,2019-12-11,2019-12-12,2019-12-13,2019-12-14,2019-12-15,2019-12-16,2019-12-17,2019-12-18,2019-12-19,2019-12-20,2019-12-21,2019-12-22,2019-12-23,2019-12-24,2019-12-25,2019-12-26,2019-12-27,2019-12-28,2019-12-29,2019-12-30,2019-12-31,2020-01-01,2020-01-02,2020-01-03,2020-01-04,2020-01-05,2020-01-06,2020-01-07,2020-01-08,2020-01-09
243,622.141431614046,658.99718379896,655.3558782311483,660.3355104443959,759.4137756025732,954.7361029746788,1105.1766624920265,1090.017209549498,976.0946052876061,886.1727792856293,829.5488573323837,787.9835550371588,776.6161620486687,766.8991016394336,717.9080406361046,662.3623611689205,648.363843494412,705.7133908166929,824.416988862832,892.9856136279822,820.1171285779852,679.8121002651122,588.7899475229758,559.483949112765,549.0376106537292,544.8915531042601,574.831898153388,693.4785518872699,896.9216797869474,1058.3869338038846
245,6152.514698680363,6259.714519888697,6521.740546463028,6843.404754425439,7230.8674306357825,7711.791753121199,8007.10634094005,8029.722832583711,7923.181233423423,7544.462874153356,7123.477322012213,6724.395748895971,6474.950148792982,6495.1910669941835,6518.313332349753,6415.554465910588,6249.599986745682,6148.365066842475,6113.8229057206945,6030.618015925952,5785.065129096554,5426.235090090458,5079.352582686292,4822.161532013511,4833.748379802954,4996.980623926643,5349.589401980878,6093.212459703644,6823.4087429827905,7349.608259359815
246,7023.028578779855,6975.5538701848045,7107.311152957313,7260.196611688068,7619.378775888176,8054.104599697741,8449.602742965626,9007.158740086423,9497.347699063826,9582.033656959806,9520.199620298321,9200.614842332168,8818.808153073465,8271.244595270105,7902.859835121654,7810.382699503132,7722.886278545307,7544.650573516388,7266.190264614209,7091.479110409532,7029.862725532986,6940.74281534021,6653.7285127621435,6285.241026155708,5925.4175654490455,5675.1101436745375,5771.2515200508815,5924.779498038721,6273.770439885457,7059.9089331057385
247,184.93455287903703,193.80853611250268,207.85290651148637,223.70183913842712,237.81731870101086,240.8517102046555,231.9512618159769,220.48682563044585,210.5807996409561,206.8313349101219,198.75177486832348,193.1908575457729,189.5877068212869,186.50428923779708,184.40382331868437,180.9358986694629,179.2605354980544,175.22412562568988,165.60983360652045,159.14341113207558,152.59831509004832,148.89154213789385,143.37813644321628,142.26889174271662,147.14740383416722,152.6071999755571,158.85644128808653,161.90257871647097,169.22900644533527,171.5620784534465
248,190.79051389171073,199.61119895756198,212.9442272684798,228.99795950308098,244.13100003177138,250.06124798598395,243.77614649389724,232.47822835504616,221.77261887514663,216.3288346405648,208.9974094762317,202.5766816517949,198.33496559009026,194.99400124194526,192.56086537205456,189.29127832256256,187.0984364848976,183.48523329305453,174.86750487019563,167.34648902349088,160.55017932240278,155.98041329439116,150.69048232818213,148.43428904142158,152.01776903486632,157.55820888103253,163.86872640476312,167.84171036889325,174.4012845673445,178.0792544142571
249,204.0632113233617,204.12794455187802,225.0646743461546,227.0113439039548,205.99535576850852,194.20972447591282,209.360437881882,315.8666742321596,360.57711235232165,348.9928900294024,367.0990661518129,404.00400274495377,422.76708041316533,434.01344697013224,423.15169126555634,377.02926949975677,323.7045764942302,283.768592229265,248.28360932474015,216.99046436850819,191.57992453019227,177.87782607860615,170.22091830559557,169.92601200062518,201.4964437020073,219.7592621100269,223.73119834927718,241.7147866160209,249.99719089055736,251.0590821600757
251,157.46351791225632,159.90725887519181,161.24550787791168,154.6874138333011,141.19714859685396,126.92629344970594,114.69218352765472,103.16036926691645,94.025954049172,92.17091960826828,90.7829877950918,85.72353543360234,86.47699925571393,97.0072709775485,101.69812549343305,100.32646002553093,99.3216991521501,94.44895555976909,84.89238250787756,74.15902212872795,65.7364848569116,64.18315077913579,67.88313278850414,77.13535827771625,108.34891577814398,141.25872656842432,164.73380055636665,179.26354553398812,196.75464756438342,267.9724850216639
252,71.34274074074074,70.45748148148148,62.34174074074074,59.80370370370371,63.951851851851856,63.224,59.149925925925935,68.6452962962963,77.6442962962963,72.68596296296295,72.223,70.49514814814816,71.06459259259259,76.41181481481479,63.453481481481475,58.799703703703706,57.98951851851852,59.45248148148149,58.98951851851852,64.10525925925926,63.873777777777775,59.7997037037037,64.33574074074075,67.75703703703704,61.33574074074074,57.104259259259265,54.33574074074074,51.17833333333334,53.914444444444435,53.7987037037037
253,472.49184616507483,446.43874463623564,399.28006183976987,360.329144807257,321.87156295312406,290.35611888943487,274.5205072039716,263.1820356509,251.23600036589642,249.64555252781014,248.84004702519508,238.91877242142345,231.50897712407559,231.31535372577588,233.47948941769997,239.9698173333906,251.22800473439796,260.66159804392777,261.8690293209372,255.6580751667923,254.01810721089328,271.7977843126206,292.42499086628175,310.1300874418887,347.55419018925187,400.53671847662696,470.7501059972665,642.9161637641232,942.8346810693305,1100.8666433200617
254,12.94992,13.578240000000005,12.572519999999999,11.6994,10.77732,9.8226,8.741399999999999,7.627560000000001,6.2322000000000015,5.1714,4.25136,3.54144,2.7642,2.40224,1.96816,1.7279600000000002,1.6034000000000002,1.5060000000000002,1.396,1.29968,1.2155200000000002,1.16464,1.1539199999999998,3.98616,7.22772,9.8624,11.51468,12.7794,12.13395,10.4632
255,175.01399999999995,153.31866666666662,129.9568,107.5286,86.90079999999998,66.2734,49.6468,38.6208,29.1954,23.5708,21.747,19.7242,21.5024,27.0816,30.8618,32.843,34.825199999999995,33.0086,31.1934,29.3796,29.1672,32.7562,41.9462,49.87000000000001,71.52799999999998,277.519,409.509,316.502,240.498,156.496
257,661.1237550952567,648.1909529908053,603.5587460095851,550.4403569019755,501.66660345881286,457.30971499259454,425.3199569753745,404.41276407651947,395.5943759679892,391.4612341493319,389.7763442638303,386.29745893767466,374.43623647580114,364.00830169377883,365.4574955741591,373.14168395409064,387.38557820586067,414.2347816116826,436.8932954654091,453.8018695315437,467.5497552038515,501.0443582689476,547.3182091286441,600.057642749031,654.5696772253307,729.3391534573902,818.0502621711274,957.3595862826328,1186.4176696584868,1455.829500547948
259,71.34274074074074,70.45748148148148,62.34174074074074,59.80370370370371,63.951851851851856,63.224,59.149925925925935,68.6452962962963,77.6442962962963,72.68596296296295,72.223,70.49514814814816,71.06459259259259,76.41181481481479,63.453481481481475,58.799703703703706,57.98951851851852,59.45248148148149,58.98951851851852,64.10525925925926,63.873777777777775,59.7997037037037,64.33574074074075,67.75703703703704,61.33574074074074,57.104259259259265,54.33574074074074,51.17833333333334,53.914444444444435,53.7987037037037
261,200.89306128707162,209.05664773968536,220.6534229961836,236.2299550449916,253.02787765477365,264.944068969994,265.6066135229866,256.5568667539095,244.71650530928517,235.69469207889927,228.91945229109243,221.5003403123792,215.6186463732516,211.47673031010413,208.3140851441917,205.29962146808444,202.30450731952962,199.26749498389896,193.0355521578045,184.33000465264018,176.57559519119064,170.32814615307817,165.06278696123718,160.82489477880964,161.13510842884872,165.87384202898338,172.1853849981563,177.854432003657,183.3628498484894,189.02189173117586
262,72.0144197530864,72.70886419753087,78.12674074074074,78.4798024691358,72.95014814814816,60.18162962962963,48.324814814814815,39.301333333333346,35.61118518518519,33.955320987654325,34.88091358024692,38.286444444444435,46.18888888888889,54.085160493827175,59.81785185185186,58.910111111111114,52.30825925925927,44.11965432098766,37.25975308641976,34.07732098765432,32.49861728395061,31.916493827160497,36.775728395061726,46.601012345679024,64.86335802469137,82.65965432098766,93.19327160493827,89.38892592592595,75.9287160493827,67.58535185185184
263,207.93599861419742,202.13680196913572,282.52925018827165,193.83776648148157,118.05056628827155,99.84466270308648,82.10040187716051,75.62377507592589,67.71787370493828,62.30371074135805,57.235649785802394,54.6008932808643,53.356380075308635,66.37997246358029,82.93842771296295,64.28122191296289,59.06841561481488,58.6791072055556,58.31414656296297,40.708442141358006,45.496810053086364,45.89529583827166,49.12154323580246,46.729665323456715,52.66246074444442,77.69111128395059,79.50622266296304,83.90809888765432,76.28595631481484,72.66884779290123
266,9889.606634437863,9985.096483494057,10066.52625977624,10080.295572005063,10279.07340094046,10803.432638132796,11900.18966230116,13224.434585574143,14355.557950560044,15143.91278831751,15762.642138102892,16105.209206492742,16155.824368150175,15792.850924839058,15165.555804563679,14321.288858867105,13420.92905135535,12724.143795981521,12168.445892175794,11650.540328613233,11174.52177763396,10761.38908252744,10501.542959679151,10248.961681328034,10030.587376372736,9711.890597676083,9384.341767337122,9283.76808012502,9392.279644389233,9633.834967088873
269,905.8816455026456,930.8008359788374,956.0328253968236,974.616507936508,987.0485449735468,1002.4645925925894,1015.7877830687801,1026.1071111111085,1038.256883597883,1043.9006878306875,1042.9032275132242,1043.0808465608457,1045.0360264550293,1038.548968253974,1025.981693121695,1002.4955873015849,972.9714444444437,953.5874973545012,923.3761851851871,889.7581111111145,863.0685873015817,831.6833756613765,802.4834021164038,779.7521534391534,745.1398412698363,721.3229312169332,689.906195767193,670.7561851851858,658.9347703703717,647.889101851855
270,396.87555131885915,344.48897063136604,319.3763134882081,274.7329660684929,246.54655540010705,236.31702365896874,231.50302323868397,209.11590953377583,215.84392265227012,216.3800177263481,199.5584548484934,193.26590873068352,198.53016862908984,198.19010184726926,204.36670318213825,217.53153629298419,223.69916983258588,219.8197842727482,206.67858031362687,193.0552366163385,216.27864142483403,231.0160179785965,227.25761937464142,266.45600280110443,316.93641649061544,355.0205548672033,500.29787167970466,893.1463503865408,1133.7803638143628,711.2020301906308
271,1719.7799369548613,1687.5468031715045,1622.905095973276,1572.4372713181103,1540.5964746582758,1512.124483846367,1479.5757860817585,1452.7892401982035,1400.6937515592106,1336.090714585498,1281.2746480913875,1237.0155302016265,1203.148170153826,1177.5173037758675,1166.2036427694231,1167.0728620626746,1175.014323031211,1193.2221202481294,1235.8500585174675,1308.1284373147225,1426.9810822004395,1595.3233368790136,1797.0953693739539,2031.5248622202755,2281.044617827034,2523.462287983267,2753.202715977631,2998.018449287393,3160.409672603519,3324.162601906868
273,827.0036216512158,830.1506697805316,834.3067080559192,829.141419122959,795.1568741779155,739.0730471326332,681.4176815190165,627.2179590582725,589.8418085881676,566.124722820286,548.8732864328769,542.0000673244598,535.767427700273,527.7905772213048,522.4172043477503,515.3150726876165,515.3178284299911,535.8523048144355,562.4861932487138,600.0119972366417,644.8187101006755,695.6510666979781,740.4245438885877,795.490703716454,864.9865383450792,947.1783620480287,1031.9887551773204,1130.1157491435629,1224.5537381532695,1347.7568875266588
275,3326.347303690853,3446.525038258313,3563.9581689322918,3643.7332743411935,3637.666315520472,3585.757317821145,3538.486558774941,3495.429592202819,3489.8374877412957,3460.045888848089,3461.4636790164423,3443.4019581314433,3433.501630034959,3426.9656183178413,3444.6160279574956,3486.9952104713348,3547.878795814585,3647.8748897603114,3792.04727093251,3987.9708908297057,4181.197427510463,4424.622142873617,4692.78502992438,4985.184562261454,5299.785671772529,5635.280760261851,5946.967276873369,6235.181148500488,6491.508071184384,6730.48678016435
277,138.63089705653604,154.0500452027633,168.0125556274206,179.08303907139444,182.8922179645832,180.17502500966907,169.82865617401345,158.1283617575865,148.18180651883225,142.2935603635497,136.48747472802154,130.78885129091296,125.21971135807304,119.80418165150965,116.30755469478204,115.3420458770465,116.84892275505597,118.67854065706564,120.4991089975865,123.95061510867625,127.68964537169684,137.22053987587438,156.33689249782,181.86461672763733,204.83517271762443,219.94139983857886,231.5344396531299,241.8905359035299,249.8141697998689,253.34670207110725
278,210.55166666666486,210.9346703703705,206.8225925925951,197.81955925926,185.64284814815116,172.8401962963004,160.22925925925858,150.77177037036842,146.0483259259254,146.0607259259254,147.6436074074078,149.2154259259263,149.3952259259263,144.82104444444718,137.0730370370352,127.7371481481492,119.97420370370529,112.00179629629751,106.98661481481001,103.74664074073691,102.07815925926079,100.52822592592513,102.25960370370515,105.70436296296542,110.46542962963149,118.26543703703298,128.98004814814826,141.03110740740382,147.05678703703472,154.6016358024699
279,371.6344649948106,391.7325946477271,417.3488120642894,447.76084739844237,479.51099357657637,506.9578115210878,532.2579809625174,551.1201990855541,562.2585093379512,568.0580584055202,570.8013097575653,569.1791394888508,564.9626739714305,558.9658115160288,551.3770642557658,541.1829888540145,534.3223270631594,529.1065096290888,524.6526237314929,524.5269730663579,537.6823500661238,571.8244409257329,647.9647722097719,727.8213589425545,907.5496968637334,1006.3836317828387,790.9460446064904,736.3835328472055,709.6690102401204,682.5766654513303
280,525.5939806341191,492.684168893407,486.8091822077921,509.068306944121,552.5466058895099,625.243949370965,706.5544501030861,790.3660981939107,839.7916257614858,857.9108096092813,824.5613108662781,764.8778842877568,682.2056021471254,606.4745045694823,549.5000281168092,516.5469728671574,515.7925788547776,537.7542263432887,572.0437753919953,615.2708141502477,661.6734105661562,725.365689048346,753.2853376707392,726.5822515651068,663.4358166317878,607.1219138256622,582.0176398372472,583.3496752674671,596.1299518830238,614.9217518046206
281,83.02775308641975,82.61259259259258,82.99372839506171,84.50603703703705,85.74874074074077,85.78668765432103,85.2090172839506,85.03445802469132,86.4799358024691,88.17886666666666,89.18026666666668,87.9825925925926,84.66605802469137,79.76740000000005,75.52493950617286,72.85038024691357,73.08322839506168,74.72965679012343,77.1751345679012,79.38486790123456,80.69457654320986,80.8329888888889,79.92044197530866,78.49400617283955,76.99007654320988,74.94569012345683,73.4028469135802,72.36154691358027,72.06682716049382,71.88072037037044
283,32.83710740740746,27.81788888888882,26.00600370370372,23.45910740740743,19.985185185185077,18.36571481481486,16.74634444444433,15.937059259259222,15.127774074074116,14.221366666666679,11.91108148148139,12.722166666666824,8.768462962962964,7.745214814814893,6.819288888888824,7.745114814814894,6.9348296296294585,7.745014814814893,8.5551,8.555,7.6290740740739285,7.743714814814893,7.743614814814893,10.174170370370213,15.266662962963107,17.69611851851843,18.50630370370386,17.029351851851786,16.978425925925926,15.742214814814892
284,65.30659169520996,59.86959695654147,52.22491437867736,58.10458878716796,62.532103302939575,76.46793627612003,85.04508886967794,84.92845212022385,71.128844947525,64.21931337435157,55.741027315844775,63.59141147468709,67.70318717991263,57.56448202719388,49.62827267506872,41.44051508911213,37.90463657818078,34.74930011992764,33.167077658771355,34.233376081481545,33.23757897088423,34.95816016283815,35.68799205492305,32.85840153810489,30.1846538528278,59.27952828780324,82.56412137761686,77.02957626764092,58.74509856470271,50.24245944778369
286,37.58669999999986,41.023185185185305,37.588299999999975,36.90451481481482,41.83999999999988,71.41940370370392,82.363548148148,77.47625925925927,75.34170000000006,68.60628888888877,63.56532222222218,58.634366666666814,53.0934,48.98861851851839,45.16424444444446,41.80483333333343,39.49061851851854,37.17650370370367,35.357759259259225,33.98496913580244,32.52763580246914,31.307956790123445,29.974113580246925,28.819249382716066,27.804817283950683,26.38915061728393,25.46734444444443,25.304797530864157,27.145637037037023,28.50956296296297
287,14938.685660594712,16044.420620041683,17620.85231656228,19175.816053506,20050.05860413797,20740.50879845956,21250.43726783917,21585.386750262704,21401.84669994052,20979.719326631308,20883.892675087558,21526.22009953403,22713.994024759868,23798.09507920936,24632.937817407557,25402.367390711064,26139.61909890936,26582.33600626414,26805.15759708873,26832.24721547067,26878.461670158067,26962.97525179001,27843.889692380562,28755.723781249984,29663.53195615972,30004.18082161805,31444.453736322885,32311.442497434033,32722.46125731249,32920.64457120832
288,2816.1239117048076,2787.896045195352,2790.4142153800553,2765.230937521893,2738.2470896387845,2705.331783207017,2691.88835477447,2692.901229212703,2718.352826284694,2754.683858776581,2800.207165752898,2845.2030606423214,2888.051841155309,2928.5812738520754,2958.7441277720372,2969.305430644176,2979.535986291668,2975.8315044052674,3001.9290094267176,3019.626972898477,3051.7112337089343,3116.905148629585,3264.953463431027,3531.3259299455785,3795.8760865973713,4035.6975019626125,4276.808093482018,4584.5239171085195,4896.7996807141135,5048.761039076036
290,354.7234691358014,347.73965432098663,336.79941975308634,329.19890123456804,328.8410765432102,338.84184320987686,361.5003777777788,392.39058765432185,435.49472716049456,481.83201111111117,524.3409777777778,547.7021629629629,548.3202407407407,529.1569074074074,502.7326641975301,480.87972962962965,472.82209135802367,475.39650246913607,485.5825641975303,492.4294938271605,494.39088888888926,489.0198802469142,474.8236703703713,455.5399333333326,438.2013444444444,434.0486444444445,433.386722222223,426.7707222222222,406.6734666666659,395.15146666666544
291,383.174,365.2605708333343,396.20193680555565,547.2019368055555,504.16468773148165,504.175,486.1470631944445,460.16568773148146,435.13775092592596,413.15637546296296,399.175,404.1843122685185,425.2029368055556,476.2122490740741,497.2122490740741,532.1843122685184,487.174,503.19262453703715,480.136750925926,442.118126388889,370.1460631944445,350.1740000000001,434.2112490740741,480.2112490740741,539.2205613425924,621.2298736111111,680.2112490740741,727.1833122685184,742.2009368055556,759.173
294,204.1467130033696,207.18072002754758,210.82131991902997,217.23202019239574,222.74746254648034,226.70823730233485,228.24794000213626,227.60109984409104,223.1103979689892,216.65902003924262,211.34514396267605,205.4357223976941,196.84897863586747,189.70496747258838,184.72710014958443,179.7604120580323,175.269252868194,171.17865621853466,166.38826490491212,161.73735228101444,156.3410148902005,151.44047244544598,148.57374973800802,146.8946180717535,145.75267933203327,146.00484311580448,151.84599554236019,155.5245702856767,157.78846108642134,161.13766918977387
295,79.92132098765431,80.98492592592592,82.47633333333333,83.98283950617285,84.81838271604937,84.43599999999998,82.92432098765431,81.21169135802468,80.3077037037037,80.25832098765433,80.90029629629628,82.34011111111111,83.39566666666666,83.104,81.73825925925927,80.32467901234568,79.77066666666667,79.94196296296295,81.77033333333333,84.59561728395063,86.99464197530865,87.74430864197535,86.70506172839504,84.69083950617285,81.94634567901235,79.32101234567902,76.82188888888889,75.3447037037037,74.86718518518515,74.92025925925924
296,36.710975308641984,37.42769135802469,38.235456790123436,39.09535802469134,39.93861728395061,40.73866666666667,41.058777777777784,41.181358024691356,40.93323456790122,40.75455555555556,40.944703703703695,41.408,41.58734567901234,41.21543209876543,40.8820987654321,40.94261728395062,41.07566666666667,41.08955555555556,41.35156790123457,42.064197530864206,43.39753086419753,45.11666666666666,50.13981481481481,49.50455555555556,46.575209876543205,43.919012345679,42.072666666666656,40.5460987654321,39.58401234567901,39.0715
297,533.176574267875,499.3785052034591,491.22229167535005,511.3352478646715,553.4097126828102,624.2785053069506,705.5314452815576,789.8119872014377,842.4763622767857,863.3299427688727,833.9648095968806,775.9785550399794,694.5399506097707,617.6261490862514,558.6422695372609,523.4380428536184,520.0163887076438,540.2767443365303,573.823182083666,616.6598696337478,663.173842519756,725.9514331304191,757.0500228906074,734.6460408609462,674.004069027974,616.6737423381614,588.7883744590595,587.9454357474651,599.881556073689,618.3277193555986
301,15.18410701,16.009775699999995,13.592386102,12.47130364,15.239126380000002,13.306026082,13.8027886,13.974248079999999,14.144411080000006,11.2333273,14.47971322,14.32154266,13.99985356,14.000825920000002,14.0952106448119,10.263364769512911,9.973626436933687,9.891154671531641,9.616956770623183,9.353705525811284,9.01827785614917,8.878308,65.5928256,30.741012300000005,25.869218600000007,20.456414600000002,14.502600300000001,59.0553252,72.0104016,18.520067700000002
320,19.178744848116647,20.18198748481166,17.244697572296477,15.882507460510329,19.245597059538277,16.896751010935603,17.500350668286757,17.70868539489672,17.91544481166465,14.378283475091129,18.32285931956258,18.130671518833537,17.739797764277036,17.74097924665857,17.855662994911178,13.199714179238045,12.847662742325257,12.747454035882917,12.414285261996577,12.094417406818085,11.686850371991701,11.409133819951338,80.40489732360096,38.00609768856448,32.07934136253042,25.494421654501217,18.251338564476885,72.45173381995133,88.21216739659366,23.138768491484186
