,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01
241.0,187.96093162927608,187.2033626714189,185.46131341530582,182.731518653161,181.7076795214642,182.47542122044257,185.69149656314815,195.90071674880483,210.95789225754726,227.02166493437468,243.3568937291111,255.32302465491156,260.17338753554884,258.51080561694494,252.52980774881462,243.8986075196975,235.17288514189468,226.5279157716193,220.9652484948905,221.0087786018961,225.2799996400259,234.85684576935586,249.7627768132404,271.9007517401463,304.5546637128295,336.20005233176806,346.5678659236628,336.9115266818526,319.78468397147986,308.7602225883875
242.0,709.2502915028662,778.8072445153168,853.8211070108257,953.4513857268597,1182.999664547681,1567.4037588364404,1944.1151065434628,2106.1475612641684,1999.4995770455866,1773.1324280546708,1630.345091959123,1767.112322806364,2201.5362291655288,2628.2366562955967,2666.9954142479965,2273.33858835272,1818.6949667855,1499.0438258348993,1270.2062604578982,1097.247066009174,994.8694241800767,1010.3170183370489,1134.3670479600275,1266.0022657735958,1306.967906307728,1247.0677101136791,1178.5914028969007,1221.1695104092498,1416.8997512046267,1675.3787903068387
243.0,712.8301455257837,716.6016536075692,757.1630342459895,827.8351341224883,908.7667266821093,1040.6905422365928,1308.9452140626995,1691.9095711063662,2016.727134071087,2114.1395286582715,1979.9231352788586,1776.2194133916814,1704.5044968667146,1916.2497670963778,2348.792957347845,2678.0144258387572,2607.586688993835,2197.4282398039227,1775.225325600018,1477.3288167572446,1261.9780493860428,1106.6206223165857,1033.9371479358474,1077.0636457008054,1203.802207903543,1314.0295621399225,1331.2731972442564,1270.4058350769058,1230.575373017001,1311.9485731610325
245.0,10513.972892141619,10601.089361607452,10327.411052941989,9911.304230984417,9392.019920389142,9066.547527909745,9114.67717118814,9810.578127797566,10960.652835740811,12132.390656204421,13047.51496834584,13549.417144742469,13643.717464437017,13721.005335661961,14008.641999710502,14348.946594814282,14497.93514867963,14472.956192438347,14534.846489192372,14536.511523165005,14351.649362602457,14019.649654362394,13644.415232858233,13335.210134818342,13214.278830258309,13328.370125988096,13486.635990548577,13617.559191842749,13897.83136517082,14419.524171824916
246.0,10757.981591587572,11178.721351723047,11440.6010124926,11619.795672615814,11472.968227045647,11101.14718115906,10533.619336448362,10159.164712081498,10171.256490911408,10850.827982534023,12046.032040820572,13402.940377694937,14441.102654415474,14905.606217633831,14903.900453247932,14920.404397767554,15168.085699906027,15478.657446747051,15597.042171494255,15603.408722804688,15662.8445706513,15744.175997742932,15582.432568824996,15228.566845588815,14888.292206825168,14549.00316314156,14485.591025909029,14691.858534957517,14829.34605936077,14901.407736210327
247.0,189.69595179689182,190.99609527653828,196.69240720937054,197.26390507630109,199.2388511226693,203.8518070889183,222.80781666600026,250.04992324025486,271.42659652835664,281.38383137054115,291.1247906718771,302.46994051725824,308.45423445589284,305.49536311139104,294.7613798607432,287.23389367703044,275.56191063815925,270.838990894069,261.2348738203708,257.7118162620339,256.8261138459404,257.33104707041457,260.3206846371065,255.99305989112426,257.54418958730963,260.56930163317435,276.3062656443016,297.49529013129984,323.4281481827068,335.71016992383204
248.0,197.52615038134024,198.57581950196442,203.408842723642,205.28519670333043,206.9910178454607,211.13538785383255,227.29016686305198,253.58821892318943,277.3159674362519,290.5401622133619,300.7383397222248,312.15198392743264,319.7241639632567,318.87862505839064,309.6441721553375,301.00352144896544,289.8845939746242,283.228940811166,274.44763724019776,269.2585059331564,267.6768081438114,267.85498014193064,270.3471738266113,267.66975714693933,267.81539487548974,270.5972117206203,283.8075188572235,304.51047890312765,330.33066239777474,346.5337095525125
249.0,186.08829431316516,199.67541557505317,223.59193030009368,262.842134176225,360.07522092667944,449.55662988074477,499.4926724047909,519.2373038782613,499.9341764280362,459.522796838824,434.9746361785295,421.30990352960526,412.0970521111456,406.68928028842987,397.43058255540114,366.25741740247855,322.7762526476372,286.67029638407365,257.7672353084124,240.04174580714215,245.12074232782848,282.5722264352955,331.94702607023584,346.8770759981906,340.3992786614839,319.9808367491466,303.3066850012726,287.71140624366774,295.87067770265236,294.7417899169725
251.0,543.1216706090613,469.7270290645262,423.98695151088316,376.7029284243846,338.68943863092886,362.7562256847913,451.41217216324685,463.5000761240548,419.1595033121707,366.41217094979874,311.5698154698897,277.0124326545169,280.30018583524804,296.2377885389253,295.4624343500108,299.54226421790025,320.8351661375633,350.2917441365924,360.6106657241587,336.57054014514944,301.5510989674471,279.45722874241,280.01575466927864,287.31333171080695,290.81043409724975,294.251994636138,298.06517092340187,300.45335895918043,303.11005439969915,306.5980775900912
252.0,44.44835955555555,67.35920214814814,72.53034014814814,66.28882162962962,61.16071977777777,81.92055311111112,87.57543274074077,82.63802444444443,77.56579296296296,80.75040407407407,74.74433925925925,68.51080222222222,68.18356148148145,73.4273948148148,71.79518185185185,77.83716333333332,71.16065407407406,65.49865496296296,65.19934940740741,70.57886792592592,104.75956237037036,105.91288644444444,106.01351696296297,108.6354336296296,125.87543362962963,126.16761970370369,96.78778637037036,82.24951785185185,92.13059192592593,92.422778
253.0,1202.799710262047,966.4662848839816,826.2639268944519,775.6134693127786,814.0119310539204,885.8513596779708,1059.873287998253,1593.2044674619312,2444.3187193170274,3061.669492912957,3128.044988046229,2850.1025930744145,2435.5158497178313,2102.878553654389,1887.975000113319,1639.3673639178744,1438.4776360403002,1353.0500572020055,1292.358164352973,1241.951006902496,1249.3947913247755,1297.8525739943375,1333.1648332019872,1333.41055452006,1328.3500470302201,1373.7562646821382,1399.7385660417651,1344.9459640702992,1312.638546912858,1382.3787263320046
254.0,128.8158,114.1482,92.7384,75.5412,142.1028,127.4268,89.95240000000003,83.9038,140.6194,186.1214,189.407,155.7186,120.9268,95.0656,70.9552,62.05766666666667,55.13000909771382,48.64404909771381,42.893369097713816,38.475609097713814,35.37408,32.76812,30.836760000000005,29.10016000000001,27.04548,24.892640000000004,23.12128,21.33556,20.7345,20.419533333333334
255.0,360.8573,197.8935,157.9317,144.96956666666662,137.8081,141.24668,143.08546666666666,175.12460000000004,244.1638,231.204,184.2432,149.2834,161.3236,183.3638,173.40400000000002,153.10563333333334,131.2734,115.70772000000002,100.54164,93.97536,94.00908000000001,101.4428,112.27669999999998,130.3108,143.94469999999995,153.5784,163.40550000000005,164.50099999999998,175.8463,198.8797
257.0,2355.920788346138,1904.591900676739,1634.0385973852206,1514.3133109073385,1571.4353859152009,1734.573564992102,1965.0495559162478,2367.027689117813,3084.624982487666,3856.8993485891197,4259.236010781289,4159.681527932008,3780.930402255412,3330.738390272145,2975.952147997092,2694.110610251705,2413.199604973486,2210.494544942766,2105.602910953568,2028.2818638971585,1982.164925876401,1989.143358969153,2024.3958734579526,2044.4109609874095,2051.884842377305,2076.644875566029,2135.0171721146685,2149.7170834906383,2115.0928149688725,2121.39074122779
259.0,51.56422222222221,78.14292592592592,84.14192592592592,76.90118518518518,70.95211111111111,95.03544444444445,101.59562962962966,95.86777777777776,89.98351851851852,93.67796296296295,86.71037037037036,79.47888888888889,79.09925925925923,85.18259259259258,83.28907407407408,90.29833333333332,82.55296296296295,75.98451851851851,75.6372962962963,81.87803703703703,121.5308148148148,122.86877777777777,122.98551851851852,126.02718518518516,146.02718518518517,146.36614814814814,112.2828148148148,95.41707407407408,106.88003703703704,107.219
261.0,212.4858088192759,212.66108566855544,215.56916081350127,219.33754196520272,221.3023748525064,224.27868533365086,234.3900064363771,256.4510915350192,283.4351572335483,303.9925845096226,316.83384181761903,328.3634517082279,338.798421885449,342.98558805367014,338.1657446049708,328.57298704840673,318.10212480272395,308.2924045435743,300.0983751192628,292.392222308872,288.4875189885166,287.604743725722,288.8814176953418,289.10099618749217,287.60194297470315,288.96962967416874,296.87672827207786,314.53217475705463,339.15562290892984,362.3173215514328
262.0,136.1085592592593,121.81171975308641,108.26142716049381,93.32566543209877,83.42076790123456,86.83531481481482,102.08940123456792,99.69067654320988,88.26454074074074,70.8087172839506,71.36406296296295,74.80638765432099,78.67467160493828,80.66174938271604,76.96508518518517,73.23933333333333,70.25080246913579,68.28424320987655,65.42534197530864,62.829153086419744,67.32827654320988,75.87835925925926,85.57192716049383,94.3364827160494,97.80507530864195,96.30882839506172,103.70921975308642,140.10924444444447,168.86920370370368,189.9135185185185
263.0,184.11684933456783,151.40416613086413,137.4473768253087,150.7426650382716,116.0310834919753,396.7494388475308,326.0333879925925,279.6943635944445,214.82794482098763,195.87399333148156,164.34783074629632,133.65155233333343,194.26986942691818,331.49410531937804,270.5173667131894,174.77619519792165,135.7307048166667,137.44924394999995,140.2546318833333,107.76822444814823,101.46012491851849,105.21661691340205,144.32998353104244,215.64761935925915,251.51733532962967,230.8934808148148,163.2002245259259,166.05546869629637,366.7957441120501,419.2951278400648
266.0,11941.422126416144,12468.2462882397,12997.10992573248,13501.747654112256,14023.936125170962,14613.897801391004,14909.760645961323,14926.352670845208,14521.833078619322,14108.56827622077,13795.591128617883,13829.147529842463,14221.923293256572,14839.469742233152,15700.396815540233,16433.951910537602,16993.87911141194,17342.30497363975,17643.801365484564,17885.162152968074,18067.494865432098,18129.39164590384,18141.429043447195,18152.45006956123,18282.05176865615,18414.36461834748,18519.403155258824,18366.103873533502,18011.184707834647,17839.39399054317
269.0,373.8854656084689,361.7042962963013,352.22453968253825,345.74184126983846,339.4905978835978,329.18812698412154,323.48519047619544,318.146899470895,312.28237037036405,306.4213968254047,300.53713756613564,292.3971164021125,289.587068783069,286.79092063491345,283.6886296296271,280.70646031746605,280.6229576719584,277.61268783069215,280.2315661375681,280.97897354497496,282.0027566137582,286.07593650793916,287.1780211640202,291.5575132275097,298.81974603173785,303.17301587301586,295.9818148148136,297.4976543209865,292.99978518518435,297.5491944444447
270.0,728.3292363831683,615.5375667428957,570.9198960521246,630.0624838513636,666.7720207130283,718.5912148807448,1261.7210616562875,2307.036443804664,2954.9782138894484,2844.1764182530314,2588.4068622899904,2069.9553862552493,1781.1625827355558,1674.2162253032336,1353.1358763371734,1174.5234436531614,1151.4790052264575,1086.257577316414,1026.0180204986714,1053.174842667727,1125.7241181946672,1158.1622531599687,1162.0094713282494,1113.528461594398,1207.3420986954884,1240.176833439874,1127.9696323512073,1081.6186505720468,1183.6205990677524,1322.0463516538346
271.0,6151.9009774734395,6311.21902233818,6385.8860282974465,6374.175946260383,6184.318380317263,5795.654335660707,5373.445246311938,5095.527490741621,4996.04633568273,5051.8920184251065,5243.322763241957,5492.321570728232,5758.604532848103,6110.011305923122,6653.631210867289,7241.97153657883,7566.63016385367,7464.472820344285,7069.4167888849315,6571.091570095302,6127.811666780262,5772.980698702305,5492.826946346551,5286.785952624945,5187.866994498757,5150.9464396835965,5128.367147816952,5129.462933241812,5178.879352037562,5211.286304034804
273.0,4577.760942595584,4157.045310630213,3520.5280171804634,2945.5605701171044,2636.473528354099,2535.453002118779,2605.464250633928,2811.505953022909,3079.3346598085827,3366.013494958603,3840.278849695026,4522.393641210456,5113.339379889057,5282.319792651491,5025.2449865305125,4564.1994242196615,4095.196147918841,3722.4124887489024,3411.7901842554443,3135.890311447672,2950.048685719488,2839.5056696928727,2763.322605165067,2731.115877511135,2756.9645175188048,2800.7843192706428,2837.0290895900207,2866.687580941461,2915.956897641854,2964.5900542351005
275.0,11768.811200907148,12271.937500997246,12820.83523494609,13447.718142110514,14086.414443773212,14704.865200697126,15181.3636603883,15424.747698368192,15448.337913412894,15393.68303130517,15424.165989487768,15577.65348249521,15801.784360910604,16069.797167043533,16369.225232810952,16673.782900877857,17063.158866800306,17612.606324596192,18097.832424450167,18303.92660511557,18200.95428592542,17898.256636939688,17558.270322557393,17236.451802707492,16961.78082442814,16755.808273113027,16691.697641261555,16936.47791131958,17026.31160220768,17195.378577865067
277.0,171.34242691455617,170.33659816534305,173.7064392619139,174.40434014512485,171.45132750241302,169.14854037351841,171.23268087562397,178.45679683382113,187.17343591492798,195.7361594672085,202.79794873786003,210.4310977667704,218.5931937453145,226.016912784275,233.61554980641637,243.95299831484303,254.18260476480717,264.640341732719,270.6727352755283,273.8121936322927,273.72875263307816,273.3466068879507,276.158495598979,282.6430878426171,288.6783379673222,291.9425007876565,289.07156664483534,283.1745388073013,277.40311731537497,274.44013182700337
278.0,168.57199259259266,164.04787037037082,157.7653444444454,151.48968148148182,145.2219444444481,140.5399629629648,137.4442,153.32981481481562,166.5808271604896,224.6464814814689,770.3168703703732,1125.2730555555502,650.9507592592563,413.8436851851858,255.7875370370405,218.5233703703733,226.55415185185342,224.8763827160495,281.67557407407946,435.91314814814837,631.4609074074046,730.953111111105,730.0511111111157,637.5670370370361,513.7602037037033,428.2485555555578,384.0245185185128,384.07994444444677,470.6981666666687,514.0627777777797
279.0,681.2559121125079,682.8373067291712,686.4471255708523,693.0451471041988,714.6596493875998,752.7662691668497,803.8934214025743,856.1966612578451,910.9874557538997,961.5837519784923,997.5823358555173,1052.084249906073,1078.3139894457097,1129.0642972473752,1183.4513106082236,1162.686344824045,1075.9244887413772,933.8029261252341,899.6996568450712,903.71321235026,906.4608338539967,922.3360416200012,947.541033643918,1022.2777188686183,1054.286848773537,1114.7730281618603,1164.3748313841174,1122.5231628865313,941.9015371729092,1246.1750236092018
280.0,691.6501737988632,667.7910374736326,647.0081634337769,618.4775163101108,572.448772312351,529.5247616403534,503.636934496467,505.4485138321268,542.2659666087534,615.4998445635349,705.786854596361,776.2095741333775,818.3443805275522,829.4790112464818,803.8877852301837,762.6982380605534,730.5181949091568,716.2379281344516,699.7186037377015,672.3257938192572,640.5498393176271,621.5584791209418,617.5299695572155,628.9828275986572,660.3613384215868,698.5369227240519,744.0522893430327,759.1147417450554,733.2777422767869,704.8695174977262
281.0,82.7081098765432,85.1913679012346,87.42925555555556,89.08843950617279,89.66774320987656,91.32729382716052,93.52760123456791,95.76615555555556,96.67975925925926,96.17981604938277,95.39658888888891,94.5253654320988,93.70419135802472,93.74567160493832,94.86883209876537,96.64862345679009,97.81253086419748,97.61224074074076,97.07925061728399,97.12499753086423,97.74978148148148,98.37456543209872,98.13699506172838,98.22232222222219,100.66104444444449,100.98281604938269,99.2768098765432,95.32443333333332,93.81308148148149,93.98264814814821
283.0,95.02578888888884,76.84987407407426,65.39165185185192,49.40655185185157,38.55571111111118,36.8346,28.77542592592607,26.12838888888882,26.95347407407393,22.686966666666798,20.04092962962955,16.69934814814816,20.261544444444443,19.58309999999997,19.483259259259334,19.596399999999974,14.42823333333348,11.995077777777832,11.992577777777502,7.199311111111362,6.530144444444352,9.768285185185107,20.530674074074074,21.833629629629606,19.928351851851932,13.139714814814893,14.9474,11.588318518518278,10.771633333333504,60.35236666666669
284.0,68.58644474995023,58.39443388964862,53.606360825463284,57.31764013838042,54.16700585131389,52.16973194329133,47.95402097978676,59.39263267536828,91.54322523310896,106.83608937718068,84.67794180544206,66.9436475850981,57.51444023605885,49.48470905595832,45.76566260517088,51.40246362772214,72.29490067977558,77.77444902084738,72.2122450499346,60.22189736800003,47.12531846004432,43.71528629347993,37.29934134743749,38.782637918300594,64.73920040001903,110.22890539602251,111.14936611127466,82.18189028663227,70.81101996334971,64.53564115718488
285.0,25821.37016500001,25809.305885000005,25588.88931583333,26191.418360816628,27391.074382449882,31516.92301505013,32783.9229425,32651.08387249999,33043.945704999984,34742.338849999986,35553.115989999984,35620.49077435216,36376.60070620366,37333.71555685185,36761.667941851854,37013.64226935187,37178.0049875,37035.905439999995,37730.6540125,37399.8397925,37605.158610000006,37734.551165,36839.320799907386,37307.839096111435,37461.93822370373,38602.24456,40103.157025000015,39704.25665,39843.2120775,40116.2136925
286.0,79.84783333333327,71.23379259259272,64.15578888888875,60.2850185185185,53.37831111111115,48.10586296296303,43.85293333333334,39.59537407407408,37.72234074074078,36.1002172839506,34.28301604938266,32.851583950617254,31.33373209876544,29.170818518518537,27.445099999999947,25.904666666666692,25.163382716049355,24.68719753086421,23.769320987654325,22.848691358024727,21.82500000000001,20.862160493827147,19.763851851851822,18.777864197530874,17.993703703703748,42.166,82.98381481481495,72.85355555555552,65.54699999999974,57.845296296296404
287.0,26725.12792062501,26213.90260166668,26189.80037878473,26012.848779420587,26658.526988523507,28042.937884502728,32068.962236193882,33275.61260875,33170.660410520824,33643.78323604165,35317.53924083332,36098.367294625765,36205.95374123487,36985.014231091765,37869.70259400463,37335.8263991088,37586.653228441384,37736.08273302084,37639.43178468751,38286.41079416666,37981.06213322917,38185.18780145833,38258.25478506558,37426.98207724924,37884.74626198335,38097.302427716066,39275.490554375,40691.16952604168,40316.79588197916,40465.49395229167
288.0,7196.448684863547,7226.759008872653,7281.5757270087215,7233.4789437290165,7196.232153791534,7183.368482280642,7262.784197392223,7436.051272206187,7651.733288866395,7969.701394754287,8340.733132960935,8749.523410412492,9128.435152626696,9365.87567486802,9699.821871803691,10111.58312923144,10591.566947894607,10907.608538118779,11021.447361547029,11152.698279616836,11235.189835840189,11378.99631944153,11462.124227894741,11505.349247056443,11552.075632100445,11555.53007347363,11674.22704446146,11938.900619585142,12357.077687126233,12612.026047177786
290.0,520.8802716049375,538.4756913580254,562.8111851851861,578.317901234569,572.664962962963,554.4515555555548,539.0861604938262,537.2182962962961,549.4977777777787,564.2034074074076,577.5513950617277,589.2283333333323,598.6262716049383,600.3083333333334,596.7051481481493,598.3878395061729,610.1106419753095,626.2417777777778,638.4258765432112,638.8911358024683,627.2046666666663,604.1108395061726,566.8582222222225,526.6035925925931,493.07830864197564,470.2308765432096,455.1514691358016,444.306962962962,445.7407283950629,448.51962962963097
291.0,587.1813122685184,597.1719999999998,594.1719999999998,594.1719999999998,600.1719999999998,605.1719999999998,606.1813122685185,626.1906245370369,646.1813122685185,670.1906245370369,695.1999368055556,735.1999368055556,770.1626877314815,782.1719999999998,801.1906245370369,783.1813122685184,756.1254386574074,740.1440631944445,693.1254386574074,668.1906245370369,675.1440631944444,678.190624537037,715.1999368055556,749.1626877314815,786.1626877314814,825.2837472222221,999.2592446759261,1027.2012246527775,1101.2986401620371,1137.172
294.0,173.06723746838574,170.34585617352053,167.59700187685183,167.68825241912822,168.50681367757434,171.53025687504058,184.85181941751796,198.97900213730068,214.15057924637333,230.06165956566446,238.83944725959282,241.43029592860503,237.61390611039025,231.4301081423576,222.0368454747263,215.1417415573404,205.67536987422906,202.6791050237407,204.23112857299907,208.86562813841027,219.90670372972684,234.3531786632663,256.8692542504311,292.6412933234319,321.47234930180315,320.54043517324163,307.33662260644365,288.5671456098022,280.45921921476366,298.7487370705137
295.0,72.74253086419753,75.14651851851852,75.77735802469134,78.07211111111111,80.35948148148147,83.50179012345679,85.68113580246914,84.68730864197532,80.67187654320989,76.00554320987655,74.48735802469135,77.00466666666667,82.50345679012344,86.61644444444444,84.72667901234568,82.91065432098766,82.05792592592594,84.35764197530864,85.48022222222221,87.92962962962963,92.76362962962963,95.8364938271605,96.58870370370373,93.49953086419752,89.21316049382715,86.53293827160492,83.94101234567904,82.65739506172841,77.19818518518518,74.8650185185185
296.0,36.215790123456784,36.408024691358015,36.52585185185185,36.52518518518519,36.510629629629626,36.68930864197532,36.928172839506175,37.236481481481476,37.558679012345685,38.010506172839506,38.666370370370366,39.225012345679005,39.72346913580247,39.927172839506156,40.200654320987674,40.38,40.72446913580247,41.226345679012326,42.026061728395064,43.03753086419752,44.08449382716049,45.285777777777774,46.21545679012346,46.66828395061729,46.184716049382715,45.22087654320987,44.07802469135801,42.89934567901235,41.721000000000004,41.03829629629629
297.0,698.4359718736824,675.1482965647357,653.9441781639127,625.8231855096237,580.8691657646709,537.3436446775819,509.83950530486686,509.3765505566426,543.597607352889,614.411828606238,704.0161110482669,776.6466696988182,821.4593278079197,835.2461956167032,812.4841348000896,772.2531359337918,739.0701957163335,723.1955256466974,706.7268086076148,680.0115173737836,648.342061642741,628.1417314414624,622.8438962904005,633.1094025365132,663.0941124959793,701.0148744907183,746.2906770834137,763.9896358604412,741.3247326532719,712.902320737204
301.0,21.77283999128751,55.544128046466604,32.069823332042596,20.817015445304936,15.138778710551794,14.585566845692162,12.853376063504356,13.222519877057122,12.156061534365927,100.28552890900293,21.49754193901258,16.573587562439496,13.60060444511133,10.7135769268151,8.727057056147144,7.705431129912875,8.678043711326236,10.422777278606002,12.93956750977735,14.363141456727977,14.886529365924492,14.509666915392067,11.731429297192644,12.276986847047436,22.2562196321394,47.67369120619555,24.850646486931268,15.212641778315584,13.072006455953534,14.302816989980919
320.0,53.82852573465634,136.93884194849954,79.16915059031948,51.476264839787035,37.502262729138444,36.1408218226912,31.877942556282676,32.786396477928385,30.161868507744444,247.04633821752188,53.15102394259439,41.03329231829623,33.71685337833496,26.611949071113266,21.723172121103584,19.208975634346565,21.602551474946765,25.896298229545017,32.090057603330116,35.59343836545983,36.881483244433696,35.95403394544048,29.116858928944826,30.459462752855767,55.01811124104551,117.56988884646663,61.402932451984526,37.684037937366895,32.415986619651505,31.937575551622146
