,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23
241.0,223.65446590970376,229.75025778231202,229.03465185899344,222.31172441238635,212.31965005658353,199.3441090609368,187.49053289545816,180.8054417315383,176.49780758235084,173.23109550137448,171.40764260877006,169.19874262435624,166.77476634010142,165.06555177700446,163.61101711621433,162.48279128681662,161.8254101704232,160.77667031101808,159.11754042638887,157.9417456737921,157.01829529930862,156.16205493602502,156.08187936588132,157.26742474076158,158.83014857491395,161.20782323522053,164.15364524624442,165.56569833395554,165.05161741381946,164.39213747631868
242.0,781.1218823591112,749.9261507337787,699.9129335848787,654.3598664918431,622.9492244648785,606.3673483573589,605.9320900852789,628.9662511153953,675.9231731470722,708.360722635908,688.4973376544227,638.0427498402092,596.947264288868,572.8008136504552,559.343112269165,546.6716308015033,532.1988091096446,522.792678592201,517.5434077679226,512.4071836026326,503.5485026688941,494.95231200134424,486.71000643249425,482.9778836214446,476.600846003852,468.02753233367963,456.6522368724234,446.9322304103309,439.6983490169231,432.40937002673365
243.0,799.7016799541002,805.8957771072813,797.045637027152,760.4257895086769,710.5858956952194,667.7934825040993,639.3725622381213,625.926906436893,630.6917604318174,659.3020459949649,702.4425546961882,721.7541499306261,694.1365398265456,645.8751995620221,608.9177766846959,587.4012739754597,574.1242697286374,560.9392882247831,547.596286415573,539.0648861937257,533.7377375533099,527.819215255265,519.5203394249003,511.54131558871535,504.5892115651677,500.19435099719374,493.4742149858316,484.6890817226957,474.0309995483957,464.69767913240736
245.0,8726.033657841304,8714.381355193316,8667.876574698987,8574.182653343212,8438.29239767461,8345.759520693882,8285.409943378969,8188.539190316588,8041.583901102568,7923.043968987041,7821.5607908864295,7702.570315081709,7529.292666529743,7351.162040787545,7203.604248004056,7029.333122271598,6833.227538633427,6641.996323431388,6477.199833262113,6342.7368648654,6245.083972708556,6189.603640249445,6183.839612011056,6191.193361752514,6172.811395688957,6152.649757228422,6158.398866463464,6170.40329694013,6169.96118430635,6142.689742751513
246.0,8823.253142801186,9203.3357407182,9358.854206219434,9335.56234605774,9296.33727181615,9212.56133132814,9187.027351362478,9125.975091187913,9063.052521425727,8937.767180507455,8747.876077636438,8589.560517673299,8463.324852507109,8333.072644271717,8254.439301308556,8160.0716254020645,7997.0234407572825,7846.285562076644,7615.404870547989,7355.37319242292,7155.0189491473875,7044.9959329174035,7115.489604234394,7083.112554860273,7068.880309213091,7016.2297409618595,6910.1347884261295,6859.196265572004,6833.631028939649,6825.053586187088
247.0,261.04434524486743,245.3914378451532,228.2345546215289,217.77674601148846,212.15811034507817,202.6615473204053,196.73563703310603,190.7764989701929,186.78222541655083,184.94709994467502,182.2760304219976,180.22408380317663,176.2452691144517,173.84749293379429,171.77793387410316,168.80370761848758,167.24533057486875,164.87989918462796,164.62968107018946,166.85872204633864,180.24512910412582,187.10960102516327,186.08086077826226,176.49179826484857,175.32016015848652,181.62486438896298,184.772718420674,183.21907086616773,174.78687670022396,170.38527653597572
248.0,273.76529881410823,259.4606861718946,241.96972455606652,229.4043297103354,222.3433621954256,213.42324652272012,206.35941725618915,200.1619551435243,195.5111543647067,193.06029148932515,190.4876603592821,188.19600904928856,184.5342400766047,181.6419674471358,179.40470121547094,176.533547383604,174.55671144793243,172.29514547718955,171.50576826054072,173.20724783777626,184.35833693347396,193.1373927070192,194.03937900418845,186.1935342911879,182.86904946792262,187.56560106332557,191.63294795700241,191.19037494947915,184.1288340089452,178.53741620995845
249.0,304.65386373780973,267.38251834102715,224.29081342234366,190.5187131722529,165.67533629452782,149.2940211982793,140.53564836788715,136.24873090108542,133.80163205497365,130.2042918702569,127.34920989873993,122.49697107808201,115.75580619110242,111.74651029937678,114.12326371896107,118.98763545497508,122.20852882417252,124.23039996535893,120.96327984804884,115.21201150958838,110.40064759687858,107.40079826950813,107.73790729510674,107.73014064230392,104.99360772130169,102.93021046676105,102.71188418573715,101.66366125012932,100.04386695556616,98.36958236736477
251.0,255.91080180856324,303.0822123305253,376.64841030383866,442.4720943214497,453.81071403713685,422.07700232799,397.73940073811525,376.8191667752718,346.3068674074697,318.56838743271635,297.7473600761728,274.4758469015011,251.62496760818826,245.90143310845863,255.28526403190725,282.71830260718946,307.45958622443004,297.8415765770491,271.793255314431,263.5250337547847,264.8393304827004,259.71566114963133,264.4165329911783,299.2711953511518,309.49249649012404,288.5955324078856,266.2180871328145,251.2353184891682,264.953584136465,299.70358663057635
252.0,76.90850199999998,83.804502,74.32250199999997,69.71319644444443,69.05073348148147,66.62835385185184,65.70250199999998,66.40088162962962,67.49035385185185,62.15473348148148,60.6302705185185,65.0759557037037,65.66658533333332,60.630270518518515,57.545427925925914,57.1822705185185,57.84559548148148,55.758438074074064,54.29782696296295,52.01199451851852,52.11176303703705,55.36108799999999,68.29453600000001,65.21400340740742,59.68229399999999,57.862835481481476,65.39767325925926,66.45467681481479,63.146672,60.56498200000001
253.0,2016.8964558990594,2425.7598233453127,3421.2353475688788,4317.383802600252,4205.547676554669,3500.4837097945397,2806.781335417759,2278.4818122075203,1924.9292522772266,1700.7793686809682,1536.5328950855887,1403.4372573326498,1292.9708745376265,1203.964913341353,1158.6956761789868,1172.7813417714265,1223.0256964396276,1253.7919682276606,1272.9855619164666,1316.3066581837234,1334.6227723070342,1343.5713669456,1556.432459268745,1892.9780975429294,2089.721851418827,2183.604836773795,2212.7963333990892,2056.7779017717908,1939.1221828164637,2064.4695556317497
254.0,354.3568,141.1188,140.24200000000002,148.31040000000004,151.91819999999996,146.67659999999995,108.902,94.655,83.0172,74.5708,69.27320000000002,63.96920000000002,59.375119999999995,54.91548,50.67192,48.786,50.61508,51.42953333333333,63.288,160.1235,215.3822,209.592,204.6988,228.7444,259.8428,293.5988000000001,343.4334,419.69500000000005,478.6706,511.65220000000005
255.0,476.8912,448.9397,264.9842,191.0267,162.0682,140.4394,128.54505999999998,120.58378,119.0233,117.6628,120.90212,119.34084,118.97936000000001,116.75056666666669,120.4544,206.4929,206.5304,206.5679,235.6065,178.642,150.00783333333334,129.90429999999998,112.9335,101.56134000000002,92.7876,87.01286,81.03734,75.26100000000001,74.372825,68.551
257.0,3709.54758626129,4200.831260810775,5338.837907496234,6423.4160079801095,6475.845298909459,5713.946063537323,4579.779071151577,3916.2591328527205,3394.5652440639587,3014.5405614924284,2773.56149175535,2536.8684534888225,2336.223367166374,2218.3350983989994,2158.0260732588417,2121.4066570796795,2248.5253025657894,2368.6597161252994,2477.248625769833,2621.47530529928,2746.7302316364153,2955.6464480361383,3774.229803703196,4676.514450783417,5074.802151986231,4813.833794641967,4712.820568048654,4467.147924673242,4151.660682552057,4203.6851679826295
259.0,89.22099999999998,97.221,86.22099999999998,80.87377777777776,80.10525925925926,77.29507407407407,76.22099999999998,77.03118518518518,78.29507407407407,72.10525925925926,70.33674074074072,75.49414814814814,76.17933333333332,70.33674074074074,66.75803703703703,66.33674074074072,67.10625925925926,64.68496296296296,62.990518518518506,60.33874074074074,60.454481481481494,64.22399999999999,79.22800000000001,75.65429629629631,69.237,67.12625925925926,75.86737037037038,77.09359259259256,73.256,70.26100000000001
261.0,297.87546082415355,287.34067669219934,270.5169942112449,254.06597383208592,243.1310861470657,234.63998186638023,225.95860468119858,218.75972962271308,212.833982652074,208.86652138619542,206.16383904276012,203.5382036263334,200.42566846853344,196.8673973622896,194.06102106363187,191.35649260645775,188.70043056283447,186.43425401174431,184.7054466874374,185.02218084383557,191.3004430587129,202.0918278941197,207.83758319899465,204.71903743846264,198.47827423966203,198.64828276232674,203.35183777152648,205.60805230710685,202.03255939243382,195.18259381193403
262.0,118.44923333333334,96.42714197530864,84.97295185185186,83.98756419753086,85.84631234567901,88.6139777777778,87.21655308641978,81.42590987654322,81.6707938271605,82.39252962962962,87.74201851851852,81.9016925925926,73.74685185185186,69.44080987654321,78.42952098765431,85.88086172839508,86.39084444444444,76.11254691358025,71.52564074074074,70.4448740740741,71.1739925925926,69.66646666666666,71.15190123456792,71.06393827160494,68.76576543209876,64.86453086419753,63.628419753086426,63.64385185185186,64.75033333333334,65.68783333333334
263.0,413.20656453965705,305.736668911097,224.78524719237998,195.0520290833334,176.86206414814808,160.2375549240741,147.9290992240741,139.9867467777778,135.06491892592584,147.72254281481474,149.0021828814816,152.62592384629613,145.3822850833334,136.15688713518517,141.26844857962956,215.58584071666667,250.2796944944445,209.70501975740737,197.08344226111114,196.28195381666657,171.62443332037046,139.26996580555547,131.3980724240742,191.238492187037,166.4128737500001,151.51651097037038,157.0477600944444,158.24800100000004,140.63593059074074,121.34215627037027
266.0,10571.546603259809,10505.339448197894,10637.53479448874,10822.165212807742,11030.836662606947,11152.06066649457,11189.340868408774,11109.92336631155,11023.184986677368,10927.478733733318,10857.311043352127,10718.275326221818,10625.987420686532,10553.08350811614,10458.608664738382,10330.3786259211,10156.88772841222,10005.61967206073,9818.176255982267,9712.078989320971,9662.413356888204,9571.785156159738,9398.486772026836,9131.643280344744,8981.140816521513,8843.772284287226,8758.93875801817,8676.831382258131,8610.246806335446,8565.410144924452
269.0,528.9988835978786,534.318169312163,538.2764761904692,553.0137301587276,564.7739735449718,573.6137777777745,587.8524867724873,610.5977089947144,642.8143068783089,682.5005873015907,726.9652645502645,786.7727195767169,847.2103121693139,909.6215555555536,969.613158730159,1021.6179206349228,1066.9315608465604,1105.5561798941794,1133.402169312173,1155.025264550271,1169.0379682539697,1174.1912645502648,1170.4884021164046,1164.7737460317487,1151.3850793650815,1134.1282328042325,1123.1347195767164,1113.9924567901237,1104.7900592592578,1099.0482314814715
270.0,1772.37359995987,2902.863289147467,4029.4389379539534,3623.481195927398,2929.773116624704,2384.9938794826653,1864.1045180528479,1551.8797553742716,1381.2510858377316,1221.1345867062705,1117.5834155881223,1031.3684731540568,947.2187989504463,886.8691317644963,932.1889425261156,971.3193679179544,975.5984756821653,955.1602455584219,998.3085167339484,995.1253608856824,906.0011934376587,989.7060157953017,1252.2269105608493,1258.4945954957284,1497.9584147922067,1643.4039712308065,1394.5519890245432,1322.1718665042133,1513.2718781859646,1741.2241567181768
271.0,8733.635271816194,8533.916914521018,8495.545557729432,8631.9478742277,8927.913398937071,9364.717214648384,9675.569817424328,9678.885701992504,9829.538351777986,10041.008314276014,9871.702882048165,9117.855282134178,8042.121612056983,7222.5097564499465,6698.018403585449,6374.815479743361,6265.888320171656,6267.9964455176705,6284.085941662172,6385.249786889882,6519.9190496019555,6648.255966944761,6840.78273670427,7027.885602844854,7229.081003711048,7793.331363179641,8580.166413418847,9188.65337802834,9620.53616268381,10097.01902868386
273.0,4794.10124922515,5457.377959484211,6280.348230730456,6711.575429569344,6885.392606641187,7530.7153092815415,7816.76849696413,7571.558931009451,6631.352011589923,5580.990260226474,4926.1138840905105,4364.682749030909,3952.169752099102,3697.317232508045,3487.4621696300487,3302.7123137949293,3310.032351996315,3337.811268645161,3441.5242008612468,3689.138823489053,3900.194609493889,4224.044921875891,5140.592997301436,5974.251181288491,6500.134730410835,6902.0801940704105,7454.39065175152,7409.171718216037,7020.676183678232,6964.544110620781
275.0,34748.005854395364,33956.88575561002,32924.642023994085,31746.461959482665,30620.391222938906,29598.810952325963,28815.264837923412,28150.674296960235,27609.307722750014,27223.190708123926,26905.885915864663,26633.530456531167,26406.151870309262,26234.17976896626,25813.09558574223,25134.925783807157,24471.401877534947,24149.946397476193,23972.50253075257,24336.148573184586,24896.87623462977,25694.63281378043,26591.37696849509,27643.67578089888,28291.237720506768,28986.923799187232,29233.42462491676,29411.1794177412,29632.534755353223,30059.98065394588
277.0,698.9100902456701,701.794212879573,689.5397187452149,661.232005738456,624.4401509428013,568.9460851371628,505.6498316642603,443.2356113083637,406.9139093186071,389.12648247399943,387.72023774883513,380.4560169676053,383.5600416006996,380.15944063161385,394.4843814735943,398.3977722372762,414.33494400179734,420.9049178113451,437.6982169953884,462.81715890202133,496.74629758958514,523.8040613595482,544.6285647919153,565.4013025835715,595.7655381757003,634.3556694997905,695.5702477124318,784.8500093232215,897.5421143130137,956.3145089841879
278.0,193.8872518518546,189.20955185185318,179.3336296296268,169.45589629629208,157.84181851851932,145.29199629629568,134.8689296296291,126.1760592592625,115.74625555555555,108.77727777777781,103.6709148148125,99.96375185185144,96.05312592592648,94.07238148148205,91.89023703703758,91.50542962962923,91.25222962962927,93.13223703703758,94.81158148148201,98.22207037037093,101.43409629630008,104.8462592592612,107.12887777777784,111.1465666666667,113.63631111111113,116.12905555555557,116.89425555555556,118.5948,118.579,118.56466666666664
279.0,813.0522648147665,845.2755018518717,870.9226790124277,977.3317407409676,1003.816064814716,1012.8340648148004,971.8620648148003,929.5374691357615,898.1636388888634,873.3305740740798,851.7257185185483,838.5111055555831,831.3853481481767,823.4351981482271,819.6260796296817,830.6846333333588,843.3082722222348,868.0604296296381,900.1166259259033,933.2541419753052,978.322805555652,1008.4460648148004,995.1872166666057,928.3691790122687,876.8108092592317,820.9563492592224,770.9210007407253,731.7978685185086,707.8580430555188,686.6809444443968
280.0,895.1704216734382,824.0720954135651,775.5538542779544,750.1647987985326,744.8770605374257,757.654337127466,797.7388518974109,869.6707096713542,1002.719583947162,1131.630026409571,1223.270686677511,1257.6980981311808,1255.1687910065527,1236.3193452798594,1195.2944848057782,1212.1976191637646,1301.3396314789784,1420.4745076597924,1522.2222534146695,1603.7349727117726,1637.7198121111248,1631.6140057128105,1563.0074253316238,1457.4037458471744,1407.9733247367649,1468.286761890245,1671.3003482924007,1929.4649740923999,2120.9737349280454,2228.80392953338
281.0,84.06366296296297,84.95797901234566,85.848875308642,86.27405555555555,86.32114938271604,85.8701197530864,84.3388432098765,82.84614691358027,81.81641358024693,81.32713703703702,80.76103333333336,79.23075679012341,77.62365308641981,75.55395308641971,74.52621975308647,73.37227654320981,71.92733333333334,71.15247654320986,71.29032345679015,74.26613333333334,77.11298024691361,79.62419382716051,80.03927160493829,78.79309876543205,77.17225925925926,76.17983950617283,75.93500000000003,75.44512345679011,74.41545679012346,73.69383333333334
283.0,120.0046,137.35266296296277,141.8776518518518,125.448837037037,119.0469,105.58577777777796,94.93374074074072,75.0781,63.82531111111118,54.42327407407384,54.24355925925927,49.855511111111184,41.06921481481499,39.80153703703692,44.1495,46.89571111111118,44.43358888888881,52.388033333333205,70.51287407407415,80.8007518518519,81.73567777777765,77.36614814814818,72.27755555555564,64.30007407407392,62.62814814814842,53.896037037036926,49.974111111111185,45.57996296296276,35.84785185185191,41.97222222222226
284.0,23.12675287497761,22.856200790031362,21.55393695706392,20.652409954525087,17.201761694892472,14.449995125896056,11.142239369847669,11.164498966621863,11.167938496863801,11.078071435483873,11.054510850134411,12.128123836138489,13.539262151642768,15.087751967271506,15.572158606469035,16.058596158923233,16.005158209094983,16.615643347008422,17.926538975912656,16.437353935803433,17.04021776728073,17.420242258481462,19.52977529271986,20.08182798162211,19.617917929360832,18.974433247031783,16.576290899448672,15.455589964979096,15.026788830918957,14.579077467107224
285.0,31237.780755,32201.298397500002,33471.022005,34027.500217500005,32794.841175,32114.339150000003,32110.954197500007,33678.115792500015,35538.32704494988,35969.123507550124,35875.74486,35177.50988,35523.37096,34444.668894999995,34361.231022500004,32581.401525,31788.448945000004,30101.725094999998,31438.20166,32733.649035000013,32793.98865750001,32843.545977500005,31625.819535000002,29635.658555,29884.147460000004,30730.944572500004,30833.772662500003,30678.351245370355,30047.175539629647,28570.68272037036
286.0,12.682651851851814,12.218602469135835,11.410417283950622,10.987701234567965,10.637549382715992,10.93793209876542,10.704030864197543,10.332783950617333,10.000150617284,11.141582716049388,11.749064197530807,12.469199999999974,12.579467901234507,13.747167901234613,14.638600000000027,14.280365432098794,13.232316049382675,12.218917283950631,11.17891728395059,12.039151851851884,14.054917283950596,16.17233456790126,16.18899999999996,15.046148148148186,13.740049382716071,12.631148148148204,11.45280246913572,10.490716049382721,9.750518518518492,9.492574074074126
287.0,29987.70816833333,31768.302425937494,32763.9145428125,34012.3938796875,34475.5532490625,33255.53777395833,32603.197412812504,32689.11730479167,34296.81739232425,36104.03004741939,36511.56387056887,36382.34985583333,35732.88579833333,36002.963145625,34964.45979447917,34783.23493510417,33032.44988916666,32176.570689583332,30636.16595854167,31990.66059895833,33235.56402843751,33296.20906833334,33274.41884072917,31994.20060583333,30101.100799375,30387.414600520835,31204.77891375,31294.479784008487,31109.62345874227,30420.74154438273
288.0,22268.700919789248,22437.90789340422,22490.663520333776,22633.65231288993,22721.62181985746,22943.96031726392,23023.67175254156,23012.37021443722,23006.338684180224,22923.308138126504,22855.10718205833,22710.771996273204,22601.116487690055,22474.641100508637,22276.672362745,21882.844490081825,21413.903184783296,21004.08109347644,20629.933170519642,20377.53745708504,20212.3714881422,20384.562264650558,20655.56401066294,20976.7056625116,21302.558015923696,21654.114186178143,22064.98518020925,22462.379565134317,22776.714930898066,22929.352941914483
290.0,886.1252962962963,825.9060000000002,769.0745925925925,704.4264938271604,652.3660246913579,643.3068888888888,702.0001728395064,776.4486296296296,841.8513333333334,925.3179753086414,1042.0358271604937,1154.260938271605,1205.6350740740745,1230.1326666666666,1234.4546666666668,1247.619259259259,1279.3206790123452,1339.1011358024682,1451.731901234567,1575.4992222222218,1671.802037037037,1652.3843827160495,1556.1160864197534,1453.5851111111115,1429.9354320987647,1495.3126543209853,1682.6961728395047,1967.6404197530853,2375.6091481481485,2584.2980925925917
291.0,980.1612584490739,1004.1612584490739,1022.2099662037036,1030.190483101852,1026.171,1033.2099662037035,1027.1222922453703,1033.1612584490742,1024.171,1047.2099662037035,986.1125506944444,959.1612584490739,922.1320337962962,883.1612584490739,853.1519461805556,773.1337509259257,706.1803122685184,684.1337509259259,712.1244386574073,690.1616877314815,690.1709999999998,700.1989368055556,646.1616877314815,695.1616877314814,687.1709999999998,683.1709999999998,680.1616877314815,666.1616877314814,645.1709999999998,625.1430631944444
294.0,213.50052110457423,211.15870241481707,202.58281687280117,193.6576494935521,179.1241025767334,169.78839047393748,165.56776851337582,161.57391581858798,158.9452326720687,158.11563200887898,155.18798954953797,153.32470899007436,151.91969202053596,150.56210968422639,149.6368573967855,149.3631217093563,148.01841644728486,146.21710498944805,145.64087718792186,144.57264939984344,143.85076054166106,143.97010782625975,145.78005334553174,146.73920362013598,149.72487536408985,152.55844774782537,153.14431173531236,151.82147215240738,151.98288337694123,149.5560727336884
295.0,79.1148024691358,80.34628395061729,78.51449382716048,77.9002962962963,78.04072839506173,79.42344444444444,79.04072839506172,79.43733333333334,77.37406172839506,75.48980246913578,73.84782716049381,74.57776543209877,75.71786419753086,77.18049382716048,78.02583950617283,77.42244444444445,75.5134938271605,74.59032098765431,73.9619012345679,73.70230864197529,71.37206172839507,70.25608765432098,69.76833333333333,69.16493827160492,68.43533333333333,68.5124938271605,69.79335802469136,70.6915061728395,71.07764197530864,71.06546296296295
296.0,37.04430864197532,38.22332098765432,39.069,39.76035802469135,40.73566666666667,42.08288888888889,43.19862962962964,43.592148148148155,43.41313580246915,42.889987654320976,42.52116049382716,42.057864197530854,41.25814814814815,40.25781481481481,39.387444444444434,38.56954320987655,38.05719753086421,37.723864197530865,37.58034567901234,37.580012345679,37.60437037037037,37.400333333333336,36.71977777777778,36.06733333333333,36.06766666666667,35.902876543209885,35.72077777777777,34.91367901234568,34.580345679012325,34.32031481481481
297.0,909.9012207933563,836.5963217410167,785.8202565434927,758.3145488914438,751.3223390427362,762.7092373429933,800.8602780416043,870.7398481608341,999.8113182199907,1130.0993367770925,1225.5582406643096,1264.9916674494737,1265.498253855138,1247.8470060336274,1208.3239352758412,1220.5797692217075,1304.4695874590934,1422.0833158103399,1526.0862453473746,1609.9290861689965,1648.1151463882127,1645.2747277929168,1581.2799751233774,1477.8846327295773,1423.4176153918772,1475.1484127388528,1668.0048882529845,1923.6870449608036,2122.243327737128,2237.859860673864
301.0,6.312044235849237,6.011986125276718,6.9947674492461855,7.12203743523855,7.12690565269084,7.131401271316794,7.196978664751908,4.791124493705427,4.593815863329064,4.536013301270924,4.478087937933715,4.481256210933715,4.484670086491854,4.504426487525194,4.568565595583334,4.632459101083334,4.573244324315894,4.513667283775193,4.4540227025310095,4.394132518728683,4.334021292624031,4.2736828841531,4.151778054420543,4.0911756231996135,4.030346009612404,4.030794234281008,3.9696023569205434,4.031021416647287,4.061714061334787,4.112807068507752
320.0,11.525702870814888,10.75922531747901,13.269671788074435,13.594774106723284,13.607209629278628,13.618693374072523,13.786206260087786,11.3315719031938,10.822404619179094,10.673241485888395,10.523761456202351,10.531937383202349,10.540747102993045,10.591729733792636,10.757244721083335,10.922125915583335,10.76931847374613,10.615576187542635,10.461659608321709,10.30710923631008,10.151988450786822,9.99628140693217,9.681698355269383,9.52530998416473,9.368335354728684,9.369492026571706,9.211582552769382,9.370078284903101,9.449282577715602,9.581131284205426
