,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01,2019-12-02,2019-12-03,2019-12-04,2019-12-05,2019-12-06,2019-12-07,2019-12-08,2019-12-09,2019-12-10,2019-12-11,2019-12-12,2019-12-13,2019-12-14,2019-12-15,2019-12-16
245,3007.0453220231066,3072.292458204494,3203.696590223889,3401.110960423157,3615.424083671228,3740.10972370122,3757.061966092378,3716.88825336986,3688.961363035362,3678.221589955017,3731.825722886226,3856.286697061236,3997.05505530296,4209.758110075338,4426.3821603665665,4710.4608958690305,5103.297783757035,5457.88277229461,5715.210270731728,5890.028488616906,6041.447191273938,6164.6228498538085,6222.371342738165,6186.470628508651,6143.274331669882,6204.012726308247,6347.034017488286,6590.99833131575,6932.0095351131895,7383.390905259583
246,3532.126414696676,3494.417224299593,3508.811015688597,3581.192856396732,3725.285208463159,3937.524609262074,4127.1293136535905,4230.443181961065,4280.145102879562,4309.110646712012,4325.862803658525,4378.463481371829,4452.238438171352,4629.247601235252,4821.407573703902,5082.076592041829,5327.856180302722,5675.222542598482,6147.957270007185,6575.755292818542,6903.111216234373,7108.362597494038,7251.653918493222,7342.847906225706,7350.183145450221,7232.621034718822,7181.6948343822805,7227.812640300014,7383.331305574703,7645.044869793115
247,94.34426564817592,90.3135853179228,85.49613124547848,80.35755285897216,78.92244791546239,82.10139089893535,87.13118078061052,95.1965076937974,104.14587806334517,115.62013788502779,130.4773956587353,146.82348506740382,160.01616549731622,168.52620581291484,173.4709678524681,177.56331147333603,180.00548391970267,183.83997157314968,187.07169261370646,185.61640896257347,179.21868686964325,173.99701770314317,175.46137982478658,183.06619225663468,200.14759702588358,219.2342472324237,238.07455628371358,247.97778765847687,246.77681159653832,245.21314610956193
248,98.8269050807604,95.05906597852093,90.23892525137781,84.96795747325196,82.5475894453802,84.7045874385935,89.47983363332659,97.12007617206729,106.21882348923984,117.53674642149305,132.16315240028962,148.8135499048272,163.34058836903355,173.37349396117162,179.41422455795038,183.88904270963286,186.8448322007609,190.48993908731205,194.00610309932475,193.6623407608324,188.235445596653,182.503653848254,182.3571137390257,188.74155415258255,204.16075935701397,223.53603786602318,243.21767654046315,255.7650426149691,257.2904135863763,255.7527049936704
249,312.5224232172389,296.09474978129674,267.8589831148869,227.7628724414224,192.37600265906062,164.71535773809703,146.67848076532914,135.40081106935943,131.39190891204626,134.75099789566877,168.62159605282596,338.95606513914834,516.1735568960544,477.5514169583989,494.488714886816,508.5627742401993,473.7677403502025,388.6699413491529,293.97060789770336,247.12422252925452,247.2809183111393,242.53648534908086,227.28796220873048,211.82470022991689,201.2022305056199,201.01566313480163,221.16024629390583,222.61781195335644,202.88088861595025,192.377379813057
251,20.736568994064022,29.31336766196977,42.3710318940323,50.96466356714634,65.4153219026423,69.80965185284606,72.50289060695296,73.46903810614164,75.57590714764487,88.11472139055219,90.12422302727127,81.26521059122678,70.98014096150357,69.87003025259104,76.17984416722886,88.3354794197438,97.52983435143229,105.05652704275295,116.0085990064769,125.5713916702876,132.41160177833632,141.29445296685975,155.64249631411914,168.07599520744267,170.15083082601322,173.1368835134378,174.91479731578733,167.92614618720768,153.35778086374785,137.9709728326697
252,57.15392592592593,56.996518518518535,52.65029629629629,52.460481481481494,52.99851851851852,54.69296296296297,67.99851851851851,71.11525925925926,69.57822222222221,63.231,70.11525925925926,64.34674074074073,65.88377777777778,62.57822222222222,71.69296296296295,74.88277777777778,72.76703703703703,64.46148148148147,62.34474074074074,62.57622222222222,66.41781481481479,58.4594814814815,59.57522222222222,67.11125925925924,71.34274074074074,70.45748148148148,62.34174074074074,59.80370370370371,63.951851851851856,63.224
253,199.71577641891625,203.1849514985737,218.04329621788816,228.0591697981861,248.52073701547016,262.4111830617951,258.9070087544825,253.22895325990226,240.45406912219133,231.3961665626229,241.9805396735364,274.7253301766713,306.06088532707764,318.9088968541251,328.25475912208475,350.9250870877681,384.3011846053773,416.4642923057805,427.82582921683786,416.87929638047234,411.2580792565888,429.92564997389786,463.968583623856,491.36290955622763,503.37289238944055,476.57722785701316,428.11095730783103,387.26270453647317,346.9333942089182,314.13581113169573
254,3.70384,2.96916,2.5291200000000003,2.184,1.896,1.6939999999999995,1.5459999999999998,1.386,1.2899999999999998,1.182,1.4380000000000002,1.504,1.3982,1.4435600000000002,1.53688,1.50076,1.75236,2.17872,2.32764,2.49288,3.5883599999999998,6.2709600000000005,8.71284,10.99152,12.94992,13.57856,12.57236,11.991920000000002,11.6137,11.493333333333334
255,15.0502,18.2258,22.2014,27.176800000000004,33.5522,41.1274,50.1026,58.87760000000001,66.85239999999999,73.42659999999998,78.8006,83.57419999999998,91.3476,101.921,112.62766666666668,131.268,180.241,421.215,786.188,531.16,450.13199999999995,359.103,249.07299999999998,227.044,212.014,181.985,138.957,87.59499999999998,76.66449999999998,55.90033333333334
257,335.21206159236544,341.8233494141267,349.76606667378167,367.0992950772181,380.8725559768052,407.1467080791697,423.1631933904812,431.37065482852097,431.2626036063696,440.08487534136145,452.68363711877134,488.2131524521125,538.9398350272571,580.6259584061759,595.5816639036564,612.2923004965721,630.2863559059256,650.57467229366,665.6685655365737,662.8908636187839,638.0736042088074,630.8638410495646,642.3079106925834,665.8570723895048,678.693279110289,671.2191095073963,634.079966357921,578.1707790887267,531.5861864072962,485.52987367248255
259,57.15392592592593,56.996518518518535,52.65029629629629,52.460481481481494,52.99851851851852,54.69296296296297,67.99851851851851,71.11525925925926,69.57822222222221,63.231,70.11525925925926,64.34674074074073,65.88377777777778,62.57822222222222,71.69296296296295,74.88277777777778,72.76703703703703,64.46148148148147,62.34474074074074,62.57622222222222,66.41781481481479,58.4594814814815,59.57522222222222,67.11125925925924,71.34274074074074,70.45748148148148,62.34174074074074,59.80370370370371,63.951851851851856,63.224
261,107.8254947478304,104.38447703591801,99.85020789928524,94.46440534047443,90.15164933546995,89.69314822530336,93.22019455341051,99.69230605165414,108.5702110987484,119.3867465061356,133.09205168418242,149.7390654126465,166.61143029010682,180.10998411943112,189.02746679606017,194.79683225035728,198.89050447401783,202.40073837778962,206.2469198203915,208.20329090070956,205.4595698326604,199.51532371507147,195.99102256893795,198.88054876626583,209.97138943174542,228.3472528460325,249.2915342297617,267.0621640403658,275.3835891679057,275.63961971149394
262,57.39950617283953,59.812753086419754,69.20285185185186,77.02504938271605,85.26854320987654,79.12006172839506,75.09195061728396,72.24285185185187,65.22399999999999,54.37027160493828,43.41777777777778,53.327938271604935,71.20877777777777,92.71340740740742,104.55566666666668,107.24514814814816,103.3975925925926,90.96858024691359,82.89262962962964,81.50340740740741,85.44134567901234,88.63270370370371,82.27280246913581,73.39901234567904,66.13633333333333,64.31380246913581,60.9156913580247,68.25332098765432,79.64187654320989,92.3645
263,32.700681339506176,47.297240805555525,58.56807528395058,88.64470920370374,224.05046971296292,159.0848316759259,112.68426389814816,108.86591174074071,93.27196896296302,83.4692173240742,67.15141546296293,62.45101026851857,103.22803979313723,318.55579250418214,260.87719628809043,205.67314932477782,435.1770044999996,523.2263425473313,405.02715383949004,280.71679041051004,290.8462675647987,338.17414058577486,458.99199329900864,366.5882980555557,207.94599861419744,202.11880196913572,282.81025018827165,194.0084823611112,117.95803550123449,99.24883096790131
266,6243.999801824268,6324.491332440366,6326.73059031668,6162.33886246354,5977.315844466625,5819.918714003015,5727.083455661236,5710.566406538708,5777.8609909651905,5869.278021824686,6079.050989864321,6348.3565755443515,6577.899044670374,6682.086416272541,6743.063972865921,6925.382017769419,7259.605865822091,7677.197798989749,8259.144978061995,8877.739726812826,9433.439175366928,9739.787087092587,9951.517930672602,10072.19156247413,10190.026724387151,10270.013552669543,10317.72907836185,10308.082073719404,10377.866850880777,10447.83570101977
269,600.6689999999983,616.2238306878327,619.5757089947132,623.315365079363,625.8794497354505,615.6275714285722,606.9883439153458,590.5152857142867,567.8424920634909,551.6643174603156,535.5531481481503,515.7409576719584,502.1946984127013,491.27504232803545,494.0026402116399,509.05439153439085,536.2101005290967,569.2706137566117,618.1002222222195,672.8561904761897,730.767359788363,787.1393174603139,843.1529894179911,889.7096243386279,929.955719576719,960.8636666666723,998.1260793650785,1014.6069074074094,1029.0301481481538,1039.9668148148153
270,158.97438367013203,195.93405912108486,176.75520838685543,223.65763297138736,226.93698530752883,215.36719583456107,213.62408830311446,191.3409007212366,176.209250573329,181.27453600565158,221.42101220576717,251.64056371818,249.58206368548463,255.53488703913726,280.2443759948819,317.26810436745603,359.02666419423736,372.8995288237557,348.4532784125971,349.00839075278867,370.1181121599933,423.3781998787902,438.7775010453838,474.44361541103206,429.2772199376539,372.98410303929984,346.6570366406154,298.5406697164882,268.9003272266341,259.2077413086821
271,1076.7478918305146,1087.0303820731758,1118.8139987218847,1152.3757297321586,1190.610734413593,1209.8053473022992,1219.5038567768718,1218.0733319705132,1233.31679292532,1271.0728430144702,1321.3421784643494,1374.2493931970716,1433.4923753468784,1479.0841906962994,1501.928748464129,1538.2835298915502,1577.4436174732068,1623.783165838022,1679.9834939252164,1714.7223884640475,1731.5480255611649,1742.2849631024408,1750.6268256581184,1746.0763568626996,1734.5946605231545,1686.1358059990375,1618.2219436612522,1550.8490160504498,1525.2452212282035,1508.9909738247507
273,467.4061276626892,474.4322914086723,479.98539972606704,490.39906402441653,497.7433877535468,517.2182833345285,541.6842264614509,572.6808198664221,603.8670548618411,638.6538076805991,659.9520585268906,681.2546245648692,710.7074124307995,748.2862288160541,792.3198478896428,843.1020594882312,867.2220698522517,869.4468697408043,875.944578524063,887.6659314122079,889.7967977844758,888.7657730325327,865.6771939424794,838.038788395937,827.1467589122744,835.7503747595089,852.4530393098178,848.0391221165346,824.4726524340118,772.4285016523552
275,1949.4754405562667,1994.6487204727584,2072.579105264913,2188.429299858407,2338.717398963096,2508.6887772867826,2661.8921513222604,2794.4452282838847,2885.901482663329,2926.9274662406237,2974.4574886118353,2993.219041808774,3012.253095836401,3056.238148179805,3144.486041497213,3200.201853678331,3259.093361154704,3313.84566772948,3314.9960292924043,3273.3834512144845,3245.815871766873,3218.166916885142,3181.6831462076325,3243.6150478601726,3348.017664921942,3467.1199570898484,3548.3625571515204,3618.472320347751,3589.2987366868188,3534.8487925803797
277,142.30872543372774,144.72832508052298,142.38063196643876,142.75014439911774,143.4328398350152,146.1558578295582,148.86942626801326,148.88574657422222,149.23170938515656,149.24364806423063,146.91489407141944,142.619,136.9956852691027,130.34708900774544,122.93350984109837,114.65200201142522,110.22079297863358,108.0060102473834,109.46955694102523,109.04138478089727,109.65119221299831,111.13077699005407,116.97082752251623,126.66027951074476,138.63089705653604,154.0500452027633,168.0125556274206,179.08303907139444,182.8922179645832,184.20939475101972
278,63.85585555555972,70.42130370370413,78.28012592592671,85.94826296296455,93.8265259259239,104.54782592592214,115.27637777777599,126.01046666666383,136.950892592592,144.45730370370632,147.6104555555584,147.72885555555837,146.33001111111432,143.41232222222396,142.212414814816,143.85112222222187,148.52844444444585,156.0461814814816,166.60147037036737,178.87307777777568,191.14253703703545,234.28548148147743,277.5965851851866,287.81895555555735,288.46925925925893,276.32494814815016,223.86750000000077,166.80798518518185,147.71515740740676,126.4138456790125
279,253.06476093258752,259.4050790454683,263.20484919371984,266.31262106666975,269.17860023136075,272.04688796048856,274.36320465323087,278.92638019828456,284.4375920355407,293.3477786780333,306.6840108973397,319.8600104640329,332.8042410310864,344.0898843826228,350.6413697639025,350.6736608445111,349.4197246093766,345.38191489536837,340.44631089525217,337.0123316973265,336.5231187984288,338.6004003215121,342.48177824092215,351.7164694060207,362.2067345441302,380.6451679939525,400.36935120752474,433.52527367890434,447.4614958147788,467.45554624462005
280,284.0865151046568,322.22705044248573,337.2243099587325,333.255310074868,351.9181760367559,396.59619061535415,471.28678935955435,544.7121421530118,592.9904471262802,597.5541158676026,553.1541950200544,481.4709639187872,392.58640575680334,323.6271879385164,276.4671450920341,255.6295865121231,253.68611904158885,274.0520865449802,313.2650192681196,373.9844075229442,448.99707442908027,521.7049523491249,561.9368102398829,551.4453390305268,519.1134059157337,492.22812462359116,497.1678298059895,523.0612992861581,552.7676763434963,569.839848991894
281,77.1935679012346,76.65344444444442,77.2321481481482,78.35030864197533,80.54871604938275,82.16808641975308,82.70754320987653,81.08617283950616,77.88267901234569,74.67885185185186,73.17222222222223,73.7489259259259,75.94566666666667,79.068,82.19000000000003,83.72987654320985,83.18487654320988,81.34479012345679,79.41640740740743,77.69635802469138,77.68155555555549,79.65903703703702,82.04634567901235,83.39198765432103,83.02775308641975,82.61259259259258,82.99372839506171,84.50603703703705,85.74874074074077,86.448812962963
283,10.875514814815011,10.18037037037021,10.17967037037054,9.369885185185106,9.253444444444472,9.368485185185108,9.368885185185107,9.369185185185106,9.368485185185436,10.179070370370212,11.684000000000117,15.039781481481507,18.165181481481298,15.850666666666616,15.039781481481507,19.901292592592803,20.01733333333311,21.752744444444613,40.13177407407408,83.29411111111115,93.36748518518509,72.26966296296311,57.380074074073974,51.759003703703776,32.83710740740746,27.81788888888882,26.00600370370372,23.45910740740743,19.985185185185077,17.439788888888796
284,256.0535460542456,214.7834723477286,186.30414183997937,167.52140981220168,153.28447397067274,142.7889717748654,132.07936725776577,127.69895323232187,115.33174312227379,111.25924455654496,114.47680999962654,124.21435203608551,122.2522045344285,101.49102740587186,82.95801567406103,78.41229815244459,75.65152025721711,83.12648063235531,91.87314104749315,90.02785549579981,80.09286359160309,73.63055155268077,70.94813302294317,73.15053835797438,65.30659169520996,59.86959695654147,52.22491437867736,58.10458878716796,62.532103302939575,74.54864379976306
286,78.75551481481484,69.9558888888888,62.447929629629634,55.94832962962961,51.03296296296307,46.32129999999993,42.84947777777772,39.2062592592594,36.75385555555543,63.6987000000001,120.24629629629635,102.20029999999979,89.83495925925953,80.59914814814789,72.05415185185194,65.29629259259272,59.260555555555364,55.50159629629653,60.35584814814806,55.138555555555584,49.731448148148004,46.15314444444451,42.310851851851844,40.33529999999994,39.438551851852004,42.52781481481472,39.67163333333339,38.29340370370376,46.816851851851645,77.0907
287,9087.464184358265,10274.356664571422,11143.725341847614,12151.813052275847,13113.480794220175,13579.53449965618,12981.633805421323,12028.48076466429,11216.726772928188,10657.977404695215,10246.93124443673,9972.185881512343,9821.178637881945,9667.654367604167,9664.5180432716,9872.274030307264,11032.08203881757,12312.828968327605,13282.350463899975,13192.879696921298,12798.704189699016,13038.209675628803,13708.145306698732,14457.545350382537,14938.685660594712,16063.159552333347,17959.599734097013,19574.4700031588,20194.759385387984,20480.25679059295
288,1632.0911363298333,1691.1341188400781,1772.3650152297243,1849.8424443470792,1922.0350215081698,1964.486615913861,1970.2888136270947,1973.7216382956965,1962.7212199554026,1987.6283598089685,2027.8899260981686,2098.783123942847,2188.620554583378,2304.615062834289,2433.357078726029,2553.780205495606,2643.2692576133372,2735.666324193289,2809.7508503109007,2862.7137679228695,2866.861546470529,2856.92862453932,2853.971787237321,2828.5472204342573,2816.1239117048076,2787.896045195352,2790.4142153800553,2765.230937521893,2710.9391669520755,2675.307083044413
290,184.07388888888968,194.67648148148223,203.0603580246912,211.92620987654357,223.0288888888889,237.21548148148207,248.7747037037037,265.1182962962964,289.6844444444445,315.72348148148154,335.7244814814815,342.54546913580134,333.6127037037026,318.0537283950606,296.31916049382716,276.29246913580266,258.93807407407417,253.04622222222324,260.3155679012354,278.70549382716155,305.88801234567813,330.4186666666667,348.61477777777776,355.6026790123457,354.7234691358014,347.73965432098663,336.79941975308634,329.19890123456804,328.8410765432102,330.35087407407445
291,115.17200000000001,147.16186875,140.18213125,164.172,166.172,177.1922625,186.14160625,196.172,178.172,157.17299999999997,145.17299999999997,136.18313124999997,161.18313124999997,212.16286875,247.16286875,253.173,248.173,229.16286874999997,209.18413125,170.17399999999995,176.19426249999995,219.174,264.19426250000004,348.1942625000001,383.174,365.2605708333343,396.20193680555565,547.2019368055555,504.16468773148165,504.175
294,120.21917860759402,119.27517959290036,117.23082857423069,115.386564749093,114.13238339044916,113.00644518099014,112.740383278051,114.34742130003893,113.92512135108456,116.76426929593114,121.62898470754006,127.2161226015595,132.77403630295785,144.7628895631889,155.35497284315485,164.51942060147297,173.1808617121924,180.97112105804752,185.9084521943883,190.6015602397836,194.41615554700527,198.13907072830364,202.97754902940412,208.53300708285045,213.3133744314783,218.91441140436044,223.37646767242245,227.5891316483482,228.98161820238232,230.42014223845038
295,76.16182716049383,73.6991975308642,72.7165061728395,78.53474074074074,84.03386419753087,86.8798765432099,83.34659259259259,79.3855061728395,77.3414197530864,76.43622222222223,76.38475308641974,74.64467901234569,73.50182716049382,72.6707037037037,82.02046913580244,87.44243209876544,90.42766666666668,83.33574074074075,77.98951851851851,74.77413580246913,73.3535061728395,73.77855555555556,75.9169012345679,78.12127160493827,78.80249382716048,81.4093086419753,82.47633333333333,85.56462962962964,85.51282716049383,86.79231481481482
296,37.35930864197531,36.68250617283951,36.661234567901225,37.07702469135802,37.92028395061728,38.633913580246904,38.731802469135815,38.104382716049386,37.19951851851852,36.36564197530864,35.674950617283955,35.072222222222216,34.71486419753087,34.53685185185186,34.71377777777778,34.932370370370364,35.11204938271605,35.07722222222222,35.039308641975325,35.05111111111111,35.052111111111124,35.24567901234568,35.54418518518519,36.05719753086421,36.710975308641984,37.42769135802469,38.235456790123436,39.24967901234568,41.25034567901235,42.36085185185185
297,282.38455772787074,321.67214040312945,338.7027952263351,336.2699138168221,353.2149586027658,396.10276026364977,468.91500718704765,543.0351683454456,593.7802772342486,601.9933352127546,561.2826164976897,491.2779606627668,403.0990013436984,331.9387754067459,282.59633096136315,259.4151059810472,255.8936404719991,274.5799281497485,312.5509085298204,371.9823567552237,446.41798017033165,519.9017669826688,563.1409069659852,556.7568362928107,525.9714064431436,498.4205599302131,500.77080872528677,525.1401958746602,554.7699841121528,573.0233101773672
301,18.438981718,16.67021026,15.227017342000003,14.362394413614517,14.259509013758237,14.440157295758237,14.621599671758236,14.80370649375824,14.409009780143727,14.118143400000003,11.979221500000001,61.430452990000006,29.85176551,22.40756117105009,17.146067044630055,13.602722380630054,11.297989240000001,13.101992541999998,12.960773458000004,14.11572646,14.459731222,13.777129100000002,11.905066,68.64656659000002,15.18410701,16.009775699999995,13.592386102,12.47130364,13.004643100000003,9.83709937
320,22.172033270375163,19.883842509702458,18.016840028460546,16.898311013731586,16.765212178212465,16.998909826336657,17.233634762947265,17.469219267475083,16.95861549824544,16.582332988357052,13.815293014230273,77.7884256015524,36.93630725743855,27.306029975485238,21.562657405382815,17.257256841591804,14.456852053462942,16.648836624544348,16.477246000000004,17.880591081409477,18.298579856622116,17.469172660996357,15.194490886998786,84.1392060631835,19.178744848116647,20.18198748481166,17.244697572296477,15.882507460510329,16.530550546780077,12.681773232077765
