,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04
241.0,182.731518653161,181.7076795214642,182.24500390899232,183.31500883657398,188.25345377411503,197.7569573541731,210.02235313460343,223.3992015600197,236.81398163581053,246.77686305563282,251.6639983816852,252.00895764431348,249.151115332981,243.48737342069145,236.8757774766338,231.45074147997815,228.1059168088276,227.51884456016103,230.86832301424823,238.559550962854,249.32148236289157,265.1209130332938,295.2509237347074,327.65855677801187,345.46203600844376,341.7974158714141,326.0668175590875,307.1958154480494,287.56784491945126,271.23382660670984
242.0,957.3131965138872,1187.8646479458555,1572.6472382774245,1944.3208941233177,2102.3842151681374,1999.0987118978505,1777.9335045208636,1633.205022250526,1766.8103417738917,2196.4042541924623,2601.360694385186,2608.834846306471,2211.4976516257598,1774.376109885139,1475.362428569193,1260.9997357494753,1094.6651049179943,1001.2333381855342,1025.2805054313637,1145.4663538332609,1262.381414147008,1284.586622368257,1220.3808698150733,1157.8985656828668,1206.4853796218574,1403.2436453181833,1658.3332272337045,1779.2448626314535,1667.0885368587217,1441.4502812543615
243.0,828.8154124848069,912.799347700376,1044.8681753914977,1314.020909660303,1695.972734418358,2015.7961963524544,2110.840733401145,1980.3323577539402,1780.0498401448508,1706.3283964903947,1914.9199542878607,2338.8825887560943,2644.3575948635985,2550.048538521404,2141.9876293613925,1738.2254699534076,1459.4718246611553,1256.5228492973215,1108.176704002793,1044.1069612587573,1092.4146185928967,1212.158125478833,1305.9252025763776,1308.0070452514724,1246.339798504304,1213.4011503149893,1299.8045242979906,1511.2484021249788,1732.5604576338376,1794.3865383550158
245.0,9920.029061318131,9403.733156210465,9079.710246385539,9129.603498892016,9824.816764800911,10967.358044839651,12133.4466234818,13048.490007955475,13549.814230762457,13642.382877490281,13718.639838473733,14001.488211378797,14318.992438071138,14443.115459549726,14411.712097562337,14475.520107925759,14473.655016875387,14270.2431495277,13910.710306068835,13517.528681058571,13201.072199610835,13061.65871331112,13127.34815893761,13245.80679722987,13393.500514745989,13731.95563843396,14320.227624783302,15038.97479036453,15720.584038866056,16149.67991813915
246.0,11622.696924972915,11479.10637089317,11110.713912486004,10546.90407938621,10174.659992261935,10189.014769882311,10868.640393440668,12057.481978773938,13411.369105254165,14452.0252680018,14916.944739459312,14913.482653483325,14928.512640674675,15172.697151195953,15462.955841303732,15556.613904561353,15557.518408954636,15620.359177032364,15700.992657244475,15520.622505143358,15138.166704974983,14775.412926758667,14419.669351589211,14333.596732303171,14496.859824731624,14604.386489100107,14707.720360442383,15015.779232939243,15483.735026208982,16102.077457576506
247.0,197.26390507630109,199.2388511226693,203.8518070889183,222.80781666600026,250.04992324025486,271.42659652835664,281.38383137054115,291.1247906718771,302.46994051725824,308.45423445589284,305.49536311139104,294.7613798607432,287.23389367703044,275.56191063815925,270.838990894069,261.2348738203708,257.7118162620339,256.8261138459404,257.33104707041457,260.3206846371065,255.99305989112426,257.54418958730963,257.77523649874274,260.18268063474403,266.96735610846724,279.57785806432383,295.0873350663718,301.82357506201214,298.87334426825834,295.6080283617762
248.0,205.28519670333043,206.9910178454607,211.13538785383255,227.29016686305198,253.58821892318943,277.3159674362519,290.5401622133619,300.7383397222248,312.15198392743264,319.7241639632567,318.87862505839064,309.6441721553375,301.00352144896544,289.8845939746242,283.228940811166,274.44763724019776,269.2585059331564,267.6768081438114,267.85498014193064,270.3471738266113,267.66975714693933,267.81539487548974,268.3860248273201,270.34900660687964,276.3201717769641,287.9961282670598,303.4227526139088,312.6310947916193,311.98038042075217,308.65869408267605
249.0,262.04899661778467,358.9410119690151,447.9663409675752,497.01220775408035,516.5783706193679,496.9938412359516,456.3347956126978,431.54145763204286,417.8176804657991,408.2211245571845,402.96028507015006,394.0078605164129,362.98007813493837,319.75312726158256,284.17607667906634,255.73007253154972,238.11747223983696,242.9791112080407,279.8205369268341,328.4487962572287,343.1351985498243,336.5837245189214,316.2393482739314,299.4852071924057,283.8464761316912,291.6044187367465,290.731952384712,274.561091344472,246.98358954314511,222.634212123197
251.0,387.23789180454736,348.8993114026641,374.3782520613283,466.0944459480995,478.523843546088,432.30610001582914,377.70646729319884,320.86773708881265,285.134416782243,288.29707811462384,304.52742514962625,303.7225040797508,308.28781988533933,330.90981037983227,361.9195314986365,373.0741672680887,348.7399572941671,312.886332281448,290.36710444178385,290.9054096271212,298.32061028446924,301.78801221113065,304.6480106587188,307.6708823353214,309.2276002046392,310.48027578157553,312.9550289942261,319.75045389833,375.8205705479023,484.9006287930991
252.0,66.28882162962962,61.16071977777777,81.92055311111112,87.57543274074077,82.63802444444443,77.56579296296296,80.75040407407407,74.74433925925925,68.51080222222222,68.18356148148145,73.4273948148148,71.79518185185185,77.83716333333332,71.16065407407406,65.49865496296296,65.19934940740741,70.57886792592592,104.75956237037036,105.91288644444444,106.01351696296297,108.6354336296296,125.87543362962963,126.16761970370369,96.78778637037036,82.24951785185185,92.13059192592593,92.422778,133.66309281481483,156.7734724444444,169.84001962962967
253.0,775.6134693127786,814.0119310539204,885.9506937473355,1060.5728660425693,1595.2924069677224,2449.032150952824,3071.4441445553007,3143.338362888609,2867.216466404093,2450.731011418251,2116.6463529685607,1901.1644385317954,1651.3286665347837,1449.4306823614413,1363.895585350065,1303.148528614715,1252.6793964208448,1260.6726899727698,1310.5038286313647,1347.367415197495,1349.4414806895982,1347.4672983205187,1396.3564129769723,1426.9511820567136,1380.8726719940744,1363.971146058461,1455.7726319523597,1564.1635330407748,1587.7650873506616,1627.8028560700045
254.0,75.5412,142.1028,127.4268,89.95240000000003,83.9038,140.6194,186.1214,189.407,155.7186,120.9268,95.0656,70.9552,62.05766666666667,55.13000909771382,48.64404909771381,42.893369097713816,38.475609097713814,35.37408,32.76812,30.836760000000005,29.10016000000001,27.04548,24.892640000000004,23.12128,21.33652,20.8212,19.5922,17.8092,17.055600000000002,16.092533333333332
255.0,144.96956666666662,137.8081,141.24668,143.08546666666666,175.12460000000004,244.1638,231.204,184.2432,149.2834,161.3236,183.3638,173.40400000000002,153.10563333333334,131.2734,115.70772000000002,100.54164,93.97536,94.00908000000001,101.4428,111.47669999999998,126.7108,141.94469999999995,155.3784,168.14536666666666,174.845,192.8463,221.8797,327.9120000000001,528.9493,658.9866000000002
257.0,1514.3133109073385,1571.4353859152009,1734.6066763485571,1965.3489713105967,2368.1900543159545,3087.5880860367924,3863.299853560432,4270.850236823646,4175.581735603489,3797.411371708672,3345.4710978438147,2989.527160346033,2706.8906700696584,2424.824822158473,2221.41175187288,2116.4300511395213,2039.051569911103,1993.0764851046313,2003.3054803068876,2042.7965819474396,2068.455119829974,2085.5112378428385,2114.6665615770694,2188.4360534709153,2237.835448527175,2235.7802268155842,2306.727622741613,2460.219651150479,2565.799997806732,2612.536637705659
259.0,76.90118518518518,70.95211111111111,95.03544444444445,101.59562962962966,95.86777777777776,89.98351851851852,93.67796296296295,86.71037037037036,79.47888888888889,79.09925925925923,85.18259259259258,83.28907407407408,90.29833333333332,82.55296296296295,75.98451851851851,75.6372962962963,81.87803703703703,121.5308148148148,122.86877777777777,122.98551851851852,126.02718518518516,146.02718518518517,146.36614814814814,112.2828148148148,95.41707407407408,106.88003703703704,107.219,155.0615925925926,181.87177777777774,197.03018518518522
261.0,219.33754196520272,221.3023748525064,224.27868533365086,234.3900064363771,256.4510915350192,283.4351572335483,303.9925845096226,316.83384181761903,328.3634517082279,338.798421885449,342.98558805367014,338.1657446049708,328.57298704840673,318.10212480272395,308.2924045435743,300.0983751192628,292.392222308872,288.4875189885166,287.604743725722,288.8814176953418,289.10099618749217,287.60194297470315,287.92478526672505,289.20335660069225,293.1930566010128,302.2768122912179,316.55630939889517,330.1709890729203,335.4544826682151,333.55013278330534
262.0,93.32566543209877,83.42076790123456,86.83531481481482,102.08940123456792,99.69067654320988,88.26454074074074,70.8087172839506,71.36406296296295,74.80638765432099,78.67467160493828,80.66174938271604,76.96508518518517,73.23933333333333,70.25080246913579,68.28424320987655,65.42534197530864,62.829153086419744,67.32827654320988,75.87835925925926,88.92840864197531,97.69296419753088,97.7279148148148,91.75635925925924,99.15675061728396,138.218812345679,167.24883333333332,169.6167839506173,144.57273086419755,155.37278024691358,166.1169574074074
263.0,150.7426650382716,116.0310834919753,396.7494388475308,326.0333879925925,279.6943635944445,214.82794482098763,195.87399333148156,164.34783074629632,133.65155233333343,194.26986942691818,331.49410531937804,270.5173667131894,174.77619519792165,135.7307048166667,137.44924394999995,140.2546318833333,107.76822444814823,101.46012491851849,105.21661691340205,144.32998353104244,215.64761935925915,251.51733532962967,230.8934808148148,163.2002245259259,166.05546869629637,366.7957441120501,419.2951278400648,467.45977205707305,824.6963115648861,1008.247539976918
266.0,13266.17690502217,13921.415036933136,14539.405439472273,14854.588215668828,14822.94108286704,14419.462547966035,13960.854900341415,13605.094329222517,13644.388943609214,13984.9289055075,14666.814490229432,15568.145150855426,16439.533040477487,17081.78825484802,17433.607511354054,17681.72723920305,17916.030677687402,18073.612093570624,18114.432216384168,18062.959103653822,18113.56287405285,18240.423547996874,18409.07218160617,18391.853563638146,18158.673873064017,17773.954080693416,17581.294024534196,17528.053811071593,17511.344668029462,17553.42954373411
269.0,345.74184126983846,339.4905978835978,329.18812698412154,323.48519047619544,318.146899470895,312.28237037036405,306.4213968254047,300.53713756613564,292.3971164021125,289.587068783069,286.79092063491345,283.6886296296271,280.70646031746605,280.6229576719584,277.61268783069215,280.2315661375681,280.97897354497496,282.0027566137582,286.07593650793916,287.1780211640202,291.5575132275097,298.81974603173785,303.17301587301586,301.7688518518506,300.34008465608264,296.27462433862405,294.425486772488,290.48366049382753,285.03104444445006,276.84633333333517
270.0,630.0624838513636,666.7720207130283,719.1020758089063,1263.9322690791887,2311.042768360627,2965.1855421889263,2861.01712909227,2606.766105916477,2084.0792009085103,1794.8484265267425,1687.6978819810943,1364.8230003763072,1185.0570108941015,1162.5219551681525,1097.0129047490598,1036.542648039456,1064.417817676182,1138.1729111602824,1171.2584907606292,1176.086719333792,1128.6950131854785,1225.8620127830345,1261.6900894009893,1149.7064890266174,1113.1502059119823,1235.9523001276068,1366.8348412205673,1321.8457888150353,1331.3991230807205,1549.0237889900034
271.0,6374.175946260383,6184.318380317263,5795.654335660707,5373.445246311938,5095.527490741621,4996.04633568273,5051.8920184251065,5243.3287416813155,5492.392647399278,5758.978387945445,6111.23512532792,6656.664730732618,7248.263090753409,7577.425166251801,7479.168282284132,7085.404644954027,6586.149440493354,6141.596886240276,5785.7951474293295,5504.677196928926,5297.903233970796,5188.562772935051,5130.673378740052,5088.086691499743,5071.931427401299,5099.202495896186,5174.0530449986245,5283.297040173939,5381.0193402036375,5545.174138204981
273.0,2945.5605701171044,2636.473528354099,2535.453002118779,2605.464250633928,2811.516990141727,3079.456539177669,3366.6005602875484,3842.041461010163,4526.502545233643,5121.477791884051,5295.3626792368905,5041.338781462585,4580.09763971239,4109.542957082936,3735.7225169208477,3424.185296529076,3147.279525214367,2960.935870401548,2852.8610912958343,2779.632839287867,2752.803425338673,2789.932256030604,2839.6943846639065,2895.0086137623607,2962.672215516716,3042.7067287850505,3162.5410835340613,3253.750004574503,3302.7506839828857,3419.749698468809
275.0,13447.718142110514,14086.414443773212,14704.865200697126,15181.3636603883,15424.747698368192,15448.337913412894,15393.68303130517,15424.165989487768,15577.65348249521,15801.787101028645,16069.832982172416,16369.435082927384,16674.546322949453,17065.212132249515,17617.133110186594,18106.188059060547,18316.509318136985,18216.242095174508,17913.81824957622,17572.74489460884,17249.792085581546,17027.625571227753,16875.51702390645,16917.71432636645,17095.29445318826,17399.895678199355,17741.667197676845,18097.77880712811,18326.058120716272,18582.49628229349
277.0,174.40434014512485,171.45132750241302,169.14854037351841,171.23268087562397,178.45679683382113,187.17343591492798,195.7361594672085,202.79794873786003,210.4310977667704,218.5931937453145,226.016912784275,233.61554980641637,243.95299831484303,254.18260476480717,264.640341732719,270.6727352755283,273.8121936322927,273.72875263307816,273.3466068879507,276.158495598979,279.60181975899945,285.5815772826058,288.7900738258441,288.90943123205005,286.27129949201765,283.8553412548604,284.1904486450974,287.9077435525423,294.81902532644375,300.1377975601365
278.0,151.48968148148182,145.2219444444481,140.5399629629648,137.4442,153.32981481481562,166.5808271604896,224.6464814814689,770.3168703703732,1125.2730555555502,650.9507592592563,413.8436851851858,255.7875370370405,218.5233703703733,226.55415185185342,224.8763827160495,281.67557407407946,435.91314814814837,631.4609074074046,730.953111111105,730.0511111111157,637.5670370370361,513.7602037037033,428.2485555555578,384.0245185185128,384.07994444444677,470.6981666666687,470.7641666666687,297.6312962962909,268.81827160493805,268.81827160493805
279.0,693.0451471041988,714.6596493875998,752.7662691668497,803.8934214025743,856.1966612578451,910.9874557538997,961.5837519784923,997.5823358555173,1052.084249906073,1078.3139894457097,1129.0642972473752,1183.4513106082236,1162.686344824045,1075.9244887413772,933.8029261252341,899.6996568450712,903.71321235026,906.4608338539967,922.3360416200012,947.541033643918,1022.2777188686183,1054.286848773537,1114.7730281618603,1164.3748313841174,1122.5231628865313,1113.105109302019,1074.9714514800924,1103.3659884097451,1166.381498502452,1153.0617434737544
280.0,618.4775163101108,572.448772312351,529.5247616403534,503.636934496467,505.4485138321268,542.2659666087534,615.4998445635349,705.786854596361,776.2095741333775,818.3443805275522,829.4790112464818,803.8877852301837,762.6982380605534,730.5181949091568,716.2379281344516,699.7186037377015,672.3257938192572,639.394173137223,618.5449931528389,615.5483533226226,629.9510174446449,660.5184409290487,695.0766334530057,728.9843415091457,742.6127502151469,716.7599834148997,673.4567510877351,641.8562851484078,660.6029520182628,680.9480099775218
281.0,89.08843950617279,89.66774320987656,91.32729382716052,93.52760123456791,95.76615555555556,96.67975925925926,96.17981604938277,95.39658888888891,94.5253654320988,93.70419135802472,93.74567160493832,94.86883209876537,96.64862345679009,97.81253086419748,97.61224074074076,97.07925061728399,97.12499753086423,97.74978148148148,98.37456543209872,98.13699506172838,98.22232222222219,100.66104444444449,100.98281604938269,99.2768098765432,94.7457296296296,92.61709382716052,91.57451111111115,90.10240617283955,89.20746172839506,88.6380925925926
283.0,49.40655185185157,38.55571111111118,36.8346,28.77542592592607,26.12838888888882,26.95347407407393,22.686966666666798,20.04092962962955,16.69934814814816,20.261544444444443,19.58309999999997,19.483259259259334,19.596399999999974,14.42823333333348,11.995077777777832,11.992577777777502,7.199311111111362,6.530144444444352,9.768285185185107,20.530674074074074,21.833629629629606,19.928351851851932,13.139714814814893,14.9474,11.588318518518278,10.771633333333504,60.35236666666669,67.49338518518516,49.59263703703692,45.9271
284.0,57.31764013838042,54.16700585131389,52.16973194329133,47.95402097978676,59.39263267536828,91.54322523310896,106.83608937718068,84.67794180544206,66.9436475850981,57.51444023605885,49.48470905595832,45.76566260517088,51.40246362772214,72.29490067977558,77.77444902084738,72.2122450499346,60.22189736800003,47.12531846004432,43.71528629347993,37.29934134743749,38.782637918300594,64.73920040001903,110.22890539602251,111.14936611127466,82.18189028663227,70.81101996334971,62.90998410136604,49.453689099494994,45.110316503662965,42.3112225288583
285.0,26191.418360816628,27391.074382449882,31516.92301505013,32783.9229425,32651.08387249999,33043.945704999984,34742.338849999986,35553.115989999984,35620.49077435216,36376.60070620366,37333.71555685185,36761.667941851854,37013.64226935187,37178.0049875,37035.905439999995,37730.6540125,37399.8397925,37605.158610000006,37734.551165,36839.320799907386,37307.839096111435,37461.93822370373,38602.24456,40103.157025000015,39704.25665,39843.2120775,40116.2136925,39891.48913462961,40301.06043416668,39368.112339629646
286.0,60.2850185185185,53.37831111111115,48.10586296296303,43.85293333333334,39.59537407407408,37.72234074074078,36.1002172839506,34.28301604938266,32.851583950617254,31.33373209876544,29.170818518518537,27.445099999999947,25.904666666666692,25.163382716049355,24.68719753086421,23.769320987654325,22.848691358024727,21.82500000000001,20.862160493827147,19.763851851851822,18.777864197530874,17.993703703703748,40.54562962962963,78.35418518518509,70.30725925925924,61.84329629629645,55.299000000000134,49.44614814814802,44.73318518518524,42.421999999999954
287.0,26012.848779420587,26658.526988523507,28042.937884502728,32068.962236193882,33275.61260875,33170.660410520824,33643.78323604165,35317.53924083332,36098.367294625765,36205.95374123487,36985.014231091765,37869.70259400463,37335.8263991088,37586.653228441384,37736.08273302084,37639.43178468751,38286.41079416666,37981.06213322917,38185.18780145833,38258.25478506558,37426.98207724924,37884.74626198335,38097.302427716066,39275.490554375,40691.16952604168,40316.79588197916,40465.49395229167,40714.3347753665,40522.276337943666,40861.70199800541
288.0,7233.4789437290165,7196.232153791534,7183.368482280642,7262.784197392223,7436.051272206187,7651.733288866395,7969.701394754287,8340.733132960935,8749.523410412492,9128.435152626696,9365.87567486802,9699.821871803691,10111.58312923144,10591.566947894607,10907.608538118779,11021.447361547029,11152.698279616836,11235.189835840189,11378.99631944153,11462.124227894741,11505.349247056443,11552.075632100445,11555.53007347363,11674.22704446146,11938.900619585142,12262.035274714784,12577.01155181281,12808.472427679537,13125.61059943655,13292.360999996221
290.0,578.317901234569,572.664962962963,554.4515555555548,539.0861604938262,537.2182962962961,549.4977777777787,564.2034074074076,577.5513950617277,589.2283333333323,598.6262716049383,600.3083333333334,596.7051481481493,598.3878395061729,610.1106419753095,626.2417777777778,638.4258765432112,638.8911358024683,627.2046666666663,604.1108395061726,566.8582222222225,526.6035925925931,493.07830864197564,470.2308765432096,455.1514691358016,444.306962962962,445.7407283950629,454.98338271605036,472.41748148148247,490.6970987654311,502.09020370370206
291.0,594.1719999999998,600.1719999999998,605.1719999999998,606.1813122685185,626.1906245370369,646.1813122685185,670.1906245370369,695.1999368055556,735.1999368055556,770.1626877314815,782.1719999999998,801.1906245370369,783.1813122685184,756.1254386574074,740.1440631944445,693.1254386574074,668.1906245370369,675.1440631944444,678.190624537037,715.1999368055556,749.1626877314815,786.1626877314814,825.2837472222221,999.2592446759261,1027.2012246527775,1101.2986401620371,1137.172,1181.1330337962966,1203.1914831018519,1216.172
294.0,167.68825241912822,168.50681367757434,168.7682415702537,175.67801295073482,185.2534388319051,197.7051532405204,209.83762773011142,223.15948215316732,230.21384678805126,233.77474130922408,232.2239605517228,229.41750498015804,222.5299521700172,216.81638696284386,211.9152661251432,209.6929138140292,209.61717018895692,214.2092949196414,222.62776061469086,233.02135181700103,247.30159017851238,284.92437227049106,311.694830489331,325.0648236508394,311.2792667891641,296.9682622493177,277.32717820305055,259.9366052511722,244.35726882352856,244.35726882352856
295.0,78.07211111111111,80.35948148148147,83.50179012345679,85.68113580246914,84.68730864197532,80.67187654320989,76.00554320987655,74.48735802469135,77.00466666666667,82.50345679012344,86.61644444444444,84.72667901234568,82.91065432098766,82.05792592592594,84.35764197530864,85.48022222222221,87.92962962962963,92.76362962962963,95.8364938271605,96.58870370370373,93.49953086419752,89.21316049382715,86.53293827160492,83.94101234567904,81.80862962962962,78.16269135802467,78.2556172839506,79.23004938271606,79.72266666666667,78.51235185185186
296.0,36.52518518518519,36.510629629629626,36.68930864197532,36.928172839506175,37.236481481481476,37.558679012345685,38.010506172839506,38.666370370370366,39.225012345679005,39.72346913580247,39.927172839506156,40.200654320987674,40.38,40.72446913580247,41.226345679012326,42.026061728395064,43.03753086419752,44.08449382716049,45.131456790123465,45.90681481481482,46.35964197530865,45.991814814814795,45.18229629629629,44.078024691358024,42.89934567901236,41.721000000000004,40.363641975308646,39.40322222222222,38.24990123456791,37.809814814814814
297.0,625.8231855096237,580.8691657646709,537.3436446775819,509.83950530486686,509.3765505566426,543.597607352889,614.411828606238,704.0161110482669,776.6466696988182,821.4593278079197,835.2461956167032,812.4841348000896,772.2531359337918,739.0701957163335,723.1955256466974,706.7268086076148,680.0115173737836,647.2725366206763,625.2574804537593,620.7611802159781,633.8416598360487,663.3192917299352,697.8255564275655,732.0602695723422,747.4737669329687,724.6750957060991,682.4665906952903,649.6455327169513,664.3837185666754,684.7575626492116
301.0,20.817015445304936,15.138778710551794,14.585566845692162,12.853376063504356,13.222519877057122,12.156061534365927,100.28552890900293,21.49754193901258,16.573587562439496,13.60060444511133,10.7135769268151,8.727057056147144,7.705431129912875,8.678043711326236,10.422777278606002,12.93956750977735,14.379243294912525,14.906088890075177,14.50909422707526,11.730474816664632,12.176325784709991,22.2214236191563,47.55212618079871,24.80664582899029,26.774906667150518,17.018942402039723,34.66992398234733,58.50036760639313,35.605391363549614,24.0081001894084
320.0,51.476264839787035,37.502262729138444,36.1408218226912,31.877942556282676,32.786396477928385,30.161868507744444,247.04633821752188,53.15102394259439,41.03329231829623,33.71685337833496,26.611949071113266,21.723172121103584,19.208975634346565,21.602551474946765,25.896298229545017,32.090057603330116,35.63306459650425,36.929618756306965,35.952624573460824,29.114509975645404,30.211738333591178,54.932479101777346,117.27072028396563,61.294647905978564,66.13848982232898,42.12929971623923,83.9639324004771,144.837141556584,86.35351869828244,56.729045800286265
