,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11
240.0,1580.6130481005564,1404.1621959409729,1295.8647106292867,1346.4149348100016,1278.9918588827886,1088.5527361329046,1004.4085262120552,1093.1223263829677,1114.0336495352788,938.384393212483,759.8276678740732,677.5954370727558,650.1922302757814,630.2496876499144,647.4460909997415,647.6977496035096,637.0676081287746,612.1402266836701,613.9489670571184,661.2457121213292,748.8741582370418,816.0519813495895,965.0764555695332,1296.0672179219746,1724.7381435360712,1987.1249972770725,1984.066670715556,1778.2627734307016,1584.5513548450128,1545.6303813313384
241.0,174.3851011098654,176.8591834936993,178.54574344772092,177.88348505227358,176.0020671321989,175.6046936085338,175.60052139171952,175.01574243585395,175.62369475205102,176.71070081115914,176.45689884677205,175.9130054645731,176.9304355988327,178.62688390928656,180.69282272129917,183.56543081333268,186.9383009036309,188.081221710173,186.16336331526375,182.71181900268826,179.88363057331435,178.06911873064143,178.68278637800609,183.84436251199872,193.6653745734011,207.26941901949155,223.46527727235,239.26283535649503,252.78165556863152,262.44824294320017
242.0,1591.092597526178,1552.409813145922,1404.7686155368267,1371.0652988724698,1366.7637352996558,1242.4533517664945,1098.9290442751137,1092.8467117055784,1152.3393523789018,1083.5624218151193,910.385774555345,776.7192462564387,719.6134959245159,691.4297922140997,690.6513568019109,695.2845022523982,692.4846673320236,676.9069772364234,666.6632227663201,687.5608026404392,757.7171179002825,839.4644843284395,951.9955379733614,1188.9584543307062,1574.3062392362203,1929.0884574129127,2074.2478659049093,1980.8333692274184,1783.6061068168908,1659.9033296919863
243.0,1246.3130486847974,1477.3754741519654,1610.7498084864076,1544.78788537326,1425.4141531565936,1398.7183863590449,1364.3456143897351,1235.3312864338334,1126.2562757457413,1136.794342927837,1164.590631039222,1070.114563377966,907.2062120570113,793.1046400320438,743.5875706720053,722.9351243110108,724.3160122030424,727.8121960184386,722.1615873732108,707.6594060579217,704.9678483680458,737.9486085574765,810.8999223858783,900.5052870410984,1044.5979155459604,1319.8289550710012,1699.6690392260973,2005.671225521057,2095.24571437532,1978.9497314882046
245.0,7683.5853232038635,7925.186952430938,7978.623864406873,7735.788875513765,7351.768374732666,7028.016037745249,6839.333185773711,6737.908053372289,6697.045611395062,6751.144108994467,6906.5219460006065,7089.069971508534,7409.563006943407,7908.4954055687485,8400.124363432396,8864.26468493082,9392.809260230677,9894.87244508128,10252.558011253437,10473.840507572724,10542.547642830625,10255.224421019351,9844.585513142343,9348.088634618014,9058.143528507366,9151.557270764302,9896.12783979284,11073.90803880306,12255.218530433713,13212.03525626548
246.0,8503.32459641153,8706.554661368082,9021.551501759968,9296.578559344742,9357.964634935046,8970.313489236065,8444.043140384023,8056.477164194949,7835.858253182252,7662.310462059721,7566.430555431523,7719.202547309555,7966.102311227271,8167.267364097547,8505.203812057009,8971.179237540435,9382.827173180645,9739.235777127054,10292.674334651096,10771.694367119508,11182.527271135672,11428.193718037219,11594.346529025293,11441.028034603349,11079.362938743594,10535.796448613472,10196.555690709543,10252.611456942563,10980.610016594715,12206.744758380666
247.0,181.1052652802573,177.31796058593926,170.68850485408493,167.38401825342387,168.3745451877746,170.1473019189851,172.01384867618313,169.11579828068898,168.60608463612223,169.85184409799385,171.0089874547126,175.29944879025226,176.10060985498353,180.62533014864562,189.03724955761783,194.26923728673145,198.9421169104994,191.9153660091799,189.6129420340816,189.69595179689182,190.99609527653828,196.69240720937054,197.26390507630109,200.996056746794,214.79573634508168,247.4650595987207,288.58188404219896,317.23485949119566,319.1954030878818,317.0689863798554
248.0,188.6139656020346,185.6034495578183,179.41015813783275,175.13766638611335,175.09543489931858,176.74600330777355,178.6663533750478,176.8395105846917,175.71161722124214,176.5700666840089,177.7972547875959,181.48195605730618,183.18859986244092,186.96969505901075,194.75795900473926,201.00146605871376,206.0075192927996,201.61485971028125,198.03606352591103,197.52615038134024,198.57581950196442,203.408842723642,205.28519670333043,208.38164757596203,220.23557287142484,249.53957129666742,290.24622346775163,323.20102256538297,331.91581519122883,330.72313249875765
249.0,352.2304018414161,364.77796269498685,353.64333017423604,315.3826578816409,279.9805974774635,264.35013019589104,250.8066758587512,250.29023077213864,251.67734180166238,245.1157704553655,230.97919415211743,219.43767094121108,209.43354873354397,203.99573740510743,196.42697666320862,188.9034901228761,181.8078711519262,173.51394780244792,172.03916619965355,185.60211408773503,198.83782959683327,222.66090298669437,262.3631539948372,360.0594138164587,451.17110544659516,502.84123406425186,523.9186171061531,505.27262994616655,464.8179027064448,440.0208041075716
251.0,159.9226489470666,134.98505053750702,117.3108418632665,103.98379434887806,92.22230467812,85.28768495710425,81.57029298203145,77.74287887218686,76.27835813611573,83.53066071815805,99.45076845103314,122.93238695254671,151.78790653715558,196.31464213009215,281.2593031482888,339.3606629870106,435.6579797312336,561.5142575257942,590.3860438372627,522.3348406462213,451.41632329660035,407.4617457694678,362.03334151445284,325.56269628789613,348.69249335780273,433.694325743369,444.73014296000616,401.60167510298425,350.5216194225178,297.27388836914764
252.0,52.48855870370372,52.389137407407404,47.63282259259261,46.11366518518519,43.067396666666674,42.11692907407407,49.278380259259265,48.12907007407408,55.001070074074065,70.09322285185185,73.21902840740741,77.498121,87.04568329629629,75.6082573703704,66.29447033333332,63.8526832962963,61.637576814814814,56.02140300000001,50.008403,44.44835955555555,67.35920214814814,72.53034014814814,66.28882162962962,61.16071977777777,81.92055311111112,87.57543274074077,82.63802444444443,77.56579296296296,80.75040407407407,74.74433925925925
253.0,677.0838359210791,563.1430381561388,478.9029042254096,440.8813423396352,423.9169187986876,427.51413236978635,447.1049782409522,482.54308591834615,532.5589556935404,582.3194402901014,706.9259653612078,920.1059431696623,1231.032157335474,1718.278957117963,2129.351344817683,2418.000798000007,2530.385557770361,2202.1994595713545,1671.5185298113738,1271.8214731932262,1023.5675207693614,875.7289827220268,823.33875951958,865.2057971474109,945.5144098063257,1143.6013216784704,1746.9406260522053,2710.689918115961,3425.1567199600513,3539.631424965956
254.0,92.7528,68.8704,58.62313333333334,49.331480000000006,41.0348,34.091120000000004,28.71708,25.016520000000003,23.18256,22.68904,24.642120000000002,28.547360000000005,33.20713333333333,40.8442,930.047,174.71099999999996,50.5104,93.7,134.4,128.8158,114.1482,92.7384,75.5412,142.1028,127.4268,89.95240000000003,83.9038,140.6194,186.1214,189.407
255.0,57.31100000000001,47.119440000000004,40.33032,36.34324,39.7582,45.77499999999999,55.5928,67.0116,78.23138,88.98469999999998,95.6725,261.6927,566.7119,856.7291,1105.7453,1421.7605,1466.7777,1453.7979,906.8251,360.8573,197.8935,157.9317,144.96956666666662,137.8081,141.24668,143.08546666666666,175.12460000000004,244.1638,231.204,184.2432
257.0,985.4704046578754,881.3014310432541,755.6471434093263,682.3888551630471,642.8321546983559,639.8172874375493,671.2173670942277,756.2439381107437,894.1580373414307,1099.9435821954398,1384.4534096114035,1765.188654134321,2210.634598242123,2746.3728772432896,3299.0949804479296,3656.125189180076,3797.450264770452,3633.0106012559745,3078.429247080867,2432.2704780691597,1961.984876814874,1675.9355745785376,1549.1600966047854,1601.4261096911448,1784.3605910412812,2062.7582405496,2573.2257098077725,3454.123442493633,4407.039335523293,4980.08159799413
259.0,61.104259259259265,60.988518518518504,55.451481481481494,53.68296296296296,50.13666666666667,49.030185185185175,57.367148148148146,56.029185185185185,64.02918518518517,81.59862962962961,85.23751851851851,90.219,101.33374074074072,88.01892592592594,77.17633333333332,74.33374074074074,71.75503703703703,65.217,58.217,51.56422222222221,78.14292592592592,84.14192592592592,76.90118518518518,70.95211111111111,95.03544444444445,101.59562962962966,95.86777777777776,89.98351851851852,93.67796296296295,86.71037037037036
261.0,202.21700496564702,201.1706364930931,196.4549102808403,190.7268744686184,188.1171803816486,188.8465723616726,190.74237122579402,191.0338489409322,189.42977187081692,189.14290628741009,190.22894246264732,192.70884099251515,195.71360529183116,198.5473917471239,204.48041732666303,212.09320857143882,218.23332893740695,219.17253174201005,214.90736706994736,212.4858088192759,212.66108566855544,215.56916081350127,219.33754196520272,221.95948425431308,229.40506397765608,250.32422453179882,287.0776642936111,327.0888428216369,351.10495661558286,355.94032658670875
262.0,53.437308641975314,58.19777777777779,64.87853333333334,73.80026296296295,84.22527901234568,95.36174814814815,97.82380123456791,146.88156666666666,172.04269382716052,183.22082962962963,214.41282098765438,468.93817901234564,716.3184419753087,743.3240382716049,505.90216543209885,291.45868765432095,231.24639135802468,204.92758024691358,174.39925925925925,136.1085592592593,121.81171975308641,108.26142716049381,93.32566543209877,83.42076790123456,86.83531481481482,102.20514197530865,99.69067654320988,88.26454074074074,70.69297654320988,70.19904444444444
263.0,56.50664973086425,49.70141075061725,44.45406605740739,44.54626841172843,58.35743951975303,96.94113347283438,146.64554050555554,167.5905911222222,178.81549356868663,219.88992283966925,273.6419580043208,539.5694632760543,1134.3229056160492,1458.6732521839508,1003.5309719987656,522.6049072611112,400.7082744277778,332.8178926537036,239.84357734938283,184.11684933456783,151.40416613086413,137.4473768253087,150.7426650382716,116.0310834919753,396.7494388475308,326.0333879925925,279.6943635944445,214.82794482098763,195.87399333148156,164.03494741296296
266.0,11607.010612429849,12134.243433872854,12369.01216776189,12514.297044184588,12683.445595605479,12847.808236387531,12821.806889229534,12591.545955077425,12155.183349067329,11785.215686781366,11489.109303490042,11239.669013317707,10908.562267324152,10690.513408918387,10591.804482546197,10673.906516334597,10866.120987092321,11254.916937924478,11669.529958781817,12068.247048993151,12526.29855491676,13009.21196093325,13558.84910931092,14115.976727530982,14689.464184593984,14989.060179606042,14935.272069405095,14539.86916375184,14078.874797782893,13780.845242290117
269.0,587.9421269841281,603.0931269841255,614.1075873015907,616.7375502645557,610.9543597883558,601.3679841269823,592.8008253968294,577.3803227513174,560.5342804232798,542.6976666666629,530.7707936507866,518.9431058201068,507.24652910053237,480.590788359786,462.1341746031771,435.72194179894683,423.9174179894161,397.99048148148535,377.4068095238141,367.97607407407656,361.7439788359829,352.2708359788349,351.7272910052896,333.6341164021202,323.3812486772481,311.77884126983736,294.674677248673,288.94752469135653,280.9215037037079,268.84710185184747
270.0,468.8207421852983,410.6729835919842,379.30718601074994,365.3612097999828,370.18927536377447,393.0902745611586,402.05708227930063,464.8803478644375,427.1071769597394,516.8145119312256,716.4024684973833,852.7049134081509,1522.5758567388557,1782.6054841621294,2081.4687767747682,2354.7562886071482,1847.0947977052488,1299.2227783944168,978.220287171071,785.4716585254698,666.2581314226675,620.4263548618558,686.5006222990578,728.80907039157,788.4368123828018,1389.7948114719159,2550.565879997848,3281.758896413139,3180.8064274998687,2916.034312876846
271.0,2971.1209886891384,2977.4130337899373,3012.616191339541,2933.6157481585765,2701.719842681793,2503.3800687489456,2400.565292784537,2325.386752632945,2271.8582666047323,2314.1094283363277,2489.504128676414,2798.958568189823,3233.967933360801,3780.116123735429,4340.107327597148,4867.026536251656,5326.950466092859,5690.860059771932,5959.320076699314,6182.451225498461,6363.604464267498,6461.946427808545,6469.863091748417,6287.279854857124,5885.532791969522,5427.711616057251,5102.833721717015,4959.833823548548,4992.481944251072,5207.9356073503295
273.0,1715.3718326026026,1464.9084202575702,1279.5388831956363,1177.6855354504492,1057.3740708356872,956.6346033830544,918.2023310387544,953.9789539204896,1064.919909777122,1277.82163536796,1600.739278048713,1999.180532556427,2440.848175390302,2931.750812159173,3429.453929042785,3891.1028740392094,4339.516632294948,4690.560101019176,4808.868583418505,4681.197838177449,4259.604505826837,3599.676617507282,3000.8530167443764,2668.86846841013,2570.5590996774026,2670.2133994967717,2952.1724783398176,3332.199259844473,3763.817398994288,4459.255049746601
275.0,7446.778228406672,7509.921075571993,7509.3639612009865,7524.871865656631,7620.456029889059,7624.162705251972,7488.868185555789,7303.787564073687,7182.582737913408,7149.465012252091,7196.025698018164,7390.227703879859,7719.841992658869,8201.730449008948,8779.285328708002,9441.935090245464,10076.33665957946,10690.376063415648,11257.972379651097,11775.420366158733,12283.67390160439,12843.413911010031,13488.276187341673,14149.650907927517,14789.92119211432,15280.384873358424,15480.948900663265,15397.033052268987,15178.296479299453,15067.277993081147
277.0,224.33759165271596,210.7035154693769,199.0327639614046,192.28106198530133,185.502,180.97398252525642,176.7924149770973,174.8813465246907,172.98006876493898,173.00405156893103,177.4778971740996,186.69803035356858,197.95549630175904,204.57853156032039,206.2737795433403,203.08195856394548,199.12399371069355,190.66013062993804,180.35800000000003,171.34242691455617,170.33659816534305,173.7064392619139,174.40434014512485,171.45132750241302,169.14854037351841,171.23268087562397,178.45679683382113,184.75619132009518,185.98784982332003,183.90486288557165
278.0,122.4688370370421,109.84219629629773,100.62795185185396,95.9638777777789,94.60594074074496,96.35531851851444,101.0885370370382,108.62287407407392,117.68326666666842,128.27295555555415,137.1512,147.75835185184962,156.85193333333157,164.4326185185181,170.5016481481501,175.18151851852073,177.0138962962945,175.75388518518406,172.91945555555313,168.57199259259266,164.04787037037082,157.7653444444454,151.48968148148182,145.2219444444481,140.5399629629648,137.4442,137.515,140.2228024691303,145.57240740739098,493.5691851851874
279.0,665.1535561227145,698.7414669097395,730.5586223032437,753.4746892129832,757.6822906713785,748.6508252200425,725.8667813427486,701.7590839376774,676.6609600511907,658.9701033653664,648.1890726398967,642.6585101903438,640.6209783690425,639.8133972338221,639.6630718585187,646.888404566806,653.485241312596,663.1210547709401,673.0391767125541,681.2559121125079,682.8373067291712,686.4471255708523,693.0451471041988,714.6596493875998,752.7662691668497,803.8934214025743,856.1966612578451,901.0195198557947,926.3322786946626,944.9705254816504
280.0,468.41687104568877,461.23788336563234,468.58401098547967,496.7985189596808,549.2597036984191,608.2833664359913,670.4976689398533,723.9961157133147,769.8558214298257,784.2657907219859,761.13989045632,705.9689153196925,650.1800782987316,613.8698571922242,603.0409246060054,621.2508431118507,655.9760196713281,694.4370550374829,706.2810121660166,691.6501737988632,667.7910374736326,647.0081634337769,618.4775163101108,572.448772312351,517.5624909373236,488.80226337437864,495.0650570446623,548.1679789585369,615.331949181932,661.6919592112881
281.0,75.68942716049384,75.78071975308643,76.33285555555554,76.91252592592595,77.91442592592594,78.99657283950617,81.65984320987654,85.9435172839506,91.7253148148148,98.21265925925924,103.19504074074072,106.58758271604937,106.32859012345678,103.75478271604936,97.33713950617285,90.71545925925928,85.2897666666667,82.6801320987654,81.88410246913575,82.7081098765432,85.1913679012346,87.42925555555556,89.08843950617279,89.66774320987656,91.32729382716052,93.52760123456791,96.34485925925928,97.25846296296294,96.71993950617286,95.74962222222227
283.0,6.932729629629457,6.933729629629787,10.98455555555532,10.185270370370539,8.358307407407317,6.040503703703719,5.357959259259246,5.253218518518612,4.380859259259246,7.6335,6.0251296296294585,6.847214814814893,8.479585185185107,14.279522222222473,104.88038518518505,150.2313481481482,127.10072962962977,114.60999999999984,100.74799999999999,95.02578888888884,76.84987407407426,65.39165185185192,49.40655185185157,38.55571111111118,36.8346,28.77542592592607,26.12838888888882,26.95347407407393,22.686966666666798,20.04092962962955
284.0,217.25627765791668,150.9759804930414,119.07348363857037,101.86514231773815,95.29849983548758,87.38556339092024,68.98224527215626,56.74864104412758,56.359211492445155,56.367381011703785,58.320308796527776,47.39829657159481,50.50703687512446,61.146175721087005,62.08279185509893,56.47906497837889,61.23601664521343,74.70831158723429,72.06942164584599,68.58644474995023,58.39443388964862,53.606360825463284,57.31764013838042,54.16700585131389,52.16973194329133,47.95402097978676,59.39263267536828,91.54322523310896,106.83608937718068,85.4244737566193
286.0,28.917769135802445,27.492843209876558,27.283999999999978,28.18935432098765,30.29099629629628,31.380292592592603,30.872366666666675,29.092869135802477,27.282140740740747,25.67820246913579,24.29339999999999,22.93982839506173,21.24366419753086,19.785120987654324,18.184602469135765,17.743367901234578,17.97809259259266,57.822385185185155,93.55546666666672,79.61635185185182,71.23379259259256,62.53541851851854,59.12761111111117,52.79960740740732,47.52715925925935,43.85293333333334,39.01667037037025,36.21771111111109,33.785402469135796,32.33744999999995
287.0,33507.350297406265,33592.6741517743,33053.65350854513,32171.70275046877,31290.334694201403,30998.08664869792,30656.92329494793,30172.47600560764,29796.595076909736,29783.411798038214,29668.088080763893,29524.096897986117,29241.23944399306,28742.043811597217,28475.390593402783,28271.244815729176,28580.382316562518,28247.452895520848,27511.545163819465,26725.12792062501,26213.90260166668,26189.80037878473,26012.848779420587,26658.526988523507,28042.937884502728,32068.962236193882,33275.61260875,33170.660410520824,33643.78323604165,35317.53924083332
288.0,6337.443546311512,6606.764383888629,6883.879455914858,7121.989309091414,7280.020604469856,7439.420383735684,7557.240520363785,7616.336019830897,7638.957118531684,7624.091188656895,7561.329642204443,7464.34091301285,7421.043988970868,7416.005042369024,7433.337128024989,7401.11573270531,7346.8710013710115,7245.7528162041735,7180.852903821176,7196.448684863547,7226.759008872653,7281.5757270087215,7233.4789437290165,7196.232153791534,7183.368482280642,7262.784197392223,7436.051272206187,7624.190834923764,7942.088762504541,8094.511140099941
290.0,326.37189382716105,350.09005802469215,384.2052567901245,416.0232222222223,437.3135925925926,447.55087654320886,456.9904938271595,468.41170370370367,484.710864197532,506.7299506172848,528.5455555555557,546.6065432098757,553.4388024691349,555.9442345679004,561.4945308641985,569.5343209876545,567.4940000000007,549.460604938271,528.4361728395062,520.8802716049375,538.4756913580254,562.8111851851861,578.317901234569,572.664962962963,554.4515555555548,539.0861604938262,537.2182962962961,549.4977777777787,561.0691481481483,566.3093518518507
291.0,795.2009368055556,776.1264386574073,744.1636877314817,758.191624537037,763.1171263888889,713.1719999999998,693.1347509259258,637.1533754629629,604.1440631944444,573.1626877314814,589.1813122685185,574.1719999999998,564.1440631944444,550.1719999999998,538.1719999999998,514.1719999999998,497.13475092592597,521.2558104166667,569.1906245370369,587.1813122685184,597.1719999999998,594.1719999999998,594.1719999999998,600.1719999999998,605.1719999999998,606.1813122685185,626.1906245370369,646.1813122685185,670.1906245370369,695.1999368055556
294.0,163.87722056227733,165.6405754211264,163.50164906509696,161.71219725204827,162.35527995165484,162.0328271886099,161.0256076755301,162.66927981870543,163.4942064312659,162.54645894877046,162.01101480362416,163.9690192974241,165.1480927416541,167.45943172924078,170.1730173763541,174.08827812705928,173.58850718377914,171.22820691677558,167.23918456432233,165.54714381252094,163.40060529543803,165.11058393070914,171.23080704333015,181.7668506880072,195.2509653407013,211.4129676065628,225.19374709438338,237.47566983489216,244.81620285102287,248.0184371541121
295.0,78.17249382716051,79.62244444444444,80.12332098765431,80.09333333333333,79.58958024691357,78.60434567901234,77.24565432098764,75.15393827160494,73.39434567901235,72.34583950617285,71.7282222222222,70.30317283950616,68.57598765432097,67.49849382716049,67.15402469135803,67.92220987654322,68.57465432098765,69.13946913580247,71.38175308641975,72.74253086419753,75.14651851851852,75.77735802469134,78.07211111111111,80.2823209876543,84.00333333333332,86.18267901234567,84.61014814814816,80.17033333333335,75.42683950617285,74.47175925925923
296.0,38.40133333333333,38.386444444444436,38.05211111111111,37.91067901234568,38.077888888888886,38.718864197530884,39.20243209876543,39.57334567901235,39.23901234567901,38.73955555555555,37.86543209876543,37.23667901234568,36.56934567901235,36.22420987654321,36.030308641975324,36.04011111111111,36.053000000000004,36.052,36.076024691358036,36.215790123456784,36.408024691358015,36.52585185185185,36.52518518518519,36.510629629629626,36.68930864197532,37.08249382716048,37.39080246913579,37.558679012345685,37.200320987654315,37.046
297.0,473.1944350658608,465.5511602507307,471.7565247007634,498.47384211065145,549.3539659040615,608.3100601586243,670.7622360435438,725.4118902682579,772.2730060543062,789.3974671612198,769.1876699615473,716.2210748269401,660.0352781129171,621.8231156078751,608.8007542145114,624.7572705611374,658.3965051053201,696.858186245558,710.9961364964696,698.4359718736824,675.1482965647357,653.9441781639127,625.8231855096237,580.8691657646709,526.2730188735724,495.1232595416512,498.54179269400464,548.2016888183932,614.7429188878385,663.1945937548852
301.0,6.00261324184261,5.4204943439539335,4.527845467946257,43.79707376199616,50.45000380767754,13.834425583877163,8.172218190786946,6.5710195619193845,4.8367778641842625,6.231533412207293,6.228737643915547,6.159841925297503,6.157844947946254,5.844890702212988,5.3320872773163694,6.165182438817156,6.529413912194274,10.190871885706747,12.257044664399832,21.77283999128751,55.544128046466604,32.069823332042596,20.817015445304936,15.138778710551794,14.585566845692162,12.853376063504356,13.222519877057122,12.156061534365927,100.28552890900293,21.49754193901258
320.0,15.329758787428025,13.9574270865643,11.85302821765835,104.42931641554704,120.11344355595011,33.79307339750481,20.444551762859884,16.669763406487522,12.581329123742806,15.869432740460653,15.86284178203455,15.700421735105563,15.695713907658343,14.957931585357255,13.749009492551911,15.713011870949792,16.571679059355194,25.203480683827358,30.074434734531383,53.82852573465634,136.93884194849954,79.16915059031948,51.476264839787035,37.502262729138444,36.1408218226912,31.877942556282676,32.786396477928385,30.161868507744444,247.04633821752188,53.15102394259439
