,2019-12-09,2019-12-10,2019-12-11,2019-12-12,2019-12-13,2019-12-14,2019-12-15,2019-12-16,2019-12-17,2019-12-18,2019-12-19,2019-12-20,2019-12-21,2019-12-22,2019-12-23,2019-12-24,2019-12-25,2019-12-26,2019-12-27,2019-12-28,2019-12-29,2019-12-30,2019-12-31,2020-01-01,2020-01-02,2020-01-03,2020-01-04,2020-01-05,2020-01-06,2020-01-07
243,584.1266739342059,577.0032126080557,620.2587253161956,656.8922419108412,653.3472124773994,658.6139988506734,757.8092196554346,951.6730523936856,1096.9869298194708,1075.6951745384927,962.12287291055,873.5895532385858,817.4442487135422,781.0020454190376,776.7513357615303,768.3170825666033,718.9233938253212,663.1629506206251,645.2760387256205,695.6385680091789,809.0304686573155,874.3302795078142,802.6489367979158,669.679319267579,585.101224101413,554.8836399514873,543.1355657111778,538.5690836566844,570.0321739466207,693.6653757456032
245,6247.65185980041,6183.468525334123,6160.741216773709,6269.351582773519,6534.88737760662,6860.349728824398,7250.685833393089,7732.2699550138095,8025.752676417533,8044.449322089987,7940.128934510904,7564.983413504027,7144.90650783729,6746.500457315763,6500.786724805395,6523.52214147427,6551.8601700144945,6455.80421374545,6290.585344212145,6184.067852621597,6143.711939694993,6052.737521925717,5803.3229395894605,5451.231916773988,5116.790327404257,4867.025158550373,4885.3151542570895,5046.861325237803,5407.048863065071,6168.707900420832
246,7010.29362015689,7052.285581000638,7029.32440502289,6984.693904786876,7118.897680016288,7273.6088068072195,7637.079831083651,8076.783223178664,8476.300261841889,9036.164051630683,9528.164936628249,9611.462965195798,9554.67643778652,9241.152079081983,8862.180162868191,8314.9229401314,7950.711223743246,7860.099333510815,7776.782817543315,7604.084234997614,7324.5111752057455,7143.201452472311,7075.887634123258,6980.186342909323,6689.923296299856,6329.052394563285,5982.008020110982,5739.837103726404,5846.1979444270555,5997.550039854559
247,173.81464863229905,177.7428333658644,184.93455287903703,193.80853611250268,207.85290651148637,223.70183913842712,237.81731870101086,240.8517102046555,231.9512618159769,220.48682563044585,210.5807996409561,206.8313349101219,198.75177486832348,193.1908575457729,189.5877068212869,186.50428923779708,184.40382331868437,180.9358986694629,179.2605354980544,175.22412562568988,165.60983360652045,159.14341113207558,154.2573197196779,151.17517556924057,146.52634523171116,144.63444027439346,148.9647194768946,153.6290457167913,153.00801075068782,150.99606441070563
248,181.053912040273,184.11703420097083,190.79051389171073,199.61119895756198,212.9442272684798,228.99795950308098,244.13100003177138,250.06124798598395,243.77614649389724,232.47822835504616,221.77261887514663,216.3288346405648,208.9974094762317,202.5766816517949,198.33496559009026,194.99400124194526,192.56086537205456,189.29127832256256,187.0984364848976,183.48523329305453,174.86750487019563,167.34648902349088,161.86309406005708,158.20240231832852,153.75284227199208,151.09340565259598,154.04735618705797,158.82121325247851,159.49581579845017,157.7483288292539
249,228.5149121413669,212.72480706962037,201.9999993308551,201.9745482669297,222.5009600564135,224.29728948304057,203.2549986518598,191.46314344604562,206.1530452055917,310.48237515541695,354.36300395321075,342.93362763181665,360.68809318203836,397.20516203621355,416.50099417009653,427.7114850468715,416.5325358609169,370.74579031985525,318.22915824165796,278.97836851453087,243.983034009521,213.0524232601677,187.96121838648256,174.482980541666,166.95099031649383,166.64552300346642,197.41941318208103,215.0737552301325,219.28677829342686,237.63833990216068
251,145.04978575895322,156.2281714076639,157.8018421089841,160.46623055846396,162.15083729972955,155.582764390765,142.1247462880717,127.96275169988334,115.78633690372408,104.3043299403286,95.2299809081206,93.53039260574434,92.7837924975583,88.22701255236075,89.62472788376742,101.11665143148264,107.39819753090627,106.66678556987586,105.8628393599736,100.95094997994794,91.01873132322793,79.76795647375144,70.93813817361234,69.49519698706672,73.74761605069541,84.07461116502532,118.47728211676254,154.9560088359496,181.3413306630592,198.05183965652665
252,59.57522222222222,67.11125925925924,71.34274074074074,70.45748148148148,62.34174074074074,59.80370370370371,63.951851851851856,63.224,59.149925925925935,68.6452962962963,77.6442962962963,72.68596296296295,72.223,70.49514814814816,71.06459259259259,76.41181481481479,63.453481481481475,58.799703703703706,57.98951851851852,59.45248148148149,58.98951851851852,64.10525925925926,63.873777777777775,59.7997037037037,64.33574074074075,67.75703703703704,61.33574074074074,57.104259259259265,54.33574074074074,51.17833333333334
253,437.9440035648682,462.16075292153323,472.49184616507483,446.43874463623564,399.28006183976987,360.329144807257,321.95822492027327,290.73576450176097,275.24983627514143,264.2274950658564,252.583313628935,251.4789934274456,251.49570450278176,241.87177309234676,232.99271601065342,231.34736403949168,234.62806873609574,242.05736493698276,253.36362128044118,262.90864587434817,264.0763150408078,257.9283838603024,256.67397840034675,275.0826860001561,296.54314603852583,314.9679512875091,352.95230120807366,406.1164359670187,474.14246875836335,655.675525532002
254,8.71284,10.99152,12.94992,13.578240000000005,12.572519999999999,11.6994,10.77732,9.8226,8.741399999999999,7.627560000000001,6.2322000000000015,5.1714,4.25136,3.54144,2.7642,2.40224,1.96816,1.7279600000000002,1.6034000000000002,1.5060000000000002,1.396,1.29968,1.2155200000000002,1.16464,1.1539199999999998,3.98616,7.22772,9.8624,12.0016,15.553333333333335
255,249.07299999999998,218.044,175.01399999999995,153.31866666666662,129.9568,107.5286,86.90079999999998,66.2734,49.6468,38.6208,29.1954,23.5708,21.747,19.7242,21.5024,27.0816,30.8618,32.843,34.825199999999995,33.0086,31.1934,29.3796,29.1672,32.7562,41.9462,49.87000000000001,71.52799999999998,277.519,409.509,316.502
257,630.504267984748,648.7114635034206,661.1237550952567,648.1909529908053,603.5587460095851,550.4403569019755,501.69549078119593,457.4940381748027,425.8161637406485,405.2474699289513,396.74045333230634,392.97058995790286,391.88385735611615,389.0522308130402,376.89948321860925,365.0081310560693,365.8616955561016,374.60325270088515,389.48914879027,416.4075419191848,439.12708925897965,457.4165517981832,473.8917983240918,510.5987230885994,561.4783095178135,617.7327369517004,674.3875037234336,748.5166066544141,821.7815961786619,940.5127728817174
259,59.57522222222222,67.11125925925924,71.34274074074074,70.45748148148148,62.34174074074074,59.80370370370371,63.951851851851856,63.224,59.149925925925935,68.6452962962963,77.6442962962963,72.68596296296295,72.223,70.49514814814816,71.06459259259259,76.41181481481479,63.453481481481475,58.799703703703706,57.98951851851852,59.45248148148149,58.98951851851852,64.10525925925926,63.873777777777775,59.7997037037037,64.33574074074075,67.75703703703704,61.33574074074074,57.104259259259265,54.33574074074074,51.17833333333334
261,195.37522522912982,195.92098945259804,200.89306128707162,209.05664773968536,220.6534229961836,236.2299550449916,253.02787765477365,264.944068969994,265.6066135229866,256.5568667539095,244.71650530928517,235.69469207889927,228.91945229109243,221.5003403123792,215.6186463732516,211.47673031010413,208.3140851441917,205.29962146808444,202.30450731952962,199.26749498389896,193.0355521578045,184.33000465264018,177.19598219929244,172.15821733507175,167.84289763762806,163.91861436626567,163.6984141096252,167.6948279271484,170.88353231884813,170.49456684757274
262,81.93946913580247,75.77709876543211,72.0144197530864,72.70886419753087,78.12674074074074,78.4798024691358,72.95014814814816,60.18162962962963,48.324814814814815,39.301333333333346,35.61118518518519,33.955320987654325,34.88091358024692,38.286444444444435,46.18888888888889,54.085160493827175,59.81785185185186,58.910111111111114,52.30825925925927,44.11965432098766,37.25975308641976,34.07732098765432,32.49861728395061,33.42112345679013,38.28035802469137,48.45286419753086,64.74761728395062,81.15502469135801,95.700987654321,101.09974074074074
263,458.99399329900865,366.5882980555557,207.93599861419742,202.13680196913572,282.52925018827165,193.83776648148157,118.05056628827155,99.84466270308648,82.10040187716051,75.62377507592589,67.71787370493828,62.30371074135805,57.235649785802394,54.6008932808643,53.356380075308635,66.37997246358029,82.93842771296295,64.28122191296289,59.06841561481488,58.6791072055556,58.31414656296297,40.708442141358006,45.496810053086364,45.89529583827166,49.12154323580246,46.6226666660493,52.41252949444442,77.3760173765432,81.0730992444445,82.51029783395063
266,9642.797782488116,9764.97034357576,9841.175120837155,9968.219338815496,10050.237080947867,10077.678707881376,10273.526292709686,10804.456987166788,11866.915746762244,13150.466555665336,14239.149862078271,15011.561739219664,15619.708417199034,15999.297620828513,16067.000404957093,15744.701134192092,15119.848069536358,14312.980055436128,13453.195810915095,12743.557638935921,12196.841847515716,11632.731083201184,11158.16802533053,10734.806738561438,10470.571290035634,10194.66565756507,9954.833970513393,9653.155584533246,9353.019096821638,9075.34474932951
269,834.1020634920649,871.6276137566209,905.8816455026456,930.8008359788374,956.0328253968236,974.616507936508,987.0485449735468,1002.4645925925894,1015.7877830687801,1026.1071111111085,1038.256883597883,1043.9006878306875,1042.9032275132242,1049.0828306878284,1051.0512380952423,1050.5826984126984,1044.0372486772503,1035.6371216931252,1018.1764708994704,998.8024444444479,974.7518465608516,950.2574497354474,923.6572116402097,898.4525555555557,866.3656772486737,837.6225238095237,796.8594179894202,778.932987654321,760.2881037037074,738.469907407414
270,407.0269056275563,439.0480489376453,396.87555131885915,344.48897063136604,319.3763134882081,274.7329660684929,246.9922455168746,237.05975649113384,232.60116917915585,210.45082921203544,217.5808289633761,219.18765425395745,203.11409942813344,194.7908247112524,196.94227584188846,200.48626962511293,206.3096454043145,219.71355539720284,225.98408561196308,222.05694585057427,208.69387433403716,194.85584678214818,218.1203756153793,232.76564161395282,228.86396315965104,268.1886150782071,318.92550963163814,357.3532782629741,503.49803094041437,967.617198370416
271,1728.8753860552622,1726.8482353063614,1719.7799369548613,1687.5468031715045,1622.905095973276,1572.4372713181103,1540.5964746582758,1512.124483846367,1479.5757860817585,1452.7892401982035,1400.6937515592106,1336.0959303520394,1281.3227735399555,1237.208671406942,1203.6101970483446,1178.3047992079805,1167.3201707797655,1168.5792167450606,1177.055932011529,1195.7264821241756,1238.1381542459635,1309.4678777940524,1427.758193853365,1596.5777377238949,1799.8036709121882,2036.5970231106173,2264.5987356735786,2475.141262996537,2614.376294287203,2757.414845743053
273,856.6546065133895,831.4792465792614,827.0036216512158,830.1506697805316,834.3067080559192,829.141419122959,795.1568741779155,739.0730471326332,681.4273106264775,627.2986583339307,590.1300929647311,566.7337626146127,549.8117827892705,543.2672375035282,537.476169270082,530.1138432412839,525.0748011789301,517.2905136369187,516.119114665499,536.6089610513286,564.1617626080465,603.5941490801001,651.1516478768425,705.3674960851748,756.0742116015382,816.8845805983403,891.6069919036718,976.9129908266395,1049.2030186228715,1125.1937401827754
275,3159.7643921940216,3221.922176839859,3326.347303690853,3446.525038258313,3563.9581689322918,3643.7332743411935,3637.666315520472,3585.757317821145,3538.486558774941,3495.429592202819,3489.8374877412957,3460.045888848089,3461.4636790164423,3443.4043486911078,3433.5265127390962,3427.0802093215843,3444.9324084370287,3487.6064104455845,3548.817097845053,3649.1700883286735,3793.798950501448,3990.2245948872333,4183.602667402215,4426.475438279579,4693.866736358274,4986.1804314606925,5301.706443768529,5639.072497336469,5927.679765442716,6201.104186622526
277,116.97082752251623,126.66027951074476,138.63089705653604,154.0500452027633,168.0125556274206,179.08303907139444,182.8922179645832,180.17502500966907,169.82865617401345,158.1283617575865,148.18180651883225,142.2935603635497,136.48747472802154,130.78885129091296,125.21971135807304,119.80418165150965,116.30755469478204,115.3420458770465,116.84892275505597,118.67854065706564,120.4991089975865,123.95061510867625,127.68964537169684,137.22053987587438,156.33689249782,181.86461672763733,204.83517271762443,219.94139983857886,231.5344396531299,237.22712665735503
278,197.43825185185216,205.3397888888879,210.55166666666486,210.9346703703705,206.8225925925951,197.81955925926,185.64284814815116,172.8401962963004,160.22925925925858,150.77177037036842,146.0483259259254,146.0607259259254,147.6436074074078,149.2154259259263,149.3952259259263,144.82104444444718,137.0730370370352,127.7371481481492,119.97420370370529,112.00179629629751,105.40559629629152,100.5836777777763,97.33371481481359,94.44859629629735,93.14108518518292,93.60852962963142,93.87144814814795,94.13349259259232,94.07942129629244,94.0237592592604
279,344.84976949339034,355.65679237893926,371.6344649948106,391.7325946477271,417.3488120642894,447.76084739844237,479.51099357657637,506.9578115210878,532.2579809625174,551.1201990855541,562.2585093379512,568.0580584055202,570.8013097575653,569.1791394888508,564.9626739714305,558.9658115160288,551.3770642557658,541.1829888540145,534.3223270631594,529.1065096290888,524.6526237314929,524.5269730663579,537.6823500661238,571.8244409257329,647.9647722097719,727.8213589425545,907.5496968637334,1006.3836317828387,790.9460446064904,791.6915780613543
280,569.2473469500793,566.0708597250658,525.5939806341191,492.684168893407,486.8091822077921,509.068306944121,552.5466058895099,625.243949370965,706.5544501030861,790.3660981939107,839.7916257614858,857.9108096092813,824.5613108662781,764.8778842877568,682.2056021471254,606.4745045694823,549.5000281168092,516.5469728671574,515.7925788547776,537.7542263432887,572.0437753919953,615.2708141502477,661.6734105661562,708.6779583889647,735.0855441966874,725.0701887504364,680.1235472911693,625.3217072997141,583.5297026519178,568.1153411517986
281,82.04634567901235,83.39198765432103,83.02775308641975,82.61259259259258,82.99372839506171,84.50603703703705,85.74874074074077,85.78668765432103,85.2090172839506,85.03445802469132,86.4799358024691,88.17886666666666,89.18026666666668,87.9825925925926,84.66605802469137,79.76740000000005,74.98481604938273,72.31025679012345,72.58168518518515,74.72965679012343,77.21371481481482,79.38486790123456,81.23469999999998,81.83607530864195,80.96210864197529,78.99554938271608,76.48853333333334,74.4055666666667,72.36118024691359,71.57063518518524
283,57.380074074073974,51.759003703703776,32.83710740740746,27.81788888888882,26.00600370370372,23.45910740740743,19.985185185185077,18.36571481481486,16.74634444444433,15.937059259259222,15.127774074074116,14.221366666666679,11.91108148148139,12.722166666666824,8.768462962962964,7.745214814814893,6.819288888888824,7.745114814814894,6.9348296296294585,7.745014814814893,8.5551,8.555,7.6290740740739285,7.743714814814893,7.743614814814893,10.174170370370213,15.266662962963107,19.31648888888897,16.885933333333327,13.788611111111033
284,70.94813302294317,73.15053835797438,65.30659169520996,59.86959695654147,52.22491437867736,58.10458878716796,62.532103302939575,76.46793627612003,85.04508886967794,84.92845212022385,71.128844947525,64.21931337435157,55.741027315844775,63.59141147468709,67.70318717991263,56.66399821845234,45.814518739261274,37.949692754260475,38.253311937848224,38.563054055735094,34.438850607795644,34.342454495833394,30.56828768068611,36.64465023153589,36.13072208964528,35.527692828303024,32.26089969922863,59.58751439891436,82.56412137761686,75.09347124401245
286,42.310851851851844,38.483448148148135,37.58669999999986,41.023185185185305,37.588299999999975,36.90451481481482,41.83999999999988,71.41940370370392,82.363548148148,77.47625925925927,75.34170000000006,68.60628888888877,63.56532222222218,58.634366666666814,53.0934,48.98861851851839,45.858688888888935,42.2677962962963,40.06932222222221,37.59779999999998,35.93646296296296,34.33219135802474,33.222080246913606,31.809500000000032,30.707138271604943,29.43653333333333,28.22920000000001,27.04501481481481,26.66333209876543,26.32897222222222
287,13708.145306698732,14457.545350382537,14938.685660594712,16044.420620041683,17620.85231656228,19175.816053506,20050.05860413797,20740.50879845956,21250.43726783917,21585.386750262704,21401.84669994052,20979.719326631308,20883.892675087558,21526.22009953403,22713.994024759868,23798.09507920936,24632.937817407557,25402.367390711064,26139.61909890936,26582.33600626414,26805.15759708873,26832.24721547067,26878.461670158067,26962.97525179001,27843.889692380562,28755.723781249984,29663.53195615972,30004.18082161805,31444.453736322885,32311.442497434033
288,2853.971787237321,2828.5472204342573,2816.1239117048076,2787.896045195352,2790.4142153800553,2765.230937521893,2738.2470896387845,2705.331783207017,2691.88835477447,2692.901229212703,2718.352826284694,2754.683858776581,2800.207165752898,2845.2030606423214,2888.051841155309,2928.5812738520754,2958.7441277720372,2969.305430644176,2979.535986291668,2975.8315044052674,3001.9290094267176,3019.626972898477,3051.7112337089343,3116.905148629585,3264.953463431027,3531.3259299455785,3795.8760865973713,3994.015950426429,4138.628253000799,4195.558169320802
290,348.61477777777776,355.6026790123457,354.7234691358014,347.73965432098663,336.79941975308634,329.19890123456804,328.8410765432102,338.84184320987686,361.5003777777788,392.39058765432185,435.49472716049456,481.83201111111117,524.3409777777778,547.7021629629629,548.3202407407407,529.1569074074074,502.7326641975301,480.87972962962965,472.82209135802367,475.39650246913607,485.5825641975303,492.4294938271605,494.39088888888926,489.0198802469142,474.8236703703713,455.5399333333326,438.2013444444444,434.0486444444445,433.386722222223,434.8803333333333
291,264.19426250000004,348.1942625000001,383.174,365.2605708333343,396.20193680555565,547.2019368055555,504.16468773148165,504.175,486.1470631944445,460.16568773148146,435.13775092592596,413.15637546296296,399.175,404.1843122685185,425.2029368055556,476.2122490740741,497.2122490740741,532.1843122685184,487.174,503.19262453703715,480.136750925926,442.118126388889,370.1460631944445,350.1740000000001,434.2112490740741,480.2112490740741,539.2205613425924,621.2298736111111,680.2112490740741,727.1833122685184
294,200.66504528489452,202.72205764326665,204.1467130033696,207.18072002754758,210.82131991902997,217.23202019239574,222.74746254648034,226.70823730233485,228.24794000213626,226.33776273939546,219.31463491390232,211.00960432531585,203.1767231719534,196.00772094547835,188.67658408558282,183.1080600657801,177.7945607433778,173.15205425416644,167.68616543921874,162.6961549062808,157.93696884930668,154.49179006847058,150.3075484142149,147.27243793988555,145.35506441242305,143.0684590695976,141.6301570402801,142.46307637856813,142.90797393236826,142.75386643450958
295,75.9169012345679,78.12127160493827,79.53551851851851,80.83060493827159,82.59207407407408,84.83160493827161,85.35850617283951,84.32025925925926,82.46135802469135,80.82588888888887,80.3077037037037,79.94967901234568,80.74597530864195,82.41727160493828,84.1286913580247,83.25832098765432,81.96974074074075,79.90029629629628,79.6935061728395,79.63332098765432,82.2332962962963,85.32864197530864,87.41902469135805,87.5514074074074,86.435,84.61367901234568,82.0235061728395,78.7808888888889,76.12744444444444,74.69440740740741
296,35.54418518518519,36.05719753086421,36.710975308641984,37.42769135802469,38.235456790123436,39.09535802469134,39.93861728395061,40.73866666666667,41.058777777777784,41.181358024691356,40.93323456790122,40.75455555555556,40.944703703703695,41.408,41.58734567901234,41.21543209876543,40.8820987654321,40.94261728395062,41.07566666666667,41.08955555555556,41.35156790123457,42.064197530864206,43.39753086419753,45.11666666666666,50.13981481481481,49.50455555555556,46.575209876543205,43.919012345679,42.072666666666656,41.0725
297,570.0903973406653,570.8958372010002,533.176574267875,499.3785052034591,491.22229167535005,511.3352478646715,553.4097126828102,624.2785053069506,705.5314452815576,789.8119872014377,842.4763622767857,863.3299427688727,833.9648095968806,775.9785550399794,694.5399506097707,617.6261490862514,558.6422695372609,523.4380428536184,520.0163887076438,540.2767443365303,573.823182083666,616.6598696337478,663.173842519756,710.5075741646363,738.8294621230948,731.7433338246608,689.3219227592009,634.8943031056739,591.6910814953452,573.9726451467867
301,11.905066,68.64656659000002,15.18410701,16.009775699999995,13.592386102,12.47130364,15.239126380000002,13.306026082,13.8027886,13.974248079999999,14.144411080000006,11.2333273,14.47971322,14.32154266,13.99985356,14.000825920000002,14.0952106448119,10.263364769512911,9.973626436933687,9.891154671531641,9.616956770623183,9.353705525811284,9.01827785614917,8.878308,65.5928256,30.741012300000005,25.869218600000007,20.79571422,18.3093897,15.789356699999999
320,15.194490886998786,84.1392060631835,19.178744848116647,20.18198748481166,17.244697572296477,15.882507460510329,19.245597059538277,16.896751010935603,17.500350668286757,17.70868539489672,17.91544481166465,14.378283475091129,18.32285931956258,18.130671518833537,17.739797764277036,17.74097924665857,17.855662994911178,13.199714179238045,12.847662742325257,12.747454035882917,12.414285261996577,12.094417406818085,11.686850371991701,11.409133819951338,80.40489732360096,38.00609768856448,32.07934136253042,25.90719491484185,22.882469221411192,19.816735644768855
