,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01,2019-12-02,2019-12-03,2019-12-04
245,2522.1933263437545,2512.8356126146905,2518.321423660123,2560.9274589157253,2659.926732819373,2818.382099923561,2996.347361450515,3122.982752906733,3154.516223089315,3099.451335106718,3026.872589188594,2986.0017469650857,2992.355930003761,3052.5604790996545,3185.8076670323803,3395.6445577327972,3639.3439061389936,3786.216682070329,3818.527686934645,3792.474409433482,3769.152064552677,3785.884767981054,3870.910013097523,4025.062437872891,4205.473213436574,4487.399668131301,4756.959555374544,5113.753258535024,5558.914791601942,5936.770966996151
246,2966.4373446207237,3014.2645412213287,3049.275470420769,3057.809026665248,3057.3847909587707,3106.989014103851,3179.2555339216656,3307.054244706043,3499.6434182994267,3596.0708014076154,3612.631062668975,3574.412418895665,3528.080114820574,3486.3489184083533,3494.1216236692517,3561.4608772918928,3707.39628527165,3932.058206571713,4184.922069322416,4344.210854615892,4409.271538007542,4418.586766399971,4406.053505175841,4486.126659397868,4591.322728382647,4798.023342046907,5029.893853530637,5333.459371835005,5636.8693147778395,6027.314463447576
247,84.21372279671799,88.34174420130041,94.69544983512444,100.26956169030542,106.3680493470279,111.40193657044128,114.89985674268273,115.83696007365559,113.70038802391822,109.06435069701112,100.88142992273492,92.27943460230568,84.89035361113893,81.45291402162653,81.3193025417748,83.41688156267588,86.42418402657343,88.22349738041684,89.90768541024012,93.52370676787154,102.20060028556736,114.78546195910185,130.75677065873526,147.38223506740383,163.0849642426737,172.34836958649143,174.82990303765322,173.39080902427492,172.36554718055726,172.2757979336595
248,87.00457652621077,90.96594079137195,97.0261863393078,103.02589254367048,109.245684508731,114.7540594548635,118.78073989814501,120.39683135805471,118.94025179349458,114.73720899494528,107.10234233905695,98.2491046631572,90.25098301285921,85.6833676760518,84.71826938718033,86.3448633374495,89.24919824167647,91.42497709908736,93.20764999135127,96.49036938194384,104.26115566516577,116.38987527951772,132.1755771688081,149.32558115482726,165.90888337724428,177.16550446384815,181.445209174184,180.9267122075951,179.75555978430612,179.4282179339135
249,85.36040480960187,84.81546310346636,90.8828675979433,104.7786233758437,127.46217768803422,172.90079055508252,181.5877131812616,250.65464082832568,256.14183067366696,244.37294273851262,265.191128170926,312.52950093064163,303.4670831796313,286.3376520505585,258.07257886756736,218.92862364849037,184.52610332259616,157.65789749632674,140.1381434112105,129.11052286857694,124.95551186842228,127.78196550066255,159.45324452603418,319.91157806012836,484.8783408372011,446.1592465520663,459.6727133927408,470.67559481250436,433.59773526274597,357.6852718006212
251,25.553779743822645,27.139734624729076,28.143625214588795,29.53225868243381,30.149115002882176,29.50719942619529,28.754391408064127,27.979830609026948,27.754083587415618,26.015054318168826,21.66343472961634,21.315882012849272,21.046786151482628,30.02510407594801,43.946076011871135,52.92850267465494,68.02484793251868,72.48722738574655,75.53032247246247,76.83315249503414,79.25539365241075,92.67908105105069,94.99337736931903,85.80498800850991,75.0180277124407,74.23432480236299,81.81062375928921,95.33415911289869,105.42683659000186,122.4984500140724
252,64.73917037037036,58.70516296296296,60.009118518518505,70.12335925925926,73.16342592592592,73.96275185185185,65.92774444444447,56.2317,65.11445925925926,65.2286,68.64829629629628,62.11125925925926,57.15392592592593,56.996518518518535,52.65029629629629,52.460481481481494,52.99851851851852,54.69296296296297,67.99851851851851,71.11525925925926,69.57822222222221,63.231,70.11525925925926,64.34674074074073,65.88377777777778,62.57822222222222,71.69296296296295,74.88277777777778,72.76703703703703,64.46148148148147
253,193.26307366815524,210.3491826575232,240.26419798609768,253.7916442647379,249.31679215786176,241.13019144583114,227.20141028609052,212.16903281935498,202.42814869543807,195.89249364198952,195.16380136376853,200.0882204249349,200.1893271374992,204.87120782767136,221.43591816489285,232.50752296210862,251.68555631502002,262.5462831849764,255.11747716768483,245.44935099691185,232.39129698496026,229.53191732995566,248.79141019987117,289.04097391388575,320.85229856463314,320.1516766416857,312.4242231762188,325.6003458579078,354.401936540254,382.60695484071334
254,19.0298,21.516560000000002,17.96484,15.136120000000002,13.1302,11.987039999999999,10.67124,9.46968,8.31708,6.989040000000001,5.5753200000000005,4.58056,3.70384,2.96916,2.5291200000000003,2.184,1.896,1.6939999999999995,1.5459999999999998,1.386,1.2899999999999998,1.182,1.4380000000000002,1.504,1.398,1.444,1.5380000000000005,1.5019999999999998,1.4525,1.75
255,16.020400000000002,15.18738,14.35456,13.121939999999999,12.08972,10.6575,9.62548,8.793660000000001,8.362040000000002,8.5317,9.70304,11.87588,15.0502,18.2258,22.2014,27.176800000000004,33.5522,41.1274,50.1026,58.87760000000001,66.85239999999999,73.42659999999998,78.8006,83.57419999999998,88.9476,94.721,113.4944,128.601,177.241,461.215
257,286.85147602849605,305.54585612535226,337.35997683612703,367.54591530393725,391.7436041118864,387.989332368503,373.9617632376493,354.3888289959861,341.6128875417345,325.69585539932183,324.16915800180266,328.69272583154867,335.06616455897364,342.70113533621463,352.0211115421817,370.8438274298621,384.89306451927007,409.3016209865966,421.9900829436695,426.25109968299233,423.388611385299,434.0882775056517,453.71109447243805,497.52561404874047,553.4140685979186,590.9011604937332,597.0907921504454,598.0489276041902,614.9055785337982,639.2955789573567
259,64.73917037037036,58.70516296296296,60.009118518518505,70.12335925925926,73.16342592592592,73.96275185185185,65.92774444444447,56.2317,65.11445925925926,65.2286,68.64829629629628,62.11125925925926,57.15392592592593,56.996518518518535,52.65029629629629,52.460481481481494,52.99851851851852,54.69296296296297,67.99851851851851,71.11525925925926,69.57822222222221,63.231,70.11525925925926,64.34674074074073,65.88377777777778,62.57822222222222,71.69296296296295,74.88277777777778,72.76703703703703,64.46148148148147
261,91.99649351531765,95.30841066467275,100.54724208731054,107.01500206821571,113.56792907748644,119.90946115755804,125.13217436969038,128.32721071136308,128.62614732520413,125.78182908642538,119.66028463060766,110.90461645171213,101.8017490881082,94.82476156523902,91.59777782598276,91.76645780961029,94.10431185476007,96.87431141974777,99.03266320695991,101.656942432827,107.29238003200459,117.66870614155228,132.40147900864227,149.9819676117206,168.13141404387625,183.43217165549018,192.26397685057992,194.6332849176136,193.79091120709262,192.9292607933424
262,22.264408641975308,18.504759259259263,15.193850617283951,12.897164197530866,12.098934567901235,11.7111987654321,12.882071604938275,14.952302469135802,19.337681481481482,25.642846913580247,35.718607407407404,48.36897530864198,57.39950617283953,63.16923456790124,69.20285185185186,77.02504938271605,81.91206172839506,79.12006172839506,75.09195061728396,72.35859259259259,64.10517283950618,52.55700000000001,43.302037037037046,57.803246913580246,87.6887160493827,107.38007407407407,103.01245679012344,84.55379012345679,78.70006172839506,79.08740740740741
263,34.54156864074073,33.18948543641972,28.21017125987657,25.622198125308646,22.718531985802514,22.39237503148137,21.954228085185164,21.608169298148155,20.046654890123534,20.661240432716024,20.91619425617284,23.343165932098774,32.700681339506176,47.297240805555525,58.56807528395058,88.64470920370374,224.05046971296292,159.0848316759259,112.68426389814816,108.86591174074071,93.27196896296302,83.45810621296306,67.15280435185181,62.488510268518574,103.33081757091502,318.1060702819599,261.0519459640164,206.49623168588897,435.65149324999965,523.0940235740741
266,4275.468420852447,4262.315536663275,4263.093768846748,4322.2606634241165,4403.98687533401,4539.810557511025,4653.563637916661,4775.825669935295,4950.431635086122,5197.468300112894,5491.242166920633,5708.180976487418,5966.34275696798,6169.480776000885,6262.267752123815,6155.267251026276,5926.448742645087,5766.789752337938,5637.325747574675,5619.4279852983045,5624.789814544054,5746.796051036264,5978.110876510558,6287.538511088714,6522.880261777904,6665.484248804048,6733.644261760135,6957.906959875066,7254.038519902954,7618.082839132556
269,419.6104338624256,428.4826349206326,440.7150687830626,455.13446031746076,471.70742328042525,486.62144973544923,503.0102116402063,521.7013227513238,536.8274708994749,551.1268518518522,569.2520634920633,589.8833597883586,610.3019365079361,622.6259470899479,632.3402592592622,642.4092804232795,644.9171481481477,634.615666666665,613.1655925925926,593.455100529099,573.9734444444413,551.3865396825383,525.7945502645524,502.9069629629658,483.2066031746085,466.3345661375641,444.5615026455021,437.3971296296325,426.73913333333365,415.41557407406816
270,179.4221487433733,221.93136216035592,227.85873900174562,211.0029400940284,208.2042709560349,188.71914728498933,176.53352832970603,166.468940280373,162.9960695116334,159.29010075055734,171.07672426336728,165.41158168787553,160.3190867191271,199.72562681865762,181.990576008046,226.908068988939,226.91149019872975,211.48771745258858,204.70150304893613,181.09207531858812,175.30835603787028,188.77343283767726,237.38118999064577,271.2306820477184,249.6787566057673,233.67799040648472,252.8217184953546,285.9120212667444,317.44505474871164,333.9860868597653
271,942.5867466446507,962.2906620841652,994.4906518269412,1020.5993106299838,1053.0857795790216,1087.2601633328563,1113.2435881883737,1115.564856747548,1130.4359778240507,1126.041005604004,1107.4071996628206,1087.99257071144,1081.9948267361667,1091.5855997099486,1121.048928689677,1152.5419074658705,1189.9401020002306,1209.190877979624,1219.3906298053698,1218.886997632622,1235.4199439114466,1274.4120832256465,1324.941517292487,1376.3734561095782,1432.6236084099266,1487.2999850436927,1520.4581911776193,1571.078158518781,1621.8032312111898,1693.645223439516
273,378.5668061304697,387.95821950528295,403.7186737512153,421.97727955062544,462.54717711144264,495.87402304199003,519.9411636696595,529.2821545630063,522.6206178783506,499.1388026067633,485.05807930994604,474.7709294467962,466.85988590604325,473.6564053627035,479.5075137846402,490.59439464285117,499.0802599910722,519.9698240310098,545.5207508773684,576.0794631972077,604.9126266511885,636.1652156675484,653.9143576895146,674.0064304722523,707.052166324882,752.0753542507077,809.6074087289537,861.1654566407756,886.6159123998218,886.6389208500011
275,1847.0468798413558,1909.7668289043595,1951.1811749258911,1983.7983864062783,1990.1030484940472,2015.6543256301934,1984.398993342733,1954.4867950958248,1933.7057686138605,1921.5598614631792,1907.962310944643,1923.7649407417166,1949.7949482513316,1996.7244650971436,2076.875908426476,2193.359197682489,2342.209151418253,2509.975529147288,2661.674791071896,2793.8003372870867,2885.516749418275,2927.2390650595275,2975.862168380785,2995.888733689715,3015.711547913684,3059.1613188799456,3145.2383907287176,3272.1773995522544,3350.543172114332,3453.330182381829
277,138.6449290602915,141.19105651765165,140.88617803558475,138.1098602660707,133.18738591711644,126.16865294153702,122.066874280609,118.02121386730744,119.22536358666014,127.3211585250545,135.00587888845996,142.26547312141437,142.30872543372774,144.72832508052298,142.38063196643876,142.75014439911774,143.4328398350152,146.1558578295582,148.86942626801326,148.88574657422222,149.23170938515656,149.24364806423063,146.91489407141944,142.619,136.9956852691027,130.34708900774544,122.93350984109837,114.65200201142522,110.22045964530024,108.2722379427004
278,87.49640888888823,83.13164444444105,78.97359481481331,73.41590444444253,70.24449555555624,67.28126444444493,62.54068000000193,57.80691555555264,55.10812888889177,52.64987259259262,53.0961614814769,58.372278518517255,63.85585555555972,70.42130370370413,78.28012592592671,85.94826296296455,93.8265259259239,104.54782592592214,115.27637777777599,126.01046666666383,136.950892592592,144.45730370370632,147.6104555555584,147.72885555555837,146.33001111111432,141.892414814816,137.65269259259202,134.73167777777599,133.65059722222003,131.8101296296267
279,160.5123045271039,166.27000793400788,174.49711636574744,182.24040487052238,190.86220852892072,199.4127946313055,205.92684713234055,212.3183243612564,220.2776983083526,228.74591921253682,237.29978085852693,246.11007810294086,253.06476093258752,259.4050790454683,263.20484919371984,266.31262106666975,269.17860023136075,272.04688796048856,274.36320465323087,278.92638019828456,284.4375920355407,293.3477786780333,306.6840108973397,322.5649797091192,339.9070492731963,357.22614054931074,372.6049746898123,384.86238205050637,390.82162824096184,395.4372825179434
280,269.63960583580484,264.88583651190135,268.75450043830625,263.6928460935851,238.17712115771485,214.76797133621412,209.45373151544624,215.360899907172,207.46870195947847,199.56009914082887,203.44354762530412,235.772494882285,284.0865151046568,322.22705044248573,337.2243099587325,333.255310074868,351.9181760367559,389.6262826122625,474.0360028853671,551.6757705944657,600.5635682071489,594.8049023417899,546.190566578601,480.8677508410102,385.17634076702285,305.5053861917424,254.6462611119762,243.28826889082532,243.1172317702721,244.47542983720248
281,74.15582098765434,75.8045716049383,79.61448271604944,84.46642716049378,87.61037160493827,88.6747358024691,88.53723950617285,88.44945925925926,87.16260493827161,84.33874691358025,81.01574567901234,78.27381481481478,77.1935679012346,76.65344444444442,77.2321481481482,78.35030864197533,80.54871604938275,82.16808641975308,82.70754320987653,81.08617283950616,77.88267901234569,74.67885185185186,73.17222222222223,73.7489259259259,75.94566666666667,79.068,82.19000000000003,84.26999999999998,84.22654320987652,83.97335
283,6.273744444444352,6.374185185185317,6.243244444444352,6.344785185185317,6.214844444444353,7.126470370370424,7.8067148148145655,10.22307037037054,10.094129629629576,11.005755555555648,11.68699999999979,10.991855555555649,10.875514814815011,10.18037037037021,10.17967037037054,9.369885185185106,9.253444444444472,9.368485185185108,9.368885185185107,9.369185185185106,9.368485185185436,10.179070370370212,11.684000000000117,15.039781481481507,18.165181481481298,15.850666666666616,15.039781481481507,19.901292592592803,20.01733333333311,21.752744444444613
284,3533.376118202976,2763.3174886422803,1478.2747069540715,1329.9499447448954,970.4487917775576,720.4119642349358,592.4332671761475,461.4935793777018,397.337319244346,360.21504356659875,337.38275172532997,297.1411081673491,256.0535460542456,214.7834723477286,186.30414183997937,167.52140981220168,153.28447397067274,142.7889717748654,132.07936725776577,127.69895323232187,115.33174312227379,111.25924455654496,114.47680999962654,124.21435203608551,122.2522045344285,85.25583860375633,75.09851914632941,80.4937326142843,89.55550246205088,87.4873688975643
286,35.37881481481483,34.70443209876534,33.10137037037039,31.777962962963034,50.647333333333385,80.16585185185201,70.56499999999987,62.86692592592586,70.73829629629631,106.83088888888894,99.17248148148144,86.36722592592594,76.67218148148142,69.14570370370369,62.33218888888898,55.60110740740737,50.80148148148146,46.43704074074075,42.84947777777789,38.74329629629619,36.638114814814784,61.96258888888893,108.90370370370388,96.64474444444436,85.55255185185175,75.50655555555566,67.0773,59.62499629629632,54.28370370370378,49.8302999999998
287,5892.645042673609,5697.388037534722,5483.597523289608,5385.09684580506,5335.254127365259,5345.088895468437,5437.9288486474325,5642.262611184455,5909.679665208332,6328.218571971452,6831.392625516979,7827.813788229167,9087.464184358265,10274.356664571422,11143.725341847614,12151.813052275847,13113.480794220175,13579.53449965618,12981.633805421323,12028.48076466429,11216.726772928188,10657.977404695215,10246.93124443673,9972.185881512343,9821.178637881945,9667.654367604167,9664.5180432716,9872.274030307264,11032.08203881757,12310.297897824115
288,1356.2317452961895,1377.2602824540488,1394.6129862976486,1415.3862626709088,1427.091906144586,1427.8034278395055,1434.6120425223228,1442.3209696506146,1467.0472445666214,1501.6567786216922,1547.384283179924,1586.2267659007045,1632.0911363298333,1691.1341188400781,1772.3650152297243,1849.8424443470792,1922.0350215081698,1964.486615913861,1970.2888136270947,1973.7216382956965,1962.7212199554026,1987.6283598089685,2027.8899260981686,2098.783123942847,2188.620554583378,2304.615062834289,2433.357078726029,2526.495786124584,2588.700427853957,2602.4066471611113
290,248.52924691358032,245.25366666666667,244.22158024691362,240.03483950617283,228.51509876543201,219.28360493827145,210.1724444444449,208.819419753087,203.76027160493882,196.49891358024632,185.0179629629626,177.4174814814816,184.07388888888968,194.67648148148223,203.0603580246912,211.92620987654357,223.0288888888889,237.21548148148207,248.7747037037037,265.1182962962964,289.6844444444445,315.72348148148154,335.7244814814815,342.54546913580134,333.6127037037026,318.0537283950606,296.31916049382716,275.24771604938303,255.8038148148149,246.80248148148158
291,86.171,89.171,95.18113125,99.16086875,98.171,103.1912625,109.18113125,113.14060625,129.171,111.17200000000001,105.17200000000001,102.18213125,115.17200000000001,147.16186875,140.18213125,164.172,166.172,177.1922625,186.14160625,196.172,178.172,157.17299999999997,145.17299999999997,136.18313124999997,161.18313124999997,212.16286875,247.16286875,253.173,248.173,229.16286874999997
294,118.10022854131347,121.06777058828209,124.41626219206431,126.57863360983325,127.22347523360632,127.24142312248915,126.88374108197121,124.91126494709437,123.847911001507,122.58151260773948,120.68561680663618,118.94018543706343,117.45053669099018,115.56885526219685,114.43756979394482,113.86713538265886,113.88076738845335,114.61258147465372,117.47685132364172,121.88101869637205,128.2945978414347,134.86141335216126,142.97036197277183,149.96684193067327,157.7392840052231,165.40681666296928,173.5754782651619,184.97660486797463,190.47007757122083,196.1919299439658
295,69.73986419753085,69.44202469135803,69.68430864197529,72.26301234567903,74.21362962962962,80.26301234567902,84.05313580246916,86.68430864197529,83.10097530864195,82.90498765432099,81.084,80.11982716049383,76.16182716049383,73.6991975308642,72.7165061728395,78.53474074074074,84.03386419753087,86.8798765432099,83.34659259259259,79.3855061728395,77.3414197530864,76.43622222222223,76.38475308641974,74.64467901234569,73.50182716049382,72.51638271604939,82.02046913580244,90.02730864197531,90.04186419753088,85.49264814814815
296,34.190518518518516,34.66428395061728,35.226012345679,35.713666666666654,36.702864197530864,37.893012345679004,38.89334567901235,39.417160493827154,40.02397530864198,40.407024691358025,40.04933333333333,38.72746913580246,37.35930864197531,36.68250617283951,36.661234567901225,37.07702469135802,37.92028395061728,38.633913580246904,38.731802469135815,38.104382716049386,37.19951851851852,36.55854320987654,35.674950617283955,34.87932098765432,34.21332098765432,34.382530864197534,34.906679012345684,35.241012345679025,35.26637037037037,35.08383333333333
297,271.9202026483269,267.41472022819835,270.60262537084975,266.23722279651537,242.20593085908348,218.43528475587155,211.5832444170988,216.6099588303916,209.7933413274447,201.82328586954358,204.7639113048549,235.00313046095647,282.38455772787074,321.67214040312945,338.7027952263351,336.2699138168221,353.2149586027658,389.6523759422973,470.8840284274269,549.7061480772627,601.363909247018,600.0745817288569,554.6116367658731,490.14471297134986,396.1910007435291,314.55613816948,260.9056907397805,246.1914093301077,245.09246848384288,246.33478248392328
301,17.882208382,18.366476074,18.690142306,13.829201224000002,14.966084536,16.266664654,17.406465045999994,19.358040184000004,21.149159716,21.48266299,21.007114126,20.208693124000003,18.438981718,16.67021026,15.227017342000003,14.362394413614517,14.259509013758237,14.440157295758237,14.621599671758236,14.155466493758237,14.096805500000002,11.957100310000003,61.40752150000001,57.37895299,36.8743385,28.09155082000001,17.088506482,13.545161818000004,11.5708780225,11.5142313
320,21.451757285899095,22.078235542043984,22.49694994307891,16.208539746442433,17.679281417852522,19.361791272962485,20.836306657179808,23.360983420439847,25.67808501423027,26.109525213454074,25.494326165588614,24.461440005174648,22.172033270375163,19.883842509702458,18.016840028460546,16.898311013731586,16.765212178212465,16.998909826336657,17.233634762947265,16.630616421420743,16.554728978007763,13.78667569210867,77.75876002587323,72.54715781371281,46.02113648124192,34.65918605433377,21.492717475091133,17.187316911300126,14.788430160996356,14.719600607533415
