,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01,2019-12-02,2019-12-03,2019-12-04,2019-12-05,2019-12-06,2019-12-07,2019-12-08
245,2658.1743238273957,2816.364214507517,2994.010947672568,3119.6108984124876,3149.774564037284,3092.0526975285625,3014.733531353813,2968.818260753608,2974.4862241000733,3037.542614211891,3164.2278836893024,3368.8882484131,3594.8423204306,3732.7529295890886,3756.867921988281,3721.838260489509,3691.277475154488,3689.177237047505,3751.031822870849,3889.546014920799,4043.436168902348,4279.841734522976,4516.154579880308,4829.408300114416,5231.9487653952665,5608.713617986192,5813.311054364366,5953.880226905504,6049.031443854596,6106.474770276666
246,3053.884086809334,3105.32607071658,3177.5031249296885,3305.0363592899994,3497.307004521481,3592.6989469133705,3607.889403616944,3567.0137813175093,3515.9410569857932,3469.1654321968745,3476.2519177655627,3546.443012404129,3685.8165019285716,3905.301897252017,4140.4204836140225,4290.74710213465,4347.611773061181,4347.9506174559965,4328.178915777651,4355.563225686542,4437.639726648039,4628.6339858937545,4800.127973017575,5084.499502203752,5350.0019463773715,5693.215333748798,6108.401654423536,6507.825993440296,6702.079743180897,6864.462275503324
247,106.3680493470279,111.40193657044128,114.89985674268273,115.83696007365559,113.70038802391822,109.06435069701112,100.88142992273492,92.27943460230568,84.89035361113893,81.45291402162653,81.3193025417748,83.41688156267588,86.42418402657343,88.22349738041684,89.90768541024012,93.52370676787154,102.20060028556736,114.78546195910185,130.75677065873526,147.38223506740383,163.0849642426737,172.34836958649143,174.82990303765322,173.39080902427492,174.54551345900208,178.0780152071501,181.5947691640258,180.40279825385156,175.07590230362928,171.1446364133483
248,109.245684508731,114.7540594548635,118.78073989814501,120.39683135805471,118.94025179349458,114.73720899494528,107.10234233905695,98.2491046631572,90.25098301285921,85.6833676760518,84.71826938718033,86.3448633374495,89.24919824167647,91.42497709908736,93.20764999135127,96.49036938194384,104.26115566516577,116.38987527951772,132.1755771688081,149.32558115482726,165.90888337724428,177.16550446384815,181.445209174184,180.9267122075951,181.48075681115148,184.56500896772442,188.23124785497347,188.16712603216968,183.6534969681806,179.21062016477075
249,127.46217768803422,172.90079055508252,181.5877131812616,250.65464082832568,256.14509924680766,244.372933238725,264.961140480059,311.8421547872615,302.5973305806249,285.4813332136795,257.5036862504939,218.74749558178434,184.7965357202979,158.0171389904267,140.31712394662242,129.22929393188403,125.08003075927424,127.93491706997158,159.50185894098195,318.1792209671515,481.55964499350443,444.7317352251531,459.7801081663449,471.8409021014963,438.8926776492426,359.7042658454921,271.909869978527,228.02463271032548,226.8478658687566,221.701759458126
251,29.70125436079882,28.99274663212652,28.216572786923212,27.42467358455916,27.170349725236672,25.436855534166998,21.18589181069547,20.83943323732365,20.538826171023835,29.23242525334897,42.78090177042849,51.65453653352817,66.61918627839901,70.99853594145812,74.01003052783446,75.23278922470253,77.47813821182659,90.44481972965376,92.56783345247709,83.49365261007567,72.90049969710041,72.04752414632974,79.32655165037269,92.34302998718613,102.02839868235137,109.97028947697508,121.58005481049332,132.0302994597877,139.4985869530567,149.22604606567526
252,73.16342592592592,73.96275185185185,65.92774444444447,56.2317,65.11445925925926,65.2286,68.64829629629628,62.11125925925926,57.15392592592593,56.996518518518535,52.65029629629629,52.460481481481494,52.99851851851852,54.69296296296297,67.99851851851851,71.11525925925926,69.57822222222221,63.231,70.11525925925926,64.34674074074073,65.88377777777778,62.57822222222222,71.69296296296295,74.88277777777778,72.76703703703703,64.46148148148147,62.34474074074074,62.57622222222222,66.41781481481479,58.4594814814815
253,251.7290667688696,243.30659401344775,228.94599204257813,213.6228697448729,203.77988960164225,197.172174324108,196.49770968039016,201.73550542222873,202.2771253594516,207.5127617409343,224.5723834163609,236.24434151195308,256.73072087825517,268.73360099546227,261.93631343244635,252.5447606066,239.1296247012212,235.95959942360062,255.6501319430968,297.07368391386484,329.61382082731916,328.67997285702086,319.4251545732098,332.2991805852994,360.41161709917685,386.8921069971924,395.4268121673044,380.0910051963743,368.89697826039804,378.7326805094162
254,13.1302,11.987039999999999,10.67124,9.46968,8.31708,6.989040000000001,5.5753200000000005,4.58056,3.70384,2.96916,2.5291200000000003,2.184,1.896,1.6939999999999995,1.5459999999999998,1.386,1.2899999999999998,1.182,1.4380000000000002,1.504,1.3982,1.4435600000000002,1.53688,1.50076,1.75236,2.17872,2.32736,2.4920400000000003,2.4852,2.3276
255,12.08972,10.6575,9.62548,8.793660000000001,8.362040000000002,8.5317,9.70304,11.87588,15.0502,18.2258,22.2014,27.176800000000004,33.5522,41.1274,50.1026,58.87760000000001,66.85239999999999,73.42659999999998,78.8006,83.57419999999998,91.3476,101.921,112.62766666666668,131.268,180.241,421.215,786.188,531.16,450.13199999999995,359.103
257,394.1209362295945,390.3229829650472,375.99422553488967,356.03649580881716,343.03269246081453,327.0235762308307,325.4669145620888,330.1310930417278,336.86028729782026,344.9735187886038,354.8276359015129,374.1804104474557,389.0659984069115,414.7275032989154,428.3879069055806,433.1621270627295,430.36499369717814,440.7230566810407,460.2824564492767,504.77566521088403,560.4861769990735,598.3739622010438,596.7140928708325,595.2214808544786,602.3981772478194,615.9428986728274,621.3327179699987,611.1560925656007,590.5345909023382,579.9219467184951
259,73.16342592592592,73.96275185185185,65.92774444444447,56.2317,65.11445925925926,65.2286,68.64829629629628,62.11125925925926,57.15392592592593,56.996518518518535,52.65029629629629,52.460481481481494,52.99851851851852,54.69296296296297,67.99851851851851,71.11525925925926,69.57822222222221,63.231,70.11525925925926,64.34674074074073,65.88377777777778,62.57822222222222,71.69296296296295,74.88277777777778,72.76703703703703,64.46148148148147,62.34474074074074,62.57622222222222,66.41781481481479,58.4594814814815
261,113.56792907748644,119.90946115755804,125.13217436969038,128.32721071136308,128.62614732520413,125.78182908642538,119.66028463060766,110.90461645171213,101.8017490881082,94.82476156523902,91.59777782598276,91.76645780961029,94.10431185476007,96.87431141974777,99.03266320695991,101.656942432827,107.29238003200459,117.66870614155228,132.40147900864227,149.9819676117206,168.13141404387625,183.43217165549018,192.26397685057992,194.6332849176136,194.6061125230463,196.3816277113578,199.95555221075358,202.1309080769207,199.987084774058,195.196567957194
262,12.098934567901235,11.7111987654321,12.882071604938275,14.952302469135802,19.337681481481482,25.642846913580247,35.718607407407404,48.36897530864198,57.39950617283953,59.812753086419754,69.20285185185186,77.02504938271605,85.26854320987654,79.12006172839506,75.09195061728396,72.24285185185187,65.22399999999999,54.37027160493828,43.41777777777778,56.684419753086424,71.20877777777777,92.71340740740742,107.87356790123457,108.98125925925926,99.73246913580248,81.3620987654321,78.99602469135803,84.55124691358024,91.5756049382716,97.50770370370371
263,22.718531985802514,22.39237503148137,21.954228085185164,21.608169298148155,20.046654890123534,20.661240432716024,20.91619425617284,23.343165932098774,32.700681339506176,47.297240805555525,58.56807528395058,88.64470920370374,224.05046971296292,159.0848316759259,112.68426389814816,108.86591174074071,93.27196896296302,83.4692173240742,67.15141546296293,62.45101026851857,103.22803979313723,318.55579250418214,260.87441851031264,205.66481599144456,435.1853378333329,523.1377952407406,405.01136743209884,280.7242434845679,290.836036712963,338.2868076330901
266,4585.942843895827,4707.839664675826,4808.745403079528,4900.869025543411,5064.749537954516,5307.5496364876235,5612.307615773141,5882.117269629056,6075.679485449724,6234.499640692775,6239.171179743125,6119.272374714474,5933.5293065455835,5753.268312942405,5622.993736150111,5589.132734462902,5633.325831669552,5794.1187295170275,6023.384419854079,6341.4134115936495,6529.975952464093,6617.65910304434,6666.31551735367,6880.432482643852,7135.91292663254,7553.317922281565,8085.823810320396,8707.938766055726,9200.432323712532,9568.524475296535
269,471.70742328042525,486.62144973544923,503.0102116402063,521.7013227513238,536.8274708994749,551.1268518518522,569.2520634920633,583.4481746031736,600.6689999999983,616.2238306878327,619.5757089947132,623.315365079363,625.8794497354505,615.6275714285722,606.9883439153458,590.5152857142867,567.8424920634909,551.6643174603156,526.2178306878318,503.33355026454973,483.63319047619245,460.4615502645488,444.8591216931186,435.6086243386264,432.4931693121668,456.9293439153427,673.1035291005285,713.6825185185157,774.7992148148122,863.6048148148178
270,210.51226584021217,190.2783175596474,177.9764939258891,167.80180888674238,164.2687142459905,160.512896256241,172.7997438986269,167.45971479870502,163.03565965225985,203.01130168146457,185.32188991207317,232.39003398748432,233.21941166499226,218.35532935731015,212.1178265745193,187.64185816365628,181.58988296262265,195.4233921734261,245.6311165805561,280.64916225249885,258.43770744207484,241.89546902360095,261.86615327643466,296.2615442313502,328.18087475668966,345.5755668764621,316.0169941616209,308.57042261818543,323.99643098808565,351.8939761821281
271,1053.2646674180714,1087.6689744284656,1113.9610194348018,1116.6839452925863,1132.0209182926524,1128.0542636685182,1109.6910481555446,1090.2851872187434,1084.049841829065,1093.3097011899774,1122.5217317827028,1153.8923548862774,1191.2724023440653,1210.6505144616785,1221.1624020948468,1221.1096879751822,1238.1589635847315,1277.7377116714185,1329.085126324292,1381.5919825344224,1438.8171119293474,1481.439180157111,1502.1300981853558,1551.7133692256368,1608.571291068464,1661.3921678197685,1707.5987624842362,1723.967223011197,1705.1811143219272,1662.6822798796366
273,463.87358259700915,497.6777238808519,522.1317393866489,531.6449261736599,524.8538723751267,501.0429997425339,486.62979215819337,476.16003967001916,468.17761864714447,475.0010321396206,481.0644661710418,492.5479376195455,501.530690412442,522.9530346097616,549.1361175183113,580.6700465597415,610.6624895133714,642.7341074354017,660.8471700466324,680.868945071968,712.402255678135,757.6015847254242,807.9836305903627,858.1584016162517,871.5494749078946,855.2223635834714,840.7574156002138,838.7660454638337,842.5937788492067,836.0457123912331
275,1990.1055815157183,2015.6792347071635,1984.5068837456383,1954.7710644274646,1934.2560306119285,1922.4613856381368,1909.2949149546482,1925.5461934417779,1951.932226928775,1999.012332263216,2079.0596242855104,2195.262544036156,2343.8180744709052,2511.39225255703,2663.016921082208,2795.1910000276057,2887.1194481453986,2929.2175081233336,2978.321509666594,2998.896615717057,3019.412084128054,3063.7975983835604,3150.9037816552427,3204.1654561633727,3260.4612657348725,3320.110075189934,3370.0790426628637,3207.5280299498436,3198.948218152086,3137.3004056578484
277,133.18738591711644,126.16865294153702,122.066874280609,118.02121386730744,119.22536358666014,127.3211585250545,135.00587888845996,142.26547312141437,142.30872543372774,144.72832508052298,142.38063196643876,142.75014439911774,143.4328398350152,146.1558578295582,148.86942626801326,148.88574657422222,149.23170938515656,149.24364806423063,146.91489407141944,142.619,136.9956852691027,130.34708900774544,122.93350984109837,114.65200201142522,110.22079297863358,108.0060102473834,107.23088576852314,106.82776243632996,111.84329051851014,115.15857100416781
278,70.24449555555624,67.28126444444493,62.54068000000193,57.80691555555264,55.10812888889177,52.64987259259262,53.0961614814769,58.372278518517255,63.85585555555972,70.42130370370413,78.28012592592671,85.94826296296455,93.8265259259239,104.54782592592214,115.27637777777599,126.01046666666383,136.950892592592,144.45730370370632,147.6104555555584,147.72885555555837,146.33001111111432,143.41232222222396,142.212414814816,143.85112222222187,148.52844444444585,153.00636666666563,159.0023962962955,163.67631851851527,165.91362962962674,167.07063580246236
279,190.86220852892072,199.4127946313055,205.92684713234055,212.3183243612564,220.2776983083526,228.74591921253682,237.29978085852693,246.11007810294086,253.06476093258752,259.4050790454683,263.20484919371984,266.31262106666975,269.17860023136075,272.04688796048856,274.36320465323087,278.92638019828456,284.4375920355407,293.3477786780333,306.6840108973397,319.8600104640329,332.8042410310864,344.0898843826228,350.6413697639025,349.8020843926905,349.4197246093766,347.0649716335862,342.89144305500037,335.39005492551513,334.72718457177643,331.10666204680723
280,238.17712115771485,214.76797133621412,209.45373151544624,215.360899907172,207.46870195947847,199.56009914082887,203.44354762530412,235.772494882285,284.0865151046568,322.22705044248573,337.2243099587325,333.255310074868,351.9181760367559,389.6262826122625,474.0360028853671,551.6757705944657,600.5635682071489,594.8049023417899,546.190566578601,480.8677508410102,392.58640575680334,323.6271879385164,276.4671450920341,255.6295865121231,253.68611904158885,274.0520865449802,313.2650192681196,365.26388171315665,450.536572298486,499.0357456207442
281,87.61037160493827,88.6747358024691,88.53723950617285,88.44945925925926,87.16260493827161,84.33874691358025,81.01574567901234,78.27381481481478,77.1935679012346,76.65344444444442,77.2321481481482,78.35030864197533,80.54871604938275,82.16808641975308,82.70754320987653,81.08617283950616,77.88267901234569,74.67885185185186,73.17222222222223,73.7489259259259,75.94566666666667,79.068,82.19000000000003,83.72987654320985,83.18487654320988,81.34479012345679,79.41640740740743,77.69635802469138,76.60130864197525,76.18203703703695
283,6.214844444444353,7.126470370370424,7.8067148148145655,10.22307037037054,10.094129629629576,11.005755555555648,11.68699999999979,10.991855555555649,10.875514814815011,10.18037037037021,10.17967037037054,9.369885185185106,9.253444444444472,9.368485185185108,9.368885185185107,9.369185185185106,9.368485185185436,10.179070370370212,11.684000000000117,15.039781481481507,18.165181481481298,15.850666666666616,15.039781481481507,19.901292592592803,20.01733333333311,21.752744444444613,40.13177407407408,83.29411111111115,94.98785555555565,70.64929259259256
284,970.4487917775576,720.4119642349358,592.4332671761475,461.4935793777018,397.337319244346,360.21504356659875,337.38275172532997,297.1411081673491,256.0535460542456,214.7834723477286,186.30414183997937,167.52140981220168,153.28447397067274,142.7889717748654,132.07936725776577,127.69895323232187,115.33174312227379,111.25924455654496,114.47680999962654,124.21435203608551,122.2522045344285,85.25583860375633,75.09851914632941,80.4937326142843,89.55550246205088,90.28661518094816,92.82227516207399,90.02785549579981,80.09286359160309,67.75069973249903
286,50.647333333333385,80.16585185185201,70.56499999999987,62.86692592592586,70.73829629629631,106.83088888888894,99.17248148148144,87.40889259259264,78.75551481481484,69.9558888888888,62.447929629629634,55.94832962962961,51.03296296296307,46.32129999999993,42.84947777777772,39.2062592592594,36.75385555555543,63.6987000000001,113.99629629629612,99.65400370370384,88.67755185185186,79.32599999999992,70.78100370370396,64.02314444444441,58.10314814814802,54.228448148148225,52.60121851851841,48.541333333333434,44.75459629629624,41.060551851851756
287,5335.254127365259,5345.088895468437,5437.9288486474325,5642.262611184455,5909.679665208332,6328.218571971452,6831.392625516979,7827.813788229167,9087.464184358265,10274.356664571422,11143.725341847614,12151.813052275847,13113.480794220175,13579.53449965618,12981.633805421323,12028.48076466429,11216.726772928188,10657.977404695215,10246.93124443673,9972.185881512343,9821.178637881945,9667.654367604167,9664.5180432716,9872.274030307264,11032.08203881757,12312.828968327605,13282.350463899975,13192.879696921298,12798.704189699016,13011.17413678235
288,1427.091906144586,1427.8034278395055,1434.6120425223228,1442.3209696506146,1467.0472445666214,1501.6567786216922,1547.384283179924,1586.2267659007045,1632.0911363298333,1691.1341188400781,1772.3650152297243,1849.8424443470792,1922.0350215081698,1964.486615913861,1970.2888136270947,1973.7216382956965,1962.7212199554026,1987.6283598089685,2027.8899260981686,2098.783123942847,2188.620554583378,2304.615062834289,2433.357078726029,2553.780205495606,2643.2692576133372,2735.666324193289,2809.7508503109007,2862.7137679228695,2894.450795373453,2906.1916161590916
290,228.51509876543201,219.28360493827145,210.1724444444449,208.819419753087,203.76027160493882,196.49891358024632,185.0179629629626,177.4174814814816,184.07388888888968,194.67648148148223,203.0603580246912,211.92620987654357,223.0288888888889,237.21548148148207,248.7747037037037,265.1182962962964,289.6844444444445,315.72348148148154,335.7244814814815,342.54546913580134,333.6127037037026,318.0537283950606,296.31916049382716,276.29246913580266,258.93807407407417,253.04622222222324,260.3155679012354,278.70549382716155,300.66424691357946,312.72914814814686
291,98.171,103.1912625,109.18113125,113.14060625,129.171,111.17200000000001,105.17200000000001,102.18213125,115.17200000000001,147.16186875,140.18213125,164.172,166.172,177.1922625,186.14160625,196.172,178.172,157.17299999999997,145.17299999999997,136.18313124999997,161.18313124999997,212.16286875,247.16286875,253.173,248.173,229.16286874999997,209.18413125,170.17399999999995,176.19426249999995,219.174
294,127.22347523360632,127.24142312248915,126.88374108197121,124.91126494709437,123.847911001507,122.58151260773948,120.68561680663618,118.94018543706343,117.45053669099018,115.56885526219685,114.43756979394482,112.59996209392605,111.3457807352822,110.80914117439535,112.40175537803898,115.529139210998,123.19706374938849,132.91707085563522,145.50406746568322,156.31103200300615,167.25526134161942,174.31291652010654,179.32710699221835,179.97620661204257,179.74239321412458,175.6705600804416,171.22620573866826,164.7635104436194,161.74695776718394,157.48667977764998
295,74.21362962962962,80.26301234567902,84.05313580246916,86.68430864197529,83.10097530864195,82.90498765432099,81.084,80.11982716049383,76.16182716049383,73.6991975308642,72.7165061728395,78.53474074074074,84.03386419753087,86.8798765432099,83.34659259259259,79.3855061728395,77.3414197530864,76.43622222222223,76.38475308641974,74.64467901234569,73.50182716049382,72.6707037037037,82.02046913580244,87.44243209876544,90.42766666666668,83.33574074074075,77.98951851851851,74.77413580246913,73.19918518518519,72.77111111111111
296,36.702864197530864,37.893012345679004,38.89334567901235,39.417160493827154,40.02397530864198,40.407024691358025,40.04933333333333,38.72746913580246,37.35930864197531,36.68250617283951,36.661234567901225,37.07702469135802,37.92028395061728,38.633913580246904,38.731802469135815,38.104382716049386,37.19951851851852,36.55854320987654,35.674950617283955,34.87932098765432,34.21332098765432,34.382530864197534,34.906679012345684,35.241012345679025,35.26637037037037,34.88432098765432,34.88498765432098,35.05111111111111,35.592234567901244,35.835018518518524
297,242.20593085908348,218.43528475587155,211.5832444170988,216.6099588303916,209.7933413274447,201.82328586954358,204.7639113048549,235.00313046095647,282.38455772787074,321.67214040312945,338.7027952263351,336.2699138168221,353.2149586027658,389.6523759422973,470.8840284274269,549.7061480772627,601.363909247018,600.0745817288569,554.6116367658731,490.14471297134986,403.0487335872169,331.9387754067459,282.59633096136315,259.4151059810472,255.8936404719991,274.5799281497485,312.5509085298204,363.91184234779496,447.1229659599529,499.0487147089978
301,14.966084536,16.266664654,17.406465045999994,19.358040184000004,21.149159716,21.48266299,21.007114126,20.208693124000003,18.438981718,16.67021026,15.227017342000003,14.362394413614517,14.259509013758237,14.440157295758237,14.621599671758236,14.80370649375824,14.409009780143727,14.118143400000003,11.979221500000001,61.430452990000006,57.401965510000004,36.89702689999999,25.839746481999995,16.786361817999996,13.24270924,10.995212542,10.205753458,10.22628646,10.2365975275,10.246652000000001
320,17.679281417852522,19.361791272962485,20.836306657179808,23.360983420439847,25.67808501423027,26.109525213454074,25.494326165588614,24.461440005174648,22.172033270375163,19.883842509702458,18.016840028460546,16.898311013731586,16.765212178212465,16.998909826336657,17.233634762947265,17.469219267475083,16.95861549824544,16.582332988357052,13.815293014230273,77.7884256015524,72.57692821474774,46.05048758085381,32.126058908869986,21.1255915164034,16.81981681652491,14.08895813122722,13.129712585662212,13.154661555285541,13.167190191373027,13.179407047387608
