,2020-01-04,2020-01-05,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-11,2020-01-12,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02
242.0,565.2308086605059,647.2749311141872,834.614630920329,1007.8410421960684,1027.9269435876656,968.9502099035506,982.9181947011708,1123.3097014738703,1376.314524680248,1573.6815179335724,1530.644824324041,1375.5641357136526,1327.9274634602,1309.637203214454,1177.0849452493048,1034.7481160689106,1034.227851752624,1090.4484343079494,1019.3739735029023,841.7869587634491,707.9795039833789,655.6649546297558,635.9911878375829,630.1459200144684,635.6236023026727,629.7112204646211,608.8306074368039,601.8316114321542,633.2662612071722,693.7716902773242
243.0,583.604580212974,583.9386510338425,610.0206478117664,718.5877538690393,902.5525227394054,1037.5245939136437,1037.9742600812745,997.8930525552355,1044.4361296869158,1213.8434320788695,1453.3326109655668,1590.7300941673716,1519.5056112766904,1390.9420330450214,1350.0651952586436,1302.909631841682,1167.8362503731362,1061.0324730787233,1074.9292014058703,1099.6359738804222,1002.1738532973255,835.7974457212937,722.789040823314,679.159437644867,663.4486536020839,660.8291118355363,663.8258660699652,654.3570518626312,636.9665373098787,639.346837869746
245.0,4555.259380509965,4736.891479349128,5095.814136255174,5871.527519671199,6626.988941676378,7093.967613976619,7277.218494705971,7348.149344700184,7452.4034664643395,7649.020006432706,7891.7576604986625,7941.09477797832,7685.9531774932275,7283.526137581771,6935.622326003681,6722.918232489365,6605.196722692273,6562.135398472579,6621.7446489582335,6778.059203213983,6955.6947030798365,7269.2435876182235,7766.2711639001245,8264.737381662984,8733.834137101305,9253.368752696186,9742.151354098474,10089.802036089884,10314.866202930927,10388.796540325517
246.0,5750.246953611911,5451.484365312301,5468.484740574565,5639.662787257197,5994.490311369453,6814.5762431854355,7621.012843689464,8183.407515042759,8393.580609602097,8448.164582619871,8647.919845379227,8962.030570705258,9237.013858192757,9293.034843305977,8894.297628946711,8351.353027693618,7940.015485344694,7695.558744590054,7508.310675469331,7412.373611070061,7567.648846817671,7811.969008227352,8006.79615851788,8337.908435703743,8801.898505465933,9221.065332000826,9584.595086453564,10126.993660389051,10593.7909925229,10995.10976577521
247.0,151.4274931805138,153.76171968217218,153.09276862079642,150.77771941868784,151.35638551088292,159.67722235191818,170.02191660656376,178.59086895381213,181.15843428383408,179.96929851309758,174.47873786934798,167.82713683563856,163.94714956210763,163.324056462027,164.10187355565446,166.60098969791142,164.69224948767302,165.13903304482932,166.27909649480785,169.7505150944834,171.71513955620009,175.96727580979996,180.65190173858213,186.20462928355525,187.38474596781003,190.1504364769196,189.3059766046842,186.7081659192551,177.42667972130792,172.2345688901009
248.0,157.68197123734598,159.54190313308908,159.59606056843285,157.59672290320992,157.4759094396269,164.2055782725553,174.47244428948275,183.83997555524502,188.0141515290712,187.71497624211796,183.0725338481444,176.43590293625678,171.70243109391092,170.23932648100129,170.6991075613966,172.87132992277526,171.98555672260838,171.86195037999062,172.87587769082313,175.90812919008565,178.33076214723562,182.1870037206311,186.95738995921383,192.52290297168733,194.84501388937383,197.32877464342968,197.35190268501742,195.08491404812062,187.09021363062507,180.66087293899184
249.0,192.5491574134787,209.43405804940633,213.3589973187143,230.16226690258685,237.35828340020615,237.12330911463903,224.55315977072803,226.14858388860458,268.9381591645859,344.45803615475137,356.28520916375714,344.6634596017738,306.5611269299717,271.56813285815963,255.8605250913256,242.31787190605874,241.23101151533132,241.7256548055903,234.1127671441361,219.29542379137544,207.27303211127438,196.9686015051436,191.17930220580516,183.6193059214611,176.3585018728497,169.74474021029752,161.7977454649206,160.16927663730584,172.60038295567267,184.60253528106247
251.0,94.01703775018764,121.9494159158238,141.4499244949603,153.2945384663301,166.66912305951644,224.24335902784725,261.36189956578164,237.08723089650772,200.09259103369084,168.91684989683284,143.3570603617843,126.09261554509723,113.1708874500995,101.25507229818814,94.34046693068755,91.14091942983627,87.73098539839934,86.89336408901178,95.317195363162,113.76536974847505,141.2404835081394,175.15326577691897,227.96682274087053,328.22054595334725,434.21876453681085,532.0853086321099,617.1876457068882,641.9469493816606,588.3314464513103,518.4251547613321
252.0,52.6874012962963,49.05255870370372,46.6744012962963,43.962188333333344,46.312507777777775,46.21308648148148,56.88298,56.88298,53.34755870370371,52.48855870370372,52.389137407407404,47.63282259259261,46.11366518518519,43.067396666666674,42.11692907407407,49.278380259259265,48.12907007407408,55.001070074074065,70.09322285185185,73.21902840740741,77.498121,87.04568329629629,75.6082573703704,66.29447033333332,63.8526832962963,61.637576814814814,56.02140300000001,50.008403,44.44835955555555,67.35920214814814
253.0,371.3157582593471,428.94089145524117,504.9266297246128,693.0660134574722,1030.00583423364,1212.837506410352,1013.6933422768286,799.8664975749298,740.6438919285047,674.5651523179928,564.4454276038867,482.9149670588577,447.4674652367947,433.4449193910881,439.26970666573817,461.52597261616137,496.93114757002337,543.0983661508416,582.1624730388443,685.6987169157143,872.5627682995259,1162.6298960466465,1634.6081800997986,2043.5488983349771,2350.208392236753,2495.130764855545,2202.5741137520426,1708.3545026507265,1346.4162890627642,1129.7236493496514
254.0,7.22772,9.8624,11.51468,12.779760000000001,11.05816,7.997333333333334,6.7532000000000005,109.5378,109.4358,92.7528,68.8704,58.62313333333334,49.331480000000006,41.0348,34.091120000000004,28.71708,25.016520000000003,23.18256,22.68904,24.642120000000002,28.547360000000005,33.20713333333333,40.8442,930.047,174.71099999999996,50.5104,93.7,134.4,138.2,121.9
255.0,71.52799999999998,277.519,409.509,316.502,240.498,156.496,113.49733333333332,93.5008,70.505,57.31100000000001,47.119440000000004,40.33032,36.34324,39.7582,45.77499999999999,55.5928,67.0116,78.23138,88.98469999999998,95.6725,261.6927,566.7119,856.7291,1105.7453,1421.7605,1466.7777,1453.7979,906.8251,360.8573,197.8935
257.0,673.4111222599328,746.4473799410823,825.6926709383977,946.2124614712108,1180.3599730300318,1452.327171775507,1490.5868087298702,1256.149890007487,1068.9538566263516,980.340143372408,880.0564384571126,761.2986369486032,703.493752832547,686.3345053457806,705.0109144496516,758.9474332684497,844.4138623188501,965.9034467431302,1112.7511110439482,1291.032092948129,1554.877307691153,1918.5906143484926,2393.020447352063,2940.802279582265,3384.2654388919145,3665.6386915289063,3658.969572632539,3283.8930329690475,2820.0018662871844,2490.367262430598
259.0,61.33574074074074,57.104259259259265,54.33574074074074,51.17833333333334,53.914444444444435,53.7987037037037,66.22,66.22,62.104259259259265,61.104259259259265,60.988518518518504,55.451481481481494,53.68296296296296,50.13666666666667,49.030185185185175,57.367148148148146,56.029185185185185,64.02918518518517,81.59862962962961,85.23751851851851,90.219,101.33374074074072,88.01892592592594,77.17633333333332,74.33374074074074,71.75503703703703,65.217,58.217,51.56422222222221,78.14292592592592
261.0,169.29851572569947,170.24696097573275,171.37809699778032,170.4835154762891,169.2332865347364,172.3236161717539,181.17814994820165,191.76912752735734,199.38731835257138,201.79220866827998,199.44054011281742,193.53689842135327,187.31449005553975,183.75931484603836,183.07732523104903,184.37215659473893,185.2503117452512,184.68483441134515,185.0757946630984,187.11452182577514,190.06979846107257,193.35821966217637,197.9188305734801,203.4159555721859,207.8562756304493,210.4524645713701,211.94831162515842,210.9121437453183,205.78090687340577,197.9724829668073
262.0,64.86335802469137,82.65965432098766,93.19327160493827,89.38892592592595,76.31451851851851,65.53365432098765,58.61235802469136,54.31143209876544,51.06727160493828,53.437308641975314,58.19777777777779,64.87853333333334,73.80026296296295,84.22527901234568,95.36174814814815,97.82380123456791,146.88156666666666,172.04269382716052,183.22082962962963,214.41282098765438,468.93817901234564,716.3184419753087,743.3240382716049,505.90216543209885,291.45868765432095,231.24639135802468,204.92758024691358,174.39925925925925,136.1085592592593,128.24811481481478
263.0,52.66246074444442,77.75083350617281,79.50622266296304,83.90809888765432,76.15725261111116,72.54051241790123,63.49504593765425,64.88132418395065,62.341445578395025,56.50664973086425,49.70141075061725,44.45406605740739,44.54626841172843,58.35743951975303,96.94113347283438,146.64554050555554,167.87009755740738,178.81549356868663,219.88992283966925,273.6419580043208,539.5694632760543,1134.1201278382714,1458.8760299617286,1003.5309719987656,522.6049072611112,400.7082744277778,332.8178926537036,239.84357734938283,184.11684933456783,151.40416613086413
266.0,9822.66429748827,9535.05016224683,9263.59558687848,9132.472828493272,9205.431618296792,9329.916079064185,9456.08007881274,9927.962096313371,10691.641262638685,11462.156810264702,12025.122943581404,12269.434295415806,12419.412279633554,12562.548362065634,12726.911630726341,12752.165175341384,12456.33850574765,12013.64671044712,11595.104947384769,11332.87588788434,11074.0612449645,10842.466183534141,10622.396613396071,10557.788996543984,10575.348158874736,10802.522232204565,11136.636171899436,11574.793459748234,12039.2444482931,12511.83516483273
269.0,714.9149735449796,682.0471375661382,644.6515661375619,611.4063386243372,584.5307248677285,572.8016455026461,570.6722116402191,571.3538888888826,575.6422169312118,587.9421269841281,603.0931269841255,614.1075873015907,616.7375502645557,610.9543597883558,601.3679841269823,592.8008253968294,577.3803227513174,560.5342804232798,548.6599682539642,536.7330952380877,524.9021005291004,513.2022169312214,492.48232275132483,474.02570899470993,459.48186243386283,435.76265608466116,415.7318835978868,404.4435925925956,393.7397407407385,388.6213796296292
270.0,347.4917240243817,391.7599890978207,556.0942997857959,1001.3070153271773,1290.9230292196114,822.5303186283599,677.0160775812947,675.5539192528239,617.9525723266895,471.1778317122106,414.5060125931265,383.16388494661004,367.6089980724849,369.07729840182054,389.60392051207725,397.5640306165069,458.60821822214166,421.0814588682106,510.3775009611921,705.9624527752098,841.0294419907962,1504.0995707274353,1767.9737362510666,2068.6231324369096,2350.1784661435518,1846.5483429157612,1299.1512550333368,978.6002179997287,788.0190527972552,668.9441793305467
271.0,2279.808051193136,2486.292120825793,2668.563785724557,2828.1344992320605,2951.964086264511,3031.5137327658026,3077.5068074700707,3070.878240000664,3026.1920585242187,2989.005820984237,3012.1210308244167,3064.736568913905,2987.608259034774,2753.503986427467,2518.6106087024345,2407.0745150994,2353.986018535821,2339.4188001477314,2403.119720651841,2570.4819662607692,2831.073809620329,3148.193227242028,3510.54295280128,3895.739394819549,4276.6647456401115,4639.092490591731,5028.3947811937705,5488.747685528073,5994.4767819359495,6519.765526076551
273.0,877.4271268167092,955.9833446859286,1027.0269745926162,1095.2059122794662,1166.5407220758648,1245.2626458352865,1385.5516166352074,1600.3914094013662,1768.3103744329667,1687.2138643098097,1448.0257188114401,1274.6167296858266,1190.8946906670546,1096.1553558743256,1025.098949056351,1025.6030584448565,1082.149507474172,1199.1898764459536,1371.8227765963354,1592.8932341701432,1861.9770053128211,2168.853529002682,2505.5508733350916,2904.3290353308785,3376.985423189076,3905.919432095385,4412.875756969887,4786.247200543199,4957.154596473457,4810.768055052982
275.0,5277.946355804195,5584.851235742632,5862.2612965692515,6097.9148297747715,6309.74222057106,6570.63213608216,6822.237479214527,7067.203672762785,7267.161356449705,7436.105335528071,7497.058723860999,7509.801781873952,7550.467315123947,7663.144701337653,7677.1411439230105,7541.8485281638295,7338.817972747941,7193.816007282527,7166.098837878126,7242.48221158943,7467.6193768602625,7805.170743222601,8260.312930022788,8757.367677511755,9271.91942108631,9763.269593170768,10216.061871723412,10622.924837631828,11021.838959895449,11468.97039938403
277.0,204.83517271762443,219.94139983857886,231.5344396531299,241.8905359035299,247.71311868640882,251.13416291855592,251.6720659381049,248.59879481866497,240.02924416145484,224.33759165271596,210.7035154693769,199.0327639614046,192.28106198530133,185.502,180.97398252525642,176.7924149770973,174.8813465246907,172.98006876493898,173.00405156893103,177.4778971740996,186.69803035356858,197.95549630175904,204.57853156032039,206.2737795433403,205.4189604679313,201.4678034888645,190.66013062993804,175.68738812059297,164.34828496319452,159.85914211204818
278.0,127.18441111111522,134.9839555555591,144.36384444444087,152.16258888888478,158.38092592592267,159.65574444444118,156.1873814814806,146.59441851852029,135.22149999999698,122.4688370370421,109.84219629629773,100.62795185185396,95.9638777777789,94.60594074074496,96.35531851851444,101.0885370370382,108.62287407407392,117.68326666666842,128.27295555555415,137.1512,147.75835185184962,156.85193333333157,165.9525259259261,172.02155555555802,178.34448148148553,180.17685925925502,178.9159222222211,172.98056666666358,170.56140277777484,166.11496913579398
279.0,907.5496968637334,1006.3836317828387,790.9460446064904,731.5715179783717,697.3548751018276,661.9133115162186,640.6758453356892,635.3902319537374,647.991667638933,665.1535561227145,698.7414669097395,730.5586223032437,753.4746892129832,757.6822906713785,748.6508252200425,725.8667813427486,701.7590839376774,676.6609600511907,658.9701033653664,648.1890726398967,642.6585101903438,640.6209783690425,639.8133972338221,639.6630718585187,646.888404566806,662.4347480417673,684.5998709209498,701.6775982459004,717.3968071979551,732.8717563889501
280.0,677.9224337421068,622.9211524954961,583.238754975874,574.7836742477275,582.6657764073892,585.6796485792937,555.6202442718177,515.0183954865126,480.49820980863416,468.41687104568877,461.23788336563234,468.58401098547967,496.7985189596808,549.2597036984191,608.2833664359913,670.4976689398533,723.9961157133147,769.8558214298257,784.2657907219859,761.13989045632,705.9689153196925,650.1800782987316,613.8698571922242,603.0409246060054,621.2508431118507,655.0636289820277,690.0417036891687,697.2258069365001,685.7590449222997,673.2775153502612
281.0,76.99007654320988,74.94569012345683,73.4028469135802,72.36154691358027,72.06682716049382,72.0279802469136,72.60641728395059,74.01973086419753,75.13792469135805,75.68942716049384,75.78071975308643,76.33285555555554,76.91252592592595,77.91442592592594,78.99657283950617,81.65984320987654,85.9435172839506,91.7253148148148,98.21265925925924,103.19504074074072,106.58758271604937,106.32859012345678,103.75478271604936,97.33713950617285,90.71545925925928,85.2897666666667,82.6801320987654,81.88410246913575,81.04915925925923,81.06318148148151
283.0,15.266662962963107,17.69611851851843,18.50630370370386,17.029351851851786,16.978425925925926,14.006103703703715,12.718966666666493,9.362485185185434,8.5532,6.932729629629457,6.933729629629787,10.98455555555532,10.185270370370539,8.358307407407317,6.040503703703719,5.357959259259246,5.253218518518612,4.380859259259246,7.6335,6.0251296296294585,6.847214814814893,8.479585185185107,14.279522222222473,104.88038518518505,150.2313481481482,127.10072962962977,114.60999999999984,100.74799999999999,95.02578888888884,76.84987407407426
284.0,30.1846538528278,59.27952828780324,82.56412137761686,77.02957626764092,58.74509856470271,53.4144983095539,73.49124165149179,111.14930349024472,227.18925272452347,217.25627765791668,150.9759804930414,119.07348363857037,101.86514231773815,95.29849983548758,87.38556339092024,68.98224527215626,56.74864104412758,56.359211492445155,56.367381011703785,58.320308796527776,47.39829657159481,50.50703687512446,61.146175721087005,62.08279185509893,56.47906497837889,61.23601664521343,74.70831158723429,72.06942164584599,68.58644474995023,61.64396144140975
286.0,26.338767901234537,25.193162962963,24.387097530864178,23.56868641975309,23.094711111111113,23.600340740740748,28.830069135802503,31.454892592592586,32.447300000000055,28.917769135802445,27.492843209876558,27.283999999999978,28.18935432098765,30.29099629629628,31.380292592592603,30.872366666666675,29.092869135802477,27.282140740740747,25.67820246913579,24.29339999999999,23.32563086419752,22.015269135802484,20.942528395061725,19.882133333333343,19.672380246913594,19.829944444444468,65.11405185185178,113.11565185185191,97.09320370370372,71.23379259259272
287.0,29663.53195615972,30004.18082161805,31444.453736322885,32311.442497434033,32722.46125731249,32920.64457120832,33408.53086625348,33680.8794469132,33344.558161652785,33507.350297406265,33592.6741517743,33053.65350854513,32171.70275046877,31290.334694201403,30998.08664869792,30656.92329494793,30172.47600560764,29796.595076909736,29783.411798038214,29668.088080763893,29524.096897986117,29241.23944399306,28742.043811597217,28475.390593402783,28271.244815729176,28580.382316562518,28247.452895520848,27511.545163819465,26725.12792062501,26217.239364531266
288.0,3795.8760865973713,4035.6975019626125,4276.808093482018,4584.5239171085195,4937.814418965673,5226.506351682733,5519.479159837882,5810.7284801124715,6092.133831660602,6337.443546311512,6606.764383888629,6883.879455914858,7121.989309091414,7280.020604469856,7439.420383735684,7557.240520363785,7616.336019830897,7638.957118531684,7624.091188656895,7561.329642204443,7464.34091301285,7421.043988970868,7416.005042369024,7433.337128024989,7401.11573270531,7346.8710013710115,7245.7528162041735,7180.852903821176,7209.766023720674,7245.522945252522
290.0,438.2013444444444,434.0486444444445,433.386722222223,426.7707222222222,404.5839604938264,378.34293580246873,350.32734691357973,330.9621,321.1893999999993,326.37189382716105,350.09005802469215,384.2052567901245,416.0232222222223,437.3135925925926,447.55087654320886,456.9904938271595,468.41170370370367,484.710864197532,506.7299506172848,528.5455555555557,546.6065432098757,553.4388024691349,555.9442345679004,561.4945308641985,569.5343209876545,567.4940000000007,549.460604938271,528.4361728395062,519.8355185185178,519.5708333333329
291.0,539.2205613425924,621.2298736111111,680.2112490740741,727.1833122685184,742.2009368055556,759.173,784.191624537037,788.173,800.1823122685187,795.2009368055556,776.1264386574073,744.1636877314817,758.191624537037,763.1171263888889,713.1719999999998,693.1347509259258,637.1533754629629,604.1440631944444,573.1626877314814,589.1813122685185,574.1719999999998,564.1440631944444,550.1719999999998,538.1719999999998,514.1719999999998,497.13475092592597,521.2558104166667,569.1906245370369,587.1813122685184,597.1719999999998
294.0,141.29916603547082,141.42154932819975,141.3813810682253,143.0338888647304,144.1920077023571,149.5557162013753,155.0516556878594,161.59342697116483,164.37176449783234,166.38668532293968,166.90453680419034,164.77006584642461,161.73764626667932,162.3858673591069,162.06219136202472,160.70994661440184,162.3485250963518,163.16298583079646,161.8676603583977,163.19463011425916,165.47862648096634,164.81803240674552,166.19445864602508,169.54248405439952,171.83858829007298,169.19415226625628,167.15598234154484,165.3789068915067,162.2915920087294,156.79772292005887
295.0,81.94634567901235,79.32101234567902,76.89904938271604,75.42186419753087,74.67428395061728,74.51929629629628,74.64517283950617,75.20469135802469,76.54816049382717,78.17249382716051,79.62244444444444,80.12332098765431,80.09333333333333,79.58958024691357,78.60434567901234,77.24565432098764,75.15393827160494,73.39434567901235,72.34583950617285,71.7282222222222,70.30317283950616,68.57598765432097,67.49849382716049,67.15402469135803,67.92220987654322,68.57465432098765,70.21971604938271,71.38175308641975,72.74253086419753,73.38742592592592
296.0,46.575209876543205,43.919012345679,42.072666666666656,40.5460987654321,39.58401234567901,38.54476543209878,37.75088888888889,37.55732098765432,37.92856790123457,38.40133333333333,38.386444444444436,38.05211111111111,37.91067901234568,38.077888888888886,38.718864197530884,39.20243209876543,39.57334567901235,39.23901234567901,38.73955555555555,37.86543209876543,37.23667901234568,36.56934567901235,36.22420987654321,35.875987654320994,36.04011111111111,36.053000000000004,36.20632098765433,36.38466666666667,36.717333333333336,37.0505
297.0,687.3014961308859,632.4910090931148,591.2235284047276,580.1197606653056,586.7139610965396,590.1533643029178,562.5838886574586,522.5275922370347,487.2271596161396,473.1944350658608,465.5511602507307,471.7565247007634,498.47384211065145,549.3539659040615,608.3100601586243,670.7622360435438,725.4118902682579,772.2730060543062,789.3974671612198,769.1876699615473,716.2210748269401,660.0352781129171,621.8231156078751,608.8007542145114,624.7572705611374,657.5521222821033,692.7151505780873,702.253046660757,692.2362610467187,679.7389645763244
301.0,10.240753897120923,8.017452446065258,5.5719317930902115,23.87189941036468,29.193178392322455,7.222100744337811,6.883945912859884,6.612356993090211,6.274202161612283,6.00261324184261,5.4204943439539335,4.527845467946257,43.79707376199616,50.45000380767754,13.834425583877163,8.172218190786946,6.5710195619193845,4.8367778641842625,6.231533412207293,6.228737643915547,6.159841925297503,6.157844947946254,5.823484373435701,5.2898920251823425,6.15464978418426,6.487279644990402,10.148737618502878,12.257146305950098,21.77283999128751,55.544128046466604
320.0,25.321076360268723,20.07969513570058,14.314437334644916,57.456183423032634,70.00097429404991,18.204672081861805,17.40747996746641,16.767215434644918,15.97002332024952,15.329758787428025,13.9574270865643,11.85302821765835,104.42931641554704,120.11344355595011,33.79307339750481,20.444551762859884,16.669763406487522,12.581329123742806,15.869432740460653,15.86284178203455,15.700421735105563,15.695713907658343,14.90746666541267,13.649535171516318,15.688181383742803,16.47234850886756,25.104150133339733,30.07467435211133,53.82852573465634,136.93884194849954
