,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01,2019-12-02,2019-12-03
245,2501.0062780696585,2525.376659401934,2517.876028358816,2524.8530057018056,2569.9401571925932,2671.6944973406994,2833.6395694298326,3015.1302486143622,3143.485877811993,3175.2258285639446,3120.859990848065,3049.454593021189,3011.321489805313,3019.5724661826316,3082.0776395713383,3215.819740745577,3427.4825837282533,3672.504864326014,3819.5415843158553,3853.9476813336046,3831.0550384283447,3809.9645933142333,3828.6378508093158,3915.557867591749,4071.512379358316,4272.308089593519,4535.820795927871,4799.013694330341,5173.884270657077,5606.820904243999
246,2878.768450512428,2966.4207157201586,3015.9943271437323,3052.4588034789476,3062.8494424093733,3063.9163730004543,3116.001712380719,3191.023298442993,3322.3117142123137,3518.4263054632747,3616.5739263128735,3633.340668143605,3595.821074637012,3550.66211865317,3511.6686612485805,3521.338159848122,3590.978037763577,3737.408358984847,3963.8962325671705,4218.083027509438,4377.535756861416,4444.691532406504,4457.167395394834,4446.866033937396,4528.87974222613,4635.970582876875,4810.60035033127,5020.292980282818,5293.864690434042,5576.976372828282
247,81.43571604364402,84.21372279671799,88.34174420130041,94.69544983512444,100.26956169030542,106.3680493470279,111.40193657044128,114.89985674268273,115.83696007365559,113.70038802391822,109.06435069701112,100.88142992273492,92.27943460230568,84.89035361113893,81.45291402162653,81.3193025417748,83.41688156267588,86.42418402657343,88.22349738041684,89.90768541024012,93.52370676787154,102.20060028556736,114.78546195910185,130.75677065873526,147.38223506740383,163.0849642426737,172.34836958649143,174.82990303765322,165.71977392655373,160.96005629737655
248,84.59209673254276,87.00457652621077,90.96594079137195,97.0261863393078,103.02589254367048,109.245684508731,114.7540594548635,118.78073989814501,120.39683135805471,118.94025179349458,114.73720899494528,107.10234233905695,98.2491046631572,90.25098301285921,85.6833676760518,84.71826938718033,86.3448633374495,89.24919824167647,91.42497709908736,93.20764999135127,96.49036938194384,104.26115566516577,116.38987527951772,132.1755771688081,149.32558115482726,165.90888337724428,177.16550446384815,181.445209174184,174.8559545659421,168.8116435156361
249,87.26168127580117,85.37779833863824,84.84082141246172,90.91020486694298,104.80539397138392,127.49045951004132,172.93090844685062,181.61655296914762,250.5996144039795,255.6689101304265,243.89369039717013,264.48533101303,311.4660301317209,301.24439128379777,282.43259175146943,254.3144933553342,215.64396848036517,181.73160797478172,155.28889149771808,138.08263410042485,127.21909819758548,123.08467341748516,125.8028772424678,157.02048210296763,320.045030148634,509.06801749295687,444.4675859724465,458.47336889240125,478.66946004257983,438.30546987391665
251,23.674270797965654,24.490940093318443,26.034569920247325,27.060103445320024,28.366675520691462,28.83880865911303,28.070156949645764,27.398643159456658,26.70680802307165,26.4481335917801,24.720664707182703,20.62080185796065,20.320937933748763,20.14147637298923,28.715982218240427,41.580324331531294,49.902249995556794,64.10236401319408,68.27179130934188,71.18152146366644,72.48573328861409,74.8048355112014,87.4953151721751,89.63477859264559,80.9550414997601,73.51548678227411,75.71096864480236,83.66277867753209,99.25484065820751,108.97640275167838
252,47.403807407407406,64.73917037037036,58.70516296296296,60.009118518518505,70.12335925925926,73.16342592592592,73.96275185185185,65.92774444444447,56.2317,65.11445925925926,65.2286,68.64829629629628,62.11125925925926,57.15392592592593,56.996518518518535,52.65029629629629,52.460481481481494,52.99851851851852,54.69296296296297,67.99851851851851,71.11525925925926,69.57822222222221,63.231,70.11525925925926,64.34674074074073,65.88377777777778,62.57822222222222,71.69296296296295,74.88277777777778,72.76703703703703
253,183.9829671490826,191.09965600046502,207.02911687725015,235.1941969021033,247.47477962825462,242.06613483191185,232.91097461926307,218.65265958385947,203.54197359555505,193.53602185624356,187.01149851663482,186.58258437222486,191.90069126800788,192.1955816104678,196.8039741595663,213.11942347591255,223.2312452264775,240.94875366928798,250.81803217982792,243.23974335430626,233.1187357381221,221.46592787473517,219.01255707694568,237.0727595128022,274.37468491238417,303.29779749365224,302.27578522691954,294.7418918236477,309.19120151753935,349.77394893892716
254,16.21384,19.0298,21.516560000000002,17.96484,15.136120000000002,13.1302,11.987039999999999,10.67124,9.46968,8.31708,6.989040000000001,5.5753200000000005,4.58056,3.70384,2.96916,2.5291200000000003,2.184,1.896,1.6939999999999995,1.5459999999999998,1.386,1.2899999999999998,1.182,1.4380000000000002,1.504,1.398,1.444,1.5380000000000005,1.2475,1.096666666666667
255,16.05402,16.020400000000002,15.18738,14.35456,13.121939999999999,12.08972,10.6575,9.62548,8.793660000000001,8.362040000000002,8.5317,9.70304,11.87588,15.0502,18.2258,22.2014,27.176800000000004,33.5522,41.1274,50.1026,58.87760000000001,66.85239999999999,73.42659999999998,78.8006,83.57419999999998,88.9476,94.721,100.8944,104.031,107.601
257,276.5703211391591,284.96680978852345,300.214065012727,329.2773400286877,356.4845985913352,376.7870956159514,369.36489594975455,354.6721925266011,334.9438828606393,322.0675650387292,307.3840132054812,308.6671166988293,317.590515895988,325.56688735275225,335.98891228067686,352.03842975600725,370.40518283644263,384.6638803321241,406.5568535542888,417.2508722423141,417.14548843887746,421.2809760419137,431.69779165570327,453.748827340233,495.77930928782615,547.3414757246853,583.0953351459773,594.9466150412347,605.4971099631283,634.7881627157783
259,47.403807407407406,64.73917037037036,58.70516296296296,60.009118518518505,70.12335925925926,73.16342592592592,73.96275185185185,65.92774444444447,56.2317,65.11445925925926,65.2286,68.64829629629628,62.11125925925926,57.15392592592593,56.996518518518535,52.65029629629629,52.460481481481494,52.99851851851852,54.69296296296297,67.99851851851851,71.11525925925926,69.57822222222221,63.231,70.11525925925926,64.34674074074073,65.88377777777778,62.57822222222222,71.69296296296295,74.88277777777778,72.76703703703703
261,90.2041395118615,91.99649351531765,95.30841066467275,100.54724208731054,107.01500206821571,113.56792907748644,119.90946115755804,125.13217436969038,128.32721071136308,128.62614732520413,125.78182908642538,119.66028463060766,110.90461645171213,101.8017490881082,94.82476156523902,91.59777782598276,91.76645780961029,94.10431185476007,96.87431141974777,99.03266320695991,101.656942432827,107.29238003200459,117.66870614155228,132.40147900864227,149.9819676117206,168.13141404387625,183.43217165549018,192.26397685057992,191.76469104612926,185.01242951549904
262,25.70498024691357,22.264408641975308,18.504759259259263,15.193850617283951,12.897164197530866,12.098934567901235,11.7111987654321,12.882071604938275,14.952302469135802,19.337681481481482,25.642846913580247,35.718607407407404,48.36897530864198,57.39950617283953,63.16923456790124,69.20285185185186,77.02504938271605,81.91206172839506,79.12006172839506,76.1721975308642,73.78606172839505,64.10517283950618,51.476753086419755,41.87456790123457,57.803246913580246,87.6887160493827,107.38007407407407,103.01245679012344,84.55379012345679,75.01796296296297
263,38.39029631111117,34.54156864074073,33.18948543641972,28.21017125987657,25.622198125308646,22.718531985802514,22.39237503148137,21.954228085185164,21.608169298148155,20.046654890123534,20.661240432716024,20.91619425617284,23.343165932098774,32.700681339506176,47.297240805555525,58.56807528395058,88.64470920370374,224.05046971296292,159.0848316759259,112.68426389814816,108.86591174074071,93.27196896296302,83.45810621296306,67.15280435185181,62.488510268518574,103.33081757091502,318.1060702819599,261.0519459640164,206.49623168588897,435.65149324999965
266,4337.021163721376,4219.815598488267,4210.656892731273,4240.881845048725,4300.781086466366,4390.577625916349,4541.44410449998,4668.705519912726,4770.644027220011,4947.788813721241,5193.775159788431,5542.40107196184,5833.292148884024,6081.582587368635,6222.353936434612,6287.530118721422,6113.535007591908,5902.751975695781,5700.561123044905,5642.310643009666,5629.1539902371005,5679.315298663862,5765.45772086007,5956.760316127302,6218.622041719002,6481.882386946851,6680.4042434919775,6805.587651836507,7027.762216780261,7318.516198192598
269,412.7838835978904,419.6104338624256,428.4826349206326,440.7150687830626,455.13446031746076,471.70742328042525,486.62144973544923,503.0102116402063,521.7013227513238,536.8274708994749,551.1268518518522,569.2520634920633,589.8833597883586,610.3019365079361,622.6259470899479,632.3402592592622,642.4092804232795,644.9171481481477,634.615666666665,613.1655925925926,593.455100529099,573.9734444444413,551.3865396825383,525.7945502645524,509.11066666666716,495.58094179894476,484.82662962962934,477.5450617283962,475.54452592593145,471.75887962963264
270,163.45777972505306,176.75184322613126,217.4321501313224,222.6836257709859,205.69645060877983,202.43428374559218,183.00218961124176,170.76166594497252,160.24888678398423,156.63284583984952,152.76852472024302,163.7538908135121,157.77400619972153,152.7701122603369,189.10565419915744,171.1300677402124,213.099649840445,212.75818374226486,197.850402190117,191.0413633904885,168.58354014661563,162.78992593503432,174.894299164653,219.40871017284016,250.02736527054626,229.4594575975764,214.1059323277388,225.88176666171486,274.1473884455231,324.9390049712495
271,943.8780986852307,942.581073398014,962.242204085311,994.3128946493507,1020.1971593414104,1050.7733690843347,1082.3307925948052,1105.7427450331893,1103.3705745314942,1112.36415888977,1103.6360051081967,1081.5230115205134,1058.9795436514287,1052.3103532566124,1063.8135218562795,1097.0146892713694,1132.3015860888922,1174.4543470660526,1202.3068700750175,1218.4968245889695,1221.9046122572188,1242.6191065209716,1282.158100732216,1329.2434272317278,1380.9909643661779,1424.5798035658413,1440.6190607269332,1427.0181070892213,1442.954676396921,1452.0923100395696
273,377.99292440976507,378.0443461644073,384.1312354863754,397.8565142508117,413.08985791831907,447.55478209375656,475.19653771674416,496.0744195679928,501.69089838631095,492.40455391707184,469.9041364578987,458.5235761675966,452.8522977949849,448.0396732231547,460.99211467743515,477.5145143867482,490.6306768107903,504.6205405405332,528.5726560759731,552.5417714668358,578.0805872016406,611.7439985057754,638.7889094014488,658.6446004148896,683.305644436025,715.5040300221799,761.8656510915665,822.8674112293495,880.4531520415583,914.6757703889133
275,1826.8957590397445,1847.0468798413558,1909.7668289043595,1951.178574687849,1983.773103481542,1989.9953283716052,2015.3737211517362,1983.1213065846914,1950.9749444895965,1927.59780635129,1911.9078587384295,1893.0741577327356,1903.7070802584028,1925.795320084212,1969.406225784221,2047.5551350908408,2164.5512388647994,2316.1502495141244,2487.680168831256,2643.613645981201,2782.257049741463,2881.3782510790975,2964.6426235665394,3016.930585091068,3039.07927886779,3057.550312414857,3098.7930632331622,3107.5481675178808,3116.973907542454,3121.6694508034802
277,140.78689377301419,138.6449290602915,141.19105651765165,140.88617803558475,138.1098602660707,133.18738591711644,126.16865294153702,122.066874280609,118.02121386730744,119.22536358666014,127.3211585250545,135.00587888845996,142.26547312141437,142.30872543372774,144.72832508052298,142.38063196643876,142.75014439911774,143.4328398350152,146.1558578295582,148.86942626801326,148.88574657422222,149.23170938515656,149.24364806423063,146.91489407141944,142.619,136.9956852691027,130.34708900774544,125.26711981651964,119.27551743429264,117.76277615143896
278,91.86497333332912,87.49640888888823,83.13164444444105,78.97359481481331,73.41590444444253,70.24449555555624,67.28126444444493,62.54068000000193,57.80691555555264,55.10812888889177,52.64987259259262,53.0961614814769,58.372278518517255,63.85585555555972,70.42130370370413,78.28012592592671,85.94826296296455,93.8265259259239,104.54782592592214,116.79582222222011,129.04935555555414,139.990707407408,147.49711851852226,150.65027037037225,149.2492259259282,144.81102962963197,138.85260000000002,133.09297037036805,129.73282870370267,126.62510493827023
279,156.00624929708215,160.5123045271039,166.27000793400788,174.49711636574744,182.24040487052238,190.86220852892072,199.4127946313055,205.92684713234055,212.3183243612564,220.2776983083526,228.74591921253682,237.29978085852693,246.11007810294086,253.06476093258752,259.4050790454683,263.20484919371984,266.31262106666975,269.17860023136075,272.04688796048856,274.36320465323087,278.92638019828456,284.4375920355407,293.3477786780333,304.8643998913513,319.86001046403294,339.0186688706775,359.8617669825018,385.86725945058924,399.0490972715897,413.1992609977211
280,270.9170945107088,269.63960583580484,264.88583651190135,268.75450043830625,263.6928460935851,238.17712115771485,214.76797133621412,209.45373151544624,215.360899907172,207.46870195947847,199.56009914082887,203.44354762530412,235.772494882285,284.0865151046568,322.22705044248573,337.2243099587325,333.255310074868,351.9181760367559,389.6262826122625,474.0360028853671,551.6757705944657,600.5635682071489,594.8049023417899,546.190566578601,480.8677508410102,385.17634076702285,305.5053861917424,254.6462611119762,243.28826889082532,246.50097167899426
281,72.97069999999998,74.15582098765434,75.8045716049383,79.61448271604944,84.46642716049378,87.61037160493827,88.6747358024691,88.53723950617285,88.44945925925926,87.16260493827161,84.33874691358025,81.01574567901234,78.27381481481478,77.1935679012346,76.65344444444442,77.2321481481482,78.35030864197533,80.54871604938275,82.16808641975308,82.70754320987653,81.08617283950616,77.88267901234569,74.67885185185186,73.17222222222223,73.7489259259259,75.94566666666667,79.068,82.19000000000003,84.26999999999998,84.78914999999998
283,6.287944444444352,6.273744444444352,6.374185185185317,6.243244444444352,6.344785185185317,6.214844444444353,7.126470370370424,7.8067148148145655,10.22307037037054,10.094129629629576,11.005755555555648,11.68699999999979,10.991855555555649,10.875514814815011,10.18037037037021,10.17967037037054,9.369885185185106,9.253444444444472,9.368485185185108,9.368885185185107,9.369185185185106,9.368485185185436,10.179070370370212,11.684000000000117,15.039781481481507,18.165181481481298,15.850666666666616,15.039781481481507,19.901292592592803,20.01733333333311
284,725.9172032899185,3533.376118202976,2763.3174886422803,1478.2747069540715,1329.9499447448954,970.4487917775576,720.4119642349358,592.4332671761475,461.4935793777018,397.337319244346,360.21504356659875,337.38275172532997,297.1411081673491,256.0535460542456,214.7834723477286,186.30414183997937,167.52140981220168,153.28447397067274,142.7889717748654,132.07936725776577,127.69895323232187,115.33174312227379,111.25924455654496,114.47680999962654,124.21435203608551,122.2522045344285,85.25583860375633,75.09851914632941,80.4937326142843,89.91084983896988
286,35.136197530864145,35.37881481481483,34.70443209876534,33.10137037037039,31.777962962963034,50.647333333333385,80.16585185185201,70.56499999999987,62.86692592592586,70.73829629629631,106.83088888888894,99.17248148148144,86.36722592592594,76.67218148148142,69.14570370370369,62.33218888888898,55.60110740740737,50.80148148148146,46.43704074074075,42.84947777777789,38.74329629629619,36.638114814814784,61.96258888888893,108.90370370370388,96.64474444444436,85.55255185185175,75.50655555555566,67.0773,60.89814444444429,46.181851851852045
287,6023.631017534723,5892.645042673609,5697.388037534722,5483.597523289608,5385.09684580506,5335.254127365259,5345.088895468437,5437.9288486474325,5642.262611184455,5909.679665208332,6328.218571971452,6831.392625516979,7827.813788229167,9087.464184358265,10274.356664571422,11143.725341847614,12151.813052275847,13113.480794220175,13579.53449965618,12981.633805421323,12028.48076466429,11216.726772928188,10657.977404695215,10246.93124443673,9972.185881512343,9821.178637881945,9667.654367604167,9664.5180432716,9872.274030307264,10993.36135358672
288,1328.8906526709434,1356.2317452961895,1377.2602824540488,1394.6129862976486,1415.3862626709088,1427.091906144586,1427.8034278395055,1434.6120425223228,1442.3209696506146,1467.0472445666214,1501.6567786216922,1547.384283179924,1586.2267659007045,1632.0911363298333,1691.1341188400781,1772.3650152297243,1849.8424443470792,1922.0350215081698,1964.486615913861,1970.2888136270947,1973.7216382956965,1962.7212199554026,1987.6283598089685,2027.8899260981686,2098.783123942847,2188.620554583378,2304.615062834289,2433.357078726029,2526.495786124584,2564.0751532879603
290,256.9584814814817,248.52924691358032,245.25366666666667,244.22158024691362,240.03483950617283,228.51509876543201,219.28360493827145,210.1724444444449,208.819419753087,203.76027160493882,196.49891358024632,185.0179629629626,177.4174814814816,184.07388888888968,194.67648148148223,203.0603580246912,211.92620987654357,223.0288888888889,237.21548148148207,248.7747037037037,265.1182962962964,289.6844444444445,315.72348148148154,335.7244814814815,342.54546913580134,333.6127037037026,318.0537283950606,296.31916049382716,276.29246913580266,264.26644444444486
291,87.171,86.171,89.171,95.18113125,99.16086875,98.171,103.1912625,109.18113125,113.14060625,129.171,111.17200000000001,105.17200000000001,102.18213125,115.17200000000001,147.16186875,140.18213125,164.172,166.172,177.1922625,186.14160625,196.172,178.172,157.17299999999997,145.17299999999997,136.18313124999997,161.18313124999997,212.16286875,247.16286875,253.173,248.173
294,115.54702149626284,118.10022854131347,121.06777058828209,124.41626219206431,126.57863360983325,127.22347523360632,127.24142312248915,126.88374108197121,124.91126494709437,123.847911001507,122.58151260773948,120.68561680663618,118.94018543706343,117.45053669099018,115.56885526219685,114.43756979394482,113.86713538265886,113.88076738845335,114.61258147465372,117.47685132364172,121.88101869637205,128.2945978414347,134.86141335216126,142.04117650834553,148.1132133469034,154.0206408,159.1264915971367,165.34903025358597,168.46370681289315,171.82477626443335
295,72.19235802469136,69.73986419753085,69.44202469135803,69.68430864197529,72.26301234567903,74.21362962962962,80.26301234567902,84.05313580246916,86.68430864197529,83.10097530864195,82.90498765432099,81.084,80.11982716049383,76.16182716049383,73.6991975308642,72.7165061728395,78.53474074074074,84.03386419753087,86.8798765432099,83.34659259259259,79.3855061728395,77.3414197530864,76.43622222222223,76.38475308641974,75.37770370370369,73.65614814814812,72.6707037037037,81.28744444444446,89.87298765432101,98.26298148148148
296,33.87879012345679,34.190518518518516,34.66428395061728,35.226012345679,35.713666666666654,36.702864197530864,37.893012345679004,38.89334567901235,39.417160493827154,40.02397530864198,40.407024691358025,40.04933333333333,38.72746913580246,37.35930864197531,36.68250617283951,36.661234567901225,37.07702469135802,37.92028395061728,38.633913580246904,38.731802469135815,38.104382716049386,37.19951851851852,36.55854320987654,35.674950617283955,34.87932098765432,34.21332098765432,34.382530864197534,35.061,35.549654320987656,35.831018518518526
297,273.80177269894557,271.9202026483269,267.41472022819835,270.60262537084975,266.23722279651537,242.20593085908348,218.43528475587155,211.5832444170988,216.6099588303916,209.7933413274447,201.82328586954358,204.7639113048549,235.00313046095647,282.38455772787074,321.67214040312945,338.7027952263351,336.2699138168221,353.2149586027658,389.6523759422973,470.8840284274269,549.7061480772627,601.363909247018,600.0745817288569,554.6116367658731,490.14471297134986,396.1910007435291,314.55613816948,260.9056907397805,246.1914093301077,248.22399085760662
301,17.56129717,17.882208382,18.366476074,18.690142306,13.829201224000002,14.966084536,16.266664654,17.406465045999994,19.358040184000004,21.149159716,21.48266299,21.007114126,20.208693124000003,18.438981718,16.67021026,15.227017342000003,14.362394413614517,14.259509013758237,14.498134808643035,14.720184023919371,14.296483440886744,14.331833745214182,12.16926328483686,61.36988644507674,57.547754604689715,29.50779771358413,22.292905238911466,17.40139348534688,14.862292428287569,12.5730233
320,21.036606946959896,21.451757285899095,22.078235542043984,22.49694994307891,16.208539746442433,17.679281417852522,19.361791272962485,20.836306657179808,23.360983420439847,25.67808501423027,26.109525213454074,25.494326165588614,24.461440005174648,22.172033270375163,19.883842509702458,18.016840028460546,16.898311013731586,16.765212178212465,17.073913077157872,17.361169500542523,16.81304455483408,16.858775867029987,14.061142671199041,77.71007302079785,72.7655298896374,36.49132951304544,27.157704060687536,21.87289609398163,18.787718624893767,16.006103645200486
