,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03
241.0,185.46131341530582,182.731518653161,181.7076795214642,182.47542122044257,185.69149656314815,195.90071674880483,210.95789225754726,227.02166493437468,243.3568937291111,255.32302465491156,260.17338753554884,258.51080561694494,252.52980774881462,243.8986075196975,235.17288514189468,226.5279157716193,220.9652484948905,221.0087786018961,225.2799996400259,234.85684576935586,249.7627768132404,271.9007517401463,304.5546637128295,336.20005233176806,346.5678659236628,336.9115266818526,319.2574567273038,301.04848153902304,280.5522598385114,264.95638408522547
242.0,850.9895097886032,945.9901588750078,1173.7404052884215,1558.1444995771815,1934.8558472842035,2096.8883020049084,1993.0719150085495,1765.671201202819,1623.9174299220865,1759.6510959545121,2194.706547980975,2603.642402598185,2612.970904649741,2212.655694481669,1775.0898208373228,1483.140765244611,1278.1535706707575,1120.3284007290094,1020.8933941227573,1027.8675792306005,1144.8597240331426,1267.0964898954328,1290.5596520093006,1222.713966812867,1156.779230410559,1203.3705159131334,1403.6382784596121,1664.3829564608154,1790.8545295655802,1680.9578399182174
243.0,757.2593927890289,827.2795091924445,904.97285239966,1033.036098069204,1299.99930672443,1683.0222635128275,2007.9082989241585,2106.1126882024546,1973.8616035589212,1769.7875435771186,1698.762148763429,1910.0934214025726,2338.90170234326,2647.6019514394047,2553.755348154395,2142.875810503803,1740.4132424041868,1469.275569601663,1275.633344519274,1132.4259316328846,1059.9280328652437,1095.077143220367,1214.364480464245,1313.3754155107706,1315.6712991107124,1249.5211371029084,1212.2656935376012,1297.4335712536006,1512.781411905181,1739.522670658001
245.0,10337.793655956208,9923.461610692875,9402.385470830472,9073.743298599997,9120.780945103925,9818.063576288425,10971.783428935796,12150.64891119056,13074.595013255195,13581.753596575396,13677.566712481954,13753.428832905776,14035.272224661341,14352.039027281966,14476.151794547546,14438.806395435407,14509.497660067562,14533.1940546122,14371.062010195617,14055.104447961314,13684.587886898542,13370.232262955727,13242.097459842642,13347.195604293247,13491.865859490696,13613.07500280047,13880.606069718497,14389.796192708181,15040.635949433517,15683.140235471245
246.0,11445.469513810205,11628.442406152182,11485.775046663086,11116.622630557476,10547.826114255462,10170.59254782609,10181.902563413794,10863.238640473526,12062.923160640381,13429.271265060139,14478.720763854282,14950.083981277463,14951.098723898545,14967.057503484411,15211.651450271975,15498.755854396026,15592.359548777587,15587.455360482329,15657.01825277112,15763.256926552183,15624.030724848148,15284.89432358083,14944.696119338565,14592.275279389389,14518.71194587184,14721.88025448002,14855.684312210722,14932.416989315025,15168.863731088066,15556.8126267877
247.0,196.69240720937054,197.26390507630109,199.2388511226693,203.8518070889183,222.80781666600026,250.04992324025486,271.42659652835664,281.38383137054115,291.1247906718771,302.46994051725824,308.45423445589284,305.49536311139104,294.7613798607432,287.23389367703044,275.56191063815925,270.838990894069,261.2348738203708,257.7118162620339,256.8261138459404,257.33104707041457,260.3206846371065,255.99305989112426,257.54418958730963,258.3480979294706,267.06277889760565,279.7885462057406,294.99291954731535,308.0320983548546,312.3856904709008,314.42485277932616
248.0,203.408842723642,205.28519670333043,206.9910178454607,211.13538785383255,227.29016686305198,253.58821892318943,277.3159674362519,290.5401622133619,300.7383397222248,312.15198392743264,319.7241639632567,318.87862505839064,309.6441721553375,301.00352144896544,289.8845939746242,283.228940811166,274.44763724019776,269.2585059331564,267.6768081438114,267.85498014193064,270.3471738266113,267.66975714693933,267.81539487548974,268.8393799304968,275.9370424578218,288.1867198257006,303.40070543256,317.5208356877904,324.22600670075207,326.92817132172206
249.0,222.95625648976304,262.04899661778467,358.9410119690151,447.9663409675752,497.01220775408035,516.3314448898568,496.9534848299616,456.5741760345345,432.1132108393392,418.4146460748024,408.9826483728196,403.62294629894086,394.41071592952136,363.3196039094858,319.7536043165128,283.6476313733622,254.92989218190792,237.3509353299069,242.3018676295585,279.1949065856978,327.7687650336606,342.22375807158136,335.5320995969409,315.12645234512905,298.4680229048617,282.8541318489098,290.54355141347776,289.3559134311673,272.95170672468817,245.33770779402528
251.0,434.9891354141109,387.23789180454736,348.8993114026641,374.3782520613283,466.0944459480995,478.523843546088,432.30610001582914,377.70646729319884,320.86773708881265,285.134416782243,288.29707811462384,304.52742514962625,303.7225040797508,308.565542591876,331.9528157256662,363.4021831754869,374.698143536084,350.31308398677436,314.36083039503427,291.8238740072464,292.4636731835161,300.02637220343706,303.61496508825536,306.6015592761306,309.7346100747686,311.3800666229255,312.7096614938477,315.3007614034745,322.25831181775413,378.94183576026
252.0,72.53034014814814,66.28882162962962,61.16071977777777,81.92055311111112,87.57543274074077,82.63802444444443,77.56579296296296,80.75040407407407,74.74433925925925,68.51080222222222,68.18356148148145,73.4273948148148,71.79518185185185,77.83716333333332,71.16065407407406,65.49865496296296,65.19934940740741,70.57886792592592,104.75956237037036,105.91288644444444,106.01351696296297,108.6354336296296,125.87543362962963,126.16761970370369,96.78778637037036,82.24951785185185,92.13059192592593,92.422778,133.66309281481483,156.7734724444444
253.0,826.2639268944519,775.6134693127786,814.0119310539204,885.9506937473355,1060.5728660425693,1595.2924069677224,2449.032150952824,3071.4441445553007,3143.338362888609,2867.216466404093,2450.807255389076,2116.409083637282,1899.500591725549,1648.460688179613,1446.4684480496896,1361.9003109897756,1301.735753708907,1251.2195423468268,1259.0922571529065,1308.342334071785,1344.3693405903055,1345.3256941833288,1341.4415941877048,1390.0424963788425,1420.787635674844,1373.4139307665484,1351.0243929451615,1432.3876492612494,1536.6048863403307,1576.9619094273407
254.0,92.7384,75.5412,142.1028,127.4268,89.95240000000003,83.9038,140.6194,186.1214,189.407,155.7186,120.9268,95.0656,70.9552,62.05766666666667,55.13000909771382,48.64404909771381,42.893369097713816,38.475609097713814,35.37408,32.76812,30.836760000000005,29.10016000000001,27.04548,24.892640000000004,23.12128,21.33652,20.8212,19.5922,19.3665,18.8808
255.0,157.9317,144.96956666666662,137.8081,141.24668,143.08546666666666,175.12460000000004,244.1638,231.204,184.2432,149.2834,161.3236,183.3638,173.40400000000002,153.10563333333334,131.2734,115.70772000000002,100.54164,93.97536,94.00908000000001,101.4428,111.47669999999998,126.7108,141.94469999999995,155.3784,168.14536666666666,174.845,180.8463,210.8797,315.9120000000001,587.9493
257.0,1634.0385973852206,1514.3133109073385,1571.4353859152009,1734.6066763485571,1965.3489713105967,2368.1900543159545,3087.5880860367924,3863.299853560432,4270.850236823646,4175.581735603489,3797.436786365613,3345.442837380605,2988.814365189764,2704.825446080437,2421.9254251511084,2218.771837544949,2114.628943264059,2037.6231019492247,1991.576438115332,1999.104922880389,2035.123882639024,2055.852345800711,2064.192117871979,2096.8692805328837,2171.536802659778,2223.5725349406016,2232.4164312927523,2292.7531735725893,2408.6365613973285,2518.878828266243
259.0,84.14192592592592,76.90118518518518,70.95211111111111,95.03544444444445,101.59562962962966,95.86777777777776,89.98351851851852,93.67796296296295,86.71037037037036,79.47888888888889,79.09925925925923,85.18259259259258,83.28907407407408,90.29833333333332,82.55296296296295,75.98451851851851,75.6372962962963,81.87803703703703,121.5308148148148,122.86877777777777,122.98551851851852,126.02718518518516,146.02718518518517,146.36614814814814,112.2828148148148,95.41707407407408,106.88003703703704,107.219,155.0615925925926,181.87177777777774
261.0,215.56916081350127,219.33754196520272,221.3023748525064,224.27868533365086,234.3900064363771,256.4510915350192,283.4351572335483,303.9925845096226,316.83384181761903,328.3634517082279,338.798421885449,342.98558805367014,338.1657446049708,328.57298704840673,318.10212480272395,308.2924045435743,300.0983751192628,292.392222308872,288.4875189885166,287.604743725722,288.8814176953418,289.10099618749217,287.60194297470315,288.13900756768726,292.11323127973674,302.1250894665214,316.65987432622,332.4700437486125,344.1455797868816,349.5070084132283
262.0,108.26142716049381,93.32566543209877,83.42076790123456,86.83531481481482,102.08940123456792,99.69067654320988,88.26454074074074,70.8087172839506,71.36406296296295,74.80638765432099,78.67467160493828,80.66174938271604,76.96508518518517,73.23933333333333,70.25080246913579,68.28424320987655,65.42534197530864,62.829153086419744,67.32827654320988,75.87835925925926,88.92840864197531,97.69296419753088,97.7279148148148,91.75635925925924,99.15675061728396,138.218812345679,167.24883333333332,169.6167839506173,144.57273086419755,131.24573703703706
263.0,137.4473768253087,150.7426650382716,116.0310834919753,396.7494388475308,326.0333879925925,279.6943635944445,214.82794482098763,195.87399333148156,164.34783074629632,133.65155233333343,194.26986942691818,331.49410531937804,270.5173667131894,174.77619519792165,135.7307048166667,137.44924394999995,140.2546318833333,107.76822444814823,101.46012491851849,105.21661691340205,144.32998353104244,215.64761935925915,251.51733532962967,230.8934808148148,163.2002245259259,166.05546869629637,366.7957441120501,419.2951278400648,467.45977205707305,824.6963115648861
266.0,12806.568076310858,13336.830848045964,13972.245954563841,14562.704907666935,14859.504692881843,14829.22579518156,14425.169886535074,13964.16015128729,13604.83781864586,13640.554383077093,13989.610669648182,14665.164532057626,15580.898816458232,16462.949321335145,17104.780145677,17460.38468027739,17713.664443660917,17941.775502059747,18097.93435936413,18137.355458855465,18141.29943178327,18204.820510266007,18342.851235453058,18481.565368731586,18499.470231528645,18285.421877579098,17921.58025699195,17754.26569746311,17725.602293739288,17749.871827538853
269.0,352.22453968253825,345.74184126983846,339.4905978835978,329.18812698412154,323.48519047619544,318.146899470895,312.28237037036405,306.4213968254047,300.53713756613564,292.3971164021125,289.587068783069,286.79092063491345,283.6886296296271,280.70646031746605,280.6229576719584,277.61268783069215,280.2315661375681,280.97897354497496,282.0027566137582,286.07593650793916,287.1780211640202,291.5575132275097,298.81974603173785,303.17301587301586,301.7688518518506,300.34008465608264,296.27462433862405,299.85337037037095,296.20875555555494,290.82425925926503
270.0,570.9198960521246,630.0624838513636,666.7720207130283,719.1020758089063,1263.9322690791887,2311.042768360627,2965.1855421889263,2861.01712909227,2606.766105916477,2084.0792009085103,1795.2405383767002,1685.413336113204,1361.906824371373,1181.4863797493188,1161.1452861077448,1095.5890685526526,1035.1083168575585,1062.8372330698205,1136.3841737066755,1169.371739451257,1173.9782529460906,1126.3060779123712,1222.8896946168538,1258.1876509370386,1146.1857751645346,1100.7282122033432,1206.3291893293324,1339.9697756076534,1317.6541861135906,1359.1760721986536
271.0,6385.8860282974465,6374.175946260383,6184.318380317263,5795.654335660707,5373.445246311938,5095.527490741621,4996.04633568273,5051.8920184251065,5243.3287416813155,5492.392647399278,5758.978387945445,6111.23512532792,6656.664730732618,7248.263090753409,7577.425166251801,7479.172871041635,7085.41260268021,6586.0139842194985,6140.849065923158,5783.992551010791,5502.079537160891,5295.335484433623,5185.192789468239,5124.97504727028,5078.353100242877,5054.065654804871,5052.659307805056,5053.836696688166,5075.285522385988,5129.088682389403
273.0,3520.5280171804634,2945.5605701171044,2636.473528354099,2535.453002118779,2605.464250633928,2811.516990141727,3079.456539177669,3366.6005602875484,3842.041461010163,4526.502545233643,5121.477791884051,5295.3626792368905,5041.347253014898,4580.105162662616,4109.286518388705,3734.558912153595,3421.84201486714,3144.466622433481,2958.575558224441,2848.6367705838893,2772.6872679460885,2740.710740307501,2767.181563186653,2818.120648465957,2868.3346205596404,2934.477077053719,3031.428475051092,3149.094574734646,3214.9765802222937,3269.6583655279887
275.0,12820.83523494609,13447.718142110514,14086.414443773212,14704.865200697126,15181.3636603883,15424.747698368192,15448.337913412894,15393.68303130517,15424.165989487768,15577.65348249521,15801.787101028645,16069.832982172416,16369.435082927384,16674.546322949453,17065.212132249515,17617.133110186594,18106.188059060547,18316.511421317507,18216.248228042656,17913.760475885716,17572.328771481825,17248.560826217945,17025.458570774026,16872.93307299423,16914.778886278196,17090.85731022009,17392.347852660496,17728.206356639348,17934.851731874387,18129.59174561104
277.0,173.7064392619139,174.40434014512485,171.45132750241302,169.14854037351841,171.23268087562397,178.45679683382113,187.17343591492798,195.7361594672085,202.79794873786003,210.4310977667704,218.5931937453145,226.016912784275,233.61554980641637,243.95299831484303,254.18260476480717,264.640341732719,270.6727352755283,273.8121936322927,273.72875263307816,273.3466068879507,276.158495598979,279.60181975899945,285.5815772826058,288.7900738258441,288.90943123205005,286.27129949201765,283.8553412548604,284.1904486450974,284.50550563614195,284.49284640462986
278.0,157.7653444444454,151.48968148148182,145.2219444444481,140.5399629629648,137.4442,153.32981481481562,166.5808271604896,224.6464814814689,770.3168703703732,1125.2730555555502,650.9507592592563,413.8436851851858,255.7875370370405,218.5233703703733,226.55415185185342,224.8763827160495,281.67557407407946,435.91314814814837,631.4609074074046,730.953111111105,730.0511111111157,637.5670370370361,513.7602037037033,428.2485555555578,384.0245185185128,384.07994444444677,470.6981666666687,470.7641666666687,297.6312962962909,276.0107777777789
279.0,686.4471255708523,693.0451471041988,714.6596493875998,752.7662691668497,803.8934214025743,856.1966612578451,910.9874557538997,961.5837519784923,997.5823358555173,1052.084249906073,1078.3139894457097,1129.0642972473752,1183.4513106082236,1162.686344824045,1075.9244887413772,933.8029261252341,899.6996568450712,903.71321235026,906.4608338539967,922.3360416200012,947.541033643918,1022.2777188686183,1054.286848773537,1114.7730281618603,1164.3748313841174,1122.5231628865313,1113.105109302019,1074.9714514800924,1103.3659884097451,1166.381498502452
280.0,647.0081634337769,618.4775163101108,572.448772312351,529.5247616403534,503.636934496467,505.4485138321268,542.2659666087534,615.4998445635349,705.786854596361,776.2095741333775,818.3443805275522,829.4790112464818,803.8877852301837,762.6982380605534,730.5181949091568,716.2379281344516,699.7186037377015,672.3257938192572,639.394173137223,618.5449931528389,615.5483533226226,629.9510174446449,660.5184409290487,695.0766334530057,728.9843415091457,742.6127502151469,716.7599834148997,673.4567510877351,631.3428093411139,617.3723755382936
281.0,87.42925555555556,89.08843950617279,89.66774320987656,91.32729382716052,93.52760123456791,95.76615555555556,96.67975925925926,96.17981604938277,95.39658888888891,94.5253654320988,93.70419135802472,93.74567160493832,94.86883209876537,96.64862345679009,97.81253086419748,97.61224074074076,97.07925061728399,97.12499753086423,97.74978148148148,98.37456543209872,98.13699506172838,98.22232222222219,100.66104444444449,100.98281604938269,99.2768098765432,94.7457296296296,92.61709382716052,91.57451111111115,90.10240617283955,89.0561685185185
283.0,65.39165185185192,49.40655185185157,38.55571111111118,36.8346,28.77542592592607,26.12838888888882,26.95347407407393,22.686966666666798,20.04092962962955,16.69934814814816,20.261544444444443,19.58309999999997,19.483259259259334,19.596399999999974,14.42823333333348,11.995077777777832,11.992577777777502,7.199311111111362,6.530144444444352,9.768285185185107,20.530674074074074,21.833629629629606,19.928351851851932,13.139714814814893,14.9474,11.588318518518278,10.771633333333504,60.35236666666669,67.49338518518516,49.59263703703692
284.0,53.606360825463284,57.31764013838042,54.16700585131389,52.16973194329133,47.95402097978676,59.39263267536828,91.54322523310896,106.83608937718068,84.67794180544206,66.9436475850981,57.51444023605885,49.48470905595832,45.76566260517088,51.40246362772214,72.29490067977558,77.77444902084738,72.2122450499346,60.22189736800003,47.12531846004432,43.71528629347993,37.29934134743749,38.782637918300594,64.73920040001903,110.22890539602251,111.14936611127466,82.18189028663227,70.81101996334971,62.90998410136604,49.453689099494994,44.90527788409912
285.0,25588.88931583333,26191.418360816628,27391.074382449882,31516.92301505013,32783.9229425,32651.08387249999,33043.945704999984,34742.338849999986,35553.115989999984,35620.49077435216,36376.60070620366,37333.71555685185,36761.667941851854,37013.64226935187,37178.0049875,37035.905439999995,37730.6540125,37399.8397925,37605.158610000006,37734.551165,36839.320799907386,37307.839096111435,37461.93822370373,38602.24456,40103.157025000015,39704.25665,39843.2120775,40116.2136925,39891.48913462961,40301.06043416668
286.0,64.15578888888875,60.2850185185185,53.37831111111115,48.10586296296303,43.85293333333334,39.59537407407408,37.72234074074078,36.1002172839506,34.28301604938266,32.851583950617254,31.33373209876544,29.170818518518537,27.445099999999947,25.904666666666692,25.163382716049355,24.68719753086421,23.769320987654325,22.848691358024727,21.82500000000001,20.862160493827147,19.763851851851822,18.777864197530874,17.993703703703748,42.166,82.98381481481495,72.85355555555552,63.69514814814793,56.57214814814843,50.719296296295994,45.19614814814828
287.0,26189.80037878473,26012.848779420587,26658.526988523507,28042.937884502728,32068.962236193882,33275.61260875,33170.660410520824,33643.78323604165,35317.53924083332,36098.367294625765,36205.95374123487,36985.014231091765,37869.70259400463,37335.8263991088,37586.653228441384,37736.08273302084,37639.43178468751,38286.41079416666,37981.06213322917,38185.18780145833,38258.25478506558,37426.98207724924,37884.74626198335,38097.302427716066,39275.490554375,40691.16952604168,40316.79588197916,40465.49395229167,40714.3347753665,40522.276337943666
288.0,7281.5757270087215,7233.4789437290165,7196.232153791534,7183.368482280642,7262.784197392223,7436.051272206187,7651.733288866395,7969.701394754287,8340.733132960935,8749.523410412492,9128.435152626696,9365.87567486802,9699.821871803691,10111.58312923144,10591.566947894607,10907.608538118779,11021.447361547029,11152.698279616836,11235.189835840189,11378.99631944153,11462.124227894741,11505.349247056443,11552.075632100445,11555.53007347363,11674.22704446146,11938.900619585142,12262.035274714784,12577.01155181281,12808.472427679537,12949.950634656967
290.0,562.8111851851861,578.317901234569,572.664962962963,554.4515555555548,539.0861604938262,537.2182962962961,549.4977777777787,564.2034074074076,577.5513950617277,589.2283333333323,598.6262716049383,600.3083333333334,596.7051481481493,598.3878395061729,610.1106419753095,626.2417777777778,638.4258765432112,638.8911358024683,627.2046666666663,604.1108395061726,566.8582222222225,526.6035925925931,493.07830864197564,470.2308765432096,455.1514691358016,444.306962962962,445.7407283950629,454.98338271605036,466.53785185185285,471.68466666666666
291.0,594.1719999999998,594.1719999999998,600.1719999999998,605.1719999999998,606.1813122685185,626.1906245370369,646.1813122685185,670.1906245370369,695.1999368055556,735.1999368055556,770.1626877314815,782.1719999999998,801.1906245370369,783.1813122685184,756.1254386574074,740.1440631944445,693.1254386574074,668.1906245370369,675.1440631944444,678.190624537037,715.1999368055556,749.1626877314815,786.1626877314814,825.2837472222221,999.2592446759261,1027.2012246527775,1101.2986401620371,1137.172,1181.1330337962966,1203.1914831018519
294.0,167.59700187685183,167.68825241912822,168.50681367757434,171.53025687504058,184.85181941751796,198.97900213730068,214.15057924637333,230.06165956566446,238.83944725959282,241.43029592860503,237.61390611039025,231.4301081423576,222.0368454747263,215.1417415573404,205.67536987422906,202.6791050237407,204.23112857299907,208.86562813841027,219.90670372972684,234.3531786632663,256.8692542504311,292.6412933234319,321.47234930180315,320.54043517324163,307.33662260644365,288.5671456098022,274.13933939171835,250.4992778431707,242.17310014485557,231.5176870625681
295.0,75.77735802469134,78.07211111111111,80.35948148148147,83.50179012345679,85.68113580246914,84.68730864197532,80.67187654320989,76.00554320987655,74.48735802469135,77.00466666666667,82.50345679012344,86.61644444444444,84.72667901234568,82.91065432098766,82.05792592592594,84.35764197530864,85.48022222222221,87.92962962962963,92.76362962962963,95.8364938271605,96.58870370370373,93.49953086419752,89.21316049382715,86.53293827160492,83.94101234567904,81.80862962962962,78.16269135802467,78.2556172839506,79.23004938271606,81.26648148148149
296.0,36.52585185185185,36.52518518518519,36.510629629629626,36.68930864197532,36.928172839506175,37.236481481481476,37.558679012345685,38.010506172839506,38.666370370370366,39.225012345679005,39.72346913580247,39.927172839506156,40.200654320987674,40.38,40.72446913580247,41.226345679012326,42.026061728395064,43.03753086419752,44.08449382716049,45.131456790123465,45.90681481481482,46.35964197530865,45.991814814814795,45.18229629629629,44.078024691358024,42.89934567901236,41.721000000000004,40.363641975308646,39.40322222222222,38.84585185185185
297.0,653.9441781639127,625.8231855096237,580.8691657646709,537.3436446775819,509.83950530486686,509.3765505566426,543.597607352889,614.411828606238,704.0161110482669,776.6466696988182,821.4593278079197,835.2461956167032,812.4841348000896,772.2531359337918,739.0701957163335,723.1955256466974,706.7268086076148,680.0115173737836,647.2725366206763,625.2574804537593,620.7611802159781,633.8416598360487,663.3192917299352,697.8255564275655,732.0602695723422,747.4737669329687,724.6750957060991,682.4665906952903,639.9157113935986,623.5077225256689
301.0,32.069823332042596,20.817015445304936,15.138778710551794,14.585566845692162,12.853376063504356,13.222519877057122,12.156061534365927,100.28552890900293,21.49754193901258,16.573587562439496,13.60060444511133,10.7135769268151,8.727057056147144,7.705431129912875,8.678043711326236,10.422777278606002,12.93956750977735,14.379243294912525,14.906088890075177,14.50909422707526,11.730474816664632,12.176325784709991,22.2214236191563,47.55212618079871,24.80664582899029,26.774906667150518,17.018942402039723,34.66992398234733,58.50036760639313,16.364632298664123
320.0,79.16915059031948,51.476264839787035,37.502262729138444,36.1408218226912,31.877942556282676,32.786396477928385,30.161868507744444,247.04633821752188,53.15102394259439,41.03329231829623,33.71685337833496,26.611949071113266,21.723172121103584,19.208975634346565,21.602551474946765,25.896298229545017,32.090057603330116,35.63306459650425,36.929618756306965,35.952624573460824,29.114509975645404,30.211738333591178,54.932479101777346,117.27072028396563,61.294647905978564,66.13848982232898,42.12929971623923,83.9639324004771,144.837141556584,37.20433921354962
