,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01,2019-12-02
245,2440.657076250581,2500.4917788414605,2524.653217812761,2517.141933568681,2524.015146880385,2568.933028778411,2670.208723445085,2831.5343899443683,3012.5624181747376,3140.4642540638106,3172.0708822012707,3117.611311884021,3046.3735401042964,3008.5032353299416,3017.375518100479,3080.6835776900252,3217.25340347091,3431.564578641421,3677.9191316130177,3826.0170407667824,3862.31923927832,3842.267375478251,3823.358065445722,3841.85220560443,3925.5134489552142,4076.719799678648,4265.178482335534,4517.2230299315615,4776.0005225773775,5136.817787562753
246,2779.3975163577497,2878.768450502578,2966.309961568041,3015.479827915534,3051.7353618897746,3062.1153476192385,3063.0785141790334,3114.994583966536,3189.5375245473783,3320.2065347268485,3515.85847502365,3613.552302564693,3630.1857217809297,3592.572395672967,3547.5810657362767,3508.850406773209,3519.1412117659693,3589.583975882263,3738.842021710179,3967.9782274803383,4223.497294796441,4384.011213312344,4453.063090351219,4468.379732444739,4460.2595060688855,4508.238194243467,4612.121352732403,4779.7619722609525,4970.654883672983,5223.870160409955
247,80.57971086360219,81.43571604364402,84.21372279671799,88.34174420130041,94.69544983512444,100.26956169030542,106.3680493470279,111.40193657044128,114.89985674268273,115.83696007365559,113.70038802391822,109.06435069701112,100.88142992273492,92.27943460230568,84.89035361113893,81.45291402162653,81.3193025417748,83.41688156267588,86.42418402657343,88.22349738041684,89.90768541024012,93.52370676787154,102.20060028556736,114.78546195910185,130.75677065873526,147.38223506740383,163.0849642426737,173.21606475806712,176.55372174313086,176.4778554878468
248,83.51487407070744,84.59209673254276,87.00457652621077,90.96594079137195,97.0261863393078,103.02589254367048,109.245684508731,114.7540594548635,118.78073989814501,120.39683135805471,118.94025179349458,114.73720899494528,107.10234233905695,98.2491046631572,90.25098301285921,85.6833676760518,84.71826938718033,86.3448633374495,89.24919824167647,91.42497709908736,93.20764999135127,96.49036938194384,104.26115566516577,116.38987527951772,132.1755771688081,149.32558115482726,165.90888337724428,177.8521871639486,183.0263407233703,183.80071539959886
249,88.8120144132348,87.26168127580117,85.37779833863824,84.84082141246172,90.91020486694298,104.80539397138392,127.49045951004132,172.93090844685062,181.61655296914762,250.69223476909679,256.0313219029846,244.55738630997482,265.75524777329923,313.53145400958726,304.6837598713765,287.86254824358355,259.62368634267483,220.2154762457982,185.6298013471072,158.66076990663714,141.1194078506909,130.05706897039732,125.88059905497087,128.736166035222,160.7804846956576,328.01308704626535,522.3397353148526,456.447702282327,471.3791691769571,486.90061929996625
251,22.17585754693986,23.674270797965654,24.490940093318443,26.034569920247325,27.060103445320024,28.366675520691462,28.83880865911303,28.070156949645764,27.398643159456658,26.70680802307165,26.4481335917801,24.720664707182703,20.62080185796065,20.320937933748763,20.14147637298923,28.5935492225678,41.36541737489423,49.661736233207925,63.8185341767873,67.99477097609605,70.92261839898731,72.25061995021764,74.59194918775124,87.28290883997158,89.44281635964987,80.80705237291684,73.40314059091665,75.62243316353157,83.58538522224754,99.19012271110951
252,47.132259259259264,47.403807407407406,64.73917037037036,58.70516296296296,60.009118518518505,70.12335925925926,73.16342592592592,73.96275185185185,65.92774444444447,56.2317,65.11445925925926,65.2286,68.64829629629628,62.11125925925926,57.15392592592593,56.996518518518535,52.65029629629629,52.460481481481494,52.99851851851852,54.69296296296297,67.99851851851851,71.11525925925926,69.57822222222221,63.231,70.11525925925926,64.34674074074073,65.88377777777778,62.57822222222222,71.69296296296295,74.88277777777778
253,175.7417364860375,183.77884925498864,190.58595832540627,206.3319419080968,234.6542680280027,247.1227243001205,241.06140481560325,231.96352546401107,217.85540341671296,202.8597118832904,192.88842581399123,186.98457275500496,186.16004339717014,190.33034634031304,189.77728889415505,194.17474982520093,211.46221802624044,224.34168966717374,243.76271250100712,253.80437273694042,244.5336881174917,232.81349795593502,219.0049139318248,216.2723558465681,235.4401530060832,274.05999313136533,302.56225689809224,301.472016339094,292.3155395803425,305.46444178496535
254,12.37192,16.21384,19.0298,21.516560000000002,17.96484,15.136120000000002,13.1302,11.987039999999999,10.67124,9.46968,8.31708,6.989040000000001,5.5753200000000005,4.58056,3.70384,2.96916,2.5291200000000003,2.184,1.896,1.6939999999999995,1.5459999999999998,1.386,1.2899999999999998,1.182,1.4380000000000002,1.504,1.398,1.444,1.5825000000000002,1.21
255,15.688039999999999,16.05402,16.020400000000002,15.18738,14.35456,13.121939999999999,12.08972,10.6575,9.62548,8.793660000000001,8.362040000000002,8.5317,9.70304,11.87588,15.0502,18.2258,21.6014,26.176800000000004,31.9522,39.5274,48.5026,57.87760000000001,66.45239999999998,73.62659999999998,78.4006,83.1742,87.54759999999997,92.521,94.80775,97.961
257,274.440839951405,275.29874282140133,282.2390327613124,296.01521334717364,323.79760699249726,349.94492887082606,366.24637435048317,361.1194059558827,346.51647148658935,328.11674534036615,315.33270591646664,304.8200149827667,302.1761499306088,305.77109306215647,310.1714783589257,320.33811664501616,342.5637083052593,375.7040816829857,394.848369144823,416.97058446578484,417.3990456386055,410.9164814894257,402.8490714098278,414.9563989910266,440.75154746456496,487.6028976259103,533.6706948570201,571.5628046720187,571.9738374471525,577.3050510203545
259,47.132259259259264,47.403807407407406,64.73917037037036,58.70516296296296,60.009118518518505,70.12335925925926,73.16342592592592,73.96275185185185,65.92774444444447,56.2317,65.11445925925926,65.2286,68.64829629629628,62.11125925925926,57.15392592592593,56.996518518518535,52.65029629629629,52.460481481481494,52.99851851851852,54.69296296296297,67.99851851851851,71.11525925925926,69.57822222222221,63.231,70.11525925925926,64.34674074074073,65.88377777777778,62.57822222222222,71.69296296296295,74.88277777777778
261,88.49026616753041,90.2041395118615,91.99649351531765,95.30841066467275,100.54724208731054,107.01500206821571,113.56792907748644,119.90946115755804,125.13217436969038,128.32721071136308,128.62614732520413,125.78182908642538,119.66028463060766,110.90461645171213,101.8017490881082,94.82476156523902,91.59777782598276,91.76645780961029,94.10431185476007,96.87431141974777,99.03266320695991,101.656942432827,107.29238003200459,117.66870614155228,132.40147900864227,149.9819676117206,168.13141404387625,183.7566474295924,193.41912427924183,196.9375053082328
262,28.82577407407407,25.70498024691357,22.264408641975308,18.504759259259263,15.193850617283951,12.897164197530866,12.098934567901235,11.7111987654321,12.882071604938275,14.952302469135802,19.337681481481482,25.642846913580247,35.718607407407404,48.36897530864198,57.39950617283953,61.24022222222222,72.55933333333333,82.8120864197531,83.84107407407406,75.76358024691358,70.38516049382717,73.78606172839505,64.10517283950618,51.476753086419755,38.826728395061735,61.35262962962963,94.13161728395063,113.74581481481479,95.99085185185186,75.90272222222222
263,56.95574029876544,38.39029631111117,34.54156864074073,33.18948543641972,28.21017125987657,25.622198125308646,22.718531985802514,22.39237503148137,21.954228085185164,21.608169298148155,20.046654890123534,20.661240432716024,20.91619425617284,23.343165932098774,32.700681339506176,47.297240805555525,58.56807528395058,88.64470920370374,224.05046971296292,159.0848316759259,112.68426389814816,108.86591174074071,93.27196896296302,83.45810621296306,67.15280435185181,62.488510268518574,103.33081757091502,318.06068513648114,260.30688403264116,207.22106984939663
266,4328.927593344121,4270.270439888344,4183.181206024503,4196.881209321891,4233.081720431621,4300.0173069910825,4389.785754772042,4540.722119630471,4667.958534007795,4769.93424931231,4947.15906917394,5193.708303305259,5541.609289307452,5831.567592484637,6079.281839592705,6218.65509286537,6287.332680281901,6138.086023004324,5913.829792134727,5717.4043298030565,5639.684775745644,5616.145268431823,5664.835902326864,5761.780642078053,5963.857271628109,6231.12538513051,6470.401717696274,6599.822130657758,6713.363579120151,6973.293343243716
269,409.2699259259297,412.7838835978904,419.6104338624256,428.4826349206326,440.7150687830626,455.13446031746076,471.70742328042525,486.62144973544923,503.0102116402063,515.1966931216955,530.3393756613782,551.1268518518522,569.2520634920633,589.8833597883586,610.3019365079361,622.6259470899479,638.8448888888908,648.8973756613761,644.9171481481477,634.615666666665,613.1655925925926,593.455100529099,573.9734444444413,545.1431534391526,516.4592328042338,490.4995555555571,464.64509523809966,454.4741296296307,439.665748148151,427.69525000000885
270,163.18086745418154,163.45777972505306,176.75184322613126,218.07489470689862,223.97740407867585,206.8756704943906,203.5882811876812,184.04163646101378,171.72364300909518,161.1374658548967,157.48127566275386,153.5837217240327,164.61540063114194,158.5940147555409,153.54538571624326,189.75998686799758,171.7809364010224,214.00790317565463,213.7551443342056,198.87584381988603,192.1460531142326,169.64983042735975,163.9267649322554,176.24335808929408,221.250968686286,252.25774327533608,231.59725829573188,216.20839199293098,228.25806428550965,277.1598724604999
271,956.6270597735294,943.8780986852307,942.581073398014,962.242204085311,993.62847132321,1018.24157192458,1047.318204016277,1076.6914761731177,1097.4202606310746,1090.8024896551271,1098.157958672052,1089.076806057019,1065.6757880732678,1043.6804597427088,1040.241629435302,1051.974438391234,1081.694194950223,1114.7529511893536,1154.1997517189845,1181.0593235098668,1204.1292295159496,1215.1875166475945,1242.306915924074,1286.1610326547375,1358.0480428889846,1426.7048984829373,1498.6565343469144,1496.9958233254133,1521.7870474784186,1526.9951184015295
273,380.42576068874297,376.72937365381273,375.5031892652957,379.9026788907479,391.02347797630387,403.50707125438277,432.4606756530249,461.7416427646535,480.5808093560488,485.54446373996325,477.82245909403673,459.9621111765093,445.0792896240723,435.94424304662033,429.9490089649302,438.90650071672934,456.9761017716821,481.48454273488534,499.958785171608,531.9408664400223,557.081775477296,581.0030641710033,600.459788054219,621.9166214599503,637.1918288865375,658.1059368264158,686.1358926861149,739.1638468424197,790.1529571833024,840.899749352557
275,1779.1150939975805,1826.8957590397445,1847.0468798413558,1909.7668289043595,1951.178574687849,1983.773103481542,1989.6816343471246,2014.106680950696,1980.4784127443813,1946.5187100511248,1920.72870460524,1901.6394741189492,1879.7552699915827,1889.3390889086825,1910.645776518169,1953.8102329588003,2033.7366328888504,2152.587766873444,2302.715519406699,2471.33844341168,2624.8247792098778,2761.547351752773,2863.2840156145057,2953.7815074142427,3049.329626501168,3112.3189268330384,3144.379016049139,3135.347783184358,3176.602620476153,3129.2463627830407
277,137.90158157311237,140.78689377301419,138.6449290602915,141.19105651765165,140.88617803558475,138.1098602660707,133.18738591711644,126.16865294153702,122.066874280609,118.02121386730744,119.22536358666014,127.3211585250545,135.00587888845996,142.26547312141437,142.30872543372774,144.72832508052298,142.38063196643876,142.75014439911774,143.4328398350152,146.1558578295582,148.86942626801326,148.88574657422222,149.23170938515656,149.24364806423063,149.25189597540526,144.96622574510016,136.9956852691027,128.01008710375964,120.58628409599815,118.20895152524996
278,94.45571925925782,91.86497333332912,87.49640888888823,83.13164444444105,78.97359481481331,73.41590444444253,70.24449555555624,67.28126444444493,62.54068000000193,57.80691555555264,55.10812888889177,52.64987259259262,53.0961614814769,58.372278518517255,63.85585555555972,70.42130370370413,78.28012592592671,85.94826296296455,93.8265259259239,104.54782592592214,116.79582222222011,129.04935555555414,141.51061481481597,150.53693333333612,155.20999259259622,153.80894814815215,146.33093703703787,134.29287777777606,127.71394444444269,118.90756790123028
279,151.1987256069999,156.00624929708215,160.5123045271039,166.27000793400788,174.49711636574744,182.24040487052238,190.86220852892072,199.4127946313055,205.92684713234055,212.3183243612564,220.2776983083526,228.74591921253682,237.29978085852693,246.11007810294086,253.06476093258752,259.4050790454683,263.20484919371984,266.31262106666975,269.17860023136075,272.04688796048856,274.36320465323087,278.92638019828456,284.4375920355407,293.3477786780333,304.8643998913513,319.86001046403294,335.4651472606065,352.84041599119615,361.1903980095109,370.54056129048536
280,279.38960859839193,270.9170945107088,269.63960583580484,264.88583651190135,268.75450043830625,263.6928460935851,238.17712115771485,214.76797133621412,209.45373151544624,215.360899907172,207.46870195947847,199.56009914082887,203.44354762530412,235.772494882285,284.0865151046568,322.22705044248573,337.2243099587325,333.255310074868,351.9181760367559,389.6262826122625,474.0360028853671,551.6757705944657,600.5635682071489,594.8049023417899,546.190566578601,480.8677508410102,385.17634076702285,305.5053861917424,254.6462611119762,238.34419958972282
281,71.57942222222223,72.97069999999998,74.15582098765434,75.8045716049383,79.61448271604944,84.46642716049378,87.61037160493827,88.6747358024691,88.53723950617285,88.44945925925926,87.16260493827161,84.33874691358025,81.01574567901234,78.27381481481478,77.1935679012346,76.65344444444442,77.2321481481482,78.35030864197533,80.54871604938275,82.16808641975308,82.70754320987653,81.08617283950616,77.88267901234569,74.67885185185186,73.17222222222223,73.7489259259259,75.94566666666667,79.068,82.19000000000003,83.9823148148148
283,6.418885185185316,6.287944444444352,6.273744444444352,6.374185185185317,6.243244444444352,6.344785185185317,6.214844444444353,7.126470370370424,7.8067148148145655,10.22307037037054,10.094129629629576,11.005755555555648,11.68699999999979,10.991855555555649,10.875514814815011,10.18037037037021,10.17967037037054,9.369885185185106,9.253444444444472,9.368485185185108,9.368885185185107,9.369185185185106,9.368485185185436,10.179070370370212,11.684000000000117,15.039781481481507,18.165181481481298,15.850666666666616,15.039781481481507,19.901292592592803
284,581.4433922547344,725.9172032899185,3533.376118202976,2763.3174886422803,1478.2747069540715,1329.9499447448954,970.4487917775576,720.4119642349358,592.4332671761475,461.4935793777018,397.337319244346,360.21504356659875,337.38275172532997,297.1411081673491,256.0535460542456,214.7834723477286,186.30414183997937,167.52140981220168,153.28447397067274,142.7889717748654,132.07936725776577,127.69895323232187,115.33174312227379,111.25924455654496,114.47680999962654,124.21435203608551,122.2522045344285,85.25583860375633,75.09851914632941,83.17789861059757
286,35.98000000000005,35.136197530864145,35.37881481481483,34.70443209876534,33.10137037037039,31.777962962963034,50.647333333333385,80.16585185185201,70.56499999999987,62.86692592592586,70.73829629629631,106.83088888888894,99.17248148148144,86.36722592592594,76.67218148148142,69.14570370370369,62.33218888888898,55.60110740740737,50.80148148148146,46.43704074074075,42.84947777777789,38.74329629629619,36.638114814814784,61.96258888888893,108.90370370370388,96.64474444444436,85.55255185185175,75.50655555555566,67.0773,60.89814444444429
287,6338.894904270835,6023.631017534723,5892.645042673609,5697.388037534722,5483.597523289608,5385.09684580506,5335.254127365259,5345.088895468437,5437.9288486474325,5642.262611184455,5909.679665208332,6328.218571971452,6831.392625516979,7827.813788229167,9087.464184358265,10274.356664571422,11143.725341847614,12151.813052275847,13113.480794220175,13579.53449965618,12981.633805421323,12028.48076466429,11216.726772928188,10657.977404695215,10246.93124443673,9972.185881512343,9821.178637881945,9667.654367604167,9664.5180432716,9819.43336003273
288,1298.722535700196,1328.8906526709434,1356.2317452961895,1377.2602824540488,1394.6129862976486,1415.3862626709088,1427.091906144586,1427.8034278395055,1434.6120425223228,1442.3209696506146,1467.0472445666214,1501.6567786216922,1547.384283179924,1586.2267659007045,1632.0911363298333,1691.1341188400781,1772.3650152297243,1849.8424443470792,1922.0350215081698,1964.486615913861,1970.2888136270947,1973.7216382956965,1962.7212199554026,1987.6283598089685,2027.8899260981686,2098.783123942847,2188.620554583378,2304.615062834289,2433.357078726029,2506.31252051874
290,268.9003950617286,256.9584814814817,248.52924691358032,245.25366666666667,244.22158024691362,240.03483950617283,228.51509876543201,219.28360493827145,210.1724444444449,208.819419753087,203.76027160493882,196.49891358024632,185.0179629629626,177.4174814814816,184.07388888888968,194.67648148148223,203.0603580246912,211.92620987654357,223.0288888888889,237.21548148148207,248.7747037037037,265.1182962962964,289.6844444444445,315.72348148148154,335.7244814814815,342.54546913580134,333.6127037037026,318.0537283950606,296.31916049382716,287.0755000000001
291,85.751,87.171,86.171,89.171,95.18113125,99.16086875,98.171,103.1912625,109.18113125,113.14060625,129.171,111.17200000000001,105.17200000000001,102.18213125,115.17200000000001,147.16186875,140.18213125,164.172,166.172,177.1922625,186.14160625,196.172,178.172,157.17299999999997,145.17299999999997,136.18313124999997,161.18313124999997,212.16286875,247.16286875,253.173
294,113.46893534836248,115.54702149626284,118.10022854131347,121.06777058828209,124.41626219206431,126.57863360983325,127.22347523360632,127.24142312248915,126.88374108197121,124.91126494709437,123.847911001507,122.58151260773948,120.68561680663618,118.94018543706343,117.45053669099018,115.56885526219685,114.43756979394482,113.86713538265886,113.88076738845335,114.61258147465372,117.47685132364172,121.88101869637205,128.2945978414347,134.86141335216126,142.04117650834553,148.1132133469034,154.0206408,159.1264915971367,161.5792001524646,164.47549219783374
295,72.70503703703703,72.19235802469136,70.43430864197529,69.44202469135803,69.68430864197529,71.56856790123456,75.75683950617285,80.26301234567903,84.05313580246916,85.14109876543209,84.18122222222222,82.90498765432099,81.084,79.0395802469136,76.16182716049383,73.6991975308642,73.48811111111111,78.53474074074074,84.03386419753087,86.10827160493828,83.34659259259259,79.3855061728395,77.3414197530864,76.43622222222223,76.38475308641974,75.37770370370369,73.65614814814812,72.6707037037037,84.2967037037037,90.39905555555558
296,34.07169135802468,33.87879012345679,34.190518518518516,34.66428395061728,35.226012345679,35.713666666666654,36.702864197530864,37.893012345679004,38.89334567901235,39.417160493827154,40.02397530864198,40.407024691358025,40.04933333333333,38.72746913580246,37.35930864197531,36.68250617283951,36.661234567901225,37.07702469135802,37.92028395061728,38.633913580246904,38.731802469135815,38.104382716049386,37.19951851851852,36.55854320987654,35.674950617283955,34.87932098765432,34.21332098765432,34.382530864197534,35.061,35.54066666666667
297,281.6575522707426,273.80177269894557,271.9202026483269,267.41472022819835,270.60262537084975,266.23722279651537,242.20593085908348,218.43528475587155,211.5832444170988,216.6099588303916,209.7933413274447,201.82328586954358,204.7639113048549,235.00313046095647,282.38455772787074,321.67214040312945,338.7027952263351,336.2699138168221,353.2149586027658,389.6523759422973,470.8840284274269,549.7061480772627,601.363909247018,600.0745817288569,554.6116367658731,490.14471297134986,396.1910007435291,314.55613816948,260.9056907397805,241.61586154821927
301,17.403580377999997,17.56129717,17.882208382,18.366476074,18.690142306,13.829201224000002,14.966084536,16.266664654,17.406465045999994,19.358040184000004,21.149159716,21.48266299,21.007114126,20.208693124000003,18.438981718,16.67021026,15.227017342000003,14.362394413614517,14.259509013758237,14.498134808643035,14.720184023919371,14.296483440886744,14.331833745214182,12.16926328483686,61.36988644507674,57.547754604689715,29.50779771358413,22.292905238911466,18.1979340316836,15.07797947105009
320,20.832574874514872,21.036606946959896,21.451757285899095,22.078235542043984,22.49694994307891,16.208539746442433,17.679281417852522,19.361791272962485,20.836306657179808,23.360983420439847,25.67808501423027,26.109525213454074,25.494326165588614,24.461440005174648,22.172033270375163,19.883842509702458,18.016840028460546,16.898311013731586,16.765212178212465,17.073913077157872,17.361169500542523,16.81304455483408,16.858775867029987,14.061142671199041,77.71007302079785,72.7655298896374,36.49132951304544,27.157704060687536,22.8407460895305,19.049792795929637
