,2019-12-03,2019-12-04,2019-12-05,2019-12-06,2019-12-07,2019-12-08,2019-12-09,2019-12-10,2019-12-11,2019-12-12,2019-12-13,2019-12-14,2019-12-15,2019-12-16,2019-12-17,2019-12-18,2019-12-19,2019-12-20,2019-12-21,2019-12-22,2019-12-23,2019-12-24,2019-12-25,2019-12-26,2019-12-27,2019-12-28,2019-12-29,2019-12-30,2019-12-31,2020-01-01
243,696.3082625180255,796.0249889530808,825.7999233174188,789.3481562309497,719.5727051937289,635.4282747360446,569.1484206128025,557.6134794770038,600.0543880649127,638.2112640285386,632.0376745992297,633.6119603022062,731.3820592611287,922.135961520352,1065.9774049033845,1047.4721581225451,935.8882835385301,848.0744392443013,795.079671670881,759.5197368583823,751.5520026678582,736.3422924431931,680.4954608543349,614.1371950332202,587.9331003080888,635.161097074634,743.9135874555453,804.3546165408562,730.0781145003735,595.5734529795593
245,5032.227336632557,5380.2638875630155,5689.1096310234225,5933.783462424803,6042.355223487066,6129.386188092881,6165.05260596729,6083.353267074149,6048.83953001826,6153.1061499947045,6410.743053656602,6714.906531707109,7072.944956164336,7528.17379308654,7821.078674984027,7862.420084391081,7774.7056116013355,7405.673812628523,6987.95184305196,6590.332205257049,6340.079919700323,6354.960666908218,6380.622976254634,6276.816230267208,6098.511140714631,5971.898465961727,5907.665160226346,5797.936232580322,5537.242264696737,5206.631710787278
246,5232.305399125774,5601.996183363639,5906.3895391877395,6268.013005105133,6619.07920163339,6803.557864280706,6960.071994597291,6984.067086149666,6944.189235828195,6880.334072891147,6999.923655422653,7147.863681447268,7500.350908682327,7914.86415765662,8279.572224893132,8810.517183773889,9296.743140055758,9401.024586485872,9359.620986304797,9052.228512108211,8675.378553593418,8131.52042713518,7765.001291628355,7667.865705446547,7581.743344776155,7399.846505279251,7107.612089906709,6906.092988015755,6813.29061693531,6696.2322199325245
247,180.00548391970267,183.83997157314968,187.07169261370646,185.61640896257347,179.21868686964325,173.99701770314317,173.81464863229905,177.7428333658644,184.93455287903703,193.80853611250268,207.85290651148637,223.70183913842712,237.81731870101086,240.8517102046555,231.9512618159769,220.48682563044585,210.5807996409561,204.0651775027145,195.9856174609161,189.29371815220196,186.24208052916302,183.0949809230912,179.82373726920034,174.55485207777141,167.83822994561987,160.7617729615691,152.89625106351818,145.3373339074422,139.42374336817838,135.89211800561094
248,186.8448322007609,190.48993908731205,194.00610309932475,193.6623407608324,188.235445596653,182.503653848254,181.053912040273,184.11703420097083,190.79051389171073,199.61119895756198,212.9442272684798,228.99795950308098,244.13100003177138,250.06124798598395,243.77614649389724,232.47822835504616,221.77261887514663,214.13973356031792,206.1167690441329,198.80099675078029,194.71299550492162,191.4595123057661,188.08391762222604,183.09637933410463,176.4637104316644,169.1843386612485,161.1905524433443,153.24214301142246,146.67247490078242,142.39919477825234
249,477.5846953462306,390.72153255588233,294.67795433665697,247.65103085627868,248.58344494961202,244.01302171578484,228.2469556229668,212.0472578344461,201.0847733335256,200.94443144588908,221.3227793090892,222.941456993563,201.8422469626796,190.00689233117427,204.52552369277518,309.0030264299652,351.9712586360987,339.03419112228045,354.90360258584997,388.81070941168366,405.207210605319,414.3663026023398,402.5866589682064,357.8251435175708,306.90391514091056,268.9107601406984,235.05678726331072,205.27714046183056,181.07020836431457,167.84136088519398
251,91.73854411627251,98.56274239553123,108.5390849043165,117.14597508990255,123.20583564248122,131.04302948424714,143.92532711787243,154.98652225378544,156.36788344215964,158.80346912617637,160.204782510082,153.6043754221608,140.24324481055748,126.13384566800659,113.88486490662656,102.530846446652,93.61803771735813,91.99000348380068,91.24233480346537,86.77226172341189,88.1914429512675,99.41870003534187,105.4366347263851,104.54494855704786,103.54847027286723,98.63498514561384,89.11211137057519,78.22533765580076,69.46378105707225,67.80694504615461
252,72.76703703703703,64.46148148148147,62.34474074074074,62.57622222222222,66.41781481481479,58.4594814814815,59.57522222222222,67.11125925925924,71.34274074074074,70.45748148148148,62.34174074074074,59.80370370370371,63.951851851851856,63.224,59.149925925925935,68.6452962962963,77.6442962962963,72.68596296296295,72.223,70.49514814814816,71.06459259259259,76.41181481481479,63.453481481481475,58.799703703703706,57.98951851851852,59.45248148148149,58.98951851851852,64.10525925925926,63.873777777777775,59.7997037037037
253,367.64689766751724,397.3387790547792,406.8803214476941,395.2022792669349,389.50344027085663,407.10001525459165,438.6393832734999,463.0609792328392,473.9579313545393,448.37747631486917,401.1897968599652,362.0380560620516,323.47625648472444,292.1413969873824,276.83229722769454,266.2215045095777,254.80475631693162,253.86071842337338,254.02355347086362,244.61618695933925,236.98955488414998,237.2853332795572,241.5383263964636,249.27918144741088,260.7422271678508,270.9794435277667,271.45445153890773,264.79495019696424,261.1574104802627,276.4655674900807
254,1.75236,2.17872,2.32764,2.49288,3.5883599999999998,6.2709600000000005,8.71284,10.99152,12.94992,13.578240000000005,12.572519999999999,11.6994,10.77732,9.8226,8.741399999999999,7.627560000000001,6.2322000000000015,5.1714,4.25136,3.54144,2.7642,2.40224,1.96816,1.7279600000000002,1.6034000000000002,1.5060000000000002,1.396,1.332,1.315,1.2333333333333332
255,180.241,421.215,786.188,531.16,450.13199999999995,359.103,249.07299999999998,218.044,175.01399999999995,153.31866666666662,129.9568,107.5286,86.90079999999998,66.2734,49.6468,38.6208,29.1954,23.5708,21.747,19.7242,21.5024,27.0816,30.8618,32.843,34.825199999999995,33.0086,27.3934,25.5796,23.07275,22.233
257,611.2648074135839,630.6999311861936,643.6647979891686,639.2400928227933,619.8200923210477,617.9572506490498,631.1574706428956,649.4751254129437,662.2126010326155,649.8145870099929,605.4878121354059,552.2831506670373,503.3407754725427,458.974603379644,427.2807390485804,406.96711371189394,398.81027385745284,395.2454600818765,394.31429034276215,391.6522680807589,380.06137208776977,369.6520133850888,372.12376093626784,380.40489188863717,391.799139648812,420.37946249561037,436.98832272486703,456.24253807726996,457.8250593195357,478.0961295061358
259,72.76703703703703,64.46148148148147,62.34474074074074,62.57622222222222,66.41781481481479,58.4594814814815,59.57522222222222,67.11125925925924,71.34274074074074,70.45748148148148,62.34174074074074,59.80370370370371,63.951851851851856,63.224,59.149925925925935,68.6452962962963,77.6442962962963,72.68596296296295,72.223,70.49514814814816,71.06459259259259,76.41181481481479,63.453481481481475,58.799703703703706,57.98951851851852,59.45248148148149,58.98951851851852,64.10525925925926,63.873777777777775,59.7997037037037
261,198.89050447401783,202.40073837778962,206.2469198203915,208.20329090070956,205.4595698326604,199.51532371507147,195.37522522912982,195.92098945259804,200.89306128707162,209.05664773968536,220.6534229961836,236.2299550449916,253.02787765477365,264.944068969994,265.6066135229866,256.5568667539095,244.71650530928517,234.66028380343633,226.25752858353061,217.98327227808758,211.6423850492569,207.62443112145004,204.07267757860507,199.6859451191763,193.56308584048568,186.1417338637856,177.9873861934972,169.42720991265267,161.5394104144563,155.55831268748145
262,103.3975925925926,90.96858024691359,82.89262962962964,81.50340740740741,85.10801234567901,88.29937037037037,81.93946913580247,73.34654320987654,68.65793827160496,76.21966666666667,81.94618518518519,81.87486419753087,69.43934567901236,56.74798765432097,45.50845679012346,39.301333333333346,35.996987654320996,33.955320987654325,34.88091358024692,38.286444444444435,46.18888888888889,54.085160493827175,59.81785185185186,58.910111111111114,52.30825925925927,44.11965432098766,37.25975308641976,34.07732098765432,32.49861728395061,32.12207407407408
263,435.1770044999996,523.2263425473313,404.93945828393447,280.8044859660656,290.8462675647987,338.18414058577486,458.99399329900865,366.5882980555557,207.93599861419742,202.13680196913572,282.52925018827165,193.83776648148157,118.05056628827155,99.84466270308648,82.10040187716051,75.62377507592589,67.71787370493828,62.30371074135805,57.235649785802394,54.6008932808643,53.356380075308635,66.37997246358029,82.93842771296295,64.28122191296289,59.06841561481488,58.6791072055556,58.31414656296297,40.708442141358006,45.496810053086364,45.86337900308648
266,6981.880265913457,7362.591068257099,7998.35216297014,8679.95808846862,9156.1283542239,9422.50193612808,9555.736045645286,9705.516864131445,9791.88602616386,9908.939651919862,9992.826841597223,9990.549821631754,10178.18848837985,10682.75519703522,11772.672661271114,13084.31986077869,14198.857409885331,15005.060392151336,15646.557216538667,15982.253399123532,16004.284914638327,15581.39918115047,15012.467356154082,14208.10951979034,13374.963944365298,12640.60726882012,11993.541923865701,11443.70191784657,10911.977187072094,10545.463809968976
269,536.2101005290967,569.2706137566117,618.1002222222195,672.8561904761897,730.767359788363,787.1393174603139,834.1020634920649,871.6276137566209,905.8816455026456,930.8008359788374,956.0328253968236,974.616507936508,987.0485449735468,1002.4645925925894,1015.7877830687801,1026.1071111111085,1038.256883597883,1043.9006878306875,1054.8807407407417,1067.095396825398,1081.1306031746058,1092.7387830687849,1098.2932010582033,1105.0187354497384,1105.745915343914,1107.6847195767184,1108.1943068783064,1104.8790617283944,1102.1949555555523,1108.6407962962958
270,340.1925192834151,351.88623806048315,327.7136688168141,326.98735661474916,345.7132524056981,394.1397926132837,407.7683621445983,440.6432591733654,399.0263380576624,346.34286920798655,321.09324497152335,276.2129833861229,248.3293158671779,238.5452221554631,234.79746106010143,212.6222774395649,219.97390062557002,221.83897653916057,205.49934554386903,198.64311044849862,203.63374859629445,207.35856290171054,213.635499114861,228.20984430503108,235.26874849682883,231.5866495022825,217.81593374233142,203.5065689826416,227.6718290742309,242.71462267046044
271,1563.5484358903302,1606.5247438997128,1659.0354179863293,1692.6777385591015,1709.7780576009507,1720.683206647463,1728.8753860552622,1726.855077197989,1719.8385360681154,1687.75636526423,1623.327381197312,1573.0135299495191,1541.2553807376519,1512.9131081007733,1480.6618291920531,1454.304614211641,1402.5139142539786,1337.92942375569,1282.9986672076516,1238.7366805012734,1205.1257121883198,1180.0097317575678,1169.320015700138,1170.8195205640418,1179.4694548964408,1198.376141289605,1228.6766761636227,1250.2961509031654,1278.6093370689405,1320.4506975697605
273,845.2731330796977,847.828336929492,854.3570174475218,865.7758253640086,872.8337558288712,875.8770403087418,856.9589945628633,832.0012909510037,827.6257538869569,830.8406921891376,835.1787646413875,830.4085277542606,796.8823188993141,740.9733558048677,683.2042680336342,628.8890365297756,591.6053282039359,568.2833607475483,551.6481521529477,545.4054078949505,539.8028936816131,532.6008109882873,527.862122313796,519.6734717732127,516.0907795693977,538.8987636624555,558.3232778409761,597.6585589182611,629.8438382331043,665.8051149321502
275,3249.716467660864,3302.5704492926197,3301.9046564598348,3257.946784468701,3226.866358411632,3196.7162445451454,3159.7643921940216,3221.922176839859,3326.347303690853,3446.528174125309,3563.9887328838317,3643.8610648200374,3637.9733757150484,3586.250174190227,3539.100697486668,3496.147952445751,3490.7624289713185,3461.328708622324,3463.1187478421557,3445.230621294114,3435.287772930433,3428.6883225598217,3446.454691135614,3459.162445602003,3490.7034948608757,3591.604217651651,3736.789942688608,3844.36671727108,3948.3107197735203,4079.383755172331
277,110.22079297863358,108.0060102473834,109.46955694102523,109.04138478089727,109.65119221299831,111.13077699005407,116.97082752251623,126.66027951074476,138.63089705653604,154.0500452027633,168.0125556274206,179.08303907139444,182.8922179645832,180.17502500966907,169.82865617401345,158.1283617575865,148.18180651883225,142.2935603635497,136.48747472802154,130.78885129091296,125.21971135807304,119.80418165150965,116.30755469478204,115.3420458770465,116.84892275505597,118.67854065706564,120.4991089975865,123.95061510867625,127.68964537169684,130.21211097645244
278,147.00853703703785,153.00636666666566,160.5223037037035,168.23465185184756,177.46337037036983,188.01372222221946,197.43825185185216,205.3397888888879,210.55166666666486,210.9346703703705,206.8225925925951,197.81955925926,185.64284814815116,172.8401962963004,160.22925925925858,150.77177037036842,146.0483259259254,146.0607259259254,147.6436074074078,149.2154259259263,149.3952259259263,144.82104444444718,137.0730370370352,127.7371481481492,119.97420370370529,115.1647592592581,113.3116148148118,114.81469629629422,116.3052777777745,118.815246913575
279,349.4197246093766,345.38191489536837,340.44631089525217,337.0123316973265,336.5231187984288,338.6004003215121,344.84976949339034,355.65679237893926,371.6344649948106,391.7325946477271,417.3488120642894,447.76084739844237,479.51099357657637,506.9578115210878,532.2579809625174,551.1201990855541,562.2585093379512,568.0580584055202,570.8013097575653,569.1791394888508,564.9626739714305,556.8452663399021,549.2263887034101,539.0356805139612,528.8948737787105,518.0372357421759,508.8009933396098,498.2820556576239,494.1242727096293,489.4557087605099
280,253.68611904158885,274.0520865449802,304.54449345833206,364.4737213809642,434.2149969327957,523.9449034405269,569.2473469500793,566.0708597250658,525.5939806341191,492.684168893407,486.8091822077921,509.068306944121,552.5466058895099,625.243949370965,706.5544501030861,790.3660981939107,839.7916257614858,857.9108096092813,824.5613108662781,764.8778842877568,682.2056021471254,604.212349787936,549.2950559611564,514.262241580886,517.8477158404353,537.9591984989413,567.918836067745,598.9571834469479,644.2793453246708,675.8078704014856
281,83.18487654320988,81.34479012345679,79.41640740740743,77.69635802469138,77.68155555555549,79.65903703703702,82.04634567901235,83.39198765432103,83.02775308641975,82.61259259259258,82.99372839506171,84.50603703703705,85.74874074074077,85.78668765432103,85.2090172839506,85.03445802469132,86.4799358024691,88.17886666666666,89.18026666666668,87.9825925925926,84.66605802469137,79.76740000000005,74.98481604938273,72.31025679012345,72.58168518518515,74.72965679012343,77.21371481481482,79.38486790123456,80.73315679012346,81.27013888888888
283,20.01733333333311,21.752744444444613,40.13177407407408,83.29411111111115,93.36748518518509,72.26966296296311,57.380074074073974,51.759003703703776,32.83710740740746,27.81788888888882,26.00600370370372,23.45910740740743,19.985185185185077,18.36571481481486,16.74634444444433,15.937059259259222,15.127774074074116,14.221366666666679,11.91108148148139,12.722166666666824,8.768462962962964,7.745214814814893,6.819288888888824,7.745114814814894,6.9348296296294585,7.745014814814893,8.5551,8.555,7.6290740740739285,7.743714814814893
284,75.65152025721711,83.12648063235531,91.87314104749315,90.02785549579981,80.09286359160309,73.63055155268077,70.94813302294317,73.15053835797438,65.30659169520996,59.86959695654147,52.22491437867736,58.10458878716796,62.532103302939575,76.46793627612003,85.04508886967794,84.92845212022385,71.128844947525,64.21931337435157,55.741027315844775,63.59141147468709,67.70318717991263,56.66399821845234,45.814518739261274,37.949692754260475,38.253311937848224,38.563054055735094,34.438850607795644,34.342454495833394,30.56828768068611,33.153896446029485
286,59.260555555555705,55.501596296296206,60.35584814814822,55.25429629629637,49.61570740740737,46.15314444444451,42.310851851851844,38.483448148148135,37.58669999999986,41.023185185185305,37.588299999999975,36.90451481481482,41.83999999999988,71.41940370370392,82.363548148148,77.47625925925927,75.34170000000006,68.60628888888877,63.56532222222218,58.634366666666814,53.0934,48.98861851851839,45.858688888888935,42.2677962962963,40.648025925925886,37.59780000000014,35.35775925925928,33.59916666666666,32.60479629629629,31.890001851851807
287,11032.08203881757,12312.828968327605,13282.350463899975,13192.879696921298,12798.704189699016,13038.209675628803,13708.145306698732,14457.545350382537,14938.685660594712,16044.420620041683,17620.85231656228,19175.816053506,20050.05860413797,20740.50879845956,21250.43726783917,21585.386750262704,21401.84669994052,20979.719326631308,20883.892675087558,21526.22009953403,22713.994024759868,23798.09507920936,24632.937817407557,25402.367390711064,26139.61909890936,26582.33600626414,26805.15759708873,26832.24721547067,26878.461670158067,26915.927207866265
288,2643.2692576133372,2735.666324193289,2809.7508503109007,2862.7137679228695,2866.861546470529,2856.92862453932,2853.971787237321,2828.5472204342573,2816.1239117048076,2787.896045195352,2790.4142153800553,2765.230937521893,2724.587253588443,2691.695450472363,2664.698038165863,2679.417853247149,2718.447017515568,2781.874175385188,2827.3503777687947,2845.1441579747493,2888.051841155309,2942.2528547747556,2986.051960244058,2982.9887519227123,2965.8644053689873,2962.124716104599,2988.245688148181,3019.626972898477,3038.1573029153387,3039.467851551279
290,258.93807407407417,253.04622222222324,260.3155679012354,278.70549382716155,305.88801234567813,330.4186666666667,348.61477777777776,355.6026790123457,354.7234691358014,347.73965432098663,336.79941975308634,329.19890123456804,328.8410765432102,338.84184320987686,361.5003777777788,392.39058765432185,435.49472716049456,481.83201111111117,524.3409777777778,547.7021629629629,548.3202407407407,529.1569074074074,502.7326641975301,480.87972962962965,472.82209135802367,475.39650246913607,485.5825641975303,492.4294938271605,496.7427407407411,495.8499648148157
291,248.173,229.16286874999997,209.18413125,170.17399999999995,176.19426249999995,219.174,264.19426250000004,348.1942625000001,383.174,365.2605708333343,396.20193680555565,547.2019368055555,504.16468773148165,504.175,486.1470631944445,460.16568773148146,435.13775092592596,413.15637546296296,399.175,404.1843122685185,425.2029368055556,476.2122490740741,497.2122490740741,532.1843122685184,487.174,503.19262453703715,480.136750925926,442.118126388889,370.1460631944445,350.1740000000001
294,165.82875959769248,174.49565997343205,184.30876034073026,191.63036679037359,195.68219751438497,199.25167643351844,200.66504528489452,202.72205764326665,204.1467130033696,207.18072002754758,210.82131991902997,217.23202019239574,222.74746254648034,226.70823730233485,228.24794000213626,226.33776273939546,219.31463491390232,211.00960432531585,203.1767231719534,196.00772094547835,188.67658408558282,183.1080600657801,176.87011295985008,171.30599361964477,165.82494408892043,159.91144498660557,154.24862229019394,150.7892652172218,148.4201041646794,145.9657272341953
295,90.42766666666668,82.8341975308642,77.48797530864199,74.77413580246913,73.3535061728395,73.77855555555556,75.9169012345679,78.12127160493827,79.53551851851851,80.83060493827159,82.59207407407408,84.83160493827161,85.35850617283951,84.32025925925926,82.46135802469135,80.82588888888887,80.3077037037037,79.94967901234568,80.74597530864195,82.41727160493828,84.1286913580247,83.25832098765432,81.96974074074075,79.90029629629628,79.6935061728395,79.63332098765432,82.2332962962963,85.32864197530864,87.41902469135805,87.9450925925926
296,35.11204938271605,35.07722222222222,35.039308641975325,35.05111111111111,35.052111111111124,35.24567901234568,35.54418518518519,36.05719753086421,36.710975308641984,37.42769135802469,38.235456790123436,39.09535802469134,39.93861728395061,40.73866666666667,41.058777777777784,41.181358024691356,40.93323456790122,40.75455555555556,40.944703703703695,41.408,41.58734567901234,41.21543209876543,40.8820987654321,40.94261728395062,41.07566666666667,41.08955555555556,41.35156790123457,42.064197530864206,42.895987654320976,43.322685185185186
297,255.8936404719991,274.5799281497485,304.48039412239154,362.460818225803,431.9521230745602,520.7540671652207,570.0903973406653,570.8958372010002,533.176574267875,499.3785052034591,491.22229167535005,511.3352478646715,553.4097126828102,624.2785053069506,705.5314452815576,789.8119872014377,842.4763622767857,863.3299427688727,833.9648095968806,775.9785550399794,694.5399506097707,615.53261101819,558.265865496117,521.3065300775695,521.7297661889513,540.6358968946836,570.022788901587,601.2217682682892,645.7295315416577,678.6507654035378
301,11.297989240000001,13.101992541999998,12.960773458000004,14.11572646,14.459731222,13.777129100000002,11.905066,68.64656659000002,15.18410701,16.009775699999995,13.592386102,12.47130364,15.239126380000002,13.306026082,13.8027886,13.974248079999999,14.144411080000006,11.2333273,14.47971322,14.32154266,13.99985356,14.000825920000002,14.162723860000002,10.271015020000002,9.94349176,9.93895408,9.771221980000002,9.76457752,9.80193235,9.966811
320,14.456852053462942,16.648836624544348,16.477246000000004,17.880591081409477,18.298579856622116,17.469172660996357,15.194490886998786,84.1392060631835,19.178744848116647,20.18198748481166,17.244697572296477,15.882507460510329,19.245597059538277,16.896751010935603,17.500350668286757,17.70868539489672,17.91544481166465,14.378283475091129,18.32285931956258,18.130671518833537,17.739797764277036,17.74097924665857,17.937696063183477,13.209009744835969,12.811047095990281,12.805533511543135,12.601727800729043,12.593654337788578,12.639042952612394,12.733346715328466
