,2020-01-01,2020-01-02,2020-01-03,2020-01-04,2020-01-05,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-11,2020-01-12,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30
241.0,155.1319800227121,153.13556528828994,152.3695572816019,153.24772344321488,153.48595909756074,153.16510270587185,153.33052243973063,154.37436301027995,156.18593721973008,160.2558078529294,166.24238932737117,172.5801763322647,177.09470324402463,179.4709154059301,180.43448048928647,179.15216846654926,176.5479710951679,175.63558968458156,175.60406165800174,174.81708336948572,175.27743076748368,176.2498554326263,175.40299391826,175.438977335459,177.2956845231909,178.16773043595188,179.1174208430167,181.5618898456884,182.41371414528157,181.85340878340432
242.0,556.6108282461622,559.8026849038097,557.8461883905632,568.0052189452269,654.569682042438,846.4136596981073,1025.4975357342869,1049.5671923318976,990.0730703214034,1000.4183801618127,1140.4260800630009,1391.5408149742002,1587.1455081442111,1544.0637905554865,1390.116976872224,1338.5262069929754,1316.6697081193174,1183.8142399637745,1040.8970732101786,1036.5247910318453,1090.803068285058,1017.0239945552707,834.7573206624875,699.8141675908611,652.0778552920327,637.1384881425539,634.842956684966,636.9633882368017,621.0075102078293,585.1800182342882
243.0,673.4399367340327,594.5284979654004,581.5052689905108,583.0096310755807,583.9421772880103,613.2252811174732,726.3409367765296,915.2514503173413,1055.765505320789,1059.2489213482067,1018.0486014004988,1061.912499230777,1230.568491535379,1468.2137930404676,1604.1858386392553,1533.0708281998475,1404.221118546917,1359.4800362330902,1309.5156217473316,1174.066581259219,1065.967601032213,1076.720764709252,1099.5539398458677,999.0189428902812,828.737884825357,715.7775181209906,676.5301391408151,665.125164501579,664.3912365923206,662.3679756873057
245.0,5302.690150587365,4933.471374095108,4627.197556473393,4562.761307237879,4748.348964059525,5116.928776619255,5908.149714905858,6681.589269071324,7166.447110118704,7363.264667632184,7444.7665611257,7557.9626959952475,7763.7914542534,8018.849376368419,8089.140103019459,7806.550025436791,7371.1325624885985,7086.113445232821,6877.845885611141,6739.838258214036,6645.627453572203,6652.49434774131,6751.241776455439,6919.721557622268,7205.069938359056,7766.676795496103,8394.65984896249,9131.016607433412,9784.068752773055,10303.511757936025
246.0,6748.008569746547,6519.709703497231,6135.530887102814,5752.684132668506,5451.500484132077,5467.486677104495,5643.153016809804,6008.923128504926,6846.085475967158,7672.5428094381,8255.02578881189,8480.624503452209,8545.850097920547,8754.831588282463,9077.02287637121,9362.745143619391,9438.404245459797,9013.544202144609,8437.697541974003,8089.2320017823595,7849.172077741454,7641.783936697721,7495.304906942409,7598.959833276886,7786.570226403197,7972.519681798178,8275.136583201172,8802.67626613981,9351.538066929275,9982.530012015708
247.0,153.73472210567317,151.08391692802846,151.37687186118023,151.4274931805138,153.76171968217218,153.09276862079642,150.77771941868784,151.35638551088292,159.67722235191818,170.02191660656376,178.59086895381213,181.15843428383408,179.96929851309758,173.91172646533082,166.10939113578786,161.09819068573563,159.40693133531303,160.28838969291138,163.66222571351219,165.81479141675243,170.04897779511106,174.78368880084773,176.6861850230677,174.48402924341062,176.4761547151654,176.8514165219615,184.22007836007919,186.52401899477357,185.08525885475842,181.87155202025784
248.0,161.0896233941739,157.9995320102887,157.5686714487689,157.68197123734598,159.54190313308908,159.59606056843285,157.59672290320992,157.4759094396269,164.2055782725553,174.47244428948275,183.83997555524502,188.0141515290712,187.71497624211796,182.62380838020002,174.93474842681354,169.01836558054418,166.4271247628589,166.70188463218932,169.59225927144917,172.13923084376094,176.02825242917808,180.8337878789789,183.52307645504465,182.25594300041237,183.2819463052369,184.0769549979052,190.0022338170184,193.66770800031318,193.1050770526548,190.20210112793168
249.0,170.33758332463768,162.32821318667789,160.99697531441325,188.69768067399207,204.84670406195187,208.85461197931102,225.04291699098323,231.56464360169926,230.6311993314886,217.722289843708,218.6741026842796,259.38025635449367,331.01221875597963,341.3990388039642,329.16675971652387,292.8391300669119,259.5300995731678,244.2259339705366,231.1512579625093,229.89545857765643,230.12622135998055,222.6315379364257,208.18700994905254,196.05805537880627,182.8836777652133,176.50785363686052,173.25343116612856,170.30798356572942,165.61151141779143,156.27097039320532
251.0,58.47697034037707,61.72026951747328,69.96661649372706,98.23546174457873,128.00699517777448,149.31554615333937,162.6296904657039,178.29462855832776,242.3861110337696,285.95813262501224,263.78217308494067,227.40172102108747,195.69198037734517,168.89450873142863,150.73866790960818,137.01817439624404,123.96299166707131,116.53463704789029,113.00366918122951,109.05083906264612,108.38093481271835,119.21137618476465,142.64002462398372,177.82266616706318,221.81764643080552,290.1141522005059,420.3334488171304,558.7537966934285,681.4539795253003,751.6352236690216
252.0,51.367945481481485,55.264401296296306,58.20329481481482,52.6874012962963,49.05255870370372,46.6744012962963,43.962188333333344,46.312507777777775,46.21308648148148,56.88298,56.88298,53.34755870370371,52.48855870370372,52.389137407407404,47.63282259259261,46.11366518518519,43.067396666666674,42.11692907407407,49.278380259259265,48.12907007407408,55.001070074074065,70.09322285185185,73.21902840740741,77.498121,87.04568329629629,75.6082573703704,66.29447033333332,63.8526832962963,61.637576814814814,56.02140300000001
253.0,287.74133625080424,310.61108747307355,330.3444885433847,371.3157582593471,428.94089145524117,504.9266297246128,693.0660134574722,1030.00583423364,1212.837506410352,1013.6933422768286,799.8664975749298,740.6438919285047,674.5651523179928,564.4454276038867,482.8680974537344,447.29066056914263,434.7031824421825,443.2178800619538,468.20630809834466,505.876303295026,555.0141206762867,595.9118657862574,703.3985099411948,896.5627555571472,1199.213176854203,1690.8426269160473,2122.0892270160707,2452.279930259553,2616.843908153124,2333.837797046517
254.0,1.16464,1.1539199999999998,3.98616,7.22772,9.8624,11.51468,12.779760000000001,11.05816,7.997333333333334,6.7532000000000005,109.5378,109.4358,92.7528,68.8704,58.62313333333334,49.331480000000006,41.0348,34.091120000000004,28.71708,25.016520000000003,23.18256,22.68904,24.642120000000002,28.547360000000005,33.20713333333333,40.8442,930.047,174.71099999999996,50.5104,93.7
255.0,32.7562,41.9462,49.87000000000001,71.52799999999998,277.519,409.509,316.502,240.498,156.496,113.49733333333332,93.5008,70.505,57.31100000000001,47.119440000000004,40.33032,36.34324,39.7582,45.77499999999999,55.5928,67.0116,78.23138,88.98469999999998,95.6725,261.6927,566.7119,856.7291,1105.7453,1421.7605,1466.7777,1453.7979
257.0,515.383849852288,564.0092759563638,618.9198408540575,673.4111222599328,746.4473799410823,825.6926709383977,946.2124614712108,1180.3599730300318,1452.327171775507,1490.5868087298702,1256.149890007487,1068.9538566263516,980.340143372408,880.0564384571126,761.2830137468953,703.4035715399141,693.3011098503023,717.7909416969235,778.3553719597471,872.6532019080948,1008.3834869112268,1160.3930116900156,1355.4160510791373,1637.0894375724515,2045.1625180304466,2578.3865690516595,3203.456959530623,3730.6590879471214,4086.3484009592626,4151.699887005808
259.0,59.7997037037037,64.33574074074075,67.75703703703704,61.33574074074074,57.104259259259265,54.33574074074074,51.17833333333334,53.914444444444435,53.7987037037037,66.22,66.22,62.104259259259265,61.104259259259265,60.988518518518504,55.451481481481494,53.68296296296296,50.13666666666667,49.030185185185175,57.367148148148146,56.029185185185185,64.02918518518517,81.59862962962961,85.23751851851851,90.219,101.33374074074072,88.01892592592594,77.17633333333332,74.33374074074074,71.75503703703703,65.217
261.0,175.94241660995803,171.5916783512057,169.52140914135347,169.29851572569947,170.24696097573275,171.37809699778032,170.4835154762891,169.2332865347364,172.3236161717539,181.17814994820165,191.76912752735734,199.38731835257138,201.79220866827998,199.22850543719605,192.5609343746033,185.1498578318516,180.34986980650348,178.90141126733752,180.4174234152365,183.3451595257819,186.7221994728144,191.3203444725833,195.47912430148196,196.5147895726396,196.26133705330815,197.2296805381591,200.5172627506492,205.77293575280018,207.7418252662817,206.0535271764069
262.0,31.916493827160497,36.775728395061726,46.601012345679024,64.86335802469137,82.65965432098766,93.19327160493827,89.38892592592595,76.31451851851851,65.53365432098765,58.61235802469136,54.31143209876544,51.06727160493828,53.437308641975314,58.19777777777779,64.87853333333334,73.80026296296295,84.22527901234568,95.36174814814815,97.82380123456791,146.88156666666666,172.04269382716052,183.22082962962963,214.41282098765438,468.93817901234564,716.3184419753087,743.3240382716049,505.90216543209885,291.45868765432095,231.24639135802468,231.47664629629628
263.0,45.89529583827166,49.12154323580246,46.729665323456715,52.66246074444442,77.75083350617281,79.50622266296304,83.90809888765432,76.15725261111116,72.54051241790123,63.49504593765425,64.88132418395065,62.341445578395025,56.50664973086425,49.70141075061725,44.45406605740739,44.54626841172843,58.35743951975303,96.94113347283438,146.64554050555554,167.87009755740738,178.81549356868663,219.88992283966925,273.6419580043208,539.5694632760543,1134.1201278382714,1458.8760299617286,1003.5309719987656,522.6049072611112,400.7082744277778,332.4938926537036
266.0,10557.535340413366,10275.955289266036,10022.348921844865,9801.969638787014,9525.00179914129,9256.429929697731,9129.453762726504,9197.695991099283,9335.80753574732,9452.583307707653,9915.633395252113,10682.381344421245,11486.911439654781,12065.358533591714,12308.352521078003,12509.308649476141,12681.310648295896,12857.480034693534,12865.818469175956,12569.83422974295,12097.87248250085,11684.403728560019,11388.575500290532,11105.05058231952,10789.354585063644,10540.736769025178,10391.857267304944,10386.336020301556,10582.17229938234,10915.050319129421
269.0,825.6384021163984,790.3802275132297,755.5524179894143,714.9149735449796,682.0471375661382,644.6515661375619,611.4063386243372,584.5307248677285,572.8016455026461,570.6722116402191,571.3538888888826,575.6422169312118,587.9421269841281,603.0931269841255,614.1075873015907,616.7375502645557,610.9543597883558,601.3679841269823,592.8008253968294,577.3803227513174,560.5342804232798,548.6599682539642,536.7330952380877,524.9021005291004,513.2022169312214,498.4380105820139,479.9714761904824,473.64846296296656,461.2351555555599,448.16191666667265
270.0,249.58237279466587,246.84224375155586,290.7341497056456,347.4917240243817,391.7599890978207,556.0942997857959,1001.3070153271773,1290.9230292196114,822.5303186283599,677.0160775812947,675.5539192528239,617.9525723266895,471.1778317122106,414.5060125931265,382.92284126311887,367.3539783511789,370.77152631758315,393.46813043036695,401.6360681262738,463.4778363809253,425.76815639368317,516.4326121678381,715.3596366593795,854.1174226006816,1529.9658382066532,1800.836741116285,2110.1179177848044,2401.014705224026,1888.3770030369642,1329.6161847411654
271.0,1602.8539136109396,1806.1017357699552,2041.6610019729728,2279.808051193136,2486.292120825793,2668.563785724557,2828.1344992320605,2951.964086264511,3031.5137327658026,3077.5068074700707,3070.878240000664,3026.1920585242187,2989.005820984237,3012.1210308244167,3064.736568913905,2987.608259034774,2753.503986427467,2518.6106087024345,2407.0745150994,2357.773451132817,2348.643877527953,2417.7128242374647,2595.173553251467,2896.74900436652,3265.4212990631127,3744.6927188072164,4299.527877302353,4904.3785153425815,5409.808037170365,6008.014155330011
273.0,707.1210752910716,752.5979592794697,808.7463080104491,877.4271268167092,955.9833446859286,1027.0269745926162,1095.2059122794662,1166.5407220758648,1245.2626458352865,1385.5516166352074,1600.3914094013662,1768.3103744329667,1687.2138643098097,1448.0257188114401,1274.6167296858266,1190.8946906670546,1103.1475391303193,1036.2133983878418,1043.1396387070552,1112.8953309274473,1248.3466590500072,1431.0403752643188,1677.656357454937,1971.7019837678415,2325.358970297377,2725.202105381686,3210.234627132573,3796.129770079861,4444.701082662974,5089.618273209254
275.0,4429.56436900547,4698.268087513843,4991.8680781003995,5277.946355804195,5584.851235742632,5862.2612965692515,6097.9148297747715,6309.74222057106,6570.63213608216,6822.237479214527,7067.203672762785,7267.161356449705,7436.105335528071,7497.058723860999,7509.801781873952,7550.467315123947,7663.144701337653,7677.1411439230105,7541.8485281638295,7338.817972747941,7193.816007282527,7167.8347444850815,7248.761898045404,7479.304799584626,7859.832133183694,8339.297929827348,8882.45831128765,9479.009750890273,10075.434596080457,10669.113820972034
277.0,137.22053987587438,156.33689249782,181.86461672763733,204.83517271762443,219.94139983857886,231.5344396531299,241.8905359035299,247.71311868640882,251.13416291855592,251.6720659381049,248.59879481866497,240.02924416145484,224.33759165271596,210.7035154693769,199.0327639614046,192.28106198530133,185.502,180.97398252525642,176.7924149770973,174.8813465246907,172.98006876493898,173.00405156893103,177.4778971740996,186.69803035356858,197.95549630175904,204.57853156032039,206.2737795433403,205.4189604679313,201.4678034888645,199.32691061216343
278.0,111.4754481481468,114.5420111111116,119.38445555555882,127.18441111111522,134.9839555555591,144.36384444444087,152.16258888888478,158.38092592592267,159.65574444444118,156.1873814814806,146.59441851852029,135.22149999999698,122.4688370370421,109.84219629629773,100.62795185185396,95.9638777777789,94.60594074074496,96.35531851851444,101.0885370370382,108.62287407407392,117.68326666666842,128.27295555555415,137.1512,146.23844444444163,153.81258148148163,161.39326666666392,165.94192592593032,172.0185555555559,175.05579166666755,177.5896728395035
279.0,571.8244409257329,647.9647722097719,727.8213589425545,907.5496968637334,1006.3836317828387,790.9460446064904,731.5715179783717,697.3548751018276,661.9133115162186,640.6758453356892,635.3902319537374,647.991667638933,665.1535561227145,698.7414669097395,730.5586223032437,753.4746892129832,757.6822906713785,748.6508252200425,725.8667813427486,701.7590839376774,676.6609600511907,658.9701033653664,648.1890726398967,642.6585101903438,640.6209783690425,639.8133972338221,639.6630718585187,637.9388978376347,637.3974350522091,635.710183930681
280.0,710.8790719380272,737.4860990009056,725.269630005592,677.9224337421068,622.9211524954961,583.238754975874,574.7836742477275,582.6657764073892,585.6796485792937,555.6202442718177,515.0183954865126,480.49820980863416,468.41687104568877,461.23788336563234,468.58401098547967,496.7985189596808,549.2597036984191,608.2833664359913,670.4976689398533,723.9961157133147,769.8558214298257,784.2657907219859,761.13989045632,705.9689153196925,650.1800782987316,613.8698571922242,603.0409246060054,621.2508431118507,667.0216282932157,701.4428616327343
281.0,80.8329888888889,79.92044197530866,78.49400617283955,76.99007654320988,74.94569012345683,73.4028469135802,72.36154691358027,72.06682716049382,72.0279802469136,72.60641728395059,74.01973086419753,75.13792469135805,75.68942716049384,75.78071975308643,76.33285555555554,76.91252592592595,77.91442592592594,78.99657283950617,81.65984320987654,85.9435172839506,91.7253148148148,98.21265925925924,103.19504074074072,106.58758271604937,106.32859012345678,103.75478271604936,97.33713950617285,90.71545925925928,84.71106296296297,82.64158518518515
283.0,7.743714814814893,7.743614814814893,10.174170370370213,15.266662962963107,17.69611851851843,18.50630370370386,17.029351851851786,16.978425925925926,14.006103703703715,12.718966666666493,9.362485185185434,8.5532,6.932729629629457,6.933729629629787,10.98455555555532,10.185270370370539,8.358307407407317,6.040503703703719,5.357959259259246,5.253218518518612,4.380859259259246,7.6335,6.0251296296294585,6.847214814814893,8.479585185185107,14.279522222222473,104.88038518518505,150.2313481481482,118.42017407407421,111.83222222222194
284.0,34.95816016283815,35.68799205492305,32.85840153810489,30.1846538528278,59.27952828780324,82.56412137761686,77.02957626764092,58.74509856470271,53.4144983095539,73.49124165149179,111.14930349024472,227.18925272452347,217.25627765791668,150.9759804930414,119.07348363857037,101.86514231773815,95.29849983548758,87.38556339092024,68.98224527215626,56.74864104412758,56.359211492445155,56.367381011703785,58.320308796527776,47.39829657159481,50.50703687512446,61.146175721087005,62.08279185509893,56.47906497837889,61.23601664521343,74.9495442530068
286.0,29.76474691358027,28.623804938271583,27.353199999999966,26.338767901234537,25.193162962963,24.387097530864178,23.56868641975309,23.094711111111113,23.600340740740748,28.830069135802503,31.454892592592586,32.447300000000055,28.917769135802445,27.492843209876558,27.283999999999978,28.18935432098765,30.29099629629628,31.380292592592603,30.872366666666675,29.092869135802477,27.282140740740747,25.67820246913579,24.29339999999999,23.32563086419752,22.015269135802484,20.942528395061725,19.882133333333343,19.672380246913594,19.829944444444468,81.31775555555555
287.0,26962.97525179001,27843.889692380562,28755.723781249984,29663.53195615972,30004.18082161805,31444.453736322885,32311.442497434033,32722.46125731249,32920.64457120832,33408.53086625348,33680.8794469132,33344.558161652785,33507.350297406265,33592.6741517743,33053.65350854513,32171.70275046877,31290.334694201403,30998.08664869792,30656.92329494793,30172.47600560764,29796.595076909736,29783.411798038214,29668.088080763893,29524.096897986117,29241.23944399306,28742.043811597217,28475.390593402783,28271.244815729176,28580.382316562518,28287.702884496546
288.0,3116.905148629585,3264.953463431027,3531.3259299455785,3795.8760865973713,4035.6975019626125,4276.808093482018,4584.5239171085195,4937.814418965673,5226.506351682733,5519.479159837882,5810.7284801124715,6092.133831660602,6337.443546311512,6606.764383888629,6883.879455914858,7121.989309091414,7280.020604469856,7439.420383735684,7557.240520363785,7616.336019830897,7638.957118531684,7624.091188656895,7561.329642204443,7464.34091301285,7421.043988970868,7416.005042369024,7433.337128024989,7401.11573270531,7346.8710013710115,7299.503133977772
290.0,489.0198802469142,474.8236703703713,455.5399333333326,438.2013444444444,434.0486444444445,433.386722222223,426.7707222222222,404.5839604938264,378.34293580246873,350.32734691357973,330.9621,321.1893999999993,326.37189382716105,350.09005802469215,384.2052567901245,416.0232222222223,437.3135925925926,447.55087654320886,456.9904938271595,468.41170370370367,484.710864197532,506.7299506172848,528.5455555555557,546.6065432098757,553.4388024691349,555.9442345679004,561.4945308641985,569.5343209876545,570.6282592592597,568.7098518518512
291.0,350.1740000000001,434.2112490740741,480.2112490740741,539.2205613425924,621.2298736111111,680.2112490740741,727.1833122685184,742.2009368055556,759.173,784.191624537037,788.173,800.1823122685187,795.2009368055556,776.1264386574073,744.1636877314817,758.191624537037,763.1171263888889,713.1719999999998,693.1347509259258,637.1533754629629,604.1440631944444,573.1626877314814,589.1813122685185,574.1719999999998,564.1440631944444,550.1719999999998,538.1719999999998,514.1719999999998,497.13475092592597,521.2558104166667
294.0,140.67962541020023,140.37856380456415,142.2325156295015,141.29916603547082,141.42154932819975,141.3813810682253,143.0338888647304,144.1920077023571,149.5557162013753,155.0516556878594,161.59342697116483,164.37176449783234,166.38668532293968,166.90453680419034,164.77006584642461,161.73764626667932,162.3858673591069,162.06219136202472,160.70994661440184,162.3485250963518,163.16298583079646,160.9403722936473,162.26259268427157,164.54944101654,164.2112533907841,165.60736348421577,168.91822877409803,168.09613998023985,167.5189520220199,168.94450288085315
295.0,87.74430864197535,86.70506172839504,84.69083950617285,81.94634567901235,79.32101234567902,76.89904938271604,75.42186419753087,74.67428395061728,74.51929629629628,74.64517283950617,75.20469135802469,76.54816049382717,78.17249382716051,79.62244444444444,80.12332098765431,80.09333333333333,79.58958024691357,78.60434567901234,77.24565432098764,75.15393827160494,73.39434567901235,72.34583950617285,71.7282222222222,70.30317283950616,68.57598765432097,67.49849382716049,67.15402469135803,67.92220987654322,68.57465432098765,69.6032037037037
296.0,45.11666666666666,50.13981481481481,49.50455555555556,46.575209876543205,43.919012345679,42.072666666666656,40.5460987654321,39.58401234567901,38.54476543209878,37.75088888888889,37.55732098765432,37.92856790123457,38.40133333333333,38.386444444444436,38.05211111111111,37.91067901234568,38.077888888888886,38.718864197530884,39.20243209876543,39.57334567901235,39.23901234567901,38.73955555555555,37.86543209876543,37.23667901234568,36.56934567901235,36.22420987654321,35.875987654320994,36.04011111111111,36.053000000000004,36.28398148148149
297.0,712.5446208975476,741.232756135654,732.1262012089047,687.3014961308859,632.4910090931148,591.2235284047276,580.1197606653056,586.7139610965396,590.1533643029178,562.5838886574586,522.5275922370347,487.2271596161396,473.1944350658608,465.5511602507307,471.7565247007634,498.47384211065145,549.3539659040615,608.3100601586243,670.7622360435438,725.4118902682579,772.2730060543062,789.3974671612198,769.1876699615473,716.2210748269401,660.0352781129171,621.8231156078751,608.8007542145114,624.7572705611374,668.6187950756922,704.2534581572518
301.0,3.2617618272552784,26.55716828867562,12.241836146257198,10.240753897120923,8.017452446065258,5.5719317930902115,23.87189941036468,29.193178392322455,7.222100744337811,6.883945912859884,6.612356993090211,6.274202161612283,6.00261324184261,5.4204943439539335,4.527845467946257,43.79707376199616,50.45000380767754,13.834425583877163,8.172218190786946,6.5710195619193845,4.8367778641842625,6.231533412207293,6.228737643915547,6.159841925297503,6.157844947946254,5.823484373435701,5.2898920251823425,6.15464978418426,6.6535446509596925,7.596423054510559
320.0,8.868265616122843,63.78664206372361,30.038581008349333,25.321076360268723,20.07969513570058,14.314437334644916,57.456183423032634,70.00097429404991,18.204672081861805,17.40747996746641,16.767215434644918,15.97002332024952,15.329758787428025,13.9574270865643,11.85302821765835,104.42931641554704,120.11344355595011,33.79307339750481,20.444551762859884,16.669763406487522,12.581329123742806,15.869432740460653,15.86284178203455,15.700421735105563,15.695713907658343,14.90746666541267,13.649535171516318,15.688181383742803,16.864314375743763,19.08712818224569
