posto,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01,2019-12-02,2019-12-03,2019-12-04
251,25.553779743822645,27.139734624729073,28.143625214588795,29.532258682433806,30.149115002882176,29.507199426195292,28.75439140806413,27.979830609026944,27.75408358741562,26.01505431816883,21.663434729616345,21.315882012849272,21.04678615148263,30.025104075948008,43.94607601187114,52.928502674654936,68.02484793251868,72.48722738574655,75.53032247246247,76.83315249503414,79.25539365241075,92.67908105105067,94.99337736931903,85.80498800850991,75.0180277124407,74.23432480236298,81.8106237592892,95.33415911289867,105.42683659000184,122.49845001407239
253,193.26307366815524,210.3491826575232,240.26419798609768,253.79164426473787,249.31679215786176,241.13019144583114,227.2014102860905,212.16903281935498,202.42814869543807,195.89249364198952,195.16380136376853,200.08822042493492,200.1893271374992,204.87120782767138,221.43591816489283,232.5075229621086,251.68555631502,262.5462831849764,255.11747716768477,245.44935099691185,232.39129698496023,229.53191732995566,248.79141019987117,289.04097391388575,320.8522985646331,320.1516766416857,312.4242231762188,325.6003458579078,354.401936540254,382.6069548407134
254,19.0298,21.51656,17.96484,15.136120000000002,13.130199999999999,11.98704,10.671240000000001,9.46968,8.31708,6.989040000000001,5.5753200000000005,4.58056,3.7038399999999996,2.96916,2.52912,2.184,1.8960000000000001,1.6939999999999997,1.5459999999999998,1.386,1.2899999999999998,1.182,1.438,1.504,1.3980000000000001,1.444,1.5380000000000003,1.502,1.4525000000000001,1.75
255,16.020400000000002,15.18738,14.354560000000001,13.12194,12.08972,10.657499999999999,9.62548,8.793660000000001,8.362040000000002,8.5317,9.70304,11.875879999999999,15.0502,18.2258,22.2014,27.176800000000004,33.5522,41.1274,50.102599999999995,58.87760000000001,66.85239999999999,73.42659999999998,78.8006,83.57419999999999,88.9476,94.721,113.4944,128.601,177.24099999999999,461.215
257,286.85147602849605,305.54585612535226,337.359976836127,367.54591530393725,391.7436041118864,387.989332368503,373.9617632376493,354.38882899598605,341.6128875417345,325.69585539932183,324.16915800180266,328.6927258315487,335.0661645589736,342.7011353362146,352.0211115421817,370.84382742986213,384.8930645192701,409.3016209865966,421.99008294366945,426.25109968299233,423.388611385299,434.08827750565166,453.71109447243805,497.5256140487405,553.4140685979186,590.9011604937331,597.0907921504454,598.0489276041903,614.9055785337983,639.2955789573568
259,64.73917037037036,58.70516296296296,60.00911851851851,70.12335925925926,73.16342592592592,73.96275185185185,65.92774444444446,56.231700000000004,65.11445925925926,65.2286,68.64829629629628,62.11125925925926,57.153925925925925,56.99651851851853,52.65029629629629,52.46048148148149,52.998518518518516,54.692962962962966,67.99851851851851,71.11525925925926,69.57822222222221,63.231,70.11525925925926,64.34674074074073,65.88377777777778,62.578222222222216,71.69296296296295,74.88277777777778,72.76703703703703,64.46148148148147
261,91.99649351531764,95.30841066467275,100.54724208731054,107.01500206821572,113.56792907748643,119.90946115755803,125.13217436969038,128.3272107113631,128.62614732520413,125.78182908642538,119.66028463060766,110.90461645171212,101.80174908810818,94.82476156523902,91.59777782598277,91.76645780961027,94.10431185476008,96.87431141974778,99.03266320695991,101.65694243282701,107.29238003200459,117.66870614155228,132.40147900864227,149.9819676117206,168.13141404387625,183.4321716554902,192.2639768505799,194.6332849176136,193.79091120709265,192.92926079334237
262,22.264408641975308,18.504759259259263,15.193850617283951,12.897164197530863,12.098934567901237,11.711198765432101,12.882071604938274,14.9523024691358,19.337681481481482,25.642846913580243,35.71860740740741,48.36897530864198,57.399506172839516,63.169234567901235,69.20285185185185,77.02504938271605,81.91206172839507,79.12006172839507,75.09195061728396,72.3585925925926,64.10517283950618,52.55700000000001,43.302037037037046,57.803246913580246,87.6887160493827,107.38007407407407,103.01245679012345,84.55379012345679,78.70006172839506,79.08740740740741
263,34.541568640740735,33.189485436419716,28.21017125987657,25.622198125308646,22.718531985802507,22.39237503148137,21.954228085185164,21.608169298148155,20.046654890123538,20.661240432716024,20.91619425617284,23.343165932098778,32.70068133950618,47.29724080555552,58.568075283950584,88.64470920370375,224.0504697129629,159.08483167592593,112.68426389814815,108.86591174074073,93.27196896296299,83.45810621296306,67.15280435185181,62.48851026851857,103.33081757091502,318.1060702819599,261.05194596401634,206.49623168588897,435.6514932499996,523.0940235740741
266,4275.468420852447,4262.315536663276,4263.093768846748,4322.2606634241165,4403.98687533401,4539.810557511025,4653.563637916661,4775.825669935295,4950.431635086122,5197.468300112894,5491.242166920633,5708.180976487418,5966.34275696798,6169.480776000885,6262.267752123815,6155.267251026277,5926.448742645087,5766.789752337938,5637.325747574675,5619.427985298305,5624.789814544054,5746.796051036263,5978.110876510558,6287.538511088713,6522.880261777904,6665.484248804048,6733.644261760136,6957.906959875066,7254.038519902954,7618.082839132556
269,419.61043386242557,428.4826349206326,440.7150687830626,455.13446031746065,471.70742328042525,486.6214497354492,503.01021164020625,521.7013227513239,536.8274708994749,551.1268518518522,569.2520634920633,589.8833597883586,610.3019365079361,622.6259470899479,632.3402592592623,642.4092804232795,644.9171481481477,634.615666666665,613.1655925925926,593.455100529099,573.9734444444412,551.3865396825383,525.7945502645524,502.9069629629658,483.2066031746085,466.3345661375641,444.5615026455021,437.3971296296325,426.73913333333365,415.4155740740681
270,179.42214874337333,221.93136216035592,227.8587390017456,211.00294009402836,208.2042709560349,188.71914728498933,176.53352832970603,166.468940280373,162.9960695116334,159.29010075055734,171.07672426336728,165.41158168787553,160.3190867191271,199.72562681865762,181.99057600804602,226.90806898893896,226.91149019872978,211.48771745258858,204.70150304893613,181.09207531858806,175.30835603787028,188.77343283767732,237.38118999064577,271.23068204771835,249.67875660576726,233.67799040648472,252.82171849535456,285.9120212667444,317.44505474871164,333.98608685976535
271,942.5867466446507,962.2906620841653,994.4906518269413,1020.5993106299838,1053.0857795790216,1087.2601633328563,1113.2435881883735,1115.564856747548,1130.4359778240507,1126.041005604004,1107.4071996628209,1087.99257071144,1081.9948267361667,1091.5855997099486,1121.048928689677,1152.5419074658703,1189.9401020002306,1209.190877979624,1219.39062980537,1218.886997632622,1235.4199439114464,1274.4120832256463,1324.9415172924873,1376.3734561095782,1432.6236084099269,1487.2999850436927,1520.4581911776193,1571.0781585187813,1621.8032312111898,1693.645223439516
273,378.5668061304697,387.95821950528295,403.71867375121525,421.97727955062544,462.5471771114426,495.87402304199,519.9411636696595,529.2821545630064,522.6206178783505,499.1388026067633,485.05807930994604,474.77092944679623,466.85988590604325,473.6564053627035,479.5075137846402,490.5943946428512,499.0802599910721,519.9698240310098,545.5207508773685,576.0794631972078,604.9126266511885,636.1652156675484,653.9143576895146,674.0064304722523,707.0521663248821,752.0753542507078,809.6074087289537,861.1654566407756,886.6159123998218,886.6389208500011
275,1847.0468798413558,1909.7668289043595,1951.1811749258911,1983.7983864062785,1990.1030484940472,2015.6543256301936,1984.3989933427335,1954.486795095825,1933.7057686138603,1921.5598614631792,1907.962310944643,1923.7649407417166,1949.7949482513313,1996.7244650971434,2076.875908426476,2193.359197682489,2342.209151418253,2509.975529147288,2661.674791071896,2793.800337287087,2885.516749418275,2927.2390650595275,2975.862168380785,2995.888733689715,3015.7115479136837,3059.1613188799456,3145.2383907287176,3272.1773995522544,3350.5431721143314,3453.3301823818297
277,138.6449290602915,141.19105651765162,140.88617803558475,138.1098602660707,133.18738591711644,126.16865294153702,122.066874280609,118.02121386730744,119.22536358666014,127.3211585250545,135.00587888845996,142.26547312141437,142.30872543372777,144.72832508052298,142.38063196643876,142.75014439911777,143.4328398350152,146.1558578295582,148.86942626801326,148.88574657422222,149.23170938515656,149.24364806423065,146.91489407141944,142.619,136.99568526910267,130.34708900774544,122.93350984109838,114.65200201142522,110.22045964530025,108.27223794270041
278,87.49640888888823,83.13164444444104,78.97359481481331,73.41590444444253,70.24449555555624,67.28126444444493,62.54068000000193,57.806915555552635,55.10812888889177,52.64987259259262,53.0961614814769,58.37227851851726,63.85585555555972,70.42130370370413,78.28012592592671,85.94826296296456,93.8265259259239,104.54782592592214,115.27637777777599,126.01046666666385,136.950892592592,144.4573037037063,147.61045555555836,147.72885555555837,146.3300111111143,141.892414814816,137.65269259259202,134.731677777776,133.65059722222003,131.8101296296267
279,160.5123045271039,166.27000793400788,174.49711636574744,182.24040487052235,190.86220852892072,199.4127946313055,205.92684713234053,212.31832436125637,220.2776983083526,228.74591921253682,237.2997808585269,246.11007810294092,253.0647609325875,259.4050790454683,263.2048491937198,266.31262106666975,269.17860023136075,272.04688796048856,274.36320465323087,278.92638019828456,284.4375920355407,293.3477786780333,306.6840108973397,322.5649797091192,339.9070492731963,357.22614054931074,372.6049746898123,384.8623820505064,390.8216282409618,395.43728251794346
280,269.6396058358048,264.8858365119013,268.75450043830625,263.6928460935851,238.17712115771485,214.76797133621406,209.45373151544626,215.36089990717204,207.46870195947852,199.56009914082892,203.44354762530406,235.772494882285,284.0865151046568,322.22705044248573,337.2243099587325,333.25531007486796,351.91817603675594,389.6262826122625,474.0360028853671,551.6757705944656,600.5635682071489,594.8049023417899,546.190566578601,480.8677508410102,385.1763407670229,305.5053861917424,254.6462611119762,243.28826889082535,243.11723177027207,244.4754298372025
281,74.15582098765435,75.80457160493829,79.61448271604944,84.46642716049378,87.61037160493827,88.6747358024691,88.53723950617284,88.44945925925926,87.16260493827163,84.33874691358025,81.01574567901235,78.27381481481478,77.19356790123459,76.65344444444442,77.2321481481482,78.35030864197533,80.54871604938275,82.16808641975308,82.70754320987653,81.08617283950616,77.88267901234568,74.67885185185186,73.17222222222223,73.7489259259259,75.94566666666667,79.068,82.19000000000001,84.26999999999998,84.22654320987652,83.97335
283,6.273744444444352,6.374185185185317,6.243244444444352,6.344785185185317,6.214844444444352,7.1264703703704235,7.806714814814565,10.223070370370541,10.094129629629577,11.005755555555647,11.68699999999979,10.991855555555647,10.875514814815011,10.18037037037021,10.179670370370541,9.369885185185108,9.253444444444472,9.368485185185108,9.368885185185107,9.369185185185106,9.368485185185435,10.179070370370214,11.684000000000118,15.039781481481509,18.165181481481298,15.850666666666614,15.039781481481507,19.901292592592803,20.01733333333311,21.752744444444616
284,3533.3761182029757,2763.3174886422803,1478.2747069540712,1329.9499447448954,970.4487917775576,720.4119642349358,592.4332671761475,461.49357937770185,397.337319244346,360.21504356659875,337.38275172533,297.1411081673491,256.0535460542456,214.78347234772863,186.30414183997937,167.52140981220168,153.28447397067274,142.78897177486536,132.07936725776577,127.69895323232188,115.3317431222738,111.25924455654497,114.47680999962654,124.21435203608551,122.2522045344285,85.25583860375633,75.0985191463294,80.4937326142843,89.55550246205088,87.4873688975643
285,5624.097675833333,5406.929636666666,5307.252440061731,5254.933386790406,5260.142522808967,5345.258464413904,5543.351279351895,5798.115163333333,6207.084208333334,6674.7913023148185,7640.687519166665,8884.566696666667,10072.709892376213,10920.8542295058,11915.029376820614,12887.635705524195,13407.65729867239,12839.940126727892,11893.665122036977,11079.778391759202,10521.22040648148,10108.801143611114,9830.90313009259,9682.798384166666,9523.320153333332,9511.175595833332,9660.612207685124,10795.084395061152,12071.213700771026,13042.450493378854
286,35.378814814814824,34.70443209876534,33.10137037037039,31.777962962963027,50.64733333333339,80.16585185185201,70.56499999999988,62.86692592592587,70.73829629629631,106.83088888888892,99.17248148148143,86.36722592592594,76.67218148148142,69.14570370370369,62.332188888888986,55.60110740740737,50.80148148148145,46.43704074074075,42.849477777777885,38.743296296296194,36.63811481481479,61.962588888888924,108.90370370370387,96.64474444444436,85.55255185185175,75.50655555555565,67.0773,59.62499629629632,54.283703703703765,49.830299999999795
287,5892.64504267361,5697.388037534722,5483.597523289608,5385.09684580506,5335.254127365259,5345.088895468437,5437.9288486474325,5642.262611184454,5909.679665208333,6328.218571971451,6831.392625516979,7827.813788229166,9087.464184358263,10274.356664571422,11143.725341847614,12151.813052275847,13113.480794220177,13579.534499656178,12981.633805421325,12028.48076466429,11216.726772928187,10657.977404695215,10246.93124443673,9972.185881512345,9821.178637881945,9667.654367604167,9664.5180432716,9872.274030307264,11032.082038817573,12310.297897824117
288,1356.2317452961897,1377.2602824540488,1394.6129862976488,1415.3862626709088,1427.091906144586,1427.8034278395055,1434.6120425223228,1442.3209696506146,1467.0472445666212,1501.6567786216922,1547.384283179924,1586.2267659007048,1632.0911363298337,1691.1341188400781,1772.3650152297243,1849.8424443470792,1922.03502150817,1964.486615913861,1970.2888136270947,1973.7216382956965,1962.7212199554026,1987.6283598089685,2027.8899260981689,2098.783123942847,2188.620554583378,2304.615062834289,2433.3570787260287,2526.495786124584,2588.7004278539566,2602.4066471611113
290,248.5292469135803,245.2536666666667,244.22158024691362,240.03483950617283,228.515098765432,219.28360493827145,210.17244444444486,208.819419753087,203.76027160493877,196.4989135802463,185.01796296296263,177.4174814814816,184.07388888888968,194.67648148148226,203.06035802469117,211.92620987654354,223.0288888888889,237.2154814814821,248.77470370370372,265.11829629629636,289.68444444444447,315.7234814814815,335.7244814814815,342.54546913580134,333.61270370370266,318.05372839506066,296.3191604938272,275.247716049383,255.80381481481493,246.8024814814816
291,86.171,89.171,95.18113125,99.16086875,98.171,103.19126250000001,109.18113125,113.14060625,129.171,111.172,105.172,102.18213125,115.172,147.16186875,140.18213125,164.172,166.172,177.1922625,186.14160625,196.172,178.172,157.17299999999997,145.17299999999997,136.18313124999997,161.18313124999997,212.16286874999997,247.16286874999997,253.17299999999997,248.17299999999997,229.16286874999994
294,118.10022854131347,121.0677705882821,124.41626219206431,126.57863360983325,127.22347523360631,127.24142312248915,126.8837410819712,124.91126494709437,123.847911001507,122.58151260773948,120.68561680663618,118.94018543706342,117.45053669099018,115.56885526219685,114.43756979394482,113.86713538265886,113.88076738845335,114.61258147465372,117.47685132364171,121.88101869637204,128.29459784143467,134.86141335216126,142.97036197277185,149.96684193067324,157.7392840052231,165.40681666296928,173.57547826516193,184.97660486797463,190.47007757122077,196.1919299439658
295,69.73986419753085,69.44202469135803,69.6843086419753,72.26301234567903,74.21362962962962,80.26301234567902,84.05313580246916,86.6843086419753,83.10097530864196,82.90498765432098,81.084,80.11982716049383,76.16182716049383,73.69919753086418,72.7165061728395,78.53474074074074,84.03386419753087,86.87987654320989,83.34659259259259,79.3855061728395,77.34141975308641,76.43622222222223,76.38475308641974,74.64467901234568,73.50182716049382,72.51638271604939,82.02046913580246,90.02730864197531,90.04186419753087,85.49264814814816
296,34.190518518518516,34.66428395061728,35.226012345679,35.71366666666666,36.702864197530864,37.89301234567901,38.89334567901235,39.41716049382716,40.02397530864198,40.40702469135802,40.04933333333333,38.72746913580246,37.35930864197531,36.68250617283951,36.66123456790123,37.07702469135802,37.92028395061728,38.63391358024691,38.73180246913581,38.10438271604938,37.19951851851852,36.55854320987654,35.67495061728395,34.87932098765432,34.21332098765432,34.382530864197534,34.906679012345684,35.24101234567902,35.26637037037037,35.08383333333333
297,271.9202026483269,267.41472022819835,270.60262537084975,266.23722279651537,242.20593085908348,218.43528475587152,211.58324441709877,216.60995883039163,209.7933413274447,201.82328586954353,204.7639113048549,235.00313046095647,282.38455772787074,321.67214040312945,338.7027952263351,336.2699138168221,353.2149586027658,389.6523759422973,470.88402842742687,549.7061480772626,601.363909247018,600.0745817288569,554.611636765873,490.1447129713499,396.1910007435291,314.55613816948,260.9056907397805,246.1914093301077,245.0924684838429,246.33478248392325
