posto,2019-12-03,2019-12-04,2019-12-05,2019-12-06,2019-12-07,2019-12-08,2019-12-09,2019-12-10,2019-12-11,2019-12-12,2019-12-13,2019-12-14,2019-12-15,2019-12-16,2019-12-17,2019-12-18,2019-12-19,2019-12-20,2019-12-21,2019-12-22,2019-12-23,2019-12-24,2019-12-25,2019-12-26,2019-12-27,2019-12-28,2019-12-29,2019-12-30,2019-12-31,2020-01-01
249,477.58469534623066,390.7215325558823,294.677954336657,247.65103085627868,248.583444949612,244.01302171578484,228.2469556229668,212.04725783444613,201.08477333352553,200.94443144588908,221.32277930908919,222.941456993563,201.84224696267958,190.00689233117427,204.52552369277518,309.0030264299652,351.9712586360987,339.03419112228045,354.90360258585,388.8107094116836,405.207210605319,414.3663026023398,402.58665896820634,357.82514351757084,306.90391514091056,268.91076014069836,235.05678726331075,205.27714046183056,181.0702083643146,167.84136088519398
251,91.73854411627252,98.56274239553125,108.5390849043165,117.14597508990255,123.20583564248119,131.04302948424714,143.92532711787243,154.98652225378544,156.36788344215964,158.80346912617637,160.204782510082,153.6043754221608,140.2432448105575,126.13384566800661,113.88486490662655,102.53084644665202,93.61803771735812,91.99000348380069,91.24233480346535,86.77226172341187,88.1914429512675,99.41870003534189,105.4366347263851,104.54494855704786,103.54847027286723,98.63498514561385,89.1121113705752,78.22533765580076,69.46378105707225,67.8069450461546
253,367.64689766751724,397.33877905477914,406.8803214476941,395.2022792669349,389.5034402708566,407.1000152545917,438.6393832734999,463.06097923283914,473.9579313545394,448.37747631486917,401.18979685996516,362.03805606205157,323.47625648472444,292.14139698738234,276.8322972276945,266.2215045095777,254.8047563169316,253.86071842337338,254.02355347086362,244.61618695933925,236.98955488414995,237.2853332795572,241.53832639646356,249.2791814474109,260.7422271678508,270.9794435277667,271.45445153890773,264.79495019696424,261.1574104802627,276.4655674900807
254,1.75236,2.1787199999999998,2.3276399999999997,2.49288,3.58836,6.2709600000000005,8.71284,10.991520000000001,12.94992,13.578240000000003,12.57252,11.6994,10.77732,9.8226,8.741399999999999,7.627560000000001,6.232200000000001,5.1714,4.25136,3.54144,2.7642,2.40224,1.96816,1.7279600000000002,1.6034000000000002,1.5060000000000002,1.396,1.3319999999999999,1.315,1.2333333333333332
255,180.24099999999999,421.215,786.188,531.16,450.132,359.103,249.073,218.04399999999998,175.01399999999998,153.31866666666664,129.9568,107.52860000000001,86.90079999999999,66.2734,49.6468,38.6208,29.1954,23.5708,21.746999999999996,19.7242,21.5024,27.081599999999998,30.8618,32.843,34.825199999999995,33.0086,27.393399999999996,25.5796,23.07275,22.233
257,611.2648074135839,630.6999311861936,643.6647979891686,639.2400928227933,619.8200923210477,617.9572506490497,631.1574706428956,649.4751254129437,662.2126010326155,649.8145870099929,605.4878121354059,552.2831506670373,503.3407754725427,458.97460337964395,427.2807390485804,406.96711371189394,398.8102738574528,395.24546008187644,394.3142903427621,391.65226808075886,380.06137208776977,369.6520133850888,372.1237609362679,380.40489188863717,391.79913964881206,420.37946249561037,436.988322724867,456.24253807726996,457.82505931953574,478.09612950613575
259,72.76703703703703,64.46148148148147,62.34474074074074,62.57622222222223,66.4178148148148,58.45948148148149,59.57522222222223,67.11125925925924,71.34274074074074,70.45748148148148,62.34174074074074,59.80370370370371,63.95185185185185,63.224000000000004,59.14992592592593,68.6452962962963,77.64429629629629,72.68596296296296,72.223,70.49514814814815,71.06459259259259,76.4118148148148,63.453481481481475,58.79970370370371,57.989518518518516,59.45248148148149,58.989518518518516,64.10525925925926,63.873777777777775,59.799703703703706
261,198.89050447401786,202.40073837778957,206.2469198203915,208.20329090070953,205.4595698326604,199.51532371507147,195.37522522912982,195.92098945259804,200.89306128707162,209.05664773968536,220.65342299618362,236.22995504499158,253.02787765477365,264.94406896999396,265.6066135229866,256.5568667539095,244.71650530928514,234.6602838034363,226.25752858353064,217.98327227808755,211.64238504925694,207.62443112145004,204.07267757860507,199.68594511917627,193.56308584048568,186.14173386378556,177.9873861934972,169.4272099126527,161.5394104144563,155.55831268748148
262,103.3975925925926,90.96858024691359,82.89262962962964,81.50340740740741,85.10801234567901,88.29937037037037,81.93946913580247,73.34654320987654,68.65793827160495,76.21966666666667,81.94618518518519,81.87486419753087,69.43934567901235,56.74798765432098,45.50845679012346,39.30133333333334,35.996987654320996,33.955320987654325,34.88091358024692,38.28644444444444,46.18888888888889,54.08516049382717,59.817851851851856,58.910111111111114,52.308259259259266,44.11965432098766,37.25975308641976,34.07732098765432,32.498617283950615,32.12207407407408
263,435.1770044999996,523.2263425473313,404.93945828393447,280.8044859660656,290.84626756479867,338.1841405857749,458.9939932990086,366.58829805555564,207.93599861419744,202.13680196913572,282.52925018827165,193.83776648148154,118.05056628827155,99.8446627030865,82.10040187716051,75.62377507592589,67.71787370493827,62.30371074135805,57.23564978580239,54.6008932808643,53.356380075308635,66.3799724635803,82.93842771296293,64.2812219129629,59.068415614814874,58.679107205555596,58.31414656296297,40.708442141358006,45.496810053086364,45.86337900308648
266,6981.880265913457,7362.591068257099,7998.35216297014,8679.95808846862,9156.1283542239,9422.501936128081,9555.736045645286,9705.516864131443,9791.88602616386,9908.939651919862,9992.826841597223,9990.549821631754,10178.18848837985,10682.755197035221,11772.672661271114,13084.31986077869,14198.857409885331,15005.060392151336,15646.557216538666,15982.253399123532,16004.284914638327,15581.399181150467,15012.46735615408,14208.109519790341,13374.963944365298,12640.60726882012,11993.541923865701,11443.70191784657,10911.977187072094,10545.463809968976
269,536.2101005290967,569.2706137566117,618.1002222222195,672.8561904761898,730.767359788363,787.1393174603139,834.1020634920649,871.6276137566209,905.8816455026457,930.8008359788374,956.0328253968235,974.6165079365079,987.0485449735469,1002.4645925925894,1015.7877830687801,1026.1071111111085,1038.256883597883,1043.9006878306877,1054.8807407407417,1067.095396825398,1081.1306031746058,1092.7387830687849,1098.2932010582033,1105.0187354497382,1105.745915343914,1107.6847195767184,1108.1943068783064,1104.8790617283944,1102.1949555555525,1108.6407962962958
270,340.19251928341504,351.88623806048315,327.71366881681405,326.9873566147492,345.71325240569803,394.13979261328365,407.7683621445983,440.6432591733654,399.02633805766243,346.34286920798655,321.0932449715233,276.2129833861229,248.3293158671779,238.54522215546308,234.79746106010143,212.62227743956495,219.97390062557,221.83897653916057,205.49934554386905,198.64311044849862,203.63374859629445,207.35856290171054,213.635499114861,228.2098443050311,235.26874849682883,231.58664950228254,217.81593374233142,203.50656898264162,227.67182907423094,242.71462267046044
271,1563.54843589033,1606.5247438997128,1659.0354179863293,1692.6777385591015,1709.7780576009504,1720.683206647463,1728.8753860552622,1726.855077197989,1719.8385360681154,1687.75636526423,1623.327381197312,1573.013529949519,1541.2553807376519,1512.9131081007731,1480.6618291920531,1454.304614211641,1402.5139142539786,1337.92942375569,1282.9986672076516,1238.7366805012734,1205.12571218832,1180.0097317575678,1169.320015700138,1170.8195205640418,1179.4694548964408,1198.3761412896047,1228.6766761636227,1250.2961509031657,1278.6093370689405,1320.4506975697605
273,845.2731330796978,847.828336929492,854.3570174475218,865.7758253640086,872.8337558288711,875.8770403087418,856.9589945628634,832.0012909510037,827.6257538869569,830.8406921891376,835.1787646413875,830.4085277542606,796.8823188993141,740.9733558048677,683.2042680336342,628.8890365297756,591.6053282039359,568.2833607475482,551.6481521529477,545.4054078949505,539.8028936816131,532.6008109882874,527.862122313796,519.6734717732127,516.0907795693976,538.8987636624555,558.3232778409761,597.658558918261,629.8438382331042,665.8051149321503
275,3249.716467660864,3302.57044929262,3301.9046564598343,3257.9467844687006,3226.866358411632,3196.716244545145,3159.7643921940216,3221.922176839859,3326.3473036908536,3446.5281741253093,3563.9887328838313,3643.8610648200374,3637.9733757150475,3586.250174190227,3539.100697486668,3496.147952445751,3490.7624289713185,3461.3287086223245,3463.118747842156,3445.230621294114,3435.2877729304337,3428.6883225598217,3446.454691135614,3459.1624456020027,3490.703494860876,3591.604217651651,3736.789942688608,3844.3667172710802,3948.31071977352,4079.383755172331
277,110.22079297863358,108.00601024738341,109.46955694102523,109.04138478089726,109.65119221299831,111.13077699005409,116.97082752251623,126.66027951074477,138.63089705653604,154.0500452027633,168.0125556274206,179.08303907139444,182.89221796458318,180.17502500966907,169.82865617401345,158.1283617575865,148.18180651883225,142.2935603635497,136.48747472802154,130.78885129091296,125.21971135807303,119.80418165150964,116.30755469478204,115.34204587704652,116.84892275505597,118.67854065706564,120.4991089975865,123.95061510867625,127.68964537169683,130.21211097645246
278,147.00853703703785,153.00636666666566,160.5223037037035,168.23465185184756,177.46337037036983,188.01372222221949,197.43825185185216,205.3397888888879,210.55166666666483,210.9346703703705,206.82259259259507,197.81955925926002,185.6428481481512,172.8401962963004,160.22925925925858,150.77177037036842,146.0483259259254,146.0607259259254,147.6436074074078,149.21542592592633,149.3952259259263,144.8210444444472,137.0730370370352,127.7371481481492,119.9742037037053,115.1647592592581,113.3116148148118,114.81469629629422,116.3052777777745,118.815246913575
279,349.41972460937666,345.38191489536837,340.44631089525217,337.0123316973265,336.5231187984288,338.6004003215121,344.8497694933904,355.65679237893926,371.6344649948106,391.73259464772707,417.34881206428935,447.76084739844237,479.5109935765764,506.9578115210878,532.2579809625174,551.1201990855541,562.2585093379511,568.0580584055203,570.8013097575653,569.1791394888508,564.9626739714305,556.8452663399021,549.2263887034101,539.0356805139612,528.8948737787105,518.0372357421759,508.8009933396098,498.2820556576239,494.1242727096293,489.4557087605099
280,253.68611904158885,274.0520865449802,304.54449345833206,364.4737213809642,434.21499693279577,523.9449034405269,569.2473469500794,566.0708597250658,525.5939806341192,492.684168893407,486.8091822077921,509.068306944121,552.5466058895099,625.243949370965,706.5544501030861,790.3660981939108,839.7916257614858,857.9108096092813,824.5613108662781,764.8778842877568,682.2056021471254,604.212349787936,549.2950559611565,514.262241580886,517.8477158404353,537.9591984989413,567.918836067745,598.9571834469479,644.2793453246708,675.8078704014856
281,83.18487654320988,81.3447901234568,79.41640740740743,77.69635802469138,77.6815555555555,79.65903703703702,82.04634567901235,83.39198765432103,83.02775308641975,82.61259259259258,82.9937283950617,84.50603703703705,85.74874074074076,85.78668765432103,85.20901728395059,85.03445802469132,86.47993580246909,88.17886666666665,89.18026666666667,87.98259259259261,84.66605802469138,79.76740000000005,74.98481604938273,72.31025679012345,72.58168518518515,74.72965679012343,77.21371481481481,79.38486790123457,80.73315679012346,81.27013888888887
283,20.01733333333311,21.752744444444616,40.13177407407408,83.29411111111114,93.3674851851851,72.26966296296311,57.380074074073974,51.75900370370377,32.83710740740746,27.81788888888882,26.00600370370372,23.459107407407433,19.98518518518508,18.365714814814865,16.74634444444433,15.93705925925922,15.127774074074114,14.22136666666668,11.91108148148139,12.722166666666824,8.768462962962964,7.745214814814894,6.819288888888824,7.745114814814895,6.9348296296294585,7.745014814814894,8.5551,8.555,7.629074074073929,7.7437148148148935
284,75.65152025721713,83.12648063235532,91.87314104749315,90.02785549579981,80.0928635916031,73.63055155268076,70.94813302294317,73.15053835797438,65.30659169520996,59.86959695654147,52.224914378677354,58.104588787167955,62.532103302939575,76.46793627612003,85.04508886967793,84.92845212022385,71.128844947525,64.21931337435157,55.74102731584477,63.59141147468709,67.70318717991263,56.66399821845234,45.81451873926127,37.94969275426048,38.25331193784823,38.56305405573509,34.438850607795644,34.342454495833394,30.568287680686108,33.153896446029485
285,12071.213700771026,13086.937115462455,13018.7394912963,12594.894319629573,12805.974894629577,13460.160218611063,14216.078288270923,14655.106663394368,15716.79372286959,17268.506814999822,18839.350832499073,19710.63077666576,20400.777067999185,20911.541650603973,21270.900310249093,21105.052972131718,20672.62520665413,20536.982025884645,21137.468433199552,22312.636281671865,23394.8280922284,24220.91988332706,24979.710071925827,25722.404042327053,26170.655702080243,26401.649262049377,26427.183318549378,26473.223860215938,26509.998014382603,26549.081173323906
286,59.2605555555557,55.5015962962962,60.35584814814822,55.254296296296374,49.61570740740737,46.1531444444445,42.31085185185184,38.483448148148135,37.58669999999986,41.023185185185305,37.588299999999975,36.90451481481482,41.83999999999988,71.41940370370392,82.363548148148,77.47625925925927,75.34170000000007,68.60628888888877,63.565322222222186,58.63436666666681,53.093399999999995,48.98861851851839,45.85868888888893,42.2677962962963,40.64802592592588,37.59780000000014,35.35775925925928,33.59916666666666,32.604796296296286,31.890001851851814
287,11032.082038817573,12312.828968327605,13282.350463899975,13192.879696921298,12798.704189699016,13038.209675628805,13708.145306698732,14457.545350382536,14938.685660594712,16044.42062004168,17620.85231656228,19175.816053506,20050.058604137972,20740.508798459556,21250.43726783917,21585.386750262704,21401.846699940517,20979.71932663131,20883.89267508756,21526.22009953403,22713.99402475987,23798.09507920936,24632.93781740756,25402.367390711064,26139.61909890936,26582.33600626414,26805.15759708873,26832.247215470667,26878.461670158063,26915.927207866265
288,2643.2692576133372,2735.666324193289,2809.7508503109007,2862.713767922869,2866.8615464705294,2856.9286245393196,2853.9717872373208,2828.547220434257,2816.1239117048076,2787.896045195352,2790.4142153800553,2765.2309375218933,2724.587253588443,2691.695450472363,2664.698038165863,2679.4178532471487,2718.447017515568,2781.874175385188,2827.3503777687943,2845.1441579747493,2888.0518411553094,2942.2528547747556,2986.0519602440586,2982.9887519227123,2965.8644053689873,2962.124716104599,2988.2456881481808,3019.6269728984767,3038.1573029153387,3039.4678515512787
290,258.93807407407417,253.04622222222324,260.3155679012354,278.70549382716155,305.88801234567813,330.4186666666667,348.6147777777778,355.60267901234556,354.7234691358014,347.7396543209866,336.7994197530864,329.19890123456804,328.8410765432102,338.84184320987686,361.50037777777874,392.3905876543218,435.4947271604945,481.8320111111111,524.3409777777778,547.7021629629629,548.3202407407407,529.1569074074074,502.73266419753014,480.8797296296297,472.8220913580237,475.39650246913607,485.58256419753025,492.4294938271605,496.7427407407411,495.84996481481573
291,248.17299999999997,229.16286874999994,209.18413125,170.17399999999998,176.19426249999998,219.17399999999998,264.19426250000004,348.19426250000004,383.17400000000004,365.2605708333344,396.2019368055556,547.2019368055555,504.16468773148154,504.175,486.14706319444446,460.1656877314815,435.13775092592596,413.15637546296296,399.175,404.1843122685185,425.20293680555557,476.21224907407407,497.21224907407407,532.1843122685184,487.17400000000004,503.1926245370371,480.136750925926,442.118126388889,370.1460631944445,350.17400000000004
294,165.82875959769248,174.49565997343203,184.30876034073023,191.63036679037353,195.68219751438497,199.25167643351844,200.66504528489455,202.72205764326662,204.1467130033696,207.18072002754755,210.82131991902995,217.23202019239577,222.7474625464803,226.70823730233485,228.24794000213623,226.33776273939543,219.31463491390232,211.00960432531582,203.1767231719534,196.00772094547833,188.67658408558276,183.1080600657801,176.8701129598501,171.30599361964474,165.82494408892043,159.9114449866056,154.24862229019394,150.7892652172218,148.4201041646794,145.9657272341953
295,90.42766666666667,82.8341975308642,77.48797530864198,74.77413580246913,73.3535061728395,73.77855555555556,75.9169012345679,78.12127160493827,79.53551851851851,80.8306049382716,82.59207407407408,84.83160493827161,85.35850617283951,84.32025925925926,82.46135802469135,80.82588888888888,80.3077037037037,79.94967901234568,80.74597530864196,82.41727160493828,84.12869135802471,83.25832098765432,81.96974074074075,79.90029629629628,79.6935061728395,79.63332098765432,82.2332962962963,85.32864197530864,87.41902469135805,87.9450925925926
296,35.11204938271605,35.07722222222222,35.03930864197532,35.05111111111111,35.05211111111112,35.245679012345676,35.54418518518519,36.05719753086421,36.710975308641984,37.42769135802469,38.23545679012344,39.09535802469134,39.93861728395061,40.73866666666667,41.05877777777778,41.18135802469136,40.93323456790123,40.754555555555555,40.944703703703695,41.407999999999994,41.587345679012344,41.215432098765426,40.88209876543209,40.94261728395062,41.07566666666667,41.089555555555556,41.35156790123457,42.0641975308642,42.89598765432098,43.322685185185186
297,255.8936404719991,274.5799281497485,304.48039412239154,362.460818225803,431.9521230745602,520.7540671652207,570.0903973406652,570.8958372010002,533.176574267875,499.37850520345904,491.22229167535,511.3352478646715,553.4097126828102,624.2785053069506,705.5314452815576,789.8119872014377,842.4763622767857,863.3299427688727,833.9648095968806,775.9785550399794,694.5399506097706,615.53261101819,558.265865496117,521.3065300775695,521.7297661889514,540.6358968946835,570.022788901587,601.2217682682893,645.7295315416578,678.6507654035378
