posto,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15
248,309.6441721553375,301.00352144896544,289.8845939746242,283.228940811166,274.44763724019776,269.2585059331564,267.6768081438114,267.85498014193064,270.3471738266113,267.6697571469393,264.1929760950666,261.8186722156488,258.7275833972382,261.29834366897336,263.9717904539539,274.6622949582199,283.39811711155147,287.96328879552016,283.8000386073569,272.5498666867203,257.4863320620483,241.11178408236455,226.85603163072483,215.1471991454341,204.56426535026992,194.37086829851813,184.5484757698539,175.3329777888053,169.233243060218,166.4205672606528
249,391.09133130931417,360.12180006480435,316.89096517277386,280.9824734954707,252.1079358128529,234.01442438513394,237.92942829179256,272.9090746420571,319.09845158437145,332.5923979425487,325.66163137391277,305.34228467100024,288.3545998849458,272.7718683123022,279.2460653016018,278.10342110105626,262.3748829158463,235.8229727856771,212.03665190060664,198.63871525415632,191.9072644203566,189.02259116062794,181.86325717806523,172.83116567561214,164.75883885802233,158.6524944361969,153.8136901608655,149.00153297415204,143.6023413838887,139.72343717645057
251,300.021653034433,303.8725669854338,325.190428282788,354.58322295698105,364.3105119415143,339.3020191134361,303.27714125686015,280.3628289686399,279.6746114709815,285.71672736332897,288.160660777607,290.004953185919,291.92251304155263,292.2159342540487,291.59466911369066,292.95121658923483,298.8581880528522,352.2240064253925,423.52773363760645,466.4126599259147,486.5100840731859,498.7099484279762,522.5455865452847,538.4766150377701,511.6980715634559,464.85413755834725,423.45322128381906,386.0141859737864,349.9820329792348,316.7164802429305
253,1918.9100036111906,1667.651220290326,1464.689814456833,1379.2419762201523,1318.3238045943192,1267.430660382275,1276.2244357213467,1327.8900502327363,1366.3660188099511,1369.8781628974946,1359.2788240868063,1394.4181776566477,1463.0791959305184,1481.4395936727515,1482.6957411682697,1567.9482537726403,1674.6600432827336,1716.9731116885666,1773.8450377582935,1917.5170782547914,2199.884204864692,2508.386362955948,2706.587623301617,2707.8308516959405,2496.0584104391255,2331.5512547729786,2297.7330843361533,2267.2979028858413,2283.1988257074727,2178.0656765936683
254,70.9552,62.05766666666667,55.13000909771381,48.64404909771381,42.89336909771381,38.475609097713814,35.37408,32.768119999999996,30.836760000000005,29.100160000000006,27.045479999999998,24.892640000000004,23.121280000000002,21.33652,20.8212,19.592200000000002,17.80872,15.53056,13.346519999999998,17.293680000000002,16.395400000000002,16.28768,16.358880000000003,20.14772,17.42432,19.71788,31.09372,39.237,67.9182,144.92499999999998
255,173.404,153.10563333333334,131.2734,115.70772000000002,100.54164,93.97536,94.00908,101.4428,111.47669999999998,126.71079999999999,141.94469999999998,155.3784,168.14536666666666,174.845,192.8463,221.87969999999999,327.91200000000003,528.9493,658.9866000000001,790.0278999999999,909.0702,1006.1175,1032.1658,949.2121,743.2564,623.2977999999999,541.3411000000001,472.3814,325.4197,233.458
257,3007.7936396594887,2724.1618980411026,2440.7929020272977,2236.6999702265034,2131.719403712781,2054.085508551316,2008.094576328444,2019.4687180063954,2060.7202642191723,2087.933082974244,2103.072867903532,2127.2394632774494,2204.4910123264117,2295.443098335937,2353.109058156491,2428.664087866023,2577.240476518726,2740.409998909151,2863.052599344187,3077.6611324325527,3870.72972306785,4311.894110266597,4615.452249151538,4735.875111351059,4660.983429100857,4532.928799109983,4546.226928574752,4838.587205308722,5150.267542114266,4636.850844169538
259,83.28907407407408,90.29833333333332,82.55296296296295,75.98451851851851,75.6372962962963,81.87803703703703,121.5308148148148,122.86877777777777,122.98551851851852,126.02718518518517,146.0271851851852,146.36614814814817,112.2828148148148,95.41707407407407,106.88003703703703,107.219,155.0615925925926,181.87177777777777,197.0301851851852,170.2848148148148,101.33574074074073,83.26166666666667,78.22099999999999,78.22099999999999,77.98951851851851,76.22099999999999,73.29507407407407,70.87377777777776,68.87477777777777,69.80070370370369
261,338.1657446049708,328.57298704840673,318.10212480272395,308.2924045435743,300.09837511926276,292.39222230887196,288.4875189885166,287.604743725722,288.8814176953418,289.1009961874922,285.8902541004555,282.6691274786013,279.7744073028024,279.1367167883082,281.90240433870287,288.57544208276926,299.07116374334555,306.51819196673785,307.317242251335,299.55493409840955,285.70306627092447,268.9210857553675,252.33832486991264,238.21251926876187,226.15444745195626,214.96716587619213,204.19201169415788,193.92617730567923,185.49618299471783,180.47574583400137
262,76.96508518518517,73.23933333333333,70.25080246913579,68.28424320987655,65.42534197530864,62.829153086419744,67.32827654320988,75.87835925925926,88.92840864197531,97.69296419753088,97.72791481481481,92.95234691358024,100.35273827160495,140.1864049382716,168.86920370370368,167.8420925925926,142.48939753086418,199.1242,199.24681358024694,241.0931592592593,195.18191234567902,218.25356666666667,190.03972716049384,172.47527901234568,151.48366172839508,128.04609012345682,114.2118802469136,104.96379012345677,100.04161728395063,94.1885722222222
263,270.51736671318946,174.77619519792162,135.7307048166667,137.44924394999995,140.2546318833333,107.76822444814823,101.46012491851847,105.21661691340204,144.32998353104244,215.64761935925915,251.51733532962967,230.89348081481478,163.2002245259259,166.05546869629637,366.7957441120501,418.4156478400649,469.21873205707305,824.696311564886,1006.8088399769182,956.1855502277733,658.8420169000001,535.6475515398087,565.9989126078963,603.9822186184629,380.65237872119155,280.3069286834777,278.8971048541009,324.5452972203704,292.7177096273805,244.49734834259263
266,15474.898775422165,16263.970206547767,16801.728703885346,17083.73339308397,17311.89541730721,17557.56057191411,17688.98559926553,17694.592249903497,17618.987704474912,17627.018930209295,17706.337639408746,17785.103141205193,17752.42813893798,17450.203694151995,17096.13589012892,16869.32270654014,16786.636199723347,16722.47490269889,16720.42893947158,16763.386908442324,16903.191694918787,17178.465347663467,17465.26822449857,17730.975906804968,17865.24545573138,17829.78188922064,17597.18796363177,17212.51184227755,16661.782896980894,16032.066077025871
269,283.68862962962703,280.70646031746605,280.6229576719584,277.6126878306922,280.2315661375681,280.97897354497496,282.0027566137582,280.2723650793673,281.37775661375593,279.9602910052827,281.42887301586774,280.02486772486776,278.6306243386221,271.4313544973519,267.40557671957487,259.83884656084535,249.67502645503322,239.13507407408028,231.75291005291228,222.40034391534456,223.40495767195952,221.74693650793697,227.29118518518817,230.01210582010467,235.78644444443907,237.64412169312078,241.45739682539687,241.11293209876476,241.4204370370381,236.6085648148109
270,1380.614751415645,1199.8974935778335,1178.1565371752692,1112.2997885134323,1050.7588371353859,1079.8562565540517,1155.9401422045594,1190.3930906219748,1196.4752939395194,1151.1223908086192,1196.6061565958048,1294.4299780586707,1281.4530315697787,1223.643504612231,1349.0753071131758,1469.4145404777637,1442.985532801059,1467.683141206723,1630.69418073818,1746.2122857765328,2069.076845239024,2217.4149780984053,2278.932058493639,1902.9832640293562,1756.2397736783607,1788.5600172459028,1589.4885184420134,1584.4206342807656,1536.0820140767298,1416.2886158387005
271,6666.212421688881,7263.280657483774,7596.976891123918,7500.725685449968,7106.6229459572805,6605.952125153799,6160.056196602189,5803.13518934786,5520.920708166639,5313.399392577055,5203.805662536622,5157.515688990362,5162.819789577863,5222.372642824387,5341.595431083039,5477.513968076014,5635.3408165605815,5807.870535250893,6019.467188737082,6244.5993806296265,6471.510191741774,6706.443930176573,7026.362692412413,7681.780461944091,8327.830322198224,8855.71934168796,9569.981341151493,10217.29831129786,10641.31728013144,10960.22241211491
273,5063.219694962098,4600.755268603422,4128.622227394423,3753.657245786966,3441.0221417996468,3163.0209845781255,2976.224466828384,2868.0653058914118,2794.6614954559464,2768.203232054384,2806.6823085875194,2863.7472879915986,2919.4167377158265,2978.570936123971,3067.683665531391,3198.110802965832,3336.939125717846,3482.377583800676,3661.5131139585037,3950.1795964931125,4733.0804434795355,5043.947614532372,5484.785892380354,6147.822739547311,6537.7329096826,6851.5974786895,7047.85146930402,7296.497506797153,7558.519277607421,7151.483669530218
275,16372.26883283279,16678.84817716436,17072.529202781592,17629.18782753932,18123.28378160588,18336.980312227057,18237.644076515826,17934.387726422356,17591.931866049126,17267.738397906913,17044.463036584242,16891.417998521414,16933.094403345563,17115.853743920503,17448.687932870744,17851.099849538077,18348.48956077626,18910.646882760375,19522.63889140923,20163.32154207142,20820.600686617254,21488.669238910054,22084.461166093064,22607.125556672534,23223.39337620134,24149.729330855174,25243.463561227236,26240.821647982877,27150.48713773839,28104.968384567346
277,233.61554980641634,243.95299831484303,254.18260476480714,264.640341732719,270.6727352755283,273.8121936322927,273.72875263307816,273.3466068879507,276.158495598979,279.6018197589995,285.58157728260585,288.79007382584405,288.90943123205005,286.2712994920176,283.8553412548604,284.1904486450974,287.9077435525423,294.81902532644375,306.53373624536084,320.5343404924158,331.4845766139893,337.1165858612542,335.7917870509667,332.8906611224365,330.9537806699018,336.50667559158154,351.0759216858922,376.1305408626309,404.4456747093571,420.10864292256963
278,255.7875370370405,218.52337037037333,226.5541518518534,224.8763827160495,281.67557407407946,435.91314814814837,631.4609074074046,730.953111111105,730.0511111111157,637.5670370370361,513.7602037037033,428.2485555555578,384.02451851851276,384.0799444444468,470.6981666666687,470.7641666666687,297.6312962962909,254.38540123456778,223.93076296296286,194.0011592592602,170.791618518518,156.4368,144.53837777777645,139.1644703703709,137.64952592592647,138.0649259259265,140.01167037037092,145.21751481481675,146.92059722222228,149.0912777777778
279,1183.4513106082236,1162.686344824045,1075.9244887413772,933.8029261252339,899.6996568450713,903.7132123502599,906.4608338539967,922.3360416200011,947.541033643918,1022.2777188686185,1054.286848773537,1114.7730281618603,1164.3748313841177,1122.5231628865313,1113.105109302019,1074.9714514800924,1103.3659884097453,1166.3814985024521,1273.262345174201,1346.5964323813573,1399.1257779839761,1305.6779050516607,1244.6290733819462,1146.466681000174,1107.321724417694,1069.5079758896889,1014.8415462964826,954.3107870370579,937.8915555555111,1039.6374629631143
280,803.8877852301837,762.6982380605535,730.5181949091567,716.2379281344516,699.7186037377015,672.3257938192573,637.6642520875089,619.5772681271552,617.3520033057091,628.4075052285086,658.6028005600647,689.7490314861491,731.2664484229099,747.9825402291161,735.1478478085352,691.7576306451668,646.7723968038944,634.8124586622384,701.2698134190186,784.694928455481,831.3866211061337,759.429628667004,650.1220804974259,541.4258300124886,482.061833346651,440.9773101885416,423.6325338287023,410.2566408157086,397.2705690428905,387.62587426053904
281,94.86883209876538,96.6486234567901,97.81253086419748,97.61224074074077,97.07925061728399,97.12499753086423,97.74978148148149,98.37456543209872,98.13699506172838,98.22232222222219,100.66104444444447,100.98281604938268,99.2768098765432,94.7457296296296,92.61709382716053,91.57451111111114,90.68110987654325,89.82474567901234,88.93134444444446,87.78177037037035,84.78034444444448,81.89465925925923,78.09657037037037,75.94324320987653,74.77106419753089,75.05876172839504,74.96337654320986,73.9637037037037,73.57326543209881,73.42221111111112
283,19.483259259259338,19.596399999999974,14.42823333333348,11.995077777777832,11.992577777777502,7.199311111111362,6.530144444444352,9.768285185185107,20.530674074074074,21.833629629629606,19.92835185185193,13.139714814814893,14.9474,11.58831851851828,10.771633333333504,60.35236666666669,67.49338518518516,49.592637037036916,46.737285185185435,47.660611111110846,59.431259259259335,96.12673333333319,169.46219629629655,178.92255925925912,176.03942962962958,191.98127407407424,202.03795925925928,188.82602592592576,183.10593333333352,172.09770370370347
284,45.76566260517088,51.40246362772214,72.29490067977558,77.77444902084738,72.2122450499346,60.22189736800003,47.125318460044305,43.71528629347993,37.29934134743749,38.782637918300594,64.73920040001903,110.22890539602251,111.14936611127466,82.18189028663227,70.8110199633497,62.909984101366035,49.45368909949499,45.11031650366297,40.09619521828293,36.03138517444755,30.677607823846763,30.326392343478958,31.55036786586752,29.508028257532928,27.331394444492982,24.87756120496344,25.09104727227323,25.18055010101164,23.947148913905156,24.67093964728389
285,36761.667941851854,37013.64226935187,37178.004987500004,37035.90544,37730.654012499996,37399.839792499995,37605.15861,37734.551165,36839.32079990739,37307.83909611144,37461.93822370373,38602.24456,40103.15702500001,39704.256649999996,39843.2120775,40116.213692499994,39891.48913462961,40301.06043416668,39368.11233962965,39458.14786981481,37765.7330546296,37351.314515370395,36238.02786,35249.479598148144,33867.04244064814,33440.271490647814,32795.206920092605,31630.79595564814,30354.685024444483,28494.211479259266
286,27.44509999999995,25.90466666666669,25.163382716049355,24.68719753086421,23.769320987654325,22.848691358024723,21.825000000000014,20.862160493827147,19.763851851851822,19.163666666666654,19.151111111111085,41.58729629629633,69.90511111111114,62.899851851851984,56.171999999999876,49.62770370370372,44.585037037037054,40.566518518518414,35.59329629629637,32.34362962962965,29.53753086419752,27.215123456790106,25.031604938271627,23.15143209876545,21.84037037037039,20.74206172839501,19.869604938271593,18.520629629629624,17.51203703703707,16.809500000000014
287,37869.70259400463,37335.8263991088,37586.65322844138,37736.08273302084,37639.431784687506,38286.41079416666,37981.06213322917,38185.18780145833,38258.25478506558,37426.98207724924,37884.746261983346,38097.30242771607,39275.490554375,40691.169526041675,40316.79588197916,40465.49395229167,40714.3347753665,40522.27633794366,40861.70199800541,39972.74932060959,39962.74327195988,38317.26735938269,37856.77571139663,36733.63245464506,35707.61981297454,34358.50303078701,33912.81319493023,33228.37704462965,32039.878753514655,30711.087295617323
288,9699.821871803693,10111.583129231441,10591.566947894607,10907.60853811878,11021.447361547029,11152.698279616836,11235.189835840187,11378.99631944153,11462.12422789474,11505.349247056443,11552.075632100445,11555.53007347363,11674.22704446146,11938.900619585142,12262.035274714783,12577.01155181281,12808.472427679537,13125.61059943655,13399.968674930094,13512.479458852351,13587.043422235582,13866.161790373742,14503.012172560166,15179.563249392178,15697.299939717077,15964.414554706338,16199.5292968859,16565.340801096754,16984.225578850197,17258.528430185237
290,596.7051481481493,598.3878395061729,610.1106419753095,626.2417777777778,638.4258765432111,638.8911358024683,627.2046666666662,604.1108395061726,566.8582222222225,526.6035925925931,493.0783086419756,470.2308765432096,455.15146913580156,444.30696296296196,445.7407283950629,454.9833827160503,472.4174814814825,488.6075925925916,498.56234567901157,494.4028641975304,477.29108641975307,448.8922716049381,419.25496296296257,386.91433333333333,361.0689012345688,335.50524691358106,315.5598395061739,300.34592592592503,293.634728395061,292.141537037036
291,801.1906245370369,783.1813122685184,756.1254386574074,740.1440631944444,693.1254386574074,668.1906245370369,675.1440631944444,678.190624537037,715.1999368055555,749.1626877314815,786.1626877314814,825.2837472222221,999.2592446759259,1027.2012246527777,1101.2986401620371,1137.172,1181.1330337962963,1203.1914831018519,1216.172,1235.1914831018519,1246.172,1264.1622584490742,1264.162258449074,1266.172,1261.1914831018519,1246.172,1223.1427753472221,1190.1622584490742,1178.1622584490742,1144.1743841435186
294,229.41750498015804,222.52995217001722,216.81638696284386,211.9152661251432,209.69291381402917,209.6171701889569,214.20929491964137,222.62776061469086,233.02135181700103,247.30159017851233,280.4098575417141,307.2127436204605,315.975502528921,306.653068329368,292.29970758479726,272.5831387319619,255.47453109496954,236.17232982261635,216.90732149073906,199.14188061508182,182.9744204711789,170.14517628227966,159.7220894718498,153.98440450595407,149.0956102265634,146.5290028004482,143.91851819657717,142.98374411809573,141.83726208684547,141.83932895848827
295,84.72667901234568,82.91065432098766,82.05792592592593,84.35764197530864,85.48022222222221,87.92962962962962,92.76362962962962,95.8364938271605,96.58870370370373,93.49953086419752,89.21316049382715,86.53293827160492,83.94101234567903,81.80862962962962,78.16269135802467,78.2556172839506,79.23004938271606,79.72266666666667,77.29707407407408,74.91932098765432,74.25298765432099,72.66414814814816,71.61201234567902,69.84416049382715,70.69017283950616,74.02383950617282,75.43466666666667,74.93654320987656,73.58965432098768,73.602
296,40.20065432098767,40.38,40.72446913580247,41.22634567901233,42.02606172839506,43.03753086419752,44.08449382716049,45.13145679012346,45.90681481481482,46.35964197530865,45.9918148148148,45.18229629629629,44.07802469135802,42.899345679012356,41.721,40.363641975308646,39.21032098765432,37.90267901234568,36.89254320987654,36.07222222222222,35.560543209876535,35.06,34.54865432098766,34.03697530864198,33.536098765432094,33.39633333333334,33.6007037037037,34.06433333333333,34.563123456790116,34.77564814814814
297,812.4841348000895,772.2531359337918,739.0701957163335,723.1955256466974,706.7268086076147,680.0115173737836,645.6715605946937,626.0700301535652,622.5154649085616,632.5621507250855,661.4191660627845,692.7368311566686,733.7324242500807,752.6312867385976,742.1357654301202,700.9213954589734,655.7069898139714,640.922561911746,701.436208833169,784.1275313133839,834.2293756697597,771.4952692953814,664.3990920071885,554.7775457153389,490.8596321357114,447.9306018993517,428.48406719500093,414.67097512846755,401.5478488375441,391.5493535633171
