posto,2020-01-01,2020-01-02,2020-01-03,2020-01-04,2020-01-05,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-11,2020-01-12,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30
248,161.0896233941739,157.9995320102887,157.5686714487689,157.68197123734598,159.5419031330891,159.59606056843285,157.5967229032099,157.47590943962686,164.2055782725553,174.47244428948275,183.83997555524505,188.01415152907117,187.71497624211793,182.62380838020002,174.93474842681357,169.0183655805442,166.4271247628589,166.7018846321893,169.59225927144917,172.13923084376094,176.0282524291781,180.8337878789789,183.52307645504462,182.25594300041234,183.28194630523694,184.0769549979052,190.00223381701838,193.66770800031318,193.10507705265482,190.20210112793166
249,170.3375833246377,162.32821318667789,160.99697531441325,188.6976806739921,204.84670406195187,208.85461197931104,225.04291699098323,231.56464360169923,230.63119933148863,217.72228984370798,218.6741026842796,259.38025635449367,331.01221875597963,341.3990388039642,329.16675971652387,292.8391300669119,259.5300995731678,244.22593397053663,231.1512579625093,229.89545857765643,230.12622135998058,222.6315379364257,208.18700994905254,196.05805537880624,182.88367776521326,176.5078536368605,173.2534311661286,170.3079835657294,165.61151141779143,156.2709703932053
251,58.47697034037707,61.72026951747328,69.96661649372706,98.23546174457871,128.00699517777448,149.31554615333937,162.6296904657039,178.29462855832776,242.38611103376962,285.95813262501224,263.78217308494067,227.40172102108747,195.69198037734515,168.89450873142863,150.73866790960818,137.01817439624404,123.9629916670713,116.53463704789027,113.00366918122951,109.05083906264613,108.38093481271834,119.21137618476466,142.64002462398372,177.8226661670632,221.8176464308055,290.1141522005059,420.3334488171304,558.7537966934285,681.4539795253002,751.6352236690216
253,287.74133625080424,310.61108747307355,330.34448854338467,371.31575825934704,428.94089145524117,504.92662972461284,693.0660134574723,1030.0058342336401,1212.837506410352,1013.6933422768286,799.8664975749299,740.6438919285046,674.5651523179927,564.4454276038867,482.86809745373444,447.2906605691426,434.7031824421825,443.2178800619538,468.2063080983446,505.876303295026,555.0141206762867,595.9118657862574,703.3985099411947,896.5627555571473,1199.2131768542033,1690.8426269160475,2122.0892270160703,2452.279930259553,2616.843908153124,2333.8377970465167
254,1.16464,1.1539199999999998,3.9861600000000004,7.22772,9.862400000000001,11.51468,12.77976,11.058159999999999,7.997333333333334,6.7532000000000005,109.5378,109.43580000000001,92.75280000000001,68.8704,58.623133333333335,49.331480000000006,41.034800000000004,34.091120000000004,28.71708,25.016520000000003,23.182560000000002,22.68904,24.64212,28.547360000000005,33.20713333333333,40.8442,930.0470000000001,174.71099999999998,50.510400000000004,93.7
255,32.7562,41.9462,49.870000000000005,71.52799999999999,277.519,409.509,316.502,240.498,156.496,113.49733333333332,93.5008,70.505,57.311,47.11944,40.33032,36.34324,39.7582,45.77499999999999,55.5928,67.0116,78.23138,88.98469999999999,95.6725,261.6927,566.7119,856.7291,1105.7453,1421.7605,1466.7776999999999,1453.7979
257,515.383849852288,564.0092759563637,618.9198408540575,673.4111222599327,746.4473799410822,825.6926709383977,946.2124614712108,1180.3599730300318,1452.327171775507,1490.5868087298702,1256.1498900074873,1068.9538566263516,980.340143372408,880.0564384571126,761.2830137468953,703.4035715399141,693.3011098503023,717.7909416969235,778.3553719597471,872.6532019080948,1008.3834869112269,1160.3930116900156,1355.4160510791373,1637.0894375724515,2045.1625180304463,2578.3865690516595,3203.456959530623,3730.6590879471223,4086.348400959263,4151.699887005808
259,59.799703703703706,64.33574074074075,67.75703703703704,61.33574074074074,57.10425925925926,54.33574074074074,51.178333333333335,53.91444444444444,53.7987037037037,66.22,66.22,62.10425925925926,61.10425925925926,60.98851851851851,55.45148148148149,53.68296296296296,50.13666666666667,49.030185185185175,57.367148148148146,56.02918518518519,64.02918518518518,81.59862962962961,85.23751851851851,90.219,101.33374074074072,88.01892592592593,77.17633333333332,74.33374074074074,71.75503703703703,65.217
261,175.94241660995803,171.59167835120573,169.52140914135347,169.29851572569947,170.24696097573275,171.37809699778032,170.48351547628909,169.2332865347364,172.32361617175394,181.17814994820165,191.7691275273573,199.38731835257138,201.79220866827998,199.22850543719605,192.56093437460333,185.14985783185156,180.3498698065035,178.90141126733752,180.4174234152365,183.3451595257819,186.7221994728144,191.32034447258326,195.47912430148193,196.51478957263953,196.26133705330818,197.22968053815907,200.51726275064922,205.7729357528002,207.74182526628172,206.05352717640693
262,31.916493827160497,36.775728395061726,46.60101234567902,64.86335802469137,82.65965432098766,93.19327160493827,89.38892592592593,76.31451851851851,65.53365432098765,58.61235802469136,54.31143209876544,51.06727160493827,53.43730864197531,58.19777777777779,64.87853333333334,73.80026296296296,84.22527901234567,95.36174814814815,97.8238012345679,146.88156666666666,172.04269382716052,183.22082962962963,214.41282098765433,468.9381790123457,716.3184419753087,743.3240382716049,505.9021654320988,291.45868765432095,231.24639135802468,231.47664629629628
263,45.895295838271664,49.12154323580246,46.729665323456715,52.66246074444442,77.75083350617282,79.50622266296304,83.90809888765432,76.15725261111115,72.54051241790123,63.49504593765425,64.88132418395065,62.34144557839502,56.50664973086425,49.70141075061724,44.45406605740739,44.546268411728434,58.357439519753015,96.94113347283438,146.64554050555552,167.87009755740738,178.81549356868666,219.88992283966923,273.6419580043208,539.5694632760543,1134.1201278382714,1458.8760299617286,1003.5309719987656,522.6049072611112,400.7082744277778,332.4938926537036
266,10557.535340413366,10275.955289266036,10022.348921844865,9801.969638787014,9525.00179914129,9256.429929697733,9129.453762726504,9197.695991099283,9335.80753574732,9452.583307707653,9915.633395252113,10682.381344421245,11486.911439654781,12065.358533591714,12308.352521078003,12509.308649476141,12681.310648295896,12857.480034693532,12865.818469175956,12569.834229742948,12097.87248250085,11684.40372856002,11388.575500290532,11105.050582319518,10789.354585063644,10540.736769025178,10391.857267304944,10386.336020301556,10582.172299382339,10915.05031912942
269,825.6384021163985,790.3802275132297,755.5524179894143,714.9149735449795,682.0471375661381,644.6515661375619,611.4063386243372,584.5307248677285,572.8016455026461,570.6722116402191,571.3538888888826,575.6422169312118,587.9421269841281,603.0931269841255,614.1075873015908,616.7375502645557,610.9543597883558,601.3679841269823,592.8008253968294,577.3803227513174,560.5342804232799,548.6599682539642,536.7330952380877,524.9021005291004,513.2022169312214,498.4380105820139,479.9714761904824,473.6484629629665,461.23515555555986,448.1619166666727
270,249.58237279466587,246.84224375155583,290.73414970564556,347.49172402438177,391.75998909782066,556.0942997857959,1001.3070153271773,1290.9230292196116,822.5303186283599,677.0160775812946,675.5539192528239,617.9525723266895,471.1778317122106,414.5060125931265,382.92284126311887,367.35397835117885,370.7715263175831,393.468130430367,401.6360681262738,463.4778363809253,425.76815639368317,516.4326121678381,715.3596366593794,854.1174226006816,1529.9658382066532,1800.836741116285,2110.1179177848044,2401.014705224026,1888.3770030369637,1329.6161847411652
271,1602.8539136109398,1806.101735769955,2041.6610019729728,2279.808051193136,2486.2921208257926,2668.563785724557,2828.1344992320605,2951.964086264511,3031.5137327658026,3077.5068074700707,3070.878240000664,3026.1920585242187,2989.0058209842373,3012.1210308244163,3064.7365689139046,2987.608259034774,2753.5039864274668,2518.6106087024345,2407.0745150994,2357.773451132817,2348.6438775279526,2417.7128242374647,2595.1735532514667,2896.7490043665202,3265.421299063113,3744.692718807216,4299.527877302353,4904.3785153425815,5409.808037170365,6008.014155330011
273,707.1210752910716,752.5979592794697,808.746308010449,877.4271268167092,955.9833446859286,1027.0269745926162,1095.2059122794662,1166.5407220758648,1245.2626458352863,1385.5516166352074,1600.3914094013662,1768.3103744329665,1687.2138643098097,1448.02571881144,1274.6167296858264,1190.8946906670549,1103.1475391303193,1036.2133983878418,1043.139638707055,1112.8953309274473,1248.3466590500072,1431.040375264319,1677.6563574549373,1971.7019837678417,2325.358970297377,2725.202105381686,3210.234627132573,3796.1297700798605,4444.701082662974,5089.618273209254
275,4429.56436900547,4698.268087513843,4991.868078100399,5277.946355804195,5584.851235742632,5862.261296569252,6097.914829774772,6309.74222057106,6570.63213608216,6822.2374792145265,7067.203672762785,7267.161356449704,7436.105335528071,7497.058723860999,7509.801781873951,7550.467315123946,7663.144701337653,7677.1411439230105,7541.8485281638295,7338.817972747941,7193.816007282527,7167.834744485082,7248.761898045404,7479.304799584626,7859.832133183694,8339.297929827348,8882.45831128765,9479.009750890273,10075.434596080457,10669.113820972034
277,137.22053987587438,156.33689249782,181.86461672763733,204.83517271762443,219.94139983857892,231.5344396531299,241.89053590352992,247.71311868640882,251.13416291855592,251.6720659381049,248.59879481866497,240.02924416145484,224.33759165271593,210.70351546937695,199.03276396140464,192.2810619853013,185.50199999999998,180.9739825252564,176.7924149770973,174.8813465246907,172.98006876493898,173.00405156893103,177.47789717409964,186.69803035356858,197.95549630175904,204.57853156032039,206.2737795433403,205.41896046793127,201.46780348886446,199.32691061216346
278,111.4754481481468,114.5420111111116,119.38445555555882,127.18441111111522,134.9839555555591,144.36384444444087,152.16258888888478,158.38092592592267,159.65574444444118,156.1873814814806,146.59441851852029,135.22149999999698,122.4688370370421,109.84219629629771,100.62795185185396,95.9638777777789,94.60594074074496,96.35531851851445,101.08853703703818,108.62287407407393,117.6832666666684,128.27295555555415,137.1512,146.23844444444165,153.81258148148163,161.3932666666639,165.9419259259303,172.0185555555559,175.05579166666757,177.58967283950346
279,571.8244409257329,647.9647722097719,727.8213589425545,907.5496968637334,1006.3836317828387,790.9460446064905,731.5715179783718,697.3548751018275,661.9133115162186,640.6758453356892,635.3902319537374,647.991667638933,665.1535561227145,698.7414669097395,730.5586223032437,753.4746892129832,757.6822906713785,748.6508252200425,725.8667813427485,701.7590839376774,676.6609600511908,658.9701033653664,648.1890726398967,642.6585101903438,640.6209783690425,639.8133972338221,639.6630718585188,637.9388978376347,637.3974350522091,635.710183930681
280,710.8790719380272,737.4860990009056,725.269630005592,677.9224337421067,622.9211524954961,583.238754975874,574.7836742477275,582.6657764073892,585.6796485792938,555.6202442718177,515.0183954865126,480.4982098086342,468.41687104568865,461.23788336563234,468.58401098547955,496.7985189596808,549.2597036984191,608.2833664359913,670.4976689398533,723.9961157133146,769.8558214298258,784.265790721986,761.13989045632,705.9689153196925,650.1800782987316,613.8698571922242,603.0409246060055,621.2508431118507,667.0216282932157,701.4428616327344
281,80.8329888888889,79.92044197530865,78.49400617283955,76.99007654320987,74.94569012345683,73.4028469135802,72.36154691358026,72.06682716049382,72.0279802469136,72.6064172839506,74.01973086419753,75.13792469135805,75.68942716049384,75.78071975308642,76.33285555555554,76.91252592592593,77.91442592592593,78.99657283950617,81.65984320987654,85.9435172839506,91.72531481481481,98.21265925925924,103.19504074074071,106.58758271604937,106.32859012345678,103.75478271604938,97.33713950617283,90.71545925925928,84.71106296296297,82.64158518518516
283,7.7437148148148935,7.743614814814894,10.174170370370211,15.266662962963109,17.69611851851843,18.50630370370386,17.029351851851786,16.978425925925926,14.006103703703715,12.718966666666496,9.362485185185434,8.5532,6.932729629629458,6.933729629629788,10.98455555555532,10.18527037037054,8.358307407407317,6.040503703703717,5.357959259259246,5.2532185185186115,4.380859259259246,7.6335,6.0251296296294585,6.847214814814894,8.479585185185107,14.279522222222472,104.88038518518505,150.2313481481482,118.4201740740742,111.83222222222196
284,34.95816016283815,35.68799205492305,32.85840153810489,30.1846538528278,59.27952828780324,82.56412137761686,77.02957626764092,58.74509856470271,53.4144983095539,73.49124165149179,111.14930349024472,227.18925272452347,217.25627765791668,150.97598049304136,119.07348363857035,101.86514231773816,95.29849983548758,87.38556339092024,68.98224527215626,56.74864104412758,56.359211492445155,56.36738101170379,58.32030879652777,47.39829657159481,50.50703687512446,61.14617572108701,62.08279185509894,56.47906497837889,61.23601664521343,74.94954425300682
285,27376.00738771594,28272.19699566666,29203.484945666663,29472.8208175,30923.478812333306,31803.326270083333,32221.668394499993,32399.320925999993,32890.276643000005,33195.87533908334,32835.267151,32998.05028666667,33117.42140241666,32606.420131,31739.718122083348,30836.980643333343,30551.461484166666,30224.09550291668,29741.846151666672,29350.04327625002,29342.957022083345,29230.604885000008,29096.09558333334,28830.933255000004,28325.730530833334,28061.33124916667,27828.084890833343,28168.74664833335,27864.150665833356,27850.530003750016
286,29.764746913580268,28.623804938271586,27.353199999999973,26.338767901234537,25.193162962962997,24.387097530864178,23.56868641975309,23.09471111111111,23.600340740740744,28.830069135802503,31.454892592592586,32.44730000000005,28.917769135802445,27.492843209876558,27.283999999999978,28.18935432098765,30.29099629629628,31.3802925925926,30.872366666666675,29.092869135802477,27.282140740740743,25.678202469135787,24.29339999999999,23.325630864197517,22.015269135802484,20.942528395061725,19.882133333333346,19.672380246913594,19.82994444444447,81.31775555555555
287,26962.97525179001,27843.88969238056,28755.72378124999,29663.531956159717,30004.180821618054,31444.453736322892,32311.44249743403,32722.461257312494,32920.64457120832,33408.53086625348,33680.8794469132,33344.55816165278,33507.35029740626,33592.6741517743,33053.65350854513,32171.70275046877,31290.334694201396,30998.086648697918,30656.92329494793,30172.476005607645,29796.59507690974,29783.41179803821,29668.088080763893,29524.09689798612,29241.23944399306,28742.04381159722,28475.390593402783,28271.244815729176,28580.382316562518,28287.70288449655
288,3116.9051486295853,3264.953463431027,3531.3259299455785,3795.8760865973713,4035.6975019626116,4276.808093482018,4584.523917108519,4937.814418965673,5226.506351682733,5519.479159837882,5810.728480112472,6092.133831660602,6337.443546311512,6606.764383888629,6883.879455914859,7121.989309091413,7280.020604469856,7439.420383735684,7557.240520363786,7616.336019830897,7638.9571185316845,7624.091188656894,7561.329642204443,7464.34091301285,7421.043988970868,7416.005042369024,7433.3371280249885,7401.1157327053115,7346.871001371012,7299.503133977772
290,489.01988024691417,474.8236703703713,455.53993333333256,438.20134444444443,434.0486444444445,433.386722222223,426.7707222222222,404.5839604938264,378.3429358024687,350.3273469135797,330.9621,321.18939999999935,326.37189382716105,350.0900580246921,384.20525679012445,416.0232222222223,437.3135925925926,447.55087654320886,456.9904938271595,468.4117037037037,484.71086419753186,506.7299506172849,528.5455555555556,546.6065432098757,553.4388024691349,555.9442345679003,561.4945308641985,569.5343209876545,570.6282592592598,568.7098518518512
291,350.17400000000004,434.2112490740741,480.2112490740741,539.2205613425925,621.2298736111111,680.2112490740741,727.1833122685184,742.2009368055556,759.173,784.191624537037,788.173,800.1823122685186,795.2009368055556,776.1264386574074,744.1636877314816,758.191624537037,763.1171263888889,713.1719999999999,693.1347509259258,637.1533754629629,604.1440631944444,573.1626877314814,589.1813122685185,574.1719999999999,564.1440631944444,550.1719999999999,538.1719999999999,514.1719999999999,497.13475092592597,521.2558104166666
294,140.67962541020023,140.37856380456415,142.2325156295015,141.2991660354708,141.42154932819975,141.38138106822532,143.03388886473036,144.1920077023571,149.55571620137533,155.0516556878594,161.5934269711648,164.37176449783234,166.38668532293968,166.90453680419034,164.77006584642464,161.7376462666793,162.38586735910687,162.06219136202472,160.70994661440184,162.3485250963518,163.16298583079646,160.94037229364727,162.26259268427157,164.54944101654,164.21125339078407,165.60736348421574,168.91822877409805,168.09613998023983,167.51895202201993,168.94450288085315
295,87.74430864197534,86.70506172839505,84.69083950617285,81.94634567901234,79.32101234567902,76.89904938271604,75.42186419753087,74.67428395061728,74.51929629629628,74.64517283950617,75.20469135802468,76.54816049382717,78.1724938271605,79.62244444444444,80.12332098765432,80.09333333333335,79.58958024691358,78.60434567901234,77.24565432098764,75.15393827160493,73.39434567901235,72.34583950617285,71.72822222222221,70.30317283950616,68.57598765432097,67.49849382716049,67.15402469135803,67.92220987654322,68.57465432098766,69.6032037037037
296,45.11666666666666,50.13981481481481,49.50455555555556,46.575209876543205,43.919012345679,42.07266666666666,40.5460987654321,39.58401234567901,38.544765432098764,37.75088888888889,37.557320987654315,37.92856790123457,38.40133333333333,38.38644444444444,38.05211111111111,37.91067901234568,38.077888888888886,38.71886419753088,39.20243209876543,39.57334567901235,39.23901234567901,38.73955555555555,37.86543209876543,37.23667901234568,36.56934567901235,36.22420987654322,35.87598765432099,36.04011111111111,36.053,36.28398148148149
297,712.5446208975476,741.232756135654,732.1262012089047,687.3014961308859,632.4910090931149,591.2235284047276,580.1197606653056,586.7139610965396,590.1533643029178,562.5838886574586,522.5275922370347,487.2271596161396,473.19443506586066,465.5511602507307,471.75652470076335,498.47384211065145,549.3539659040615,608.3100601586244,670.7622360435438,725.4118902682579,772.2730060543062,789.3974671612198,769.1876699615472,716.2210748269401,660.0352781129171,621.8231156078751,608.8007542145114,624.7572705611374,668.6187950756922,704.2534581572517
