posto,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01,2019-12-02,2019-12-03
249,87.26168127580115,85.37779833863824,84.84082141246172,90.91020486694298,104.80539397138391,127.49045951004132,172.93090844685065,181.61655296914762,250.5996144039795,255.6689101304265,243.89369039717016,264.48533101302996,311.46603013172097,301.24439128379777,282.43259175146943,254.3144933553342,215.64396848036517,181.73160797478175,155.28889149771808,138.08263410042483,127.21909819758548,123.08467341748515,125.80287724246782,157.02048210296763,320.045030148634,509.0680174929569,444.4675859724465,458.47336889240125,478.6694600425798,438.3054698739166
251,23.674270797965658,24.490940093318436,26.03456992024733,27.060103445320024,28.36667552069146,28.838808659113027,28.07015694964576,27.39864315945666,26.70680802307165,26.4481335917801,24.720664707182706,20.62080185796065,20.32093793374876,20.14147637298923,28.715982218240427,41.58032433153129,49.90224999555679,64.10236401319408,68.27179130934188,71.18152146366646,72.48573328861409,74.8048355112014,87.49531517217511,89.6347785926456,80.9550414997601,73.51548678227411,75.71096864480236,83.6627786775321,99.25484065820753,108.97640275167838
253,183.9829671490826,191.099656000465,207.02911687725015,235.1941969021033,247.47477962825465,242.06613483191182,232.91097461926307,218.65265958385947,203.54197359555502,193.53602185624354,187.01149851663476,186.58258437222483,191.90069126800788,192.1955816104678,196.8039741595663,213.11942347591258,223.2312452264775,240.94875366928795,250.81803217982792,243.23974335430626,233.11873573812207,221.46592787473517,219.01255707694568,237.0727595128022,274.37468491238417,303.29779749365224,302.27578522691954,294.7418918236477,309.19120151753935,349.77394893892716
254,16.21384,19.0298,21.51656,17.96484,15.136120000000002,13.130199999999999,11.98704,10.671240000000001,9.46968,8.31708,6.989040000000001,5.5753200000000005,4.58056,3.7038399999999996,2.96916,2.52912,2.184,1.8960000000000001,1.6939999999999997,1.5459999999999998,1.386,1.2899999999999998,1.182,1.438,1.504,1.3980000000000001,1.444,1.5380000000000003,1.2475,1.0966666666666667
255,16.05402,16.020400000000002,15.18738,14.354560000000001,13.12194,12.08972,10.657499999999999,9.62548,8.793660000000001,8.362040000000002,8.5317,9.70304,11.875879999999999,15.0502,18.2258,22.2014,27.176800000000004,33.5522,41.1274,50.102599999999995,58.87760000000001,66.85239999999999,73.42659999999998,78.8006,83.57419999999999,88.9476,94.721,100.89439999999999,104.031,107.601
257,276.5703211391591,284.96680978852345,300.214065012727,329.27734002868766,356.48459859133527,376.7870956159514,369.36489594975455,354.6721925266011,334.94388286063923,322.0675650387292,307.3840132054812,308.6671166988293,317.590515895988,325.56688735275225,335.98891228067686,352.03842975600725,370.4051828364426,384.6638803321241,406.55685355428875,417.25087224231413,417.1454884388775,421.28097604191373,431.6977916557033,453.748827340233,495.7793092878261,547.3414757246853,583.0953351459773,594.9466150412348,605.4971099631283,634.7881627157784
259,47.403807407407406,64.73917037037036,58.70516296296296,60.00911851851851,70.12335925925926,73.16342592592592,73.96275185185185,65.92774444444446,56.231700000000004,65.11445925925926,65.2286,68.64829629629628,62.11125925925926,57.153925925925925,56.99651851851853,52.65029629629629,52.46048148148149,52.998518518518516,54.692962962962966,67.99851851851851,71.11525925925926,69.57822222222221,63.231,70.11525925925926,64.34674074074073,65.88377777777778,62.578222222222216,71.69296296296295,74.88277777777778,72.76703703703703
261,90.2041395118615,91.99649351531764,95.30841066467275,100.54724208731054,107.01500206821572,113.56792907748643,119.90946115755803,125.13217436969038,128.3272107113631,128.62614732520413,125.78182908642538,119.66028463060766,110.90461645171212,101.80174908810818,94.82476156523902,91.59777782598277,91.76645780961027,94.10431185476008,96.87431141974778,99.03266320695991,101.65694243282701,107.29238003200459,117.66870614155228,132.40147900864227,149.9819676117206,168.13141404387625,183.4321716554902,192.2639768505799,191.76469104612931,185.01242951549904
262,25.704980246913575,22.264408641975308,18.504759259259263,15.193850617283951,12.897164197530863,12.098934567901237,11.711198765432101,12.882071604938274,14.9523024691358,19.337681481481482,25.642846913580243,35.71860740740741,48.36897530864198,57.399506172839516,63.169234567901235,69.20285185185185,77.02504938271605,81.91206172839507,79.12006172839507,76.17219753086421,73.78606172839507,64.10517283950618,51.47675308641976,41.87456790123457,57.803246913580246,87.6887160493827,107.38007407407407,103.01245679012345,84.55379012345679,75.01796296296297
263,38.390296311111165,34.541568640740735,33.189485436419716,28.21017125987657,25.622198125308646,22.718531985802507,22.39237503148137,21.954228085185164,21.608169298148155,20.046654890123538,20.661240432716024,20.91619425617284,23.343165932098778,32.70068133950618,47.29724080555552,58.568075283950584,88.64470920370375,224.0504697129629,159.08483167592593,112.68426389814815,108.86591174074073,93.27196896296299,83.45810621296306,67.15280435185181,62.48851026851857,103.33081757091502,318.1060702819599,261.05194596401634,206.49623168588897,435.6514932499996
266,4337.021163721376,4219.815598488267,4210.656892731273,4240.881845048725,4300.781086466366,4390.577625916348,4541.44410449998,4668.705519912726,4770.644027220011,4947.788813721241,5193.775159788431,5542.40107196184,5833.292148884023,6081.582587368635,6222.353936434612,6287.530118721422,6113.535007591908,5902.751975695781,5700.561123044905,5642.310643009666,5629.153990237101,5679.3152986638615,5765.45772086007,5956.760316127302,6218.622041719001,6481.88238694685,6680.404243491977,6805.587651836506,7027.762216780261,7318.5161981925985
269,412.7838835978904,419.61043386242557,428.4826349206326,440.7150687830626,455.13446031746065,471.70742328042525,486.6214497354492,503.01021164020625,521.7013227513239,536.8274708994749,551.1268518518522,569.2520634920633,589.8833597883586,610.3019365079361,622.6259470899479,632.3402592592623,642.4092804232795,644.9171481481477,634.615666666665,613.1655925925926,593.455100529099,573.9734444444412,551.3865396825383,525.7945502645524,509.1106666666672,495.5809417989448,484.8266296296294,477.54506172839615,475.5445259259315,471.7588796296326
270,163.45777972505306,176.75184322613126,217.43215013132237,222.6836257709859,205.6964506087798,202.4342837455922,183.00218961124176,170.76166594497252,160.24888678398423,156.63284583984952,152.76852472024302,163.7538908135121,157.77400619972153,152.77011226033693,189.10565419915744,171.1300677402124,213.09964984044504,212.75818374226483,197.850402190117,191.0413633904885,168.58354014661563,162.7899259350343,174.89429916465303,219.40871017284016,250.02736527054626,229.45945759757637,214.1059323277388,225.88176666171492,274.1473884455231,324.9390049712495
271,943.8780986852307,942.581073398014,962.242204085311,994.3128946493507,1020.1971593414105,1050.7733690843347,1082.3307925948052,1105.7427450331893,1103.3705745314942,1112.36415888977,1103.6360051081967,1081.5230115205134,1058.9795436514287,1052.3103532566124,1063.8135218562797,1097.0146892713692,1132.3015860888922,1174.4543470660528,1202.3068700750177,1218.4968245889697,1221.9046122572188,1242.6191065209714,1282.158100732216,1329.2434272317278,1380.9909643661779,1424.5798035658415,1440.6190607269332,1427.0181070892213,1442.954676396921,1452.0923100395698
273,377.9929244097651,378.04434616440733,384.13123548637543,397.85651425081164,413.0898579183191,447.55478209375656,475.19653771674416,496.07441956799266,501.69089838631095,492.4045539170718,469.90413645789874,458.5235761675966,452.8522977949849,448.0396732231547,460.9921146774351,477.51451438674815,490.63067681079025,504.6205405405332,528.5726560759731,552.5417714668359,578.0805872016406,611.7439985057754,638.7889094014488,658.6446004148896,683.305644436025,715.5040300221799,761.8656510915665,822.8674112293495,880.4531520415583,914.6757703889132
275,1826.8957590397445,1847.0468798413558,1909.7668289043595,1951.1785746878495,1983.773103481542,1989.9953283716054,2015.373721151736,1983.1213065846914,1950.9749444895963,1927.59780635129,1911.9078587384297,1893.0741577327353,1903.7070802584028,1925.7953200842117,1969.4062257842215,2047.5551350908408,2164.5512388647994,2316.1502495141244,2487.680168831256,2643.6136459812014,2782.2570497414627,2881.378251079097,2964.6426235665394,3016.9305850910678,3039.07927886779,3057.550312414857,3098.7930632331622,3107.5481675178808,3116.9739075424545,3121.66945080348
277,140.78689377301419,138.6449290602915,141.19105651765162,140.88617803558475,138.1098602660707,133.18738591711644,126.16865294153702,122.066874280609,118.02121386730744,119.22536358666014,127.3211585250545,135.00587888845996,142.26547312141437,142.30872543372777,144.72832508052298,142.38063196643876,142.75014439911777,143.4328398350152,146.1558578295582,148.86942626801326,148.88574657422222,149.23170938515656,149.24364806423065,146.91489407141944,142.619,136.99568526910267,130.34708900774544,125.26711981651965,119.27551743429264,117.76277615143897
278,91.86497333332912,87.49640888888823,83.13164444444104,78.97359481481331,73.41590444444253,70.24449555555624,67.28126444444493,62.54068000000193,57.806915555552635,55.10812888889177,52.64987259259262,53.0961614814769,58.37227851851726,63.85585555555972,70.42130370370413,78.28012592592671,85.94826296296456,93.8265259259239,104.54782592592214,116.79582222222011,129.04935555555414,139.990707407408,147.49711851852226,150.65027037037225,149.2492259259282,144.81102962963197,138.85260000000002,133.09297037036805,129.73282870370267,126.62510493827023
279,156.00624929708215,160.5123045271039,166.27000793400788,174.49711636574744,182.24040487052235,190.86220852892072,199.4127946313055,205.92684713234053,212.31832436125637,220.2776983083526,228.74591921253682,237.2997808585269,246.11007810294092,253.0647609325875,259.4050790454683,263.2048491937198,266.31262106666975,269.17860023136075,272.04688796048856,274.36320465323087,278.92638019828456,284.4375920355407,293.3477786780333,304.86439989135135,319.86001046403294,339.0186688706775,359.8617669825018,385.8672594505892,399.04909727158963,413.19926099772107
280,270.9170945107088,269.6396058358048,264.8858365119013,268.75450043830625,263.6928460935851,238.17712115771485,214.76797133621406,209.45373151544626,215.36089990717204,207.46870195947852,199.56009914082892,203.44354762530406,235.772494882285,284.0865151046568,322.22705044248573,337.2243099587325,333.25531007486796,351.91817603675594,389.6262826122625,474.0360028853671,551.6757705944656,600.5635682071489,594.8049023417899,546.190566578601,480.8677508410102,385.1763407670229,305.5053861917424,254.6462611119762,243.28826889082535,246.50097167899423
281,72.97069999999998,74.15582098765435,75.80457160493829,79.61448271604944,84.46642716049378,87.61037160493827,88.6747358024691,88.53723950617284,88.44945925925926,87.16260493827163,84.33874691358025,81.01574567901235,78.27381481481478,77.19356790123459,76.65344444444442,77.2321481481482,78.35030864197533,80.54871604938275,82.16808641975308,82.70754320987653,81.08617283950616,77.88267901234568,74.67885185185186,73.17222222222223,73.7489259259259,75.94566666666667,79.068,82.19000000000001,84.26999999999998,84.78914999999998
283,6.287944444444352,6.273744444444352,6.374185185185317,6.243244444444352,6.344785185185317,6.214844444444352,7.1264703703704235,7.806714814814565,10.223070370370541,10.094129629629577,11.005755555555647,11.68699999999979,10.991855555555647,10.875514814815011,10.18037037037021,10.179670370370541,9.369885185185108,9.253444444444472,9.368485185185108,9.368885185185107,9.369185185185106,9.368485185185435,10.179070370370214,11.684000000000118,15.039781481481509,18.165181481481298,15.850666666666614,15.039781481481507,19.901292592592803,20.01733333333311
284,725.9172032899185,3533.3761182029757,2763.3174886422803,1478.2747069540712,1329.9499447448954,970.4487917775576,720.4119642349358,592.4332671761475,461.49357937770185,397.337319244346,360.21504356659875,337.38275172533,297.1411081673491,256.0535460542456,214.78347234772863,186.30414183997937,167.52140981220168,153.28447397067274,142.78897177486536,132.07936725776577,127.69895323232188,115.3317431222738,111.25924455654497,114.47680999962654,124.21435203608551,122.2522045344285,85.25583860375633,75.0985191463294,80.4937326142843,89.91084983896988
285,5814.951111666666,5624.097675833333,5406.929636666666,5307.252440061731,5254.933386790406,5260.142522808967,5345.258464413904,5543.351279351895,5798.115163333333,6207.084208333334,6674.7913023148185,7640.687519166665,8884.566696666667,10072.709892376213,10920.8542295058,11915.029376820614,12887.635705524195,13407.65729867239,12839.940126727892,11893.665122036977,11079.778391759202,10521.22040648148,10108.801143611114,9830.90313009259,9682.798384166666,9523.320153333332,9511.175595833332,9660.612207685124,10795.084395061152,11390.650876341733
286,35.136197530864145,35.378814814814824,34.70443209876534,33.10137037037039,31.777962962963027,50.64733333333339,80.16585185185201,70.56499999999988,62.86692592592587,70.73829629629631,106.83088888888892,99.17248148148143,86.36722592592594,76.67218148148142,69.14570370370369,62.332188888888986,55.60110740740737,50.80148148148145,46.43704074074075,42.849477777777885,38.743296296296194,36.63811481481479,61.962588888888924,108.90370370370387,96.64474444444436,85.55255185185175,75.50655555555565,67.0773,60.8981444444443,46.181851851852045
287,6023.631017534723,5892.64504267361,5697.388037534722,5483.597523289608,5385.09684580506,5335.254127365259,5345.088895468437,5437.9288486474325,5642.262611184454,5909.679665208333,6328.218571971451,6831.392625516979,7827.813788229166,9087.464184358263,10274.356664571422,11143.725341847614,12151.813052275847,13113.480794220177,13579.534499656178,12981.633805421325,12028.48076466429,11216.726772928187,10657.977404695215,10246.93124443673,9972.185881512345,9821.178637881945,9667.654367604167,9664.5180432716,9872.274030307264,10993.361353586719
288,1328.8906526709432,1356.2317452961897,1377.2602824540488,1394.6129862976488,1415.3862626709088,1427.091906144586,1427.8034278395055,1434.6120425223228,1442.3209696506146,1467.0472445666212,1501.6567786216922,1547.384283179924,1586.2267659007048,1632.0911363298337,1691.1341188400781,1772.3650152297243,1849.8424443470792,1922.03502150817,1964.486615913861,1970.2888136270947,1973.7216382956965,1962.7212199554026,1987.6283598089685,2027.8899260981689,2098.783123942847,2188.620554583378,2304.615062834289,2433.3570787260287,2526.495786124584,2564.07515328796
290,256.95848148148167,248.5292469135803,245.2536666666667,244.22158024691362,240.03483950617283,228.515098765432,219.28360493827145,210.17244444444486,208.819419753087,203.76027160493877,196.4989135802463,185.01796296296263,177.4174814814816,184.07388888888968,194.67648148148226,203.06035802469117,211.92620987654354,223.0288888888889,237.2154814814821,248.77470370370372,265.11829629629636,289.68444444444447,315.7234814814815,335.7244814814815,342.54546913580134,333.61270370370266,318.05372839506066,296.3191604938272,276.2924691358027,264.26644444444486
291,87.171,86.171,89.171,95.18113125,99.16086875,98.171,103.19126250000001,109.18113125,113.14060625,129.171,111.172,105.172,102.18213125,115.172,147.16186875,140.18213125,164.172,166.172,177.1922625,186.14160625,196.172,178.172,157.17299999999997,145.17299999999997,136.18313124999997,161.18313124999997,212.16286874999997,247.16286874999997,253.17299999999997,248.17299999999997
294,115.54702149626284,118.10022854131347,121.0677705882821,124.41626219206431,126.57863360983325,127.22347523360631,127.24142312248915,126.8837410819712,124.91126494709437,123.847911001507,122.58151260773948,120.68561680663618,118.94018543706342,117.45053669099018,115.56885526219685,114.43756979394482,113.86713538265886,113.88076738845335,114.61258147465372,117.47685132364171,121.88101869637204,128.29459784143467,134.86141335216126,142.04117650834553,148.1132133469034,154.0206408,159.1264915971367,165.34903025358597,168.46370681289315,171.82477626443338
295,72.19235802469136,69.73986419753085,69.44202469135803,69.6843086419753,72.26301234567903,74.21362962962962,80.26301234567902,84.05313580246916,86.6843086419753,83.10097530864196,82.90498765432098,81.084,80.11982716049383,76.16182716049383,73.69919753086418,72.7165061728395,78.53474074074074,84.03386419753087,86.87987654320989,83.34659259259259,79.3855061728395,77.34141975308641,76.43622222222223,76.38475308641974,75.37770370370369,73.65614814814813,72.6707037037037,81.28744444444445,89.872987654321,98.26298148148149
296,33.87879012345679,34.190518518518516,34.66428395061728,35.226012345679,35.71366666666666,36.702864197530864,37.89301234567901,38.89334567901235,39.41716049382716,40.02397530864198,40.40702469135802,40.04933333333333,38.72746913580246,37.35930864197531,36.68250617283951,36.66123456790123,37.07702469135802,37.92028395061728,38.63391358024691,38.73180246913581,38.10438271604938,37.19951851851852,36.55854320987654,35.67495061728395,34.87932098765432,34.21332098765432,34.382530864197534,35.061,35.54965432098766,35.831018518518526
297,273.8017726989456,271.9202026483269,267.41472022819835,270.60262537084975,266.23722279651537,242.20593085908348,218.43528475587152,211.58324441709877,216.60995883039163,209.7933413274447,201.82328586954353,204.7639113048549,235.00313046095647,282.38455772787074,321.67214040312945,338.7027952263351,336.2699138168221,353.2149586027658,389.6523759422973,470.88402842742687,549.7061480772626,601.363909247018,600.0745817288569,554.611636765873,490.1447129713499,396.1910007435291,314.55613816948,260.9056907397805,246.1914093301077,248.22399085760665
