posto,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03
247,196.69240720937054,197.26390507630109,199.2388511226693,203.85180708891832,222.80781666600026,250.04992324025483,271.42659652835664,281.38383137054115,291.1247906718771,302.46994051725824,308.4542344558929,305.49536311139104,294.7613798607432,287.23389367703044,275.56191063815925,270.838990894069,261.2348738203708,257.7118162620339,256.8261138459404,257.33104707041457,260.3206846371065,255.99305989112426,257.5441895873096,258.3480979294706,267.06277889760565,279.78854620574066,294.9929195473153,308.0320983548546,312.3856904709008,314.4248527793261
248,203.40884272364198,205.28519670333037,206.99101784546068,211.13538785383255,227.29016686305195,253.58821892318943,277.3159674362519,290.5401622133619,300.73833972222485,312.1519839274326,319.7241639632567,318.87862505839064,309.6441721553375,301.00352144896544,289.8845939746242,283.228940811166,274.44763724019776,269.2585059331564,267.6768081438114,267.85498014193064,270.3471738266113,267.6697571469393,267.81539487548974,268.8393799304968,275.9370424578218,288.1867198257006,303.40070543255996,317.5208356877904,324.22600670075207,326.92817132172206
249,222.95625648976304,262.0489966177847,358.9410119690151,447.96634096757526,497.0122077540804,516.3314448898568,496.9534848299616,456.5741760345345,432.1132108393392,418.41464607480236,408.9826483728196,403.6229462989409,394.4107159295213,363.31960390948586,319.7536043165128,283.6476313733622,254.9298921819079,237.35093532990692,242.3018676295585,279.1949065856978,327.7687650336606,342.2237580715814,335.5320995969409,315.12645234512905,298.4680229048617,282.85413184890984,290.54355141347776,289.3559134311673,272.95170672468817,245.33770779402525
251,434.9891354141109,387.2378918045474,348.8993114026641,374.37825206132834,466.0944459480995,478.52384354608796,432.3061000158292,377.7064672931989,320.86773708881265,285.134416782243,288.2970781146239,304.52742514962625,303.7225040797508,308.565542591876,331.9528157256662,363.4021831754869,374.698143536084,350.3130839867744,314.3608303950343,291.8238740072464,292.4636731835161,300.02637220343706,303.6149650882554,306.6015592761306,309.7346100747686,311.3800666229255,312.7096614938477,315.30076140347455,322.25831181775413,378.94183576025995
253,826.2639268944519,775.6134693127786,814.0119310539205,885.9506937473355,1060.5728660425693,1595.2924069677226,2449.032150952824,3071.4441445553007,3143.338362888609,2867.2164664040934,2450.807255389076,2116.409083637282,1899.500591725549,1648.460688179613,1446.4684480496894,1361.9003109897756,1301.735753708907,1251.2195423468268,1259.0922571529063,1308.342334071785,1344.3693405903055,1345.3256941833288,1341.441594187705,1390.0424963788423,1420.787635674844,1373.4139307665484,1351.0243929451617,1432.3876492612494,1536.6048863403307,1576.9619094273407
254,92.7384,75.5412,142.1028,127.4268,89.95240000000001,83.9038,140.6194,186.1214,189.407,155.7186,120.9268,95.0656,70.9552,62.05766666666667,55.13000909771381,48.64404909771381,42.89336909771381,38.475609097713814,35.37408,32.768119999999996,30.836760000000005,29.100160000000006,27.045479999999998,24.892640000000004,23.121280000000002,21.33652,20.8212,19.592200000000002,19.366500000000002,18.8808
255,157.9317,144.96956666666665,137.8081,141.24668,143.08546666666666,175.12460000000002,244.1638,231.204,184.2432,149.2834,161.3236,183.3638,173.404,153.10563333333334,131.2734,115.70772000000002,100.54164,93.97536,94.00908,101.4428,111.47669999999998,126.71079999999999,141.94469999999998,155.3784,168.14536666666666,174.845,180.8463,210.87969999999999,315.91200000000003,587.9493
257,1634.0385973852203,1514.3133109073383,1571.4353859152009,1734.6066763485571,1965.3489713105967,2368.1900543159545,3087.5880860367924,3863.299853560432,4270.850236823646,4175.581735603488,3797.436786365613,3345.4428373806054,2988.814365189764,2704.825446080437,2421.9254251511084,2218.771837544949,2114.628943264059,2037.6231019492247,1991.5764381153317,1999.1049228803893,2035.1238826390236,2055.852345800711,2064.192117871979,2096.8692805328833,2171.536802659778,2223.5725349406016,2232.4164312927523,2292.753173572589,2408.6365613973285,2518.878828266243
259,84.14192592592592,76.90118518518518,70.95211111111111,95.03544444444444,101.59562962962963,95.86777777777776,89.98351851851851,93.67796296296295,86.71037037037036,79.47888888888889,79.09925925925924,85.18259259259258,83.28907407407408,90.29833333333332,82.55296296296295,75.98451851851851,75.6372962962963,81.87803703703703,121.5308148148148,122.86877777777777,122.98551851851852,126.02718518518517,146.0271851851852,146.36614814814817,112.2828148148148,95.41707407407407,106.88003703703703,107.219,155.0615925925926,181.87177777777777
261,215.56916081350127,219.33754196520272,221.3023748525064,224.27868533365088,234.3900064363771,256.4510915350192,283.4351572335483,303.99258450962265,316.833841817619,328.3634517082279,338.798421885449,342.98558805367014,338.1657446049708,328.57298704840673,318.10212480272395,308.2924045435743,300.09837511926276,292.39222230887196,288.4875189885166,287.604743725722,288.8814176953418,289.1009961874922,287.6019429747031,288.13900756768726,292.11323127973674,302.1250894665214,316.65987432622,332.4700437486125,344.1455797868816,349.5070084132283
262,108.26142716049382,93.32566543209875,83.42076790123457,86.83531481481481,102.0894012345679,99.69067654320988,88.26454074074074,70.8087172839506,71.36406296296296,74.80638765432099,78.67467160493828,80.66174938271605,76.96508518518517,73.23933333333333,70.25080246913579,68.28424320987655,65.42534197530864,62.829153086419744,67.32827654320988,75.87835925925926,88.92840864197531,97.69296419753088,97.72791481481481,91.75635925925924,99.15675061728395,138.218812345679,167.24883333333332,169.6167839506173,144.57273086419752,131.24573703703703
263,137.4473768253087,150.7426650382716,116.03108349197527,396.74943884753077,326.0333879925925,279.6943635944445,214.82794482098765,195.87399333148153,164.3478307462963,133.65155233333343,194.2698694269182,331.49410531937804,270.51736671318946,174.77619519792162,135.7307048166667,137.44924394999995,140.2546318833333,107.76822444814823,101.46012491851847,105.21661691340204,144.32998353104244,215.64761935925915,251.51733532962967,230.89348081481478,163.2002245259259,166.05546869629637,366.7957441120501,419.2951278400649,467.45977205707305,824.696311564886
266,12806.568076310858,13336.830848045964,13972.24595456384,14562.704907666935,14859.504692881843,14829.22579518156,14425.169886535074,13964.16015128729,13604.837818645861,13640.554383077091,13989.610669648182,14665.164532057628,15580.898816458233,16462.949321335145,17104.780145677,17460.38468027739,17713.66444366092,17941.775502059747,18097.934359364135,18137.355458855465,18141.299431783267,18204.820510266007,18342.85123545306,18481.565368731586,18499.470231528645,18285.4218775791,17921.58025699195,17754.26569746311,17725.60229373929,17749.871827538853
269,352.22453968253825,345.7418412698385,339.4905978835978,329.1881269841215,323.48519047619544,318.146899470895,312.28237037036405,306.4213968254047,300.5371375661356,292.39711640211254,289.587068783069,286.79092063491345,283.68862962962703,280.70646031746605,280.6229576719584,277.6126878306922,280.2315661375681,280.97897354497496,282.0027566137582,286.07593650793916,287.1780211640202,291.5575132275097,298.8197460317378,303.1730158730159,301.7688518518506,300.34008465608264,296.27462433862405,299.85337037037095,296.20875555555494,290.82425925926503
270,570.9198960521246,630.0624838513636,666.7720207130282,719.1020758089063,1263.9322690791887,2311.042768360627,2965.1855421889263,2861.01712909227,2606.766105916477,2084.07920090851,1795.2405383767,1685.413336113204,1361.906824371373,1181.4863797493188,1161.1452861077448,1095.5890685526529,1035.1083168575585,1062.8372330698205,1136.3841737066757,1169.371739451257,1173.9782529460906,1126.3060779123712,1222.889694616854,1258.1876509370384,1146.1857751645343,1100.7282122033432,1206.3291893293324,1339.9697756076534,1317.6541861135909,1359.1760721986536
271,6385.886028297446,6374.175946260383,6184.318380317263,5795.654335660707,5373.445246311938,5095.52749074162,4996.0463356827295,5051.892018425106,5243.328741681316,5492.392647399278,5758.978387945446,6111.23512532792,6656.664730732619,7248.26309075341,7577.4251662518,7479.1728710416355,7085.41260268021,6586.0139842194985,6140.849065923158,5783.9925510107905,5502.079537160891,5295.335484433623,5185.192789468239,5124.97504727028,5078.353100242877,5054.065654804871,5052.6593078050555,5053.836696688166,5075.285522385988,5129.088682389403
273,3520.528017180463,2945.5605701171044,2636.473528354099,2535.453002118779,2605.464250633928,2811.5169901417275,3079.456539177669,3366.6005602875484,3842.041461010163,4526.502545233643,5121.477791884051,5295.3626792368905,5041.347253014898,4580.105162662616,4109.286518388705,3734.558912153595,3421.84201486714,3144.4666224334806,2958.5755582244406,2848.6367705838893,2772.6872679460885,2740.7107403075006,2767.1815631866534,2818.120648465957,2868.3346205596404,2934.477077053719,3031.428475051092,3149.094574734646,3214.9765802222937,3269.6583655279887
275,12820.835234946087,13447.718142110516,14086.414443773214,14704.865200697126,15181.363660388302,15424.747698368192,15448.337913412892,15393.683031305172,15424.16598948777,15577.65348249521,15801.787101028644,16069.832982172418,16369.435082927386,16674.546322949453,17065.212132249515,17617.133110186594,18106.188059060547,18316.511421317507,18216.248228042656,17913.76047588572,17572.328771481825,17248.560826217945,17025.458570774026,16872.933072994227,16914.778886278196,17090.85731022009,17392.347852660496,17728.206356639348,17934.851731874387,18129.591745611036
277,173.7064392619139,174.40434014512485,171.45132750241305,169.1485403735184,171.23268087562397,178.45679683382116,187.17343591492795,195.73615946720852,202.79794873786003,210.43109776677042,218.59319374531447,226.01691278427504,233.61554980641634,243.95299831484303,254.18260476480714,264.640341732719,270.6727352755283,273.8121936322927,273.72875263307816,273.3466068879507,276.158495598979,279.6018197589995,285.58157728260585,288.79007382584405,288.90943123205005,286.2712994920176,283.8553412548604,284.1904486450974,284.50550563614195,284.4928464046299
278,157.7653444444454,151.4896814814818,145.2219444444481,140.5399629629648,137.4442,153.32981481481562,166.58082716048963,224.64648148146892,770.3168703703732,1125.2730555555502,650.9507592592563,413.84368518518585,255.7875370370405,218.52337037037333,226.5541518518534,224.8763827160495,281.67557407407946,435.91314814814837,631.4609074074046,730.953111111105,730.0511111111157,637.5670370370361,513.7602037037033,428.2485555555578,384.02451851851276,384.0799444444468,470.6981666666687,470.7641666666687,297.6312962962909,276.0107777777789
279,686.4471255708524,693.0451471041988,714.6596493875998,752.7662691668496,803.8934214025743,856.1966612578451,910.9874557538997,961.5837519784922,997.5823358555173,1052.084249906073,1078.3139894457097,1129.0642972473752,1183.4513106082236,1162.686344824045,1075.9244887413772,933.8029261252339,899.6996568450713,903.7132123502599,906.4608338539967,922.3360416200011,947.541033643918,1022.2777188686185,1054.286848773537,1114.7730281618603,1164.3748313841177,1122.5231628865313,1113.105109302019,1074.9714514800924,1103.3659884097453,1166.3814985024521
280,647.0081634337769,618.4775163101108,572.448772312351,529.5247616403534,503.636934496467,505.44851383212676,542.2659666087534,615.4998445635349,705.786854596361,776.2095741333775,818.3443805275521,829.4790112464818,803.8877852301837,762.6982380605535,730.5181949091567,716.2379281344516,699.7186037377015,672.3257938192573,639.394173137223,618.5449931528389,615.5483533226226,629.9510174446449,660.5184409290486,695.0766334530056,728.9843415091456,742.612750215147,716.7599834148997,673.4567510877351,631.342809341114,617.3723755382936
281,87.42925555555557,89.0884395061728,89.66774320987655,91.32729382716052,93.5276012345679,95.76615555555554,96.67975925925926,96.17981604938275,95.3965888888889,94.52536543209878,93.70419135802472,93.74567160493831,94.86883209876538,96.6486234567901,97.81253086419748,97.61224074074077,97.07925061728399,97.12499753086423,97.74978148148149,98.37456543209872,98.13699506172838,98.22232222222219,100.66104444444447,100.98281604938268,99.2768098765432,94.7457296296296,92.61709382716053,91.57451111111114,90.10240617283954,89.0561685185185
283,65.39165185185192,49.406551851851574,38.55571111111118,36.8346,28.77542592592607,26.12838888888882,26.95347407407393,22.686966666666798,20.040929629629552,16.69934814814816,20.261544444444443,19.58309999999997,19.483259259259338,19.596399999999974,14.42823333333348,11.995077777777832,11.992577777777502,7.199311111111362,6.530144444444352,9.768285185185107,20.530674074074074,21.833629629629606,19.92835185185193,13.139714814814893,14.9474,11.58831851851828,10.771633333333504,60.35236666666669,67.49338518518516,49.592637037036916
284,53.60636082546328,57.317640138380426,54.16700585131388,52.169731943291325,47.95402097978676,59.39263267536828,91.54322523310897,106.83608937718068,84.67794180544206,66.9436475850981,57.51444023605886,49.48470905595832,45.76566260517088,51.40246362772214,72.29490067977558,77.77444902084738,72.2122450499346,60.22189736800003,47.125318460044305,43.71528629347993,37.29934134743749,38.782637918300594,64.73920040001903,110.22890539602251,111.14936611127466,82.18189028663227,70.8110199633497,62.909984101366035,49.45368909949499,44.90527788409912
285,25588.88931583333,26191.418360816624,27391.07438244988,31516.923015050135,32783.9229425,32651.083872499992,33043.945704999984,34742.338849999986,35553.11598999998,35620.49077435216,36376.60070620366,37333.71555685185,36761.667941851854,37013.64226935187,37178.004987500004,37035.90544,37730.654012499996,37399.839792499995,37605.15861,37734.551165,36839.32079990739,37307.83909611144,37461.93822370373,38602.24456,40103.15702500001,39704.256649999996,39843.2120775,40116.213692499994,39891.48913462961,40301.06043416668
286,64.15578888888875,60.285018518518505,53.37831111111116,48.105862962963016,43.85293333333334,39.59537407407408,37.72234074074078,36.10021728395059,34.28301604938266,32.85158395061725,31.33373209876544,29.17081851851854,27.44509999999995,25.90466666666669,25.163382716049355,24.68719753086421,23.769320987654325,22.848691358024723,21.825000000000014,20.862160493827147,19.763851851851822,18.777864197530874,17.993703703703744,42.166000000000004,82.98381481481495,72.85355555555552,63.69514814814793,56.57214814814843,50.719296296295994,45.196148148148275
287,26189.80037878473,26012.848779420583,26658.526988523503,28042.937884502728,32068.96223619388,33275.61260875,33170.660410520824,33643.78323604165,35317.53924083332,36098.367294625765,36205.953741234865,36985.01423109177,37869.70259400463,37335.8263991088,37586.65322844138,37736.08273302084,37639.431784687506,38286.41079416666,37981.06213322917,38185.18780145833,38258.25478506558,37426.98207724924,37884.746261983346,38097.30242771607,39275.490554375,40691.169526041675,40316.79588197916,40465.49395229167,40714.3347753665,40522.27633794366
288,7281.575727008722,7233.478943729016,7196.232153791534,7183.368482280642,7262.784197392223,7436.051272206186,7651.733288866395,7969.701394754287,8340.733132960935,8749.523410412492,9128.435152626696,9365.875674868019,9699.821871803693,10111.583129231441,10591.566947894607,10907.60853811878,11021.447361547029,11152.698279616836,11235.189835840187,11378.99631944153,11462.12422789474,11505.349247056443,11552.075632100445,11555.53007347363,11674.22704446146,11938.900619585142,12262.035274714783,12577.01155181281,12808.472427679537,12949.950634656967
290,562.8111851851861,578.3179012345691,572.664962962963,554.4515555555548,539.0861604938262,537.2182962962962,549.4977777777787,564.2034074074076,577.5513950617277,589.2283333333324,598.6262716049382,600.3083333333334,596.7051481481493,598.3878395061729,610.1106419753095,626.2417777777778,638.4258765432111,638.8911358024683,627.2046666666662,604.1108395061726,566.8582222222225,526.6035925925931,493.0783086419756,470.2308765432096,455.15146913580156,444.30696296296196,445.7407283950629,454.9833827160503,466.53785185185285,471.68466666666666
291,594.1719999999999,594.1719999999999,600.1719999999999,605.1719999999999,606.1813122685185,626.1906245370369,646.1813122685185,670.1906245370369,695.1999368055555,735.1999368055555,770.1626877314815,782.1719999999999,801.1906245370369,783.1813122685184,756.1254386574074,740.1440631944444,693.1254386574074,668.1906245370369,675.1440631944444,678.190624537037,715.1999368055555,749.1626877314815,786.1626877314814,825.2837472222221,999.2592446759259,1027.2012246527777,1101.2986401620371,1137.172,1181.1330337962963,1203.1914831018519
294,167.59700187685183,167.68825241912822,168.50681367757434,171.53025687504055,184.85181941751793,198.97900213730068,214.1505792463733,230.06165956566443,238.8394472595928,241.43029592860506,237.61390611039025,231.43010814235762,222.0368454747263,215.14174155734034,205.67536987422903,202.67910502374068,204.23112857299907,208.86562813841022,219.90670372972676,234.3531786632663,256.8692542504311,292.6412933234319,321.4723493018031,320.54043517324163,307.3366226064437,288.5671456098022,274.1393393917183,250.4992778431707,242.17310014485562,231.51768706256806
295,75.77735802469135,78.07211111111111,80.35948148148147,83.50179012345679,85.68113580246914,84.68730864197532,80.67187654320989,76.00554320987655,74.48735802469135,77.00466666666665,82.50345679012344,86.61644444444444,84.72667901234568,82.91065432098766,82.05792592592593,84.35764197530864,85.48022222222221,87.92962962962962,92.76362962962962,95.8364938271605,96.58870370370373,93.49953086419752,89.21316049382715,86.53293827160492,83.94101234567903,81.80862962962962,78.16269135802467,78.2556172839506,79.23004938271606,81.26648148148149
296,36.52585185185185,36.52518518518519,36.510629629629626,36.689308641975316,36.92817283950617,37.236481481481476,37.558679012345685,38.010506172839506,38.66637037037037,39.225012345679005,39.72346913580247,39.92717283950616,40.20065432098767,40.38,40.72446913580247,41.22634567901233,42.02606172839506,43.03753086419752,44.08449382716049,45.13145679012346,45.90681481481482,46.35964197530865,45.9918148148148,45.18229629629629,44.07802469135802,42.899345679012356,41.721,40.363641975308646,39.40322222222222,38.845851851851855
297,653.9441781639127,625.8231855096238,580.8691657646709,537.3436446775819,509.8395053048669,509.37655055664266,543.597607352889,614.411828606238,704.0161110482669,776.6466696988183,821.4593278079197,835.2461956167032,812.4841348000895,772.2531359337918,739.0701957163335,723.1955256466974,706.7268086076147,680.0115173737836,647.2725366206763,625.2574804537592,620.7611802159781,633.8416598360488,663.3192917299352,697.8255564275655,732.0602695723422,747.4737669329688,724.6750957060991,682.4665906952902,639.9157113935986,623.5077225256689
