posto,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01
247,189.6959517968918,190.99609527653828,196.69240720937054,197.26390507630109,199.2388511226693,203.85180708891832,222.80781666600026,250.04992324025483,271.42659652835664,281.38383137054115,291.1247906718771,302.46994051725824,308.4542344558929,305.49536311139104,294.7613798607432,287.23389367703044,275.56191063815925,270.838990894069,261.2348738203708,257.7118162620339,256.8261138459404,257.33104707041457,260.3206846371065,255.99305989112426,257.5441895873096,260.56930163317435,276.30626564430156,297.4952901312999,323.4281481827068,335.71016992383204
248,197.52615038134022,198.57581950196436,203.40884272364198,205.28519670333037,206.99101784546068,211.13538785383255,227.29016686305195,253.58821892318943,277.3159674362519,290.5401622133619,300.73833972222485,312.1519839274326,319.7241639632567,318.87862505839064,309.6441721553375,301.00352144896544,289.8845939746242,283.228940811166,274.44763724019776,269.2585059331564,267.6768081438114,267.85498014193064,270.3471738266113,267.6697571469393,267.81539487548974,270.5972117206203,283.8075188572235,304.5104789031276,330.33066239777474,346.5337095525125
249,186.0882943131652,199.67541557505317,223.59193030009368,262.84213417622504,360.07522092667944,449.55662988074465,499.4926724047909,519.2373038782613,499.9341764280362,459.52279683882404,434.97463617852947,421.30990352960526,412.09705211114556,406.6892802884299,397.43058255540114,366.25741740247855,322.77625264763714,286.6702963840737,257.7672353084124,240.04174580714218,245.12074232782848,282.5722264352955,331.9470260702358,346.8770759981906,340.3992786614839,319.9808367491466,303.3066850012726,287.71140624366774,295.8706777026524,294.74178991697255
251,543.1216706090613,469.72702906452616,423.98695151088316,376.7029284243846,338.6894386309289,362.75622568479133,451.4121721632469,463.5000761240548,419.1595033121707,366.41217094979874,311.5698154698897,277.0124326545169,280.30018583524804,296.2377885389253,295.46243435001077,299.54226421790025,320.8351661375633,350.2917441365924,360.6106657241587,336.57054014514944,301.5510989674471,279.45722874241,280.01575466927864,287.31333171080695,290.81043409724975,294.25199463613797,298.06517092340187,300.45335895918043,303.11005439969915,306.5980775900912
253,1202.799710262047,966.4662848839815,826.2639268944519,775.6134693127786,814.0119310539205,885.8513596779707,1059.8732879982533,1593.2044674619312,2444.3187193170274,3061.6694929129567,3128.0449880462284,2850.1025930744145,2435.5158497178313,2102.878553654389,1887.975000113319,1639.3673639178746,1438.4776360403002,1353.0500572020057,1292.358164352973,1241.9510069024961,1249.3947913247757,1297.8525739943377,1333.1648332019872,1333.41055452006,1328.3500470302201,1373.7562646821382,1399.738566041765,1344.945964070299,1312.638546912858,1382.3787263320048
254,128.8158,114.1482,92.7384,75.5412,142.1028,127.4268,89.95240000000001,83.9038,140.6194,186.1214,189.407,155.7186,120.9268,95.0656,70.9552,62.05766666666667,55.13000909771381,48.64404909771381,42.89336909771381,38.475609097713814,35.37408,32.768119999999996,30.836760000000005,29.100160000000006,27.045479999999998,24.892640000000004,23.121280000000002,21.33556,20.7345,20.419533333333334
255,360.8573,197.8935,157.9317,144.96956666666665,137.8081,141.24668,143.08546666666666,175.12460000000002,244.1638,231.204,184.2432,149.2834,161.3236,183.3638,173.404,153.10563333333334,131.2734,115.70772000000002,100.54164,93.97536,94.00908,101.4428,112.27669999999998,130.3108,143.94469999999998,153.5784,163.40550000000002,164.501,175.8463,198.87969999999999
257,2355.920788346138,1904.591900676739,1634.0385973852203,1514.3133109073383,1571.4353859152009,1734.573564992102,1965.049555916248,2367.027689117813,3084.624982487666,3856.8993485891197,4259.236010781289,4159.681527932008,3780.930402255412,3330.738390272145,2975.952147997092,2694.1106102517047,2413.199604973486,2210.494544942766,2105.602910953568,2028.2818638971585,1982.164925876401,1989.1433589691533,2024.3958734579523,2044.4109609874095,2051.884842377305,2076.644875566029,2135.0171721146685,2149.7170834906383,2115.0928149688725,2121.39074122779
259,51.56422222222221,78.14292592592592,84.14192592592592,76.90118518518518,70.95211111111111,95.03544444444444,101.59562962962963,95.86777777777776,89.98351851851851,93.67796296296295,86.71037037037036,79.47888888888889,79.09925925925924,85.18259259259258,83.28907407407408,90.29833333333332,82.55296296296295,75.98451851851851,75.6372962962963,81.87803703703703,121.5308148148148,122.86877777777777,122.98551851851852,126.02718518518517,146.0271851851852,146.36614814814817,112.2828148148148,95.41707407407407,106.88003703703703,107.219
261,212.4858088192759,212.66108566855542,215.56916081350127,219.33754196520272,221.3023748525064,224.27868533365088,234.3900064363771,256.4510915350192,283.4351572335483,303.99258450962265,316.833841817619,328.3634517082279,338.798421885449,342.98558805367014,338.1657446049708,328.57298704840673,318.10212480272395,308.2924045435743,300.09837511926276,292.39222230887196,288.4875189885166,287.604743725722,288.8814176953418,289.1009961874922,287.6019429747031,288.96962967416874,296.8767282720778,314.53217475705463,339.15562290892984,362.31732155143277
262,136.10855925925927,121.81171975308642,108.26142716049382,93.32566543209875,83.42076790123457,86.83531481481481,102.0894012345679,99.69067654320988,88.26454074074074,70.8087172839506,71.36406296296296,74.80638765432099,78.67467160493828,80.66174938271605,76.96508518518517,73.23933333333333,70.25080246913579,68.28424320987655,65.42534197530864,62.829153086419744,67.32827654320988,75.87835925925926,85.57192716049383,94.33648271604939,97.80507530864197,96.30882839506172,103.70921975308642,140.10924444444447,168.86920370370368,189.91351851851852
263,184.11684933456786,151.40416613086413,137.4473768253087,150.7426650382716,116.03108349197527,396.74943884753077,326.0333879925925,279.6943635944445,214.82794482098765,195.87399333148153,164.3478307462963,133.65155233333343,194.2698694269182,331.49410531937804,270.51736671318946,174.77619519792162,135.7307048166667,137.44924394999995,140.2546318833333,107.76822444814823,101.46012491851847,105.21661691340204,144.32998353104244,215.64761935925915,251.51733532962967,230.89348081481478,163.2002245259259,166.05546869629637,366.7957441120501,419.2951278400649
266,11941.422126416146,12468.2462882397,12997.109925732479,13501.747654112256,14023.936125170962,14613.897801391005,14909.760645961325,14926.352670845208,14521.833078619322,14108.568276220773,13795.591128617885,13829.147529842463,14221.923293256572,14839.469742233152,15700.39681554023,16433.951910537602,16993.87911141194,17342.30497363975,17643.801365484564,17885.162152968074,18067.4948654321,18129.391645903837,18141.429043447195,18152.45006956123,18282.05176865615,18414.36461834748,18519.403155258824,18366.1038735335,18011.184707834647,17839.39399054317
269,373.88546560846896,361.7042962963013,352.22453968253825,345.7418412698385,339.4905978835978,329.1881269841215,323.48519047619544,318.146899470895,312.28237037036405,306.4213968254047,300.5371375661356,292.39711640211254,289.587068783069,286.79092063491345,283.68862962962703,280.70646031746605,280.6229576719584,277.6126878306922,280.2315661375681,280.97897354497496,282.0027566137582,286.07593650793916,287.1780211640202,291.5575132275097,298.8197460317378,303.1730158730159,295.9818148148136,297.4976543209865,292.99978518518435,297.5491944444447
270,728.3292363831684,615.5375667428956,570.9198960521246,630.0624838513636,666.7720207130282,718.5912148807448,1261.7210616562875,2307.036443804664,2954.978213889448,2844.1764182530314,2588.4068622899904,2069.9553862552493,1781.1625827355558,1674.2162253032334,1353.1358763371736,1174.5234436531612,1151.4790052264575,1086.257577316414,1026.0180204986714,1053.174842667727,1125.7241181946672,1158.1622531599687,1162.0094713282497,1113.528461594398,1207.3420986954884,1240.176833439874,1127.9696323512073,1081.6186505720468,1183.6205990677524,1322.0463516538343
271,6151.90097747344,6311.21902233818,6385.886028297446,6374.175946260383,6184.318380317263,5795.654335660707,5373.445246311938,5095.52749074162,4996.0463356827295,5051.892018425106,5243.322763241957,5492.321570728232,5758.604532848103,6110.011305923121,6653.631210867289,7241.971536578829,7566.630163853669,7464.472820344285,7069.4167888849315,6571.091570095301,6127.811666780262,5772.980698702305,5492.826946346551,5286.785952624945,5187.866994498757,5150.946439683597,5128.367147816951,5129.462933241812,5178.879352037562,5211.286304034804
273,4577.760942595584,4157.045310630213,3520.528017180463,2945.5605701171044,2636.473528354099,2535.453002118779,2605.464250633928,2811.505953022909,3079.3346598085827,3366.0134949586027,3840.2788496950266,4522.393641210456,5113.339379889057,5282.319792651491,5025.244986530512,4564.1994242196615,4095.1961479188412,3722.4124887489024,3411.7901842554443,3135.8903114476716,2950.048685719488,2839.505669692873,2763.322605165067,2731.1158775111344,2756.964517518805,2800.784319270643,2837.029089590021,2866.6875809414614,2915.956897641854,2964.5900542351005
275,11768.811200907148,12271.937500997246,12820.835234946087,13447.718142110516,14086.414443773214,14704.865200697126,15181.363660388302,15424.747698368192,15448.337913412892,15393.683031305172,15424.16598948777,15577.65348249521,15801.784360910602,16069.797167043533,16369.225232810953,16673.78290087786,17063.158866800306,17612.606324596192,18097.83242445017,18303.92660511557,18200.95428592542,17898.256636939688,17558.270322557393,17236.45180270749,16961.78082442814,16755.808273113027,16691.697641261555,16936.47791131958,17026.31160220768,17195.378577865067
277,171.3424269145562,170.33659816534305,173.7064392619139,174.40434014512485,171.45132750241305,169.1485403735184,171.23268087562397,178.45679683382116,187.17343591492795,195.73615946720852,202.79794873786003,210.43109776677042,218.59319374531447,226.01691278427504,233.61554980641634,243.95299831484303,254.18260476480714,264.640341732719,270.6727352755283,273.8121936322927,273.72875263307816,273.3466068879507,276.158495598979,282.64308784261704,288.6783379673222,291.9425007876565,289.07156664483534,283.1745388073013,277.403117315375,274.44013182700337
278,168.57199259259266,164.0478703703708,157.7653444444454,151.4896814814818,145.2219444444481,140.5399629629648,137.4442,153.32981481481562,166.58082716048963,224.64648148146892,770.3168703703732,1125.2730555555502,650.9507592592563,413.84368518518585,255.7875370370405,218.52337037037333,226.5541518518534,224.8763827160495,281.67557407407946,435.91314814814837,631.4609074074046,730.953111111105,730.0511111111157,637.5670370370361,513.7602037037033,428.2485555555578,384.02451851851276,384.0799444444468,470.6981666666687,514.0627777777797
279,681.2559121125079,682.8373067291712,686.4471255708524,693.0451471041988,714.6596493875998,752.7662691668496,803.8934214025743,856.1966612578451,910.9874557538997,961.5837519784922,997.5823358555173,1052.084249906073,1078.3139894457097,1129.0642972473752,1183.4513106082236,1162.686344824045,1075.9244887413772,933.8029261252339,899.6996568450713,903.7132123502599,906.4608338539967,922.3360416200011,947.541033643918,1022.2777188686185,1054.286848773537,1114.7730281618603,1164.3748313841177,1122.5231628865313,941.9015371729093,1246.1750236092018
280,691.6501737988632,667.7910374736326,647.0081634337769,618.4775163101108,572.448772312351,529.5247616403534,503.636934496467,505.44851383212676,542.2659666087534,615.4998445635349,705.786854596361,776.2095741333775,818.3443805275521,829.4790112464818,803.8877852301837,762.6982380605535,730.5181949091567,716.2379281344516,699.7186037377015,672.3257938192573,640.5498393176271,621.5584791209418,617.5299695572155,628.9828275986571,660.3613384215867,698.536922724052,744.0522893430328,759.1147417450554,733.2777422767869,704.8695174977261
281,82.7081098765432,85.19136790123459,87.42925555555557,89.0884395061728,89.66774320987655,91.32729382716052,93.5276012345679,95.76615555555554,96.67975925925926,96.17981604938275,95.3965888888889,94.52536543209878,93.70419135802472,93.74567160493831,94.86883209876538,96.6486234567901,97.81253086419748,97.61224074074077,97.07925061728399,97.12499753086423,97.74978148148149,98.37456543209872,98.13699506172838,98.22232222222219,100.66104444444447,100.98281604938268,99.2768098765432,95.32443333333333,93.8130814814815,93.98264814814819
283,95.02578888888883,76.84987407407426,65.39165185185192,49.406551851851574,38.55571111111118,36.8346,28.77542592592607,26.12838888888882,26.95347407407393,22.686966666666798,20.040929629629552,16.69934814814816,20.261544444444443,19.58309999999997,19.483259259259338,19.596399999999974,14.42823333333348,11.995077777777832,11.992577777777502,7.199311111111362,6.530144444444352,9.768285185185107,20.530674074074074,21.833629629629606,19.92835185185193,13.139714814814893,14.9474,11.58831851851828,10.771633333333504,60.35236666666669
284,68.58644474995023,58.39443388964862,53.60636082546328,57.317640138380426,54.16700585131388,52.169731943291325,47.95402097978676,59.39263267536828,91.54322523310897,106.83608937718068,84.67794180544206,66.9436475850981,57.51444023605886,49.48470905595832,45.76566260517088,51.40246362772214,72.29490067977558,77.77444902084738,72.2122450499346,60.22189736800003,47.125318460044305,43.71528629347993,37.29934134743749,38.782637918300594,64.73920040001903,110.22890539602251,111.14936611127466,82.18189028663227,70.8110199633497,64.53564115718488
285,25821.37016500001,25809.305885000005,25588.88931583333,26191.418360816624,27391.07438244988,31516.923015050135,32783.9229425,32651.083872499992,33043.945704999984,34742.338849999986,35553.11598999998,35620.49077435216,36376.60070620366,37333.71555685185,36761.667941851854,37013.64226935187,37178.004987500004,37035.90544,37730.654012499996,37399.839792499995,37605.15861,37734.551165,36839.32079990739,37307.83909611144,37461.93822370373,38602.24456,40103.15702500001,39704.256649999996,39843.2120775,40116.213692499994
286,79.84783333333326,71.23379259259272,64.15578888888875,60.285018518518505,53.37831111111116,48.105862962963016,43.85293333333334,39.59537407407408,37.72234074074078,36.10021728395059,34.28301604938266,32.85158395061725,31.33373209876544,29.17081851851854,27.44509999999995,25.90466666666669,25.163382716049355,24.68719753086421,23.769320987654325,22.848691358024723,21.825000000000014,20.862160493827147,19.763851851851822,18.777864197530874,17.993703703703744,42.166000000000004,82.98381481481495,72.85355555555552,65.54699999999974,57.84529629629641
287,26725.127920625015,26213.90260166668,26189.80037878473,26012.848779420583,26658.526988523503,28042.937884502728,32068.96223619388,33275.61260875,33170.660410520824,33643.78323604165,35317.53924083332,36098.367294625765,36205.953741234865,36985.01423109177,37869.70259400463,37335.8263991088,37586.65322844138,37736.08273302084,37639.431784687506,38286.41079416666,37981.06213322917,38185.18780145833,38258.25478506558,37426.98207724924,37884.746261983346,38097.30242771607,39275.490554375,40691.169526041675,40316.79588197916,40465.49395229167
288,7196.448684863547,7226.759008872653,7281.575727008722,7233.478943729016,7196.232153791534,7183.368482280642,7262.784197392223,7436.051272206186,7651.733288866395,7969.701394754287,8340.733132960935,8749.523410412492,9128.435152626696,9365.875674868019,9699.821871803693,10111.583129231441,10591.566947894607,10907.60853811878,11021.447361547029,11152.698279616836,11235.189835840187,11378.99631944153,11462.12422789474,11505.349247056443,11552.075632100445,11555.53007347363,11674.22704446146,11938.900619585142,12357.077687126233,12612.026047177786
290,520.8802716049375,538.4756913580254,562.8111851851861,578.3179012345691,572.664962962963,554.4515555555548,539.0861604938262,537.2182962962962,549.4977777777787,564.2034074074076,577.5513950617277,589.2283333333324,598.6262716049382,600.3083333333334,596.7051481481493,598.3878395061729,610.1106419753095,626.2417777777778,638.4258765432111,638.8911358024683,627.2046666666662,604.1108395061726,566.8582222222225,526.6035925925931,493.0783086419756,470.2308765432096,455.15146913580156,444.30696296296196,445.7407283950629,448.519629629631
291,587.1813122685184,597.1719999999999,594.1719999999999,594.1719999999999,600.1719999999999,605.1719999999999,606.1813122685185,626.1906245370369,646.1813122685185,670.1906245370369,695.1999368055555,735.1999368055555,770.1626877314815,782.1719999999999,801.1906245370369,783.1813122685184,756.1254386574074,740.1440631944444,693.1254386574074,668.1906245370369,675.1440631944444,678.190624537037,715.1999368055555,749.1626877314815,786.1626877314814,825.2837472222221,999.2592446759259,1027.2012246527777,1101.2986401620371,1137.172
294,173.06723746838574,170.34585617352053,167.59700187685183,167.68825241912822,168.50681367757434,171.53025687504055,184.85181941751793,198.97900213730068,214.1505792463733,230.06165956566443,238.8394472595928,241.43029592860506,237.61390611039025,231.43010814235762,222.0368454747263,215.14174155734034,205.67536987422903,202.67910502374068,204.23112857299907,208.86562813841022,219.90670372972676,234.3531786632663,256.8692542504311,292.6412933234319,321.4723493018031,320.54043517324163,307.3366226064437,288.5671456098022,280.45921921476366,298.7487370705137
295,72.74253086419753,75.14651851851852,75.77735802469135,78.07211111111111,80.35948148148147,83.50179012345679,85.68113580246914,84.68730864197532,80.67187654320989,76.00554320987655,74.48735802469135,77.00466666666665,82.50345679012344,86.61644444444444,84.72667901234568,82.91065432098766,82.05792592592593,84.35764197530864,85.48022222222221,87.92962962962962,92.76362962962962,95.8364938271605,96.58870370370373,93.49953086419752,89.21316049382715,86.53293827160492,83.94101234567903,82.6573950617284,77.19818518518518,74.8650185185185
296,36.21579012345678,36.408024691358015,36.52585185185185,36.52518518518519,36.510629629629626,36.689308641975316,36.92817283950617,37.236481481481476,37.558679012345685,38.010506172839506,38.66637037037037,39.225012345679005,39.72346913580247,39.92717283950616,40.20065432098767,40.38,40.72446913580247,41.22634567901233,42.02606172839506,43.03753086419752,44.08449382716049,45.285777777777774,46.21545679012346,46.66828395061729,46.18471604938271,45.22087654320987,44.078024691358024,42.89934567901235,41.721,41.03829629629629
297,698.4359718736824,675.1482965647357,653.9441781639127,625.8231855096238,580.8691657646709,537.3436446775819,509.8395053048669,509.37655055664266,543.597607352889,614.411828606238,704.0161110482669,776.6466696988183,821.4593278079197,835.2461956167032,812.4841348000895,772.2531359337918,739.0701957163335,723.1955256466974,706.7268086076147,680.0115173737836,648.342061642741,628.1417314414624,622.8438962904005,633.1094025365132,663.0941124959792,701.0148744907182,746.2906770834136,763.9896358604412,741.3247326532719,712.902320737204
