posto,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11
247,181.10526528025733,177.31796058593923,170.68850485408493,167.38401825342387,168.3745451877746,170.1473019189851,172.01384867618313,169.11579828068898,168.60608463612223,169.85184409799385,171.00898745471258,175.29944879025223,176.10060985498353,180.62533014864565,189.03724955761786,194.26923728673145,198.94211691049946,191.9153660091799,189.61294203408164,189.6959517968918,190.99609527653828,196.69240720937054,197.26390507630109,200.996056746794,214.7957363450817,247.4650595987207,288.581884042199,317.23485949119566,319.1954030878818,317.06898637985546
248,188.61396560203465,185.60344955781827,179.41015813783275,175.13766638611338,175.09543489931855,176.74600330777355,178.6663533750478,176.8395105846917,175.71161722124214,176.5700666840089,177.79725478759593,181.48195605730618,183.18859986244095,186.96969505901075,194.75795900473932,201.00146605871376,206.00751929279957,201.61485971028125,198.03606352591103,197.52615038134022,198.57581950196436,203.40884272364198,205.28519670333037,208.38164757596203,220.23557287142478,249.5395712966674,290.2462234677516,323.201022565383,331.91581519122883,330.7231324987576
249,352.2304018414161,364.7779626949869,353.64333017423604,315.38265788164097,279.9805974774635,264.35013019589104,250.80667585875122,250.29023077213864,251.67734180166235,245.1157704553655,230.97919415211743,219.43767094121108,209.43354873354394,203.9957374051074,196.42697666320865,188.90349012287612,181.8078711519262,173.51394780244794,172.03916619965355,185.60211408773506,198.83782959683325,222.66090298669434,262.3631539948372,360.0594138164587,451.1711054465952,502.8412340642519,523.918617106153,505.2726299461665,464.81790270644467,440.02080410757156
251,159.9226489470666,134.98505053750702,117.31084186326652,103.98379434887806,92.22230467812001,85.28768495710425,81.57029298203145,77.74287887218688,76.27835813611574,83.53066071815805,99.45076845103313,122.9323869525467,151.7879065371556,196.31464213009218,281.2593031482888,339.36066298701064,435.65797973123364,561.5142575257942,590.3860438372628,522.3348406462213,451.4163232966003,407.4617457694678,362.0333415144528,325.5626962878961,348.69249335780273,433.694325743369,444.7301429600062,401.60167510298425,350.5216194225178,297.27388836914764
253,677.083835921079,563.1430381561389,478.90290422540954,440.8813423396351,423.91691879868756,427.5141323697864,447.1049782409522,482.54308591834615,532.5589556935403,582.3194402901014,706.9259653612077,920.1059431696625,1231.032157335474,1718.278957117963,2129.351344817683,2418.000798000007,2530.385557770361,2202.1994595713545,1671.518529811374,1271.8214731932262,1023.5675207693614,875.7289827220267,823.3387595195799,865.2057971474109,945.5144098063255,1143.6013216784704,1746.9406260522053,2710.6899181159606,3425.1567199600513,3539.631424965956
254,92.75280000000001,68.8704,58.623133333333335,49.331480000000006,41.034800000000004,34.091120000000004,28.71708,25.016520000000003,23.182560000000002,22.68904,24.64212,28.547360000000005,33.20713333333333,40.8442,930.0470000000001,174.71099999999998,50.510400000000004,93.7,134.4,128.8158,114.1482,92.7384,75.5412,142.1028,127.4268,89.95240000000001,83.9038,140.6194,186.1214,189.407
255,57.311,47.11944,40.33032,36.34324,39.7582,45.77499999999999,55.5928,67.0116,78.23138,88.98469999999999,95.6725,261.6927,566.7119,856.7291,1105.7453,1421.7605,1466.7776999999999,1453.7979,906.8251,360.8573,197.8935,157.9317,144.96956666666665,137.8081,141.24668,143.08546666666666,175.12460000000002,244.1638,231.204,184.2432
257,985.4704046578754,881.3014310432541,755.6471434093262,682.388855163047,642.8321546983559,639.8172874375492,671.2173670942277,756.2439381107438,894.1580373414306,1099.9435821954398,1384.4534096114035,1765.188654134321,2210.634598242123,2746.3728772432896,3299.0949804479296,3656.1251891800757,3797.450264770452,3633.0106012559745,3078.429247080867,2432.2704780691593,1961.984876814874,1675.9355745785376,1549.1600966047854,1601.4261096911448,1784.3605910412812,2062.7582405495996,2573.2257098077725,3454.123442493633,4407.039335523293,4980.08159799413
259,61.10425925925926,60.98851851851851,55.45148148148149,53.68296296296296,50.13666666666667,49.030185185185175,57.367148148148146,56.02918518518519,64.02918518518518,81.59862962962961,85.23751851851851,90.219,101.33374074074072,88.01892592592593,77.17633333333332,74.33374074074074,71.75503703703703,65.217,58.217,51.56422222222221,78.14292592592592,84.14192592592592,76.90118518518518,70.95211111111111,95.03544444444444,101.59562962962963,95.86777777777776,89.98351851851851,93.67796296296295,86.71037037037036
261,202.217004965647,201.1706364930931,196.4549102808403,190.72687446861835,188.1171803816486,188.8465723616726,190.74237122579405,191.0338489409322,189.42977187081695,189.14290628741006,190.2289424626473,192.70884099251515,195.71360529183116,198.54739174712392,204.48041732666306,212.09320857143885,218.23332893740698,219.17253174201005,214.90736706994736,212.4858088192759,212.66108566855542,215.56916081350127,219.33754196520272,221.9594842543131,229.40506397765608,250.32422453179876,287.0776642936111,327.0888428216369,351.10495661558286,355.94032658670875
262,53.43730864197531,58.19777777777779,64.87853333333334,73.80026296296296,84.22527901234567,95.36174814814815,97.8238012345679,146.88156666666666,172.04269382716052,183.22082962962963,214.41282098765433,468.9381790123457,716.3184419753087,743.3240382716049,505.9021654320988,291.45868765432095,231.24639135802468,204.92758024691355,174.39925925925925,136.10855925925927,121.81171975308642,108.26142716049382,93.32566543209875,83.42076790123457,86.83531481481481,102.20514197530865,99.69067654320988,88.26454074074074,70.69297654320987,70.19904444444444
263,56.50664973086425,49.70141075061724,44.45406605740739,44.546268411728434,58.357439519753015,96.94113347283438,146.64554050555552,167.59059112222218,178.81549356868666,219.88992283966923,273.6419580043208,539.5694632760543,1134.3229056160492,1458.6732521839508,1003.5309719987656,522.6049072611112,400.7082744277778,332.8178926537036,239.8435773493828,184.11684933456786,151.40416613086413,137.4473768253087,150.7426650382716,116.03108349197527,396.74943884753077,326.0333879925925,279.6943635944445,214.82794482098765,195.87399333148153,164.03494741296296
266,11607.010612429847,12134.243433872854,12369.01216776189,12514.297044184588,12683.44559560548,12847.808236387533,12821.806889229534,12591.545955077425,12155.183349067329,11785.215686781366,11489.109303490042,11239.669013317709,10908.562267324152,10690.513408918387,10591.804482546197,10673.906516334597,10866.120987092321,11254.916937924478,11669.529958781815,12068.247048993153,12526.29855491676,13009.21196093325,13558.84910931092,14115.97672753098,14689.464184593984,14989.060179606042,14935.272069405095,14539.869163751839,14078.874797782893,13780.845242290117
269,587.9421269841281,603.0931269841255,614.1075873015908,616.7375502645557,610.9543597883558,601.3679841269823,592.8008253968294,577.3803227513174,560.5342804232799,542.6976666666629,530.7707936507866,518.9431058201068,507.24652910053237,480.59078835978596,462.13417460317714,435.72194179894694,423.9174179894161,397.9904814814854,377.4068095238141,367.97607407407656,361.7439788359829,352.27083597883495,351.7272910052896,333.6341164021202,323.38124867724815,311.77884126983736,294.674677248673,288.94752469135653,280.9215037037079,268.8471018518475
270,468.8207421852983,410.6729835919842,379.30718601074994,365.3612097999828,370.18927536377447,393.09027456115854,402.0570822793006,464.8803478644375,427.10717695973943,516.8145119312256,716.4024684973832,852.7049134081509,1522.5758567388555,1782.6054841621296,2081.4687767747682,2354.756288607148,1847.0947977052492,1299.2227783944168,978.220287171071,785.4716585254698,666.2581314226675,620.4263548618557,686.5006222990579,728.80907039157,788.4368123828018,1389.7948114719159,2550.5658799978473,3281.758896413139,3180.8064274998687,2916.034312876846
271,2971.120988689138,2977.413033789937,3012.6161913395413,2933.6157481585765,2701.719842681793,2503.3800687489456,2400.5652927845367,2325.386752632945,2271.8582666047323,2314.1094283363273,2489.504128676414,2798.958568189823,3233.9679333608015,3780.116123735429,4340.107327597147,4867.026536251655,5326.950466092859,5690.860059771932,5959.320076699314,6182.45122549846,6363.604464267497,6461.946427808545,6469.863091748417,6287.279854857124,5885.532791969521,5427.711616057251,5102.833721717015,4959.833823548548,4992.481944251071,5207.93560735033
273,1715.3718326026024,1464.9084202575702,1279.5388831956363,1177.6855354504492,1057.3740708356872,956.6346033830545,918.2023310387544,953.9789539204896,1064.919909777122,1277.82163536796,1600.739278048713,1999.180532556427,2440.848175390302,2931.7508121591727,3429.453929042785,3891.1028740392094,4339.516632294948,4690.560101019176,4808.868583418505,4681.197838177449,4259.604505826838,3599.676617507282,3000.853016744376,2668.86846841013,2570.5590996774026,2670.2133994967717,2952.1724783398176,3332.199259844473,3763.817398994288,4459.255049746601
275,7446.778228406671,7509.921075571994,7509.363961200986,7524.871865656631,7620.45602988906,7624.1627052519725,7488.868185555789,7303.787564073686,7182.582737913408,7149.46501225209,7196.025698018164,7390.22770387986,7719.841992658869,8201.730449008948,8779.285328708002,9441.935090245464,10076.336659579461,10690.376063415648,11257.972379651097,11775.420366158734,12283.67390160439,12843.413911010033,13488.276187341673,14149.650907927515,14789.92119211432,15280.384873358424,15480.948900663265,15397.033052268987,15178.296479299453,15067.277993081148
277,224.33759165271593,210.70351546937695,199.03276396140464,192.2810619853013,185.50199999999998,180.9739825252564,176.7924149770973,174.8813465246907,172.98006876493898,173.00405156893103,177.47789717409964,186.69803035356858,197.95549630175904,204.57853156032039,206.2737795433403,203.08195856394548,199.12399371069355,190.66013062993804,180.35800000000003,171.3424269145562,170.33659816534305,173.7064392619139,174.40434014512485,171.45132750241305,169.1485403735184,171.23268087562397,178.45679683382116,184.7561913200952,185.98784982332003,183.90486288557165
278,122.4688370370421,109.84219629629771,100.62795185185396,95.9638777777789,94.60594074074496,96.35531851851445,101.08853703703818,108.62287407407393,117.6832666666684,128.27295555555415,137.1512,147.75835185184962,156.8519333333316,164.43261851851807,170.50164814815008,175.18151851852073,177.01389629629446,175.75388518518406,172.91945555555313,168.57199259259266,164.0478703703708,157.7653444444454,151.4896814814818,145.2219444444481,140.5399629629648,137.4442,137.51500000000001,140.22280246913033,145.57240740739098,493.56918518518734
279,665.1535561227145,698.7414669097395,730.5586223032437,753.4746892129832,757.6822906713785,748.6508252200425,725.8667813427485,701.7590839376774,676.6609600511908,658.9701033653664,648.1890726398967,642.6585101903438,640.6209783690425,639.8133972338221,639.6630718585188,646.888404566806,653.485241312596,663.1210547709401,673.0391767125541,681.2559121125079,682.8373067291712,686.4471255708524,693.0451471041988,714.6596493875998,752.7662691668496,803.8934214025743,856.1966612578451,901.0195198557946,926.3322786946626,944.9705254816504
280,468.41687104568865,461.23788336563234,468.58401098547955,496.7985189596808,549.2597036984191,608.2833664359913,670.4976689398533,723.9961157133146,769.8558214298258,784.265790721986,761.13989045632,705.9689153196925,650.1800782987316,613.8698571922242,603.0409246060055,621.2508431118507,655.9760196713281,694.4370550374829,706.2810121660165,691.6501737988632,667.7910374736326,647.0081634337769,618.4775163101108,572.448772312351,517.5624909373236,488.8022633743787,495.0650570446623,548.1679789585369,615.331949181932,661.6919592112881
281,75.68942716049384,75.78071975308642,76.33285555555554,76.91252592592593,77.91442592592593,78.99657283950617,81.65984320987654,85.9435172839506,91.72531481481481,98.21265925925924,103.19504074074071,106.58758271604937,106.32859012345678,103.75478271604938,97.33713950617283,90.71545925925928,85.2897666666667,82.6801320987654,81.88410246913575,82.7081098765432,85.19136790123459,87.42925555555557,89.0884395061728,89.66774320987655,91.32729382716052,93.5276012345679,96.34485925925928,97.25846296296294,96.71993950617286,95.74962222222226
283,6.932729629629458,6.933729629629788,10.98455555555532,10.18527037037054,8.358307407407317,6.040503703703717,5.357959259259246,5.2532185185186115,4.380859259259246,7.6335,6.0251296296294585,6.847214814814894,8.479585185185107,14.279522222222472,104.88038518518505,150.2313481481482,127.10072962962975,114.60999999999984,100.748,95.02578888888883,76.84987407407426,65.39165185185192,49.406551851851574,38.55571111111118,36.8346,28.77542592592607,26.12838888888882,26.95347407407393,22.686966666666798,20.040929629629552
284,217.25627765791668,150.97598049304136,119.07348363857035,101.86514231773816,95.29849983548758,87.38556339092024,68.98224527215626,56.74864104412758,56.359211492445155,56.36738101170379,58.32030879652777,47.39829657159481,50.50703687512446,61.14617572108701,62.08279185509894,56.47906497837889,61.23601664521343,74.7083115872343,72.06942164584598,68.58644474995023,58.39443388964862,53.60636082546328,57.317640138380426,54.16700585131388,52.169731943291325,47.95402097978676,59.39263267536828,91.54322523310897,106.83608937718068,85.42447375661932
285,33117.42140241666,32606.420131,31739.718122083348,30836.980643333343,30551.461484166666,30224.09550291668,29741.846151666672,29350.04327625002,29342.957022083345,29230.604885000008,29096.09558333334,28830.933255000004,28325.730530833334,28061.33124916667,27828.084890833343,28168.74664833335,27864.150665833356,27143.08781833335,26354.106430000018,25821.37016500001,25809.305885000005,25588.88931583333,26191.418360816624,27391.07438244988,31516.923015050135,32783.9229425,32651.083872499992,33043.945704999984,34742.338849999986,35553.11598999998
286,28.917769135802445,27.492843209876558,27.283999999999978,28.18935432098765,30.29099629629628,31.3802925925926,30.872366666666675,29.092869135802477,27.282140740740743,25.678202469135787,24.29339999999999,22.939828395061735,21.243664197530865,19.785120987654324,18.184602469135765,17.74336790123458,17.97809259259266,57.822385185185155,93.55546666666673,79.61635185185182,71.23379259259256,62.53541851851854,59.127611111111165,52.79960740740732,47.52715925925934,43.85293333333334,39.01667037037025,36.21771111111109,33.785402469135796,32.33744999999995
287,33507.35029740626,33592.6741517743,33053.65350854513,32171.70275046877,31290.334694201396,30998.086648697918,30656.92329494793,30172.476005607645,29796.59507690974,29783.41179803821,29668.088080763893,29524.09689798612,29241.23944399306,28742.04381159722,28475.390593402783,28271.244815729176,28580.382316562518,28247.452895520855,27511.545163819465,26725.127920625015,26213.90260166668,26189.80037878473,26012.848779420583,26658.526988523503,28042.937884502728,32068.96223619388,33275.61260875,33170.660410520824,33643.78323604165,35317.53924083332
288,6337.443546311512,6606.764383888629,6883.879455914859,7121.989309091413,7280.020604469856,7439.420383735684,7557.240520363786,7616.336019830897,7638.9571185316845,7624.091188656894,7561.329642204443,7464.34091301285,7421.043988970868,7416.005042369024,7433.3371280249885,7401.1157327053115,7346.871001371012,7245.752816204174,7180.852903821177,7196.448684863547,7226.759008872653,7281.575727008722,7233.478943729016,7196.232153791534,7183.368482280642,7262.784197392223,7436.051272206186,7624.190834923764,7942.08876250454,8094.511140099941
290,326.37189382716105,350.0900580246921,384.20525679012445,416.0232222222223,437.3135925925926,447.55087654320886,456.9904938271595,468.4117037037037,484.71086419753186,506.7299506172849,528.5455555555556,546.6065432098757,553.4388024691349,555.9442345679003,561.4945308641985,569.5343209876545,567.4940000000007,549.460604938271,528.4361728395062,520.8802716049375,538.4756913580254,562.8111851851861,578.3179012345691,572.664962962963,554.4515555555548,539.0861604938262,537.2182962962962,549.4977777777787,561.0691481481484,566.3093518518507
291,795.2009368055556,776.1264386574074,744.1636877314816,758.191624537037,763.1171263888889,713.1719999999999,693.1347509259258,637.1533754629629,604.1440631944444,573.1626877314814,589.1813122685185,574.1719999999999,564.1440631944444,550.1719999999999,538.1719999999999,514.1719999999999,497.13475092592597,521.2558104166666,569.1906245370369,587.1813122685184,597.1719999999999,594.1719999999999,594.1719999999999,600.1719999999999,605.1719999999999,606.1813122685185,626.1906245370369,646.1813122685185,670.1906245370369,695.1999368055555
294,163.8772205622773,165.6405754211264,163.50164906509696,161.71219725204827,162.35527995165484,162.0328271886099,161.0256076755301,162.66927981870543,163.49420643126592,162.54645894877046,162.01101480362416,163.9690192974241,165.1480927416541,167.45943172924078,170.1730173763541,174.08827812705928,173.58850718377917,171.22820691677555,167.23918456432233,165.54714381252094,163.40060529543803,165.11058393070917,171.23080704333017,181.7668506880072,195.25096534070127,211.4129676065628,225.19374709438338,237.47566983489216,244.81620285102292,248.0184371541121
295,78.1724938271605,79.62244444444444,80.12332098765432,80.09333333333335,79.58958024691358,78.60434567901234,77.24565432098764,75.15393827160493,73.39434567901235,72.34583950617285,71.72822222222221,70.30317283950616,68.57598765432097,67.49849382716049,67.15402469135803,67.92220987654322,68.57465432098766,69.13946913580247,71.38175308641975,72.74253086419753,75.14651851851852,75.77735802469135,78.07211111111111,80.2823209876543,84.00333333333332,86.18267901234567,84.61014814814816,80.17033333333335,75.42683950617284,74.47175925925924
296,38.40133333333333,38.38644444444444,38.05211111111111,37.91067901234568,38.077888888888886,38.71886419753088,39.20243209876543,39.57334567901235,39.23901234567901,38.73955555555555,37.86543209876543,37.23667901234568,36.56934567901235,36.22420987654322,36.03030864197532,36.04011111111111,36.053,36.052,36.076024691358036,36.21579012345678,36.408024691358015,36.52585185185185,36.52518518518519,36.510629629629626,36.689308641975316,37.082493827160484,37.39080246913579,37.558679012345685,37.20032098765432,37.046
297,473.19443506586066,465.5511602507307,471.75652470076335,498.47384211065145,549.3539659040615,608.3100601586244,670.7622360435438,725.4118902682579,772.2730060543062,789.3974671612198,769.1876699615472,716.2210748269401,660.0352781129171,621.8231156078751,608.8007542145114,624.7572705611374,658.39650510532,696.858186245558,710.9961364964696,698.4359718736824,675.1482965647357,653.9441781639127,625.8231855096238,580.8691657646709,526.2730188735724,495.12325954165107,498.5417926940047,548.2016888183932,614.7429188878385,663.1945937548852
