posto,2019-12-11,2019-12-12,2019-12-13,2019-12-14,2019-12-15,2019-12-16,2019-12-17,2019-12-18,2019-12-19,2019-12-20,2019-12-21,2019-12-22,2019-12-23,2019-12-24,2019-12-25,2019-12-26,2019-12-27,2019-12-28,2019-12-29,2019-12-30,2019-12-31,2020-01-01,2020-01-02,2020-01-03,2020-01-04,2020-01-05,2020-01-06,2020-01-07,2020-01-08,2020-01-09
249,204.06321132336174,204.127944551878,225.0646743461546,227.0113439039548,205.99535576850855,194.2097244759128,209.360437881882,315.86667423215954,360.57711235232154,348.9928900294024,367.09906615181285,404.00400274495377,422.7670804131654,434.0134469701322,423.1516912655563,377.02926949975665,323.7045764942302,283.768592229265,248.28360932474015,216.9904643685082,191.57992453019224,177.87782607860615,170.22091830559557,169.9260120006252,201.49644370200727,219.75926211002687,223.73119834927718,241.71478661602094,249.99719089055736,251.05908216007572
251,157.46351791225632,159.9072588751918,161.2455078779117,154.6874138333011,141.19714859685396,126.92629344970594,114.69218352765473,103.16036926691646,94.02595404917199,92.17091960826829,90.7829877950918,85.72353543360235,86.47699925571393,97.0072709775485,101.69812549343305,100.32646002553093,99.3216991521501,94.4489555597691,84.89238250787756,74.15902212872795,65.7364848569116,64.18315077913579,67.88313278850414,77.13535827771625,108.34891577814398,141.2587265684243,164.73380055636662,179.26354553398812,196.75464756438342,267.9724850216639
253,472.4918461650749,446.4387446362357,399.2800618397699,360.329144807257,321.87156295312406,290.3561188894349,274.5205072039716,263.18203565089993,251.2360003658964,249.64555252781014,248.8400470251951,238.91877242142348,231.5089771240756,231.31535372577588,233.47948941769994,239.96981733339064,251.22800473439793,260.66159804392777,261.8690293209372,255.65807516679232,254.01810721089328,271.7977843126206,292.42499086628175,310.1300874418887,347.5541901892519,400.53671847662696,470.75010599726653,642.9161637641232,942.8346810693305,1100.8666433200617
254,12.94992,13.578240000000003,12.57252,11.6994,10.77732,9.8226,8.741399999999999,7.627560000000001,6.232200000000001,5.1714,4.25136,3.54144,2.7642,2.40224,1.96816,1.7279600000000002,1.6034000000000002,1.5060000000000002,1.396,1.29968,1.21552,1.16464,1.1539199999999998,3.9861600000000004,7.22772,9.862400000000001,11.51468,12.7794,12.13395,10.4632
255,175.01399999999998,153.31866666666664,129.9568,107.52860000000001,86.90079999999999,66.2734,49.6468,38.6208,29.1954,23.5708,21.746999999999996,19.7242,21.5024,27.081599999999998,30.8618,32.843,34.825199999999995,33.0086,31.193399999999997,29.3796,29.1672,32.7562,41.9462,49.870000000000005,71.52799999999999,277.519,409.509,316.502,240.498,156.496
257,661.1237550952567,648.1909529908053,603.5587460095851,550.4403569019755,501.66660345881286,457.30971499259454,425.3199569753745,404.41276407651947,395.5943759679892,391.4612341493319,389.7763442638304,386.2974589376746,374.43623647580114,364.00830169377883,365.4574955741591,373.1416839540906,387.3855782058607,414.23478161168254,436.8932954654091,453.80186953154373,467.54975520385153,501.0443582689476,547.318209128644,600.057642749031,654.5696772253307,729.3391534573902,818.0502621711275,957.3595862826328,1186.4176696584868,1455.829500547948
259,71.34274074074074,70.45748148148148,62.34174074074074,59.80370370370371,63.95185185185185,63.224000000000004,59.14992592592593,68.6452962962963,77.64429629629629,72.68596296296296,72.223,70.49514814814815,71.06459259259259,76.4118148148148,63.453481481481475,58.79970370370371,57.989518518518516,59.45248148148149,58.989518518518516,64.10525925925926,63.873777777777775,59.799703703703706,64.33574074074075,67.75703703703704,61.33574074074074,57.10425925925926,54.33574074074074,51.178333333333335,53.91444444444444,53.7987037037037
261,200.89306128707162,209.05664773968536,220.65342299618362,236.22995504499158,253.02787765477365,264.94406896999396,265.6066135229866,256.5568667539095,244.71650530928514,235.69469207889927,228.9194522910924,221.5003403123792,215.6186463732516,211.47673031010413,208.31408514419175,205.29962146808447,202.30450731952965,199.26749498389896,193.0355521578045,184.3300046526402,176.57559519119062,170.32814615307817,165.0627869612372,160.82489477880964,161.13510842884872,165.87384202898335,172.1853849981563,177.854432003657,183.36284984848936,189.02189173117586
262,72.01441975308641,72.70886419753087,78.12674074074074,78.4798024691358,72.95014814814816,60.18162962962963,48.32481481481481,39.30133333333334,35.611185185185185,33.955320987654325,34.88091358024692,38.28644444444444,46.18888888888889,54.08516049382717,59.817851851851856,58.910111111111114,52.308259259259266,44.11965432098766,37.25975308641976,34.07732098765432,32.498617283950615,31.916493827160497,36.775728395061726,46.60101234567902,64.86335802469137,82.65965432098766,93.19327160493827,89.38892592592593,75.92871604938271,67.58535185185184
263,207.93599861419744,202.13680196913572,282.52925018827165,193.83776648148154,118.05056628827155,99.8446627030865,82.10040187716051,75.62377507592589,67.71787370493827,62.30371074135805,57.23564978580239,54.6008932808643,53.356380075308635,66.3799724635803,82.93842771296293,64.2812219129629,59.068415614814874,58.679107205555596,58.31414656296297,40.708442141358006,45.496810053086364,45.895295838271664,49.12154323580246,46.729665323456715,52.66246074444442,77.6911112839506,79.50622266296304,83.90809888765432,76.28595631481485,72.66884779290123
266,9889.606634437865,9985.096483494057,10066.52625977624,10080.295572005065,10279.073400940459,10803.432638132796,11900.18966230116,13224.434585574145,14355.557950560045,15143.91278831751,15762.642138102892,16105.209206492742,16155.824368150177,15792.850924839058,15165.555804563679,14321.288858867103,13420.929051355348,12724.14379598152,12168.445892175794,11650.540328613233,11174.52177763396,10761.38908252744,10501.542959679153,10248.961681328034,10030.587376372736,9711.890597676083,9384.341767337122,9283.76808012502,9392.279644389233,9633.834967088873
269,905.8816455026457,930.8008359788374,956.0328253968235,974.6165079365079,987.0485449735469,1002.4645925925894,1015.7877830687801,1026.1071111111085,1038.256883597883,1043.9006878306877,1042.9032275132245,1043.0808465608457,1045.0360264550293,1038.548968253974,1025.981693121695,1002.495587301585,972.9714444444436,953.5874973545012,923.376185185187,889.7581111111145,863.0685873015818,831.6833756613765,802.4834021164039,779.7521534391534,745.1398412698363,721.3229312169331,689.906195767193,670.7561851851857,658.9347703703716,647.889101851855
270,396.87555131885915,344.48897063136604,319.37631348820815,274.73296606849294,246.54655540010702,236.31702365896874,231.50302323868394,209.11590953377583,215.84392265227015,216.38001772634811,199.55845484849337,193.2659087306835,198.53016862908984,198.19010184726923,204.36670318213825,217.5315362929842,223.69916983258588,219.8197842727482,206.67858031362687,193.0552366163385,216.27864142483403,231.0160179785965,227.25761937464142,266.45600280110443,316.93641649061544,355.0205548672033,500.2978716797047,893.1463503865409,1133.7803638143628,711.2020301906308
271,1719.7799369548616,1687.5468031715045,1622.905095973276,1572.4372713181106,1540.5964746582758,1512.1244838463667,1479.5757860817585,1452.7892401982035,1400.6937515592106,1336.090714585498,1281.2746480913877,1237.0155302016265,1203.148170153826,1177.5173037758675,1166.203642769423,1167.0728620626746,1175.014323031211,1193.2221202481296,1235.8500585174675,1308.1284373147223,1426.9810822004397,1595.3233368790138,1797.0953693739539,2031.5248622202753,2281.044617827034,2523.462287983267,2753.202715977631,2998.018449287393,3160.4096726035195,3324.1626019068676
273,827.0036216512157,830.1506697805316,834.3067080559192,829.141419122959,795.1568741779155,739.0730471326333,681.4176815190165,627.2179590582725,589.8418085881676,566.124722820286,548.8732864328769,542.0000673244599,535.767427700273,527.7905772213048,522.4172043477503,515.3150726876165,515.3178284299911,535.8523048144355,562.4861932487138,600.0119972366418,644.8187101006755,695.651066697978,740.4245438885876,795.490703716454,864.9865383450791,947.1783620480287,1031.9887551773204,1130.1157491435629,1224.5537381532697,1347.7568875266588
275,3326.3473036908536,3446.5250382583135,3563.9581689322918,3643.7332743411926,3637.6663155204715,3585.757317821145,3538.4865587749414,3495.4295922028195,3489.837487741296,3460.0458888480894,3461.4636790164423,3443.4019581314433,3433.501630034959,3426.965618317841,3444.616027957496,3486.9952104713348,3547.878795814585,3647.874889760311,3792.0472709325095,3987.970890829706,4181.197427510463,4424.622142873617,4692.78502992438,4985.184562261454,5299.785671772529,5635.280760261852,5946.967276873369,6235.181148500488,6491.508071184384,6730.48678016435
277,138.63089705653604,154.0500452027633,168.0125556274206,179.08303907139444,182.89221796458318,180.17502500966907,169.82865617401345,158.1283617575865,148.18180651883225,142.2935603635497,136.48747472802154,130.78885129091296,125.21971135807303,119.80418165150964,116.30755469478204,115.34204587704652,116.84892275505597,118.67854065706564,120.4991089975865,123.95061510867625,127.68964537169683,137.22053987587438,156.33689249782,181.86461672763733,204.83517271762443,219.94139983857892,231.5344396531299,241.89053590352992,249.8141697998689,253.34670207110725
278,210.55166666666483,210.9346703703705,206.82259259259507,197.81955925926002,185.6428481481512,172.8401962963004,160.22925925925858,150.77177037036842,146.0483259259254,146.0607259259254,147.6436074074078,149.21542592592633,149.3952259259263,144.8210444444472,137.0730370370352,127.7371481481492,119.9742037037053,112.00179629629751,106.98661481481001,103.7466407407369,102.07815925926081,100.52822592592511,102.25960370370515,105.70436296296539,110.46542962963149,118.26543703703298,128.98004814814826,141.0311074074038,147.05678703703472,154.60163580246993
279,371.6344649948106,391.73259464772707,417.34881206428935,447.76084739844237,479.5109935765764,506.9578115210878,532.2579809625174,551.1201990855541,562.2585093379511,568.0580584055203,570.8013097575653,569.1791394888508,564.9626739714305,558.9658115160288,551.3770642557658,541.1829888540145,534.3223270631593,529.1065096290888,524.6526237314929,524.5269730663579,537.6823500661238,571.8244409257329,647.9647722097719,727.8213589425545,907.5496968637334,1006.3836317828387,790.9460446064905,736.3835328472055,709.6690102401204,682.5766654513303
280,525.5939806341192,492.684168893407,486.8091822077921,509.068306944121,552.5466058895099,625.243949370965,706.5544501030861,790.3660981939108,839.7916257614858,857.9108096092813,824.5613108662781,764.8778842877568,682.2056021471254,606.4745045694822,549.5000281168092,516.5469728671574,515.7925788547776,537.7542263432887,572.0437753919953,615.2708141502478,661.6734105661563,725.3656890483459,753.2853376707391,726.5822515651068,663.4358166317879,607.1219138256623,582.0176398372472,583.3496752674671,596.1299518830238,614.9217518046206
281,83.02775308641975,82.61259259259258,82.9937283950617,84.50603703703705,85.74874074074076,85.78668765432103,85.20901728395059,85.03445802469132,86.47993580246909,88.17886666666665,89.18026666666667,87.98259259259261,84.66605802469138,79.76740000000005,75.52493950617286,72.85038024691357,73.08322839506168,74.72965679012343,77.1751345679012,79.38486790123456,80.69457654320986,80.8329888888889,79.92044197530865,78.49400617283955,76.99007654320987,74.94569012345683,73.4028469135802,72.36154691358026,72.06682716049382,71.88072037037043
283,32.83710740740746,27.81788888888882,26.00600370370372,23.459107407407433,19.98518518518508,18.365714814814865,16.74634444444433,15.93705925925922,15.127774074074114,14.22136666666668,11.91108148148139,12.722166666666824,8.768462962962964,7.745214814814894,6.819288888888824,7.745114814814895,6.9348296296294585,7.745014814814894,8.5551,8.555,7.629074074073929,7.7437148148148935,7.743614814814894,10.174170370370211,15.266662962963109,17.69611851851843,18.50630370370386,17.029351851851786,16.978425925925926,15.742214814814892
284,65.30659169520996,59.86959695654147,52.224914378677354,58.104588787167955,62.532103302939575,76.46793627612003,85.04508886967793,84.92845212022385,71.128844947525,64.21931337435157,55.74102731584477,63.59141147468709,67.70318717991263,57.564482027193876,49.62827267506872,41.44051508911213,37.904636578180764,34.74930011992764,33.16707765877136,34.233376081481545,33.23757897088423,34.95816016283815,35.68799205492305,32.85840153810489,30.1846538528278,59.27952828780324,82.56412137761686,77.02957626764092,58.74509856470271,50.24245944778369
285,15716.79372286959,17268.506814999822,18839.350832499073,19710.63077666576,20400.777067999185,20911.541650603973,21270.900310249093,21105.052972131718,20672.62520665413,20536.982025884645,21137.468433199552,22312.636281671865,23394.8280922284,24220.91988332706,24979.710071925827,25722.404042327053,26170.655702080243,26401.649262049377,26427.183318549378,26473.223860215938,26509.998014382603,27376.00738771594,28272.19699566666,29203.484945666663,29472.8208175,30923.478812333306,31803.326270083333,32221.668394499993,32399.320925999993,32890.276643000005
286,37.58669999999986,41.023185185185305,37.588299999999975,36.90451481481482,41.83999999999988,71.41940370370392,82.363548148148,77.47625925925927,75.34170000000007,68.60628888888877,63.565322222222186,58.63436666666681,53.093399999999995,48.98861851851839,45.164244444444456,41.80483333333343,39.49061851851854,37.176503703703666,35.357759259259225,33.98496913580244,32.52763580246914,31.307956790123445,29.974113580246925,28.819249382716066,27.804817283950683,26.389150617283935,25.467344444444432,25.304797530864153,27.145637037037023,28.509562962962974
287,14938.685660594712,16044.42062004168,17620.85231656228,19175.816053506,20050.058604137972,20740.508798459556,21250.43726783917,21585.386750262704,21401.846699940517,20979.71932663131,20883.89267508756,21526.22009953403,22713.99402475987,23798.09507920936,24632.93781740756,25402.367390711064,26139.61909890936,26582.33600626414,26805.15759708873,26832.247215470667,26878.461670158063,26962.97525179001,27843.88969238056,28755.72378124999,29663.531956159717,30004.180821618054,31444.453736322892,32311.44249743403,32722.461257312494,32920.64457120832
288,2816.1239117048076,2787.896045195352,2790.4142153800553,2765.2309375218933,2738.2470896387845,2705.3317832070175,2691.88835477447,2692.9012292127027,2718.352826284694,2754.6838587765815,2800.207165752898,2845.203060642321,2888.0518411553094,2928.581273852075,2958.7441277720377,2969.305430644176,2979.535986291668,2975.8315044052674,3001.9290094267176,3019.6269728984767,3051.7112337089343,3116.9051486295853,3264.953463431027,3531.3259299455785,3795.8760865973713,4035.6975019626116,4276.808093482018,4584.523917108519,4896.799680714114,5048.761039076035
290,354.7234691358014,347.7396543209866,336.7994197530864,329.19890123456804,328.8410765432102,338.84184320987686,361.50037777777874,392.3905876543218,435.4947271604945,481.8320111111111,524.3409777777778,547.7021629629629,548.3202407407407,529.1569074074074,502.73266419753014,480.8797296296297,472.8220913580237,475.39650246913607,485.58256419753025,492.4294938271605,494.39088888888926,489.01988024691417,474.8236703703713,455.53993333333256,438.20134444444443,434.0486444444445,433.386722222223,426.7707222222222,406.6734666666659,395.15146666666544
291,383.17400000000004,365.2605708333344,396.2019368055556,547.2019368055555,504.16468773148154,504.175,486.14706319444446,460.1656877314815,435.13775092592596,413.15637546296296,399.175,404.1843122685185,425.20293680555557,476.21224907407407,497.21224907407407,532.1843122685184,487.17400000000004,503.1926245370371,480.136750925926,442.118126388889,370.1460631944445,350.17400000000004,434.2112490740741,480.2112490740741,539.2205613425925,621.2298736111111,680.2112490740741,727.1833122685184,742.2009368055556,759.173
294,204.1467130033696,207.18072002754755,210.82131991902995,217.23202019239577,222.7474625464803,226.70823730233485,228.24794000213623,227.60109984409104,223.11039796898916,216.65902003924262,211.34514396267605,205.43572239769412,196.84897863586747,189.70496747258835,184.72710014958443,179.7604120580323,175.269252868194,171.17865621853466,166.38826490491212,161.73735228101444,156.3410148902005,151.44047244544595,148.57374973800805,146.8946180717535,145.75267933203327,146.00484311580448,151.84599554236019,155.5245702856767,157.78846108642134,161.13766918977387
295,79.92132098765431,80.98492592592592,82.47633333333333,83.98283950617285,84.81838271604938,84.43599999999999,82.92432098765431,81.21169135802468,80.3077037037037,80.25832098765433,80.90029629629628,82.34011111111111,83.39566666666666,83.104,81.73825925925927,80.32467901234567,79.77066666666667,79.94196296296296,81.77033333333333,84.59561728395062,86.99464197530865,87.74430864197534,86.70506172839505,84.69083950617285,81.94634567901234,79.32101234567902,76.82188888888889,75.3447037037037,74.86718518518516,74.92025925925924
296,36.710975308641984,37.42769135802469,38.23545679012344,39.09535802469134,39.93861728395061,40.73866666666667,41.05877777777778,41.18135802469136,40.93323456790123,40.754555555555555,40.944703703703695,41.407999999999994,41.587345679012344,41.215432098765426,40.88209876543209,40.94261728395062,41.07566666666667,41.089555555555556,41.35156790123457,42.0641975308642,43.39753086419753,45.11666666666666,50.13981481481481,49.50455555555556,46.575209876543205,43.919012345679,42.07266666666666,40.5460987654321,39.58401234567901,39.0715
297,533.176574267875,499.37850520345904,491.22229167535,511.3352478646715,553.4097126828102,624.2785053069506,705.5314452815576,789.8119872014377,842.4763622767857,863.3299427688727,833.9648095968806,775.9785550399794,694.5399506097706,617.6261490862514,558.6422695372609,523.4380428536185,520.0163887076438,540.2767443365304,573.823182083666,616.6598696337478,663.173842519756,725.9514331304191,757.0500228906074,734.6460408609463,674.004069027974,616.6737423381614,588.7883744590595,587.9454357474651,599.881556073689,618.3277193555986
