posto,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14
248,134.64088046729623,135.24603563729679,133.99544602197318,131.68021546903242,131.21324258467772,130.22476775665845,129.70278389043557,128.38451353905978,130.25854793304183,131.42090981617457,131.37337141117936,129.63517681118375,126.87494303141291,124.86419700945387,122.96037254871422,121.18757965431116,119.51859813909519,117.92032043989292,116.17576045188734,114.772882394491,113.13993009787647,112.80553329132961,112.33257552338115,110.8092508337849,109.49181460203181,108.43182451040192,107.80231011431329,107.47217536520577,105.67968142342129,105.08789838857592
249,103.26324601813363,104.43763723977212,105.25583864431707,105.9015032498364,105.45111405340596,102.44775001716634,102.2920000804729,104.9960773745375,116.64900672554495,134.55631361225105,142.52535162178418,140.43646038577566,133.6085492761563,124.46551475202233,114.89152387958784,110.93176179832925,108.69022496936735,106.37419704797895,106.72126914801636,122.15558821720482,146.30407673714743,169.34367293804172,196.43876189905384,223.39679291372605,224.24655347071132,209.89655158901022,190.0940341774544,176.09858057887425,167.04580896731005,156.95657612559273
251,147.20889859604367,149.88823146148508,153.4622170387543,154.12826252250258,153.60814275235293,152.33341063939025,147.7430670428162,142.60419047323094,143.75565071493904,153.9610401235994,163.12436890837148,164.00480031148192,159.8646174014307,154.79514924306199,149.85235942848905,144.83195935014777,138.56090483593064,133.35536860930694,130.1923346577331,127.64961829607095,124.9834574157017,123.43544316402983,123.0425992162526,121.8763384609019,119.58847418032084,116.96618774457954,114.41077173206689,111.89895819345573,108.23916366198745,104.59132690812996
253,700.6223900902231,701.1528302498205,701.8111366559108,695.68996573504,683.7116690272483,669.4004190421251,655.5592528907027,642.8908925714522,629.6937978459262,618.3616880817945,610.961950511513,605.9073658088148,601.238139855038,594.9386715006908,583.6031602709693,570.7592894612849,561.1834830874142,552.860838371959,544.3044292579234,536.638448880273,529.8110819245939,523.5930074574386,515.6558427664494,508.1424343577945,502.5935885691558,497.29781523493074,490.47631064993374,483.6325173150326,478.1926710298722,472.3453086272492
254,42.654399999999995,42.493880000000004,45.478880000000004,47.286559999999994,49.36192,52.46564000000001,52.79088,51.79780000000001,51.91848,52.30060000000001,53.17460000000001,57.81456000000001,61.199,62.77328,63.39396000000001,62.2856,57.4726,52.3402,50.181,47.71172,45.22972,43.62372,41.487519999999996,37.880520000000004,35.970600000000005,34.881719999999994,33.86772,33.353719999999996,33.399899999999995,33.0652
255,56.176700000000004,58.60126,59.8267,59.85274,58.679359999999996,56.9068,55.135040000000004,53.36386,52.1939,51.42493999999999,50.45696,48.6902,46.92424,44.75886,42.19428,39.430719999999994,37.267939999999996,35.30596,33.545,32.38484,32.425259999999994,32.4661,33.10754,33.14916,33.1912,31.83324,30.27546,27.917700000000004,27.088925,25.69326666666667
257,1142.653076975323,1136.9820123472296,1140.5866553062765,1147.096500546431,1134.63362836967,1116.9435657107006,1098.4071118783772,1073.861645998788,1046.0251396350752,1026.0831557214926,1010.9365679434201,993.91958752233,980.6729345468971,972.9386248692864,957.1246827285945,940.5413977849855,920.9177848671613,900.3619473064646,878.5144395099551,856.8461653423981,835.9073496954102,824.6095749056133,809.6100964273348,794.7185979801327,783.4430289059721,771.7028587956731,757.1404294315396,745.877246962317,737.177409472223,730.0958883908957
259,76.32683333333334,68.9517037037037,64.60898148148149,61.15161851851851,58.27185925925926,56.27635925925926,55.74282222222223,55.51584074074074,58.4046,70.94623703703705,64.52944074074074,61.30145925925926,57.53744074074074,56.88916296296296,55.19821851851852,53.550040740740734,55.091577777777765,53.326559259259255,52.90976296296296,52.10307777777777,52.413133333333334,52.8472888888889,51.578640740740745,51.583140740740745,52.35515925925926,52.01243703703704,53.24741851851853,50.0622037037037,48.9092962962963,49.18694444444444
261,143.9762744044283,144.89817691238252,144.676569249183,142.8422812967368,141.2328756108478,140.46991614062804,139.6371920077603,138.6940944751517,138.7944062712499,140.4449626276508,141.13526580964603,140.29000684305333,137.95107234551037,135.34449609729597,133.22841823550473,131.24677700060545,129.3902482251691,127.6306562584623,125.84438158479689,124.13319395116106,122.51471619842701,121.37696257112748,120.94187634883373,119.9418600174367,118.40932740245628,117.11235528437857,116.17643242222685,115.63879093546038,114.5918984565138,113.24514579511907
262,45.974308641975306,48.818777777777775,51.72772839506172,48.578037037037035,47.128962962962966,46.41787654320987,46.02469135802469,45.8707037037037,46.85990123456791,47.29817283950617,46.730271604938274,45.474432098765426,51.4330987654321,50.78065432098766,49.58775308641975,41.81923456790124,41.75904938271605,41.495160493827164,41.27481481481481,40.60539506172839,40.55325925925925,40.2477037037037,39.91437037037036,39.29708641975308,39.00266666666667,38.708246913580254,38.705493827160495,38.12679012345679,37.82432098765432,37.52185185185186
263,135.93800178333342,217.4126003851852,220.79029139259254,169.71918192777773,117.25172016296308,100.4229388574073,100.55162302407412,97.41404191296292,98.84055906666669,103.56703200185184,112.3507388685185,103.39959763518527,93.76591227962963,86.64056846111103,82.75048869074081,82.55094931851858,79.57542155740741,78.23423195185177,76.83886462777772,74.79635282222232,72.69095327407403,74.28099624074069,71.80489397592594,72.83396639259264,71.69352449444446,74.16779905925921,69.38524647962961,69.85122513518517,67.36683035555558,67.13366793611115
266,6983.579320738483,6956.4375571804385,6904.623437775979,6865.6270266836855,6848.995014303681,6905.996718538718,7085.280207989501,7408.896216063846,7645.878704074206,7678.188228184526,7623.632895329391,7566.801680937856,7542.734328547849,7555.752970168214,7569.457648101158,7641.060369259278,7624.1918951806965,7576.625085381284,7446.446431369047,7410.516070795639,7383.730814240441,7390.597985875016,7305.3758224650555,7196.365288839618,7193.3351251726945,7162.261943532536,7219.919733264497,7234.945263329111,7276.463237604006,7218.748138984346
269,1870.4302433862474,1831.1814497354496,1793.158634920635,1756.9244656084659,1719.7779682539724,1690.024089947092,1668.443343915343,1646.4939206349188,1629.622634920633,1607.0063068783086,1589.7775132275146,1573.1532751322718,1558.65688359788,1531.5544603174606,1508.4890211640165,1477.6135767195815,1451.3626507936492,1415.3000052910052,1380.5941111111129,1346.3006296296303,1322.1070529100484,1288.8130211640223,1255.6392380952345,1220.587560846561,1202.7080052910044,1180.8110793650771,1157.5470264550274,1139.7524012345739,1128.9736518518519,1128.1215555555546
270,591.4742113302436,592.1833949763135,581.5713490543313,569.4703932867438,556.1250022413033,542.2736640914972,533.7495198254134,523.1322022217867,514.2258508546638,508.3243021124844,506.7289793208972,504.82506299827503,500.1014224288783,489.1137128093677,475.33508923656717,469.97059026313167,463.92398328158976,458.60879462177013,454.4238461787663,451.5757766343321,447.9057386468719,440.0094846833301,435.0856515826655,430.8986876624487,427.7418182509754,422.47787629291275,416.5997186049512,412.60747640331766,407.8469109947152,398.7376928118833
271,3307.0525681134454,3194.2132867897026,3114.8142881340154,3030.8766992349383,2980.080918066519,2940.210868816666,2931.124036191639,2932.174245874303,2938.8277029049214,2940.65433961945,2936.5623670142913,2903.984663898523,2859.8168503411744,2823.5166152048423,2784.99171772427,2731.666204080369,2694.467727936805,2653.013968455036,2606.6415610162558,2548.6498638048697,2500.394937632842,2437.7897395073833,2363.517540150961,2297.586563322348,2238.270942914962,2172.9576113148883,2114.9775301779364,2080.7487521725857,2048.148354739723,2018.614616945506
273,1687.7717391172264,1651.0939934161427,1623.87503090684,1610.3933577571834,1603.2060059057399,1602.5989063497625,1598.1841205908468,1572.330377919474,1538.6187465649543,1510.3454215697157,1479.322113579692,1443.1996337105056,1416.1207101191603,1397.7032512168978,1373.716539793314,1357.3257494011698,1338.6367573598088,1310.6002929078768,1278.886122527675,1244.874500362311,1209.6599747159428,1182.9656724169442,1152.9228852535518,1127.7483587897605,1110.5794234965147,1089.0273339538403,1066.1463646616023,1050.0605765669607,1034.9397445703826,1019.8961429886809
275,15712.623567874314,15553.187900882349,15348.023084052082,15119.695689978558,14851.595487956416,14600.852179941634,14235.908932962715,13885.744251045913,13582.325850986503,13349.139332407227,13044.998306357831,12774.569639755047,12566.239672705231,12236.687418056532,11891.564539125673,11641.733994001404,11310.453437158163,11021.606975177681,10737.186582203038,10448.809726604391,10071.182706204285,9753.808851306012,9395.710844299017,9032.134550471059,8676.345823965345,8337.270190047779,7998.79270876712,7672.536273421662,7515.2875307338845,7338.692731092508
277,472.6399018649927,463.9695685316594,464.318274999961,467.1330045125258,466.90739217731124,465.92074836954185,482.06058058985633,512.2881929250709,547.5009096618938,571.7111806836629,588.7204973073523,598.6314069617955,600.968892846603,595.860259704871,587.2009263715377,577.3390254505216,563.2873991960539,540.9627325293873,513.4852232647196,485.9981660372298,462.4746666666667,442.61750062943685,426.1945017353194,412.4956666666667,398.9027523403158,390.75793303139676,384.8906744324083,385.4899388017363,387.0799957312535,389.8578831541869
278,89.39270074073973,86.27240296295915,83.15486296296407,86.96452296296125,89.05143629629738,82.47461851851963,82.62597851852595,82.77895851851753,76.00232962963148,67.4849785185176,62.43423999999957,57.37901851851554,54.047637777779485,52.11392888888851,50.97453481481491,49.356887407406575,49.663804444442675,49.96091037037048,50.38021481481491,50.18951925925935,48.72450296296352,48.781725925927425,48.83187481481281,49.06606592592321,48.89016296295932,48.705574814814916,48.70835481481491,46.768770370370476,45.75013055555853,44.38455432099229
279,542.5495292592296,518.4722788888665,496.90637296296,473.09501333327825,452.2494903702847,433.99192148137337,413.8235137036122,395.40281703692705,379.43836666655653,362.40486999988707,346.4977827158001,333.9365623656411,321.34251502772116,307.8034284204662,296.1653667676231,286.6145212773321,275.6178475968013,266.88859603071467,259.94306221622503,255.77034395916422,251.93287894182322,250.86901128525807,245.8841106514723,240.29834621411524,234.34018240398228,229.89235899397067,225.6019651256719,223.54696400248923,224.22885274369105,224.0851814633019
280,2189.9915199550815,2130.8021866747404,2071.0207120670643,1994.982809415046,1916.1198923904808,1850.2465365206936,1830.9071500747546,1843.4726026614721,1829.3139785690723,1779.2189487158614,1704.3533118616187,1627.8718645617053,1570.9642566178302,1549.4016093607872,1569.759883957215,1611.1762495927967,1624.8218174602343,1614.028741797072,1594.2539402593327,1603.9298842682822,1601.0190159162387,1579.3796705081506,1552.2366918561115,1563.1395125616357,1604.5951752142532,1647.2797763220617,1660.7577260755172,1637.8418878584007,1578.4118228753568,1542.5649357848865
281,81.40798271604937,79.50154567901232,76.8891950617284,74.01074567901235,71.21992592592595,69.63556296296294,68.95364444444446,69.57352839506173,70.19311234567898,70.81199629629627,70.81326296296294,70.19691234567905,69.00152469135806,67.80580370370373,67.22703333333334,67.22696666666667,66.64786296296295,66.02984567901234,65.45007530864196,65.41042839506174,65.44794197530861,66.02557901234566,66.64149629629628,67.2188,67.2174,67.21633333333334,66.636562962963,66.01821234567906,65.438775308642,65.4191185185185
283,33.05681111111085,28.84627777777797,30.052311111111177,36.97603703703692,51.3127,65.83827777777765,59.64616296296308,66.77812222222236,66.64266296296275,59.566288888889154,52.56408888888882,45.43315925925928,38.48641481481457,37.84069629629629,46.4819148148149,42.36497407407426,29.55248888888882,28.212325925925743,36.682248148148425,31.958725925925837,27.35467407407393,26.468114814814896,26.350174074074257,26.537688888888823,22.873351851851904,23.79707777777765,22.868851851851904,29.92683703703692,23.789277777777972,21.125040740740726
284,12.683590445870633,12.523509765519306,13.09044980362656,13.083386992707089,13.629113112753885,25.29782533020327,41.0638017931788,66.82922595559542,72.4461507240715,65.56645178035343,51.95247633751152,44.900941686604114,38.53686127128713,36.603744444650054,32.29568170459989,32.80437548630957,31.20030230962524,29.478591594104525,26.79213490199896,25.69971843473781,37.17907740335407,66.28335711091313,95.78638886900757,94.20550626658576,87.16149638614337,84.36500936649395,91.28701414160098,115.33607225566791,132.10862768865329,141.44323677093587
285,19076.315112854933,18814.034189212965,19063.619785308645,19777.939052237656,19909.85823864197,19695.447205355034,19037.41499123466,18430.71157097232,17628.633984414482,17020.540029923744,16371.840572238647,16218.746293611197,16057.279730833408,16012.461984584075,15893.935566528595,15533.217540000822,15136.5194334723,14509.021517083329,13956.52795791675,13416.357569583406,12951.738651250713,12554.824246019218,12326.029804954404,12534.499804660565,12787.125502932091,12866.134444537105,12482.638484537105,12159.585736203773,12071.449906203705,12015.106592870367
286,12.921617283950573,11.785481481481378,11.129283950617342,10.484432098765467,10.062345679012404,9.671333333333358,83.0056666666666,118.59000000000003,102.6938518518519,87.08999999999992,75.44548148148148,67.76292592592604,57.410074074074046,51.99703703703704,46.98877777777768,43.68985185185203,38.565851851851626,35.91128395061725,32.75804938271608,31.78195061728394,33.63355555555556,44.69111111111106,46.49303703703701,42.89844444444447,42.263185185185215,95.64481481481492,239.40281481481472,404.7791851851851,392.8281111111111,348.4835185185185
287,20101.276464041002,19351.89487589763,19114.742519791027,19394.569977217725,20086.631495745245,20200.855113690202,19957.939069396318,19292.806416640396,18665.748026625017,17862.492777375526,17242.82825497392,16612.44762812917,16456.545622662125,16299.256923489696,16249.563011748443,16115.452108756615,15747.193824312135,15331.323253206094,14698.536910868055,14138.330872152861,13594.23304673622,13126.39076797719,12732.997181947085,12525.596762627347,12739.753674958916,12986.348523554523,13040.246387592659,12654.34930974544,12339.74259634266,12252.073434537038
288,17741.182227530164,17387.476161647417,16834.473718827365,16444.191810587876,16048.997707962953,15907.955151416216,15709.353809257065,15469.825287467473,15102.318415170286,14741.19379422645,14516.113547985951,14405.144110507601,14152.870776570868,13817.454201575463,13480.833825335694,13321.433248386877,13276.569384743649,13059.564696851676,12722.391584718009,12165.58538985272,11696.927679793402,11275.05319286314,10742.16727665176,10194.202372808295,9706.917543767484,9473.207518239615,9200.807816157278,8918.040728650165,8562.43879049851,8425.662828045777
290,2665.267777777778,2535.338148148149,2393.0492839506182,2238.401185185186,2135.955246913581,2042.2546790123463,1997.0630370370372,1947.1344074074077,1909.1011728395063,1857.5327777777782,1801.1931111111114,1777.029037037037,1744.3826049382715,1724.5784320987652,1697.0113703703703,1705.2340987654322,1719.5883333333331,1742.170962962963,1759.192197530864,1762.5999012345676,1735.7011728395064,1715.8727654320985,1669.1590123456792,1615.4382098765434,1551.7174074074076,1537.531098765432,1562.800913580246,1607.0794444444439,1666.8221481481476,1703.5475000000001
291,402.1619877314814,393.16228773148146,376.1533754629629,357.16104629629524,347.1523375,338.17289999999997,347.1935625,349.16346875,340.1536375,335.1539375,322.16436875,315.16476875,309.17519999999996,297.1957625,294.16566875,314.3320516203713,291.0713046296286,281.12614375,282.16696875,269.1876312499999,265.1778,261.18823124999994,262.16826875,260.16856875,254.16896874999998,250.17940000000002,243.18983125000003,222.19013125,232.17026875,231.1807
294,124.17924348358156,122.57322195808307,123.24586007357227,122.63286144564039,121.04266947161831,119.9616867766932,121.71457017585364,120.99731726464184,121.04743426319216,121.12069768951642,122.51036267773222,122.65078291144258,122.35084876761306,122.62876716965543,121.40096474794966,118.72524970405964,117.93455740855745,118.12421493701267,117.33803076863316,117.01135182609738,117.55269590615525,115.67493282972917,114.680695118791,114.08705881454952,113.3664876343907,113.13579695126718,112.92575240176595,112.57318118329545,112.63487065411931,112.51788426666667
295,69.31265432098768,68.54171604938273,67.65812345679014,67.01714814814814,66.55793827160494,66.4258888888889,66.26914814814815,66.05839506172839,65.73961728395062,65.25571604938273,64.86782716049383,64.55985185185183,64.42008641975308,64.26609876543209,64.10164197530865,63.98623456790124,63.885049382716055,63.88538271604938,63.87216049382716,63.820024691358036,63.796,63.78244444444445,63.873827160493825,63.95098765432099,64.00037037037038,63.95098765432098,63.755,63.515802469135814,63.13,62.96101851851853
296,34.59534567901235,34.392641975308635,34.04917283950618,33.741197530864206,33.43322222222222,33.25212345679012,33.09846913580247,33.074444444444445,32.934679012345676,32.75633333333333,32.577987654320985,32.39964197530863,32.25987654320988,32.106222222222215,32.08186419753087,31.91432098765433,31.606012345679016,31.29803703703703,31.119358024691348,31.095,31.095333333333333,31.236098765432093,31.429333333333332,31.5592962962963,31.443888888888882,31.237432098765428,31.10780246913579,31.08311111111111,31.289901234567903,31.386351851851856
297,2208.794531474828,2152.8759595233437,2092.6644543948323,2017.3559186556472,1938.091462711235,1870.6139858851852,1847.2739411866874,1857.3023026123092,1845.2351342696018,1797.7064894330854,1724.2854182352748,1647.3220956020161,1588.3386815202914,1563.681261966592,1580.7387155353963,1620.7470566005295,1636.7954488334194,1627.9359719669892,1608.7450522011366,1616.0667834896508,1614.1701520119327,1593.9043307705658,1566.9982197658649,1574.8465443460618,1614.1102396599563,1657.035765374026,1673.0350350563976,1652.9425401233377,1596.0516060648422,1557.9698141326655
