posto,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01,2019-12-02,2019-12-03,2019-12-04,2019-12-05,2019-12-06,2019-12-07,2019-12-08,2019-12-09,2019-12-10,2019-12-11,2019-12-12,2019-12-13,2019-12-14,2019-12-15,2019-12-16
251,20.736568994064026,29.31336766196977,42.3710318940323,50.964663567146346,65.4153219026423,69.80965185284606,72.50289060695295,73.46903810614164,75.57590714764487,88.11472139055218,90.12422302727126,81.26521059122678,70.98014096150357,69.87003025259104,76.17984416722886,88.3354794197438,97.52983435143227,105.05652704275295,116.0085990064769,125.5713916702876,132.41160177833632,141.29445296685975,155.64249631411914,168.07599520744267,170.15083082601322,173.13688351343782,174.91479731578733,167.92614618720768,153.35778086374785,137.97097283266967
253,199.71577641891622,203.18495149857367,218.04329621788816,228.0591697981861,248.52073701547016,262.4111830617951,258.9070087544825,253.22895325990223,240.45406912219133,231.3961665626229,241.98053967353638,274.7253301766713,306.06088532707764,318.90889685412503,328.25475912208475,350.92508708776813,384.30118460537733,416.4642923057805,427.82582921683786,416.8792963804723,411.2580792565888,429.9256499738979,463.96858362385603,491.3629095562276,503.37289238944055,476.57722785701316,428.11095730783103,387.2627045364732,346.9333942089182,314.13581113169573
254,3.7038399999999996,2.96916,2.52912,2.184,1.8960000000000001,1.6939999999999997,1.5459999999999998,1.386,1.2899999999999998,1.182,1.438,1.504,1.3982,1.4435600000000002,1.53688,1.50076,1.75236,2.1787199999999998,2.3276399999999997,2.49288,3.58836,6.2709600000000005,8.71284,10.991520000000001,12.94992,13.578560000000001,12.57236,11.991920000000002,11.613700000000001,11.493333333333334
255,15.0502,18.2258,22.2014,27.176800000000004,33.5522,41.1274,50.102599999999995,58.87760000000001,66.85239999999999,73.42659999999998,78.8006,83.57419999999999,91.34759999999999,101.921,112.62766666666668,131.268,180.24099999999999,421.215,786.188,531.16,450.132,359.103,249.073,227.04399999999998,212.01399999999998,181.98499999999999,138.957,87.59499999999998,76.66449999999999,55.90033333333334
257,335.21206159236544,341.8233494141267,349.76606667378167,367.09929507721813,380.8725559768052,407.1467080791697,423.1631933904812,431.37065482852097,431.2626036063696,440.08487534136145,452.68363711877134,488.2131524521125,538.9398350272571,580.6259584061759,595.5816639036564,612.2923004965721,630.2863559059256,650.57467229366,665.6685655365737,662.8908636187839,638.0736042088074,630.8638410495646,642.3079106925834,665.8570723895048,678.693279110289,671.2191095073963,634.079966357921,578.1707790887267,531.5861864072962,485.5298736724825
259,57.153925925925925,56.99651851851853,52.65029629629629,52.46048148148149,52.998518518518516,54.692962962962966,67.99851851851851,71.11525925925926,69.57822222222221,63.231,70.11525925925926,64.34674074074073,65.88377777777778,62.578222222222216,71.69296296296295,74.88277777777778,72.76703703703703,64.46148148148147,62.34474074074074,62.57622222222223,66.4178148148148,58.45948148148149,59.57522222222223,67.11125925925924,71.34274074074074,70.45748148148148,62.34174074074074,59.80370370370371,63.95185185185185,63.224000000000004
261,107.8254947478304,104.38447703591801,99.85020789928524,94.46440534047444,90.15164933546997,89.69314822530336,93.22019455341051,99.69230605165416,108.57021109874839,119.38674650613561,133.09205168418242,149.73906541264654,166.61143029010682,180.10998411943112,189.0274667960602,194.79683225035728,198.89050447401786,202.40073837778957,206.2469198203915,208.20329090070953,205.4595698326604,199.51532371507147,195.99102256893795,198.88054876626586,209.9713894317454,228.3472528460325,249.29153422976168,267.0621640403658,275.38358916790577,275.6396197114939
262,57.399506172839516,59.812753086419754,69.20285185185185,77.02504938271605,85.26854320987655,79.12006172839507,75.09195061728396,72.24285185185187,65.224,54.370271604938274,43.41777777777778,53.32793827160494,71.20877777777777,92.71340740740742,104.55566666666668,107.24514814814815,103.3975925925926,90.96858024691359,82.89262962962964,81.50340740740741,85.44134567901234,88.63270370370371,82.27280246913581,73.39901234567903,66.13633333333333,64.31380246913581,60.915691358024695,68.25332098765432,79.64187654320989,92.3645
263,32.70068133950618,47.29724080555552,58.568075283950584,88.64470920370375,224.0504697129629,159.08483167592593,112.68426389814815,108.86591174074073,93.27196896296299,83.46921732407418,67.15141546296293,62.451010268518566,103.22803979313724,318.5557925041821,260.87719628809043,205.67314932477785,435.1770044999996,523.2263425473313,405.02715383949004,280.71679041051004,290.84626756479867,338.1741405857749,458.9919932990086,366.58829805555564,207.94599861419746,202.11880196913572,282.81025018827165,194.00848236111116,117.9580355012345,99.24883096790131
266,6243.999801824268,6324.491332440366,6326.73059031668,6162.33886246354,5977.315844466625,5819.918714003015,5727.083455661236,5710.566406538708,5777.86099096519,5869.278021824686,6079.050989864321,6348.356575544352,6577.899044670373,6682.086416272542,6743.06397286592,6925.382017769419,7259.60586582209,7677.197798989748,8259.144978061995,8877.739726812826,9433.439175366928,9739.787087092589,9951.517930672602,10072.19156247413,10190.026724387151,10270.013552669543,10317.72907836185,10308.082073719404,10377.866850880777,10447.83570101977
269,600.6689999999982,616.2238306878326,619.5757089947131,623.315365079363,625.8794497354505,615.6275714285722,606.9883439153457,590.5152857142867,567.8424920634909,551.6643174603156,535.5531481481503,515.7409576719585,502.19469841270137,491.27504232803545,494.00264021163986,509.05439153439085,536.2101005290967,569.2706137566117,618.1002222222195,672.8561904761898,730.767359788363,787.1393174603139,843.152989417991,889.7096243386279,929.955719576719,960.8636666666724,998.1260793650783,1014.6069074074094,1029.0301481481536,1039.9668148148153
270,158.97438367013203,195.93405912108489,176.75520838685543,223.65763297138736,226.93698530752883,215.36719583456107,213.62408830311452,191.34090072123666,176.209250573329,181.27453600565158,221.4210122057672,251.64056371817998,249.58206368548466,255.53488703913732,280.2443759948819,317.26810436745603,359.0266641942374,372.8995288237557,348.4532784125971,349.00839075278867,370.11811215999325,423.3781998787902,438.7775010453838,474.443615411032,429.2772199376539,372.9841030392998,346.6570366406154,298.5406697164882,268.9003272266341,259.2077413086821
271,1076.7478918305146,1087.0303820731758,1118.8139987218847,1152.3757297321586,1190.610734413593,1209.8053473022992,1219.5038567768718,1218.0733319705132,1233.31679292532,1271.0728430144702,1321.3421784643497,1374.2493931970716,1433.4923753468784,1479.0841906962996,1501.928748464129,1538.2835298915502,1577.4436174732068,1623.7831658380221,1679.9834939252164,1714.7223884640475,1731.548025561165,1742.2849631024408,1750.6268256581182,1746.0763568626994,1734.5946605231543,1686.1358059990375,1618.221943661252,1550.8490160504498,1525.2452212282037,1508.9909738247507
273,467.4061276626892,474.4322914086723,479.98539972606704,490.39906402441653,497.7433877535468,517.2182833345285,541.6842264614509,572.6808198664221,603.8670548618411,638.6538076805991,659.9520585268906,681.2546245648693,710.7074124307996,748.2862288160541,792.3198478896427,843.1020594882311,867.2220698522517,869.4468697408042,875.944578524063,887.6659314122079,889.7967977844758,888.7657730325326,865.6771939424794,838.038788395937,827.1467589122745,835.7503747595088,852.4530393098178,848.0391221165346,824.4726524340119,772.4285016523551
275,1949.4754405562667,1994.6487204727584,2072.579105264913,2188.429299858407,2338.717398963096,2508.6887772867826,2661.8921513222604,2794.4452282838847,2885.9014826633293,2926.927466240624,2974.4574886118353,2993.219041808774,3012.2530958364005,3056.2381481798056,3144.4860414972127,3200.2018536783307,3259.093361154704,3313.84566772948,3314.996029292404,3273.3834512144836,3245.815871766873,3218.166916885142,3181.6831462076325,3243.615047860173,3348.017664921942,3467.1199570898484,3548.3625571515204,3618.472320347751,3589.2987366868188,3534.84879258038
277,142.30872543372777,144.72832508052298,142.38063196643876,142.75014439911777,143.4328398350152,146.1558578295582,148.86942626801326,148.88574657422222,149.23170938515656,149.24364806423065,146.91489407141944,142.619,136.99568526910267,130.34708900774544,122.93350984109838,114.65200201142522,110.22079297863358,108.00601024738341,109.46955694102523,109.04138478089726,109.65119221299831,111.13077699005409,116.97082752251623,126.66027951074477,138.63089705653604,154.0500452027633,168.0125556274206,179.08303907139444,182.89221796458318,184.20939475101974
278,63.85585555555972,70.42130370370413,78.28012592592671,85.94826296296456,93.8265259259239,104.54782592592214,115.27637777777599,126.01046666666385,136.950892592592,144.4573037037063,147.61045555555836,147.72885555555837,146.3300111111143,143.41232222222396,142.212414814816,143.85112222222187,148.52844444444585,156.0461814814816,166.60147037036737,178.8730777777757,191.14253703703545,234.28548148147746,277.59658518518665,287.8189555555574,288.46925925925893,276.32494814815016,223.86750000000075,166.80798518518185,147.71515740740674,126.41384567901248
279,253.0647609325875,259.4050790454683,263.2048491937198,266.31262106666975,269.17860023136075,272.04688796048856,274.36320465323087,278.92638019828456,284.4375920355407,293.3477786780333,306.6840108973397,319.8600104640329,332.80424103108635,344.08988438262276,350.6413697639025,350.6736608445111,349.41972460937666,345.38191489536837,340.44631089525217,337.0123316973265,336.5231187984288,338.6004003215121,342.4817782409221,351.7164694060206,362.2067345441302,380.6451679939525,400.3693512075247,433.52527367890434,447.4614958147788,467.45554624462005
280,284.0865151046568,322.22705044248573,337.2243099587325,333.25531007486796,351.91817603675594,396.5961906153541,471.2867893595544,544.7121421530118,592.9904471262801,597.5541158676026,553.1541950200544,481.47096391878733,392.5864057568034,323.62718793851633,276.46714509203406,255.6295865121231,253.68611904158885,274.0520865449802,313.2650192681196,373.9844075229442,448.99707442908027,521.7049523491249,561.9368102398829,551.4453390305268,519.1134059157336,492.22812462359116,497.1678298059895,523.0612992861581,552.7676763434963,569.839848991894
281,77.19356790123459,76.65344444444442,77.2321481481482,78.35030864197533,80.54871604938275,82.16808641975308,82.70754320987653,81.08617283950616,77.88267901234568,74.67885185185186,73.17222222222223,73.7489259259259,75.94566666666667,79.068,82.19000000000001,83.72987654320985,83.18487654320988,81.3447901234568,79.41640740740743,77.69635802469138,77.6815555555555,79.65903703703702,82.04634567901235,83.39198765432103,83.02775308641975,82.61259259259258,82.9937283950617,84.50603703703705,85.74874074074076,86.44881296296302
283,10.875514814815011,10.18037037037021,10.179670370370541,9.369885185185108,9.253444444444472,9.368485185185108,9.368885185185107,9.369185185185106,9.368485185185435,10.179070370370214,11.684000000000118,15.039781481481509,18.165181481481298,15.850666666666614,15.039781481481507,19.901292592592803,20.01733333333311,21.752744444444616,40.13177407407408,83.29411111111114,93.3674851851851,72.26966296296311,57.380074074073974,51.75900370370377,32.83710740740746,27.81788888888882,26.00600370370372,23.459107407407433,19.98518518518508,17.439788888888796
284,256.0535460542456,214.78347234772863,186.30414183997937,167.52140981220168,153.28447397067274,142.78897177486536,132.07936725776577,127.69895323232188,115.3317431222738,111.25924455654497,114.47680999962654,124.21435203608551,122.2522045344285,101.49102740587188,82.95801567406103,78.41229815244459,75.65152025721713,83.12648063235532,91.87314104749315,90.02785549579981,80.0928635916031,73.63055155268076,70.94813302294317,73.15053835797438,65.30659169520996,59.86959695654147,52.224914378677354,58.104588787167955,62.532103302939575,74.54864379976306
285,10072.709892376213,10920.8542295058,11915.029376820614,12887.635705524195,13407.65729867239,12839.940126727892,11893.665122036977,11079.778391759202,10521.22040648148,10108.801143611114,9830.90313009259,9682.798384166666,9523.320153333332,9511.175595833332,9660.612207685124,10795.084395061152,12071.213700771026,13086.937115462455,13018.7394912963,12594.894319629573,12805.974894629577,13460.160218611063,14216.078288270923,14655.106663394368,15716.79372286959,17597.866189999837,19245.560728332424,19875.31046416577,20170.225505499173,20220.677845749888
286,78.75551481481484,69.9558888888888,62.44792962962963,55.948329629629605,51.032962962963055,46.321299999999944,42.84947777777772,39.2062592592594,36.753855555555425,63.6987000000001,120.24629629629634,102.20029999999979,89.83495925925953,80.59914814814789,72.05415185185193,65.29629259259272,59.26055555555537,55.501596296296526,60.355848148148056,55.138555555555584,49.731448148148004,46.1531444444445,42.31085185185184,40.33529999999994,39.438551851852,42.52781481481472,39.67163333333339,38.29340370370376,46.816851851851645,77.0907
287,9087.464184358263,10274.356664571422,11143.725341847614,12151.813052275847,13113.480794220177,13579.534499656178,12981.633805421325,12028.48076466429,11216.726772928187,10657.977404695215,10246.93124443673,9972.185881512345,9821.178637881945,9667.654367604167,9664.5180432716,9872.274030307264,11032.082038817573,12312.828968327605,13282.350463899975,13192.879696921298,12798.704189699016,13038.209675628805,13708.145306698732,14457.545350382536,14938.685660594712,16063.159552333349,17959.599734097013,19574.4700031588,20194.759385387984,20480.25679059295
288,1632.0911363298337,1691.1341188400781,1772.3650152297243,1849.8424443470792,1922.03502150817,1964.486615913861,1970.2888136270947,1973.7216382956965,1962.7212199554026,1987.6283598089685,2027.8899260981689,2098.783123942847,2188.620554583378,2304.615062834289,2433.3570787260287,2553.780205495606,2643.2692576133372,2735.666324193289,2809.7508503109007,2862.713767922869,2866.8615464705294,2856.9286245393196,2853.9717872373208,2828.547220434257,2816.1239117048076,2787.896045195352,2790.4142153800553,2765.2309375218933,2710.9391669520755,2675.3070830444126
290,184.07388888888968,194.67648148148226,203.06035802469117,211.92620987654354,223.0288888888889,237.2154814814821,248.77470370370372,265.11829629629636,289.68444444444447,315.7234814814815,335.7244814814815,342.54546913580134,333.61270370370266,318.05372839506066,296.3191604938272,276.2924691358027,258.93807407407417,253.04622222222324,260.3155679012354,278.70549382716155,305.88801234567813,330.4186666666667,348.6147777777778,355.60267901234556,354.7234691358014,347.7396543209866,336.7994197530864,329.19890123456804,328.8410765432102,330.35087407407445
291,115.172,147.16186875,140.18213125,164.172,166.172,177.1922625,186.14160625,196.172,178.172,157.17299999999997,145.17299999999997,136.18313124999997,161.18313124999997,212.16286874999997,247.16286874999997,253.17299999999997,248.17299999999997,229.16286874999994,209.18413125,170.17399999999998,176.19426249999998,219.17399999999998,264.19426250000004,348.19426250000004,383.17400000000004,365.2605708333344,396.2019368055556,547.2019368055555,504.16468773148154,504.175
294,120.21917860759402,119.27517959290037,117.23082857423069,115.386564749093,114.13238339044915,113.00644518099014,112.74038327805101,114.34742130003893,113.92512135108457,116.76426929593114,121.62898470754003,127.2161226015595,132.77403630295785,144.76288956318893,155.35497284315483,164.51942060147297,173.1808617121924,180.97112105804752,185.9084521943883,190.60156023978357,194.41615554700527,198.13907072830364,202.97754902940414,208.53300708285045,213.3133744314783,218.91441140436044,223.37646767242245,227.5891316483482,228.9816182023823,230.42014223845038
295,76.16182716049383,73.69919753086418,72.7165061728395,78.53474074074074,84.03386419753087,86.87987654320989,83.34659259259259,79.3855061728395,77.34141975308641,76.43622222222223,76.38475308641974,74.64467901234568,73.50182716049382,72.6707037037037,82.02046913580246,87.44243209876542,90.42766666666667,83.33574074074075,77.98951851851852,74.77413580246913,73.3535061728395,73.77855555555556,75.9169012345679,78.12127160493827,78.80249382716049,81.4093086419753,82.47633333333333,85.56462962962964,85.51282716049383,86.79231481481482
296,37.35930864197531,36.68250617283951,36.66123456790123,37.07702469135802,37.92028395061728,38.63391358024691,38.73180246913581,38.10438271604938,37.19951851851852,36.36564197530864,35.67495061728395,35.072222222222216,34.71486419753087,34.53685185185186,34.71377777777778,34.932370370370364,35.11204938271605,35.07722222222222,35.03930864197532,35.05111111111111,35.05211111111112,35.245679012345676,35.54418518518519,36.05719753086421,36.710975308641984,37.42769135802469,38.23545679012344,39.24967901234568,41.25034567901235,42.360851851851855
297,282.38455772787074,321.67214040312945,338.7027952263351,336.2699138168221,353.2149586027658,396.10276026364977,468.9150071870476,543.0351683454456,593.7802772342486,601.9933352127546,561.2826164976897,491.27796066276676,403.0990013436983,331.9387754067459,282.5963309613631,259.41510598104713,255.8936404719991,274.5799281497485,312.55090852982033,371.9823567552237,446.4179801703317,519.9017669826688,563.1409069659853,556.7568362928107,525.9714064431436,498.42055993021313,500.7708087252868,525.1401958746602,554.7699841121528,573.0233101773672
