posto,2019-12-09,2019-12-10,2019-12-11,2019-12-12,2019-12-13,2019-12-14,2019-12-15,2019-12-16,2019-12-17,2019-12-18,2019-12-19,2019-12-20,2019-12-21,2019-12-22,2019-12-23,2019-12-24,2019-12-25,2019-12-26,2019-12-27,2019-12-28,2019-12-29,2019-12-30,2019-12-31,2020-01-01,2020-01-02,2020-01-03,2020-01-04,2020-01-05,2020-01-06,2020-01-07
249,228.51491214136686,212.72480706962034,201.99999933085508,201.9745482669297,222.5009600564135,224.29728948304057,203.2549986518598,191.46314344604565,206.15304520559172,310.48237515541695,354.36300395321075,342.93362763181665,360.68809318203836,397.2051620362135,416.5009941700965,427.7114850468715,416.53253586091694,370.74579031985525,318.22915824165796,278.97836851453087,243.983034009521,213.0524232601677,187.96121838648253,174.482980541666,166.95099031649383,166.6455230034664,197.41941318208103,215.07375523013246,219.28677829342692,237.63833990216068
251,145.04978575895322,156.22817140766392,157.8018421089841,160.46623055846396,162.15083729972952,155.582764390765,142.1247462880717,127.96275169988334,115.78633690372408,104.30432994032859,95.2299809081206,93.53039260574434,92.7837924975583,88.22701255236075,89.62472788376742,101.11665143148264,107.39819753090629,106.66678556987583,105.8628393599736,100.95094997994792,91.01873132322791,79.76795647375144,70.93813817361234,69.49519698706672,73.7476160506954,84.07461116502532,118.47728211676254,154.9560088359496,181.34133066305918,198.05183965652662
253,437.94400356486824,462.1607529215332,472.4918461650749,446.4387446362357,399.2800618397699,360.329144807257,321.95822492027327,290.73576450176097,275.24983627514143,264.2274950658564,252.58331362893506,251.47899342744557,251.49570450278176,241.87177309234673,232.9927160106534,231.34736403949168,234.62806873609577,242.05736493698274,253.36362128044118,262.9086458743482,264.0763150408078,257.9283838603024,256.67397840034675,275.08268600015606,296.5431460385258,314.9679512875091,352.95230120807366,406.1164359670187,474.1424687583634,655.675525532002
254,8.71284,10.991520000000001,12.94992,13.578240000000003,12.57252,11.6994,10.77732,9.8226,8.741399999999999,7.627560000000001,6.232200000000001,5.1714,4.25136,3.54144,2.7642,2.40224,1.96816,1.7279600000000002,1.6034000000000002,1.5060000000000002,1.396,1.29968,1.21552,1.16464,1.1539199999999998,3.9861600000000004,7.22772,9.862400000000001,12.0016,15.553333333333335
255,249.073,218.04399999999998,175.01399999999998,153.31866666666664,129.9568,107.52860000000001,86.90079999999999,66.2734,49.6468,38.6208,29.1954,23.5708,21.746999999999996,19.7242,21.5024,27.081599999999998,30.8618,32.843,34.825199999999995,33.0086,31.193399999999997,29.3796,29.1672,32.7562,41.9462,49.870000000000005,71.52799999999999,277.519,409.509,316.502
257,630.504267984748,648.7114635034206,661.1237550952567,648.1909529908053,603.5587460095851,550.4403569019755,501.69549078119593,457.4940381748027,425.8161637406485,405.24746992895143,396.74045333230634,392.9705899579028,391.8838573561162,389.0522308130402,376.89948321860925,365.0081310560693,365.8616955561016,374.60325270088515,389.48914879026995,416.40754191918484,439.1270892589796,457.41655179818315,473.89179832409184,510.5987230885994,561.4783095178135,617.7327369517004,674.3875037234336,748.5166066544141,821.7815961786617,940.5127728817174
259,59.57522222222223,67.11125925925924,71.34274074074074,70.45748148148148,62.34174074074074,59.80370370370371,63.95185185185185,63.224000000000004,59.14992592592593,68.6452962962963,77.64429629629629,72.68596296296296,72.223,70.49514814814815,71.06459259259259,76.4118148148148,63.453481481481475,58.79970370370371,57.989518518518516,59.45248148148149,58.989518518518516,64.10525925925926,63.873777777777775,59.799703703703706,64.33574074074075,67.75703703703704,61.33574074074074,57.10425925925926,54.33574074074074,51.178333333333335
261,195.37522522912982,195.92098945259804,200.89306128707162,209.05664773968536,220.65342299618362,236.22995504499158,253.02787765477365,264.94406896999396,265.6066135229866,256.5568667539095,244.71650530928514,235.69469207889927,228.9194522910924,221.5003403123792,215.6186463732516,211.47673031010413,208.31408514419175,205.29962146808447,202.30450731952965,199.26749498389896,193.0355521578045,184.3300046526402,177.19598219929244,172.15821733507175,167.84289763762806,163.9186143662657,163.6984141096252,167.6948279271484,170.88353231884813,170.49456684757277
262,81.93946913580247,75.77709876543211,72.01441975308641,72.70886419753087,78.12674074074074,78.4798024691358,72.95014814814816,60.18162962962963,48.32481481481481,39.30133333333334,35.611185185185185,33.955320987654325,34.88091358024692,38.28644444444444,46.18888888888889,54.08516049382717,59.817851851851856,58.910111111111114,52.308259259259266,44.11965432098766,37.25975308641976,34.07732098765432,32.498617283950615,33.42112345679013,38.28035802469137,48.452864197530864,64.74761728395062,81.15502469135802,95.700987654321,101.09974074074074
263,458.9939932990086,366.58829805555564,207.93599861419744,202.13680196913572,282.52925018827165,193.83776648148154,118.05056628827155,99.8446627030865,82.10040187716051,75.62377507592589,67.71787370493827,62.30371074135805,57.23564978580239,54.6008932808643,53.356380075308635,66.3799724635803,82.93842771296293,64.2812219129629,59.068415614814874,58.679107205555596,58.31414656296297,40.708442141358006,45.496810053086364,45.895295838271664,49.12154323580246,46.622666666049305,52.41252949444442,77.3760173765432,81.07309924444452,82.51029783395062
266,9642.797782488116,9764.97034357576,9841.175120837155,9968.219338815496,10050.237080947869,10077.678707881376,10273.526292709686,10804.456987166788,11866.915746762244,13150.466555665338,14239.149862078273,15011.561739219662,15619.708417199032,15999.297620828514,16067.000404957093,15744.701134192092,15119.848069536358,14312.980055436128,13453.195810915096,12743.55763893592,12196.841847515716,11632.731083201183,11158.16802533053,10734.806738561438,10470.571290035634,10194.66565756507,9954.833970513391,9653.155584533246,9353.019096821638,9075.34474932951
269,834.1020634920649,871.6276137566209,905.8816455026457,930.8008359788374,956.0328253968235,974.6165079365079,987.0485449735469,1002.4645925925894,1015.7877830687801,1026.1071111111085,1038.256883597883,1043.9006878306877,1042.9032275132245,1049.0828306878284,1051.0512380952425,1050.5826984126984,1044.0372486772505,1035.6371216931252,1018.1764708994704,998.8024444444479,974.7518465608517,950.2574497354474,923.6572116402097,898.4525555555558,866.3656772486737,837.6225238095238,796.8594179894201,778.932987654321,760.2881037037074,738.469907407414
270,407.0269056275563,439.0480489376454,396.87555131885915,344.48897063136604,319.37631348820815,274.73296606849294,246.9922455168746,237.05975649113384,232.60116917915582,210.45082921203542,217.5808289633761,219.18765425395745,203.11409942813344,194.79082471125236,196.94227584188852,200.4862696251129,206.3096454043145,219.71355539720284,225.98408561196308,222.05694585057427,208.69387433403713,194.85584678214818,218.12037561537934,232.7656416139528,228.86396315965106,268.1886150782071,318.92550963163814,357.35327826297413,503.4980309404144,967.617198370416
271,1728.8753860552622,1726.8482353063614,1719.7799369548616,1687.5468031715045,1622.905095973276,1572.4372713181106,1540.5964746582758,1512.1244838463667,1479.5757860817585,1452.7892401982035,1400.6937515592106,1336.0959303520397,1281.3227735399555,1237.208671406942,1203.6101970483446,1178.3047992079805,1167.3201707797657,1168.5792167450609,1177.055932011529,1195.7264821241756,1238.1381542459635,1309.4678777940526,1427.7581938533647,1596.577737723895,1799.803670912188,2036.5970231106173,2264.5987356735786,2475.141262996537,2614.3762942872027,2757.414845743053
273,856.6546065133895,831.4792465792613,827.0036216512157,830.1506697805316,834.3067080559192,829.141419122959,795.1568741779155,739.0730471326333,681.4273106264775,627.2986583339307,590.1300929647311,566.7337626146127,549.8117827892705,543.2672375035283,537.476169270082,530.1138432412839,525.0748011789301,517.2905136369187,516.119114665499,536.6089610513286,564.1617626080465,603.5941490801001,651.1516478768425,705.3674960851749,756.0742116015383,816.8845805983402,891.6069919036718,976.9129908266395,1049.2030186228717,1125.1937401827754
275,3159.7643921940216,3221.922176839859,3326.3473036908536,3446.5250382583135,3563.9581689322918,3643.7332743411926,3637.6663155204715,3585.757317821145,3538.4865587749414,3495.4295922028195,3489.837487741296,3460.0458888480894,3461.4636790164423,3443.404348691108,3433.526512739096,3427.0802093215843,3444.932408437029,3487.6064104455845,3548.8170978450535,3649.170088328674,3793.798950501448,3990.2245948872333,4183.602667402215,4426.475438279579,4693.8667363582745,4986.1804314606925,5301.70644376853,5639.072497336469,5927.6797654427155,6201.104186622526
277,116.97082752251623,126.66027951074477,138.63089705653604,154.0500452027633,168.0125556274206,179.08303907139444,182.89221796458318,180.17502500966907,169.82865617401345,158.1283617575865,148.18180651883225,142.2935603635497,136.48747472802154,130.78885129091296,125.21971135807303,119.80418165150964,116.30755469478204,115.34204587704652,116.84892275505597,118.67854065706564,120.4991089975865,123.95061510867625,127.68964537169683,137.22053987587438,156.33689249782,181.86461672763733,204.83517271762443,219.94139983857892,231.5344396531299,237.22712665735503
278,197.43825185185216,205.3397888888879,210.55166666666483,210.9346703703705,206.82259259259507,197.81955925926002,185.6428481481512,172.8401962963004,160.22925925925858,150.77177037036842,146.0483259259254,146.0607259259254,147.6436074074078,149.21542592592633,149.3952259259263,144.8210444444472,137.0730370370352,127.7371481481492,119.9742037037053,112.00179629629751,105.40559629629152,100.5836777777763,97.3337148148136,94.44859629629737,93.1410851851829,93.60852962963142,93.87144814814796,94.13349259259232,94.07942129629245,94.02375925926039
279,344.8497694933904,355.65679237893926,371.6344649948106,391.73259464772707,417.34881206428935,447.76084739844237,479.5109935765764,506.9578115210878,532.2579809625174,551.1201990855541,562.2585093379511,568.0580584055203,570.8013097575653,569.1791394888508,564.9626739714305,558.9658115160288,551.3770642557658,541.1829888540145,534.3223270631593,529.1065096290888,524.6526237314929,524.5269730663579,537.6823500661238,571.8244409257329,647.9647722097719,727.8213589425545,907.5496968637334,1006.3836317828387,790.9460446064905,791.6915780613544
280,569.2473469500794,566.0708597250658,525.5939806341192,492.684168893407,486.8091822077921,509.068306944121,552.5466058895099,625.243949370965,706.5544501030861,790.3660981939108,839.7916257614858,857.9108096092813,824.5613108662781,764.8778842877568,682.2056021471254,606.4745045694822,549.5000281168092,516.5469728671574,515.7925788547776,537.7542263432887,572.0437753919953,615.2708141502478,661.6734105661563,708.6779583889646,735.0855441966874,725.0701887504364,680.1235472911693,625.3217072997141,583.5297026519177,568.1153411517986
281,82.04634567901235,83.39198765432103,83.02775308641975,82.61259259259258,82.9937283950617,84.50603703703705,85.74874074074076,85.78668765432103,85.20901728395059,85.03445802469132,86.47993580246909,88.17886666666665,89.18026666666667,87.98259259259261,84.66605802469138,79.76740000000005,74.98481604938273,72.31025679012345,72.58168518518515,74.72965679012343,77.21371481481481,79.38486790123457,81.23469999999998,81.83607530864195,80.96210864197529,78.99554938271608,76.48853333333334,74.4055666666667,72.3611802469136,71.57063518518524
283,57.380074074073974,51.75900370370377,32.83710740740746,27.81788888888882,26.00600370370372,23.459107407407433,19.98518518518508,18.365714814814865,16.74634444444433,15.93705925925922,15.127774074074114,14.22136666666668,11.91108148148139,12.722166666666824,8.768462962962964,7.745214814814894,6.819288888888824,7.745114814814895,6.9348296296294585,7.745014814814894,8.5551,8.555,7.629074074073929,7.7437148148148935,7.743614814814894,10.174170370370211,15.266662962963109,19.31648888888897,16.885933333333323,13.788611111111033
284,70.94813302294317,73.15053835797438,65.30659169520996,59.86959695654147,52.224914378677354,58.104588787167955,62.532103302939575,76.46793627612003,85.04508886967793,84.92845212022385,71.128844947525,64.21931337435157,55.74102731584477,63.59141147468709,67.70318717991263,56.66399821845234,45.81451873926127,37.94969275426048,38.25331193784823,38.56305405573509,34.438850607795644,34.342454495833394,30.568287680686108,36.644650231535884,36.130722089645275,35.52769282830302,32.26089969922863,59.58751439891435,82.56412137761686,75.09347124401245
285,14216.078288270923,14655.106663394368,15716.79372286959,17268.506814999822,18839.350832499073,19710.63077666576,20400.777067999185,20911.541650603973,21270.900310249093,21105.052972131718,20672.62520665413,20536.982025884645,21137.468433199552,22312.636281671865,23394.8280922284,24220.91988332706,24979.710071925827,25722.404042327053,26170.655702080243,26401.649262049377,26427.183318549378,26473.223860215938,26509.998014382603,27376.00738771594,28272.19699566666,29203.484945666663,29472.8208175,30923.478812333306,31803.326270083333,32221.668394499993
286,42.31085185185184,38.483448148148135,37.58669999999986,41.023185185185305,37.588299999999975,36.90451481481482,41.83999999999988,71.41940370370392,82.363548148148,77.47625925925927,75.34170000000007,68.60628888888877,63.565322222222186,58.63436666666681,53.093399999999995,48.98861851851839,45.85868888888893,42.2677962962963,40.069322222222205,37.59779999999998,35.936462962962956,34.33219135802474,33.22208024691361,31.80950000000003,30.707138271604943,29.436533333333333,28.22920000000001,27.04501481481481,26.663332098765427,26.32897222222222
287,13708.145306698732,14457.545350382536,14938.685660594712,16044.42062004168,17620.85231656228,19175.816053506,20050.058604137972,20740.508798459556,21250.43726783917,21585.386750262704,21401.846699940517,20979.71932663131,20883.89267508756,21526.22009953403,22713.99402475987,23798.09507920936,24632.93781740756,25402.367390711064,26139.61909890936,26582.33600626414,26805.15759708873,26832.247215470667,26878.461670158063,26962.97525179001,27843.88969238056,28755.72378124999,29663.531956159717,30004.180821618054,31444.453736322892,32311.44249743403
288,2853.9717872373208,2828.547220434257,2816.1239117048076,2787.896045195352,2790.4142153800553,2765.2309375218933,2738.2470896387845,2705.3317832070175,2691.88835477447,2692.9012292127027,2718.352826284694,2754.6838587765815,2800.207165752898,2845.203060642321,2888.0518411553094,2928.581273852075,2958.7441277720377,2969.305430644176,2979.535986291668,2975.8315044052674,3001.9290094267176,3019.6269728984767,3051.7112337089343,3116.9051486295853,3264.953463431027,3531.3259299455785,3795.8760865973713,3994.0159504264284,4138.628253000799,4195.558169320802
290,348.6147777777778,355.60267901234556,354.7234691358014,347.7396543209866,336.7994197530864,329.19890123456804,328.8410765432102,338.84184320987686,361.50037777777874,392.3905876543218,435.4947271604945,481.8320111111111,524.3409777777778,547.7021629629629,548.3202407407407,529.1569074074074,502.73266419753014,480.8797296296297,472.8220913580237,475.39650246913607,485.58256419753025,492.4294938271605,494.39088888888926,489.01988024691417,474.8236703703713,455.53993333333256,438.20134444444443,434.0486444444445,433.386722222223,434.88033333333334
291,264.19426250000004,348.19426250000004,383.17400000000004,365.2605708333344,396.2019368055556,547.2019368055555,504.16468773148154,504.175,486.14706319444446,460.1656877314815,435.13775092592596,413.15637546296296,399.175,404.1843122685185,425.20293680555557,476.21224907407407,497.21224907407407,532.1843122685184,487.17400000000004,503.1926245370371,480.136750925926,442.118126388889,370.1460631944445,350.17400000000004,434.2112490740741,480.2112490740741,539.2205613425925,621.2298736111111,680.2112490740741,727.1833122685184
294,200.66504528489455,202.72205764326662,204.1467130033696,207.18072002754755,210.82131991902995,217.23202019239577,222.7474625464803,226.70823730233485,228.24794000213623,226.33776273939543,219.31463491390232,211.00960432531582,203.1767231719534,196.00772094547833,188.67658408558276,183.1080600657801,177.7945607433778,173.15205425416644,167.68616543921874,162.6961549062808,157.9369688493067,154.4917900684706,150.30754841421492,147.27243793988555,145.35506441242302,143.0684590695976,141.6301570402801,142.46307637856813,142.90797393236826,142.75386643450955
295,75.9169012345679,78.12127160493827,79.53551851851851,80.8306049382716,82.59207407407408,84.83160493827161,85.35850617283951,84.32025925925926,82.46135802469135,80.82588888888888,80.3077037037037,79.94967901234568,80.74597530864196,82.41727160493828,84.12869135802471,83.25832098765432,81.96974074074075,79.90029629629628,79.6935061728395,79.63332098765432,82.2332962962963,85.32864197530864,87.41902469135805,87.55140740740741,86.435,84.61367901234568,82.0235061728395,78.7808888888889,76.12744444444444,74.6944074074074
296,35.54418518518519,36.05719753086421,36.710975308641984,37.42769135802469,38.23545679012344,39.09535802469134,39.93861728395061,40.73866666666667,41.05877777777778,41.18135802469136,40.93323456790123,40.754555555555555,40.944703703703695,41.407999999999994,41.587345679012344,41.215432098765426,40.88209876543209,40.94261728395062,41.07566666666667,41.089555555555556,41.35156790123457,42.0641975308642,43.39753086419753,45.11666666666666,50.13981481481481,49.50455555555556,46.575209876543205,43.919012345679,42.07266666666666,41.0725
297,570.0903973406652,570.8958372010002,533.176574267875,499.37850520345904,491.22229167535,511.3352478646715,553.4097126828102,624.2785053069506,705.5314452815576,789.8119872014377,842.4763622767857,863.3299427688727,833.9648095968806,775.9785550399794,694.5399506097706,617.6261490862514,558.6422695372609,523.4380428536185,520.0163887076438,540.2767443365304,573.823182083666,616.6598696337478,663.173842519756,710.5075741646363,738.8294621230948,731.7433338246607,689.3219227592009,634.8943031056739,591.6910814953451,573.9726451467867
