posto,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01,2019-12-02,2019-12-03,2019-12-04,2019-12-05,2019-12-06,2019-12-07,2019-12-08
251,29.70125436079882,28.99274663212652,28.21657278692321,27.42467358455916,27.170349725236672,25.436855534167,21.18589181069547,20.839433237323647,20.538826171023835,29.23242525334897,42.780901770428486,51.65453653352817,66.61918627839901,70.99853594145813,74.01003052783445,75.23278922470253,77.4781382118266,90.44481972965377,92.5678334524771,83.49365261007567,72.9004996971004,72.04752414632974,79.32655165037269,92.34302998718611,102.02839868235137,109.97028947697508,121.58005481049332,132.0302994597877,139.4985869530567,149.22604606567523
253,251.72906676886961,243.30659401344778,228.94599204257815,213.6228697448729,203.77988960164222,197.17217432410797,196.49770968039016,201.73550542222873,202.27712535945162,207.51276174093428,224.57238341636088,236.24434151195308,256.7307208782552,268.73360099546227,261.93631343244635,252.54476060660002,239.12962470122122,235.95959942360062,255.65013194309682,297.07368391386484,329.61382082731916,328.67997285702086,319.42515457320985,332.2991805852994,360.4116170991769,386.8921069971924,395.4268121673044,380.0910051963743,368.89697826039804,378.73268050941624
254,13.130199999999999,11.98704,10.671240000000001,9.46968,8.31708,6.989040000000001,5.5753200000000005,4.58056,3.7038399999999996,2.96916,2.52912,2.184,1.8960000000000001,1.6939999999999997,1.5459999999999998,1.386,1.2899999999999998,1.182,1.438,1.504,1.3982,1.4435600000000002,1.53688,1.50076,1.75236,2.1787199999999998,2.3273599999999997,2.49204,2.4852,2.3276
255,12.08972,10.657499999999999,9.62548,8.793660000000001,8.362040000000002,8.5317,9.70304,11.875879999999999,15.0502,18.2258,22.2014,27.176800000000004,33.5522,41.1274,50.102599999999995,58.87760000000001,66.85239999999999,73.42659999999998,78.8006,83.57419999999999,91.34759999999999,101.921,112.62766666666668,131.268,180.24099999999999,421.215,786.188,531.16,450.132,359.103
257,394.12093622959446,390.3229829650472,375.99422553488967,356.0364958088171,343.0326924608145,327.0235762308307,325.46691456208885,330.1310930417278,336.86028729782026,344.9735187886038,354.82763590151296,374.18041044745564,389.0659984069115,414.7275032989154,428.3879069055806,433.1621270627295,430.3649936971781,440.72305668104065,460.28245644927665,504.775665210884,560.4861769990735,598.3739622010439,596.7140928708325,595.2214808544786,602.3981772478194,615.9428986728274,621.3327179699987,611.1560925656007,590.5345909023382,579.9219467184951
259,73.16342592592592,73.96275185185185,65.92774444444446,56.231700000000004,65.11445925925926,65.2286,68.64829629629628,62.11125925925926,57.153925925925925,56.99651851851853,52.65029629629629,52.46048148148149,52.998518518518516,54.692962962962966,67.99851851851851,71.11525925925926,69.57822222222221,63.231,70.11525925925926,64.34674074074073,65.88377777777778,62.578222222222216,71.69296296296295,74.88277777777778,72.76703703703703,64.46148148148147,62.34474074074074,62.57622222222223,66.4178148148148,58.45948148148149
261,113.56792907748643,119.90946115755803,125.13217436969038,128.3272107113631,128.62614732520413,125.78182908642538,119.66028463060766,110.90461645171212,101.80174908810818,94.82476156523902,91.59777782598277,91.76645780961027,94.10431185476008,96.87431141974778,99.03266320695991,101.65694243282701,107.29238003200459,117.66870614155228,132.40147900864227,149.9819676117206,168.13141404387625,183.4321716554902,192.2639768505799,194.6332849176136,194.6061125230463,196.3816277113578,199.95555221075358,202.1309080769207,199.98708477405796,195.19656795719393
262,12.098934567901237,11.711198765432101,12.882071604938274,14.9523024691358,19.337681481481482,25.642846913580243,35.71860740740741,48.36897530864198,57.399506172839516,59.812753086419754,69.20285185185185,77.02504938271605,85.26854320987655,79.12006172839507,75.09195061728396,72.24285185185187,65.224,54.370271604938274,43.41777777777778,56.684419753086424,71.20877777777777,92.71340740740742,107.87356790123458,108.98125925925926,99.73246913580248,81.3620987654321,78.99602469135803,84.55124691358024,91.57560493827161,97.5077037037037
263,22.718531985802507,22.39237503148137,21.954228085185164,21.608169298148155,20.046654890123538,20.661240432716024,20.91619425617284,23.343165932098778,32.70068133950618,47.29724080555552,58.568075283950584,88.64470920370375,224.0504697129629,159.08483167592593,112.68426389814815,108.86591174074073,93.27196896296299,83.46921732407418,67.15141546296293,62.451010268518566,103.22803979313724,318.5557925041821,260.87441851031264,205.66481599144453,435.18533783333294,523.1377952407407,405.0113674320988,280.7242434845679,290.836036712963,338.2868076330901
266,4585.942843895827,4707.8396646758265,4808.745403079528,4900.869025543411,5064.749537954516,5307.549636487623,5612.307615773141,5882.117269629057,6075.679485449724,6234.499640692775,6239.171179743125,6119.272374714474,5933.5293065455835,5753.268312942405,5622.993736150111,5589.132734462902,5633.325831669552,5794.1187295170275,6023.384419854079,6341.41341159365,6529.975952464093,6617.659103044339,6666.315517353669,6880.4324826438515,7135.91292663254,7553.317922281565,8085.823810320395,8707.938766055726,9200.432323712532,9568.524475296535
269,471.70742328042525,486.6214497354492,503.01021164020625,521.7013227513239,536.8274708994749,551.1268518518522,569.2520634920633,583.4481746031736,600.6689999999982,616.2238306878326,619.5757089947131,623.315365079363,625.8794497354505,615.6275714285722,606.9883439153457,590.5152857142867,567.8424920634909,551.6643174603156,526.2178306878318,503.33355026454973,483.6331904761925,460.46155026454875,444.8591216931186,435.6086243386264,432.4931693121668,456.9293439153427,673.1035291005285,713.6825185185158,774.7992148148121,863.6048148148177
270,210.51226584021217,190.2783175596474,177.9764939258891,167.80180888674238,164.2687142459905,160.512896256241,172.79974389862693,167.45971479870505,163.03565965225985,203.0113016814646,185.32188991207315,232.39003398748432,233.21941166499226,218.35532935731015,212.11782657451934,187.64185816365628,181.58988296262265,195.4233921734261,245.63111658055612,280.64916225249885,258.43770744207484,241.89546902360098,261.86615327643466,296.2615442313502,328.1808747566896,345.5755668764621,316.01699416162097,308.57042261818543,323.9964309880856,351.89397618212803
271,1053.2646674180714,1087.6689744284658,1113.9610194348018,1116.6839452925865,1132.0209182926524,1128.0542636685182,1109.6910481555449,1090.2851872187434,1084.049841829065,1093.3097011899774,1122.5217317827028,1153.8923548862774,1191.2724023440653,1210.6505144616785,1221.1624020948468,1221.1096879751822,1238.1589635847317,1277.7377116714183,1329.085126324292,1381.5919825344222,1438.8171119293477,1481.4391801571107,1502.1300981853558,1551.713369225637,1608.571291068464,1661.3921678197685,1707.5987624842362,1723.967223011197,1705.1811143219272,1662.6822798796366
273,463.8735825970091,497.6777238808519,522.1317393866489,531.6449261736599,524.8538723751267,501.0429997425339,486.62979215819337,476.16003967001916,468.1776186471445,475.00103213962063,481.0644661710418,492.54793761954545,501.530690412442,522.9530346097617,549.1361175183113,580.6700465597416,610.6624895133714,642.7341074354017,660.8471700466324,680.868945071968,712.4022556781351,757.6015847254241,807.9836305903627,858.1584016162517,871.5494749078946,855.2223635834714,840.7574156002138,838.7660454638337,842.5937788492067,836.0457123912331
275,1990.1055815157185,2015.6792347071632,1984.5068837456386,1954.7710644274648,1934.2560306119285,1922.461385638137,1909.294914954648,1925.546193441778,1951.932226928775,1999.0123322632162,2079.0596242855104,2195.2625440361558,2343.8180744709052,2511.39225255703,2663.016921082208,2795.1910000276057,2887.1194481453986,2929.217508123334,2978.3215096665945,2998.896615717057,3019.4120841280546,3063.79759838356,3150.9037816552427,3204.165456163373,3260.4612657348725,3320.110075189934,3370.0790426628637,3207.5280299498436,3198.948218152086,3137.3004056578484
277,133.18738591711644,126.16865294153702,122.066874280609,118.02121386730744,119.22536358666014,127.3211585250545,135.00587888845996,142.26547312141437,142.30872543372777,144.72832508052298,142.38063196643876,142.75014439911777,143.4328398350152,146.1558578295582,148.86942626801326,148.88574657422222,149.23170938515656,149.24364806423065,146.91489407141944,142.619,136.99568526910267,130.34708900774544,122.93350984109838,114.65200201142522,110.22079297863358,108.00601024738341,107.23088576852314,106.82776243632996,111.84329051851016,115.1585710041678
278,70.24449555555624,67.28126444444493,62.54068000000193,57.806915555552635,55.10812888889177,52.64987259259262,53.0961614814769,58.37227851851726,63.85585555555972,70.42130370370413,78.28012592592671,85.94826296296456,93.8265259259239,104.54782592592214,115.27637777777599,126.01046666666385,136.950892592592,144.4573037037063,147.61045555555836,147.72885555555837,146.3300111111143,143.41232222222396,142.212414814816,143.85112222222187,148.52844444444585,153.00636666666563,159.0023962962955,163.67631851851527,165.91362962962674,167.07063580246236
279,190.86220852892072,199.4127946313055,205.92684713234053,212.31832436125637,220.2776983083526,228.74591921253682,237.2997808585269,246.11007810294092,253.0647609325875,259.4050790454683,263.2048491937198,266.31262106666975,269.17860023136075,272.04688796048856,274.36320465323087,278.92638019828456,284.4375920355407,293.3477786780333,306.6840108973397,319.8600104640329,332.80424103108635,344.08988438262276,350.6413697639025,349.8020843926905,349.41972460937666,347.0649716335862,342.8914430550004,335.3900549255151,334.72718457177643,331.10666204680723
280,238.17712115771485,214.76797133621406,209.45373151544626,215.36089990717204,207.46870195947852,199.56009914082892,203.44354762530406,235.772494882285,284.0865151046568,322.22705044248573,337.2243099587325,333.25531007486796,351.91817603675594,389.6262826122625,474.0360028853671,551.6757705944656,600.5635682071489,594.8049023417899,546.190566578601,480.8677508410102,392.5864057568034,323.62718793851633,276.46714509203406,255.6295865121231,253.68611904158885,274.0520865449802,313.2650192681196,365.2638817131566,450.53657229848596,499.0357456207442
281,87.61037160493827,88.6747358024691,88.53723950617284,88.44945925925926,87.16260493827163,84.33874691358025,81.01574567901235,78.27381481481478,77.19356790123459,76.65344444444442,77.2321481481482,78.35030864197533,80.54871604938275,82.16808641975308,82.70754320987653,81.08617283950616,77.88267901234568,74.67885185185186,73.17222222222223,73.7489259259259,75.94566666666667,79.068,82.19000000000001,83.72987654320985,83.18487654320988,81.3447901234568,79.41640740740743,77.69635802469138,76.60130864197525,76.18203703703696
283,6.214844444444352,7.1264703703704235,7.806714814814565,10.223070370370541,10.094129629629577,11.005755555555647,11.68699999999979,10.991855555555647,10.875514814815011,10.18037037037021,10.179670370370541,9.369885185185108,9.253444444444472,9.368485185185108,9.368885185185107,9.369185185185106,9.368485185185435,10.179070370370214,11.684000000000118,15.039781481481509,18.165181481481298,15.850666666666614,15.039781481481507,19.901292592592803,20.01733333333311,21.752744444444616,40.13177407407408,83.29411111111114,94.98785555555564,70.64929259259256
284,970.4487917775576,720.4119642349358,592.4332671761475,461.49357937770185,397.337319244346,360.21504356659875,337.38275172533,297.1411081673491,256.0535460542456,214.78347234772863,186.30414183997937,167.52140981220168,153.28447397067274,142.78897177486536,132.07936725776577,127.69895323232188,115.3317431222738,111.25924455654497,114.47680999962654,124.21435203608551,122.2522045344285,85.25583860375633,75.0985191463294,80.4937326142843,89.55550246205088,90.28661518094815,92.82227516207398,90.02785549579981,80.0928635916031,67.75069973249903
285,5260.142522808967,5345.258464413904,5543.351279351895,5798.115163333333,6207.084208333334,6674.7913023148185,7640.687519166665,8884.566696666667,10072.709892376213,10920.8542295058,11915.029376820614,12887.635705524195,13407.65729867239,12839.940126727892,11893.665122036977,11079.778391759202,10521.22040648148,10108.801143611114,9830.90313009259,9682.798384166666,9523.320153333332,9511.175595833332,9660.612207685124,10795.084395061152,12071.213700771026,13086.937115462455,13018.7394912963,12594.894319629573,12805.974894629577,12984.97795962955
286,50.64733333333339,80.16585185185201,70.56499999999988,62.86692592592587,70.73829629629631,106.83088888888892,99.17248148148143,87.40889259259264,78.75551481481484,69.9558888888888,62.44792962962963,55.948329629629605,51.032962962963055,46.321299999999944,42.84947777777772,39.2062592592594,36.753855555555425,63.6987000000001,113.99629629629611,99.65400370370384,88.67755185185186,79.32599999999992,70.78100370370395,64.02314444444441,58.10314814814802,54.22844814814822,52.60121851851841,48.54133333333344,44.754596296296235,41.06055185185176
287,5335.254127365259,5345.088895468437,5437.9288486474325,5642.262611184454,5909.679665208333,6328.218571971451,6831.392625516979,7827.813788229166,9087.464184358263,10274.356664571422,11143.725341847614,12151.813052275847,13113.480794220177,13579.534499656178,12981.633805421325,12028.48076466429,11216.726772928187,10657.977404695215,10246.93124443673,9972.185881512345,9821.178637881945,9667.654367604167,9664.5180432716,9872.274030307264,11032.082038817573,12312.828968327605,13282.350463899975,13192.879696921298,12798.704189699016,13011.174136782352
288,1427.091906144586,1427.8034278395055,1434.6120425223228,1442.3209696506146,1467.0472445666212,1501.6567786216922,1547.384283179924,1586.2267659007048,1632.0911363298337,1691.1341188400781,1772.3650152297243,1849.8424443470792,1922.03502150817,1964.486615913861,1970.2888136270947,1973.7216382956965,1962.7212199554026,1987.6283598089685,2027.8899260981689,2098.783123942847,2188.620554583378,2304.615062834289,2433.3570787260287,2553.780205495606,2643.2692576133372,2735.666324193289,2809.7508503109007,2862.713767922869,2894.4507953734524,2906.1916161590916
290,228.515098765432,219.28360493827145,210.17244444444486,208.819419753087,203.76027160493877,196.4989135802463,185.01796296296263,177.4174814814816,184.07388888888968,194.67648148148226,203.06035802469117,211.92620987654354,223.0288888888889,237.2154814814821,248.77470370370372,265.11829629629636,289.68444444444447,315.7234814814815,335.7244814814815,342.54546913580134,333.61270370370266,318.05372839506066,296.3191604938272,276.2924691358027,258.93807407407417,253.04622222222324,260.3155679012354,278.70549382716155,300.66424691357946,312.7291481481469
291,98.171,103.19126250000001,109.18113125,113.14060625,129.171,111.172,105.172,102.18213125,115.172,147.16186875,140.18213125,164.172,166.172,177.1922625,186.14160625,196.172,178.172,157.17299999999997,145.17299999999997,136.18313124999997,161.18313124999997,212.16286874999997,247.16286874999997,253.17299999999997,248.17299999999997,229.16286874999994,209.18413125,170.17399999999998,176.19426249999998,219.17399999999998
294,127.22347523360631,127.24142312248915,126.8837410819712,124.91126494709437,123.847911001507,122.58151260773948,120.68561680663618,118.94018543706342,117.45053669099018,115.56885526219685,114.43756979394482,112.59996209392604,111.3457807352822,110.80914117439535,112.40175537803898,115.529139210998,123.19706374938849,132.9170708556352,145.50406746568322,156.31103200300612,167.25526134161942,174.31291652010654,179.32710699221838,179.97620661204257,179.74239321412455,175.6705600804416,171.22620573866826,164.76351044361942,161.74695776718394,157.48667977765
295,74.21362962962962,80.26301234567902,84.05313580246916,86.6843086419753,83.10097530864196,82.90498765432098,81.084,80.11982716049383,76.16182716049383,73.69919753086418,72.7165061728395,78.53474074074074,84.03386419753087,86.87987654320989,83.34659259259259,79.3855061728395,77.34141975308641,76.43622222222223,76.38475308641974,74.64467901234568,73.50182716049382,72.6707037037037,82.02046913580246,87.44243209876542,90.42766666666667,83.33574074074075,77.98951851851852,74.77413580246913,73.19918518518519,72.77111111111111
296,36.702864197530864,37.89301234567901,38.89334567901235,39.41716049382716,40.02397530864198,40.40702469135802,40.04933333333333,38.72746913580246,37.35930864197531,36.68250617283951,36.66123456790123,37.07702469135802,37.92028395061728,38.63391358024691,38.73180246913581,38.10438271604938,37.19951851851852,36.55854320987654,35.67495061728395,34.87932098765432,34.21332098765432,34.382530864197534,34.906679012345684,35.24101234567902,35.26637037037037,34.88432098765432,34.88498765432098,35.05111111111111,35.59223456790124,35.835018518518524
297,242.20593085908348,218.43528475587152,211.58324441709877,216.60995883039163,209.7933413274447,201.82328586954353,204.7639113048549,235.00313046095647,282.38455772787074,321.67214040312945,338.7027952263351,336.2699138168221,353.2149586027658,389.6523759422973,470.88402842742687,549.7061480772626,601.363909247018,600.0745817288569,554.611636765873,490.1447129713499,403.0487335872169,331.9387754067459,282.5963309613631,259.41510598104713,255.8936404719991,274.5799281497485,312.55090852982033,363.91184234779496,447.12296595995304,499.04871470899786
