posto,2019-09-29,2019-09-30,2019-10-01,2019-10-02,2019-10-03,2019-10-04,2019-10-05,2019-10-06,2019-10-07,2019-10-08,2019-10-09,2019-10-10,2019-10-11,2019-10-12,2019-10-13,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28
270,380.1908961862226,408.51717408732236,413.5041174896748,410.12737482484687,410.99455040550555,415.32514072775757,411.40912536536047,416.0389407128607,427.7123660532622,453.24158009504134,475.18454893098067,516.5664890985164,534.8321852620011,481.82944118129575,453.33710723443534,443.2306317586724,437.02974726018476,434.01465124708045,432.3458838692359,432.9864580748623,433.6449222340021,432.50070151964223,431.84862173742385,468.4416180878116,539.4482239368073,587.3219540637053,593.4829720663485,568.816360559169,550.4302886457576,539.5028605921957
191,86112.87642888636,90953.60127921894,92063.75579719614,91312.05163234904,91505.09550934464,92469.13781419386,91597.38495953292,92628.03841010208,95226.68548434057,100909.80037502067,105794.57327610465,115006.69864692417,119072.86573242303,107273.8074598492,100931.06588313484,98681.24098940307,97300.84835486795,96629.65115228813,96258.16314961837,96400.76279254601,96547.34495765546,96292.62744973057,96147.4665249104,104293.51450402781,120100.45232736538,130757.72944178508,132129.24730736716,126638.15827776917,122545.19407992029,120112.61511425365
253,43432.39482781374,46704.60060670613,47274.687767618256,46888.67222992145,46987.80422820258,47482.85976477064,47035.196757609956,47564.45848649959,48898.91716659807,51817.31346251961,54325.74473923368,59056.36044504202,61144.42081144047,55085.36189385432,51828.23373798563,50672.90241658186,49964.04242887492,49619.36887088401,49428.602146679885,49501.8299940356,49577.102948380605,49446.30027309889,49371.757154851795,53554.92020996478,61672.10764693562,67144.83847388708,67849.14108534211,65029.35401560781,62927.53278128253,61678.35348797274
257,217.94129144338171,221.06702298487298,229.78619530031025,231.96861754529561,230.43425862494075,219.8260284698853,216.69290336645358,212.03157730738775,211.75832606091308,209.2175901779118,214.53191190744624,216.36611136915027,216.8526306918493,217.5293968394362,219.5282225026664,213.17852063653754,204.82707468594296,204.71070051270104,204.69011127369595,207.22611416316502,209.70439785918532,221.02438325806654,231.1663620949409,240.2970457109846,249.27154603575448,260.56354763772174,270.38503979303135,274.83852602208697,272.7412889223644,266.24980003645516
273,153362.7769428493,155099.07031557307,161217.05419353567,162748.39497069726,161671.78095297457,154228.30137551067,152029.8806794891,148759.16682643213,148567.43455413773,146784.67575456202,150513.57724742894,151800.58045480965,152141.95659292315,152616.82326951777,154019.33978600515,149563.942846772,143703.98162167362,143622.325325646,143607.87846902525,145387.31626781364,147126.25422531052,155069.1512875134,162185.47618279947,168592.20530074916,174889.34524859735,182812.60691283245,189704.05583595272,192828.9346621059,191357.36576769938,186802.48109388107
271,540.4161558037608,567.0116823067464,603.7886882482723,650.9982371252776,693.9467347231318,733.9051150984693,753.5029603586241,749.7557777955591,738.6848132812253,723.1614712859617,696.5051690823628,671.7285057209875,661.9880759318277,659.0983061392282,666.0877327882292,676.6937239701566,683.4912312896824,697.3733771054132,709.3445110447276,712.7332927562908,719.2077657158794,734.756086450676,768.6918292044755,828.2069567335831,887.6223665041396,939.1592713004534,974.9727891433166,967.9676630143757,956.2574861152546,934.6343242444068
275,2754.3702640268007,2770.365557679411,2780.869233220675,2909.9762561383523,3042.513652730384,3199.8527981565194,3362.6916543587245,3557.462525976326,3609.799184021253,3683.3091216985513,3613.79099394141,3540.7896203441396,3492.8297465803957,3437.2703780890583,3438.515578350911,3446.926794403821,3509.054858511352,3454.7922060019814,3538.316433269448,3656.534841834044,3945.398568372407,4308.390952394285,4681.528130109667,4794.85026920629,4777.659228609643,4642.671673396778,4339.898429846515,4058.600833121112,3968.6802578581483,3880.379451695544
296,178.8440157234568,181.78872108641974,183.87997953580248,183.9352968296296,184.67671577283951,188.21360879012346,193.3354746469136,197.21388576790125,198.01814627160496,196.86108126419748,194.8331520592592,191.3421710024691,190.32632533333333,187.6471290469136,188.4339722666667,185.67639820246922,185.45303895308638,182.6954648888889,181.68150028641975,183.57622210370377,186.52468960000004,189.48869331358026,188.6750274765432,187.60010238024694,188.11203119012347,193.60342214320988,201.14322502716047,208.26313202962962,212.17143120987652,213.69356248888894
277,70.37353573552338,73.36485817648912,74.43849561664935,73.59645305799924,72.79469470323629,73.91364960274792,74.8138036689744,73.72239705693887,72.89264774908334,70.60452798064429,70.39841188226174,68.1364220103988,69.54697566795288,67.29559524417357,68.97427620520735,65.29687475559217,66.79980826227114,66.40605067745255,71.54800193533042,76.18571376799878,85.35643960650908,96.68798256,108.73676994139718,117.42970054970358,117.76475659375967,113.53862562309521,106.49697667360306,102.95447531646134,102.72102011187809,103.04236339959579
279,53.57073306223863,60.263134641629165,66.55981289402398,72.489512545523,78.19472645609005,82.14078517837939,86.76089536261271,91.32713156835247,95.66921101122307,99.59080371102422,104.2846402124984,107.93826776889206,111.86147234663159,116.3969407818581,121.4672304324909,125.8774303461482,129.72090660443544,132.30951017545578,133.01086997597574,131.92505207015293,130.16927150580904,128.08670563203398,125.82622022459717,123.46777311938587,122.19035373943414,121.17681972286253,120.75072491576931,121.36410022432433,121.7236501537232,121.94702886955476
145,192.2549663902051,195.2547439605616,192.803304276574,191.3422473382785,187.61360802962653,179.1487690666667,169.6871057580326,164.95376903704016,164.94875890370636,164.93945437035558,166.3580378370053,171.07348122466487,172.9209811456573,176.6338743210094,174.45589778767604,171.83540586666666,165.9099662379982,162.5654384770227,162.51891581037302,157.73619348938055,157.68322922267956,152.8955683416871,152.8383096750374,148.04699855404547,147.9875926873783,152.66016364837117,157.33273460938062,166.73785498469925,166.67916485134853,169.01645235851137
291,167.4266032,167.4266032,188.31541537250004,215.97936668250003,191.6501666824999,153.66505189000011,139.5865910275,143.13261537250006,143.0974032,202.11217885500002,223.0009910275,247.435827545,271.62417885499997,306.4858153725,295.9885910275,299.4994032,299.4994032,313.4018032,327.3042032,330.77980320000006,330.8150153725,323.7933910275,285.5970032,285.5970032,271.6946032,271.7298153725,254.28139102749998,261.40865188999993,295.8829545100001,518.4622032
285,2052463.8740385936,2135813.0493037365,2278512.6511912458,2238384.3042289177,2252638.5799008454,2156266.148831142,2229489.7948408187,2290600.0612360393,2322066.751331169,2333754.5313023594,2343719.8978971387,2386074.0111945793,2948832.126886408,3800180.8729215693,4693256.47189784,4901945.311611247,4684710.109456626,4241120.657867883,3902293.064634753,3641597.079250753,3464803.0051544053,3328977.0640364434,3140800.137989048,3133846.5930132573,3146649.323694736,3445827.584617421,3753158.2598808897,4146684.19694394,4400228.169447212,4449328.816075064
287,2032.5911829799993,2009.4823496799995,2143.7414370399993,2105.9866348600003,2119.3977867999997,2028.7256722955556,2097.618225297775,2155.11389092,2184.719363104445,2195.7158245622245,2205.0917513799996,2244.94066842,2774.4122998600005,3575.4047634399994,4415.65598542,4612.001124379999,4407.61513032,3990.2634759,3671.477138459999,3426.2010156599995,3259.86410424,3132.072108655555,2955.025627662219,2948.483376737775,2960.5288408755537,3242.0110576311104,3531.1634829555537,3901.4128211718125,4139.959964286847,4186.156365102584
269,297.9818284698345,297.1061730201142,302.11504355554985,307.21804407195845,316.73103657988656,325.50565682115894,332.05079608889054,339.597422526978,349.6509873439159,359.9149478603174,371.5933547005291,383.1934910984205,398.0300222984137,411.5169019936486,424.9437113566195,437.25307557247953,441.95699565714625,450.85018317883686,453.2957942518535,455.16824706031775,457.08057627089875,453.30054907936614,442.4436654730154,440.57189316401997,428.44251022222176,424.83662587936664,415.7089824507941,408.0832309728414,404.99397821629594,409.7294411851888
290,364.935481101235,356.49884093333395,352.7851557679017,351.2757326518517,345.2895905925931,339.1712401679016,335.52042501234655,338.8767340790114,341.87672970370375,347.0355588,349.4517400246915,350.1623686518511,342.8186247901229,334.42057523456833,326.5938538617285,314.3997516888887,305.3202965679011,305.1412157975306,309.88550479012366,315.1168717629629,314.93533071111204,318.15482271605,322.2572323555553,327.13396072592514,330.7398093283941,335.7837097827161,332.8446898666666,331.83813442469136,321.51776183703714,319.4993434444444
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,217282.59505731377,216892.23722983463,213346.68140203066,212916.0667603222,219880.8401264494,232694.55512409357,244881.54242133605,248554.96451076824,248171.59071868626,247862.68719134212,254946.9830499519,268896.58959469246,293266.35340057465,322241.74594570434,346871.97675038135,360017.09446626384,363810.66005205875,360147.7175760884,352559.0423381944,342900.826563093,335488.3294530719,333173.51084373216,332481.56524065445,336395.51567924017,338742.3856159533,341873.2079269906,340338.7592072478,338650.81757412374,336917.5837682099,335945.36743400473
229,1043.454441739042,1039.51933529157,1022.526224406498,1020.4623780843208,1053.8430867370741,1115.2565548588111,1173.6662475995051,1191.2721948543415,1189.4347640887074,1187.9542537969828,1221.9078088711883,1288.7653686814156,1405.5645727297315,1544.4375964166406,1662.4851645600056,1725.48697691101,1743.6687469296012,1726.1130262801937,1689.7420858546961,1643.452268520215,1607.9257131806871,1596.8312695397578,1593.5149183297926,1612.2736678832464,1623.5217268630734,1638.5271063513062,1631.172813115372,1623.082860303383,1614.7758315372073,1610.1162010663313
230,178120.84158878692,183.40992968423737,180.4117119823287,180.04757261908787,185.93717295547245,196.77279619735626,207.07844158051188,210.18478644434092,209.86059521856632,209.59937805859317,215.5900498405117,227.38621363212994,247.9939436419502,272.4963176187741,293.324305552733,304.4401718776592,307.64811332466405,304.55063030482125,298.13344170667074,289.96619377372866,283.6979861555237,281.74051306292574,281.1553851854752,284.4651273131655,286.44970387325,289.0972117197973,287.7996404678863,286.37227146567386,284.90660217972265,284.0844698075738
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,40.501394408798916,46.743574183120714,45.46188047451654,44.05153414502089,43.401613878094274,43.634353641603255,44.369180864381796,45.09846213454224,45.87931651281775,47.154274017873476,46.43424963760672,44.02359369749571,40.209784749061406,38.31757726942984,37.22997820304782,36.165542726420725,34.27370030591917,32.831599599366044,33.056675822857386,35.86194297984692,40.57227808523633,46.00975794478511,48.32722060593366,48.14957769711659,45.21326858561331,43.78455928880469,42.32996149885839,39.612775900900274,36.27715551361281,33.77532384900476
280,265.2048601857295,259.5016929739085,252.3862403567466,244.55655966630812,240.9484613872849,242.24053978968354,246.32000764567826,250.3686865832238,254.7036788611946,261.7817347611481,257.7844463867134,244.40144543805445,223.22869825101702,212.72391651356065,206.6859999884505,200.77667848119688,190.27392340652634,182.2679550712136,183.51748855394135,199.0912136959473,225.24111677213045,255.42783770058634,268.29346670909786,267.30726408363654,251.00604624041551,243.07442167450287,234.99907451323517,219.91434307973103,201.39630818945187,187.5071359588876
297,45963.37276673777,53.597080433457265,52.12746579675882,50.51033559261825,49.765124524989226,50.03198841040771,50.87455542528048,51.7107633443043,52.6061059801775,54.067996756437125,53.242402965255806,50.47829853855201,46.10531190799851,43.93567044914695,42.688608459153045,41.46810628630874,39.29888341127102,37.64534302816988,37.90341975133327,41.11999298258604,46.52095373332079,52.755672632774946,55.41291985491752,55.20923108188955,51.842402627347354,50.20421709200309,48.53634731292588,45.420770089929064,41.59608365297525,38.727435388431786
