posto,2019-10-02,2019-10-03,2019-10-04,2019-10-05,2019-10-06,2019-10-07,2019-10-08,2019-10-09,2019-10-10,2019-10-11,2019-10-12,2019-10-13,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31
155,69.01514722004423,64.11661457648489,52.280526250051714,43.92450837381472,38.58224572477906,34.83152502579415,32.01892240173067,31.183559368525778,31.1382027713838,30.982872927833473,30.878107734016087,30.768944679017125,30.638530553360813,29.92374051276862,28.97473476322079,28.063856719549122,27.078853560604234,26.275792673954513,24.928432474579637,23.072868407576507,21.898557927276954,21.206001506474372,21.438699454478677,23.686683101065164,31.22026840594667,33.44814730632741,37.23126660619596,40.221762677848545,38.231087657306375,40.705595433402415
156,125.17352549344841,123.0032417545651,110.89140082728949,96.63985369873072,85.98592128441207,78.7560422119617,73.45459787725673,72.87938195334331,70.99727256343368,70.04748333464318,75.02539045669651,72.5808914556429,69.07662254052404,66.86301256696865,64.79217911770561,62.76526401953622,61.161685704837524,59.87650535557711,58.35161615275929,57.000536782096404,54.93557758759793,52.67632166903363,52.679722915145874,53.55466913435494,58.23674042185115,63.79704614838414,66.25980882324967,69.92355744885597,72.20633272512231,77.52716796629599
158,13.048938271605115,12.67339506172827,12.374345679012064,12.027999999999784,11.905419753086235,11.78183950617291,11.812246913580212,11.879901234567946,11.946888888889012,12.013543209876525,11.894345679012401,11.55138271604932,11.284913580247101,11.18084938271587,11.277137037036937,11.336422222222112,11.64107777777779,12.12353580246924,12.797685185185037,13.582402469135866,14.900193827160464,16.57392345679027,17.89304814814809,18.4072839506172,18.263235802469303,17.935879012345943,17.42125061728426,16.717140740740614,15.959441975308403,15.564222222221822
169,316,312,315,316,321,318,316,318,322,326,329,332,337,340,339,336,330,318,301,286,281,273,269,267,267,266,271,279,290,305
172,326,319,316,312,315,316,321,318,316,318,322,326,329,332,337,340,339,336,330,318,301,286,281,273,269,267,267,266,271,279
173,326,319,316,312,315,316,321,318,316,318,322,326,329,332,337,340,339,336,330,318,301,286,281,273,269,267,267,266,271,279
178,332,326,319,316,312,315,316,321,318,316,318,322,326,329,332,337,340,339,336,330,318,301,286,281,273,269,267,267,266,271
190,205.21958024691358,219.86734567901235,231.3194197530864,231.19075308641973,231.05575308641974,230.91208641975308,219.18967901234566,215.17265432098762,207.28927160493825,203.2559135802469,191.50417283950617,191.32250617283947,192.7995061728395,194.26943950617283,195.73400617283949,195.5255061728395,199.1723308641975,195.09777283950612,204.38358518518518,210.74285061728392,217.4217827160494,218.7753938271605,226.08693456790124,222.57296913580248,227.6474111111111,225.49514567901235,219.5415839506173,221.5695160493827,204.43893333333335,215.3308518518519
255,2.7096600000000004,2.8558000000000003,3.0025400000000007,2.95026,2.8992,2.84854,2.79826,2.7483999999999997,2.69914,2.8504599999999995,2.6024,2.35514,2.3081199999999997,2.2611600000000003,2.0144400000000005,1.96816,1.92194,1.8761199999999998,1.8311,2.18728,2.54426,2.90244,3.06182,3.822,3.9827799999999995,4.54436,5.10594,6.06792,6.24915,6.897033333333333
188,20.667854320987953,18.609406666667404,18.665756296296724,17.549562962963627,17.87292765432155,15.304956296296576,16.516059259258803,17.225552345678448,15.423963703703427,12.354076543210018,12.790762222222819,12.00648222222282,14.793609876542964,12.707593086419264,16.05683654320963,15.241013580247403,16.43904,14.841936049382891,12.689846419752595,11.860836296296087,13.148620493826737,15.337563456790368,19.368560740740808,24.37385555555576,32.76148617283954,40.6328637037044,44.96749061728378,46.94150271604956,43.649655555555285,42.376965185185554
254,11.71744,10.673480000000001,9.639199999999999,8.8492,8.1092,7.43212,6.9520800000000005,6.591000000000001,6.18932,5.8441600000000005,5.58896,5.32032,5.110200000000001,5.0102400000000005,4.7899199999999995,4.57164,4.4268,4.35336,4.25952,4.25952,4.259,4.0856,3.78776,3.4654399999999996,3.0452,2.5948799999999994,2.3317599999999996,2.10416,1.97995,1.9361333333333333
270,97.91793462976295,98.62271979193223,98.68834416890914,97.76892034197805,98.39344036504153,100.68993965981718,106.23012309959198,110.9084644867063,120.63122813966825,124.38861220896132,111.61297397596323,104.59752367700979,102.25947861717408,100.95172739030724,99.8908315548884,99.30190207623676,99.2244089608417,99.13527971454909,98.64230736028479,98.24281211386723,106.2684062132553,121.98308452372305,132.32837856336934,133.1797289817978,127.05295710997056,123.13458457672169,119.18514137385496,119.49293449513733,116.6766777171126,116.07527246382091
191,113.00453127354119,112.49042933017468,111.55169449761004,110.81446780616339,110.2723197200129,111.88385578104166,115.58559053557249,120.90716910282524,128.07210236312116,133.5869786937378,127.18189140899489,118.19390291294994,113.94855298265071,111.89612300055589,111.10758286288909,110.4530606171719,110.53153150833711,110.57983014946822,111.62257655003602,111.7796936194527,116.6867561943911,130.05033945160417,143.21864529044151,148.14813192927267,144.94678569793948,140.19403769005686,135.0619962966334,132.22916873496976,129.8134939538723,127.71461538082205
253,127.68067393859857,126.78733077807854,124.87960033412712,123.78313477175378,122.59523366676349,122.78250397913969,124.61098362831706,129.13264528221603,134.61935945315014,140.51684416921418,141.54777315664663,134.70300332337564,127.33689945019327,123.51174782648708,122.250336624435,121.63561138600124,121.5890827101848,121.78813583680723,123.51535989335744,124.849743628235,126.97636379270237,135.54248042820058,149.4181688497352,159.96073817207198,162.1975603388533,158.5636158418773,152.50638510343651,146.79397414160937,143.212276641378,140.33598965471745
257,239.29682287141605,237.49395469314447,226.38239980875613,222.97042466802077,217.77413391791242,217.13555561874708,214.08392188453917,219.01941740350884,220.3172518310402,220.27971801938668,220.5257130576657,222.25572696863048,215.56074664589482,206.92266284171,206.869535353306,206.84273604031017,209.2870375748932,210.353235118557,221.69422742351998,227.92126191218486,232.56709827728668,243.47026823962284,258.3608562190828,272.07664790039394,279.9896186135601,280.93658176609216,267.1989770924945,250.62941366719554,238.62073769692512,230.80625796827417
273,345.2215653529708,347.0545506025075,343.1981503312429,342.0614798056619,332.8834606674643,324.4338988316755,316.45239902058233,315.09479543761057,309.9295650650749,303.5968548084183,303.08958009281093,307.4323691880917,307.82904647566625,305.99513889359935,307.97973709826067,301.7069181221058,298.9432018122842,299.9811177707792,311.9407354782985,318.78732839909185,326.4777817156736,343.0747648036893,353.5564528065715,361.28663657758955,373.6648597649066,388.8641737751553,390.8862748857129,385.3200656851524,374.0163067367305,354.64401412263544
271,812.0824069022733,865.5770199938115,915.3383806250033,939.7181167580109,934.9108050476923,920.8742911957754,901.2553334265924,867.7867305504783,836.7177405990341,824.3756433791524,820.4657637464727,828.8137507452207,841.6175114538567,849.5683766520292,866.3058590004155,880.6957092932932,884.4626569055549,892.2043715317091,911.4378623754371,953.75425188027,1003.0915178640357,1052.6592492143732,1089.4585373845196,1116.2346895014887,1105.7845034813931,1074.3153754346527,1040.2338653119482,998.732490804482,983.6841659645254,960.1087155799083
275,1327.0595841564905,1387.4991716249688,1459.232481337936,1533.4354082729383,1622.1730584312575,1645.96200413042,1679.3873137055957,1647.509217680382,1613.9795207367486,1591.8722608120866,1566.345443489391,1566.73916826214,1570.3318826215868,1598.3292896394182,1573.1864788477828,1610.8027742993218,1664.1621886543003,1795.3311114957596,1960.3635402822451,2130.125129442538,2181.5479837239745,2217.315032009599,2230.6718558265343,2154.285447325531,2084.708777033099,2063.6522330307225,2026.1185690570892,1922.232947200707,1849.519321258042,1770.5962970577536
296,32.59414814814814,32.72553086419753,33.352283950617284,34.259901234567906,34.94717283950617,35.0896913580247,34.88465432098764,34.52529629629628,33.90667901234567,33.72666666666667,33.2519012345679,33.391333333333336,32.902679012345686,32.86309876543209,32.37444444444444,32.19476543209876,32.53051851851853,33.053000000000004,33.578234567901234,33.43404938271605,33.24356790123457,33.334283950617284,34.30738271604938,35.45056790123456,36.28786419753086,36.324567901234566,35.65723456790125,34.52418518518519,33.48835802469136,32.99375925925926
277,112.12134835161372,110.89990052290722,112.60458501332711,113.97593490093602,112.3132191604797,111.04912819787224,107.56326627154829,107.24925637151392,103.80320233150337,105.95212624611956,102.52223528972208,105.07964077575768,99.4772619676907,101.76692300772567,101.16704856406545,109.00061233292263,116.06598684948017,130.0372327948036,147.3004,165.65626133668067,178.89960473751307,179.41004965533162,172.9717026555381,162.24402296405097,156.8471592267845,153.90470249737953,153.00159580713287,150.8043067351472,147.85650104024762,145.38321603172352
279,72.34482289972354,78.0386491577745,81.97683151534868,86.58771992276718,91.1448418845833,95.47825450221862,99.39201967168086,104.07648723802234,107.72282212464275,111.63819595472214,116.16461155874065,121.2247808707494,125.62617799016786,129.46198263915713,132.04541933678223,132.74537921754063,131.66172861292708,129.9094526006078,127.83104354494408,125.57507008442833,123.22133045846894,120.87448782233066,118.80106176500541,117.31889505305483,115.837899931051,115.16026980931856,115.28214161897601,115.54419807690549,115.75247280014268,116.37705945193768
145,89.11244753086741,87.37593518518374,83.43366666666667,79.02715432099133,76.82273148148293,76.82039814814937,76.81606481480792,77.47673148146669,79.67282098764198,80.53324382715037,82.26242283951629,81.24808950618295,80.02766666666666,77.26805432097531,75.7104314814748,75.68876481481605,73.46134197530763,73.43667530862497,71.20695246911657,71.18028580245782,68.94886296294963,68.92119629628274,71.09731913579135,73.27344197530765,77.65362098765799,77.62628765431654,77.5999543209751,75.37056481480003,73.14247530863287,72.02859722222406
291,62.14160625000001,55.14160624999997,44.21252500000004,40.161868750000004,41.182131250000005,41.172000000000004,58.15173750000001,64.16186875,71.1922625,78.1517375,88.18213125,85.16186875,86.172,86.172,90.172,94.172,95.172,95.18213125,93.16186875,82.172,82.172,78.172,78.18213125,73.16186875,75.21252499999999,85.13147500000001,89.66199999999999,75.172,78.172,81.172
285,3633.918145,3462.603661666667,3581.4102939814757,3682.4518858333336,3734.9579675000004,3753.9413435185234,3769.736675833333,3789.78159,4668.107567500001,6030.132241666666,7530.055438333335,7905.185957500002,7577.862413333334,6854.571003333334,6302.421865833332,5875.221948333333,5586.503180833333,5373.997310833333,5053.94080481481,5042.489121851849,5035.747854814811,5516.855162407406,6002.366879259261,6647.741980185136,7075.011133456466,7157.233932453377,7151.546302283674,6854.016569938268,6687.038242052467,6485.1705575000005
287,3656.2267966319446,3679.510046527778,3522.093181068673,3641.6983078086364,3741.5171717361113,3792.9155609452173,3812.0066398649737,3828.2842905902776,3897.4664382291667,4816.688020590279,6207.299936527777,7666.069419131946,8006.9463964930555,7652.109601250001,6927.5407567708335,6374.092254270832,5948.2656521875,5659.486292083334,5437.625188638117,5130.252825802464,5118.89475128086,5139.807015408947,5628.491419498456,6130.492157908948,6773.286147867731,7187.430493553555,7265.90374434445,7243.525116954467,6948.892209285618,6777.386031029447
269,375.0220264550274,386.6345661375568,397.34577248676624,405.33544444444635,414.5476349206274,426.8200529100536,439.34930158730145,453.6051693121693,467.76549206350154,485.87649206349334,502.3399682539656,518.7301164021234,533.756195767187,539.4982857142899,550.3542275132286,553.3395925925946,555.6253015873019,550.9788677248672,546.3910317460328,533.1578412698416,523.9648941798938,502.30997354497424,477.31632804232544,452.5928359788385,435.02540211640354,417.5841957671989,407.2129470899471,397.6183271604923,391.32605925925674,393.27218518518515
290,375.4550370370368,369.0568518518523,362.51735802469176,358.6152469135812,362.2025802469125,365.4090740740741,370.923,373.5054938271606,374.2650370370363,366.41580246913514,357.43969135802513,349.0742345679014,336.0407777777776,326.3363580246912,326.1449506172837,331.215802469136,336.8072592592592,336.6132222222232,340.054320987655,344.4391111111109,349.65151851851766,353.5055679012335,358.8966543209877,355.75533333333334,354.6794938271605,343.6487407407408,333.28432098765444,319.6313209876544,310.9138395061728,307.9356666666664
227,420.4802567515167,430.9145013125467,445.4220948696004,470.9969625779642,496.871526542408,512.5045561334651,520.2048598757412,511.83788946757403,502.0366744984664,479.36697040894273,464.7309033950741,464.7309033950303,472.76454047068523,488.8318146219057,496.53211836422565,508.89908877317015,517.8684891203703,520.5351557870388,516.2018224537054,502.5657554397929,491.53211836418177,483.83181462190396,480.79817754634024,481.79817754629465,489.83181462190396,497.8654516975134,511.46788163581823,525.5687928626498,538.6024299382592,546.6009112268307
228,504.3639550636794,510.94487437811506,526.1296790629596,546.4369868400847,572.5043585490808,592.9427342472142,599.2064965768294,592.5908823955787,574.986146212691,556.350603398257,536.7300619743322,530.4554404321076,537.1018253198886,550.2772176536819,563.3856069171115,567.8636884371851,571.1054416522398,572.016637268533,570.2434891204009,564.8010251301914,554.810574255681,550.8510112541558,546.347466771168,545.8352145833819,546.0070624340675,554.8809772874545,566.2448641332344,584.3561103732808,602.4952703430647,616.2096258696453
229,516.4283289900409,533.321400170584,564.4010905155927,593.9606516191827,602.8705439546261,601.9406700853784,601.1914239863274,618.3743972020184,652.2091946768297,711.3181036081637,781.597973895061,841.3386460323915,873.2221543071912,882.4234549238872,873.5389809110293,855.1326345418503,831.7066136235906,813.7275876420481,808.1129906577723,806.4346752681137,815.9279695765417,821.62030711694,823.5594582955707,821.2625948080362,828.957642297575,843.6262660195513,847.6488448777834,829.5751107996368,791.437596769796,771.2293975410945
230,517.5087114269353,529.2100594651478,556.2873103316315,586.3894172973015,601.2672437734552,603.1239865194644,602.2594324874395,614.2693910141086,643.3935201077876,695.4570433920802,762.9058033669382,826.1417064090034,866.4413761159301,882.4518658217953,878.9262852814461,863.3037059328608,841.2465943414163,821.5138926144424,812.1520054837416,809.1910147678753,815.4322806643613,822.2498721509905,825.2824555518033,824.2041508474559,829.0875404964601,841.9254998728644,849.1530523163548,837.3983651557623,804.7892081951655,779.169645691132
288,743.2396815855444,739.8716085992424,726.6507353375733,724.3380450206328,721.5543319214938,723.1413239882432,713.015094369736,719.6815741451811,750.8040942012798,798.1268973695147,838.8063938221885,862.0660263129303,883.4623466988581,890.7240152122453,900.5888304758047,904.1083811387343,918.0700952785224,936.8803868064944,966.1238037526036,1000.173461393921,1026.75215612632,1044.4231367958967,1066.2375577490532,1095.2301109054797,1121.2685821796495,1151.956312471999,1168.4166564131267,1197.6402378306805,1215.6484361890443,1231.0035767688655
204,338.85807695026796,334.3826132204564,336.7458951802851,342.7129896718552,348.30689388056015,354.36843595993145,364.54390917586943,357.56520619379984,337.9195525786534,307.6185801928533,294.4472318607141,286.49199716328025,278.25898210598706,263.0911434473836,252.33480749151065,255.20273032297854,278.54025470147735,316.0481204504116,358.38862835896344,374.04625073219523,371.13322620471496,346.69748794795674,336.89355549858163,325.5460768688136,303.7178043753469,277.63703054990174,263.62591874676554,267.6351043734653,267.16040670937736,264.25698004554744
280,340.7978813633056,335.7698737281005,337.5704289153895,343.2553060837211,348.8972778473019,354.9382369860571,364.80174855232445,359.2313912858325,340.5817244120045,311.07678128625565,296.438010749109,288.0239687687437,279.7891283182788,265.1531820046354,253.99659290860308,255.7378603037087,277.4403758304728,313.8811549221439,355.9473769517647,373.8760684351977,372.5017615435292,349.78546020124793,338.7324716757286,327.4792008266934,306.4581146596029,280.6526033855238,265.59318556916065,268.112841074901,268.01036041946503,265.30052068020933
297,344.4481410083171,338.8936882225715,340.1443130455782,345.5537644161291,351.24456060247144,357.3013024784674,366.9285771958908,362.58792508522293,344.86928740372736,316.0238467100743,300.03968570022687,291.04256661558026,282.7261960203082,268.50098287042096,256.967439566436,257.6570841541676,277.8849390757856,313.400929866665,355.34085645422215,375.407662991414,375.61837590412176,354.48291393149054,342.3786788698306,331.050308700733,310.66663871077293,285.0488627032567,268.9806015128809,270.0677644591844,270.1799553311879,267.6639097589502
