posto,2019-09-28,2019-09-29,2019-09-30,2019-10-01,2019-10-02,2019-10-03,2019-10-04,2019-10-05,2019-10-06,2019-10-07,2019-10-08,2019-10-09,2019-10-10,2019-10-11,2019-10-12,2019-10-13,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27
155,20.14442533349857,21.320208236484262,29.636158825266435,51.33258055124016,69.53190743046453,64.77518912858015,52.9622953440781,44.639415049710514,39.38927218336834,35.67249055635304,32.89552620597449,32.10791285881953,32.08748279276546,31.954697254520134,31.80774219252081,31.80477104710864,31.807458760208075,31.2048183983021,30.33364023847742,29.445041620693786,28.500706198034308,27.75507106576495,26.42942032707213,24.545039053478412,23.373064902269476,22.70966808354671,23.038038953721205,27.714993473750262,34.46520260361136,36.16800400485909
156,68.8171376724415,76.09320936208404,87.96346367127822,114.20587428819604,142.0787898770853,139.17834622007246,126.86594475247624,112.66719645062537,101.81139820376146,94.35146730875395,89.03722619716228,89.48815576402546,87.77593510133383,87.191454008835,95.16040014403039,92.30046095866577,88.2859521963579,86.41348416355345,84.67308777932112,83.30242725880554,81.92530107967907,80.87582671468397,79.46647315629573,78.57270461013019,75.98957621806184,72.99116477529127,72.98790481132488,75.69855571960686,81.67512494334689,87.2133992063892
158,13.652098765432102,13.489555555555157,13.364259259259297,13.16080246913591,13.048938271605115,12.67339506172827,12.374345679012064,12.027999999999784,11.905419753086235,11.78183950617291,11.812246913580212,11.879901234567946,11.946888888889012,12.013543209876525,11.894345679012401,11.55138271604932,11.284913580247101,11.18084938271587,11.277137037036937,11.336422222222112,11.64107777777779,12.12353580246924,12.620216049382597,13.04999506172833,13.519020987654166,14.127935802469226,14.598295061728505,14.981358024691694,15.037927160493837,15.110964814814803
169,337,333,326,320,317,314,317,319,324,321,320,323,327,333,337,341,347,352,352,350,345,333,317,303,299,291,287,286,287,287
172,346,342,337,333,326,320,317,314,317,319,324,321,320,323,327,333,337,341,347,352,352,350,345,333,317,303,299,291,287,286
173,346,342,337,333,326,320,317,314,317,319,324,321,320,323,327,333,337,341,347,352,352,350,345,333,317,303,299,291,287,286
178,351,346,342,337,333,326,320,317,314,317,319,324,321,320,323,327,333,337,341,347,352,352,350,345,333,317,303,299,291,287
190,193.39117283950614,208.7289382716049,205.4392469135802,205.3332469135802,205.21958024691358,219.86734567901235,231.3194197530864,231.19075308641973,231.05575308641974,230.91208641975308,219.18967901234566,215.17265432098762,207.28927160493825,203.2559135802469,191.50417283950617,191.32250617283947,192.7995061728395,194.26943950617283,195.73400617283949,195.5255061728395,199.1723308641975,195.09777283950612,204.38358518518518,195.31075185185185,205.84770864197534,207.20131975308644,202.93878641975311,210.9988950617284,227.64741111111115,260.0649388888889
255,2.7257399999999996,2.67246,2.6186000000000003,2.56394,2.7096600000000004,2.6558,2.8025400000000005,2.75026,2.6992000000000003,2.6485399999999997,2.79826,2.7483999999999997,2.69914,2.65046,2.4023999999999996,2.1551400000000003,2.10812,2.06116,2.0144400000000005,1.96816,1.92194,1.6761199999999998,1.8311,1.9872799999999997,2.34426,3.10244,3.8618200000000003,4.422,4.9021,5.3824
188,17.19403283950464,16.887624691357495,17.40273259259264,18.01565753086476,17.630817283949956,15.576999259259189,15.65649703703637,14.549562962963629,14.87292765432155,15.304956296296576,16.316059259258804,17.02555234567845,15.223963703703426,12.154076543210017,12.590762222222818,12.00648222222282,14.793609876542964,12.707593086419264,15.856836543209631,15.041013580247403,16.23904,14.641936049382892,13.486513086419261,11.167379506173262,10.839793333333333,9.738612839506594,10.009486666666666,11.504658024691254,11.560004691357921,13.420747037036882
254,15.09548,15.293360000000002,13.932999999999998,12.7048,11.71744,10.673480000000001,9.639199999999999,8.8492,8.1092,7.43212,6.9520800000000005,6.591000000000001,6.18932,5.8441600000000005,5.58896,5.32032,5.110200000000001,5.0102400000000005,4.7899199999999995,4.57164,4.4268,4.35336,4.25952,4.25952,4.259,4.0856,3.78776,3.4654399999999996,3.27865,2.9681999999999995
270,90.10690525700959,91.6743914006958,98.00881130784347,98.7103988465502,97.42367250805952,98.12863247443426,98.19531019612445,97.283307155214,97.9054323298164,100.68993965981716,106.23012309959196,111.44094826211924,121.20206071947447,124.97041786652095,112.64614462823978,105.46541375031019,103.02224750011523,101.48836416834122,100.67784059521632,100.17080363785387,100.2088526563958,100.2424857779634,99.80965532916868,99.49216361829514,107.73513335311532,123.85398681208024,134.5661930613712,135.6283351815674,129.5435084187827,125.86611300479646
191,102.75742260716774,105.14797776657198,109.52010275745045,113.22436024135769,112.50666614292493,111.99626917759112,111.05822163119483,110.32576262522407,109.78530953831321,111.68051909969783,115.58559053557246,121.21778463848277,128.6269562744302,134.16421223556685,128.0269933134727,119.13065989415708,114.7551223615749,112.52698148896786,111.79027012726121,111.28784029491851,111.46783264808415,111.79048149982452,112.91756608114834,113.63138047171638,119.18727565273811,132.52868189612687,144.06429590803506,146.72892346808072,142.50356927597107,136.0352415225945
253,114.67035913814374,117.47428391123964,120.54893973608671,125.34450539375885,127.31914303941207,126.29070064013982,124.385669276933,123.29125113383053,122.10709348557072,122.39005163089196,124.4754258407545,129.23618379410186,135.01138778069154,141.07915795736324,142.21429615269193,135.57865692009656,128.23026056397276,124.25974690857386,122.89847137150036,122.36899612149818,122.45770287526487,122.96822133272632,124.90459040794599,126.95748936968049,130.15224243766647,138.80010215779734,150.13112957088143,156.32675812398358,155.59265838279458,148.8579692556321
257,214.64530759466876,225.44653090323737,228.52674638780638,237.27306455808534,239.11112061980464,237.0873907143739,225.88666936439893,222.47717608391693,217.28349809889932,216.6793113818693,213.77710105651983,218.96355838242908,220.5169536148112,220.7285081671306,221.1227632484468,222.991960164901,216.44230274830193,207.76756994492524,207.58424632371896,207.51928745018608,210.06550078691782,212.5277330625932,224.13134490373656,234.49910022041712,243.7733390050916,252.70595204108218,251.13426518253607,241.9495357195226,237.13894656378739,220.50341666455296
273,316.314781919958,326.2242331691041,327.66456098316945,339.11179468122134,345.2215653529708,347.04368527719373,343.11451893007825,341.8021569783308,332.4471745334982,323.93899567406936,315.96002135817537,314.61562347930925,309.5231286311499,303.3736879160455,303.11890800668147,307.7151004265204,308.32725663775585,306.6385834195436,308.7644112632434,302.57625789144896,299.74471020456537,301.94510267860966,313.89777732797484,325.2270149919903,337.9181926123208,353.2254797805901,351.56062264222044,340.9794123551181,337.2806621797223,318.57690735179216
271,663.7251136013076,674.1718510525959,707.3499030772784,753.2239597065709,812.0824069022733,865.5770199938115,915.3383806250033,939.7181167580109,934.9049196631474,920.8240109127091,901.0765358362544,867.4315525987198,836.249703577263,823.8821081981125,819.9805391737896,828.3739771959565,841.3103460216059,849.4819777797047,866.4724470484216,881.0951582820383,885.0395356813991,892.9243154454657,912.268397076115,954.5868496537046,1028.7842436277228,1090.7642496874014,1142.5867969889052,1162.242986480692,1181.005940638657,1143.0243363311117
275,1251.1817983481099,1256.0973476955496,1263.3918085002783,1268.1818830813,1327.0595841564905,1387.4991716249688,1459.232481337936,1533.4354082729383,1622.1730584312575,1645.96200413042,1679.3846162376794,1647.4829846340149,1613.8703366878494,1591.6126222227645,1565.9385384638767,1566.2594445840373,1569.8421564693772,1597.864896785802,1572.8074840188165,1610.5967935403703,1664.1917421204607,1795.6044274749377,1960.844311256744,2130.767579739925,2182.3186150817364,2130.762253026031,2026.2783085584601,1882.7736138124842,1776.0916199783737,1667.2519282837452
296,31.423222222222222,31.691950617283954,32.21376543209876,32.584345679012344,32.59414814814814,32.72553086419753,33.352283950617284,34.259901234567906,34.94717283950617,35.0896913580247,34.88465432098764,34.52529629629628,33.90667901234567,33.72666666666667,33.2519012345679,33.391333333333336,32.902679012345686,32.86309876543209,32.37444444444444,32.19476543209876,32.53051851851853,33.053000000000004,33.578234567901234,33.43404938271605,33.24356790123457,33.334283950617284,34.30738271604938,36.145012345679014,38.3711975308642,39.57164814814815
277,105.64251702863221,107.21135852456337,111.7685225114094,113.4041676061081,112.12134835161372,110.89990052290722,112.60458501332711,113.97593490093602,112.3132191604797,111.04912819787224,107.56326627154829,107.24925637151392,103.80320233150337,105.95212624611956,102.52223528972208,105.07964077575768,99.4772619676907,101.76692300772567,101.16704856406545,109.00061233292263,116.06598684948017,130.0372327948036,147.3004,165.65626133668067,178.89960473751307,179.41004965533162,172.9717026555381,162.24402296405097,156.8471592267845,155.16959724448105
279,45.45850314808382,53.46380545133595,60.14284894374168,66.42695897607182,72.34482289972354,78.0386491577745,81.97683151534868,86.58771992276718,91.1448418845833,95.47825450221862,99.39201967168086,104.07648723802234,107.72282212464275,111.63819595472214,116.16461155874065,121.2247808707494,125.62617799016786,129.46198263915713,132.04541933678223,132.74537921754063,131.66172861292708,129.9094526006078,127.83104354494408,124.49127769094268,121.07065490611303,117.65856883592383,114.53997157004514,112.00921089599242,111.04533199815339,109.94307211171322
145,82.91491975312589,89.53752160497629,90.93458641978465,89.79289506174274,89.11244753086741,87.37593518518374,83.43366666666667,79.02715432099133,76.82273148148293,76.82039814814937,76.81606481480792,77.47673148146669,79.67282098764198,80.53324382715037,82.26242283951629,81.24808950618295,80.02766666666666,77.26805432097531,75.7104314814748,75.68876481481605,73.46134197530763,73.43667530862497,71.20695246911657,71.18028580245782,68.94886296294963,68.92119629628274,71.09731913579135,75.4775314814827,79.85771049383305,82.0478
291,48.172000000000004,48.172000000000004,48.172000000000004,54.182131250000005,62.14160625000001,55.14160624999997,44.21252500000004,40.161868750000004,41.182131250000005,41.172000000000004,58.15173750000001,64.16186875,71.1922625,78.1517375,88.18213125,85.16186875,86.172,86.172,90.172,94.172,95.172,95.18213125,93.16186875,82.172,82.172,78.172,78.18213125,73.16186875,75.21252499999999,85.13147500000001
285,3479.041341666666,3422.4893724999997,3669.894449166666,3599.451845833333,3633.918145,3462.603661666667,3581.4102939814757,3682.4518858333336,3734.9579675000004,3753.9413435185234,3769.736675833333,3789.78159,4668.107567500001,6030.132241666666,7530.055438333335,7905.185957500002,7577.862413333334,6854.571003333334,6302.421865833332,5875.221948333333,5586.503180833333,5373.997310833333,5053.94080481481,5042.489121851849,5035.747854814811,5516.855162407406,6002.366879259261,6647.741980185136,7075.011133456466,7233.714704351363
287,3637.173433229166,3528.804137118055,3488.6846348611107,3721.7733281944443,3656.2267966319446,3679.510046527778,3522.093181068673,3641.6983078086364,3741.5171717361113,3792.9155609452173,3812.0066398649737,3828.2842905902776,3897.4664382291667,4816.688020590279,6207.299936527777,7666.069419131946,8006.9463964930555,7652.109601250001,6927.5407567708335,6374.092254270832,5948.2656521875,5659.486292083334,5437.625188638117,5130.252825802464,5118.89475128086,5139.807015408947,5628.491419498456,6130.492157908948,6773.286147867731,7191.78187418819
269,360.0199206349207,363.74734920634097,362.67843386244414,368.79277777777094,375.0220264550274,386.6345661375568,397.34577248676624,405.33544444444635,414.5476349206274,426.8200529100536,439.34930158730145,453.6051693121693,467.76549206350154,485.87649206349334,502.3399682539656,518.7301164021234,533.756195767187,539.4982857142899,550.3542275132286,553.3395925925946,555.6253015873019,557.9596878306869,553.3453968253981,540.0923650793645,537.8074867724853,523.0011111111105,504.82955555555503,495.50359259259363,481.9423259259291,473.17696296296293
290,400.49755555555583,390.0550246913585,381.0376666666673,377.0683580246918,375.4550370370368,369.0568518518523,362.51735802469176,358.6152469135812,362.2025802469125,365.4090740740741,370.923,373.5054938271606,374.2650370370363,366.41580246913514,357.43969135802513,349.0742345679014,336.0407777777776,326.3363580246912,326.1449506172837,331.215802469136,336.8072592592592,336.6132222222232,340.054320987655,344.4391111111109,349.65151851851766,353.5055679012335,358.8966543209877,355.75533333333334,354.6794938271605,349.7088703703704
227,410.1835979174725,422.9817754637654,426.3487458727098,423.34874587193264,420.4802567515167,430.9145013125467,445.4220948696004,470.9969625779642,496.871526542408,512.5045561334651,520.2048598757412,511.83788946757403,502.0366744984664,479.36697040894273,464.7309033950741,464.7309033950303,472.76454047068523,488.8318146219057,496.53211836422565,508.89908877317015,517.8684891203703,520.5351557870388,516.2018224537054,502.5657554397929,491.53211836418177,483.83181462190396,480.79817754634024,481.79817754629465,489.83181462190396,493.84863315968414
228,450.5972255146476,468.74510340549614,487.8758455367437,498.65198661324905,504.3639550636794,510.94487437811506,526.1296790629596,546.4369868400847,572.5043585490808,592.9427342472142,599.2064965768294,592.5908823955787,574.986146212691,556.350603398257,536.7300619743322,530.4554404321076,537.1018253198886,550.2772176536819,563.3856069171115,567.8636884371851,571.1054416522398,572.016637268533,570.2434891204009,564.8010251301914,554.810574255681,550.8510112541558,552.5858926970885,558.312066435223,564.7223402118641,572.0033866954232
229,521.8868184687773,528.0639887343331,526.0725381030213,517.4727856308189,516.4283289900409,533.321400170584,564.4010905155927,593.9606516191827,602.8705439546261,601.9406700853784,601.1914239863274,618.3743972020184,652.2091946768297,711.3181036081637,781.597973895061,841.3386460323915,873.2221543071912,882.4234549238872,873.5389809110293,855.1326345418503,831.7066136235906,813.7275876420481,808.1129906577723,806.4346752681137,815.9279695765417,821.62030711694,829.2141226474222,818.4165284500123,797.8122557234392,777.0579499531218
230,516.7467598612368,527.2612963791015,527.6103768149316,520.8361824629894,517.5087114269353,529.2100594651478,556.2873103316315,586.3894172973015,601.2672437734552,603.1239865194644,602.2594324874395,614.2693910141086,643.3935201077876,695.4570433920802,762.9058033669382,826.1417064090034,866.4413761159301,882.4518658217953,878.9262852814461,863.3037059328608,841.2465943414163,821.5138926144424,812.1520054837416,809.1910147678753,815.4322806643613,822.2498721509905,829.3391969676981,823.8116170575901,805.9132681520229,785.0843157277976
288,773.3642298705614,759.3781478955898,748.0570901401771,748.1700893350684,743.2396815855444,739.8716085992424,726.6507353375733,724.3380450206328,721.5543319214938,723.1413239882432,713.015094369736,719.6815741451811,750.8040942012798,798.1268973695147,838.8063938221885,862.0660263129303,883.4623466988581,890.7240152122453,900.5888304758047,904.1083811387343,918.0700952785224,936.8803868064944,966.1238037526036,1000.173461393921,1026.75215612632,1044.4231367958967,1066.2375577490532,1095.2301109054797,1121.2685821796495,1134.8828366458943
204,386.38049600314577,366.8300567519602,359.96004052102177,349.8011588549402,338.85807695026796,334.3826132204564,336.7458951802851,342.7129896718552,348.30689388056015,354.36843595993145,364.54390917586943,357.56520619379984,337.9195525786534,307.6185801928533,294.4472318607141,286.49199716328025,278.25898210598706,263.0911434473836,252.33480749151065,255.20273032297854,278.54025470147735,316.0481204504116,358.38862835896344,374.04625073219523,371.13322620471496,346.69748794795674,336.89355549858163,325.5460768688136,303.7178043753469,285.8053426384142
280,389.0478077954126,369.57199022537554,361.62443279530174,351.70880763203263,340.7978813633056,335.7698737281005,337.5704289153895,343.2553060837211,348.8972778473019,354.9382369860571,364.80174855232445,359.2313912858325,340.5817244120045,311.07678128625565,296.438010749109,288.0239687687437,279.7891283182788,265.1531820046354,253.99659290860308,255.7378603037087,277.4403758304728,313.8811549221439,355.9473769517647,373.8760684351977,372.5017615435292,349.78546020124793,338.7324716757286,327.4792008266934,306.4581146596029,288.165000288634
297,393.6400496105894,374.1622555628339,365.198438372346,355.36464387542225,344.4481410083171,338.8936882225715,340.1443130455782,345.5537644161291,351.24456060247144,357.3013024784674,366.9285771958908,362.58792508522293,344.86928740372736,316.0238467100743,300.03968570022687,291.04256661558026,282.7261960203082,268.50098287042096,256.967439566436,257.6570841541676,277.8849390757856,313.400929866665,355.34085645422215,375.407662991414,375.61837590412176,354.48291393149054,342.3786788698306,331.050308700733,310.66663871077293,292.00129983414934
