posto,2019-09-29,2019-09-30,2019-10-01,2019-10-02,2019-10-03,2019-10-04,2019-10-05,2019-10-06,2019-10-07,2019-10-08,2019-10-09,2019-10-10,2019-10-11,2019-10-12,2019-10-13,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28
155,21.320208236484262,29.636158825266435,51.33258055124016,69.53190743046453,64.77518912858015,52.9622953440781,44.639415049710514,39.38927218336834,35.67249055635304,32.89552620597449,32.10791285881953,32.08748279276546,31.954697254520134,31.7718868873496,31.61891350429198,31.61798057470229,31.015499638696436,30.14379418753757,29.250920200476802,28.299952619224065,27.544076474609305,26.21194609602667,24.329075695062944,23.154167615086546,22.483693691837978,22.7945573370244,27.403797080235634,34.052793025792084,35.704624737263025,35.44775294666051
156,76.09320936208404,87.96346367127822,114.20587428819604,142.0787898770853,139.17834622007246,126.86594475247624,112.66719645062537,101.81139820376146,94.35146730875395,89.03722619716228,89.79793936272729,88.07608097798092,87.4799284919035,95.47929205723987,92.73682994731016,88.6147347770844,86.73177112559905,84.99031236147604,83.62254019484335,82.25407388295434,81.20914654591203,79.810010495304,78.93856100866097,76.36871864240466,73.36737810841771,73.38408766415644,76.07187465629514,81.97961375126913,87.4912859852238,87.31820967438898
158,13.489555555555157,13.364259259259297,13.16080246913591,13.048938271605115,12.67339506172827,12.374345679012064,12.027999999999784,11.905419753086235,11.78183950617291,11.812246913580212,11.879901234567946,11.946888888889012,12.013543209876525,11.894345679012401,11.55138271604932,11.284913580247101,11.18084938271587,11.277137037036937,11.336422222222112,11.64107777777779,12.12353580246924,12.620216049382597,13.04999506172833,13.519020987654166,14.127935802469226,14.598295061728505,14.981358024691694,15.392865432098715,16.030014814814862,16.368046296296015
169,333,326,320,317,314,317,319,324,321,320,323,327,333,337,341,347,352,352,350,345,333,317,303,299,291,287,286,287,287,292
172,342,337,333,326,320,317,314,317,319,324,321,320,323,327,333,337,341,347,352,352,350,345,333,317,303,299,291,287,286,287
173,342,337,333,326,320,317,314,317,319,324,321,320,323,327,333,337,341,347,352,352,350,345,333,317,303,299,291,287,286,287
178,346,342,337,333,326,320,317,314,317,319,324,321,320,323,327,333,337,341,347,352,352,350,345,333,317,303,299,291,287,286
190,208.7289382716049,205.4392469135802,205.3332469135802,205.21958024691358,219.86734567901235,231.3194197530864,231.19075308641973,231.05575308641974,230.91208641975308,219.18967901234566,215.17265432098762,207.28927160493825,203.2559135802469,191.50417283950617,191.32250617283947,192.7995061728395,194.26943950617283,195.73400617283949,195.5255061728395,199.1723308641975,195.09777283950612,204.38358518518518,210.74285061728392,217.4217827160494,218.7753938271605,214.51286049382716,222.57296913580248,216.07333703703705,225.49514567901235,220.62371666666667
255,2.792830370370935,3.0704518518519204,3.3000511111110526,3.4457711111110534,3.6382074074073087,3.808095555555963,3.5002600000001465,3.2223481481481016,3.0522437037048946,2.978815555556241,2.9521037037027886,2.8917325925919544,3.031941481481121,2.949622222221634,2.7255103703702885,2.575712592592729,2.763011851851163,2.5107362962972486,2.48297481481533,2.45527333333341,2.544638518519262,2.2838777777789097,2.4733911111109976,2.6442599999995577,2.6209585185176394,2.519227407406855,2.5257037037030328,2.55037259259305,2.4395638888896496,2.593633333336536
188,16.89225432098738,17.416621481482878,18.05732419753238,17.723409876542718,15.692739999999551,15.776867407407305,15.001414814815549,15.609038765432603,16.041067407407628,17.298466666666112,18.03110790123441,15.973963703703573,12.67722469135812,12.994465925927713,12.187037777779059,14.997313580245752,12.90018567901122,16.238318024690752,15.588235802469038,16.809410370370287,15.109528641975622,14.188364938270425,11.663675802470511,11.354608148148664,12.89540296296283,16.163499012346,19.866386419753933,25.240560246913635,31.51533283950576,34.59799555555452
254,15.293360000000002,13.932999999999998,12.7048,11.71744,10.673480000000001,9.639199999999999,8.8492,8.1092,7.43212,6.9520800000000005,6.591000000000001,6.18932,5.8441600000000005,5.58896,5.32032,5.110200000000001,5.0102400000000005,4.7899199999999995,4.57164,4.4268,4.35336,4.25952,4.25952,4.259,4.0856,3.78776,3.4654399999999996,3.04492,2.7536499999999995,2.556333333333333
270,92.14515176592887,99.01046390870631,100.21912687583003,99.40072099487321,99.61089442692814,100.66048006004787,99.71137308903549,100.83348054116838,103.66271596055796,109.85011635846857,115.16833469000984,125.19788877811837,129.62486312699977,116.77882723734747,109.87326884014429,107.42380798804467,105.92092759577912,105.19017238174513,104.7857207632661,104.9409738426714,105.10056282937518,104.82324321852697,104.66520158444592,113.53408097135521,130.74363158914377,142.3465715132587,143.83978964283767,137.86145432844617,133.4053050522922,130.7568736287435
191,105.61678021974498,110.3005502601342,114.52180684213043,114.28858110576618,113.68469218605158,113.1138465320226,112.76928852992137,112.50503180069417,114.63465869652663,118.93591006189249,124.90042391261754,132.51093365359355,138.54423366194777,132.37707702731836,123.4238597836885,119.15930560029794,116.9466270249439,116.26936509750213,115.86001352912933,116.15111880900002,116.59607694076291,117.8663577880289,118.73798090587032,124.72542758260752,138.96386952368053,153.00332598897128,158.3319972031975,155.04928759474646,149.68605313943593,146.00164140231328
253,117.81179748640967,121.12162387242996,126.29728592913895,128.77807909420767,128.0414516181875,126.19649291618258,125.47617636928146,124.64268484282923,125.18791300475553,127.56162541408037,132.69727656969349,138.76113975650247,145.12848335226576,146.5843383415611,139.9097793591708,132.56045490323473,128.6690842463812,127.33793338556468,126.87911717972908,127.06691375171071,127.69227725364972,129.75791793753177,131.9588839856522,135.40269337039223,144.63726598689485,158.90833875696998,169.6727842377948,171.7195826151169,167.474515822403,162.39226168988142
257,225.70556280383357,228.94265015003413,237.97244749410754,240.2326196616566,238.6435984102535,227.65744456284725,224.41270025523363,219.58531204161943,219.30232607799616,216.6710751635375,222.1747223565102,224.0742661238093,224.5781179493054,225.27899424133824,227.34902910383852,220.7731158207721,212.12414528370232,212.00362522027862,211.9823024789726,214.6086517845537,217.17522562053156,228.89849136088077,239.40178344546484,248.85775239331463,258.1519739392652,269.8462589454451,280.01764684448153,284.62979082651924,282.4578385691429,275.7350870302974
273,326.29168757846213,327.8382430331333,339.3560563217321,345.5328878741108,347.554082097353,343.95460723471035,343.0685589048586,334.07490473023404,325.76468719680713,318.0176421199599,317.02450433983165,312.23646313090705,306.373391978751,306.44545482573494,311.36984535991076,312.27907349016954,310.86176039445036,313.1127282466918,306.9156583860214,304.12222006260333,306.3790269525783,318.3875043463778,329.804946509727,342.60556980332774,358.0378051603688,369.01180529364024,375.3369112017465,382.02285946293705,390.98226796501206,396.9923229578191
271,674.1718510525959,707.3499030772784,753.2294015073257,812.1235493079811,865.7020143751645,915.5502932865136,939.9987030421958,935.3240740962563,921.512990620291,902.1475440194133,868.8936740049437,837.9846628255832,825.8334280586672,822.2284258223904,830.9477704443977,844.17879736796,852.6587216687655,869.9767678460743,884.9108171715664,889.1383392668299,897.215276591666,916.6118842947556,958.9468927201542,1033.19231129439,1107.31333146724,1171.605877370825,1216.283419589966,1207.5444897883929,1192.9359856727228,1165.9609833388308
275,1256.0973476955496,1263.3918085002783,1268.1818830813,1327.0595841564905,1387.5016657836481,1459.254285915961,1533.51498283415,1622.3378903576825,1646.2053922023229,1679.7287129234544,1648.0258089845904,1614.7344127800707,1592.862890633161,1567.525710547728,1568.0935691129653,1571.9294027744531,1600.2621572926632,1575.5163288954677,1613.606545635465,1667.5186254259597,1799.2514448980332,1964.7897447985608,2134.9544555407088,2186.6336506778052,2178.793883897137,2117.2344369740867,1979.1583499847293,1850.8759727841625,1809.8687786657006,1769.6002607148598
296,31.691950617283954,32.21376543209876,32.584345679012344,32.59414814814814,32.72553086419753,33.352283950617284,34.259901234567906,34.94717283950617,35.0896913580247,34.88465432098764,34.52529629629628,33.90667901234567,33.72666666666667,33.2519012345679,33.391333333333336,32.902679012345686,32.86309876543209,32.37444444444444,32.19476543209876,32.53051851851853,33.053000000000004,33.578234567901234,33.43404938271605,33.24356790123457,33.334283950617284,34.30738271604938,35.64346913580246,36.90514814814814,37.59771604938271,37.867444444444445
277,107.21135852456337,111.7685225114094,113.4041676061081,112.12134835161372,110.89990052290722,112.60458501332711,113.97593490093602,112.3132191604797,111.04912819787224,107.56326627154829,107.24925637151392,103.80320233150337,105.95212624611956,102.52223528972208,105.07964077575768,99.4772619676907,101.76692300772567,101.16704856406545,109.00061233292263,116.06598684948017,130.0372327948036,147.3004,165.65626133668067,178.89960473751307,179.41004965533162,172.9717026555381,162.24402296405097,156.8471592267845,156.49149925636516,156.98105332052984
279,53.46380545133595,60.14284894374168,66.42695897607182,72.34482289972354,78.0386491577745,81.97683151534868,86.58771992276718,91.1448418845833,95.47825450221862,99.39201967168086,104.07648723802234,107.72282212464275,111.63819595472214,116.16461155874065,121.2247808707494,125.62617799016786,129.46198263915713,132.04541933678223,132.74537921754063,131.66172861292708,129.9094526006078,127.83104354494408,125.57507008442833,123.22133045846894,121.94646081779857,120.9349498232161,120.5097055047598,121.12185651130171,121.48068877617084,121.70362162630217
145,89.53752160497629,90.93458641978465,89.79289506174274,89.11244753086741,87.37593518518374,83.43366666666667,79.02715432099133,76.82273148148293,76.82039814814937,76.81606481480792,77.47673148146669,79.67282098764198,80.53324382715037,82.26242283951629,81.24808950618295,80.02766666666666,77.26805432097531,75.7104314814748,75.68876481481605,73.46134197530763,73.43667530862497,71.20695246911657,71.18028580245782,68.94886296294963,68.92119629628274,71.09731913579135,73.27344197530765,77.65362098765799,77.62628765431654,78.71481574073741
291,48.172000000000004,48.172000000000004,54.182131250000005,62.14160625000001,55.14160624999997,44.21252500000004,40.161868750000004,41.182131250000005,41.172000000000004,58.15173750000001,64.16186875,71.1922625,78.1517375,88.18213125,85.16186875,86.172,86.172,90.172,94.172,95.172,95.18213125,93.16186875,82.172,82.172,78.172,78.18213125,73.16186875,75.21252499999999,85.13147500000001,149.172
285,3422.4893724999997,3669.894449166666,3599.451845833333,3633.918145,3462.603661666667,3581.4102939814757,3682.4518858333336,3734.9579675000004,3753.9413435185234,3769.736675833333,3789.78159,4668.107567500001,6030.132241666666,7530.055438333335,7905.185957500002,7577.862413333334,6854.571003333334,6302.421865833332,5875.221948333333,5586.503180833333,5373.997310833333,5053.94080481481,5042.489121851849,5035.747854814811,5516.855162407406,6002.366879259261,6647.741980185136,7075.011133456466,7157.233932453377,7181.932647846811
287,3528.804137118055,3488.6846348611107,3721.7733281944443,3656.2267966319446,3679.510046527778,3522.093181068673,3641.6983078086364,3741.5171717361113,3792.9155609452173,3812.0066398649737,3828.2842905902776,3897.4664382291667,4816.688020590279,6207.299936527777,7666.069419131946,8006.9463964930555,7652.109601250001,6927.5407567708335,6374.092254270832,5948.2656521875,5659.486292083334,5437.625188638117,5130.252825802464,5118.89475128086,5139.807015408947,5628.491419498456,6130.492157908948,6773.286147867731,7187.430493553555,7267.632578303097
269,363.74734920634097,362.67843386244414,368.79277777777094,375.0220264550274,386.6345661375568,397.34577248676624,405.33544444444635,414.5476349206274,426.8200529100536,439.34930158730145,453.6051693121693,467.76549206350154,485.87649206349334,502.3399682539656,518.7301164021234,533.756195767187,539.4982857142899,550.3542275132286,553.3395925925946,555.6253015873019,557.9596878306869,553.3453968253981,540.0923650793645,537.8074867724853,523.0011111111105,518.5993968253986,507.45725396825463,498.14847530864427,494.3774148148144,500.15800925926374
290,390.0550246913585,381.0376666666673,377.0683580246918,375.4550370370368,369.0568518518523,362.51735802469176,358.6152469135812,362.2025802469125,365.4090740740741,370.923,373.5054938271606,374.2650370370363,366.41580246913514,357.43969135802513,349.0742345679014,336.0407777777776,326.3363580246912,326.1449506172837,331.215802469136,336.8072592592592,336.6132222222232,340.054320987655,344.4391111111109,349.65151851851766,353.5055679012335,358.8966543209877,355.75533333333334,354.6794938271605,343.6487407407408,341.4913888888888
227,422.9817754637654,426.3487458727098,423.34874587193264,420.4802567515167,430.9145013125467,445.4220948696004,470.9969625779642,496.871526542408,512.5045561334651,520.2048598757412,511.83788946757403,502.0366744984664,479.36697040894273,464.7309033950741,464.7309033950303,472.76454047068523,488.8318146219057,496.53211836422565,508.89908877317015,517.8684891203703,520.5351557870388,516.2018224537054,502.5657554397929,491.53211836418177,483.83181462190396,480.79817754634024,481.79817754629465,489.83181462190396,497.8654516975134,505.89908877316924
228,468.74510340549614,487.8758455367437,498.65198661324905,504.3639550636794,510.94487437811506,526.1296790629596,546.4369868400847,572.5043585490808,592.9427342472142,599.2064965768294,592.5908823955787,574.986146212691,556.350603398257,536.7300619743322,530.4554404321076,537.1018253198886,550.2772176536819,563.3856069171115,567.8636884371851,571.1054416522398,572.016637268533,570.2434891204009,564.8010251301914,554.810574255681,550.8510112541558,552.5858926970885,552.0736405093025,558.4839142859437,562.3670883985935,573.6426236223708
229,528.0639887343331,526.0725381030213,517.4727856308189,516.4283289900409,533.321400170584,564.4010905155927,593.9606516191827,602.8705439546261,601.9406700853784,601.1914239863274,618.3743972020184,652.2091946768297,711.3181036081637,781.597973895061,841.3386460323915,873.2221543071912,882.4234549238872,873.5389809110293,855.1326345418503,831.7066136235906,813.7275876420481,808.1129906577723,806.4346752681137,815.9279695765417,821.62030711694,829.2141226474222,825.4923143296417,821.3982086555583,817.1942467293559,814.8361341428802
230,527.2612963791015,527.6103768149316,520.8361824629894,517.5087114269353,529.2100594651478,556.2873103316315,586.3894172973015,601.2672437734552,603.1239865194644,602.2594324874395,614.2693910141086,643.3935201077876,695.4570433920802,762.9058033669382,826.1417064090034,866.4413761159301,882.4518658217953,878.9262852814461,863.3037059328608,841.2465943414163,821.5138926144424,812.1520054837416,809.1910147678753,815.4322806643613,822.2498721509905,829.3391969676981,828.8878924723274,824.8979570827217,820.7579361189427,817.9033802222689
288,759.3781478955898,748.0570901401771,748.1700893350684,743.2396815855444,739.8716085992424,726.6507353375733,724.3380450206328,721.5543319214938,723.1413239882432,713.015094369736,719.6815741451811,750.8040942012798,798.1268973695147,838.8063938221885,862.0660263129303,883.4623466988581,890.7240152122453,900.5888304758047,904.1083811387343,918.0700952785224,936.8803868064944,966.1238037526036,1000.173461393921,1026.75215612632,1044.4231367958967,1066.2375577490532,1095.2301109054797,1121.2685821796495,1151.956312471999,1160.155907104989
204,366.8300567519602,359.96004052102177,349.8011588549402,338.85807695026796,334.3826132204564,336.7458951802851,342.7129896718552,348.30689388056015,354.36843595993145,364.54390917586943,357.56520619379984,337.9195525786534,307.6185801928533,294.4472318607141,286.49199716328025,278.25898210598706,263.0911434473836,252.33480749151065,255.20273032297854,278.54025470147735,316.0481204504116,358.38862835896344,374.04625073219523,371.13322620471496,346.69748794795674,336.89355549858163,325.5460768688136,303.7178043753469,277.63703054990174,258.9552481016297
280,369.57199022537554,361.62443279530174,351.70880763203263,340.7978813633056,335.7698737281005,337.5704289153895,343.2553060837211,348.8972778473019,354.9382369860571,364.80174855232445,359.2313912858325,340.5817244120045,311.07678128625565,296.438010749109,288.0239687687437,279.7891283182788,265.1531820046354,253.99659290860308,255.7378603037087,277.4403758304728,313.8811549221439,355.9473769517647,373.8760684351977,372.5017615435292,349.78546020124793,338.7324716757286,327.4792008266934,306.4581146596029,280.6526033855238,261.2975696194086
297,374.1622555628339,365.198438372346,355.36464387542225,344.4481410083171,338.8936882225715,340.1443130455782,345.5537644161291,351.24456060247144,357.3013024784674,366.9285771958908,362.58792508522293,344.86928740372736,316.0238467100743,300.03968570022687,291.04256661558026,282.7261960203082,268.50098287042096,256.967439566436,257.6570841541676,277.8849390757856,313.400929866665,355.34085645422215,375.407662991414,375.61837590412176,354.48291393149054,342.3786788698306,331.050308700733,310.66663871077293,285.0488627032567,265.0051726032681
