posto,2019-10-01,2019-10-02,2019-10-03,2019-10-04,2019-10-05,2019-10-06,2019-10-07,2019-10-08,2019-10-09,2019-10-10,2019-10-11,2019-10-12,2019-10-13,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30
251,21.040579877738523,20.754549684311232,20.556482081693787,20.274903119792054,19.993965641554965,19.853993041318432,20.36513176486696,21.817639413745844,24.154574731495376,25.779249701072157,24.987642478325867,23.763244765101646,23.184121574658384,22.268685628196785,21.05267247195929,20.00920230515046,19.659528163571235,19.544555882296102,19.08968183986889,18.43662336134304,17.879339406307977,17.60368688128488,17.55386883059204,18.259181696953853,18.73485843180842,18.59944405430247,18.53130808837173,18.472448620217627,17.45684334014966,16.40484998764447
253,125.44229332158272,127.68067393859857,126.78733077807854,124.87960033412712,123.78313477175378,122.69012411805726,123.13640374821762,125.10859099582075,129.6467483262206,135.15503830683738,141.07915795736324,142.21429615269193,135.59641675968822,128.31075032062623,124.35662225248808,122.87453890821973,122.23801032609266,122.26917252029946,122.50432870174888,124.2689679535084,125.63563772396745,128.03739845433836,137.0562220460975,151.2202731020447,161.9276122178935,164.25770005193516,160.43629457858043,156.17543007770547,153.13769586556273,151.33723430111158
254,12.7048,11.71744,10.673480000000001,9.639199999999999,8.8492,8.1092,7.43212,6.9520800000000005,6.591000000000001,6.18932,5.8441600000000005,5.58896,5.32032,5.110200000000001,5.0102400000000005,4.7899199999999995,4.57164,4.4268,4.35336,4.25952,4.25952,4259,4.0856,3.78776,3.4654399999999996,3.0452,2.5948799999999994,2.3317599999999996,2.1752,2.0332666666666666
255,5.56394,2.7096600000000004,2.8558000000000003,3.0025400000000007,2.95026,2.8992,2.84854,2.79826,2.7483999999999997,2.69914,2.8504599999999995,2.6024,2.35514,2.3081199999999997,2.2611600000000003,2.0144400000000005,1.96816,1.92194,1.8761199999999998,1.8311,2.18728,2.54426,2.90244,3.06182,3822,3.9827799999999995,4.54436,5.10594,5.536825,5.6014333333333335
257,237.30566053402663,239.29682287141605,237.49395469314447,226.38239980875613,222.97042466802077,217.80576406834365,217.31678250930224,214.48572418642567,219.52252332984617,220.83854681160568,220.82427518456117,221.1227632484468,222.99788011143153,216.48097256024755,207.85352156399898,207.6408523985682,207.45967054286382,209.915333471659,211.04535928028065,222.42289202019808,228.68563198419633,234.79090959869038,247.38465892371624,262.68321871511705,276.6562217135033,284.7000812151353,284.3005307833442,282.0675742046822,277.5031769693468,272.95683917774784
259,45.65992222222223,44.19555925925926,43.309999999999995,42.844737037037035,44.8850037037037,49.23192592592592,53.883403703703706,57.3033,58.269592592592595,56.828477777777785,55.21696666666667,52.19251851851852,49.67832962962962,50.22422592592592,50.87670370370371,51.9055111111111,49.75376296296296,46.518781481481476,44.283699999999996,45.165359259259255,45.740462962962965,46.15915925925926,51.8511037037037,60.22813333333334,52.61442222222222,47.91737777777779,46.72496296296296,44.06968518518518,43.75327037037037,40.90807777777777
261,79.07228075947947,75.54534432060254,73.1410088450009,72.82712062493117,75.06478969255447,79.86802146109932,86.84454498194118,94.95038362979341,102.12188112041969,106.17616012487778,105.60634806659138,101.08493266177335,94.92014824920507,89.44596543393999,85.49714487955278,82.76701557942721,80.88192653832631,80.23744841024433,81.27716254627853,84.24651305242082,89.05550082520071,94.45563598320899,97.94554444076743,97.48891506260998,93.5429507874849,88.21476417337115,84.2312087067419,82.87150425695272,83.84062629205455,85.34983308400791
262,18.228037037037037,17.04118518518518,15.86325925925926,14.643666666666666,13.20956790123457,11.857592592592589,11.178123456790125,10.906061728395064,11.135543209876545,11.439432098765428,11.770765432098763,11.575864197530864,11.113987654320992,10.842259259259263,10.672082716049383,10.19326419753086,9.574046913580249,9.109117283950615,9.468261728395065,9.981727160493827,11.277633333333334,12.609033333333334,13.957075308641974,14.754524691358023,16.158455555555552,15.525316049382715,21.15606543209876,24.2682962962963,30.905251851851858,30.295488888888897
263,27.82716950000002,30.84118253086418,31.93436104938274,29.522742740740746,26.934228419753083,24.792121462962946,23.06536492901234,21.314860660493817,20.346525793209903,19.74508996296294,19.02808805246914,18.73772668827158,18.92353145061729,18.99955728703705,18.7944604567901,18.64205539135806,18.312894245679036,17.40672049197527,19.08209117098767,20.530736826543187,20.747709816666713,21.691408291357984,25.560690274074094,26.6739058382716,26.831881127777777,25.851935602469112,25.98490444506174,27.07959091543207,27.90205929444449,29.049375165123443
266,4236.288779509013,4223.049219892955,4236.555793848322,4309.510248054882,4435.498835312662,4441.565829377226,4480.336881468738,4450.884371820424,4439.670338671426,4387.25256277619,4313.705057888056,4297.864202854985,4280.7113708069255,4325.93656102612,4310.495283343347,4375.014225209884,4379.9752521795945,4470.433652215066,4473.301616803023,4571.971495894751,4613.896313778897,4638.826557643524,4619.797673565015,4560.463550748191,4487.68635036562,4440.893715385464,4356.767319332233,4365.020194494546,4362.735520106036,4428.385104532469
269,368.79277777777094,375.0220264550274,386.6345661375568,397.34577248676624,405.33544444444635,414.5476349206274,426.8200529100536,439.34930158730145,453.6051693121693,467.76549206350154,485.87649206349334,502.3399682539656,518.7301164021234,533.756195767187,539.4982857142899,550.3542275132286,553.3395925925946,555.6253015873019,550.9788677248672,546.3910317460328,533.1578412698416,523.9648941798938,502.30997354497424,477.31632804232544,445.74098412698623,414.52937037037066,390.34874603174654,376.8412160493854,359.25332592592747,341.7967407407418
270,99.21330818964441,97.91793462976295,98.62271979193223,98.68834416890914,97.76892034197805,98.88144840026662,101.18540237660706,106.74726499371697,111.44094826211925,121.20206071947447,124.97041786652098,112.6461446282398,105.5567500682102,103.1882819571759,101.40543481373538,100.54266123647378,99.98254831322078,99.9433600816386,99.89476678210873,99.42946802797508,99.06299269738949,107.20025225454745,123.11632194162861,133.63166950530885,134.56793915303882,128.45172329872088,124.59791437416354,120.66890955760573,121.07150221070603,118.3212755936339
271,753.2239597065709,812.0824069022733,865.5770199938115,915.3383806250033,939.7181167580109,934.9108050476923,920.8742911957754,901.2553334265924,867.7867305504783,836.7177405990341,824.3813543785358,820.5147396512389,828.9890936366728,841.9702066455845,850.0438128279088,866.8257963310768,881.2426364761272,885.0698667048487,892.9343396895897,912.3055969776931,954.6530555528931,1003.8837091292893,1053.325407523376,1090.0948862920045,1117.6794614178475,1108.6930451981325,1078.1752642218387,1045.1704454755902,1040.6421045661652,1027.8063519292912
273,339.11179468122134,345.2215653529708,347.0545506025075,343.1981503312429,342.0614798056619,332.8834606674643,324.4338988316755,316.4629424040594,315.17629116808314,310.18431709274046,304.0324249851218,303.59874903722437,307.96141823019354,308.3911013160429,306.6405567350538,308.781247831579,302.6306883057706,299.82087997556425,300.7009739684718,312.5614571122562,319.43690038417697,328.59541511234124,346.6525366374123,357.65505593899513,366.9322742291856,380.56299369692886,394.7066969308701,408.5247626010224,413.007444787841,409.97994349603937
275,1268.1818830813,1327.0595841564905,1387.4991716249688,1459.232481337936,1533.4354082729383,1622.1730584312575,1645.96200413042,1679.3873137055957,1647.509217680382,1613.9795207367486,1591.8722608120866,1566.345443489391,1566.7417858035242,1570.3574233692707,1598.4361837464155,1573.4431082101946,1611.2117257754524,1664.6580211927885,1795.8634191753333,1960.9380969976232,2130.7886034895173,2182.3410948355267,2218.1970066024396,2188.1421658494796,2111.663392004356,2042.2594208478895,2021.9970721135705,1986.174050280108,1976.526828917337,1908.4174692100614
277,113.4041676061081,112.12134835161372,110.89990052290722,112.60458501332711,113.97593490093602,112.3132191604797,111.04912819787224,107.56326627154829,107.24925637151392,103.80320233150337,105.95212624611956,102.52223528972208,105.07964077575768,99.4772619676907,101.76692300772567,101.16704856406545,109.00061233292263,116.06598684948017,130.0372327948036,147.3004,165.65626133668067,178.89960473751307,179.41004965533162,172.9717026555381,162.24402296405097,156.8471592267845,153.90470249737953,153.00159580713287,153.34425850624913,154.32893125778543
278,68.28821851851804,72.96665185185061,74.48808148148373,74.43681851851564,74.3945333333351,72.77372592592282,71.35725555555715,72.91225185185273,76.05101481481752,79.19086296296283,82.53542592592973,82.52274074073661,82.70642592592341,78.14812148148044,73.59227185185271,68.23382740740342,65.45275259259566,61.09364000000194,59.69403851851323,58.29221703703924,57.489215555563156,56.88407703703624,58.039175555548425,57.811855555563156,57.58153555555474,57.35061555555474,57.50091407407534,57.468857037041346,57.84871481481064,58.49075308641469
279,66.42695897607182,72.34482289972354,78.0386491577745,81.97683151534868,86.58771992276718,91.1448418845833,95.47825450221862,99.39201967168086,104.07648723802234,107.72282212464275,111.63819595472214,116.16461155874065,121.2247808707494,125.62617799016786,129.46198263915713,132.04541933678223,132.74537921754063,131.66172861292708,129.9094526006078,127.83104354494408,125.57507008442833,123.22133045846894,120.87448782233066,118.80106176500541,116.25695822164319,113.72731136900543,112.02242025178502,111.17218658850331,110.09994950405965,110.33279432977999
280,351.70880763203263,340.7978813633056,335.7698737281005,337.5704289153895,343.2553060837211,348.8972778473019,354.9382369860571,364.80174855232445,359.2313912858325,340.5817244120045,311.07678128625565,296.438010749109,288.0239687687437,279.7891283182788,265.1531820046354,253.99659290860308,255.7378603037087,277.4403758304728,313.8811549221439,355.9473769517647,373.8760684351977,372.5017615435292,349.78546020124793,338.7324716757286,327.4792008266934,306.4581146596029,280.6526033855238,265.59318556916065,268.112841074901,271.3599508594491
281,69.5472222222222,67.84329629629632,66.31099999999996,65.2802469135803,65.29116049382718,66.34374074074076,68.10190123456789,69.9869382716049,71.45906172839504,71.72506172839505,70.78493827160496,69.88714814814814,69.32302469135804,69.30002469135803,69.10654814814818,69.07964814814817,69.38381481481484,69.6892814814815,69.90745185185186,69.88158518518519,70.43545555555556,71.11686913580243,72.25144320987656,72.8468604938271,73.40503086419756,72.84537407407409,72.28675061728397,70.93437407407407,70.21846666666664,69.44401296296294
283,6.661003703703717,7.575329629629788,9184,10.792670370370212,10.895811111111177,9.958185185185107,8.325114814814894,7.387588888888824,6.680444444444681,6.667744444444352,6.655144444444352,6.641444444444681,6.628744444444353,6.616144444444352,5.792259259259247,5.777059259259246,5.760759259259246,5.744559259259247,5.729359259259246,5.713159259259246,5.696859259259247,6.606585185185317,6.4756444444443515,6.4594444444446815,6.443144444444353,6.543685185184987,7.221929629629789,7.206729629629458,8.000614814814893,7.985414814814893
284,57.20414051118231,61.28213691718931,89.2763654338035,151.74866527626764,409.942815688951,593.4557071935861,555.4839970001458,422.13884410097404,331.6236418138746,251.57979806937684,186.409162240981,152.3093189002344,153.10632299301727,179.76730847995344,223.24516312762114,321.6133468181189,512.1362251213296,817.7515353168018,706.0878980559706,500.5989415600369,414.86967392759266,381.07597583990827,337.7932482109627,288.55867454822817,234.53764644181283,213.7979686482441,245.32531687711713,365.39958179845183,447.3925184062235,411.94388941646537
285,3599.451845833333,3633.918145,3462.603661666667,3581.4102939814757,3682.4518858333336,3734.9579675000004,3753.9413435185234,3769.736675833333,3789.78159,4668.107567500001,6030.132241666666,7530.055438333335,7905.185957500002,7577.862413333334,6854.571003333334,6302.421865833332,5875.221948333333,5586.503180833333,5373.997310833333,5053.94080481481,5042.489121851849,5035.747854814811,5516.855162407406,6002.366879259261,6647.741980185136,7075.011133456466,7157.233932453377,7151.546302283674,6854.016569938268,6778.8886605787
286,16.36756790123454,18.59462962962959,21.72909876543206,23.982395061728425,24.209456790123465,24.027567901234608,22.74074074074071,21.08199999999999,19.50229629629626,18.589259259259254,17.748753086419757,16.48386419753088,15.918049382716113,15.227234567901283,14.866566666666676,13.83480246913571,13.546765432098724,13.288049382716002,14.302481481481477,18.14870370370376,20.220234567901226,20.68528395061738,18.99171604938272,17.532716049382714,16.69871604938265,15.66376543209873,18.106000000000027,21.616135802469163,22.4306172839506,21.988925925925948
287,3721.7733281944443,3656.2267966319446,3679.510046527778,3522.093181068673,3641.6983078086364,3741.5171717361113,3792.9155609452173,3812.0066398649737,3828.2842905902776,3897.4664382291667,4816.688020590279,6207.299936527777,7666.069419131946,8006.9463964930555,7652.109601250001,6927.5407567708335,6374.092254270832,5948.2656521875,5659.486292083334,5437.625188638117,5130.252825802464,5118.89475128086,5139.807015408947,5628.491419498456,6130.492157908948,6773.286147867731,7187.430493553555,7265.90374434445,7243.525116954467,6954.118047395508
288,748.1700893350684,743.2396815855444,739.8716085992424,726.6507353375733,724.3380450206328,721.5543319214938,723.1413239882432,713.015094369736,719.6815741451811,750.8040942012798,798.1268973695147,838.8063938221885,862.0660263129303,883.4623466988581,890.7240152122453,900.5888304758047,904.1083811387343,918.0700952785224,936.8803868064944,966.1238037526036,1000.173461393921,1026.75215612632,1044.4231367958967,1066.2375577490532,1095.2301109054797,1121.2685821796495,1151.956312471999,1168.4166564131267,1185.6858001911853,1185.477068224674
290,377.0683580246918,375.4550370370368,369.0568518518523,362.51735802469176,358.6152469135812,362.2025802469125,365.4090740740741,370923,373.5054938271606,374.2650370370363,366.41580246913514,357.43969135802513,349.0742345679014,336.0407777777776,326.3363580246912,326.1449506172837,331.215802469136,336.8072592592592,336.6132222222232,340.054320987655,344.4391111111109,349.65151851851766,353.5055679012335,358.8966543209877,355.75533333333334,354.6794938271605,343.6487407407408,333.28432098765444,319.6313209876544,313.6827407407408
291,54.182131250000005,62.14160625000001,55.14160624999997,44.21252500000004,40.161868750000004,41.182131250000005,41.172000000000004,58.15173750000001,64.16186875,71.1922625,78.1517375,88.18213125,85.16186875,86172,86172,90172,94172,95172,95.18213125,93.16186875,82172,82172,78172,78.18213125,73.16186875,75.21252499999999,85.13147500000001,89.66199999999999,75172,78172
294,88.1503754905963,89.55908035361114,91.66140180570993,94.03149926950954,96.54347223664281,99.50107129180857,102.66362221512111,106.06153454095055,108.70120579089784,110.82366120344916,111.1034049048374,110.4012331699313,108.9717058606501,105.77284729380608,103.87579709275889,102.9927306003949,102.63576269806292,103.26930630262342,105.23626817581474,107.12576818447863,108.11955261900759,109.15810017672847,108.78053431685598,107.82914948475094,105.25153908739492,103.39295938550566,101.24669376537466,99.46863965377723,98.4266775804135,98.22395649890345
295,71.27667901234567,70.6757037037037,70.71361728395063,71.45677777777777,72.15243209876543,71.50549382716049,69.67337037037036,68.20202469135803,66.93901234567902,66.35964197530863,64759,63.61823456790123,64.47713580246915,65.09066666666666,65.56386543209875,64.34617283950617,64.07919753086419,66.03256790123457,70.41032098765432,75.42387654320987,77.41582716049383,74.69018518518517,71.68676543209877,69.01083950617283,68.24198765432097,67.28023456790123,67.16416049382717,67.59901234567901,66.7638024691358,66.48646296296295
296,32.584345679012344,32.59414814814814,32.72553086419753,33.352283950617284,34.259901234567906,34.94717283950617,35.0896913580247,34.88465432098764,34.52529629629628,33.90667901234567,33.72666666666667,33.2519012345679,33.391333333333336,32.902679012345686,32.86309876543209,32.37444444444444,32.19476543209876,32.53051851851853,33.053000000000004,33.578234567901234,33.43404938271605,33.24356790123457,33.334283950617284,34.30738271604938,35.45056790123456,36.28786419753086,36.324567901234566,35.65723456790125,34.52418518518519,33.746074074074066
297,355.36464387542225,344.4481410083171,338.8936882225715,340.1443130455782,345.5537644161291,351.24456060247144,357.3013024784674,366.9285771958908,362.58792508522293,344.86928740372736,316.0238467100743,300.03968570022687,291.04256661558026,282.7261960203082,268.50098287042096,256.967439566436,257.6570841541676,277.8849390757856,313.400929866665,355.34085645422215,375.407662991414,375.61837590412176,354.48291393149054,342.3786788698306,331.050308700733,310.66663871077293,285.0488627032567,268.9806015128809,270.0677644591844,273.27987367264114
