posto,2019-10-06,2019-10-07,2019-10-08,2019-10-09,2019-10-10,2019-10-11,2019-10-12,2019-10-13,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04
155,38.13596943675753,34.38108061350072,31.5463347840979,30.681367113616396,30.539988462472266,30.35142705804819,30.17401306598252,30.0238678835822,29.88188643455218,29.155626149677662,28.17912278691828,27.016734074156613,25.689684871096276,24.5661823567935,22.936578247311118,21.165345166110725,20.031729850587926,19.34569352127867,19.505833191884783,21.49371978291981,28.25163406531917,30.179847397146645,33.48692038520559,36.056867257810744,34.15282650672745,36.19453176398867,50.300518890542136,62.24122439943162,63.25192502599902,56.72997053316204
156,87.18775095712665,79.82894129560484,74.18907510598353,73.60090362176169,71.64765278811292,70.60929508927657,75.64413928152767,73.0861307492359,69.69369070062616,67.70090187100914,65.46963909335729,63.244073948445745,61.566488470432944,59.811092200179964,57.904972724607944,56.52795058596153,54.52201548501334,52.27519065067658,52.27732396594891,53.099116937745904,57.53319264191359,62.98371243681292,65.36106542493793,68.75160134013129,71.06535285816858,76.52962764405473,87.29963900087355,101.8488920008432,108.44970858590918,101.30691676242573
158,11.905419753086235,11.78183950617291,11.812246913580212,11.879901234567946,11.946888888889012,12.013543209876525,11.894345679012401,11.55138271604932,11.284913580247101,11.18084938271587,11.277137037036937,11.336422222222112,11.64107777777779,12.12353580246924,12.797685185185037,13.582402469135866,14.900193827160464,16.57392345679027,17.89304814814809,18.4072839506172,17.58422345679012,16.408101234567997,15.245324691358144,14.595227160493875,14.084441975308659,13.565064197530864,13.14799506172831,12.885946913580261,12.564503703703634,12.469535185185222
169,321,318,316,319,322,327,330,333,338,342,341,338,332,320,303,289,285,277,273,272,272,271,277,285,296,310,328,341,347,348
172,315,316,321,318,316,319,322,327,330,333,338,342,341,338,332,320,303,289,285,277,273,272,272,271,277,285,296,310,328,341
178,312,315,316,321,318,316,319,322,327,330,333,338,342,341,338,332,320,303,289,285,277,273,272,272,271,277,285,296,310,328
190,231.05575308641974,230.91208641975308,219.18967901234566,215.17265432098762,207.28927160493825,203.2559135802469,191.50417283950617,191.32250617283947,192.7995061728395,194.26943950617283,195.73400617283949,195.5255061728395,199.1723308641975,195.09777283950612,204.38358518518518,210.74285061728392,217.4217827160494,218.7753938271605,214.51286049382716,222.57296913580248,227.6474111111111,225.49514567901235,219.5415839506173,209.99544197530864,216.0130074074074,209.89627654320986,203.19895308641972,185.4656135802469,171.53657037037036,162.3722648148148
255,3.2223481481481016,3.033725185186813,2.9788155555551876,2.9521037037038402,2.8917325925919544,3.008793333334573,2.9449925925921145,2.716251111111248,2.552564444445129,2.763011851852216,2.5292548148142773,2.4690859259257167,2.45064370370389,2.544638518518208,2.265359259258721,2.8252429629629474,3.0192600000001617,3.333921481481636,3.5192274074074192,4.150703703704609,4.434631851850911,5.376767407408025,6.491125185185231,8.001253333332581,9.358477777777278,10.78576666666786,12.245642962962975,13.373385925925955,13.829537037037417,14.448811111111349
188,17.803483209876738,15.30495629629498,16.562355555554515,17.290367160493293,15.608222962963062,12.67722469135812,12.975947407409631,12.187037777778007,14.997313580246804,12.90018567901122,16.215169876544202,15.583606172839518,16.800151111111248,15.08638049382802,13.19169827160481,12.375651111110365,13.649546419752454,15.86626716049426,20.037079259259016,24.80811481481448,28.15253555555508,30.53687604938354,26.957614074074158,26.295515061728484,22.952124691358478,22.601914567900465,19.2580106172852,16.283198024691824,16.33221753086376,18.104749999999704
254,8.1092,7.43212,6.9520800000000005,6.591000000000001,6.18932,5.8441600000000005,5.58896,5.32032,5.110200000000001,5.0102400000000005,4.7899199999999995,4.57164,4.4268,4.35336,4.25952,4.25952,4.259,4.0856,3.78776,3.4654399999999996,3.0452,2.5948799999999994,2.3317599999999996,2.10416,1.89404,1.8817999999999997,1.8879199999999998,7.59784,9.0423,11.5396
270,96.44140822414109,98.21262607586763,103.12727173484036,107.18107805881422,116.06456750121647,119.7341669484825,107.48029136685695,100.760618112208,98.54426525716538,96.8683606745449,95.863519298133,95.2734321020319,95.26338945795369,95.14580928782121,94.39142123469713,93.8577153972208,101.34361514561296,116.0835981508369,125.64168994881246,126.15005046847631,120.84761865605886,116.63548160474532,113.3484042499689,113.36779556943141,110.3940510840893,109.5224635170719,108.43476736449283,107.93710843481375,117.16749078934166,115.0422111012412
191,108.32427899321424,109.62540946502922,112.74337991282172,117.44000561790837,123.85513931240259,128.96911035910358,122.83180769515003,114.23375691302127,110.18263453731157,107.96615351635756,107.05691458154746,106.42507302523765,106.54240764240043,106.60221427434028,107.4806136323066,107.4505179824141,111.98683777299703,124.55697612256961,136.8599576099141,141.08693872923388,138.22225302181542,133.64290945607158,128.77613831109633,126.21127669746392,123.46172374230262,121.23598265586665,119.74126739215313,120.83570413201002,126.64747295924134,130.20170221042548
253,120.64267294199247,120.7309947226031,122.15794921005849,126.08211703874322,130.90226277963274,136.16624602385707,137.0191663622755,130.48289884750284,123.44149596846111,119.69114570152821,118.28013420785557,117.59250333446207,117.57404969358305,117.80284796780678,119.48296167069569,120.64537647073587,122.52360722754528,130.57808037092636,143.636364070203,153.19600698504075,155.07543916530466,151.72500964646616,145.87307843374876,140.5847066572679,136.95030022474333,133.90409404528748,131.4322367143277,132.61162460064773,135.90395517277878,141.89732340678822
257,215.81159064185982,215.15001205005422,211.8985709074286,216.36721837684553,217.04453411088588,216.35145418858934,216.11577869597056,217.82995428042545,211.4488758347356,203.05219314556894,202.99906646447357,202.84823174541083,205.25328786833313,206.3481171511557,217.6932361032991,223.83154071124397,228.27993465056824,238.84696384376002,253.1239879210559,264.61095098502835,271.7394611347271,272.5527155852561,259.08260036862066,244.03699042966036,231.34605369526156,224.18906644370963,217.46940953234915,230.5054844362045,237.3245540887068,248.8882281458857
273,331.3686163218433,322.69333181804546,314.54390838597925,313.12458539734456,307.8774190269095,301.2558878147902,300.23054150165063,303.9411360977231,303.7402258012363,301.5799250897343,303.65859836907094,297.67551434928595,295.072732385246,296.0693037465911,307.93314937951226,314.7631226055847,322.4740392973324,339.04419685656177,349.4009174637048,355.46354970584844,367.40261051433396,381.46048628270813,381.7457620258985,376.919866318839,364.6215083335875,346.7221587350321,328.40382504958137,332.56096939937396,330.7312173441055,338.33534000158113
271,933.990544863768,919.8636782317237,900.0871721791734,866.387087209798,835.0806298082416,822.5441177374953,818.5238417671355,826.7991587060925,839.4089207314823,846.9467875430711,863.1043817221839,876.8807829282248,880.197039952681,887.8401150599598,907.2736634142809,949.8100208780819,999.1986534468747,1048.6955586497777,1085.4419489510929,1112.2215680361965,1101.7662305682927,1070.2171168148332,1035.175072890941,1004.499749773666,977.2571520179868,947.3808620320938,901.836927777387,955.0837150027467,949.0728643380273,947.3579144085049
275,1621.6641324208324,1645.2547857435866,1678.5303348896555,1646.5475458055662,1612.8966981428202,1590.598003605256,1564.8369609007427,1565.0129506647013,1568.449758658493,1596.3540605493436,1571.0829707455,1608.404892649763,1661.2748174677586,1791.8484700527279,1956.342047397766,2125.814302710179,2177.2754202779133,2213.2516516963033,2226.7511678424835,2150.360120924129,2080.7208416119556,2059.6372336243576,2022.1030865115517,1918.1780141720271,1828.9281014978683,1764.8320875733011,1711.8588169134196,1685.2762228114902,1670.2290736468376,1681.0180398235739
296,34.94717283950617,35.0896913580247,34.88465432098764,34.52529629629628,33.90667901234567,33.72666666666667,33.2519012345679,33.391333333333336,32.902679012345686,32.86309876543209,32.37444444444444,32.19476543209876,32.53051851851853,33.053000000000004,33.578234567901234,33.43404938271605,33.24356790123457,33.334283950617284,34.30738271604938,35.45056790123456,36.28786419753086,36.324567901234566,35.65723456790125,34.52418518518519,33.48835802469136,33.34483950617284,33.85718518518519,34.21212345679011,34.226012345679,34.06320370370369
277,112.3132191604797,111.04912819787224,107.56326627154829,107.24925637151392,103.80320233150337,105.95212624611956,102.52223528972208,105.07964077575768,99.4772619676907,101.76692300772567,101.16704856406545,109.00061233292263,116.06598684948017,130.0372327948036,147.3004,165.65626133668067,178.89960473751307,179.41004965533162,172.9717026555381,162.24402296405097,156.8471592267845,153.90470249737953,153.00159580713287,150.8043067351472,147.85650104024762,144.4410515036914,140.03111465764565,135.02732238898807,127.88673809076397,124.3275443327299
279,91.1448418845833,95.47825450221862,99.39201967168086,104.07648723802234,107.72282212464275,111.63819595472214,116.16461155874065,121.2247808707494,125.62617799016786,129.46198263915713,132.04541933678223,132.74537921754063,131.66172861292708,129.9094526006078,127.83104354494408,125.57507008442833,123.22133045846894,120.87448782233066,118.80106176500541,117.31889505305483,115.837899931051,115.16026980931856,116.30963037659315,119.61554807695352,124.47210401934817,131.44621161718538,139.21960637293245,147.68050491243991,151.60295028352994,155.80597407939658
145,76.82273148148293,76.82039814814937,76.81606481480792,77.47673148146669,79.67282098764198,80.53324382715037,82.26242283951629,81.24808950618295,80.02766666666666,77.26805432097531,75.7104314814748,75.68876481481605,73.46134197530763,73.43667530862497,71.20695246911657,71.18028580245782,68.94886296294963,68.92119629628274,71.09731913579135,73.27344197530765,77.65362098765799,77.62628765431654,77.5999543209751,75.37056481480003,75.34656481480003,75.3242314814827,77.50765432099111,77.48902098765778,77.47235432098323,75.26043148147482
291,41.182131250000005,41.172000000000004,58.15173750000001,64.16186875,71.1922625,78.1517375,88.18213125,85.16186875,86.172,86.172,90.172,94.172,95.172,95.18213125,93.16186875,82.172,82.172,78.172,78.18213125,73.16186875,75.21252499999999,85.13147500000001,89.66199999999999,75.172,78.172,81.172,84.392,85.171,85.751,87.171
285,3734.9579675000004,3753.9413435185234,3769.736675833333,3789.78159,4668.107567500001,6030.132241666666,7530.055438333335,7905.185957500002,7577.862413333334,6854.571003333334,6302.421865833332,5875.221948333333,5586.503180833333,5373.997310833333,5053.94080481481,5042.489121851849,5035.747854814811,5516.855162407406,6002.366879259261,6647.741980185136,7075.011133456466,7157.233932453377,7151.546302283674,6854.016569938268,6687.038242052467,6573.355473333333,6411.765730833334,6261.830508333334,5940.301390833334,5919.334844999999
287,3741.5171717361113,3792.9155609452173,3812.0066398649737,3828.2842905902776,3897.4664382291667,4816.688020590279,6207.299936527777,7666.069419131946,8006.9463964930555,7652.109601250001,6927.5407567708335,6374.092254270832,5948.2656521875,5659.486292083334,5437.625188638117,5130.252825802464,5118.89475128086,5139.807015408947,5628.491419498456,6130.492157908948,6773.286147867731,7187.430493553555,7265.90374434445,7243.525116954467,6948.892209285618,6782.403320022502,6664.263669895833,6500.876254895834,6338.894904270835,6029.569939756945
269,414.5476349206274,426.8200529100536,439.34930158730145,453.6051693121693,467.76549206350154,485.87649206349334,502.3399682539656,518.7301164021234,533.756195767187,539.4982857142899,550.3542275132286,553.3395925925946,555.6253015873019,550.9788677248672,546.3910317460328,533.1578412698416,523.9648941798938,509.2048148148156,491.0729417989387,473.14839153439215,455.5214338624363,438.01739682539426,427.5800105820094,411.8699894179927,395.90982010581916,385.47935449735684,368.7284444444439,365.0072716049365,359.07658518518787,349.26267592593007
290,362.2025802469125,365.4090740740741,370.923,373.5054938271606,374.2650370370363,366.41580246913514,357.43969135802513,349.0742345679014,336.0407777777776,326.3363580246912,326.1449506172837,331.215802469136,336.8072592592592,336.6132222222232,340.054320987655,344.4391111111109,349.65151851851766,353.5055679012335,358.8966543209877,355.75533333333334,354.6794938271605,343.6487407407408,333.28432098765444,319.6313209876544,310.9138395061728,302.66428395061706,293.0767654320987,281.02098765432106,268.9003950617286,262.48422222222246
227,496.871526542408,512.5045561334651,520.2048598757412,511.83788946757403,502.0366744984664,479.36697040894273,464.7309033950741,464.7309033950303,472.76454047068523,488.8318146219057,496.53211836422565,508.89908877317015,517.8684891203703,520.5351557870388,516.2018224537054,502.5657554397929,491.53211836418177,483.83181462190396,480.79817754634024,481.79817754629465,489.83181462190396,497.8654516975134,511.46788163581823,525.5687928626498,546.6360670138687,557.4678816357743,559.1009112268754,546.0672741512661,537.7003037423216,530
228,572.5043585490808,592.9427342472142,599.2064965768294,592.5908823955787,574.986146212691,556.350603398257,536.7300619743322,530.4554404321076,537.1018253198886,550.2772176536819,563.3856069171115,567.8636884371851,571.1054416522398,572.016637268533,570.2434891204009,564.8010251301914,554.810574255681,550.8510112541558,546.347466771168,545.8352145833819,546.0070624340675,554.8809772874545,566.2448641332344,584.3561103732808,604.8384144901174,620.8277536859887,627.0159411924335,620.6119337464695,611.2333892634496,602.8293818174766
229,602.8705439546261,601.9406700853784,601.1914239863274,618.3743972020184,652.2091946768297,711.3181036081637,781.597973895061,841.3386460323915,873.2221543071912,882.4234549238872,873.5389809110293,855.1326345418503,831.7066136235906,813.7275876420481,808.1129906577723,806.4346752681137,815.9279695765417,821.62030711694,823.5594582955707,821.2625948080362,828.957642297575,843.6262660195513,847.6488448777834,829.5751107996368,810.3063591155162,806.2910463605513,829.1862571725001,869.5955232541969,913.2789396365906,948.532237083535
230,601.2672437734552,603.1239865194644,602.2594324874395,614.2693910141086,643.3935201077876,695.4570433920802,762.9058033669382,826.1417064090034,866.4413761159301,882.4518658217953,878.9262852814461,863.3037059328608,841.2465943414163,821.5138926144424,812.1520054837416,809.1910147678753,815.4322806643613,822.2498721509905,825.2824555518033,824.2041508474559,829.0875404964601,841.9254998728644,849.1530523163548,837.3983651557623,818.3259426344956,809.8267899140824,825.039950657904,860.6160397081467,903.6073741417258,941.4643691948428
288,721.5543319214938,723.1413239882432,713.015094369736,719.6815741451811,750.8040942012798,798.1268973695147,838.8063938221885,862.0660263129303,883.4623466988581,890.7240152122453,900.5888304758047,904.1083811387343,918.0700952785224,936.8803868064944,966.1238037526036,1000.173461393921,1026.75215612632,1044.4231367958967,1066.2375577490532,1095.2301109054797,1121.2685821796495,1151.956312471999,1168.4166564131267,1197.6402378306805,1203.6695738892306,1222.8108713612876,1245.1620499908443,1272.8259387808848,1298.722535700196,1303.6173884367436
204,348.30689388056015,354.36843595993145,364.54390917586943,357.56520619379984,337.9195525786534,307.6185801928533,294.4472318607141,286.49199716328025,278.25898210598706,263.0911434473836,252.33480749151065,255.20273032297854,278.54025470147735,316.0481204504116,358.38862835896344,374.04625073219523,371.13322620471496,346.69748794795674,336.89355549858163,325.5460768688136,303.7178043753469,277.63703054990174,263.62591874676554,267.6351043734653,267.16040670937736,270.26095748405874,278.8486345298223,278.71186630871483,278.5295317513876,270.59395870319537
280,348.8972778473019,354.9382369860571,364.80174855232445,359.2313912858325,340.5817244120045,311.07678128625565,296.438010749109,288.0239687687437,279.7891283182788,265.1531820046354,253.99659290860308,255.7378603037087,277.4403758304728,313.8811549221439,355.9473769517647,373.8760684351977,372.5017615435292,349.78546020124793,338.7324716757286,327.4792008266934,306.4581146596029,280.6526033855238,265.59318556916065,268.112841074901,268.01036041946503,270.82237893276664,278.97884503241863,279.5686990486701,279.3896085983919,272.0760672520643
297,351.24456060247144,357.3013024784674,366.9285771958908,362.58792508522293,344.86928740372736,316.0238467100743,300.03968570022687,291.04256661558026,282.7261960203082,268.50098287042096,256.967439566436,257.6570841541676,277.8849390757856,313.400929866665,355.34085645422215,375.407662991414,375.61837590412176,354.48291393149054,342.3786788698306,331.050308700733,310.66663871077293,285.0488627032567,268.9806015128809,270.0677644591844,270.1799553311879,272.77417920314195,280.55474020787426,281.7740389158393,281.6575522707426,274.87435781719955
