posto,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20
251,21.190327522076807,21.323401735601923,22.286986058710852,22.91346793085705,22.946321487747973,22.957735539252283,22.987874391532905,21.732491179132296,20.332642376750243,20.04464949143373,20.18593309189996,20.19775596452813,20.747213565336907,22.07224050878264,22.729021885398424,23.666908567764636,23.986101730505546,24.604514692266513,24.600332876051944,23.583399372316705,22.560196814508917,21.555652403234113,21.062831536261285,19.499792582945595,16.067664169300706,15.644486906674992,15.289823626484644,21.60842019527584,29.229279144383426,33.251429677588796
253,123.94113862711588,136.36268863599793,156.44791904527747,176.1372734292011,183.7575256819434,179.3810902632448,170.69179637828353,166.019139130854,164.86236234548966,165.81938653851566,166.14674826246932,165.2674263451196,167.84813593916098,176.98616104190532,184.80225232022593,200.06477745895927,225.8292595749372,235.90671126068557,226.4608348927501,214.69789231156227,200.02917770227594,185.87065299024545,176.44400771436332,172.55638843596097,174.43614114884295,180.7216643810251,181.857727590123,185.2243293698699,198.57369368480124,206.8532228277948
254,4.259,4.0856,3.78776,3.4654399999999996,3.0452,2.5948799999999994,2.3317599999999996,2.10416,1.89404,1.8817999999999997,1.8879199999999998,7.597919999999999,12.37192,16.21384,19.0298,21.51656,17.96484,15.136120000000002,13.130199999999999,11.98704,10.671240000000001,9.46968,8.31708,6.989040000000001,5.5753200000000005,4.58056,3.7038399999999996,2.96916,2.6889,2.47
255,2.7442599999999997,2.70244,2.6618199999999996,3.022,2.98278,3.14436,4.3059400000000005,5.867920000000001,7.8307,9.9941,12.55768,14.322460000000001,15.68804,16.05402,16.020400000000002,15.18738,14.354560000000001,13.12194,12.08972,10.657499999999999,9.62548,8.593660000000002,7.96204,7.731699999999999,8.50304,9.675880000000001,11.4502,13.0258,14.11375,14.935
257,228.48609608672186,240.51813152982112,253.54679754939687,273.0700781497983,286.2249905988808,291.7916989616654,281.73069017073493,276.7650607572771,265.33536101790094,263.8048823594493,259.41887621749123,256.5971853090492,257.07357275734984,267.9915656779194,281.41715624516,299.4404086473018,325.5549330578483,348.90402181906245,348.539019354075,334.8632941815713,318.3540902888322,303.97867285656173,293.3011198804863,296.81346184703716,308.6076339643712,325.4468829049289,337.27003747815303,343.48523689154126,353.29328181646406,365.1820210952434
259,46.15915925925926,51.8511037037037,60.22813333333334,52.61442222222222,47.91737777777779,46.72496296296296,44.06968518518518,43.75327037037037,40.90807777777777,43.29536666666668,43.482581481481475,42.13375925925926,47.13225925925926,47.403807407407406,64.73917037037036,58.70516296296296,60.00911851851851,70.12335925925926,73.16342592592592,73.96275185185185,65.92774444444446,56.231700000000004,65.11445925925926,65.2286,68.64829629629628,62.11125925925926,57.153925925925925,56.99651851851853,52.65029629629629,52.46048148148149
261,94.47624654947253,97.94915887738213,97.47754730327105,93.52000944537309,88.1955410195715,84.22108604947945,82.55317723767759,82.38217292904237,82.14790789055917,81.91705705620103,83.08005425963368,85.77906367004896,88.4902661675304,90.2041395118615,91.99649351531764,95.30841066467275,100.54724208731054,107.01500206821572,113.56792907748643,119.90946115755803,125.23344798456021,128.69004193008442,128.98052907892298,125.01768663347087,116.67321774006112,105.74688561371966,95.9501536144928,91.26662432597911,92.10457760940807,95.03615866736263
262,12.609033333333334,13.957075308641974,14.754524691358023,16.158455555555552,17.840130864197526,21.156065432098757,24.654098765432096,29.28488148148148,32.503627160493835,34.23129876543209,33.67072345679012,31.653358024691357,28.825774074074072,25.704980246913575,22.264408641975308,18.504759259259263,15.193850617283951,12.897164197530863,12.098934567901237,12.868606172839506,13.96231851851852,14.952302469135802,18.180274074074077,26.067229629629633,38.49638518518518,49.56496296296296,57.70814814814815,64.32664197530865,75.60717283950618,81.93862962962963
263,21.68307495802465,25.55698657037039,26.646343199382713,26.773873720370368,25.780039306172817,25.982837454321,27.136810452469106,29.311378738888905,33.32423937592594,47.83495721049386,66.53044243703701,61.162942476543186,56.955740298765434,38.390296311111165,34.541568640740735,33.189485436419716,28.21017125987657,25.622198125308646,22.718531985802507,22.39237503148137,21.954228085185164,21.608169298148155,20.046654890123538,20.661240432716024,20.91619425617284,23.343165932098778,32.72984800617285,47.29295381481477,58.40696417283947,88.12649700925931
266,4594.08958794595,4597.238709037148,4545.205630043564,4474.297402776546,4409.512854071335,4361.732037216129,4337.9651420222735,4298.247750430068,4276.597573834112,4267.835505735566,4256.757537465303,4211.324626303091,4163.395428860293,4160.9017447467,4143.001287683677,4171.527952597397,4226.764539786004,4307.533220277375,4421.256473468522,4569.068273541686,4688.6118074560745,4804.270974156861,4959.496930121637,5179.072699822334,5445.255694657431,5681.700006292766,5860.555216314281,6004.414848688136,6020.54853641996,6010.044416738749
269,523.9648941798938,509.2048148148156,491.0729417989387,473.14839153439215,455.5214338624363,438.01739682539426,427.5800105820094,418.63586243386663,409.4018835978824,405.6976084656154,402.2932592592574,405.7698465608451,409.2699259259297,412.7838835978904,419.61043386242557,428.4826349206326,440.7150687830626,455.13446031746065,471.70742328042525,486.6214497354492,503.01021164020625,515.1966931216955,523.854587301592,531.7320105820115,537.0099999999996,535.2338888888881,536.5651640211614,536.3841481481478,536.608407407408,536.9064166666611
270,107.34533337495091,129.5799329300127,153.57261149162167,159.17921816573326,151.25599997933853,141.65568602964458,137.1912400269316,138.785579540334,140.75098596036528,142.4973165253587,141.58582578274164,141.70216871114482,156.99543146178607,156.8598046363749,168.74092667440198,206.35610701725128,209.96946620853612,192.5570476129753,188.26983271657855,169.03698852712037,156.74544181972948,146.32670318605796,141.9708353636263,138.16971140734873,147.48458680469028,142.12290609636432,136.93571839437828,169.00842234547895,153.39033394486262,190.9715091975557
271,1003.5353897127643,1051.7621831169365,1086.016244656632,1111.3171356580883,1099.9936004036124,1076.7417912016917,1051.2426114261445,1031.476684408716,1015.9633669992861,1006.2825031953857,987.7266480846083,969.173219533385,949.6652795044171,932.616983073914,926.152647877049,941.3671349986878,974.4334286781166,1004.3495459045755,1039.6272357946332,1077.038282188939,1104.535009463596,1093.7080450209132,1091.215956121288,1074.6102133069278,1042.6158898906353,1002.2902137704202,991.4877500774583,1019.6823565387981,1033.3594237659295,1062.4314858254672
273,321.2873198250471,336.7757961060088,340.85213662467385,348.04365933508154,357.7712714359793,375.00716153656083,387.9489341723968,401.0781427619778,393.11124774212146,383.6166294574896,371.10721459550354,360.09346629482803,357.82360116727034,360.41727605796365,363.6589161171596,375.726045606905,395.19780955338035,413.10986545689644,429.6993366185031,451.26215570014597,462.7405117950791,458.0679804159244,445.44636353097235,441.2941765640403,442.59679258526023,450.81280399510194,464.7015841254174,482.72925786305535,501.16559631116206,511.3601870402887
275,2184.005532545203,2218.0567691603233,2231.005449816527,2154.114722615601,2082.6451487300387,2059.533778958225,2020.800730147931,1961.7360930379186,1880.8219589897535,1826.8488400616804,1784.9292642997602,1773.3312673854616,1777.672547380721,1824.5783022208543,1841.979516649733,1900.8345199367368,1937.5491087012772,1965.3066329929834,1969.5765773795356,1997.3421875921013,1969.4285382152925,1942.5117216883193,1885.4969288564953,1829.3713055755154,1800.6936576085814,1801.772389923967,1815.1109558152011,1806.7702216688713,1823.3148068000385,1834.3910187796514
277,178.89960473751307,179.41004965533162,172.9717026555381,162.24402296405097,156.8471592267845,153.90470249737953,153.00159580713287,150.8043067351472,147.85650104024762,144.4410515036914,140.03111465764565,140.0574672488976,137.90158157311237,140.78689377301419,138.6449290602915,141.19105651765162,140.88617803558475,138.1098602660707,133.18738591711644,126.16865294153702,122.066874280609,118.02121386730744,119.22536358666014,127.3211585250545,135.00587888845996,142.26547312141437,142.30872543372777,147.10665723512759,149.5051706716209,154.274
278,58.46509555555474,59.62065703703293,62.556300000006146,65.48709111110693,70.00246740740553,74.89721037037124,79.60728296296284,82.73936888888733,87.25448222222622,90.38427333333544,91.93423481481783,93.28537629630024,94.45571925925782,91.86497333332912,87.49640888888823,83.13164444444104,78.97359481481331,73.41590444444253,70.24449555555624,67.28126444444493,62.54068000000193,57.806915555552635,55.10812888889177,54.16931703703672,54.61606888888489,59.892185925925254,66.8952074074076,74.98102592592599,78.52656018518529,84.42243209876675
279,123.22133045846894,120.87448782233066,118.80106176500541,117.31889505305483,116.89485124710104,117.2543597864806,119.396946824978,122.6722660049613,127.52241574012615,133.43158167708452,140.16464627139072,145.60145838377565,151.19872560699986,156.00624929708215,160.5123045271039,166.27000793400788,174.49711636574744,182.24040487052235,190.86220852892072,199.4127946313055,205.92684713234053,212.31832436125637,220.2776983083526,229.71368043239545,239.2475688671215,249.05026595586415,258.98547806004706,267.3404529809982,270.85346742064814,273.91730724571005
280,372.5017615435292,349.78546020124793,338.7324716757286,327.4792008266934,306.4581146596029,280.6526033855238,265.59318556916065,268.112841074901,268.01036041946503,270.82237893276664,278.97884503241863,279.5686990486701,279.3896085983919,270.9170945107088,269.6396058358048,264.8858365119013,268.75450043830625,263.6928460935851,238.17712115771485,214.76797133621406,209.45373151544626,215.36089990717204,207.46870195947852,199.56009914082892,214.39223589690906,244.06367286582415,291.13461824251686,320.06857564824713,337.88868753074894,333.52854658502343
281,71.11686913580243,72.25144320987656,72.8468604938271,72.82632716049383,72.26667037037038,71.7080469135803,71.51307777777778,70.79717037037035,69.99426666666666,69.53495555555556,69.67540987654324,70.11165061728393,71.57942222222223,72.97069999999998,74.15582098765435,75.80457160493829,79.61448271604944,84.46642716049378,87.61037160493827,88.6747358024691,88.53723950617284,88.44945925925926,87.16260493827163,84.33874691358025,81.01574567901235,78.27381481481478,77.19356790123459,77.19356790123454,77.77227160493827,78.33151851851846
283,6.606585185185317,6.4756444444443515,6.4594444444446815,6.443144444444353,6.543685185184987,7.221929629629789,7.206729629629458,8.000614814814893,7.985414814814893,10.399770370370211,8.7642,7.128529629629788,6.418885185185317,6.287944444444352,6.273744444444352,6.374185185185317,6.243244444444352,6.344785185185317,6.214844444444352,7.1264703703704235,7.806714814814565,10.223070370370541,10.094129629629577,11.005755555555647,11.68699999999979,10.991855555555647,10.065329629629575,9.370185185185434,9.369485185185107,8.559700000000001
284,381.07597583990827,337.7932482109627,288.55867454822817,234.53764644181283,213.7979686482441,245.32531687711713,365.39958179845183,447.3925184062235,409.65907126605833,851.67022720333,1216.3097889465662,824.1233949906779,581.4433922547344,725.9172032899185,3533.3761182029757,2763.3174886422803,1478.2747069540712,1329.9499447448954,970.4487917775576,720.4119642349358,592.4332671761475,461.49357937770185,397.337319244346,360.21504356659875,337.38275172533,297.1411081673491,256.0535460542456,214.78347234772863,186.30414183997937,168.00478437511228
285,5035.747854814811,5516.855162407406,6002.366879259261,6647.741980185136,7075.011133456466,7157.233932453377,7151.546302283674,6854.016569938268,6687.038242052467,6573.355473333333,6411.765730833334,6261.830508333334,5940.301390833334,5814.951111666666,5624.097675833333,5406.929636666666,5307.252440061731,5254.933386790406,5260.142522808967,5345.258464413904,5543.351279351895,5798.115163333333,6207.084208333334,6674.7913023148185,7640.687519166665,8884.566696666667,10072.709892376213,10920.8542295058,11915.029376820614,12429.622273194373
286,22.537135802469084,21.49943209876535,20.04043209876534,18.782049382716064,19.367469135802466,21.665851851851865,41.25381481481485,37.22966666666683,34.215777777777845,33.43800000000007,44.836148148148126,38.539851851851786,35.78709876543211,35.136197530864145,35.34023456790127,34.70443209876534,32.9856296296297,31.430740740740955,58.40196296296288,92.66585185185198,81.79185185185173,72.82062962962955,68.53922222222226,103.47440740740736,102.87618518518522,93.5431518518519,83.84810740740724,74.23829629629626,64.76274444444446,57.45295925925951
287,5118.89475128086,5139.807015408947,5628.491419498456,6130.492157908948,6773.286147867731,7187.430493553555,7265.90374434445,7243.525116954467,6948.892209285618,6782.403320022502,6664.263669895833,6500.876254895834,6338.894904270835,6023.631017534723,5892.64504267361,5697.388037534722,5483.597523289608,5385.09684580506,5335.254127365259,5345.088895468437,5437.9288486474325,5642.262611184454,5909.679665208333,6328.218571971451,6831.392625516979,7827.813788229166,9087.464184358263,10274.356664571422,11143.725341847614,12125.754335419519
288,1026.75215612632,1044.4231367958967,1066.2375577490532,1095.2301109054797,1121.2685821796495,1151.956312471999,1168.4166564131267,1197.6402378306805,1203.6695738892306,1222.8108713612876,1245.1620499908443,1272.8259387808848,1298.722535700196,1328.8906526709432,1356.2317452961897,1377.2602824540488,1394.6129862976488,1415.3862626709088,1427.091906144586,1427.8034278395055,1434.6120425223228,1442.3209696506146,1467.0472445666212,1501.6567786216922,1547.384283179924,1586.2267659007048,1632.0911363298337,1691.1341188400781,1759.4774981862429,1792.5294456960894
290,349.65151851851766,353.5055679012335,358.8966543209877,355.75533333333334,354.6794938271605,343.6487407407408,333.28432098765444,319.6313209876544,310.9138395061728,302.66428395061706,293.0767654320987,281.02098765432106,268.9003950617286,256.95848148148167,248.5292469135803,245.2536666666667,244.22158024691362,240.03483950617283,228.515098765432,219.28360493827145,210.17244444444486,208.819419753087,203.76027160493877,196.4989135802463,185.01796296296263,177.4174814814816,184.07388888888968,194.67648148148226,203.06035802469117,203.48431481481435
291,82.172,78.172,78.18213125,73.16186875,75.21252499999999,85.13147500000001,89.66199999999999,75.172,78.172,81.172,84.392,85.171,85.751,87.171,86.171,89.171,95.18113125,99.16086875,98.171,103.19126250000001,109.18113125,113.14060625,129.171,111.172,105.172,102.18213125,115.172,147.16186875,140.18213125,164.172
294,99.0816502226007,101.59008262810049,104.78145876978542,108.5302321278233,111.98312152777483,113.52609708304507,114.26264207682686,114.23532394224787,113.2289590547542,112.65113020786035,112.35467680162252,112.50160128119992,113.46893534836248,115.54702149626284,118.10022854131347,121.0677705882821,123.47754302374166,125.64373725780501,127.22347523360634,127.24142312248915,126.3142402516384,124.93307645521955,121.67654546433508,117.86032862012702,115.27099674121482,114.08225456554986,115.13382847893799,121.45982707107225,124.32396132239447,128.14715751455975
295,76.0404938271605,73.80867901234568,70.78553086419754,68.24198765432097,67.28023456790123,67.16416049382717,67.59901234567901,67.65114814814815,68.11686419753086,68.71066666666667,70.48965432098765,72.19456790123456,72.70503703703703,72.19235802469136,70.43430864197529,69.44202469135803,69.6843086419753,71.56856790123457,75.75683950617285,80.26301234567903,84.13029629629631,85.1410987654321,84.18122222222222,83.02072839506172,81.35406172839507,79.42538271604938,76.70195061728394,73.8920987654321,71.79058024691358,70.60633333333332
296,33.24356790123457,33.334283950617284,34.30738271604938,35.45056790123456,36.28786419753086,36.324567901234566,35.65723456790125,34.52418518518519,33.48835802469136,33.34483950617284,33.85718518518519,34.21212345679011,34.07169135802468,33.87879012345679,34.190518518518516,34.66428395061728,35.226012345679,35.71366666666666,36.702864197530864,37.89301234567901,38.89334567901235,39.41716049382716,40.02397530864198,40.40702469135802,40.04933333333333,38.72746913580246,37.050666666666665,36.02664197530864,35.349506172839504,35.24644444444445
297,375.61837590412176,354.48291393149054,342.3786788698306,331.050308700733,310.66663871077293,285.0488627032567,268.9806015128809,270.0677644591844,270.1799553311879,272.77417920314195,280.55474020787426,281.7740389158393,281.6575522707426,273.8017726989456,271.9202026483269,267.41472022819835,270.60262537084975,266.23722279651537,242.20593085908348,218.43528475587152,211.58324441709877,216.60995883039163,209.7933413274447,201.82328586954353,214.89650518345573,243.57996516603194,289.59242327571013,320.25680636249166,339.13995979252167,336.577421483741
