posto,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13
251,23.844810491056343,22.786489279441916,22.53367764841414,22.539944496893717,22.141903702680942,21.487276526375528,20.94974863799693,20.735421729146488,20.805684002236838,21.79818868223431,22.37413921367713,22.25875444542026,22.18578926692931,22.22919192309509,20.9088264145472,19.50937778945898,19.16287762037528,19.18606963235283,19.22873933191683,19.676729972013728,20.676695358835325,20.968821191479005,21.724710088184388,21.93015302770669,22.404623125905097,22.329444464860746,21.317472788263355,20.343699303389783,19.33187077111716,18.769015003515527
253,119.75797503956022,117.73161830357591,116.68492301073306,116.34954004491169,116.2474152080129,117.71667950086085,119.01299566022237,122.08069845929447,133.68552748003404,152.55567903497027,170.76328198299265,177.0279583516432,171.78493643707515,162.46248400270295,156.90707784851736,154.68767395375548,154.45367731364286,153.73121391795303,152.17392681339095,153.87958639314382,161.51208054838864,167.7636502671939,180.72244118941128,203.26984374018397,211.85388485847508,202.91590819580705,191.84275498223025,177.64260044977885,163.34580114123938,152.58633093340302
254,5.0102400000000005,4.7899199999999995,4.57164,4.4268,4.35336,4.25952,4.25952,4.259,4.0856,3.78776,3.4654399999999996,3.0452,2.5948799999999994,2.3317599999999996,2.10416,1.89404,1.8817999999999997,1.8879199999999998,7.597919999999999,12.37192,16.21384,19.0298,21.51656,17.96484,15.136120000000002,13.130199999999999,11.98704,10.670480000000001,10.132750000000001,9.661533333333333
255,2.763011851852216,2.5292548148142773,2.4690859259257167,2.45064370370389,2.544638518518208,2.265359259258721,2.8252429629629474,3.0192600000001617,2.9728103703706426,2.8895977777779405,3.2062592592603907,3.156854074073874,3.4832488888890167,4.64853259259305,6.112364444444142,8.080699999999187,10.174655555555407,12.565087407407232,14.317830370370169,15.63433629629623,15.933649629630102,15.881511111112022,15.218861481481492,14.264745185184873,13.172865925925919,12.196201481481703,11.672314814814564,11.240294814815616,11.124289814815617,11.133106172840181
257,204.18934474928417,202.86078072173507,202.1800277013147,204.24006443629003,205.0132997987768,216.0675202068249,222.1098923278496,227.04404452080897,238.3854510326189,250.4646101086519,268.68392099419066,280.3991405246418,284.7732694660754,273.9234834947617,268.2414987461112,255.86909069909848,253.23318702333557,247.7032252860706,243.95566256879547,243.68838988752503,253.52117248273578,265.4215685651382,281.6338951887645,305.1402369332319,325.8468024618235,324.65549285362033,311.54829727383196,292.13256201831814,272.1369473361195,251.9926212270154
259,50.87670370370371,51.9055111111111,49.75376296296296,46.518781481481476,44.283699999999996,45.165359259259255,45.740462962962965,46.15915925925926,51.8511037037037,60.22813333333334,52.61442222222222,47.91737777777779,46.72496296296296,44.06968518518518,43.75327037037037,40.90807777777777,43.29536666666668,43.482581481481475,42.13375925925926,47.13225925925926,47.403807407407406,64.73917037037036,58.70516296296296,60.00911851851851,70.12335925925926,73.16342592592592,73.96275185185185,65.92774444444446,56.231700000000004,65.11445925925926
261,85.4852851750547,82.75821892418556,80.8766279643513,80.2392315175203,81.28531891351699,84.26401892407516,89.07756092015947,94.47624654947253,97.94915887738213,97.47754730327105,93.52000944537309,88.1955410195715,84.22108604947945,82.55317723767759,82.38217292904237,82.14790789055917,81.91705705620103,83.08005425963368,85.77906367004896,88.4902661675304,90.2041395118615,91.99649351531764,95.30841066467275,100.54724208731054,107.01500206821572,113.56792907748643,120.01393381380802,125.7099511674306,130.4771708965625,133.8080741630512
262,10.672082716049383,10.19326419753086,9.574046913580249,9.109117283950615,9.468261728395065,9.981727160493827,11.277633333333334,12.609033333333334,13.957075308641974,14.754524691358023,16.158455555555552,17.840130864197526,21.156065432098757,24.654098765432096,29.28488148148148,32.503627160493835,34.23129876543209,33.67072345679012,31.653358024691357,28.825774074074072,25.704980246913575,22.264408641975308,18.504759259259263,15.193850617283951,12.897164197530863,12.098934567901237,12.868606172839506,13.96231851851852,14.103537037037034,13.692814814814813
263,18.7944604567901,18.64205539135806,18.312894245679036,17.40672049197527,19.07885043024693,20.524718308024667,20.73798759444449,21.68307495802465,25.55698657037039,26.646343199382713,26.773873720370368,25.780039306172817,25.982837454321,27.136810452469106,29.311378738888905,33.32423937592594,47.84105373827164,66.52468414999997,61.16871789320985,56.99094108580247,38.431292005555605,34.582069427777775,33.20449298271601,28.251294315432126,25.64899294012346,22.74898610617288,22.41725479999989,22.001155168518498,21.674234205555564,20.147871305864275
266,4267.41742210456,4269.501012253588,4309.930499922235,4363.336370441439,4396.349089368381,4452.041938038463,4543.943814919931,4608.028453302914,4610.847546569363,4558.265950644849,4482.631423613855,4376.2321731221455,4327.978080333214,4311.925944201611,4325.487136202764,4304.406640908247,4311.941402126583,4331.495442348073,4348.037859760377,4304.104057649691,4314.233444734491,4252.940660932534,4247.672970067488,4257.019491629613,4335.358682486832,4500.101163692076,4659.9405509831,4807.552453483932,4876.593281198193,4986.885304088441
269,539.4982857142899,550.3542275132286,553.3395925925946,555.6253015873019,550.9788677248672,546.3910317460328,533.1578412698416,523.9648941798938,509.2048148148156,491.0729417989387,473.14839153439215,455.5214338624363,438.01739682539426,427.5800105820094,418.63586243386663,409.4018835978824,405.6976084656154,402.2932592592574,405.7698465608451,409.2699259259297,412.7838835978904,419.61043386242557,421.87549206349104,427.52062433861875,435.4056243386294,438.92633862433604,440.86748148148024,443.85707407406966,442.6369925925991,446.15596296296656
270,96.27791824268692,94.90661807237215,94.04666866685933,93.66269948277052,93.24368993462484,92.75727971305551,92.61545443503064,104.7721376943272,125.58187910822188,148.08323135579352,152.15279941361018,143.5604762304546,133.51534331649,127.9578833866282,128.61457913078993,129.22152768635675,129.8693421262419,128.48109148570134,127.97412763867375,141.14005141760535,139.92633803602416,149.72663980859025,182.68210855299455,185.37087612680446,169.44439700095987,165.05681862453008,147.52110710042356,136.24862926279351,126.61581571099471,122.20120112867978
271,846.5207620118755,866.0917298202667,883.767620571281,889.4689701065278,896.1843281219988,912.2332081733057,951.6396361508414,999.3544049778075,1048.1269789193839,1084.4760825408616,1110.9324921445696,1099.528499224511,1075.8478792499386,1049.8329984730465,1029.3835906646013,1012.9358677038847,1002.0348366756776,982.1253773399849,962.3767712034164,941.9697461424845,924.1420961929558,916.7748366907877,930.9266608798222,962.9001484353337,991.8566564714038,1026.273341655654,1062.624098700075,1088.6784807217095,1098.5848002765044,1117.9754498260918
273,311.39741560477887,310.7561920477974,300.82594079163994,295.78473820681006,295.7543785700667,307.14993887276717,313.6427012000963,321.0422557635884,336.1245096735176,339.75292615662215,346.3713981254055,355.32208862426285,371.49031752419495,383.08287937724526,394.8547662139551,385.82989251973703,375.57063766978547,362.26941648179206,350.25872097025524,346.8705872993877,348.3930011902653,350.7695066670488,361.9791259619606,380.219018196584,396.51063585070284,411.0234289379394,429.9666184979887,435.7096337670478,424.49574582713154,401.9086999382744
275,1593.4224826765617,1568.4201971352447,1606.937858663714,1662.4132548499824,1796.6230841922566,1964.3220524416013,2134.6610291969473,2184.0683270344043,2216.7766454407897,2227.813595566906,2150.1838872936205,2079.970172153303,2058.5232295351534,2020.379210204354,1961.0744535880185,1879.6916840790504,1825.1259650793666,1782.407901344639,1769.7445247789194,1772.8044789245935,1818.4292417496142,1834.770987680114,1892.7817828785842,1928.6603815137219,1955.4417679626117,1958.635233787208,2024.396864248161,2034.4383401438145,2068.3867923380567,2090.773078114322
277,101.76692300772567,101.16704856406545,109.00061233292263,116.06598684948017,130.0372327948036,147.3004,165.65626133668067,178.89960473751307,179.41004965533162,172.9717026555381,162.24402296405097,156.8471592267845,153.90470249737953,153.00159580713287,150.8043067351472,147.85650104024762,144.4410515036914,140.03111465764565,140.0574672488976,137.90158157311237,140.78689377301419,138.6449290602915,141.19105651765162,140.88617803558475,138.1098602660707,133.18738591711644,126.16865294153702,122.066874280609,118.02121386730744,116.18670688416182
278,75.17375333333513,71.39632740740431,67.03423407407595,62.67512148148434,59.69403851851323,58.29221703703924,57.489215555563156,58.46509555555474,59.62065703703293,62.556300000006146,65.48709111110693,70.00246740740553,74.89721037037124,79.60728296296284,82.73936888888733,87.25448222222622,90.38427333333544,91.93423481481783,93.28537629630024,94.45571925925782,91.86497333332912,87.49640888888823,83.13164444444104,78.97359481481331,73.41590444444253,68.66347703703774,64.11830148148013,57.79623555555472,53.89224074073779,50.02700987654605
279,129.46198263915713,132.04541933678223,132.74537921754063,131.66172861292708,129.9094526006078,127.83104354494408,125.57507008442833,123.22133045846894,120.87448782233066,118.80106176500541,117.31889505305483,116.89485124710104,117.2543597864806,119.396946824978,122.6722660049613,127.52241574012615,133.43158167708452,140.16464627139072,145.60145838377565,151.19872560699986,156.00624929708215,160.5123045271039,166.27000793400788,174.49711636574744,182.24040487052235,190.86220852892072,199.4127946313055,206.88699246564846,209.98759979167394,213.8032965668352
280,265.1531820046354,253.99659290860308,255.7378603037087,277.4403758304728,313.8811549221439,355.9473769517647,373.8760684351977,372.5017615435292,349.78546020124793,338.7324716757286,327.4792008266934,306.4581146596029,280.6526033855238,265.59318556916065,268.112841074901,268.01036041946503,270.82237893276664,278.97884503241863,279.5686990486701,279.3896085983919,270.9170945107088,269.6396058358048,264.8858365119013,268.75450043830625,263.6928460935851,238.17712115771485,214.76797133621406,209.45373151544626,215.36089990717204,217.49237232966868
281,69.10654814814818,69.07964814814817,69.38381481481484,69.6892814814815,69.90745185185186,69.88158518518519,70.43545555555556,71.11686913580243,72.25144320987656,72.8468604938271,72.82632716049383,72.26667037037038,71.7080469135803,71.51307777777778,70.79717037037035,69.99426666666666,69.53495555555556,69.67540987654324,70.11165061728393,71.57942222222223,72.97069999999998,74.15582098765435,75.80457160493829,79.61448271604944,84.46642716049378,87.61037160493827,88.6747358024691,88.53723950617284,88.44945925925926,88.30447222222224
283,5.792259259259247,5.777059259259246,5.760759259259246,5.744559259259247,5.729359259259246,5.713159259259246,5.696859259259247,6.606585185185317,6.4756444444443515,6.4594444444446815,6.443144444444353,6.543685185184987,7.221929629629789,7.206729629629458,8.000614814814893,7.985414814814893,10.399770370370211,8.7642,7.128529629629788,6.418885185185317,6.287944444444352,6.273744444444352,6.374185185185317,6.243244444444352,6.344785185185317,6.214844444444352,7.1264703703704235,7.806714814814565,10.223070370370541,10.094129629629577
284,223.24516312762114,321.6133468181189,512.1362251213296,817.7515353168018,706.0878980559706,500.5989415600369,414.86967392759266,381.07597583990827,337.7932482109627,288.55867454822817,234.53764644181283,213.7979686482441,245.32531687711713,365.39958179845183,447.3925184062235,409.65907126605833,851.67022720333,1216.3097889465662,824.1233949906779,581.4433922547344,725.9172032899185,3533.3761182029757,2763.3174886422803,1478.2747069540712,1329.9499447448954,970.4487917775576,720.4119642349358,592.4332671761475,461.49357937770185,402.71402882376674
285,6854.571003333334,6302.421865833332,5875.221948333333,5586.503180833333,5373.997310833333,5053.94080481481,5042.489121851849,5035.747854814811,5516.855162407406,6002.366879259261,6647.741980185136,7075.011133456466,7157.233932453377,7151.546302283674,6854.016569938268,6687.038242052467,6573.355473333333,6411.765730833334,6261.830508333334,5940.301390833334,5814.951111666666,5624.097675833333,5406.929636666666,5307.252440061731,5254.933386790406,5260.142522808967,5345.258464413904,5543.351279351895,5798.115163333333,5915.922805000001
286,16.101134567901216,15.300851851851853,14.588432098765429,14.329716049382705,15.961432098765451,18.804567901234574,21.879185185185204,22.537135802469084,21.49943209876535,20.04043209876534,18.782049382716064,19.367469135802466,24.780382716049484,30.64391358024695,33.88895061728404,33.328432098765425,33.55374074074071,44.72040740740716,38.53985185185212,35.78709876543211,34.943296296296204,34.95443209876538,34.28004938271612,32.9084691358025,31.893703703703498,62.4528888888889,96.94825925925927,86.19000000000015,74.90396296296281,69.00218518518513
287,7652.109601250001,6927.5407567708335,6374.092254270832,5948.2656521875,5659.486292083334,5437.625188638117,5130.252825802464,5118.89475128086,5139.807015408947,5628.491419498456,6130.492157908948,6773.286147867731,7187.430493553555,7265.90374434445,7243.525116954467,6948.892209285618,6782.403320022502,6664.263669895833,6500.876254895834,6338.894904270835,6023.631017534723,5892.64504267361,5697.388037534722,5483.597523289608,5385.09684580506,5335.254127365259,5345.088895468437,5437.9288486474325,5642.262611184454,5893.114010069445
288,890.7240152122453,900.5888304758047,904.1083811387343,918.0700952785224,936.8803868064944,966.1238037526036,1000.173461393921,1026.75215612632,1044.4231367958967,1066.2375577490532,1095.2301109054797,1121.2685821796495,1151.956312471999,1168.4166564131267,1197.6402378306805,1203.6695738892306,1222.8108713612876,1245.1620499908443,1272.8259387808848,1298.722535700196,1328.8906526709432,1356.2317452961897,1377.2602824540488,1394.6129862976488,1415.3862626709088,1427.091906144586,1427.8034278395055,1434.6120425223228,1442.3209696506146,1446.6665255984708
290,326.3363580246912,326.1449506172837,331.215802469136,336.8072592592592,336.6132222222232,340.054320987655,344.4391111111109,349.65151851851766,353.5055679012335,358.8966543209877,355.75533333333334,354.6794938271605,343.6487407407408,333.28432098765444,319.6313209876544,310.9138395061728,302.66428395061706,293.0767654320987,281.02098765432106,268.9003950617286,256.95848148148167,248.5292469135803,245.2536666666667,244.22158024691362,240.03483950617283,228.515098765432,219.28360493827145,210.17244444444486,208.819419753087,205.67100000000093
291,86.172,90.172,94.172,95.172,95.18213125,93.16186875,82.172,82.172,78.172,78.18213125,73.16186875,75.21252499999999,85.13147500000001,89.66199999999999,75.172,78.172,81.172,84.392,85.171,85.751,87.171,86.171,89.171,95.18113125,99.16086875,98.171,103.19126250000001,109.18113125,113.14060625,129.171
294,105.12868499628996,104.2349674826365,103.87369404639482,101.96321615761883,101.40480948032456,100.07917377738266,98.87755258468533,99.0816502226007,101.59008262810049,104.78145876978542,108.5302321278233,111.98312152777483,113.52609708304507,114.26264207682686,114.23532394224787,113.2289590547542,112.65113020786035,112.35467680162252,112.50160128119992,113.46893534836248,115.54702149626284,118.10022854131347,121.99790595440955,125.35593906225957,128.45129072788797,130.93073394526158,131.8589396889538,131.82222148304007,132.10508442141915,131.77709818464427
295,65.56386543209875,64.34617283950617,64.07919753086419,65.4152839506173,69.06001234567901,73.30196296296297,76.25841975308641,76.0404938271605,73.80867901234568,70.78553086419754,68.24198765432097,67.28023456790123,67.16416049382717,67.59901234567901,67.65114814814815,68.11686419753086,68.71066666666667,70.48965432098765,72.19456790123456,72.70503703703703,72.19235802469136,70.43430864197529,69.44202469135803,69.6843086419753,71.56856790123457,75.75683950617285,80.26301234567903,84.13029629629631,85.1410987654321,85.00992592592593
296,32.86309876543209,32.37444444444444,32.19476543209876,32.53051851851853,33.053000000000004,33.578234567901234,33.43404938271605,33.24356790123457,33.334283950617284,34.30738271604938,35.45056790123456,36.28786419753086,36.324567901234566,35.65723456790125,34.52418518518519,33.48835802469136,33.34483950617284,33.85718518518519,34.21212345679011,34.07169135802468,33.87879012345679,34.190518518518516,34.66428395061728,35.226012345679,35.71366666666666,36.702864197530864,37.89301234567901,38.89334567901235,39.41716049382716,39.51146296296297
297,268.50098287042096,256.967439566436,257.6570841541676,277.8849390757856,313.400929866665,355.34085645422215,375.407662991414,375.61837590412176,354.48291393149054,342.3786788698306,331.050308700733,310.66663871077293,285.0488627032567,268.9806015128809,270.0677644591844,270.1799553311879,272.77417920314195,280.55474020787426,281.7740389158393,281.6575522707426,273.8017726989456,271.9202026483269,267.41472022819835,270.60262537084975,266.23722279651537,242.20593085908348,218.43528475587152,211.58324441709877,216.60995883039163,219.0698663790811
