posto,2019-10-13,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11
251,25.88519670943908,24.98751149001164,23.707242275458945,22.654756668992228,22.40314049776725,22.409096528936466,22.009198299922033,21.356612830678728,20.880711840677527,20.75154324661198,20.847816858748374,21.812726856166506,22.376461204209484,22.351420581480756,22.316359376417882,22.317082184300062,21.027146549808503,19.647337279977542,19.30464880150227,19.335388667050427,19.3875340954073,19.854051853535488,20.881586554984025,21.186925416277173,21.971243533183088,22.1848253564229,22.673404489338754,22.61452004736131,21.604817765498353,20.646924685677725
253,137.43149061382925,126.98994045383616,121.98035462591496,120.22792613715349,119.3157889899611,119.14918729166615,119.19597717144039,120.8301878158283,122.26557461350741,125.57026379742237,137.48693993033893,156.71138170169516,175.40099710260478,181.7456177093035,176.1243904883903,166.25580461454538,160.3721950854207,158.0596789824959,157.88166092191025,157.2923327022125,156.31149686785693,158.67062430181133,166.98409044086023,173.596352539183,186.82655524566644,208.96332119086833,216.7386019824528,208.62349582367486,198.7887662258484,185.34975069247682
254,5.32032,5.110200000000001,5.0102400000000005,4.7899199999999995,4.57164,4.4268,4.35336,4.25952,4.25952,4.259,4.0856,3.78776,3.4654399999999996,3.0452,2.5948799999999994,2.3317599999999996,2.10416,1.89404,1.8817999999999997,1.8879199999999998,7.597919999999999,12.37192,16.21384,19.0298,21.51656,17.96484,15.136120000000002,13.1934,12.459249999999999,11.804733333333333
255,2.716251111111248,2.552564444445129,2.763011851852216,2.5292548148142773,2.4690859259257167,2.45064370370389,2.544638518518208,2.265359259258721,2.8252429629629474,3.0192600000001617,2.9728103703706426,2.8895977777779405,3.2062592592603907,3.156854074073874,3.4832488888890167,4.64853259259305,6.112364444444142,8.080699999999187,10.174655555555407,12.565087407407232,14.317830370370169,15.63433629629623,15.933649629630102,15.881511111112022,15.218861481481492,14.264745185184873,13.172865925925919,12.196201481481703,11.544846296295876,10.956198765433152
257,227.67526327724903,217.26408517407822,206.18089244394787,205.17446972383073,204.72118825010912,206.9271908380269,207.8625852844223,219.07106428743236,225.26975752225624,230.3756189357083,241.97896540813912,254.38411929776345,273.0002944785446,285.0635037236033,289.36486038828735,278.0808930662526,271.9254182329739,259.3031705332809,256.623851578585,251.17558728633534,250.46161696164205,252.18285663413218,264.0646640156342,276.2141184016525,291.35499030949256,307.9935425230956,323.9964830838084,329.4628797751911,322.18283612517547,310.26985791041983
259,49.67832962962962,50.22422592592592,50.87670370370371,51.9055111111111,49.75376296296296,46.518781481481476,44.283699999999996,45.165359259259255,45.740462962962965,46.15915925925926,51.8511037037037,60.22813333333334,52.61442222222222,47.91737777777779,46.72496296296296,44.06968518518518,43.75327037037037,40.90807777777777,43.29536666666668,43.482581481481475,42.13375925925926,47.13225925925926,47.403807407407406,64.73917037037036,58.70516296296296,60.00911851851851,70.12335925925926,73.16342592592592,73.96275185185185,65.92774444444446
261,94.89605414830808,89.4281499981188,85.4852851750547,82.75821892418556,80.8766279643513,80.2392315175203,81.28531891351699,84.26401892407516,89.07756092015947,94.47624654947253,97.94915887738213,97.47754730327105,93.52000944537309,88.1955410195715,84.22108604947945,82.55317723767759,82.38217292904237,82.14790789055917,81.91705705620103,83.08005425963368,85.77906367004896,88.4902661675304,90.2041395118615,91.99649351531764,95.30841066467275,100.54724208731054,107.01500206821572,113.87914608572098,120.5035958705106,125.27050811660557
262,11.113987654320992,10.842259259259263,10.672082716049383,10.19326419753086,9.574046913580249,9.109117283950615,9.468261728395065,9.981727160493827,11.277633333333334,12.609033333333334,13.957075308641974,14.754524691358023,16.158455555555552,17.840130864197526,21.156065432098757,24.654098765432096,29.28488148148148,32.503627160493835,34.23129876543209,33.67072345679012,31.653358024691357,28.825774074074072,25.704980246913575,22.264408641975308,18.504759259259263,15.193850617283951,12.897164197530863,12.098934567901237,11.711198765432101,11.780448148148153
263,18.92353145061729,18.99955728703705,18.7944604567901,18.64205539135806,18.312894245679036,17.40672049197527,19.07885043024693,20.524718308024667,20.73798759444449,21.68307495802465,25.55698657037039,26.646343199382713,26.773873720370368,25.780039306172817,25.982837454321,27.136810452469106,29.311378738888905,33.32423937592594,47.84105373827164,66.55153600185182,61.23769937469133,57.0867744191358,38.57064385740746,34.725587946296294,33.31514113086416,28.2591646858025,25.583715162345683,22.64806018024695,22.286699244444332,21.864255066666644
266,4290.127062789671,4258.798118640199,4286.351943365675,4313.089264964713,4358.22168221623,4412.408529074731,4445.648930661902,4500.215062861584,4541.109645229172,4654.061191979723,4645.756123839075,4646.891877376324,4573.716126864952,4470.276293570834,4378.855651414315,4310.639240163175,4378.128382161868,4357.566505284763,4371.290259846476,4360.85137945015,4389.435259520637,4347.071629241362,4306.162501610454,4271.878775379275,4265.0855661492105,4259.373459347901,4274.870714613104,4314.103878341262,4460.812261713049,4549.379340583181
269,518.7301164021234,533.756195767187,539.4982857142899,550.3542275132286,553.3395925925946,555.6253015873019,550.9788677248672,546.3910317460328,533.1578412698416,523.9648941798938,509.2048148148156,491.0729417989387,473.14839153439215,455.5214338624363,438.01739682539426,427.5800105820094,418.63586243386663,409.4018835978824,405.6976084656154,402.2932592592574,405.7698465608451,409.2699259259297,412.7838835978904,419.61043386242557,421.87549206349104,427.52062433861875,415.6834021164044,415.7320370370383,415.0461925925915,413.07525925925347
270,103.65466837710623,100.61524365894464,98.88585053099261,97.44615046447952,96.95820251244677,96.53024718218842,96.46504506870697,95.92943325549672,96.13093638803873,108.64480335733269,129.59836212019218,153.0211545193087,156.86313856783107,147.98334213194352,137.09855791318245,131.42214134009708,131.91331819445963,132.6606075849628,133.45184229587252,132.1585163463153,131.75267686300694,145.44617968091532,144.33758445937357,154.6261501559786,188.86855830579614,191.90186528542523,175.71882651945737,171.563786789841,152.83593552978996,140.63331321436257
271,823.8699428282378,837.0610334374807,846.5281353448513,866.1620932950686,884.0586051453954,890.1758663898622,897.3736702757216,913.8352277804577,953.5874753485987,1001.6107331652306,1050.6249892190237,1087.1478869887942,1113.7600812675555,1102.5131333799827,1066.7960350279363,1029.1545638595383,997.361234948848,970.2112937902202,947.7934141201445,940.0908135018176,921.6529468366368,901.2817957878895,881.602831416661,887.4032845116956,950.255309215036,1041.2932389149985,1132.6411341221801,1144.5828124058164,1200.4266396954395,1197.1874309059358
273,308.8895927402434,312.8044342738805,312.33265903537006,312.16054081340087,302.5952203416407,297.88366633728435,298.14389142106194,309.7397547058757,316.3838806298027,323.94296078088786,339.18016079205813,342.9700277578597,349.79028586051186,359.02426793764687,375.54211481172064,387.51524943313507,399.4948719873334,390.27675632504196,379.57021721306694,365.87005608442803,356.56827061679985,354.6339439263336,358.6775382627668,363.3979092516979,375.1438979809107,387.57633054820644,399.3091121202883,418.086107761201,435.99127994263824,447.5614986079298
275,1562.1240386478935,1565.5399222756696,1593.4224826765617,1568.4201971352447,1606.9412381079946,1662.4494986646287,1796.79456567091,1964.8036632157748,2135.58904650421,2185.446813020949,2218.537165693636,2229.902825551593,2152.5509864491432,2082.547838104244,2061.2664352924853,2023.2787783005624,1958.542368487148,1865.3109859276078,1799.248233293996,1745.4803622881764,1721.741395237732,1724.1578666145197,1776.9954335025,1794.063605568919,1851.2453134140435,1892.1563183444782,1948.3911410192432,1965.9378625497409,2065.2072927368117,2081.2800625947675
277,105.07964077575768,99.4772619676907,101.76692300772567,101.16704856406545,109.00061233292263,116.06598684948017,130.0372327948036,147.3004,165.65626133668067,178.89960473751307,179.41004965533162,172.9717026555381,162.24402296405097,156.8471592267845,153.90470249737953,153.00159580713287,150.8043067351472,147.85650104024762,144.4410515036914,140.03111465764565,140.0574672488976,137.90158157311237,140.78689377301419,138.6449290602915,141.19105651765162,140.88617803558475,138.1098602660707,133.18738591711644,126.16865294153702,125.32512628954379
278,81.12494444444101,79.72960296296284,75.17375333333513,71.39632740740431,67.03423407407595,62.67512148148434,59.69403851851323,58.29221703703924,57.489215555563156,58.46509555555474,59.62065703703293,62.556300000006146,65.48709111110693,70.00246740740553,74.89721037037124,79.60728296296284,82.73936888888733,87.25448222222622,90.38427333333544,91.93423481481783,93.28537629630024,94.45571925925782,91.86497333332912,87.49640888888823,81.55062592592253,74.22915037037032,65.50849703704105,56.013014074074434,51.6609324074039,47.04692716049436
279,121.2247808707494,125.62617799016786,129.46198263915713,132.04541933678223,132.74537921754063,131.66172861292708,129.9094526006078,127.83104354494408,125.57507008442833,123.22133045846894,120.87448782233066,118.80106176500541,117.31889505305483,116.89485124710104,117.2543597864806,119.396946824978,122.6722660049613,127.52241574012615,133.43158167708452,140.16464627139072,145.60145838377565,151.19872560699986,156.00624929708215,160.5123045271039,166.27000793400788,174.49711636574744,182.24040487052235,195.73167855040867,201.8547043730337,207.82696911245364
280,288.0239687687437,279.7891283182788,265.1531820046354,253.99659290860308,255.7378603037087,277.4403758304728,313.8811549221439,355.9473769517647,373.8760684351977,372.5017615435292,349.78546020124793,338.7324716757286,327.4792008266934,306.4581146596029,280.6526033855238,265.59318556916065,268.112841074901,268.01036041946503,270.82237893276664,278.97884503241863,279.5686990486701,279.3896085983919,270.9170945107088,269.6396058358048,264.8858365119013,268.75450043830625,263.6928460935851,238.17712115771485,214.76797133621406,200.06402502636274
281,69.32302469135804,69.30002469135803,69.10654814814818,69.07964814814817,69.38381481481484,69.6892814814815,69.90745185185186,69.88158518518519,70.43545555555556,71.11686913580243,72.25144320987656,72.8468604938271,72.82632716049383,72.26667037037038,71.7080469135803,71.51307777777778,70.79717037037035,69.99426666666666,69.53495555555556,69.67540987654324,70.11165061728393,71.57942222222223,72.97069999999998,74.15582098765435,75.80457160493829,79.61448271604944,84.46642716049378,87.61037160493827,88.6747358024691,88.62281296296297
283,6.628744444444353,6.616144444444352,5.792259259259247,5.777059259259246,5.760759259259246,5.744559259259247,5.729359259259246,5.713159259259246,5.696859259259247,6.606585185185317,6.4756444444443515,6.4594444444446815,6.443144444444353,6.543685185184987,7.221929629629789,7.206729629629458,8.000614814814893,7.985414814814893,10.399770370370211,8.7642,7.128529629629788,6.418885185185317,6.287944444444352,6.273744444444352,6.374185185185317,5.548799999999882,5.418859259259246,5.520399999999882,6.316285185185317,10.121529629629578
284,153.10632299301727,179.76730847995344,223.24516312762114,321.6133468181189,512.1362251213296,817.7515353168018,706.0878980559706,500.5989415600369,414.86967392759266,381.07597583990827,337.7932482109627,288.55867454822817,234.53764644181283,213.7979686482441,245.32531687711713,365.39958179845183,447.3925184062235,409.65907126605833,851.67022720333,1216.3097889465662,824.1233949906779,581.4433922547344,725.9172032899185,3533.3761182029757,2763.3174886422803,1478.2747069540712,1329.9499447448954,970.4487917775576,720.4119642349358,592.4332671761475
285,7905.185957500002,7577.862413333334,6854.571003333334,6302.421865833332,5875.221948333333,5586.503180833333,5373.997310833333,5053.94080481481,5042.489121851849,5035.747854814811,5516.855162407406,6002.366879259261,6647.741980185136,7075.011133456466,7157.233932453377,7151.546302283674,6854.016569938268,6687.038242052467,6573.355473333333,6411.765730833334,6261.830508333334,5940.301390833334,5814.951111666666,5624.097675833333,5406.929636666666,5307.252440061731,5254.933386790406,5260.142522808967,5345.258464413904,5355.880561527843
286,17.152617283950597,16.88618518518526,16.101134567901216,15.300851851851853,14.588432098765429,14.329716049382705,15.961432098765451,18.804567901234574,21.879185185185204,22.537135802469084,21.49943209876535,20.04043209876534,18.782049382716064,19.367469135802466,24.780382716049484,30.64391358024695,33.88895061728404,33.328432098765425,33.55374074074071,44.72040740740716,38.53985185185212,35.78709876543211,34.094530864197445,32.87109876543209,31.38653086419755,29.110296296296305,45.66685185185195,52.962148148148074,83.86955555555562,85.61129629629616
287,7666.069419131946,8006.9463964930555,7652.109601250001,6927.5407567708335,6374.092254270832,5948.2656521875,5659.486292083334,5437.625188638117,5130.252825802464,5118.89475128086,5139.807015408947,5628.491419498456,6130.492157908948,6773.286147867731,7187.430493553555,7265.90374434445,7243.525116954467,6948.892209285618,6782.403320022502,6664.263669895833,6500.876254895834,6338.894904270835,6023.631017534723,5892.64504267361,5697.388037534722,5483.597523289608,5385.09684580506,5335.254127365259,5345.088895468437,5427.262684710319
288,862.0660263129303,883.4623466988581,890.7240152122453,900.5888304758047,904.1083811387343,918.0700952785224,936.8803868064944,966.1238037526036,1000.173461393921,1026.75215612632,1044.4231367958967,1066.2375577490532,1095.2301109054797,1121.2685821796495,1151.956312471999,1168.4166564131267,1197.6402378306805,1203.6695738892306,1222.8108713612876,1245.1620499908443,1272.8259387808848,1298.722535700196,1328.8906526709432,1356.2317452961897,1377.2602824540488,1394.6129862976488,1415.3862626709088,1414.8814474837889,1415.666015898272,1407.7360010146583
290,349.0742345679014,336.0407777777776,326.3363580246912,326.1449506172837,331.215802469136,336.8072592592592,336.6132222222232,340.054320987655,344.4391111111109,349.65151851851766,353.5055679012335,358.8966543209877,355.75533333333334,354.6794938271605,343.6487407407408,333.28432098765444,319.6313209876544,310.9138395061728,302.66428395061706,293.0767654320987,281.02098765432106,268.9003950617286,256.95848148148167,248.5292469135803,245.2536666666667,244.22158024691362,240.03483950617283,228.515098765432,219.28360493827145,213.24501851851838
291,85.16186875,86.172,86.172,90.172,94.172,95.172,95.18213125,93.16186875,82.172,82.172,78.172,78.18213125,73.16186875,75.21252499999999,85.13147500000001,89.66199999999999,75.172,78.172,81.172,84.392,85.171,85.751,87.171,86.171,89.171,95.18113125,99.16086875,98.171,103.19126250000001,109.18113125
294,110.28605757607461,107.04861628528839,105.12868499628996,104.2349674826365,103.87369404639482,104.51487907601032,106.50556527004059,108.4178553007388,109.42362617033334,110.47470006921094,110.09258023515139,109.12972036669422,106.52102037024727,104.64002358862031,103.73632463989512,103.20848155138445,103.51400697826391,105.00769101531104,107.55635628770375,109.79545204241272,112.48628450192024,114.40861221855775,117.43881976992594,119.41445219228426,121.7791185226308,124.15968375317772,127.92440213295984,131.72099655651675,133.94539079999998,135.72923344995655
295,64.47713580246915,65.09066666666666,65.56386543209875,64.34617283950617,64.07919753086419,65.4152839506173,69.06001234567901,73.30196296296297,76.25841975308641,76.0404938271605,73.80867901234568,70.78553086419754,68.24198765432097,67.28023456790123,67.16416049382717,67.59901234567901,67.65114814814815,68.11686419753086,68.71066666666667,70.48965432098765,72.19456790123456,72.70503703703703,72.19235802469136,70.43430864197529,69.44202469135803,69.6843086419753,71.56856790123457,75.75683950617285,81.61332098765432,85.31548148148148
296,33.391333333333336,32.902679012345686,32.86309876543209,32.37444444444444,32.19476543209876,32.53051851851853,33.053000000000004,33.578234567901234,33.43404938271605,33.24356790123457,33.334283950617284,34.30738271604938,35.45056790123456,36.28786419753086,36.324567901234566,35.65723456790125,34.52418518518519,33.48835802469136,33.34483950617284,33.85718518518519,34.21212345679011,34.07169135802468,33.87879012345679,34.190518518518516,34.66428395061728,35.226012345679,35.71366666666666,36.39422222222222,37.89301234567902,38.621574074074076
297,291.04256661558026,282.7261960203082,268.50098287042096,256.967439566436,257.6570841541676,277.8849390757856,313.400929866665,355.34085645422215,375.407662991414,375.61837590412176,354.48291393149054,342.3786788698306,331.050308700733,310.66663871077293,285.0488627032567,268.9806015128809,270.0677644591844,270.1799553311879,272.77417920314195,280.55474020787426,281.7740389158393,281.6575522707426,273.8017726989456,271.9202026483269,267.41472022819835,270.60262537084975,266.23722279651537,242.20593085908348,218.43528475587152,202.89342878503862
