posto,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17
251,22.141903702680942,21.51581606086475,21.0474597611068,20.914077039117522,21.008308050052293,22.00779549295953,22.65187852850729,22.620893770172174,22.601474709947176,22.62700561115878,21.3889045538778,20.0637230175504,19.745121216524666,19.856648496145542,19.922729630814256,20.38637477744532,21.43179437555773,21.762905870387808,22.561531752584095,22.821501199889948,23.364431185444232,23.326046328368925,22.31902235730466,21.32927008457326,20.329782634479102,19.808995633019087,18.287421247757173,15.027099122111094,14.587651553499004,14.216858479277038
253,115.84982158295166,117.3233329010349,118.62429503396561,121.68730755229922,133.25604876719368,152.05801867124674,170.31210588388277,176.85639843398613,171.77097200320236,162.540337976587,157.33356940611472,155.57654239897317,155.8002317029048,155.55751168942237,154.32781154392882,156.26449077174502,164.11122591584677,170.4847866860655,183.67638693882571,206.66147465360785,215.4556002282376,206.41587512813499,195.20356073949335,181.40886993336423,168.205899916681,159.34278824638938,155.58780627531561,156.58985608353714,160.41674724862656,159.88693086387696
254,4.35336,4.25952,4.25952,4.259,4.0856,3.78776,3.4654399999999996,3.0452,2.5948799999999994,2.3317599999999996,2.10416,1.89404,1.8817999999999997,1.8879199999999998,7.597919999999999,12.37192,16.21384,19.0298,21.51656,17.96484,15.136120000000002,13.130199999999999,11.98704,10.671240000000001,9.46968,8.31708,6.989040000000001,5.5753200000000005,5.0082,4.4064
255,2.544638518518208,2.265359259258721,2.8252429629629474,3.0192600000001617,2.9728103703706426,2.8895977777779405,3.2062592592603907,3.156854074073874,3.4832488888890167,4.64853259259305,6.112364444444142,8.080699999999187,10.174655555555407,12.565087407407232,14.317830370370169,15.63433629629623,15.933649629630102,15.881511111112022,15.218861481481492,14.264745185184873,13.172865925925919,11.88138666666591,10.413055555554553,9.03659111111139,7.975141481481915,6.913891851851382,6.0539222222229565,5.103965925926341,4.772840740740869,4.231432098765083
257,204.61306147015816,215.67134225684208,221.71809438588005,226.65378046763936,237.98003085700861,250.0124041788505,268.20175538533834,280.04116981934953,284.6542413763464,273.94012519680786,268.4355652478997,256.4497078859026,254.27461744990137,249.20969413606832,245.89115599328764,245.91928116741735,255.97749052428924,268.0613776164008,284.43263471781705,308.24007773731614,329.30846152736024,328.2232920775713,315.0018771478049,299.1510999844824,285.6768833194324,275.8242113421187,279.75645481483934,288.7645860206907,297.0210342194787,302.8834247280047
259,44.283699999999996,45.165359259259255,45.740462962962965,46.15915925925926,51.8511037037037,60.22813333333334,52.61442222222222,47.91737777777779,46.72496296296296,44.06968518518518,43.75327037037037,40.90807777777777,43.29536666666668,43.482581481481475,42.13375925925926,47.13225925925926,47.403807407407406,64.73917037037036,58.70516296296296,60.00911851851851,70.12335925925926,73.16342592592592,73.96275185185185,65.92774444444446,56.231700000000004,65.11445925925926,65.2286,68.64829629629628,62.11125925925926,57.153925925925925
261,81.28531891351699,84.26401892407516,89.07756092015947,94.47624654947253,97.94915887738213,97.47754730327105,93.52000944537309,88.1955410195715,84.22108604947945,82.55317723767759,82.38217292904237,82.14790789055917,81.91705705620103,83.08005425963368,85.77906367004896,88.4902661675304,90.2041395118615,91.99649351531764,95.30841066467275,100.54724208731054,107.01500206821572,113.56792907748643,119.90946115755803,125.23344798456021,128.69004193008442,128.98052907892298,125.01768663347087,116.67321774006112,105.12467961946672,94.39123785280411
262,9.468261728395065,9.981727160493827,11.277633333333334,12.609033333333334,13.957075308641974,14.754524691358023,16.158455555555552,17.840130864197526,21.156065432098757,24.654098765432096,29.28488148148148,32.503627160493835,34.23129876543209,33.67072345679012,31.653358024691357,28.825774074074072,25.704980246913575,22.264408641975308,18.504759259259263,15.193850617283951,12.897164197530863,12.098934567901237,12.868606172839506,13.96231851851852,14.952302469135802,18.180274074074077,26.067229629629633,39.57663209876544,53.26866666666667,60.645648148148155
263,19.07885043024693,20.524718308024667,20.73798759444449,21.68307495802465,25.55698657037039,26.646343199382713,26.773873720370368,25.780039306172817,25.982837454321,27.136810452469106,29.311378738888905,33.32423937592594,47.83495721049386,66.53044243703701,61.162942476543186,56.955740298765434,38.390296311111165,34.541568640740735,33.189485436419716,28.21017125987657,25.622198125308646,22.718531985802507,22.39237503148137,21.954228085185164,21.608169298148155,20.033228964197612,20.627444136419726,20.880574533950618,23.131202969135813,32.40202337654322
266,4411.728117045185,4460.113033547701,4545.022935135371,4592.985928215455,4581.304450228842,4536.936541897991,4478.246759338327,4417.20167327835,4360.594355305066,4341.606649979466,4307.689687379486,4280.024023769522,4235.166630178662,4237.869548779558,4199.381443475139,4192.388432836187,4149.57672992679,4143.7317426284335,4152.244478692553,4215.082618046035,4293.768512937782,4412.741257091546,4576.528040285837,4706.726722458267,4803.782976833045,4983.186974372974,5223.377684139371,5490.782955663062,5737.162329890206,5871.274331648352
269,550.9788677248672,546.3910317460328,533.1578412698416,523.9648941798938,509.2048148148156,491.0729417989387,473.14839153439215,455.5214338624363,438.01739682539426,427.5800105820094,418.63586243386663,409.4018835978824,405.6976084656154,402.2932592592574,405.7698465608451,409.2699259259297,412.7838835978904,419.61043386242557,428.4826349206326,440.7150687830626,461.71514814814776,484.8291164021149,512.7887777777759,542.1438095238066,567.2601851851895,595.236862433865,615.8589947089944,625.4215617283957,635.0680000000004,640.1152777777758
270,92.85070441707919,92.36905459793728,92.23158440895338,104.34552469358749,125.07946676716121,147.4969729834368,152.14146983038574,143.54643176890846,133.49783202823303,128.42586940836665,129.56273263693907,130.55074014258796,131.83211159531984,130.64708795685894,130.368159446758,143.81290692681483,142.61843238926264,152.59557741941185,186.24086410169812,189.05558774818658,172.88220800355353,168.46157352463086,150.65261483379774,139.18181502141297,129.41549396504644,125.01445569724373,121.08604684851326,128.54901806330597,123.15075104271828,118.59135434262568
271,895.7547309463193,912.6039077681244,953.9945338359473,1003.5305429219961,1051.715991957454,1085.823515983497,1110.8353873437763,1099.1318714380586,1075.4550199243315,1049.439529209525,1028.9743540985635,1012.4925480347019,1001.5842494930115,981.772600608637,962.2092288046692,941.9769682192195,924.3517434351731,917.320543558794,931.9112525318026,964.3419849818999,993.714394777581,1028.4546745339185,1065.0446666634293,1091.290918856273,1078.7884910710445,1062.2193340318634,1031.9433901252723,964.744642338731,917.8370753776301,878.8690744179094
273,300.4730827569705,309.7830594002859,313.9022455709072,320.64337089451504,335.72979172620586,339.36163951091925,345.9760820314224,354.9010731972555,371.02812503470994,382.64211206957964,394.57644304718394,385.75608769393307,375.6464209717457,362.59233321191914,350.99294257031323,348.06703053376407,350.04247823176115,352.803466043341,364.28515949573995,382.7364999080405,399.20342172789543,413.9225355586692,433.1870653892238,442.90489584177635,437.9036898869998,425.8044220736781,422.39158651543073,421.8593247532931,423.22918184589423,432.5150310735962
275,1796.1196810188571,1963.788731428593,2134.1684111232744,2184.005532545203,2218.0567691603233,2231.0032283707583,2154.090926322505,2082.5317945434654,2059.208582949551,2020.1448240351335,1960.679553012787,1879.298545198566,1824.7252691355252,1781.9830433563266,1769.2978741660568,1772.398721532115,1818.1613640873752,1834.6835456659628,1892.8817831561653,1929.0240560844256,1956.1886303566062,1959.8293960158735,1987.0015446567782,1958.5470741103431,1930.9628438895734,1872.9301789184876,1776.6787387139725,1586.104521502154,1492.6675625191172,1354.7886924515014
277,130.0372327948036,147.3004,165.65626133668067,178.89960473751307,179.41004965533162,172.9717026555381,162.24402296405097,156.8471592267845,153.90470249737953,153.00159580713287,150.8043067351472,147.85650104024762,144.4410515036914,140.03111465764565,140.0574672488976,137.90158157311237,140.78689377301419,138.6449290602915,141.19105651765162,140.88617803558475,138.1098602660707,133.18738591711644,126.16865294153702,122.066874280609,118.02121386730744,119.22536358666014,127.3211585250545,135.00587888845996,137.50197712636862,136.33408815059164
278,59.69403851851323,58.29221703703924,57.489215555563156,58.46509555555474,59.62065703703293,62.556300000006146,65.48709111110693,70.00246740740553,74.89721037037124,79.60728296296284,82.73936888888733,87.25448222222622,90.38427333333544,91.93423481481783,93.28537629630024,94.45571925925782,91.86497333332912,87.49640888888823,83.13164444444104,78.97359481481331,73.41590444444253,70.24449555555624,68.86274592592312,67.28512444444492,65.71339703703472,65.93220296296884,66.32672444444718,66.71375407407443,67.0122092592595,67.49841975308885
279,129.9094526006078,127.83104354494408,125.57507008442833,123.22133045846894,120.87448782233066,118.80106176500541,117.31889505305483,116.89485124710104,117.2543597864806,119.396946824978,122.6722660049613,127.52241574012615,133.43158167708452,140.16464627139072,145.60145838377565,151.19872560699986,156.00624929708215,160.5123045271039,166.27000793400788,174.49711636574744,182.24040487052235,190.86220852892072,199.4127946313055,205.92684713234053,210.40106675017677,213.54908727348464,215.22474150591512,214.97693439859444,214.59412483325582,213.84027936076515
280,313.8811549221439,355.9473769517647,373.8760684351977,372.5017615435292,349.78546020124793,338.7324716757286,327.4792008266934,306.4581146596029,280.6526033855238,265.59318556916065,268.112841074901,268.01036041946503,270.82237893276664,278.97884503241863,279.5686990486701,279.3896085983919,270.9170945107088,269.6396058358048,264.8858365119013,268.75450043830625,263.6928460935851,238.17712115771485,214.76797133621406,209.45373151544626,215.36089990717204,207.46870195947852,199.56009914082892,214.39223589690906,244.06367286582415,265.1318307093653
281,69.90745185185186,69.88158518518519,70.43545555555556,71.11686913580243,72.25144320987656,72.8468604938271,72.82632716049383,72.26667037037038,71.7080469135803,71.51307777777778,70.79717037037035,69.99426666666666,69.53495555555556,69.67540987654324,70.11165061728393,71.57942222222223,72.97069999999998,74.15582098765435,75.80457160493829,79.61448271604944,84.46642716049378,87.61037160493827,88.6747358024691,88.53723950617284,88.44945925925926,87.16260493827163,84.33874691358025,81.01574567901235,78.27381481481478,77.46346296296295
283,5.729359259259246,5.713159259259246,5.696859259259247,6.606585185185317,6.4756444444443515,6.4594444444446815,6.443144444444353,6.543685185184987,7.221929629629789,7.206729629629458,8.000614814814893,7.985414814814893,10.399770370370211,8.7642,7.128529629629788,6.418885185185317,6.287944444444352,6.273744444444352,6.374185185185317,6.243244444444352,6.344785185185317,6.214844444444352,7.1264703703704235,7.806714814814565,10.223070370370541,10.094129629629577,11.005755555555647,11.68699999999979,10.991855555555647,10.065329629629575
284,706.0878980559706,500.5989415600369,414.86967392759266,381.07597583990827,337.7932482109627,288.55867454822817,234.53764644181283,213.7979686482441,245.32531687711713,365.39958179845183,447.3925184062235,409.65907126605833,851.67022720333,1216.3097889465662,824.1233949906779,581.4433922547344,725.9172032899185,3533.3761182029757,2763.3174886422803,1478.2747069540712,1329.9499447448954,970.4487917775576,720.4119642349358,592.4332671761475,461.49357937770185,397.337319244346,360.21504356659875,337.38275172533,297.1411081673491,263.408737682615
285,5373.997310833333,5053.94080481481,5042.489121851849,5035.747854814811,5516.855162407406,6002.366879259261,6647.741980185136,7075.011133456466,7157.233932453377,7151.546302283674,6854.016569938268,6687.038242052467,6573.355473333333,6411.765730833334,6261.830508333334,5940.301390833334,5814.951111666666,5624.097675833333,5406.929636666666,5307.252440061731,5254.933386790406,5260.142522808967,5345.258464413904,5543.351279351895,5798.115163333333,6207.084208333334,6674.7913023148185,7640.687519166665,8884.566696666667,9666.143046527772
286,15.961432098765451,18.804567901234574,21.879185185185204,22.537135802469084,21.49943209876535,20.04043209876534,18.782049382716064,19.367469135802466,21.665851851851865,41.25381481481485,37.22966666666683,34.215777777777845,33.43800000000007,44.836148148148126,38.539851851851786,35.78709876543211,35.136197530864145,35.34023456790127,34.70443209876534,32.9856296296297,31.430740740740955,63.37881481481481,97.06400000000008,86.18999999999983,75.71414814814824,68.30774074074067,81.36792592592593,106.69562962962964,99.09870740740735,92.06569999999992
287,5659.486292083334,5437.625188638117,5130.252825802464,5118.89475128086,5139.807015408947,5628.491419498456,6130.492157908948,6773.286147867731,7187.430493553555,7265.90374434445,7243.525116954467,6948.892209285618,6782.403320022502,6664.263669895833,6500.876254895834,6338.894904270835,6023.631017534723,5892.64504267361,5697.388037534722,5483.597523289608,5385.09684580506,5335.254127365259,5345.088895468437,5437.9288486474325,5642.262611184454,5909.679665208333,6328.218571971451,6831.392625516979,7827.813788229166,9064.332525827547
288,936.8803868064944,966.1238037526036,1000.173461393921,1026.75215612632,1044.4231367958967,1066.2375577490532,1095.2301109054797,1121.2685821796495,1151.956312471999,1168.4166564131267,1197.6402378306805,1203.6695738892306,1222.8108713612876,1245.1620499908443,1272.8259387808848,1298.722535700196,1328.8906526709432,1356.2317452961897,1377.2602824540488,1394.6129862976488,1415.3862626709088,1427.091906144586,1427.8034278395055,1434.6120425223228,1442.3209696506146,1467.0472445666212,1501.6567786216922,1547.384283179924,1573.7008283577416,1582.6609965970308
290,336.6132222222232,340.054320987655,344.4391111111109,349.65151851851766,353.5055679012335,358.8966543209877,355.75533333333334,354.6794938271605,343.6487407407408,333.28432098765444,319.6313209876544,310.9138395061728,302.66428395061706,293.0767654320987,281.02098765432106,268.9003950617286,256.95848148148167,248.5292469135803,245.2536666666667,244.22158024691362,240.03483950617283,228.515098765432,219.28360493827145,210.17244444444486,208.819419753087,203.76027160493877,196.4989135802463,185.01796296296263,177.4174814814816,175.00461111111213
291,95.18213125,93.16186875,82.172,82.172,78.172,78.18213125,73.16186875,75.21252499999999,85.13147500000001,89.66199999999999,75.172,78.172,81.172,84.392,85.171,85.751,87.171,86.171,89.171,95.18113125,99.16086875,98.171,103.19126250000001,109.18113125,113.14060625,129.171,111.172,105.172,102.18213125,115.172
294,101.40480948032456,100.07917377738266,98.87755258468533,99.0816502226007,101.59008262810049,104.78145876978542,108.5302321278233,111.98312152777483,113.52609708304507,114.26264207682686,114.23532394224787,113.2289590547542,112.65113020786035,112.35467680162252,112.50160128119992,113.46893534836248,115.54702149626284,118.10022854131347,121.0677705882821,123.47754302374166,125.64373725780501,127.22347523360634,127.24142312248915,126.3142402516384,124.93307645521955,121.67654546433508,117.86032862012702,114.00510298903264,111.93311061393602,109.56293169008904
295,69.06001234567901,73.30196296296297,76.25841975308641,76.0404938271605,73.80867901234568,70.78553086419754,68.24198765432097,67.28023456790123,67.16416049382717,67.59901234567901,67.65114814814815,68.11686419753086,68.71066666666667,70.48965432098765,72.19456790123456,72.70503703703703,72.19235802469136,70.43430864197529,69.44202469135803,69.6843086419753,71.56856790123457,75.75683950617285,80.26301234567903,84.13029629629631,85.1410987654321,84.18122222222222,83.02072839506172,81.35406172839507,79.42538271604938,77.97338888888888
296,33.053000000000004,33.578234567901234,33.43404938271605,33.24356790123457,33.334283950617284,34.30738271604938,35.45056790123456,36.28786419753086,36.324567901234566,35.65723456790125,34.52418518518519,33.48835802469136,33.34483950617284,33.85718518518519,34.21212345679011,34.07169135802468,33.87879012345679,34.190518518518516,34.66428395061728,35.226012345679,35.71366666666666,36.702864197530864,37.89301234567901,38.89334567901235,39.41716049382716,40.02397530864198,40.40702469135802,40.04933333333333,38.72746913580246,37.79818518518519
297,313.400929866665,355.34085645422215,375.407662991414,375.61837590412176,354.48291393149054,342.3786788698306,331.050308700733,310.66663871077293,285.0488627032567,268.9806015128809,270.0677644591844,270.1799553311879,272.77417920314195,280.55474020787426,281.7740389158393,281.6575522707426,273.8017726989456,271.9202026483269,267.41472022819835,270.60262537084975,266.23722279651537,242.20593085908348,218.43528475587152,211.58324441709877,216.60995883039163,209.7933413274447,201.82328586954353,214.89650518345573,243.57996516603194,265.527834052882
