posto,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18
251,21.661675710580646,21.27360613901206,21.27765019408821,21.47900814521344,22.644649581878134,23.361541740769738,23.4597452961968,23.503875689014045,23.54120588041811,22.318308543211618,21.026581016683203,20.78955325456329,20.94216830721755,21.083381732692487,22.009844180987187,23.357146464724416,23.78601316546611,24.719780530742632,25.094818322370507,25.790273835892094,25.844294327003574,24.83717014410204,23.83123000091945,22.837161103459383,22.388100664670745,20.79569652737456,17.194517372589132,16.812272883312005,16.502400666452903,23.454482850960744
253,118.49193574706318,120.245852925181,123.94113862711588,136.36268863599793,156.44791904527747,176.0232358404336,183.44799508386026,179.2181794221484,170.5971087327126,165.66774394703907,164.28201064755754,164.9833124770919,165.18023160725372,164.31243069158478,166.91544833621904,175.91954751463206,183.13502065204125,197.6273051598489,222.8524762453068,232.77512717294817,223.45136893660901,211.84538542488087,197.38196231338023,183.43843065790068,174.16250103556965,170.3587380557121,171.81119651963445,176.37056474915838,175.93463773929443,184.13074653921365
254,4.25952,4.25952,4.259,4.0856,3.78776,3.4654399999999996,3.0452,2.5948799999999994,2.3317599999999996,2.10416,1.89404,1.8817999999999997,1.8879199999999998,7.597919999999999,12.37192,16.21384,19.0298,21.51656,17.96484,15.136120000000002,13.130199999999999,11.98704,10.671240000000001,9.46968,8.31708,6.989040000000001,5.5753200000000005,4.58056,4.0222999999999995,3.435266666666667
255,1.8311,2.3872799999999996,2.7442599999999997,2.70244,2.6618199999999996,3.022,2.98278,3.14436,4.3059400000000005,5.867920000000001,7.8307,9.9941,12.55768,14.322460000000001,15.68804,16.05402,16.020400000000002,15.18738,14.354560000000001,13.12194,11.88972,10.4575,9.225480000000001,8.193660000000001,7.16204,6.531699999999999,6.50304,7.87588,8.16225,8.983333333333334
257,216.58055489600108,223.0376822469707,228.48609608672186,240.51813152982112,253.54679754939687,273.0320656202091,286.0457886736748,291.5310416159112,281.5905203948137,276.58480393229155,264.907646996047,263.13928987368666,258.5393212914702,255.6345089877272,256.1260131206793,267.0142361002004,280.1503366709163,297.5164301021419,322.93769041523126,345.87563823672974,345.448141310203,331.90614791525013,315.5700139014127,301.4031218198497,290.9191360993252,294.5599072677584,303.6856540196542,311.1253032748341,316.2950668857109,322.14033915535094
259,45.165359259259255,45.740462962962965,46.15915925925926,51.8511037037037,60.22813333333334,52.61442222222222,47.91737777777779,46.72496296296296,44.06968518518518,43.75327037037037,40.90807777777777,43.29536666666668,43.482581481481475,42.13375925925926,47.13225925925926,47.403807407407406,64.73917037037036,58.70516296296296,60.00911851851851,70.12335925925926,73.16342592592592,73.96275185185185,65.92774444444446,56.231700000000004,65.11445925925926,65.2286,68.64829629629628,62.11125925925926,57.153925925925925,56.99651851851853
261,84.26401892407516,89.07756092015947,94.47624654947253,97.94915887738213,97.47754730327105,93.52000944537309,88.1955410195715,84.22108604947945,82.55317723767759,82.38217292904237,82.14790789055917,81.91705705620103,83.08005425963368,85.77906367004896,88.4902661675304,90.2041395118615,91.99649351531764,95.30841066467275,100.54724208731054,107.01500206821572,113.56792907748643,119.90946115755803,125.23344798456021,128.69004193008442,128.98052907892298,125.01768663347087,116.67321774006112,105.74688561371966,95.32917209972528,88.15145892451322
262,9.981727160493827,11.277633333333334,12.609033333333334,13.957075308641974,14.754524691358023,16.158455555555552,17.840130864197526,21.156065432098757,24.654098765432096,29.28488148148148,32.503627160493835,34.23129876543209,33.67072345679012,31.653358024691357,28.825774074074072,25.704980246913575,22.264408641975308,18.504759259259263,15.193850617283951,12.897164197530863,12.098934567901237,12.868606172839506,13.96231851851852,14.952302469135802,18.180274074074077,26.067229629629633,39.57663209876544,53.26866666666667,56.08777777777778,56.32851851851852
263,20.524718308024667,20.73798759444449,21.68307495802465,25.55698657037039,26.646343199382713,26.773873720370368,25.780039306172817,25.982837454321,27.136810452469106,29.311378738888905,33.32423937592594,47.83495721049386,66.53044243703701,61.162942476543186,56.955740298765434,38.390296311111165,34.541568640740735,33.189485436419716,28.21017125987657,25.622198125308646,22.718531985802507,22.39237503148137,21.954228085185164,21.608169298148155,20.033228964197612,20.627444136419726,20.880574533950618,23.305202969135813,32.627433654320996,47.08105534722218
266,4478.682877642638,4560.480829616597,4609.290554103736,4593.817851590291,4543.109498637104,4477.040632013345,4415.661100882249,4358.566939527145,4328.086908262978,4288.4095498568095,4268.273532312441,4233.678460996375,4241.142047196604,4206.113887872145,4184.721514084474,4140.940301894763,4146.481711305446,4155.0819089758115,4268.233175867397,4344.9673757936725,4456.569970325194,4551.360190507885,4675.843759544156,4757.952322825407,4939.673333324226,5186.91840017789,5433.835797684729,5688.797105591682,5918.463110344512,6067.703784864658
269,546.3910317460328,533.1578412698416,523.9648941798938,509.2048148148156,491.0729417989387,473.14839153439215,455.5214338624363,438.01739682539426,427.5800105820094,418.63586243386663,409.4018835978824,405.6976084656154,402.2932592592574,405.7698465608451,409.2699259259297,412.7838835978904,419.61043386242557,428.4826349206326,440.7150687830626,461.71514814814776,484.8291164021149,512.7887777777759,542.1438095238066,573.771428571433,601.7381851851889,615.8589947089944,594.9465079365091,597.9060308641988,594.5114592592587,586.0355370370336
270,93.94849302401613,94.56552512806212,107.34533337495091,129.5799329300127,153.57261149162167,158.59273913778628,151.25599997933853,141.65568602964458,136.70427499256692,138.30016654541856,139.77953397772006,141.52775244080996,140.63463118918688,140.7576679391127,156.12124673296412,155.09643757724638,166.20170972540384,203.23179128214784,206.76803315000058,189.60467022792736,185.37965078517664,166.4294146166325,154.33772319302122,144.07847305004702,139.77930942287162,136.02769434241867,145.18164892888055,139.89532280932372,134.75682720225757,194.43520386897606
271,912.6039077681244,953.9945338359473,1003.5353897127643,1051.7621831169365,1086.016244656632,1111.3171356580883,1099.9936004036124,1076.7417912016917,1051.2426114261445,1031.476684408716,1015.956503625888,1006.2306130756291,987.5758801349084,968.9592060440182,949.4810561427437,932.404295297819,925.7575954982549,940.7355954918506,973.6042431346896,1003.4149971887687,1038.6696820427408,1076.0177799549458,1103.2379914629862,1091.859692365937,1076.7613960424162,1048.0580575861754,1016.3702052439245,999.323453744649,983.9194300905158,989.9468028651165
273,309.8607640688996,314.1923022478678,321.2873198250471,336.7757961060088,340.85213662467385,348.04365933508154,357.7712714359793,374.9944906933644,387.8638585109353,400.87178902992235,392.8907529196449,383.46309733188025,370.8444720382285,359.58645945167126,357.08668786808823,359.5100140001756,362.7012786907214,374.76856265655164,394.1239833101531,411.62399289234736,427.5442700408575,448.5078660776237,459.69129672556664,455.02167963123605,442.54690722428506,438.57960862685667,437.37512533930675,436.79784410771344,444.65589658843123,456.7931902904114
275,1963.788731428593,2134.1684111232744,2184.005532545203,2218.0567691603233,2231.005449816527,2154.114722615601,2082.6451487300387,2059.533778958225,2020.800730147931,1961.7360930379186,1880.8219589897535,1826.8488400616804,1784.9261185869527,1773.3037667533158,1777.5753382555738,1824.3985467321404,1841.779156968892,1900.63725038512,1937.252837148945,1964.8031906805031,1968.8544501059282,1996.464710594667,1968.4834455246132,1941.5253165487973,1884.3496902294694,1827.8215925249879,1754.3869043287661,1704.6897651759018,1655.7983845219094,1636.9824441400915
277,147.3004,165.65626133668067,178.89960473751307,179.41004965533162,172.9717026555381,162.24402296405097,156.8471592267845,153.90470249737953,153.00159580713287,150.8043067351472,147.85650104024762,144.4410515036914,140.03111465764565,140.0574672488976,137.90158157311237,140.78689377301419,138.6449290602915,141.19105651765162,140.88617803558475,138.1098602660707,133.18738591711644,126.16865294153702,122.066874280609,118.02121386730744,119.22536358666014,127.3211585250545,135.00587888845996,142.26547312141437,149.46473486526688,154.2585
278,58.29221703703924,57.489215555563156,58.46509555555474,59.62065703703293,62.556300000006146,65.48709111110693,70.00246740740553,74.89721037037124,79.60728296296284,82.73936888888733,87.25448222222622,90.38427333333544,91.93423481481783,93.28537629630024,94.45571925925782,91.86497333332912,87.49640888888823,83.13164444444104,78.97359481481331,73.41590444444253,70.24449555555624,67.28126444444493,62.54068000000193,57.806915555552635,53.58822148148378,48.09015037037075,43.97671703703525,40.135704444442936,37.733782407409684,35.51355555555666
279,127.83104354494408,125.57507008442833,123.22133045846894,120.87448782233066,118.80106176500541,117.31889505305483,116.89485124710104,117.2543597864806,119.396946824978,122.6722660049613,127.52241574012615,133.43158167708452,140.16464627139072,145.60145838377565,151.19872560699986,156.00624929708215,160.5123045271039,166.27000793400788,174.49711636574744,182.24040487052235,190.86220852892072,199.4127946313055,205.92684713234053,210.40106675017677,215.46937794010108,221.01146755471808,226.6038421259659,239.25736739320683,244.8577939288266,251.8497034331648
280,355.9473769517647,373.8760684351977,372.5017615435292,349.78546020124793,338.7324716757286,327.4792008266934,306.4581146596029,280.6526033855238,265.59318556916065,268.112841074901,268.01036041946503,270.82237893276664,278.97884503241863,279.5686990486701,279.3896085983919,270.9170945107088,269.6396058358048,264.8858365119013,268.75450043830625,263.6928460935851,238.17712115771485,214.76797133621406,209.45373151544626,215.36089990717204,207.46870195947852,199.56009914082892,214.39223589690906,244.06367286582415,291.13461824251686,312.9923960395485
281,69.88158518518519,70.43545555555556,71.11686913580243,72.25144320987656,72.8468604938271,72.82632716049383,72.26667037037038,71.7080469135803,71.51307777777778,70.79717037037035,69.99426666666666,69.53495555555556,69.67540987654324,70.11165061728393,71.57942222222223,72.97069999999998,74.15582098765435,75.80457160493829,79.61448271604944,84.46642716049378,87.61037160493827,88.6747358024691,88.53723950617284,88.44945925925926,87.16260493827163,84.33874691358025,81.01574567901235,78.27381481481478,76.65344444444446,75.84324259259259
283,5.713159259259246,5.696859259259247,6.606585185185317,6.4756444444443515,6.4594444444446815,6.443144444444353,6.543685185184987,7.221929629629789,7.206729629629458,8.000614814814893,7.985414814814893,10.399770370370211,8.7642,7.128529629629788,6.418885185185317,6.287944444444352,6.273744444444352,6.374185185185317,6.243244444444352,6.344785185185317,6.214844444444352,7.1264703703704235,7.806714814814565,10.223070370370541,10.094129629629577,11.005755555555647,11.68699999999979,10.991855555555647,10.065329629629575,10.18037037037054
284,500.5989415600369,414.86967392759266,381.07597583990827,337.7932482109627,288.55867454822817,234.53764644181283,213.7979686482441,245.32531687711713,365.39958179845183,447.3925184062235,409.65907126605833,851.67022720333,1216.3097889465662,824.1233949906779,581.4433922547344,725.9172032899185,3533.3761182029757,2763.3174886422803,1478.2747069540712,1329.9499447448954,970.4487917775576,720.4119642349358,592.4332671761475,461.49357937770185,397.337319244346,360.21504356659875,337.38275172533,297.1411081673491,256.0535460542456,221.95213492986366
285,5053.94080481481,5042.489121851849,5035.747854814811,5516.855162407406,6002.366879259261,6647.741980185136,7075.011133456466,7157.233932453377,7151.546302283674,6854.016569938268,6687.038242052467,6573.355473333333,6411.765730833334,6261.830508333334,5940.301390833334,5814.951111666666,5624.097675833333,5406.929636666666,5307.252440061731,5254.933386790406,5260.142522808967,5345.258464413904,5543.351279351895,5798.115163333333,6207.084208333334,6674.7913023148185,7640.687519166665,8884.566696666667,10072.709892376213,10703.444065786545
286,18.804567901234574,21.879185185185204,22.537135802469084,21.49943209876535,20.04043209876534,18.782049382716064,19.367469135802466,21.665851851851865,41.25381481481485,37.22966666666683,34.215777777777845,33.43800000000007,44.836148148148126,38.539851851851786,35.78709876543211,35.136197530864145,35.34023456790127,34.70443209876534,32.9856296296297,31.430740740740955,58.40196296296288,92.66585185185198,81.79185185185173,72.82062962962955,68.53922222222226,104.63181481481487,102.99192592592586,94.81630000000006,85.12125555555555,75.39570370370359
287,5437.625188638117,5130.252825802464,5118.89475128086,5139.807015408947,5628.491419498456,6130.492157908948,6773.286147867731,7187.430493553555,7265.90374434445,7243.525116954467,6948.892209285618,6782.403320022502,6664.263669895833,6500.876254895834,6338.894904270835,6023.631017534723,5892.64504267361,5697.388037534722,5483.597523289608,5385.09684580506,5335.254127365259,5345.088895468437,5437.9288486474325,5642.262611184454,5909.679665208333,6328.218571971451,6831.392625516979,7827.813788229166,9087.464184358263,10261.98709307386
288,966.1238037526036,1000.173461393921,1026.75215612632,1044.4231367958967,1066.2375577490532,1095.2301109054797,1121.2685821796495,1151.956312471999,1168.4166564131267,1197.6402378306805,1203.6695738892306,1222.8108713612876,1245.1620499908443,1272.8259387808848,1298.722535700196,1328.8906526709432,1356.2317452961897,1377.2602824540488,1394.6129862976488,1415.3862626709088,1427.091906144586,1427.8034278395055,1434.6120425223228,1442.3209696506146,1467.0472445666212,1501.6567786216922,1547.384283179924,1573.7008283577416,1556.3191543185978,1545.196893899053
290,340.054320987655,344.4391111111109,349.65151851851766,353.5055679012335,358.8966543209877,355.75533333333334,354.6794938271605,343.6487407407408,333.28432098765444,319.6313209876544,310.9138395061728,302.66428395061706,293.0767654320987,281.02098765432106,268.9003950617286,256.95848148148167,248.5292469135803,245.2536666666667,244.22158024691362,240.03483950617283,228.515098765432,219.28360493827145,210.17244444444486,208.819419753087,203.76027160493877,196.4989135802463,185.01796296296263,177.4174814814816,184.07388888888968,189.6749074074081
291,93.16186875,82.172,82.172,78.172,78.18213125,73.16186875,75.21252499999999,85.13147500000001,89.66199999999999,75.172,78.172,81.172,84.392,85.171,85.751,87.171,86.171,89.171,95.18113125,99.16086875,98.171,103.19126250000001,109.18113125,113.14060625,129.171,111.172,105.172,102.18213125,115.172,147.16186875
294,100.07917377738266,98.87755258468533,99.0816502226007,101.59008262810049,104.78145876978542,108.5302321278233,111.98312152777483,113.52609708304507,114.26264207682686,114.23532394224787,113.2289590547542,112.65113020786035,112.35467680162252,112.50160128119992,113.46893534836248,115.54702149626284,118.10022854131347,121.0677705882821,123.47754302374166,125.64373725780501,127.22347523360634,127.24142312248915,126.3142402516384,124.93307645521955,121.67654546433508,117.86032862012702,115.27099674121482,112.81380091846265,111.25633930170908,110.95491872911336
295,73.30196296296297,76.25841975308641,76.0404938271605,73.80867901234568,70.78553086419754,68.24198765432097,67.28023456790123,67.16416049382717,67.59901234567901,67.65114814814815,68.11686419753086,68.71066666666667,70.48965432098765,72.19456790123456,72.70503703703703,72.19235802469136,70.43430864197529,69.44202469135803,69.6843086419753,71.56856790123457,75.75683950617285,80.26301234567903,84.13029629629631,85.1410987654321,84.18122222222222,83.02072839506172,81.35406172839507,79.42538271604938,76.70195061728394,75.44842592592593
296,33.578234567901234,33.43404938271605,33.24356790123457,33.334283950617284,34.30738271604938,35.45056790123456,36.28786419753086,36.324567901234566,35.65723456790125,34.52418518518519,33.48835802469136,33.34483950617284,33.85718518518519,34.21212345679011,34.07169135802468,33.87879012345679,34.190518518518516,34.66428395061728,35.226012345679,35.71366666666666,36.702864197530864,37.89301234567901,38.89334567901235,39.41716049382716,40.02397530864198,40.40702469135802,40.04933333333333,38.72746913580246,37.050666666666665,36.31951851851851
297,355.34085645422215,375.407662991414,375.61837590412176,354.48291393149054,342.3786788698306,331.050308700733,310.66663871077293,285.0488627032567,268.9806015128809,270.0677644591844,270.1799553311879,272.77417920314195,280.55474020787426,281.7740389158393,281.6575522707426,273.8017726989456,271.9202026483269,267.41472022819835,270.60262537084975,266.23722279651537,242.20593085908348,218.43528475587152,211.58324441709877,216.60995883039163,209.7933413274447,201.82328586954353,214.89650518345573,243.57996516603194,289.59242327571013,313.70807171882376
