posto,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12
251,25.234816894723934,24.004341569310572,22.91822188989172,22.664214799061035,22.670792464851015,22.345994199263416,21.67950911536173,21.178274293561266,21.04619842707314,21.17195469440626,22.226770999063923,22.83120282235332,22.687612510712064,22.572516291084938,22.717175358865557,21.47971598681746,20.08748217154156,19.75458924997402,19.802914004122407,19.873195140050193,20.36573933730913,21.433972644176293,21.771307111761267,22.59561181339236,22.850540975740948,23.39235198798043,23.367664902341673,22.367359126001194,21.40979602318171,18.98619336685501
253,126.98994045383616,121.98035462591496,120.22792613715349,119.3157889899611,119.14918729166615,119.19597717144039,120.8301878158283,122.26557461350741,125.48659509482655,137.16221631516495,156.10096062065097,174.41935492242578,180.58637412464154,175.11417727965943,165.48021005915177,159.48344481884433,156.99150547495935,156.7579900320526,156.11421172272978,154.62043579326598,156.4406898914659,164.28471164623642,170.72585263314141,184.02938741678363,207.1481702821199,216.0440849836881,207.0953138769853,195.83354282081552,181.5743023414546,166.56171795474896
254,5.110200000000001,5.0102400000000005,4.7899199999999995,4.57164,4.4268,4.35336,4.25952,4.25952,4.259,4.0856,3.78776,3.4654399999999996,3.0452,2.5948799999999994,2.3317599999999996,2.10416,1.89404,1.8817999999999997,1.8879199999999998,7.597919999999999,12.37192,16.21384,19.0298,21.51656,17.96484,15.136120000000002,13.130199999999999,11.98704,11.378100000000002,10.897
255,2.552564444445129,2.763011851852216,2.5292548148142773,2.4690859259257167,2.45064370370389,2.544638518518208,2.265359259258721,2.8252429629629474,3.0192600000001617,2.9728103703706426,2.8895977777779405,3.2062592592603907,3.156854074073874,3.4832488888890167,4.64853259259305,6.112364444444142,8.080699999999187,10.174655555555407,12.565087407407232,14.317830370370169,15.63433629629623,15.933649629630102,15.881511111112022,15.218861481481492,14.264745185184873,13.172865925925919,12.196201481481703,11.672314814814564,11.262696296297193,11.115490123457718
257,217.26408517407822,206.18089244394787,205.17446972383073,204.72118825010912,206.9271908380269,207.8625852844223,219.07106428743236,225.26975752225624,230.34772936817637,241.81494506801727,253.96416319396604,272.26613303112214,284.02266107526333,288.2552935956024,277.1488860753008,271.11210510718604,258.35461251971776,255.53717894360807,250.03376636660266,246.35983076527165,246.17309704021574,256.15278518089974,268.2573900856859,284.7110121751869,308.6376432654588,329.8290868648518,328.84209483082174,315.6648303408125,299.8647683724371,278.9237909018386
259,50.22422592592592,50.87670370370371,51.9055111111111,49.75376296296296,46.518781481481476,44.283699999999996,45.165359259259255,45.740462962962965,46.15915925925926,51.8511037037037,60.22813333333334,52.61442222222222,47.91737777777779,46.72496296296296,44.06968518518518,43.75327037037037,40.90807777777777,43.29536666666668,43.482581481481475,42.13375925925926,47.13225925925926,47.403807407407406,64.73917037037036,58.70516296296296,60.00911851851851,70.12335925925926,73.16342592592592,73.96275185185185,65.92774444444446,56.000218518518516
261,89.4281499981188,85.4852851750547,82.75821892418556,80.8766279643513,80.2392315175203,81.28531891351699,84.26401892407516,89.07756092015947,94.47624654947253,97.94915887738213,97.47754730327105,93.52000944537309,88.1955410195715,84.22108604947945,82.55317723767759,82.38217292904237,82.14790789055917,81.91705705620103,83.08005425963368,85.77906367004896,88.4902661675304,90.2041395118615,91.99649351531764,95.30841066467275,100.54724208731054,107.01500206821572,113.56792907748643,120.32600663857727,127.14129079532314,132.90687566161537
262,10.842259259259263,10.672082716049383,10.19326419753086,9.574046913580249,9.109117283950615,9.468261728395065,9.981727160493827,11.277633333333334,12.609033333333334,13.957075308641974,14.754524691358023,16.158455555555552,17.840130864197526,21.156065432098757,24.654098765432096,29.28488148148148,32.503627160493835,34.23129876543209,33.67072345679012,31.653358024691357,28.825774074074072,25.704980246913575,22.264408641975308,18.504759259259263,15.193850617283951,12.897164197530863,12.098934567901237,12.135581481481482,14.193800000000001,15.236631481481478
263,18.99955728703705,18.7944604567901,18.64205539135806,18.312894245679036,17.40672049197527,19.07885043024693,20.524718308024667,20.73798759444449,21.68307495802465,25.55698657037039,26.646343199382713,26.773873720370368,25.780039306172817,25.982837454321,27.136810452469106,29.311378738888905,33.32423937592594,47.84105373827164,66.49644340925923,61.16871789320985,56.96270034506173,38.46231052407413,34.58762498333333,33.24199298271601,28.2591646858025,25.65362256975309,22.751300920987692,22.41540294814804,22.009823983333312,21.682461219444455
266,4280.636652793981,4292.462492188397,4300.673244524,4347.494662243165,4409.80753195426,4433.651979734452,4494.9456187141095,4546.708119089062,4652.60364476415,4649.425265202301,4603.409051714318,4530.217521481081,4426.210120524969,4370.116677557196,4315.58998989863,4374.377287738748,4347.349071368167,4349.421034778911,4316.621552763423,4343.592077591564,4302.643142036185,4300.131606607374,4227.337612494523,4228.4083851111045,4236.494411539266,4303.592036222955,4420.532439603183,4576.931961542882,4709.82922338126,4811.113842721346
269,533.756195767187,539.4982857142899,550.3542275132286,553.3395925925946,555.6253015873019,550.9788677248672,546.3910317460328,533.1578412698416,523.9648941798938,509.2048148148156,491.0729417989387,473.14839153439215,455.5214338624363,438.01739682539426,427.5800105820094,418.63586243386663,409.4018835978824,405.6976084656154,402.2932592592574,405.7698465608451,409.2699259259297,412.7838835978904,419.61043386242557,415.26834920634957,414.33279365078414,415.68340211640447,412.7226349206354,411.6495308641959,409.3934518518464,399.25244444445235
270,100.61524365894464,98.88585053099261,97.44615046447952,96.95820251244677,96.53024718218842,96.46504506870697,95.92943325549672,96.13093638803873,108.2145071725543,129.0963017436959,151.8592902455404,155.68555377927626,146.87762565657127,136.58667011365517,130.4023740473214,130.84181061749698,131.53233195906728,132.26615095683897,130.92973583763168,130.48584082193847,143.9958702659285,142.84591368912876,152.95651970600343,186.75162135349572,189.65662088766715,173.54767215042634,169.2909513493767,150.6906912321837,138.5363788564244,128.0603620975182
271,837.0610334374807,846.5281353448513,866.1620932950686,884.0586051453954,890.1758663898622,897.3736702757216,913.8352277804577,953.5874753485987,1001.6107331652306,1050.6249892190237,1087.1478869887942,1113.7600812675555,1102.5131333799827,1078.9859470969134,1053.1154539742924,1032.7872925543363,1016.428938390211,1005.5992502923646,985.7107278798369,965.855695904155,945.2095004344778,927.0515833568403,919.3452470000948,944.9724504419614,977.1191048532214,1018.5877562867988,1053.6816068873497,1090.2060094447413,1113.8013934503115,1129.2618837390219
273,312.8044342738805,312.33265903537006,312.16054081340087,302.5952203416407,297.88366633728435,298.14389142106194,309.7397547058757,316.3838806298027,323.94296078088786,339.18016079205813,342.96073123534904,349.71701936878327,358.77493567629983,375.0174235933816,386.67886091874016,398.4311212908785,389.2263761329347,378.67777484383646,365.01166132938175,352.6837328240922,349.1834289397467,350.74808464277874,353.2005211822632,364.5128016298091,382.91870050220916,399.4268891932088,414.24064237296335,433.62565085381607,443.7086772472695,431.9069903460453
275,1565.5399222756696,1593.4224826765617,1568.4201971352447,1606.9412381079946,1662.4494986646287,1796.79456567091,1964.8036632157748,2135.58904650421,2185.446813020949,2218.537165693636,2229.902825551593,2152.5509864491432,2082.547838104244,2061.2664352924853,2023.2787783005624,1964.1294115187625,1882.8959296008993,1828.4639918420032,1785.8525639328118,1773.2702943083277,1776.3784886310646,1821.9658137798729,1838.1402926101778,1895.870164736861,1931.4144584525916,1963.2717270961339,2011.8576137137861,2044.350553056573,2070.2816424416724,2107.158864232324
277,99.4772619676907,101.76692300772567,101.16704856406545,109.00061233292263,116.06598684948017,130.0372327948036,147.3004,165.65626133668067,178.89960473751307,179.41004965533162,172.9717026555381,162.24402296405097,156.8471592267845,153.90470249737953,153.00159580713287,150.8043067351472,147.85650104024762,144.4410515036914,140.03111465764565,140.0574672488976,137.90158157311237,140.78689377301419,138.6449290602915,141.19105651765162,140.88617803558475,138.1098602660707,133.18738591711644,126.16865294153702,122.066874280609,118.62029904816904
278,79.72960296296284,75.17375333333513,71.39632740740431,67.03423407407595,62.67512148148434,59.69403851851323,58.29221703703924,57.489215555563156,58.46509555555474,59.62065703703293,62.556300000006146,65.48709111110693,70.00246740740553,74.89721037037124,79.60728296296284,82.73936888888733,87.25448222222622,90.38427333333544,91.93423481481783,93.28537629630024,94.45571925925782,91.86497333332912,87.49640888888823,83.13164444444104,78.97359481481331,73.41590444444253,70.24449555555624,68.86274592592312,67.72642222222264,65.83115802468937
279,125.62617799016786,129.46198263915713,132.04541933678223,132.74537921754063,131.66172861292708,129.9094526006078,127.83104354494408,125.57507008442833,123.22133045846894,120.87448782233066,118.80106176500541,117.31889505305483,116.89485124710104,117.2543597864806,119.396946824978,122.6722660049613,127.52241574012615,133.43158167708452,140.16464627139072,145.60145838377565,151.19872560699986,156.00624929708215,160.5123045271039,166.27000793400788,174.49711636574744,182.24040487052235,190.86220852892072,198.44656103165715,202.07372375087795,204.6034439473217
280,279.7891283182788,265.1531820046354,253.99659290860308,255.7378603037087,277.4403758304728,313.8811549221439,355.9473769517647,373.8760684351977,372.5017615435292,349.78546020124793,338.7324716757286,327.4792008266934,306.4581146596029,280.6526033855238,265.59318556916065,268.112841074901,268.01036041946503,270.82237893276664,278.97884503241863,279.5686990486701,279.3896085983919,270.9170945107088,269.6396058358048,264.8858365119013,268.75450043830625,263.6928460935851,238.17712115771485,214.76797133621406,209.45373151544626,220.07472480188525
281,69.30002469135803,69.10654814814818,69.07964814814817,69.38381481481484,69.6892814814815,69.90745185185186,69.88158518518519,70.43545555555556,71.11686913580243,72.25144320987656,72.8468604938271,72.82632716049383,72.26667037037038,71.7080469135803,71.51307777777778,70.79717037037035,69.99426666666666,69.53495555555556,69.67540987654324,70.11165061728393,71.57942222222223,72.97069999999998,74.15582098765435,75.80457160493829,79.61448271604944,84.46642716049378,87.61037160493827,88.6747358024691,87.95853580246917,87.68470740740742
283,6.616144444444352,5.792259259259247,5.777059259259246,5.760759259259246,5.744559259259247,5.729359259259246,5.713159259259246,5.696859259259247,6.606585185185317,6.4756444444443515,6.4594444444446815,6.443144444444353,6.543685185184987,7.221929629629789,7.206729629629458,8.000614814814893,7.985414814814893,10.399770370370211,8.7642,7.128529629629788,6.418885185185317,6.287944444444352,6.273744444444352,6.374185185185317,6.243244444444352,6.344785185185317,6.214844444444352,7.1264703703704235,7.806714814814565,10.223070370370541
284,179.76730847995344,223.24516312762114,321.6133468181189,512.1362251213296,817.7515353168018,706.0878980559706,500.5989415600369,414.86967392759266,381.07597583990827,337.7932482109627,288.55867454822817,234.53764644181283,213.7979686482441,245.32531687711713,365.39958179845183,447.3925184062235,409.65907126605833,851.67022720333,1216.3097889465662,824.1233949906779,581.4433922547344,725.9172032899185,3533.3761182029757,2763.3174886422803,1478.2747069540712,1329.9499447448954,970.4487917775576,720.4119642349358,592.4332671761475,461.49357937770185
285,7577.862413333334,6854.571003333334,6302.421865833332,5875.221948333333,5586.503180833333,5373.997310833333,5053.94080481481,5042.489121851849,5035.747854814811,5516.855162407406,6002.366879259261,6647.741980185136,7075.011133456466,7157.233932453377,7151.546302283674,6854.016569938268,6687.038242052467,6573.355473333333,6411.765730833334,6261.830508333334,5940.301390833334,5814.951111666666,5624.097675833333,5406.929636666666,5307.252440061731,5254.933386790406,5260.142522808967,5345.258464413904,5543.351279351895,5740.396297499999
286,16.88618518518526,16.101134567901216,15.300851851851853,14.588432098765429,14.329716049382705,15.961432098765451,18.804567901234574,21.879185185185204,22.537135802469084,21.49943209876535,20.04043209876534,18.782049382716064,19.367469135802466,24.780382716049484,30.64391358024695,33.88895061728404,33.328432098765425,33.55374074074071,44.72040740740716,38.53985185185212,35.78709876543211,34.094530864197445,32.87109876543209,31.38653086419755,32.05970370370374,35.481666666666655,64.99918518518518,97.06399999999991,83.06500000000004,73.63081481481483
287,8006.9463964930555,7652.109601250001,6927.5407567708335,6374.092254270832,5948.2656521875,5659.486292083334,5437.625188638117,5130.252825802464,5118.89475128086,5139.807015408947,5628.491419498456,6130.492157908948,6773.286147867731,7187.430493553555,7265.90374434445,7243.525116954467,6948.892209285618,6782.403320022502,6664.263669895833,6500.876254895834,6338.894904270835,6023.631017534723,5892.64504267361,5697.388037534722,5483.597523289608,5385.09684580506,5335.254127365259,5345.088895468437,5437.9288486474325,5638.978690941399
288,883.4623466988581,890.7240152122453,900.5888304758047,904.1083811387343,918.0700952785224,936.8803868064944,966.1238037526036,1000.173461393921,1026.75215612632,1044.4231367958967,1066.2375577490532,1095.2301109054797,1121.2685821796495,1151.956312471999,1168.4166564131267,1197.6402378306805,1203.6695738892306,1222.8108713612876,1245.1620499908443,1272.8259387808848,1298.722535700196,1328.8906526709432,1356.2317452961897,1377.2602824540488,1394.6129862976488,1415.3862626709088,1427.091906144586,1427.8034278395055,1410.4468993999897,1406.5431590509263
290,336.0407777777776,326.3363580246912,326.1449506172837,331.215802469136,336.8072592592592,336.6132222222232,340.054320987655,344.4391111111109,349.65151851851766,353.5055679012335,358.8966543209877,355.75533333333334,354.6794938271605,343.6487407407408,333.28432098765444,319.6313209876544,310.9138395061728,302.66428395061706,293.0767654320987,281.02098765432106,268.9003950617286,256.95848148148167,248.5292469135803,245.2536666666667,244.22158024691362,240.03483950617283,228.515098765432,219.28360493827145,210.17244444444486,209.5717777777785
291,86.172,86.172,90.172,94.172,95.172,95.18213125,93.16186875,82.172,82.172,78.172,78.18213125,73.16186875,75.21252499999999,85.13147500000001,89.66199999999999,75.172,78.172,81.172,84.392,85.171,85.751,87.171,86.171,89.171,95.18113125,99.16086875,98.171,103.19126250000001,109.18113125,113.14060625
294,107.04861628528839,105.12868499628996,104.2349674826365,103.87369404639482,101.96321615761883,101.40480948032456,100.07917377738266,98.87755258468533,99.0816502226007,101.59008262810049,104.78145876978542,108.5302321278233,111.98312152777483,113.52609708304507,114.26264207682686,114.23532394224787,113.2289590547542,112.65113020786035,112.35467680162252,112.50160128119992,113.46893534836248,115.54702149626284,118.10022854131347,121.99790595440955,126.29657433475103,130.66006983937962,134.73609508351734,139.10516102792815,140.98653536633262,142.85073179111654
295,65.09066666666666,65.56386543209875,64.34617283950617,64.07919753086419,65.4152839506173,69.06001234567901,73.30196296296297,76.25841975308641,76.0404938271605,73.80867901234568,70.78553086419754,68.24198765432097,67.28023456790123,67.16416049382717,67.59901234567901,67.65114814814815,68.11686419753086,68.71066666666667,70.48965432098765,72.19456790123456,72.70503703703703,72.19235802469136,70.43430864197529,69.44202469135803,69.6843086419753,71.56856790123457,75.75683950617285,80.88029629629631,85.44202469135803,87.57474074074075
296,32.902679012345686,32.86309876543209,32.37444444444444,32.19476543209876,32.53051851851853,33.053000000000004,33.578234567901234,33.43404938271605,33.24356790123457,33.334283950617284,34.30738271604938,35.45056790123456,36.28786419753086,36.324567901234566,35.65723456790125,34.52418518518519,33.48835802469136,33.34483950617284,33.85718518518519,34.21212345679011,34.07169135802468,33.87879012345679,34.190518518518516,34.66428395061728,35.226012345679,35.71366666666666,36.702864197530864,37.89301234567901,38.89334567901235,39.332722222222216
297,282.7261960203082,268.50098287042096,256.967439566436,257.6570841541676,277.8849390757856,313.400929866665,355.34085645422215,375.407662991414,375.61837590412176,354.48291393149054,342.3786788698306,331.050308700733,310.66663871077293,285.0488627032567,268.9806015128809,270.0677644591844,270.1799553311879,272.77417920314195,280.55474020787426,281.7740389158393,281.6575522707426,273.8017726989456,271.9202026483269,267.41472022819835,270.60262537084975,266.23722279651537,242.20593085908348,218.43528475587152,211.58324441709877,220.97242418588445
