posto,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25
251,23.041819283462416,23.135862477394472,21.89989294101214,20.54587471395398,20.279769524850597,20.421349089455806,20.55156648092643,21.100055108743163,22.292806232497945,22.772874965921563,23.75145387872506,24.16366363732795,24.863169902155178,24.903629864321964,23.904043339788725,22.831468580305476,21.80311227801402,21.294466021434108,19.703221285095804,16.223529021297388,15.77660630360472,15.396051441165657,21.708141740959004,31.280386187758673,37.34058647822783,47.56782372412091,50.36308657441111,52.383971251690305,53.1329666191414,54.618961198404136
253,179.3810902632448,170.5971087327126,165.66774394703907,164.3764573680925,165.33393103628777,165.66348993486156,164.88175498229975,167.71602557894502,176.88747338032252,184.4305405956561,199.67097665025244,225.94910607615378,236.6725749422691,227.57749732825894,216.05979575587116,201.53484550546915,187.23572787744564,177.57809125548383,173.5156553929556,173.02164507310948,175.50499161973485,174.5641357295763,179.26777307324227,193.90714821963988,205.00501984618347,222.64810298364446,230.6209572979405,220.71295492469616,209.84996097565994,197.0671643423041
254,2.5948799999999994,2.3317599999999996,2.10416,1.89404,1.8817999999999997,1.8879199999999998,7.597919999999999,12.37192,16.21384,19.0298,21.51656,17.96484,15.136120000000002,13.130199999999999,11.98704,10.671240000000001,9.46968,8.31708,6.989040000000001,5.5753200000000005,4.58056,3.7038399999999996,2.96916,2.52912,2.184,1.8960000000000001,1.6939999999999997,1.5459999999999998,1.46,1.4066666666666665
255,3.14436,4.3059400000000005,5.867920000000001,7.8307,9.9941,12.55768,14.322460000000001,15.68804,16.05402,16.020400000000002,15.18738,14.354560000000001,13.12194,12.08972,10.657499999999999,9.62548,8.793660000000001,8.362040000000002,8.5317,9.70304,11.875879999999999,15.4502,20.225800000000003,26.401400000000002,33.3768,40.752199999999995,47.3274,52.50260000000001,55.24025,57.478
257,291.7916989616654,281.69912762221134,276.58480393229155,264.9391292362253,263.3191272071086,258.93415310680336,256.1464559697041,256.77242172873133,267.87059621724785,281.22746056258154,299.06133389468636,325.33234801911595,349.23920738040135,349.42181595363365,336.0617036200135,319.76391518610257,305.4374763544239,294.5891976523266,297.88927319344896,295.60870187751885,294.5618574207377,299.38538552352765,315.2327128447755,329.28029278544,359.30637482228485,379.1237469015729,391.4007571701194,376.5963957385946,359.1370802759823,335.0050195106812
259,46.72496296296296,44.06968518518518,43.75327037037037,40.90807777777777,43.29536666666668,43.482581481481475,42.13375925925926,47.13225925925926,47.403807407407406,64.73917037037036,58.70516296296296,60.00911851851851,70.12335925925926,73.16342592592592,73.96275185185185,65.92774444444446,56.231700000000004,65.11445925925926,65.2286,68.64829629629628,62.11125925925926,57.153925925925925,56.99651851851853,52.65029629629629,52.46048148148149,52.998518518518516,54.692962962962966,67.99851851851851,71.11525925925926,69.57822222222221
261,84.22108604947945,82.55317723767759,82.38217292904237,82.14790789055917,81.91705705620103,83.08005425963368,85.77906367004896,88.4902661675304,90.2041395118615,91.99649351531764,95.30841066467275,100.54724208731054,107.01500206821572,113.56792907748643,119.90946115755803,125.13217436969038,128.3272107113631,128.62614732520413,125.78182908642538,119.66028463060766,110.90461645171212,101.80174908810818,94.82476156523902,91.59777782598277,91.45303984086028,93.0901133593897,95.19606947337434,97.25896167339508,99.65779252576127,101.77451551893097
262,18.60976913580247,26.698851851851853,33.875930864197535,35.04992345679012,34.23129876543209,33.67072345679012,31.653358024691357,28.825774074074072,25.704980246913575,22.264408641975308,18.504759259259263,15.193850617283951,12.897164197530863,12.098934567901237,11.711198765432101,12.882071604938274,14.9523024691358,19.337681481481482,25.642846913580243,35.71860740740741,48.36897530864198,57.399506172839516,59.73559259259259,72.55933333333333,82.81208641975309,85.3457037037037,75.76358024691358,70.38516049382717,74.3261851851852,75.34685185185185
263,25.982837454321,27.136810452469106,29.311378738888905,33.32423937592594,47.83495721049386,66.53044243703701,61.162942476543186,56.955740298765434,38.390296311111165,34.541568640740735,33.189485436419716,28.21017125987657,25.622198125308646,22.718531985802507,22.39237503148137,21.954228085185164,21.608169298148155,20.046654890123538,20.661240432716024,20.91619425617284,23.343165932098778,32.70068133950618,47.29724080555552,58.568075283950584,88.66369068518524,224.0976919351851,159.08483167592593,112.5993807037037,108.87604910185183,93.50355965277781
266,4341.674710864327,4295.007216198541,4246.581355696844,4270.2729177688725,4227.967558490273,4231.336896263275,4191.131940526226,4170.638709174615,4168.174439206175,4159.311768384202,4180.057857182418,4208.905792835634,4293.5722309844405,4401.759829434618,4551.773155973458,4672.72437764691,4769.931975329877,4926.1374264948945,5159.604483598211,5435.181400515278,5694.092943030665,5926.810989003586,6062.904285790653,6136.536041983037,5984.8460542269495,5830.981495191557,5626.731036079698,5490.467368470853,5422.446071741438,5430.501148875783
269,438.01739682539426,427.5800105820094,418.63586243386663,409.4018835978824,405.6976084656154,402.2932592592574,405.7698465608451,409.2699259259297,412.7838835978904,419.61043386242557,428.4826349206326,440.7150687830626,455.13446031746065,471.70742328042525,486.6214497354492,503.01021164020625,515.1966931216955,530.3393756613782,551.1268518518522,575.7070899470904,602.7537301587283,629.5678095238121,661.0518730158734,696.348195767198,725.3722433862446,746.6400317460327,767.6712222222232,775.4949567901239,788.342348148143,795.918009259261
270,141.65568602964458,136.70427499256692,138.30016654541856,140.2652599690427,142.01253448308438,141.11022848596423,141.7021687111448,156.99543146178604,156.35226809109204,168.20686557095354,206.505492346523,210.9432896116958,193.63913255358352,189.68440411303075,170.65567682089858,158.07447744382202,147.42729406372445,142.91732458701915,138.96176946887425,148.19249084265994,142.64657987175494,137.3190246776183,169.3553102508737,153.4643618089869,190.7955420980252,189.8976250876323,178.99387784167226,174.52990443796787,160.08049586358388,154.14206216368132
271,1076.7417912016917,1051.2426114261445,1031.476684408716,1015.9633669992861,1006.2825031953857,987.7266480846083,969.1675207399016,949.6165134902478,932.4431651328894,925.8062445013254,940.9089205504599,973.9545279856384,1003.9154367745348,1039.3129130652828,1076.8498483479952,1104.3321200167325,1093.4150911824825,1091.0462633616598,1074.8738431779234,1043.3883465466474,1003.4303581881586,992.8418191651936,1013.6076481290111,1056.4797960581961,1107.2366456345012,1176.9719875497665,1212.9775637523123,1218.8326433148675,1229.924779997819,1233.6010458917383
273,375.00716153656083,387.9489341723968,401.0781427619778,393.1007268926136,383.53550215014536,370.8549661182879,359.6673933895974,357.3381900288139,359.94388420439003,363.2580462147234,375.4849551009355,395.05393135207316,412.85704341763903,429.3724251038487,451.2254941947707,463.25823436915795,459.05598129511094,446.7152447890239,442.72032766150795,430.1752030539499,422.4207038137139,427.5157472915085,441.29639169996335,448.53914155065274,474.430563610932,496.54172911950843,513.6659741335285,522.6336846880145,532.3439640393991,522.3349948434236
275,2059.533778958225,2020.800730147931,1961.7360930379186,1880.8219589897535,1826.8488400616804,1784.9292642997602,1773.3312673854616,1777.672547380721,1824.575690273841,1841.9540787134351,1900.7284384560921,1937.2961891026823,1964.9089828756955,1969.1088817360264,1996.8838163657406,1969.0493311855685,1942.255098032822,1885.301869529505,1829.1271366158503,1800.4571984312684,1801.8013033700415,1815.6077979626625,1884.7945352156726,1990.5336555804083,2148.517905588423,2347.552834448409,2531.365300262154,2670.7972032715916,2790.357117383346,2816.514290033305
277,153.90470249737953,153.00159580713287,150.8043067351472,147.85650104024762,144.4410515036914,140.03111465764565,140.0574672488976,137.90158157311237,140.78689377301419,138.6449290602915,141.19105651765162,140.88617803558475,138.1098602660707,133.18738591711644,126.16865294153702,122.066874280609,118.02121386730744,119.22536358666014,127.3211585250545,135.00587888845996,142.26547312141437,142.30872543372777,144.72832508052298,142.38063196643876,142.75014439911777,143.4328398350152,143.80177603897982,148.86942626801326,151.23639632005373,156.28199999999998
278,74.89721037037124,79.60728296296284,82.73936888888733,87.25448222222622,90.38427333333544,91.93423481481783,93.28537629630024,94.45571925925782,91.86497333332912,87.49640888888823,83.13164444444104,78.97359481481331,73.41590444444253,70.24449555555624,67.28126444444493,62.54068000000193,57.806915555552635,55.10812888889177,52.64987259259262,53.0961614814769,58.37227851851726,63.85585555555972,68.90139629629614,75.24031111111282,79.87002222222218,80.14874814814998,78.71032592592249,75.762025925926,73.47847222221955,69.97623456790335
279,117.2543597864806,119.396946824978,122.6722660049613,127.52241574012615,133.43158167708452,140.16464627139072,145.60145838377565,151.19872560699986,156.00624929708215,160.5123045271039,166.27000793400788,174.49711636574744,182.24040487052235,190.86220852892072,199.4127946313055,205.92684713234053,212.31832436125637,220.2776983083526,229.71368043239545,239.2475688671215,249.05026595586415,256.0235626871088,261.38696800777313,264.20651338506406,266.32186724785595,267.221572798437,269.0880862059672,269.46424332084916,269.9837736238482,269.2321257453236
280,280.6526033855238,265.59318556916065,268.112841074901,268.01036041946503,270.82237893276664,278.97884503241863,279.5686990486701,279.3896085983919,270.9170945107088,269.6396058358048,264.8858365119013,268.75450043830625,263.6928460935851,238.17712115771485,214.76797133621406,209.45373151544626,215.36089990717204,207.46870195947852,199.56009914082892,203.44354762530406,235.772494882285,284.0865151046568,322.22705044248573,337.2243099587325,333.25531007486796,351.91817603675594,389.6262826122625,480.89174805423613,578.8988484108042,651.7447030260558
281,71.7080469135803,71.51307777777778,70.79717037037035,69.99426666666666,69.53495555555556,69.67540987654324,70.11165061728393,71.57942222222223,72.97069999999998,74.15582098765435,75.80457160493829,79.61448271604944,84.46642716049378,87.61037160493827,88.6747358024691,88.53723950617284,88.44945925925926,87.16260493827163,84.33874691358025,81.01574567901235,78.27381481481478,77.19356790123459,76.11332098765429,77.2321481481482,78.35030864197533,81.08883950617287,82.16808641975308,83.24766666666666,81.62629629629629,80.81579444444444
283,7.221929629629789,7.206729629629458,8.000614814814893,7.985414814814893,10.399770370370211,8.7642,7.128529629629788,6.418885185185317,6.287944444444352,6.273744444444352,6.374185185185317,6.243244444444352,6.344785185185317,6.214844444444352,7.1264703703704235,7.806714814814565,10.223070370370541,10.094129629629577,11.005755555555647,11.68699999999979,10.991855555555647,10.065329629629575,9.370185185185434,9.369485185185107,8.559700000000001,8.559000000000001,8.558300000000001,8.5587,8.559,8.5583
284,245.32531687711713,365.39958179845183,447.3925184062235,409.65907126605833,851.67022720333,1216.3097889465662,824.1233949906779,581.4433922547344,725.9172032899185,3533.3761182029757,2763.3174886422803,1478.2747069540712,1329.9499447448954,970.4487917775576,720.4119642349358,592.4332671761475,461.49357937770185,397.337319244346,360.21504356659875,337.38275172533,297.1411081673491,256.0535460542456,214.78347234772863,186.30414183997937,167.52140981220168,153.28447397067274,142.78897177486536,132.07936725776577,127.69895323232188,119.69003484405187
285,7157.233932453377,7151.546302283674,6854.016569938268,6687.038242052467,6573.355473333333,6411.765730833334,6261.830508333334,5940.301390833334,5814.951111666666,5624.097675833333,5406.929636666666,5307.252440061731,5254.933386790406,5260.142522808967,5345.258464413904,5543.351279351895,5798.115163333333,6207.084208333334,6674.7913023148185,7640.687519166665,8884.566696666667,10072.709892376213,10920.8542295058,11915.029376820614,12887.635705524195,13407.65729867239,12839.940126727892,11893.665122036977,11079.778391759202,10719.458350833333
286,21.665851851851865,40.55937037037038,36.53522222222236,34.0228765432099,33.43800000000007,42.98429629629631,39.11855555555562,35.980000000000054,35.136197530864145,35.378814814814824,34.70443209876534,33.10137037037039,31.777962962963027,55.04548148148149,89.42511111111106,78.08814814814826,71.778962962963,67.84477777777762,107.98829629629643,99.28822222222206,88.10333703703711,78.2925518518518,69.84014814814816,62.21644814814819,56.29555185185184,50.57000000000002,45.74259629629628,41.92355185185181,38.62755555555573,35.54950185185184
287,7187.430493553555,7265.90374434445,7243.525116954467,6948.892209285618,6782.403320022502,6664.263669895833,6500.876254895834,6338.894904270835,6023.631017534723,5892.64504267361,5697.388037534722,5483.597523289608,5385.09684580506,5335.254127365259,5345.088895468437,5437.9288486474325,5642.262611184454,5909.679665208333,6328.218571971451,6831.392625516979,7827.813788229166,9087.464184358263,10274.356664571422,11143.725341847614,12151.813052275847,13113.480794220177,13579.534499656178,12981.633805421325,12028.48076466429,11228.005539220623
288,1151.956312471999,1168.4166564131267,1197.6402378306805,1203.6695738892306,1222.8108713612876,1245.1620499908443,1272.8259387808848,1298.722535700196,1328.8906526709432,1356.2317452961897,1377.2602824540488,1394.6129862976488,1415.3862626709088,1427.091906144586,1427.8034278395055,1434.6120425223228,1442.3209696506146,1467.0472445666212,1501.6567786216922,1547.384283179924,1586.2267659007048,1632.0911363298337,1691.1341188400781,1772.3650152297243,1849.8424443470792,1922.03502150817,1964.486615913861,1970.2888136270947,1946.6255659983199,1922.2465474718429
290,343.6487407407408,333.28432098765444,319.6313209876544,310.9138395061728,302.66428395061706,293.0767654320987,281.02098765432106,268.9003950617286,256.95848148148167,248.5292469135803,245.2536666666667,244.22158024691362,240.03483950617283,228.515098765432,219.28360493827145,210.17244444444486,208.819419753087,203.76027160493877,196.4989135802463,185.01796296296263,177.4174814814816,184.07388888888968,194.67648148148226,203.06035802469117,211.92620987654354,223.0288888888889,237.2154814814821,248.77470370370372,265.11829629629636,275.2530555555556
291,85.13147500000001,89.66199999999999,75.172,78.172,81.172,84.392,85.171,85.751,87.171,86.171,89.171,95.18113125,99.16086875,98.171,103.19126250000001,109.18113125,113.14060625,129.171,111.172,105.172,102.18213125,115.172,147.16186875,140.18213125,164.172,166.172,177.1922625,186.14160625,196.172,178.172
294,113.52609708304507,114.26264207682686,114.23532394224787,113.2289590547542,112.65113020786035,112.35467680162252,112.50160128119992,113.46893534836248,115.54702149626284,118.10022854131347,121.0677705882821,124.41626219206431,126.57863360983325,127.22347523360631,127.24142312248915,125.96589362845809,123.9943572868969,122.58393503689797,121.31497918577905,119.416522679906,118.58637481563794,117.09514477382851,115.56181444137503,114.43436840855829,113.5288633177152,112.61743881022078,112.08144075175449,111.4792583557176,111.24210216789596,111.06239483823502
295,67.16416049382717,67.59901234567901,67.65114814814815,68.11686419753086,68.71066666666667,70.48965432098765,72.19456790123456,72.70503703703703,72.19235802469136,70.43430864197529,69.44202469135803,69.6843086419753,71.56856790123457,75.75683950617285,80.26301234567903,84.05313580246916,85.1410987654321,84.18122222222222,82.90498765432098,81.084,79.03958024691359,76.16182716049383,73.69919753086418,73.48811111111111,78.53474074074074,84.03386419753087,85.83820987654322,83.34659259259259,79.1926049382716,78.20374074074073
296,36.324567901234566,35.65723456790125,34.52418518518519,33.48835802469136,33.34483950617284,33.85718518518519,34.21212345679011,34.07169135802468,33.87879012345679,34.190518518518516,34.66428395061728,35.226012345679,35.71366666666666,36.702864197530864,37.89301234567901,38.89334567901235,39.41716049382716,40.02397530864198,40.40702469135802,40.04933333333333,38.72746913580246,37.35930864197531,36.68250617283951,36.66123456790123,37.07702469135802,37.92028395061728,38.63391358024691,38.73180246913581,38.56734567901234,38.27077777777778
297,285.0488627032567,268.9806015128809,270.0677644591844,270.1799553311879,272.77417920314195,280.55474020787426,281.7740389158393,281.6575522707426,273.8017726989456,271.9202026483269,267.41472022819835,270.60262537084975,266.23722279651537,242.20593085908348,218.43528475587152,211.58324441709877,216.60995883039163,209.7933413274447,201.82328586954353,204.7639113048549,235.00313046095647,282.38455772787074,321.67214040312945,338.7027952263351,336.2699138168221,353.2149586027658,389.6523759422973,477.22875939501574,575.4659180173305,650.9774896378871
