posto,2019-10-12,2019-10-13,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10
251,26.332130934105088,25.88519670943908,24.98751149001164,23.707242275458945,22.564605380942965,22.262356817741605,22.26329706324224,21.8403804436237,21.150004124106832,20.63390272521326,20.465279839969973,20.584492507817156,21.594022518633196,22.13813361602066,21.98057339714531,21.866058450040086,21.84081719777277,20.561009811674605,19.19296298179479,18.839068104949153,18.850433899594996,18.882436724691665,19.32029137611431,20.303498641089128,20.573414008009976,21.313374390359076,21.48089908837079,21.910149201004614,22.63561256657166,22.795555807821597
253,148.31283397434765,137.43149061382925,126.98994045383616,121.98035462591496,120.31022579800882,119.62004972386643,119.64558685026094,119.90051586757635,121.71411374257056,123.42090896878582,127.05999049202228,139.31746735967675,159.07916525584173,178.3182430022857,185.16947863815088,179.9326737973425,170.23755134113017,164.40847121831771,162.19146913313577,162.16617890599215,161.72386930736874,160.86423777115223,163.4459362040292,172.16687480040702,179.14675113841267,193.03753961606935,215.83446661828677,223.13485290590003,213.4771024827534,202.34219601351057
254,5.58896,5.32032,5.110200000000001,5.0102400000000005,4.7899199999999995,4.57164,4.4268,4.35336,4.25952,4.25952,4.259,4.0856,3.78776,3.4654399999999996,3.0452,2.5948799999999994,2.3317599999999996,2.10416,1.89404,1.8817999999999997,1.8879199999999998,7.597919999999999,12.37192,16.21384,19.0298,21.51656,17.96484,15.136120000000002,13.73015,12.9302
255,2.9449925925921145,2.716251111111248,2.552564444445129,2.763011851852216,2.5292548148142773,2.4690859259257167,2.45064370370389,2.544638518518208,2.265359259258721,2.8252429629629474,3.0192600000001617,2.9728103703706426,2.8895977777779405,3.2062592592603907,3.156854074073874,3.4832488888890167,4.64853259259305,6.112364444444142,8.080699999999187,10.174655555555407,12.565087407407232,14.632645185184908,15.949151111110968,16.56327925925958,16.5111407407415,15.848491111110969,14.894374814814352,13.802495555555396,13.12216018518507,12.562339506171758
257,227.32222511601248,227.67526327724903,217.26408517407822,206.18089244394787,205.20190294411583,204.87747493531447,207.29549784682868,208.4283645555308,219.83539872710378,226.24415292517722,231.64241740409386,243.58229234765167,256.3937321020375,275.5512321478693,288.1496212996731,292.91686211050296,281.9469975144156,275.9253414283295,263.3712846720921,260.8065510070389,255.50911147744202,254.93355499951133,256.80978787040164,268.9758000702951,281.5194408410936,297.12558416577997,311.86277502361463,323.00382108397713,321.0374694604592,307.99587862318856
259,52.19251851851852,49.67832962962962,50.22422592592592,50.87670370370371,51.9055111111111,49.75376296296296,46.518781481481476,44.283699999999996,45.165359259259255,45.740462962962965,46.15915925925926,51.8511037037037,60.22813333333334,52.61442222222222,47.91737777777779,46.72496296296296,44.06968518518518,43.75327037037037,40.90807777777777,43.29536666666668,43.482581481481475,42.13375925925926,47.13225925925926,47.403807407407406,64.73917037037036,58.70516296296296,60.00911851851851,70.12335925925926,73.16342592592592,73.96275185185185
261,101.05981930404012,94.89605414830808,89.4281499981188,85.4852851750547,82.75821892418556,80.8766279643513,80.2392315175203,81.28531891351699,84.26401892407516,89.07756092015947,94.47624654947253,97.94915887738213,97.47754730327105,93.52000944537309,88.1955410195715,84.22108604947945,82.55317723767759,82.38217292904237,82.14790789055917,81.91705705620103,83.08005425963368,85.77906367004896,88.4902661675304,90.2041395118615,91.99649351531764,95.93101579303715,102.14263276424987,109.07343428691999,116.2878529728479,122.88738835771281
262,11.575864197530864,11.113987654320992,10.842259259259263,10.672082716049383,10.19326419753086,9.574046913580249,9.109117283950615,9.468261728395065,9.981727160493827,11.277633333333334,12.609033333333334,13.957075308641974,14.754524691358023,16.158455555555552,17.840130864197526,21.156065432098757,24.654098765432096,29.28488148148148,32.503627160493835,34.23129876543209,33.67072345679012,31.653358024691357,28.825774074074072,25.704980246913575,22.264408641975308,18.504759259259263,15.193850617283951,12.897164197530863,12.098934567901237,11.840418518518522
263,18.73772668827158,18.92353145061729,18.99955728703705,18.7944604567901,18.64205539135806,18.312894245679036,17.40672049197527,19.07885043024693,20.524718308024667,20.73798759444449,21.68307495802465,25.55698657037039,26.646343199382713,26.773873720370368,25.780039306172817,25.982837454321,27.136810452469106,29.311378738888905,33.32423937592594,47.84105373827164,66.55153600185182,61.23769937469133,57.0867744191358,38.57064385740746,34.725587946296294,33.319307797530826,28.266572093209906,25.613344791975315,22.738843096913616,22.467624412036926
266,4307.401567413775,4285.955587818064,4255.447874862657,4277.146385959332,4301.644129658564,4346.427366587933,4407.60485081597,4442.422489735496,4493.804821934041,4542.671789040163,4649.245957819594,4637.523713484409,4651.652148042874,4560.865895815903,4463.102913254694,4351.5348134616315,4283.323287392243,4297.805256892682,4336.24888213891,4279.427542836364,4281.205315740048,4301.934373696252,4317.841067261135,4303.437747600341,4242.289849462901,4242.332078917588,4274.9946482774185,4318.667746815972,4434.499350594002,4476.60600748323
269,502.3399682539656,518.7301164021234,533.756195767187,539.4982857142899,550.3542275132286,553.3395925925946,555.6253015873019,550.9788677248672,546.3910317460328,533.1578412698416,523.9648941798938,509.2048148148156,491.0729417989387,473.14839153439215,455.5214338624363,438.01739682539426,427.5800105820094,418.63586243386663,409.4018835978824,405.6976084656154,402.2932592592574,405.7698465608451,409.2699259259297,412.7838835978904,419.61043386242557,421.87549206349104,427.52062433861875,430.19355555555666,433.15394814814783,436.65212037036673
270,113.30631112965497,103.65466837710623,100.61524365894464,98.88585053099261,97.86940586316405,97.3741359189591,97.34954652487892,97.27038385222862,97.11899083391175,97.69337281159895,110.36598809644742,132.108664002675,155.925815203731,160.39589293349707,151.85334979574776,141.13291646365934,135.4207117772326,136.05467776216642,136.9567374799987,137.90935425932938,136.71298656482764,136.4367652533394,150.78458637783007,149.81038814494207,160.69000909559563,196.5334269666669,200.0063400535913,183.51667104675855,179.65874493836967,160.53727433526845
271,815.5902652832615,823.8699428282378,837.0610334374807,846.5281353448513,866.1620932950686,884.0586051453954,890.1758663898622,897.3736702757216,913.8352277804577,953.5924285689279,1001.6530492215948,1050.7801854594861,1087.4870647238579,1114.3013720306164,1103.2547258587356,1067.759040134462,1030.3927790318742,998.9350909144314,972.1945029031181,950.2755766749772,943.0975218549918,925.1193080619374,905.0760861213673,885.574177804054,891.4712515395252,954.4302287204669,1045.60566915096,1161.5803398496273,1242.2119897622515,1342.4383303057077
273,301.053736174057,308.8895927402434,312.8044342738805,312.33265903537006,312.16054081340087,302.5952203416407,297.8928107440461,298.21427579632046,309.9667148322799,316.8180117260401,324.574925108184,340.0145155528127,344.04189084926884,351.16926048593973,360.76302349874663,377.7321692376783,390.24458040470813,402.73628427878515,393.93345895590676,383.48092791029416,369.8927095942688,360.6745798521586,358.8669182756717,363.0572004027943,367.9215116890339,379.865564156644,389.9293179007316,396.67979807679535,408.2020597334717,418.70490476207
275,1562.0018447457298,1562.1240386478935,1565.5399222756696,1593.4224826765617,1568.4201971352447,1606.9412381079946,1662.4494986646287,1796.79456567091,1964.8036632157748,2135.58904650421,2185.446813020949,2218.53943591962,2229.924903405105,2152.645039256552,2082.7873591963985,2061.6982481653813,2023.9118740166487,1959.3854417536304,1866.4001289809635,1800.6402838299036,1747.241838446279,1723.9532913448497,1726.8804459935923,1780.2128160887319,1797.6802676354675,1855.120754438899,1896.1719491920712,1913.3646094141218,1978.715045399254,2094.8891228508114
277,102.52223528972208,105.07964077575768,99.4772619676907,101.76692300772567,101.16704856406545,109.00061233292263,116.06598684948017,130.0372327948036,147.3004,165.65626133668067,178.89960473751307,179.41004965533162,172.9717026555381,162.24402296405097,156.8471592267845,153.90470249737953,153.00159580713287,150.8043067351472,147.85650104024762,144.4410515036914,140.03111465764565,140.0574672488976,137.90158157311237,140.78689377301419,138.6449290602915,141.19105651765162,140.88617803558475,138.1098602660707,133.18738591711644,128.4078654955062
278,80.9412592592563,81.12494444444101,79.72960296296284,75.17375333333513,71.39632740740431,67.03423407407595,62.67512148148434,59.69403851851323,58.29221703703924,57.489215555563156,58.46509555555474,59.62065703703293,62.556300000006146,65.48709111110693,70.00246740740553,74.89721037037124,79.60728296296284,82.73936888888733,87.25448222222622,90.38427333333544,91.93423481481783,93.28537629630024,94.45571925925782,91.86497333332912,87.49640888888823,81.55062592592253,75.81063185184851,68.67146000000164,65.50182685185317,62.86198888888536
279,116.16461155874065,121.2247808707494,125.62617799016786,129.46198263915713,132.04541933678223,132.74537921754063,131.66172861292708,129.9094526006078,127.83104354494408,125.57507008442833,123.22133045846894,120.87448782233066,118.80106176500541,117.31889505305483,116.89485124710104,117.2543597864806,119.396946824978,122.6722660049613,127.52241574012615,133.43158167708452,140.16464627139072,145.60145838377565,151.19872560699986,156.00624929708215,160.5123045271039,166.27000793400788,174.49711636574744,182.24040487052235,187.05063951060484,192.32099426083695
280,296.438010749109,288.0239687687437,279.7891283182788,265.1531820046354,253.99659290860308,255.7378603037087,277.4403758304728,313.8811549221439,355.9473769517647,373.8760684351977,372.5017615435292,349.78546020124793,338.7324716757286,327.4792008266934,306.4581146596029,280.6526033855238,265.59318556916065,268.112841074901,268.01036041946503,270.82237893276664,278.97884503241863,279.5686990486701,279.3896085983919,270.9170945107088,269.6396058358048,264.8858365119013,268.75450043830625,263.6928460935851,238.17712115771485,214.92803353033943
281,69.88714814814814,69.32302469135804,69.30002469135803,69.10654814814818,69.07964814814817,69.38381481481484,69.6892814814815,69.90745185185186,69.88158518518519,70.43545555555556,71.11686913580243,72.25144320987656,72.8468604938271,72.82632716049383,72.26667037037038,71.7080469135803,71.51307777777778,70.79717037037035,69.99426666666666,69.53495555555556,69.67540987654324,70.11165061728393,71.57942222222223,72.97069999999998,74.15582098765435,75.80457160493829,79.61448271604944,84.46642716049378,87.61037160493827,88.64238703703701
283,6.641444444444681,6.628744444444353,6.616144444444352,5.792259259259247,5.777059259259246,5.760759259259246,5.744559259259247,5.729359259259246,5.713159259259246,5.696859259259247,6.606585185185317,6.4756444444443515,6.4594444444446815,6.443144444444353,6.543685185184987,7.221929629629789,7.206729629629458,8.000614814814893,7.985414814814893,10.399770370370211,8.7642,7.128529629629788,6.418885185185317,6.287944444444352,6.273744444444352,6.374185185185317,5.548799999999882,5.418859259259246,5.520399999999882,6.316285185185317
284,152.3093189002344,153.10632299301727,179.76730847995344,223.24516312762114,321.6133468181189,512.1362251213296,817.7515353168018,706.0878980559706,500.5989415600369,414.86967392759266,381.07597583990827,337.7932482109627,288.55867454822817,234.53764644181283,213.7979686482441,245.32531687711713,365.39958179845183,447.3925184062235,409.65907126605833,851.67022720333,1216.3097889465662,824.1233949906779,581.4433922547344,725.9172032899185,3533.3761182029757,2763.3174886422803,1478.2747069540712,1329.9499447448954,970.4487917775576,720.4119642349358
285,7530.055438333335,7905.185957500002,7577.862413333334,6854.571003333334,6302.421865833332,5875.221948333333,5586.503180833333,5373.997310833333,5053.94080481481,5042.489121851849,5035.747854814811,5516.855162407406,6002.366879259261,6647.741980185136,7075.011133456466,7157.233932453377,7151.546302283674,6854.016569938268,6687.038242052467,6573.355473333333,6411.765730833334,6261.830508333334,5940.301390833334,5814.951111666666,5624.097675833333,5406.929636666666,5307.252440061731,5254.933386790406,5260.142522808967,5236.637756620857
286,17.834172839506223,17.152617283950597,16.88618518518526,16.101134567901216,15.300851851851853,14.588432098765429,14.329716049382705,15.961432098765451,18.804567901234574,21.879185185185204,22.537135802469084,21.49943209876535,20.04043209876534,18.782049382716064,19.367469135802466,24.780382716049484,30.64391358024695,33.88895061728404,33.328432098765425,33.55374074074071,44.72040740740716,38.53985185185212,35.78709876543211,34.094530864197445,32.87109876543209,31.38653086419755,29.110296296296305,45.66685185185195,52.962148148148074,83.86955555555562
287,6207.299936527777,7666.069419131946,8006.9463964930555,7652.109601250001,6927.5407567708335,6374.092254270832,5948.2656521875,5659.486292083334,5437.625188638117,5130.252825802464,5118.89475128086,5139.807015408947,5628.491419498456,6130.492157908948,6773.286147867731,7187.430493553555,7265.90374434445,7243.525116954467,6948.892209285618,6782.403320022502,6664.263669895833,6500.876254895834,6338.894904270835,6023.631017534723,5892.64504267361,5697.388037534722,5483.597523289608,5385.09684580506,5335.254127365259,5338.908910190025
288,838.8063938221885,862.0660263129303,883.4623466988581,890.7240152122453,900.5888304758047,904.1083811387343,918.0700952785224,936.8803868064944,966.1238037526036,1000.173461393921,1026.75215612632,1044.4231367958967,1066.2375577490532,1095.2301109054797,1121.2685821796495,1151.956312471999,1168.4166564131267,1197.6402378306805,1203.6695738892306,1222.8108713612876,1245.1620499908443,1272.8259387808848,1298.722535700196,1328.8906526709432,1356.2317452961897,1377.2602824540488,1394.6129862976488,1415.3862626709088,1414.8814474837889,1406.5745248906117
290,357.43969135802513,349.0742345679014,336.0407777777776,326.3363580246912,326.1449506172837,331.215802469136,336.8072592592592,336.6132222222232,340.054320987655,344.4391111111109,349.65151851851766,353.5055679012335,358.8966543209877,355.75533333333334,354.6794938271605,343.6487407407408,333.28432098765444,319.6313209876544,310.9138395061728,302.66428395061706,293.0767654320987,281.02098765432106,268.9003950617286,256.95848148148167,248.5292469135803,245.2536666666667,244.22158024691362,240.03483950617283,228.515098765432,221.3672777777776
291,88.18213125,85.16186875,86.172,86.172,90.172,94.172,95.172,95.18213125,93.16186875,82.172,82.172,78.172,78.18213125,73.16186875,75.21252499999999,85.13147500000001,89.66199999999999,75.172,78.172,81.172,84.392,85.171,85.751,87.171,86.171,89.171,95.18113125,99.16086875,98.171,103.19126250000001
294,111.73282699105987,110.28605757607461,107.04861628528839,105.12868499628996,104.2349674826365,103.87369404639482,104.51487907601032,106.50556527004059,108.4178553007388,109.42362617033334,110.47470006921094,110.09258023515139,109.12972036669422,106.52102037024727,104.64002358862031,103.73632463989512,103.20848155138445,103.51400697826391,105.00769101531104,107.55635628770375,109.79545204241272,112.48628450192024,114.40861221855775,116.76626630726834,118.37859161828631,119.8254383528751,122.55509747696055,127.92440213295981,130.0339950086126,133.0430320028562
295,63.61823456790123,64.47713580246915,65.09066666666666,65.56386543209875,64.34617283950617,64.07919753086419,65.4152839506173,69.06001234567901,73.30196296296297,76.25841975308641,76.0404938271605,73.80867901234568,70.78553086419754,68.24198765432097,67.28023456790123,67.16416049382717,67.59901234567901,66.99528395061728,66.88229629629629,68.24770370370369,71.14551851851853,73.42913580246913,72.7821975308642,72.19235802469136,70.43430864197529,69.82782716049383,69.83862962962962,71.25992592592594,74.0593086419753,74.91501851851854
296,33.2519012345679,33.391333333333336,32.902679012345686,32.86309876543209,32.37444444444444,32.19476543209876,32.53051851851853,33.053000000000004,33.578234567901234,33.43404938271605,33.24356790123457,33.334283950617284,34.30738271604938,35.45056790123456,36.28786419753086,36.324567901234566,35.65723456790125,34.52418518518519,33.48835802469136,33.34483950617284,33.85718518518519,34.21212345679011,34.07169135802468,33.87879012345679,34.190518518518516,34.66428395061728,35.226012345679,35.71366666666666,36.39422222222222,36.76227777777778
297,300.03968570022687,291.04256661558026,282.7261960203082,268.50098287042096,256.967439566436,257.6570841541676,277.8849390757856,313.400929866665,355.34085645422215,375.407662991414,375.61837590412176,354.48291393149054,342.3786788698306,331.050308700733,310.66663871077293,285.0488627032567,268.9806015128809,270.0677644591844,270.1799553311879,272.77417920314195,280.55474020787426,281.7740389158393,281.6575522707426,273.8017726989456,271.9202026483269,267.41472022819835,270.60262537084975,266.23722279651537,242.20593085908348,218.58341621857798
