posto,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21
251,21.294193895525275,22.180930180683532,22.71365336438567,22.748953480591737,22.740459178097545,22.75341005125418,21.50916606912164,20.063400656565477,19.690229026601877,19.82970439790024,19.997325035351082,20.549296266502985,21.529257369560405,21.73820551754416,22.281490737193206,22.456519193520258,22.981571166260178,22.917626792535067,21.907029061129617,20.88924604950071,19.891871305011485,19.36509409487045,17.861789367112053,14.662982425297646,14.213655038236798,13.830073618462038,19.43641326992602,27.87939126980453,33.080114382022,41.754943463831644
253,136.36268863599793,156.44791904527747,176.1372734292011,183.7575256819434,179.3810902632448,170.5024210871417,165.22196290310174,163.53991547839945,164.2687568569453,164.3486388385164,163.3574350380493,165.9218135727559,174.97850919022775,182.638834652536,197.4956766400932,222.84418274065052,232.7588504637574,223.33139721525598,211.59943225474024,197.01347779208925,182.9527203137376,173.56883944586988,169.6620932242323,169.1948017208767,171.78863724809096,170.96399909950634,176.37322881902514,193.59206623612891,205.8461460072025,226.30528556971382
254,4.0856,3.78776,3.4654399999999996,3.0452,2.5948799999999994,2.3317599999999996,2.10416,1.89404,1.8817999999999997,1.8879199999999998,7.597919999999999,12.37192,16.21384,19.0298,21.51656,17.96484,15.136120000000002,13.130199999999999,11.98704,10.671240000000001,9.46968,8.31708,6.989040000000001,5.5753200000000005,4.58056,3.7038399999999996,2.96916,2.52912,2.325,2.143333333333333
255,2.70244,2.6618199999999996,3.022,2.98278,3.14436,4.3059400000000005,5.867920000000001,7.8307,9.9941,12.55768,14.322460000000001,15.68804,16.05402,16.020400000000002,15.18738,14.354560000000001,13.12194,12.08972,10.657499999999999,9.62548,8.793660000000001,8.362040000000002,8.5317,9.70304,11.27588,13.250200000000001,15.0258,16.401400000000002,17.08925,17.577
257,240.51813152982112,253.54679754939687,273.0700781497983,286.2249905988808,291.7916989616654,281.6675650736877,276.3730851539318,264.363094577036,262.40637455419903,257.78575328846,254.76178192405715,255.15813776383465,266.0381334830902,279.3575824548117,297.1417632625532,322.84717356717533,345.8646836638953,345.3972995969582,331.74418237763456,315.28321694755533,300.995562024268,290.3974420066499,293.9319179307986,291.76404598095905,291.9620953947189,296.89508737714937,317.8252273770272,348.4201878230815,381.2868224627356,422.20712617943127
259,51.8511037037037,60.22813333333334,52.61442222222222,47.91737777777779,46.72496296296296,44.06968518518518,43.75327037037037,40.90807777777777,43.29536666666668,43.482581481481475,42.13375925925926,47.13225925925926,47.403807407407406,64.73917037037036,58.70516296296296,60.00911851851851,70.12335925925926,73.16342592592592,73.96275185185185,65.92774444444446,56.231700000000004,65.11445925925926,65.2286,68.64829629629628,62.11125925925926,57.153925925925925,56.99651851851853,52.65029629629629,52.46048148148149,52.998518518518516
261,97.94915887738213,97.47754730327105,93.52000944537309,88.1955410195715,84.22108604947945,82.55317723767759,82.38217292904237,82.14790789055917,81.91705705620103,83.08005425963368,85.77906367004896,88.4902661675304,90.2041395118615,91.99649351531764,95.30841066467275,100.54724208731054,107.01500206821572,113.56792907748643,119.90946115755803,125.44527516793937,129.44895439777846,131.01123179203466,129.3079821549501,122.20080214461284,109.86458854501033,97.08212513354009,89.37202052874723,87.70231532846084,88.01848001154252,87.99212095764227
262,13.957075308641974,14.754524691358023,16.158455555555552,17.840130864197526,21.156065432098757,24.654098765432096,29.28488148148148,32.503627160493835,34.23129876543209,33.67072345679012,31.653358024691357,28.825774074074072,25.704980246913575,22.264408641975308,18.504759259259263,15.193850617283951,12.897164197530863,12.098934567901237,12.868606172839506,13.96231851851852,14.952302469135802,18.180274074074077,26.067229629629633,38.49638518518518,49.56496296296296,57.70814814814815,64.32664197530865,73.7939012345679,83.3907901234568,88.97566666666667
263,25.55698657037039,26.646343199382713,26.773873720370368,25.780039306172817,25.982837454321,27.136810452469106,29.311378738888905,33.32423937592594,47.83495721049386,66.53044243703701,61.162942476543186,56.955740298765434,38.390296311111165,34.541568640740735,33.189485436419716,28.21017125987657,25.622198125308646,22.718531985802507,22.39237503148137,21.954228085185164,21.608169298148155,20.046654890123538,20.661240432716024,20.91619425617284,23.343165932098778,32.70068133950618,47.24897233333329,58.44353824691355,88.47581827777783,223.51601157870363
266,4585.6063779490905,4542.8840633285245,4473.330288101285,4409.185898174851,4361.0857619371445,4330.443525020767,4293.110295895075,4263.276722410692,4216.886633166864,4223.1913134491115,4179.96758556876,4171.621288992389,4167.824938404294,4158.718642234449,4193.228113457749,4216.406055486706,4293.290318948447,4390.723702475885,4537.67078209766,4644.5941416920095,4752.496150632152,4930.259404065123,5162.211895976268,5437.558992480664,5688.574984531459,5917.508830436519,6071.738610235622,6115.399223298796,6006.1357899519235,5944.212414087851
269,509.2048148148156,491.0729417989387,473.14839153439215,455.5214338624363,438.01739682539426,427.5800105820094,418.63586243386663,409.4018835978824,405.6976084656154,402.2932592592574,405.7698465608451,409.2699259259297,412.7838835978904,419.61043386242557,428.4826349206326,440.7150687830626,455.13446031746065,471.70742328042525,486.6214497354492,503.01021164020625,515.1966931216955,523.854587301592,531.7320105820115,537.0099999999996,544.8767460317458,549.3826243386223,552.2853386243403,555.1224197530892,559.0636296296278,562.2262777777788
270,129.5799329300127,153.57261149162167,159.17921816573326,151.25599997933853,141.65568602964458,136.21730995820232,137.32934055558763,139.2938079863975,140.55818835626124,139.68343659563072,139.81316716708056,154.9336194643213,154.8296584552436,166.07062115715985,203.29176946864192,206.74985228877583,189.48462636613613,185.1144593591155,166.05580912920576,153.83557687234173,143.4772248468048,139.07550397132965,135.2142045821968,144.17185917457226,138.7625477770622,133.52972937983188,164.58318262827163,149.11431181094954,185.29860757872862,184.1536291073804
271,1051.7621831169365,1086.016244656632,1111.3171356580883,1099.9936004036124,1076.7417912016917,1051.2426114261445,1031.476684408716,1015.9633669992861,1006.2825031953857,987.7266480846083,969.1618219464183,949.5620668456082,932.2207148351631,925.2807322790788,940.0565065463171,972.8354708434699,1002.5615002851437,1037.7293942979293,1075.0772957953204,1102.4647021228895,1091.4085814653286,1088.5733353485582,1071.6537052877818,1039.5095353923273,999.1729037032142,988.4179832144907,1009.1990507004332,1086.1601271821912,1118.8470765286359,1190.502099421553
273,336.7757961060088,340.85213662467385,348.04365933508154,357.7712714359793,375.00716153656083,387.9489341723968,401.0781427619778,393.0902060431057,383.44388752500964,370.521808712985,358.97911939916804,356.3468883207598,358.7167263102788,361.7968355293265,373.79794487961846,393.2089968267114,410.9706011350814,427.264319865113,448.4438699879749,459.6670464392621,454.933796643201,442.34333121458894,438.2525573924245,425.8166749519537,419.5566824876139,424.8424783233059,444.12120901158926,468.20631021908343,496.6371619186044,548.0131132665512
275,2218.0567691603233,2231.005449816527,2154.114722615601,2082.6451487300387,2059.533778958225,2020.800730147931,1961.7360930379186,1880.8219589897535,1826.8488400616804,1784.9292642997602,1773.3312673854616,1777.672547380721,1824.573078326828,1841.9260371548385,1900.5969901371213,1936.9348354228841,1964.2336406700797,1968.1342562936215,1995.6571061894283,1967.5901694854442,1940.5849387805295,1883.4858370287948,1827.19596830299,1798.236913661805,1798.9859041632967,1812.0857681597724,1842.2005125348128,1947.6618762569967,1986.2253613677735,2079.6997663101306
277,179.41004965533162,172.9717026555381,162.24402296405097,156.8471592267845,153.90470249737953,153.00159580713287,150.8043067351472,147.85650104024762,144.4410515036914,140.03111465764565,140.0574672488976,137.90158157311237,140.78689377301419,138.6449290602915,141.19105651765162,140.88617803558475,138.1098602660707,133.18738591711644,126.16865294153702,122.066874280609,118.02121386730744,119.22536358666014,127.3211585250545,135.00587888845996,142.26547312141437,142.30872543372777,144.72832508052298,142.38063196643876,142.75014439911777,140.55721483058352
278,59.62065703703293,62.556300000006146,65.48709111110693,70.00246740740553,74.89721037037124,79.60728296296284,82.73936888888733,87.25448222222622,90.38427333333544,91.93423481481783,93.28537629630024,94.45571925925782,91.86497333332912,87.49640888888823,83.13164444444104,78.97359481481331,73.41590444444253,70.24449555555624,67.28126444444493,62.54068000000193,57.806915555552635,55.10812888889177,52.64987259259262,53.0961614814769,58.37227851851726,63.85585555555972,67.38148888888813,69.16068148148085,71.24169444444571,69.62702469135701
279,120.87448782233066,118.80106176500541,117.31889505305483,116.89485124710104,117.2543597864806,119.396946824978,122.6722660049613,127.52241574012615,133.43158167708452,140.16464627139072,145.60145838377565,151.19872560699986,156.00624929708215,160.5123045271039,166.27000793400788,174.49711636574744,182.24040487052235,190.86220852892072,199.4127946313055,205.92684713234053,212.31832436125637,220.2776983083526,229.71368043239545,239.2475688671215,249.05026595586415,256.0235626871088,260.39602352662075,261.2523752682597,261.1499820989591,259.69275676405795
280,349.78546020124793,338.7324716757286,327.4792008266934,306.4581146596029,280.6526033855238,265.59318556916065,268.112841074901,268.01036041946503,270.82237893276664,278.97884503241863,279.5686990486701,279.3896085983919,270.9170945107088,269.6396058358048,264.8858365119013,268.75450043830625,263.6928460935851,238.17712115771485,214.76797133621406,209.45373151544626,215.36089990717204,207.46870195947852,199.56009914082892,214.39223589690906,244.06367286582415,291.13461824251686,320.06857564824713,337.88868753074894,328.7760276674606,323.2668587152074
281,72.25144320987656,72.8468604938271,72.82632716049383,72.26667037037038,71.7080469135803,71.51307777777778,70.79717037037035,69.99426666666666,69.53495555555556,69.67540987654324,70.11165061728393,71.57942222222223,72.97069999999998,74.15582098765435,75.80457160493829,79.61448271604944,84.46642716049378,87.61037160493827,88.6747358024691,88.53723950617284,88.44945925925926,87.16260493827163,84.33874691358025,81.01574567901235,78.27381481481478,77.19356790123459,76.11332098765429,77.2321481481482,81.59104938271601,84.87002037037037
283,6.4756444444443515,6.4594444444446815,6.443144444444353,6.543685185184987,7.221929629629789,7.206729629629458,8.000614814814893,7.985414814814893,10.399770370370211,8.7642,7.128529629629788,6.418885185185317,6.287944444444352,6.273744444444352,6.374185185185317,6.243244444444352,6.344785185185317,6.214844444444352,7.1264703703704235,7.806714814814565,10.223070370370541,10.094129629629577,11.005755555555647,11.68699999999979,10.991855555555647,10.065329629629575,9.370185185185434,9.369485185185107,8.559700000000001,8.559000000000001
284,337.7932482109627,288.55867454822817,234.53764644181283,213.7979686482441,245.32531687711713,365.39958179845183,447.3925184062235,409.65907126605833,851.67022720333,1216.3097889465662,824.1233949906779,581.4433922547344,725.9172032899185,3533.3761182029757,2763.3174886422803,1478.2747069540712,1329.9499447448954,970.4487917775576,720.4119642349358,592.4332671761475,461.49357937770185,397.337319244346,360.21504356659875,337.38275172533,297.1411081673491,256.0535460542456,214.78347234772863,186.30414183997937,167.52140981220168,158.54239995903913
285,5516.855162407406,6002.366879259261,6647.741980185136,7075.011133456466,7157.233932453377,7151.546302283674,6854.016569938268,6687.038242052467,6573.355473333333,6411.765730833334,6261.830508333334,5940.301390833334,5814.951111666666,5624.097675833333,5406.929636666666,5307.252440061731,5254.933386790406,5260.142522808967,5345.258464413904,5543.351279351895,5798.115163333333,6207.084208333334,6674.7913023148185,7640.687519166665,8884.566696666667,10072.709892376213,10920.8542295058,11915.029376820614,12887.635705524195,13653.616279814141
286,21.49943209876535,20.04043209876534,18.782049382716064,19.367469135802466,21.665851851851865,41.25381481481485,37.22966666666683,34.215777777777845,33.43800000000007,44.836148148148126,38.539851851851786,35.78709876543211,35.136197530864145,35.34023456790127,34.70443209876534,32.9856296296297,31.430740740740955,58.40196296296288,90.1195555555557,79.36129629629609,71.08451851851855,67.8447777777778,103.47440740740736,102.64470370370378,91.80704074074073,81.41755185185193,72.27070370370348,64.0683,59.536292592592595,53.000555555555835
287,5139.807015408947,5628.491419498456,6130.492157908948,6773.286147867731,7187.430493553555,7265.90374434445,7243.525116954467,6948.892209285618,6782.403320022502,6664.263669895833,6500.876254895834,6338.894904270835,6023.631017534723,5892.64504267361,5697.388037534722,5483.597523289608,5385.09684580506,5335.254127365259,5345.088895468437,5437.9288486474325,5642.262611184454,5909.679665208333,6328.218571971451,6831.392625516979,7827.813788229166,9087.464184358263,10274.356664571422,11143.725341847614,12151.813052275847,13127.474653341822
288,1044.4231367958967,1066.2375577490532,1095.2301109054797,1121.2685821796495,1151.956312471999,1168.4166564131267,1197.6402378306805,1203.6695738892306,1222.8108713612876,1245.1620499908443,1272.8259387808848,1298.722535700196,1328.8906526709432,1356.2317452961897,1377.2602824540488,1394.6129862976488,1415.3862626709088,1427.091906144586,1427.8034278395055,1434.6120425223228,1442.3209696506146,1467.0472445666212,1501.6567786216922,1547.384283179924,1586.2267659007048,1632.0911363298337,1691.1341188400781,1772.3650152297243,1849.8424443470792,1896.9173551764084
290,353.5055679012335,358.8966543209877,355.75533333333334,354.6794938271605,343.6487407407408,333.28432098765444,319.6313209876544,310.9138395061728,302.66428395061706,293.0767654320987,281.02098765432106,268.9003950617286,256.95848148148167,248.5292469135803,245.2536666666667,244.22158024691362,240.03483950617283,228.515098765432,219.28360493827145,210.17244444444486,208.819419753087,203.76027160493877,196.4989135802463,185.01796296296263,177.4174814814816,184.07388888888968,194.67648148148226,203.06035802469117,211.92620987654354,215.54950000000002
291,78.172,78.18213125,73.16186875,75.21252499999999,85.13147500000001,89.66199999999999,75.172,78.172,81.172,84.392,85.171,85.751,87.171,86.171,89.171,95.18113125,99.16086875,98.171,103.19126250000001,109.18113125,113.14060625,129.171,111.172,105.172,102.18213125,115.172,147.16186875,140.18213125,164.172,166.172
294,101.59008262810049,104.78145876978542,108.5302321278233,111.98312152777483,113.52609708304507,114.26264207682686,114.23532394224787,113.2289590547542,112.65113020786035,112.35467680162252,112.50160128119992,113.46893534836248,115.54702149626284,118.10022854131347,121.0677705882821,123.47754302374166,125.64373725780501,127.22347523360634,127.24142312248915,125.96589362845809,124.93307645521955,121.67654546433508,117.86032862012702,114.34654895768715,113.50615340520248,112.93775315257157,114.52218380571196,117.2126925506912,119.45783223129898,120.49398910470059
295,73.80867901234568,70.78553086419754,68.24198765432097,67.28023456790123,67.16416049382717,67.59901234567901,67.65114814814815,68.11686419753086,68.71066666666667,70.48965432098765,72.19456790123456,72.70503703703703,72.19235802469136,70.43430864197529,69.44202469135803,69.6843086419753,71.56856790123457,75.75683950617285,80.26301234567903,84.05313580246916,85.1410987654321,84.18122222222222,82.90498765432098,81.084,79.03958024691359,76.16182716049383,73.19765432098764,72.63934567901235,80.42517283950617,85.59525925925925
296,33.334283950617284,34.30738271604938,35.45056790123456,36.28786419753086,36.324567901234566,35.65723456790125,34.52418518518519,33.48835802469136,33.34483950617284,33.85718518518519,34.21212345679011,34.07169135802468,33.87879012345679,34.190518518518516,34.66428395061728,35.226012345679,35.71366666666666,36.702864197530864,37.89301234567901,38.89334567901235,39.41716049382716,40.02397530864198,40.40702469135802,40.04933333333333,38.72746913580246,37.35930864197531,36.68250617283951,36.66123456790123,37.07702469135802,37.37425925925925
297,354.48291393149054,342.3786788698306,331.050308700733,310.66663871077293,285.0488627032567,268.9806015128809,270.0677644591844,270.1799553311879,272.77417920314195,280.55474020787426,281.7740389158393,281.6575522707426,273.8017726989456,271.9202026483269,267.41472022819835,270.60262537084975,266.23722279651537,242.20593085908348,218.43528475587152,211.58324441709877,216.60995883039163,209.7933413274447,201.82328586954353,214.89650518345573,243.57996516603194,289.59242327571013,320.25680636249166,339.13995979252167,332.1791462842433,326.32961798543624
