,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17
245,2250.5985189666158,2185.993000968223,2127.216157625142,2088.236906063185,2118.563662727069,2175.757397460629,2235.546226442355,2282.420057679337,2287.838832746241,2274.728809435349,2259.312322751205,2283.911504093065,2303.5180260231705,2333.866300393949,2374.6793387710595,2437.6337914871306,2499.1503936804856,2528.5727433150532,2520.716339487349,2520.4409004395384,2549.632565422148,2624.4678430298277,2750.8122777144,2908.7683892650844,3020.0493724714925,3035.712331170215,2977.7832074552452,2918.5285224917247,2876.6030538922028,2893.1162411157306
246,2987.5451192608753,2967.50281639302,2898.417365659736,2829.281960888858,2721.535620250067,2683.0275310043944,2681.769800778216,2736.4359382013668,2765.0188308368292,2767.294508517081,2763.897008804444,2762.920151704605,2732.819974603059,2753.750190321755,2774.597513971438,2798.107359138805,2847.0545684594777,2929.294530640569,3014.1384427545586,3055.6548873920674,3065.689753537907,3059.5042677381866,3095.694120610273,3177.788790296144,3273.476568660904,3378.055269526695,3459.128244385073,3445.972327826593,3382.360872249484,3311.7304033816426
247,74.16305434008227,78.53384627976611,83.65491767832594,88.20813180549385,88.19151061805556,85.05401171792009,79.41440012287289,75.36020024683138,73.46714999061513,73.67939153768086,73.67914790930553,72.96439064780823,73.47174740374787,76.08215682968904,78.98054578619198,80.57971086360219,81.43571604364402,84.21372279671799,88.34174420130041,94.69544983512444,100.26956169030542,106.3680493470279,111.40193657044128,115.17067704313105,116.38112049691536,113.67872773443196,106.82763370379178,96.42183301855809,84.77425860248506,78.7454307443482
248,76.70943255810424,80.69143052342608,85.83687796526101,90.72050039540576,91.84565013512551,89.35851891897526,84.11102875378938,79.49268467795893,76.98099929924723,76.67570194162381,76.72856952405519,76.16285899446771,76.38568523259147,78.57836857018192,81.52471833911221,83.51487407070744,84.59209673254276,87.00457652621077,90.96594079137195,97.0261863393078,103.02589254367048,109.245684508731,114.7540594548635,118.99506356992042,120.89517793144007,119.05915022726086,112.96168511641856,103.0138959658023,91.19470653345181,83.51167678890579
249,94.63337663045841,93.33421079538785,93.37656920642048,92.96064673148285,93.94521028086292,95.0342344731367,96.81067309193836,94.9195622042867,93.11035614063424,92.12404332271828,92.33380972616064,91.26952097871894,90.24128508147108,89.73086578546058,88.59390271600232,86.3367564487253,84.72574215194365,82.77899423368524,82.13235015673611,87.91386122441519,101.28204945752172,123.26131816494787,167.23206565204532,175.76335087881247,243.16421474261838,248.43890593580926,238.7066304498664,259.4226932836256,306.68639518660586,297.9445192287228
251,22.141903702680946,21.51581606086475,21.0474597611068,20.91407703911752,21.008308050052293,22.007795492959534,22.65187852850729,22.62089377017217,22.601474709947176,22.627005611158783,21.3889045538778,20.063723017550398,19.745121216524662,19.856648496145546,19.922729630814253,20.386374777445322,21.43179437555773,21.762905870387808,22.56153175258409,22.82150119988995,23.364431185444232,23.326046328368925,22.319022357304657,21.329270084573263,20.329782634479105,19.808995633019084,18.287421247757173,15.027099122111096,14.587651553499004,14.216858479277036
252,44.2837,45.16535925925926,45.74046296296297,46.15915925925926,51.8511037037037,60.22813333333334,52.614422222222224,47.91737777777779,46.72496296296296,44.06968518518517,43.753270370370366,40.90807777777777,43.29536666666668,43.482581481481475,42.13375925925926,47.132259259259264,47.403807407407406,64.73917037037036,58.70516296296296,60.009118518518505,70.12335925925926,73.16342592592592,73.96275185185185,65.92774444444447,56.2317,65.11445925925926,65.2286,68.64829629629628,62.11125925925926,57.15392592592593
253,115.84982158295166,117.3233329010349,118.62429503396558,121.68730755229922,133.25604876719368,152.05801867124677,170.31210588388277,176.85639843398613,171.7709720032024,162.540337976587,157.33356940611472,155.57654239897315,155.80023170290482,155.55751168942237,154.32781154392882,156.26449077174505,164.11122591584675,170.4847866860655,183.6763869388257,206.66147465360783,215.4556002282376,206.41587512813496,195.2035607394933,181.40886993336426,168.205899916681,159.34278824638938,155.5878062753156,156.58985608353711,160.41674724862656,159.88693086387698
254,4.3533599999999995,4.259519999999999,4.259519999999999,4.2589999999999995,4.0856,3.78776,3.46544,3.0452,2.5948799999999994,2.33176,2.10416,1.8940400000000002,1.8818,1.88792,7.5979199999999985,12.37192,16.21384,19.0298,21.516560000000002,17.96484,15.136120000000002,13.1302,11.987039999999999,10.67124,9.46968,8.31708,6.989040000000001,5.5753200000000005,5.0082,4.4064
255,2.544638518518208,2.2653592592587204,2.8252429629629474,3.0192600000001617,2.9728103703706426,2.8895977777779405,3.2062592592603907,3.1568540740738738,3.4832488888890167,4.64853259259305,6.112364444444142,8.080699999999187,10.174655555555407,12.565087407407232,14.317830370370169,15.63433629629623,15.9336496296301,15.881511111112022,15.218861481481493,14.264745185184871,13.17286592592592,11.88138666666591,10.413055555554553,9.03659111111139,7.975141481481915,6.913891851851382,6.0539222222229565,5.103965925926341,4.772840740740869,4.231432098765083
257,204.61306147015816,215.67134225684208,221.71809438588002,226.6537804676394,237.9800308570086,250.01240417885052,268.20175538533834,280.04116981934953,284.65424137634636,273.94012519680786,268.4355652478997,256.44970788590257,254.2746174499014,249.2096941360683,245.8911559932876,245.9192811674173,255.97749052428924,268.0613776164008,284.43263471781705,308.24007773731614,329.3084615273603,328.2232920775713,315.00187714780486,299.15109998448236,285.67688331943236,275.8242113421187,279.75645481483934,288.7645860206907,297.0210342194787,302.8834247280047
259,44.2837,45.16535925925926,45.74046296296297,46.15915925925926,51.8511037037037,60.22813333333334,52.614422222222224,47.91737777777779,46.72496296296296,44.06968518518517,43.753270370370366,40.90807777777777,43.29536666666668,43.482581481481475,42.13375925925926,47.132259259259264,47.403807407407406,64.73917037037036,58.70516296296296,60.009118518518505,70.12335925925926,73.16342592592592,73.96275185185185,65.92774444444447,56.2317,65.11445925925926,65.2286,68.64829629629628,62.11125925925926,57.15392592592593
261,81.28531891351699,84.26401892407516,89.07756092015947,94.47624654947252,97.94915887738213,97.47754730327105,93.52000944537308,88.1955410195715,84.22108604947945,82.55317723767759,82.38217292904238,82.14790789055917,81.91705705620103,83.08005425963368,85.77906367004896,88.49026616753041,90.2041395118615,91.99649351531765,95.30841066467275,100.54724208731054,107.01500206821571,113.56792907748644,119.90946115755804,125.2334479845602,128.69004193008442,128.98052907892298,125.01768663347087,116.67321774006113,105.12467961946672,94.39123785280412
262,9.468261728395063,9.981727160493827,11.277633333333334,12.609033333333334,13.957075308641976,14.754524691358025,16.158455555555552,17.840130864197523,21.15606543209876,24.654098765432096,29.28488148148148,32.503627160493835,34.23129876543209,33.67072345679012,31.653358024691357,28.82577407407407,25.70498024691357,22.264408641975308,18.504759259259263,15.193850617283951,12.897164197530866,12.098934567901235,12.868606172839506,13.962318518518519,14.952302469135802,18.180274074074077,26.067229629629637,39.57663209876544,53.26866666666667,60.645648148148155
263,19.07885043024693,20.524718308024667,20.737987594444487,21.68307495802465,25.55698657037039,26.646343199382716,26.773873720370368,25.780039306172814,25.982837454320997,27.136810452469106,29.31137873888891,33.32423937592594,47.83495721049386,66.53044243703701,61.162942476543186,56.95574029876544,38.39029631111117,34.54156864074073,33.18948543641972,28.21017125987657,25.622198125308646,22.718531985802514,22.39237503148137,21.954228085185164,21.608169298148155,20.03322896419761,20.627444136419726,20.88057453395061,23.13120296913581,32.40202337654322
266,4411.728117045185,4460.113033547701,4545.022935135371,4592.985928215455,4581.304450228842,4536.9365418979905,4478.246759338327,4417.20167327835,4360.594355305066,4341.606649979466,4307.689687379486,4280.0240237695225,4235.166630178662,4237.8695487795585,4199.381443475139,4192.388432836187,4149.57672992679,4143.7317426284335,4152.2444786925535,4215.082618046035,4293.768512937782,4412.741257091546,4576.528040285837,4706.726722458267,4803.782976833045,4983.186974372974,5223.377684139371,5490.782955663062,5737.162329890206,5871.274331648352
269,550.9788677248672,546.3910317460328,533.1578412698416,523.9648941798938,509.2048148148156,491.0729417989387,473.14839153439215,455.5214338624363,438.0173968253943,427.5800105820094,418.6358624338666,409.4018835978824,405.69760846561536,402.29325925925735,405.7698465608451,409.2699259259297,412.7838835978904,419.6104338624256,428.4826349206326,440.7150687830626,461.71514814814776,484.8291164021149,512.7887777777759,542.1438095238066,567.2601851851895,595.236862433865,615.8589947089944,625.4215617283958,635.0680000000003,640.1152777777758
270,92.8507044170792,92.36905459793728,92.23158440895338,104.34552469358749,125.0794667671612,147.49697298343682,152.14146983038574,143.54643176890846,133.49783202823306,128.42586940836665,129.56273263693907,130.55074014258796,131.83211159531984,130.64708795685894,130.368159446758,143.81290692681483,142.6184323892626,152.59557741941185,186.24086410169812,189.05558774818658,172.88220800355353,168.46157352463086,150.65261483379774,139.18181502141294,129.41549396504644,125.0144556972437,121.08604684851326,128.54901806330594,123.15075104271828,118.59135434262569
271,895.7547309463192,912.6039077681244,953.9945338359472,1003.530542921996,1051.715991957454,1085.823515983497,1110.8353873437763,1099.1318714380586,1075.4550199243317,1049.439529209525,1028.9743540985637,1012.4925480347019,1001.5842494930116,981.7726006086369,962.2092288046692,941.9769682192197,924.3517434351731,917.3205435587939,931.9112525318027,964.3419849819,993.714394777581,1028.4546745339183,1065.0446666634293,1091.290918856273,1078.7884910710443,1062.2193340318634,1031.9433901252723,964.744642338731,917.83707537763,878.8690744179094
273,300.4730827569705,309.7830594002859,313.90224557090716,320.6433708945151,335.7297917262058,339.36163951091925,345.9760820314223,354.90107319725547,371.02812503470994,382.6421120695797,394.576443047184,385.756087693933,375.64642097174567,362.5923332119192,350.9929425703133,348.067030533764,350.04247823176115,352.80346604334096,364.28515949573995,382.73649990804046,399.2034217278954,413.9225355586692,433.1870653892238,442.90489584177635,437.9036898869998,425.80442207367815,422.39158651543073,421.85932475329315,423.22918184589423,432.5150310735962
275,1796.1196810188571,1963.788731428593,2134.1684111232744,2184.005532545203,2218.0567691603237,2231.0032283707583,2154.090926322505,2082.5317945434654,2059.208582949551,2020.1448240351333,1960.6795530127868,1879.298545198566,1824.725269135525,1781.9830433563266,1769.2978741660568,1772.398721532115,1818.1613640873752,1834.6835456659628,1892.881783156165,1929.0240560844254,1956.1886303566064,1959.829396015873,1987.0015446567786,1958.5470741103434,1930.9628438895734,1872.9301789184879,1776.6787387139725,1586.1045215021538,1492.6675625191172,1354.7886924515014
277,130.0372327948036,147.3004,165.65626133668067,178.89960473751307,179.41004965533162,172.9717026555381,162.24402296405097,156.8471592267845,153.90470249737953,153.00159580713287,150.80430673514718,147.85650104024762,144.4410515036914,140.03111465764565,140.05746724889758,137.90158157311237,140.78689377301419,138.6449290602915,141.19105651765165,140.88617803558475,138.1098602660707,133.18738591711644,126.16865294153702,122.066874280609,118.02121386730744,119.22536358666014,127.3211585250545,135.00587888845996,137.50197712636862,136.33408815059164
278,59.69403851851323,58.292217037039244,57.489215555563156,58.46509555555474,59.62065703703293,62.55630000000615,65.48709111110693,70.00246740740553,74.89721037037124,79.60728296296284,82.73936888888733,87.25448222222622,90.38427333333544,91.93423481481784,93.28537629630024,94.45571925925782,91.86497333332912,87.49640888888823,83.13164444444105,78.97359481481331,73.41590444444253,70.24449555555624,68.86274592592312,67.28512444444492,65.71339703703472,65.93220296296884,66.32672444444718,66.71375407407443,67.0122092592595,67.49841975308885
279,129.9094526006078,127.83104354494408,125.5750700844283,123.22133045846893,120.87448782233066,118.8010617650054,117.31889505305485,116.89485124710104,117.25435978648059,119.396946824978,122.6722660049613,127.52241574012615,133.43158167708452,140.16464627139072,145.60145838377562,151.1987256069999,156.00624929708215,160.5123045271039,166.27000793400788,174.49711636574744,182.24040487052238,190.86220852892072,199.4127946313055,205.92684713234055,210.40106675017682,213.54908727348462,215.22474150591512,214.97693439859444,214.59412483325585,213.84027936076515
280,313.8811549221439,355.9473769517647,373.8760684351977,372.5017615435292,349.78546020124793,338.7324716757286,327.4792008266934,306.45811465960287,280.6526033855238,265.5931855691606,268.112841074901,268.01036041946503,270.8223789327666,278.97884503241863,279.56869904867006,279.38960859839193,270.9170945107088,269.63960583580484,264.88583651190135,268.75450043830625,263.6928460935851,238.17712115771485,214.76797133621412,209.45373151544624,215.360899907172,207.46870195947847,199.56009914082887,214.39223589690903,244.06367286582412,265.1318307093653
281,69.90745185185186,69.88158518518519,70.43545555555556,71.11686913580245,72.25144320987657,72.8468604938271,72.82632716049383,72.26667037037038,71.70804691358029,71.51307777777778,70.79717037037034,69.99426666666666,69.53495555555557,69.67540987654324,70.11165061728393,71.57942222222223,72.97069999999998,74.15582098765434,75.8045716049383,79.61448271604944,84.46642716049378,87.61037160493827,88.6747358024691,88.53723950617285,88.44945925925926,87.16260493827161,84.33874691358025,81.01574567901234,78.27381481481478,77.46346296296295
283,5.729359259259247,5.713159259259246,5.696859259259247,6.606585185185317,6.475644444444352,6.4594444444446815,6.443144444444353,6.543685185184988,7.2219296296297895,7.206729629629457,8.000614814814893,7.985414814814893,10.399770370370213,8.7642,7.128529629629787,6.418885185185316,6.287944444444352,6.273744444444352,6.374185185185317,6.243244444444352,6.344785185185317,6.214844444444353,7.126470370370424,7.8067148148145655,10.22307037037054,10.094129629629576,11.005755555555648,11.68699999999979,10.991855555555649,10.065329629629575
284,706.0878980559706,500.59894156003685,414.86967392759277,381.0759758399082,337.7932482109627,288.55867454822817,234.53764644181285,213.7979686482441,245.32531687711716,365.39958179845183,447.39251840622353,409.65907126605833,851.6702272033299,1216.3097889465664,824.123394990678,581.4433922547344,725.9172032899185,3533.376118202976,2763.3174886422803,1478.2747069540715,1329.9499447448954,970.4487917775576,720.4119642349358,592.4332671761475,461.4935793777018,397.337319244346,360.21504356659875,337.38275172532997,297.1411081673491,263.408737682615
286,15.961432098765455,18.804567901234574,21.879185185185204,22.537135802469088,21.49943209876535,20.04043209876534,18.782049382716067,19.367469135802466,21.665851851851865,41.25381481481485,37.22966666666683,34.215777777777845,33.43800000000007,44.83614814814813,38.539851851851786,35.78709876543211,35.136197530864145,35.34023456790127,34.70443209876534,32.9856296296297,31.43074074074095,63.37881481481482,97.06400000000008,86.18999999999983,75.71414814814823,68.30774074074067,81.36792592592595,106.69562962962965,99.09870740740736,92.06569999999992
287,5659.486292083334,5437.625188638117,5130.252825802464,5118.89475128086,5139.807015408947,5628.491419498456,6130.492157908948,6773.2861478677305,7187.430493553555,7265.9037443444495,7243.525116954466,6948.892209285617,6782.403320022502,6664.263669895832,6500.876254895834,6338.894904270835,6023.631017534723,5892.645042673609,5697.388037534722,5483.597523289608,5385.09684580506,5335.254127365259,5345.088895468437,5437.9288486474325,5642.262611184455,5909.679665208332,6328.218571971452,6831.392625516979,7827.813788229167,9064.332525827547
288,936.8803868064945,966.1238037526036,1000.173461393921,1026.75215612632,1044.4231367958967,1066.2375577490532,1095.2301109054795,1121.2685821796497,1151.9563124719991,1168.4166564131267,1197.6402378306805,1203.6695738892306,1222.8108713612876,1245.1620499908445,1272.8259387808846,1298.722535700196,1328.8906526709434,1356.2317452961895,1377.2602824540488,1394.6129862976486,1415.3862626709088,1427.091906144586,1427.8034278395055,1434.6120425223228,1442.3209696506146,1467.0472445666214,1501.6567786216922,1547.384283179924,1573.7008283577413,1582.6609965970306
290,336.6132222222232,340.054320987655,344.43911111111083,349.65151851851766,353.5055679012335,358.8966543209877,355.7553333333333,354.6794938271605,343.64874074074083,333.28432098765444,319.63132098765436,310.91383950617285,302.66428395061706,293.0767654320987,281.020987654321,268.9003950617286,256.9584814814817,248.52924691358032,245.25366666666667,244.22158024691362,240.03483950617283,228.51509876543201,219.28360493827145,210.1724444444449,208.819419753087,203.76027160493882,196.49891358024632,185.0179629629626,177.4174814814816,175.00461111111213
291,95.18213125,93.16186875,82.17200000000001,82.17200000000001,78.172,78.18213125,73.16186875,75.21252499999999,85.13147500000002,89.66199999999998,75.172,78.172,81.172,84.39200000000001,85.171,85.751,87.171,86.171,89.171,95.18113125,99.16086875,98.171,103.1912625,109.18113125,113.14060625,129.171,111.17200000000001,105.17200000000001,102.18213125,115.17200000000001
294,101.40480948032456,100.07917377738266,98.8775525846853,99.08165022260071,101.59008262810049,104.78145876978542,108.5302321278233,111.98312152777486,113.52609708304509,114.26264207682686,114.23532394224787,113.2289590547542,112.65113020786036,112.35467680162252,112.50160128119991,113.46893534836248,115.54702149626284,118.10022854131347,121.06777058828209,123.47754302374166,125.643737257805,127.22347523360634,127.24142312248915,126.31424025163841,124.93307645521955,121.67654546433508,117.860328620127,114.00510298903265,111.93311061393602,109.56293169008906
295,69.06001234567901,73.30196296296297,76.2584197530864,76.0404938271605,73.80867901234569,70.78553086419755,68.24198765432097,67.28023456790123,67.16416049382717,67.599012345679,67.65114814814815,68.11686419753086,68.71066666666667,70.48965432098765,72.19456790123456,72.70503703703703,72.19235802469136,70.43430864197529,69.44202469135803,69.68430864197529,71.56856790123456,75.75683950617285,80.26301234567903,84.13029629629631,85.14109876543209,84.18122222222222,83.02072839506172,81.35406172839507,79.42538271604937,77.97338888888888
296,33.053000000000004,33.578234567901234,33.43404938271605,33.24356790123457,33.334283950617284,34.30738271604938,35.450567901234564,36.28786419753086,36.324567901234566,35.65723456790125,34.52418518518519,33.48835802469136,33.34483950617284,33.85718518518519,34.21212345679011,34.07169135802468,33.87879012345679,34.190518518518516,34.66428395061728,35.226012345679,35.713666666666654,36.702864197530864,37.893012345679004,38.89334567901235,39.417160493827154,40.02397530864198,40.407024691358025,40.04933333333333,38.72746913580246,37.79818518518519
297,313.400929866665,355.3408564542221,375.40766299141404,375.61837590412176,354.4829139314905,342.37867886983065,331.050308700733,310.66663871077293,285.0488627032567,268.9806015128809,270.06776445918445,270.1799553311879,272.77417920314195,280.55474020787426,281.7740389158393,281.6575522707426,273.80177269894557,271.9202026483269,267.41472022819835,270.60262537084975,266.23722279651537,242.20593085908348,218.43528475587155,211.5832444170988,216.6099588303916,209.7933413274447,201.82328586954358,214.89650518345573,243.57996516603194,265.527834052882
301,18.235496834,18.381545305999996,17.717634104,17.216090815999998,15.627640810261116,14.673132561867863,14.331228724728698,14.246450567486809,14.22187358702153,14.35921736410146,13.818285103738358,13.488369210877517,12.57881203211941,12.73801460258469,12.211291973243641,17.403580377999997,17.56129717,17.882208382,18.366476074,18.690142306,13.829201224000002,14.966084536,16.266664654,17.406465045999994,18.547740184000002,20.014739716,19.862062990000002,19.548574126,19.675531930000002,19.8839681
320,22.5443710425,22.726931632499994,21.897042629999998,21.270113519999995,19.284551012826395,18.091415702334828,17.664035905910872,17.55806320935851,17.527341983776914,17.699021705126825,17.022856379672948,16.610461513596896,15.473515040149262,14.796914104249273,14.115513548827478,20.832574874514872,21.036606946959896,21.451757285899095,22.078235542043984,22.49694994307891,16.208539746442433,17.679281417852522,19.361791272962485,20.836306657179808,22.31272986287193,24.210530033635187,24.01301809831824,23.60746976196636,23.771710129366106,24.041355886157827
