,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25
245,2269.12041221612,2254.5174929308373,2236.879772734468,2261.010682549817,2283.680088823649,2314.610788759593,2371.0553334386145,2441.220819512739,2507.6185597154463,2541.522111224817,2536.2363798076376,2537.0283417343953,2566.3375831129747,2641.588933598883,2781.700864303649,2943.401309941205,3050.421241149999,3068.442023448524,3021.831809013217,2965.3514714588237,2936.8995683380326,2955.260032204355,3012.768533698973,3111.925791977891,3261.603624210749,3436.0139042335527,3549.7388382786658,3557.3729492891052,3494.006719458451,3437.828523255737
246,2768.0226187331623,2753.840677577694,2745.1785882743225,2742.7088352000933,2710.3874245863212,2730.849368778507,2754.7595767719167,2778.851847504449,2877.422709291054,2966.8737048302,3022.60660878952,3068.604255301831,3081.209793858195,3076.091709033043,3112.3991383011,3160.917734701176,3270.3730090861304,3446.697366790118,3523.509289650881,3526.556863028184,3496.792892802163,3432.617942196624,3403.3567761569634,3423.203883938627,3453.906035065814,3565.6833916986425,3730.356558763951,3892.6205855607127,4021.225922784839,4028.8778359146163
247,73.46714999061513,73.67939153768086,73.67914790930553,72.96439064780823,73.47174740374787,76.08215682968904,78.98054578619198,80.57971086360219,81.43571604364402,84.21372279671799,88.34174420130041,94.69544983512444,100.26956169030542,106.3680493470279,111.40193657044128,114.89985674268273,115.83696007365559,113.70038802391822,109.06435069701112,100.88142992273492,92.27943460230568,84.89035361113893,81.45291402162653,81.3193025417748,82.57875656267588,85.03075810064755,86.27821960263907,88.80743078061049,90.72161264291887,92.31351097126915
248,76.98099929924723,76.67570194162381,76.72856952405519,76.16285899446771,76.38568523259147,78.57836857018192,81.52471833911221,83.51487407070744,84.59209673254276,87.00457652621077,90.96594079137195,97.0261863393078,103.02589254367048,109.245684508731,114.7540594548635,118.78073989814501,120.39683135805471,118.94025179349458,114.73720899494528,107.10234233905695,98.2491046631572,90.25098301285921,85.6833676760518,84.71826938718033,85.6815820874495,87.93692779414562,89.53715302501325,91.8506033092525,93.99776479231716,95.73611793944664
249,89.11232356382696,87.76082543675012,87.7236994461005,86.4332833225355,84.98907189656606,84.07185520449802,82.55145222256797,80.11278258399635,78.39176700925219,76.37117635983081,75.5850422072367,80.71265936259316,92.66238426213543,112.46418662037445,152.02194140496445,159.3340096912734,219.51223112164058,223.74374852393782,214.9493087937145,233.4973812162073,276.3238041721344,268.2826944787963,252.39903341320579,226.9017412891693,192.06843800761536,161.9844286851628,138.7704013687264,123.72371680289392,114.11680970149452,110.66510177903366
251,23.041819283462416,23.135862477394465,21.89989294101214,20.54587471395398,20.279769524850604,20.42134908945581,20.55156648092643,21.100055108743163,22.292806232497945,22.772874965921563,23.751453878725055,24.163663637327947,24.863169902155175,24.903629864321967,23.90404333978873,22.83146858030548,21.80311227801402,21.294466021434108,19.703221285095804,16.223529021297384,15.77660630360472,15.396051441165655,21.708141740959004,31.280386187758676,37.34058647822783,47.567823724120906,50.363086574411106,52.38397125169031,53.1329666191414,54.61896119840414
252,46.72496296296296,44.06968518518517,43.753270370370366,40.90807777777777,43.29536666666668,43.482581481481475,42.13375925925926,47.132259259259264,47.403807407407406,64.73917037037036,58.70516296296296,60.009118518518505,70.12335925925926,73.16342592592592,73.96275185185185,65.92774444444447,56.2317,65.11445925925926,65.2286,68.64829629629628,62.11125925925926,57.15392592592593,56.996518518518535,52.65029629629629,52.460481481481494,52.99851851851852,54.69296296296297,67.99851851851851,71.11525925925926,69.57822222222221
253,179.38109026324483,170.5971087327126,165.6677439470391,164.3764573680925,165.33393103628774,165.66348993486156,164.88175498229975,167.71602557894502,176.88747338032255,184.43054059565608,199.6709766502524,225.94910607615375,236.6725749422691,227.5774973282589,216.0597957558712,201.53484550546918,187.23572787744564,177.57809125548386,173.51565539295558,173.02164507310948,175.50499161973485,174.5641357295763,179.26777307324227,193.90714821963988,205.00501984618347,222.6481029836445,230.6209572979405,220.71295492469616,209.84996097565997,197.06716434230407
254,2.5948799999999994,2.33176,2.10416,1.8940400000000002,1.8818,1.88792,7.5979199999999985,12.37192,16.21384,19.0298,21.516560000000002,17.96484,15.136120000000002,13.1302,11.987039999999999,10.67124,9.46968,8.31708,6.989040000000001,5.5753200000000005,4.58056,3.70384,2.96916,2.5291200000000003,2.184,1.896,1.6939999999999995,1.5459999999999998,1.46,1.4066666666666665
255,3.14436,4.3059400000000005,5.867920000000002,7.8307,9.9941,12.55768,14.32246,15.688039999999999,16.05402,16.020400000000002,15.18738,14.35456,13.121939999999999,12.08972,10.6575,9.62548,8.793660000000001,8.362040000000002,8.5317,9.70304,11.87588,15.4502,20.225800000000003,26.4014,33.3768,40.7522,47.3274,52.50260000000001,55.24025,57.478
257,291.79169896166536,281.6991276222113,276.58480393229155,264.9391292362253,263.31912720710864,258.93415310680336,256.1464559697041,256.77242172873133,267.87059621724785,281.22746056258154,299.0613338946864,325.33234801911595,349.2392073804013,349.42181595363365,336.06170362001353,319.76391518610257,305.4374763544239,294.5891976523266,297.88927319344896,295.6087018775188,294.5618574207377,299.38538552352765,315.2327128447755,329.28029278544,359.3063748222848,379.1237469015729,391.4007571701194,376.5963957385946,359.13708027598227,335.00501951068117
259,46.72496296296296,44.06968518518517,43.753270370370366,40.90807777777777,43.29536666666668,43.482581481481475,42.13375925925926,47.132259259259264,47.403807407407406,64.73917037037036,58.70516296296296,60.009118518518505,70.12335925925926,73.16342592592592,73.96275185185185,65.92774444444447,56.2317,65.11445925925926,65.2286,68.64829629629628,62.11125925925926,57.15392592592593,56.996518518518535,52.65029629629629,52.460481481481494,52.99851851851852,54.69296296296297,67.99851851851851,71.11525925925926,69.57822222222221
261,84.22108604947945,82.55317723767759,82.38217292904238,82.14790789055917,81.91705705620103,83.08005425963368,85.77906367004896,88.49026616753041,90.2041395118615,91.99649351531765,95.30841066467275,100.54724208731054,107.01500206821571,113.56792907748644,119.90946115755804,125.13217436969038,128.32721071136308,128.62614732520413,125.78182908642538,119.66028463060766,110.90461645171213,101.8017490881082,94.82476156523902,91.59777782598276,91.45303984086028,93.0901133593897,95.19606947337435,97.25896167339508,99.65779252576128,101.77451551893095
262,18.60976913580247,26.69885185185185,33.87593086419753,35.049923456790125,34.23129876543209,33.67072345679012,31.653358024691357,28.82577407407407,25.70498024691357,22.264408641975308,18.504759259259263,15.193850617283951,12.897164197530866,12.098934567901235,11.7111987654321,12.882071604938275,14.952302469135802,19.337681481481482,25.642846913580247,35.718607407407404,48.36897530864198,57.39950617283953,59.73559259259259,72.55933333333333,82.8120864197531,85.3457037037037,75.76358024691358,70.38516049382717,74.32618518518521,75.34685185185184
263,25.982837454320997,27.136810452469106,29.31137873888891,33.32423937592594,47.83495721049386,66.53044243703701,61.162942476543186,56.95574029876544,38.39029631111117,34.54156864074073,33.18948543641972,28.21017125987657,25.622198125308646,22.718531985802514,22.39237503148137,21.954228085185164,21.608169298148155,20.046654890123534,20.661240432716024,20.91619425617284,23.343165932098774,32.700681339506176,47.297240805555525,58.56807528395058,88.66369068518524,224.09769193518508,159.0848316759259,112.5993807037037,108.87604910185185,93.50355965277781
266,4341.674710864327,4295.007216198541,4246.581355696844,4270.272917768873,4227.9675584902725,4231.336896263275,4191.131940526227,4170.638709174615,4168.174439206175,4159.311768384202,4180.057857182418,4208.905792835634,4293.5722309844405,4401.759829434618,4551.773155973458,4672.72437764691,4769.931975329877,4926.137426494895,5159.604483598211,5435.181400515277,5694.092943030665,5926.810989003587,6062.904285790653,6136.536041983037,5984.8460542269495,5830.981495191556,5626.731036079698,5490.467368470853,5422.446071741438,5430.501148875783
269,438.0173968253943,427.5800105820094,418.6358624338666,409.4018835978824,405.69760846561536,402.29325925925735,405.7698465608451,409.2699259259297,412.7838835978904,419.6104338624256,428.4826349206326,440.7150687830626,455.13446031746076,471.70742328042525,486.62144973544923,503.0102116402063,515.1966931216955,530.3393756613782,551.1268518518522,575.7070899470904,602.7537301587282,629.5678095238121,661.0518730158734,696.348195767198,725.3722433862447,746.6400317460327,767.6712222222232,775.4949567901239,788.3423481481431,795.918009259261
270,141.65568602964458,136.70427499256692,138.30016654541856,140.2652599690427,142.01253448308438,141.11022848596423,141.70216871114482,156.995431461786,156.35226809109204,168.2068655709535,206.50549234652303,210.94328961169583,193.63913255358352,189.68440411303075,170.65567682089858,158.07447744382205,147.42729406372445,142.91732458701915,138.96176946887422,148.19249084265994,142.64657987175494,137.3190246776183,169.35531025087369,153.46436180898692,190.79554209802518,189.8976250876323,178.99387784167226,174.52990443796787,160.08049586358388,154.14206216368132
271,1076.7417912016915,1051.2426114261443,1031.476684408716,1015.963366999286,1006.2825031953856,987.7266480846083,969.1675207399015,949.6165134902478,932.4431651328894,925.8062445013254,940.90892055046,973.9545279856384,1003.9154367745348,1039.3129130652828,1076.8498483479952,1104.3321200167322,1093.4150911824822,1091.0462633616596,1074.8738431779234,1043.3883465466474,1003.4303581881586,992.8418191651937,1013.6076481290112,1056.479796058196,1107.2366456345012,1176.9719875497665,1212.9775637523126,1218.8326433148675,1229.924779997819,1233.6010458917385
273,375.00716153656083,387.94893417239683,401.07814276197786,393.1007268926136,383.53550215014536,370.8549661182879,359.6673933895974,357.33819002881387,359.94388420439003,363.2580462147234,375.4849551009355,395.0539313520732,412.8570434176391,429.37242510384874,451.22549419477065,463.258234369158,459.0559812951109,446.71524478902387,442.720327661508,430.1752030539499,422.4207038137139,427.5157472915085,441.29639169996335,448.53914155065286,474.430563610932,496.5417291195084,513.6659741335285,522.6336846880146,532.3439640393991,522.3349948434236
275,2059.533778958225,2020.8007301479308,1961.7360930379184,1880.821958989753,1826.8488400616807,1784.9292642997602,1773.3312673854614,1777.6725473807212,1824.575690273841,1841.9540787134354,1900.728438456092,1937.2961891026825,1964.9089828756955,1969.1088817360267,1996.8838163657406,1969.0493311855685,1942.255098032822,1885.301869529505,1829.1271366158505,1800.4571984312686,1801.8013033700413,1815.6077979626623,1884.7945352156726,1990.5336555804085,2148.5179055884228,2347.552834448409,2531.365300262154,2670.797203271592,2790.357117383346,2816.514290033305
277,153.90470249737953,153.00159580713287,150.80430673514718,147.85650104024762,144.4410515036914,140.03111465764565,140.05746724889758,137.90158157311237,140.78689377301419,138.6449290602915,141.19105651765165,140.88617803558475,138.1098602660707,133.18738591711644,126.16865294153702,122.066874280609,118.02121386730744,119.22536358666014,127.3211585250545,135.00587888845996,142.26547312141437,142.30872543372774,144.72832508052298,142.38063196643876,142.75014439911774,143.4328398350152,143.80177603897982,148.86942626801326,151.2363963200537,156.28199999999995
278,74.89721037037124,79.60728296296284,82.73936888888733,87.25448222222622,90.38427333333544,91.93423481481784,93.28537629630024,94.45571925925782,91.86497333332912,87.49640888888823,83.13164444444105,78.97359481481331,73.41590444444253,70.24449555555624,67.28126444444493,62.54068000000193,57.80691555555264,55.10812888889177,52.64987259259262,53.0961614814769,58.372278518517255,63.85585555555972,68.90139629629614,75.24031111111282,79.87002222222219,80.14874814814999,78.71032592592248,75.762025925926,73.47847222221954,69.97623456790335
279,117.25435978648059,119.396946824978,122.6722660049613,127.52241574012615,133.43158167708452,140.16464627139072,145.60145838377562,151.1987256069999,156.00624929708215,160.5123045271039,166.27000793400788,174.49711636574744,182.24040487052238,190.86220852892072,199.4127946313055,205.92684713234055,212.3183243612564,220.2776983083526,229.71368043239545,239.24756886712152,249.05026595586415,256.0235626871088,261.3869680077732,264.2065133850641,266.321867247856,267.221572798437,269.08808620596716,269.46424332084916,269.9837736238482,269.23212574532363
280,280.6526033855238,265.5931855691606,268.112841074901,268.01036041946503,270.8223789327666,278.97884503241863,279.56869904867006,279.38960859839193,270.9170945107088,269.63960583580484,264.88583651190135,268.75450043830625,263.6928460935851,238.17712115771485,214.76797133621412,209.45373151544624,215.360899907172,207.46870195947847,199.56009914082887,203.44354762530412,235.772494882285,284.0865151046568,322.22705044248573,337.2243099587325,333.255310074868,351.9181760367559,389.6262826122625,480.8917480542361,578.8988484108042,651.7447030260557
281,71.70804691358029,71.51307777777778,70.79717037037034,69.99426666666666,69.53495555555557,69.67540987654324,70.11165061728393,71.57942222222223,72.97069999999998,74.15582098765434,75.8045716049383,79.61448271604944,84.46642716049378,87.61037160493827,88.6747358024691,88.53723950617285,88.44945925925926,87.16260493827161,84.33874691358025,81.01574567901234,78.27381481481478,77.1935679012346,76.11332098765429,77.2321481481482,78.35030864197533,81.08883950617287,82.16808641975308,83.24766666666666,81.6262962962963,80.81579444444444
283,7.2219296296297895,7.206729629629457,8.000614814814893,7.985414814814893,10.399770370370213,8.7642,7.128529629629787,6.418885185185316,6.287944444444352,6.273744444444352,6.374185185185317,6.243244444444352,6.344785185185317,6.214844444444353,7.126470370370424,7.8067148148145655,10.22307037037054,10.094129629629576,11.005755555555648,11.68699999999979,10.991855555555649,10.065329629629575,9.370185185185434,9.369485185185107,8.559700000000001,8.559000000000001,8.558300000000001,8.5587,8.559,8.5583
284,245.32531687711716,365.39958179845183,447.39251840622353,409.65907126605833,851.6702272033299,1216.3097889465664,824.123394990678,581.4433922547344,725.9172032899185,3533.376118202976,2763.3174886422803,1478.2747069540715,1329.9499447448954,970.4487917775576,720.4119642349358,592.4332671761475,461.4935793777018,397.337319244346,360.21504356659875,337.38275172532997,297.1411081673491,256.0535460542456,214.7834723477286,186.30414183997937,167.52140981220168,153.28447397067274,142.7889717748654,132.07936725776577,127.69895323232187,119.69003484405188
286,21.665851851851865,40.55937037037038,36.53522222222236,34.0228765432099,33.43800000000007,42.98429629629631,39.118555555555616,35.98000000000005,35.136197530864145,35.37881481481483,34.70443209876534,33.10137037037039,31.777962962963034,55.045481481481495,89.42511111111106,78.08814814814826,71.77896296296299,67.84477777777761,107.98829629629644,99.28822222222206,88.10333703703711,78.2925518518518,69.84014814814816,62.21644814814818,56.29555185185185,50.57000000000002,45.742596296296284,41.92355185185181,38.62755555555572,35.54950185185184
287,7187.430493553555,7265.9037443444495,7243.525116954466,6948.892209285617,6782.403320022502,6664.263669895832,6500.876254895834,6338.894904270835,6023.631017534723,5892.645042673609,5697.388037534722,5483.597523289608,5385.09684580506,5335.254127365259,5345.088895468437,5437.9288486474325,5642.262611184455,5909.679665208332,6328.218571971452,6831.392625516979,7827.813788229167,9087.464184358265,10274.356664571422,11143.725341847614,12151.813052275847,13113.480794220175,13579.53449965618,12981.633805421323,12028.48076466429,11228.005539220625
288,1151.9563124719991,1168.4166564131267,1197.6402378306805,1203.6695738892306,1222.8108713612876,1245.1620499908445,1272.8259387808846,1298.722535700196,1328.8906526709434,1356.2317452961895,1377.2602824540488,1394.6129862976486,1415.3862626709088,1427.091906144586,1427.8034278395055,1434.6120425223228,1442.3209696506146,1467.0472445666214,1501.6567786216922,1547.384283179924,1586.2267659007045,1632.0911363298333,1691.1341188400781,1772.3650152297243,1849.8424443470792,1922.0350215081698,1964.486615913861,1970.2888136270947,1946.62556599832,1922.2465474718426
290,343.64874074074083,333.28432098765444,319.63132098765436,310.91383950617285,302.66428395061706,293.0767654320987,281.020987654321,268.9003950617286,256.9584814814817,248.52924691358032,245.25366666666667,244.22158024691362,240.03483950617283,228.51509876543201,219.28360493827145,210.1724444444449,208.819419753087,203.76027160493882,196.49891358024632,185.0179629629626,177.4174814814816,184.07388888888968,194.67648148148223,203.0603580246912,211.92620987654357,223.0288888888889,237.21548148148207,248.7747037037037,265.1182962962964,275.2530555555556
291,85.13147500000002,89.66199999999998,75.172,78.172,81.172,84.39200000000001,85.171,85.751,87.171,86.171,89.171,95.18113125,99.16086875,98.171,103.1912625,109.18113125,113.14060625,129.171,111.17200000000001,105.17200000000001,102.18213125,115.17200000000001,147.16186875,140.18213125,164.172,166.172,177.1922625,186.14160625,196.172,178.172
294,113.52609708304509,114.26264207682686,114.23532394224787,113.2289590547542,112.65113020786036,112.35467680162252,112.50160128119991,113.46893534836248,115.54702149626284,118.10022854131347,121.06777058828209,124.41626219206431,126.57863360983325,127.22347523360632,127.24142312248915,125.96589362845808,123.99435728689691,122.58393503689794,121.31497918577904,119.41652267990601,118.58637481563794,117.09514477382851,115.56181444137505,114.43436840855827,113.5288633177152,112.61743881022078,112.0814407517545,111.4792583557176,111.24210216789595,111.06239483823502
295,67.16416049382717,67.599012345679,67.65114814814815,68.11686419753086,68.71066666666667,70.48965432098765,72.19456790123456,72.70503703703703,72.19235802469136,70.43430864197529,69.44202469135803,69.68430864197529,71.56856790123456,75.75683950617285,80.26301234567903,84.05313580246916,85.14109876543209,84.18122222222222,82.90498765432099,81.084,79.0395802469136,76.16182716049383,73.6991975308642,73.48811111111111,78.53474074074074,84.03386419753087,85.83820987654322,83.34659259259259,79.19260493827159,78.20374074074074
296,36.324567901234566,35.65723456790125,34.52418518518519,33.48835802469136,33.34483950617284,33.85718518518519,34.21212345679011,34.07169135802468,33.87879012345679,34.190518518518516,34.66428395061728,35.226012345679,35.713666666666654,36.702864197530864,37.893012345679004,38.89334567901235,39.417160493827154,40.02397530864198,40.407024691358025,40.04933333333333,38.72746913580246,37.35930864197531,36.68250617283951,36.661234567901225,37.07702469135802,37.92028395061728,38.633913580246904,38.731802469135815,38.56734567901234,38.27077777777778
297,285.0488627032567,268.9806015128809,270.06776445918445,270.1799553311879,272.77417920314195,280.55474020787426,281.7740389158393,281.6575522707426,273.80177269894557,271.9202026483269,267.41472022819835,270.60262537084975,266.23722279651537,242.20593085908348,218.43528475587155,211.5832444170988,216.6099588303916,209.7933413274447,201.82328586954358,204.7639113048549,235.00313046095647,282.38455772787074,321.67214040312945,338.7027952263351,336.2699138168221,353.2149586027658,389.6523759422973,477.22875939501574,575.4659180173305,650.9774896378871
301,14.22187358702153,14.35921736410146,13.818285103738358,13.488369210877517,12.57881203211941,12.73801460258469,12.211291973243641,17.403580377999997,17.56129717,17.882208382,18.366476074,18.690142306,13.829201224000002,14.966084536,16.266664654,17.406465045999994,19.358040184000004,21.149159716,21.48266299,21.007114126,20.208693124000003,18.438981718,16.67021026,15.227017342000003,14.433020578000008,14.28841444,14.469062722,14.488445098000005,14.538614822500001,14.616207800000002
320,17.527341983776914,17.699021705126825,17.022856379672948,16.610461513596896,15.473515040149262,14.796914104249273,14.115513548827478,20.832574874514872,21.036606946959896,21.451757285899095,22.078235542043984,22.49694994307891,16.208539746442433,17.679281417852522,19.361791272962485,20.836306657179808,23.360983420439847,25.67808501423027,26.109525213454074,25.494326165588614,24.461440005174648,22.172033270375163,19.883842509702458,18.016840028460546,16.9896773324709,16.80260600258732,17.036303650711513,17.061377875808542,17.126280494825355,17.226659508408797
