,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18
245,2183.474232644939,2124.3760518553713,2084.9878606831085,2114.8921473425157,2171.89238277444,2231.6907527985536,2278.4306118630802,2283.589155793572,2270.396392656121,2254.094158940391,2278.002500971432,2298.7624915742504,2328.6048989154474,2371.4936179929896,2438.1729873168388,2502.146667531113,2532.7483416001755,2525.2875570041847,2525.042565601083,2554.545798092837,2630.11986875359,2756.8329750451044,2915.2393976759777,3036.288335489597,3045.121628152325,2988.022672436265,2950.1685322583808,2923.783283377811,2949.1915329523035,3013.5559380773907
246,2965.451040708038,2896.1630631302746,2826.7631925655737,2718.6955144802964,2679.778485624317,2678.0982853936625,2732.570923515178,2761.163357193028,2763.3050627008233,2759.647331851775,2758.5877349253774,2727.601810792245,2747.841187200122,2769.8419795225177,2792.845957660304,2843.868847681408,2929.8337264702777,3017.134716605186,3059.8304856771892,3070.2609710547426,3064.1059328997308,3100.6073532809623,3183.4408160199046,3279.4972659916084,3384.526277937588,3475.367207403176,3435.3373275203417,3369.9877970761822,3318.287935324223,3262.9937655022936
247,78.53384627976611,83.65491767832594,88.20813180549385,88.19151061805556,85.05401171792009,79.41440012287289,75.36020024683138,73.46714999061513,73.67939153768086,73.67914790930553,72.96439064780823,73.47174740374787,76.08215682968904,78.98054578619198,80.57971086360219,81.43571604364402,84.21372279671799,88.34174420130041,94.69544983512444,100.26956169030542,106.3680493470279,111.40193657044128,115.17067704313105,116.38112049691536,113.67872773443196,106.82763370379178,96.42183301855809,86.43812746428995,78.63570764227505,75.88916396637919
248,80.69143052342608,85.83687796526101,90.72050039540576,91.84565013512551,89.35851891897526,84.11102875378938,79.49268467795893,76.98099929924723,76.67570194162381,76.72856952405519,76.16285899446771,76.38568523259147,78.57836857018192,81.52471833911221,83.51487407070744,84.59209673254276,87.00457652621077,90.96594079137195,97.0261863393078,103.02589254367048,109.245684508731,114.7540594548635,118.99506356992042,120.89517793144007,119.05915022726086,112.96168511641856,103.0138959658023,92.51147076133428,83.84081056507651,79.71662658194826
249,93.33421079538785,93.37656920642048,92.96527973622628,93.95480928751816,94.94598505938671,96.50101326292456,94.46428397078407,92.63615837102678,91.48232641777292,91.43958983210074,89.98504330040942,88.55821302033155,87.6358737801857,86.20424685096098,83.36000139425008,81.61139868425387,79.66400099901338,78.9720798363622,84.38751217195922,97.06975458762916,118.06380738646429,159.7481503385431,167.62276323877856,230.8499336030876,235.73377491834128,226.86536841197403,246.491766737015,290.5087142282772,282.00798547185207,265.63869170559315
251,21.66167571058065,21.273606139012056,21.27765019408821,21.47900814521344,22.644649581878127,23.361541740769734,23.4597452961968,23.50387568901405,23.54120588041811,22.318308543211614,21.026581016683203,20.789553254563288,20.94216830721755,21.083381732692487,22.009844180987187,23.357146464724412,23.78601316546611,24.719780530742632,25.09481832237051,25.79027383589209,25.84429432700357,24.83717014410204,23.831230000919447,22.837161103459387,22.388100664670745,20.79569652737456,17.194517372589132,16.812272883312005,16.502400666452903,23.454482850960744
252,45.16535925925926,45.74046296296297,46.15915925925926,51.8511037037037,60.22813333333334,52.614422222222224,47.91737777777779,46.72496296296296,44.06968518518517,43.753270370370366,40.90807777777777,43.29536666666668,43.482581481481475,42.13375925925926,47.132259259259264,47.403807407407406,64.73917037037036,58.70516296296296,60.009118518518505,70.12335925925926,73.16342592592592,73.96275185185185,65.92774444444447,56.2317,65.11445925925926,65.2286,68.64829629629628,62.11125925925926,57.15392592592593,56.996518518518535
253,118.49193574706318,120.24585292518101,123.94113862711588,136.36268863599793,156.44791904527747,176.02323584043359,183.44799508386023,179.2181794221484,170.5971087327126,165.6677439470391,164.2820106475575,164.9833124770919,165.18023160725372,164.31243069158478,166.91544833621901,175.9195475146321,183.13502065204125,197.6273051598489,222.8524762453068,232.77512717294815,223.45136893660901,211.84538542488087,197.38196231338023,183.43843065790068,174.16250103556962,170.35873805571208,171.81119651963445,176.37056474915838,175.93463773929443,184.13074653921365
254,4.259519999999999,4.259519999999999,4.2589999999999995,4.0856,3.78776,3.46544,3.0452,2.5948799999999994,2.33176,2.10416,1.8940400000000002,1.8818,1.88792,7.5979199999999985,12.37192,16.21384,19.0298,21.516560000000002,17.96484,15.136120000000002,13.1302,11.987039999999999,10.67124,9.46968,8.31708,6.989040000000001,5.5753200000000005,4.58056,4.0223,3.4352666666666667
255,1.8311,2.38728,2.74426,2.70244,2.66182,3.022,2.98278,3.14436,4.3059400000000005,5.867920000000002,7.8307,9.9941,12.55768,14.32246,15.688039999999999,16.05402,16.020400000000002,15.18738,14.35456,13.121939999999999,11.88972,10.4575,9.22548,8.193660000000001,7.162039999999999,6.531699999999999,6.50304,7.87588,8.16225,8.983333333333334
257,216.5805548960011,223.03768224697066,228.48609608672183,240.51813152982112,253.54679754939687,273.0320656202091,286.0457886736748,291.5310416159112,281.59052039481367,276.58480393229155,264.907646996047,263.13928987368666,258.5393212914702,255.6345089877272,256.1260131206793,267.01423610020043,280.1503366709163,297.5164301021419,322.93769041523126,345.87563823672974,345.448141310203,331.90614791525013,315.5700139014127,301.4031218198497,290.91913609932516,294.5599072677584,303.6856540196542,311.12530327483415,316.29506688571087,322.14033915535094
259,45.16535925925926,45.74046296296297,46.15915925925926,51.8511037037037,60.22813333333334,52.614422222222224,47.91737777777779,46.72496296296296,44.06968518518517,43.753270370370366,40.90807777777777,43.29536666666668,43.482581481481475,42.13375925925926,47.132259259259264,47.403807407407406,64.73917037037036,58.70516296296296,60.009118518518505,70.12335925925926,73.16342592592592,73.96275185185185,65.92774444444447,56.2317,65.11445925925926,65.2286,68.64829629629628,62.11125925925926,57.15392592592593,56.996518518518535
261,84.26401892407516,89.07756092015947,94.47624654947252,97.94915887738213,97.47754730327105,93.52000944537308,88.1955410195715,84.22108604947945,82.55317723767759,82.38217292904238,82.14790789055917,81.91705705620103,83.08005425963368,85.77906367004896,88.49026616753041,90.2041395118615,91.99649351531765,95.30841066467275,100.54724208731054,107.01500206821571,113.56792907748644,119.90946115755804,125.2334479845602,128.69004193008442,128.98052907892298,125.01768663347087,116.67321774006113,105.74688561371966,95.32917209972528,88.15145892451322
262,9.981727160493827,11.277633333333334,12.609033333333334,13.957075308641976,14.754524691358025,16.158455555555552,17.840130864197523,21.15606543209876,24.654098765432096,29.28488148148148,32.503627160493835,34.23129876543209,33.67072345679012,31.653358024691357,28.82577407407407,25.70498024691357,22.264408641975308,18.504759259259263,15.193850617283951,12.897164197530866,12.098934567901235,12.868606172839506,13.962318518518519,14.952302469135802,18.180274074074077,26.067229629629637,39.57663209876544,53.26866666666667,56.087777777777774,56.32851851851852
263,20.524718308024667,20.737987594444487,21.68307495802465,25.55698657037039,26.646343199382716,26.773873720370368,25.780039306172814,25.982837454320997,27.136810452469106,29.31137873888891,33.32423937592594,47.83495721049386,66.53044243703701,61.162942476543186,56.95574029876544,38.39029631111117,34.54156864074073,33.18948543641972,28.21017125987657,25.622198125308646,22.718531985802514,22.39237503148137,21.954228085185164,21.608169298148155,20.03322896419761,20.627444136419726,20.88057453395061,23.30520296913581,32.627433654320996,47.081055347222176
266,4478.682877642638,4560.4808296165975,4609.290554103736,4593.817851590291,4543.109498637104,4477.040632013344,4415.661100882249,4358.566939527145,4328.086908262978,4288.4095498568095,4268.273532312441,4233.678460996375,4241.142047196604,4206.113887872145,4184.721514084474,4140.940301894763,4146.481711305446,4155.0819089758115,4268.233175867397,4344.967375793673,4456.569970325194,4551.360190507885,4675.843759544156,4757.9523228254075,4939.673333324226,5186.91840017789,5433.835797684729,5688.797105591682,5918.463110344512,6067.703784864658
269,546.3910317460328,533.1578412698416,523.9648941798938,509.2048148148156,491.0729417989387,473.14839153439215,455.5214338624363,438.0173968253943,427.5800105820094,418.6358624338666,409.4018835978824,405.69760846561536,402.29325925925735,405.7698465608451,409.2699259259297,412.7838835978904,419.6104338624256,428.4826349206326,440.7150687830626,461.71514814814776,484.8291164021149,512.7887777777759,542.1438095238066,573.771428571433,601.7381851851889,615.8589947089944,594.9465079365091,597.9060308641988,594.5114592592587,586.0355370370336
270,93.94849302401613,94.56552512806213,107.34533337495093,129.57993293001272,153.57261149162167,158.59273913778628,151.25599997933853,141.65568602964458,136.70427499256692,138.30016654541856,139.77953397772006,141.52775244080996,140.63463118918688,140.75766793911268,156.12124673296412,155.09643757724638,166.20170972540384,203.23179128214784,206.76803315000058,189.60467022792736,185.3796507851766,166.4294146166325,154.33772319302122,144.07847305004702,139.77930942287162,136.0276943424187,145.18164892888055,139.89532280932372,134.75682720225757,194.4352038689761
271,912.6039077681244,953.9945338359472,1003.5353897127644,1051.7621831169363,1086.016244656632,1111.3171356580883,1099.9936004036124,1076.7417912016915,1051.2426114261443,1031.476684408716,1015.9565036258881,1006.2306130756293,987.5758801349084,968.9592060440183,949.4810561427437,932.4042952978191,925.7575954982547,940.7355954918506,973.6042431346897,1003.4149971887688,1038.6696820427408,1076.0177799549456,1103.2379914629862,1091.859692365937,1076.7613960424162,1048.0580575861754,1016.3702052439244,999.3234537446491,983.9194300905158,989.9468028651164
273,309.8607640688996,314.1923022478678,321.2873198250471,336.7757961060088,340.8521366246738,348.04365933508154,357.7712714359793,374.9944906933644,387.8638585109353,400.8717890299224,392.89075291964485,383.46309733188025,370.8444720382285,359.5864594516712,357.08668786808823,359.5100140001756,362.7012786907214,374.7685626565517,394.1239833101531,411.6239928923474,427.54427004085744,448.50786607762365,459.69129672556653,455.02167963123605,442.54690722428506,438.5796086268568,437.3751253393068,436.79784410771344,444.6558965884312,456.79319029041136
275,1963.788731428593,2134.1684111232744,2184.005532545203,2218.0567691603237,2231.0054498165273,2154.114722615601,2082.6451487300387,2059.533778958225,2020.8007301479308,1961.7360930379184,1880.821958989753,1826.8488400616807,1784.9261185869527,1773.3037667533158,1777.5753382555738,1824.3985467321404,1841.7791569688918,1900.6372503851198,1937.252837148945,1964.8031906805031,1968.854450105928,1996.464710594667,1968.4834455246128,1941.5253165487973,1884.3496902294694,1827.821592524988,1754.386904328766,1704.6897651759018,1655.7983845219094,1636.9824441400915
277,147.3004,165.65626133668067,178.89960473751307,179.41004965533162,172.9717026555381,162.24402296405097,156.8471592267845,153.90470249737953,153.00159580713287,150.80430673514718,147.85650104024762,144.4410515036914,140.03111465764565,140.05746724889758,137.90158157311237,140.78689377301419,138.6449290602915,141.19105651765165,140.88617803558475,138.1098602660707,133.18738591711644,126.16865294153702,122.066874280609,118.02121386730744,119.22536358666014,127.3211585250545,135.00587888845996,142.26547312141437,149.46473486526688,154.2585
278,58.292217037039244,57.489215555563156,58.46509555555474,59.62065703703293,62.55630000000615,65.48709111110693,70.00246740740553,74.89721037037124,79.60728296296284,82.73936888888733,87.25448222222622,90.38427333333544,91.93423481481784,93.28537629630024,94.45571925925782,91.86497333332912,87.49640888888823,83.13164444444105,78.97359481481331,73.41590444444253,70.24449555555624,67.28126444444493,62.54068000000193,57.80691555555264,53.588221481483785,48.09015037037075,43.97671703703524,40.135704444442936,37.73378240740968,35.51355555555666
279,127.83104354494408,125.5750700844283,123.22133045846893,120.87448782233066,118.8010617650054,117.31889505305485,116.89485124710104,117.25435978648059,119.396946824978,122.6722660049613,127.52241574012615,133.43158167708452,140.16464627139072,145.60145838377562,151.1987256069999,156.00624929708215,160.5123045271039,166.27000793400788,174.49711636574744,182.24040487052238,190.86220852892072,199.4127946313055,205.92684713234055,210.40106675017682,215.46937794010108,221.01146755471808,226.6038421259659,239.25736739320683,244.8577939288266,251.84970343316482
280,355.9473769517647,373.8760684351977,372.5017615435292,349.78546020124793,338.7324716757286,327.4792008266934,306.45811465960287,280.6526033855238,265.5931855691606,268.112841074901,268.01036041946503,270.8223789327666,278.97884503241863,279.56869904867006,279.38960859839193,270.9170945107088,269.63960583580484,264.88583651190135,268.75450043830625,263.6928460935851,238.17712115771485,214.76797133621412,209.45373151544624,215.360899907172,207.46870195947847,199.56009914082887,214.39223589690903,244.06367286582412,291.13461824251686,312.9923960395485
281,69.88158518518519,70.43545555555556,71.11686913580245,72.25144320987657,72.8468604938271,72.82632716049383,72.26667037037038,71.70804691358029,71.51307777777778,70.79717037037034,69.99426666666666,69.53495555555557,69.67540987654324,70.11165061728393,71.57942222222223,72.97069999999998,74.15582098765434,75.8045716049383,79.61448271604944,84.46642716049378,87.61037160493827,88.6747358024691,88.53723950617285,88.44945925925926,87.16260493827161,84.33874691358025,81.01574567901234,78.27381481481478,76.65344444444446,75.84324259259259
283,5.713159259259246,5.696859259259247,6.606585185185317,6.475644444444352,6.4594444444446815,6.443144444444353,6.543685185184988,7.2219296296297895,7.206729629629457,8.000614814814893,7.985414814814893,10.399770370370213,8.7642,7.128529629629787,6.418885185185316,6.287944444444352,6.273744444444352,6.374185185185317,6.243244444444352,6.344785185185317,6.214844444444353,7.126470370370424,7.8067148148145655,10.22307037037054,10.094129629629576,11.005755555555648,11.68699999999979,10.991855555555649,10.065329629629575,10.18037037037054
284,500.59894156003685,414.86967392759277,381.0759758399082,337.7932482109627,288.55867454822817,234.53764644181285,213.7979686482441,245.32531687711716,365.39958179845183,447.39251840622353,409.65907126605833,851.6702272033299,1216.3097889465664,824.123394990678,581.4433922547344,725.9172032899185,3533.376118202976,2763.3174886422803,1478.2747069540715,1329.9499447448954,970.4487917775576,720.4119642349358,592.4332671761475,461.4935793777018,397.337319244346,360.21504356659875,337.38275172532997,297.1411081673491,256.0535460542456,221.9521349298637
286,18.804567901234574,21.879185185185204,22.537135802469088,21.49943209876535,20.04043209876534,18.782049382716067,19.367469135802466,21.665851851851865,41.25381481481485,37.22966666666683,34.215777777777845,33.43800000000007,44.83614814814813,38.539851851851786,35.78709876543211,35.136197530864145,35.34023456790127,34.70443209876534,32.9856296296297,31.43074074074095,58.401962962962884,92.66585185185198,81.79185185185173,72.82062962962955,68.53922222222226,104.63181481481487,102.99192592592587,94.81630000000006,85.12125555555555,75.39570370370359
287,5437.625188638117,5130.252825802464,5118.89475128086,5139.807015408947,5628.491419498456,6130.492157908948,6773.2861478677305,7187.430493553555,7265.9037443444495,7243.525116954466,6948.892209285617,6782.403320022502,6664.263669895832,6500.876254895834,6338.894904270835,6023.631017534723,5892.645042673609,5697.388037534722,5483.597523289608,5385.09684580506,5335.254127365259,5345.088895468437,5437.9288486474325,5642.262611184455,5909.679665208332,6328.218571971452,6831.392625516979,7827.813788229167,9087.464184358265,10261.98709307386
288,966.1238037526036,1000.173461393921,1026.75215612632,1044.4231367958967,1066.2375577490532,1095.2301109054795,1121.2685821796497,1151.9563124719991,1168.4166564131267,1197.6402378306805,1203.6695738892306,1222.8108713612876,1245.1620499908445,1272.8259387808846,1298.722535700196,1328.8906526709434,1356.2317452961895,1377.2602824540488,1394.6129862976486,1415.3862626709088,1427.091906144586,1427.8034278395055,1434.6120425223228,1442.3209696506146,1467.0472445666214,1501.6567786216922,1547.384283179924,1573.7008283577413,1556.3191543185976,1545.196893899053
290,340.054320987655,344.43911111111083,349.65151851851766,353.5055679012335,358.8966543209877,355.7553333333333,354.6794938271605,343.64874074074083,333.28432098765444,319.63132098765436,310.91383950617285,302.66428395061706,293.0767654320987,281.020987654321,268.9003950617286,256.9584814814817,248.52924691358032,245.25366666666667,244.22158024691362,240.03483950617283,228.51509876543201,219.28360493827145,210.1724444444449,208.819419753087,203.76027160493882,196.49891358024632,185.0179629629626,177.4174814814816,184.07388888888968,189.6749074074081
291,93.16186875,82.17200000000001,82.17200000000001,78.172,78.18213125,73.16186875,75.21252499999999,85.13147500000002,89.66199999999998,75.172,78.172,81.172,84.39200000000001,85.171,85.751,87.171,86.171,89.171,95.18113125,99.16086875,98.171,103.1912625,109.18113125,113.14060625,129.171,111.17200000000001,105.17200000000001,102.18213125,115.17200000000001,147.16186875
294,100.07917377738266,98.8775525846853,99.08165022260071,101.59008262810049,104.78145876978542,108.5302321278233,111.98312152777486,113.52609708304509,114.26264207682686,114.23532394224787,113.2289590547542,112.65113020786036,112.35467680162252,112.50160128119991,113.46893534836248,115.54702149626284,118.10022854131347,121.06777058828209,123.47754302374166,125.643737257805,127.22347523360634,127.24142312248915,126.31424025163841,124.93307645521955,121.67654546433508,117.860328620127,115.27099674121482,112.81380091846263,111.25633930170908,110.95491872911334
295,73.30196296296297,76.2584197530864,76.0404938271605,73.80867901234569,70.78553086419755,68.24198765432097,67.28023456790123,67.16416049382717,67.599012345679,67.65114814814815,68.11686419753086,68.71066666666667,70.48965432098765,72.19456790123456,72.70503703703703,72.19235802469136,70.43430864197529,69.44202469135803,69.68430864197529,71.56856790123456,75.75683950617285,80.26301234567903,84.13029629629631,85.14109876543209,84.18122222222222,83.02072839506172,81.35406172839507,79.42538271604937,76.70195061728394,75.44842592592595
296,33.578234567901234,33.43404938271605,33.24356790123457,33.334283950617284,34.30738271604938,35.450567901234564,36.28786419753086,36.324567901234566,35.65723456790125,34.52418518518519,33.48835802469136,33.34483950617284,33.85718518518519,34.21212345679011,34.07169135802468,33.87879012345679,34.190518518518516,34.66428395061728,35.226012345679,35.713666666666654,36.702864197530864,37.893012345679004,38.89334567901235,39.417160493827154,40.02397530864198,40.407024691358025,40.04933333333333,38.72746913580246,37.050666666666665,36.31951851851851
297,355.3408564542221,375.40766299141404,375.61837590412176,354.4829139314905,342.37867886983065,331.050308700733,310.66663871077293,285.0488627032567,268.9806015128809,270.06776445918445,270.1799553311879,272.77417920314195,280.55474020787426,281.7740389158393,281.6575522707426,273.80177269894557,271.9202026483269,267.41472022819835,270.60262537084975,266.23722279651537,242.20593085908348,218.43528475587155,211.5832444170988,216.6099588303916,209.7933413274447,201.82328586954358,214.89650518345573,243.57996516603194,289.59242327571013,313.70807171882376
301,18.381545305999996,17.717634104,17.216090815999998,15.627640810261116,14.673132561867863,14.331228724728698,14.246450567486809,14.22187358702153,14.35921736410146,13.818285103738358,13.488369210877517,12.57881203211941,12.73801460258469,12.211291973243641,17.403580377999997,17.56129717,17.882208382,18.366476074,18.690142306,13.829201224000002,14.966084536,16.266664654,17.406465045999994,19.358040184000004,21.149159716,21.48266299,21.007114126,20.532813124000004,19.89058555,18.8162628
320,22.726931632499994,21.897042629999998,21.270113519999995,19.284551012826395,18.091415702334828,17.664035905910872,17.55806320935851,17.527341983776914,17.699021705126825,17.022856379672948,16.610461513596896,15.473515040149262,14.796914104249273,14.115513548827478,20.832574874514872,21.036606946959896,21.451757285899095,22.078235542043984,22.49694994307891,16.208539746442433,17.679281417852522,19.361791272962485,20.836306657179808,23.360983420439847,25.67808501423027,26.109525213454074,25.494326165588614,24.880741428201816,24.049916623544632,22.660107115135833
