,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21
245,2118.0644952721173,2176.573797415308,2237.2774007580388,2270.046853450965,2272.933965044716,2259.399181947352,2241.819171191457,2265.517726295358,2287.039055018208,2316.941942992081,2373.718314570178,2444.25610156994,2507.356157164004,2533.5586354362244,2521.732104234065,2520.083543569135,2549.6321296979504,2625.007436982891,2750.352454554625,2921.9286494394523,3031.971103249919,3050.0109512529216,3011.0466569859086,2978.097916025527,2965.357999535257,3000.6905641686035,3067.7572160102004,3174.007066651112,3337.9141352162396,3526.2024943529
246,2720.192058198822,2681.139614784552,2681.270633323264,2737.2523381560463,2766.750005152513,2754.9213042887077,2748.9921411029186,2747.590524216608,2715.3268230433105,2735.3564125240478,2758.118542966475,2781.183001736937,2880.085690422617,2969.9089868874007,3022.344206238077,3060.6407795132386,3066.705518284623,3059.1469108677834,3095.6936848860755,3144.3362380851845,3239.024599337108,3425.224706288365,3505.059151750801,3508.125790832581,3486.007740774855,3479.3054416575073,3465.705170978524,3518.2027418949388,3572.292398170692,3713.5990636932897
247,88.19151061805556,85.05401171792009,79.41440012287289,75.36020024683138,73.46714999061513,73.67939153768086,73.67914790930553,72.96439064780823,73.47174740374787,76.08215682968904,78.98054578619198,80.57971086360219,81.43571604364402,84.21372279671799,88.34174420130041,94.69544983512444,100.26956169030542,106.3680493470279,111.40193657044128,115.73713358286852,117.51931187838206,117.0816296928566,112.47087665005444,100.90258620791724,88.04159650572535,78.92827847135501,78.02281208412423,78.79028408577975,78.80656612659641,78.38978364646886
248,91.84565013512551,89.35851891897526,84.11102875378938,79.49268467795893,76.98099929924723,76.67570194162381,76.72856952405519,76.16285899446771,76.38568523259147,78.57836857018192,81.52471833911221,83.51487407070744,84.59209673254276,87.00457652621077,90.96594079137195,97.0261863393078,103.02589254367048,109.245684508731,114.7540594548635,119.44334992547329,121.93754195718836,122.03671052853964,118.27839985041048,107.97071663690001,94.90062365242748,84.47321458334821,81.47831072468205,81.85931151173483,82.06406490798517,81.73829917133223
249,91.25549628403078,92.03079173765964,93.222916203183,91.18664146660728,89.11232356382696,87.7576880456292,87.72068244408301,86.43005860360708,84.98294765140345,84.06621676146356,82.54630721731534,80.10813161827669,78.38539129635555,76.46784913205023,75.63743124181988,80.70543434588608,92.71154491958721,112.55187450941703,152.2598665004816,159.61306466555982,220.0549601925756,224.25758848079548,215.3317849546127,233.8492306916777,276.84545248932284,268.7559486146578,252.7337125174807,227.1377997417081,192.22545505785516,162.1138421473107
251,21.294193895525275,22.18093018068353,22.71365336438567,22.748953480591737,22.74045917809755,22.753410051254182,21.50916606912164,20.06340065656548,19.69022902660188,19.829704397900237,19.99732503535108,20.549296266502985,21.52925736956041,21.73820551754416,22.28149073719321,22.456519193520254,22.981571166260174,22.91762679253507,21.907029061129613,20.88924604950071,19.891871305011485,19.365094094870447,17.86178936711205,14.662982425297644,14.213655038236796,13.830073618462038,19.436413269926017,27.87939126980453,33.080114382021996,41.75494346383165
252,51.8511037037037,60.22813333333334,52.614422222222224,47.91737777777779,46.72496296296296,44.06968518518517,43.753270370370366,40.90807777777777,43.29536666666668,43.482581481481475,42.13375925925926,47.132259259259264,47.403807407407406,64.73917037037036,58.70516296296296,60.009118518518505,70.12335925925926,73.16342592592592,73.96275185185185,65.92774444444447,56.2317,65.11445925925926,65.2286,68.64829629629628,62.11125925925926,57.15392592592593,56.996518518518535,52.65029629629629,52.460481481481494,52.99851851851852
253,136.36268863599793,156.44791904527747,176.1372734292011,183.7575256819434,179.38109026324483,170.5024210871417,165.22196290310174,163.53991547839942,164.26875685694532,164.3486388385164,163.35743503804932,165.92181357275592,174.97850919022773,182.63883465253602,197.4956766400932,222.8441827406505,232.7588504637574,223.331397215256,211.59943225474026,197.01347779208925,182.95272031373761,173.56883944586986,169.6620932242323,169.19480172087668,171.78863724809096,170.96399909950634,176.37322881902512,193.5920662361289,205.8461460072025,226.30528556971385
254,4.0856,3.78776,3.46544,3.0452,2.5948799999999994,2.33176,2.10416,1.8940400000000002,1.8818,1.88792,7.5979199999999985,12.37192,16.21384,19.0298,21.516560000000002,17.96484,15.136120000000002,13.1302,11.987039999999999,10.67124,9.46968,8.31708,6.989040000000001,5.5753200000000005,4.58056,3.70384,2.96916,2.5291200000000003,2.325,2.143333333333333
255,2.70244,2.66182,3.022,2.98278,3.14436,4.3059400000000005,5.867920000000002,7.8307,9.9941,12.55768,14.32246,15.688039999999999,16.05402,16.020400000000002,15.18738,14.35456,13.121939999999999,12.08972,10.6575,9.62548,8.793660000000001,8.362040000000002,8.5317,9.70304,11.27588,13.2502,15.0258,16.401400000000002,17.08925,17.577
257,240.51813152982112,253.54679754939687,273.0700781497983,286.2249905988808,291.79169896166536,281.6675650736877,276.3730851539318,264.363094577036,262.40637455419903,257.78575328846,254.76178192405715,255.15813776383462,266.0381334830902,279.35758245481173,297.1417632625532,322.84717356717533,345.86468366389533,345.39729959695813,331.74418237763456,315.28321694755533,300.995562024268,290.39744200664984,293.9319179307986,291.76404598095905,291.96209539471886,296.89508737714937,317.8252273770272,348.4201878230815,381.2868224627356,422.2071261794312
259,51.8511037037037,60.22813333333334,52.614422222222224,47.91737777777779,46.72496296296296,44.06968518518517,43.753270370370366,40.90807777777777,43.29536666666668,43.482581481481475,42.13375925925926,47.132259259259264,47.403807407407406,64.73917037037036,58.70516296296296,60.009118518518505,70.12335925925926,73.16342592592592,73.96275185185185,65.92774444444447,56.2317,65.11445925925926,65.2286,68.64829629629628,62.11125925925926,57.15392592592593,56.996518518518535,52.65029629629629,52.460481481481494,52.99851851851852
261,97.94915887738213,97.47754730327105,93.52000944537308,88.1955410195715,84.22108604947945,82.55317723767759,82.38217292904238,82.14790789055917,81.91705705620103,83.08005425963368,85.77906367004896,88.49026616753041,90.2041395118615,91.99649351531765,95.30841066467275,100.54724208731054,107.01500206821571,113.56792907748644,119.90946115755804,125.44527516793936,129.44895439777846,131.01123179203466,129.30798215495008,122.20080214461285,109.86458854501032,97.08212513354007,89.37202052874723,87.70231532846084,88.01848001154251,87.99212095764227
262,13.957075308641976,14.754524691358025,16.158455555555552,17.840130864197523,21.15606543209876,24.654098765432096,29.28488148148148,32.503627160493835,34.23129876543209,33.67072345679012,31.653358024691357,28.82577407407407,25.70498024691357,22.264408641975308,18.504759259259263,15.193850617283951,12.897164197530866,12.098934567901235,12.868606172839506,13.962318518518519,14.952302469135802,18.180274074074077,26.067229629629637,38.49638518518518,49.56496296296296,57.70814814814815,64.32664197530865,73.79390123456791,83.3907901234568,88.97566666666668
263,25.55698657037039,26.646343199382716,26.773873720370368,25.780039306172814,25.982837454320997,27.136810452469106,29.31137873888891,33.32423937592594,47.83495721049386,66.53044243703701,61.162942476543186,56.95574029876544,38.39029631111117,34.54156864074073,33.18948543641972,28.21017125987657,25.622198125308646,22.718531985802514,22.39237503148137,21.954228085185164,21.608169298148155,20.046654890123534,20.661240432716024,20.91619425617284,23.343165932098774,32.700681339506176,47.24897233333329,58.44353824691355,88.47581827777782,223.51601157870363
266,4585.60637794909,4542.8840633285245,4473.330288101285,4409.185898174851,4361.0857619371445,4330.443525020767,4293.110295895075,4263.276722410692,4216.886633166864,4223.191313449112,4179.96758556876,4171.621288992389,4167.824938404294,4158.718642234448,4193.228113457749,4216.406055486706,4293.290318948447,4390.723702475885,4537.67078209766,4644.5941416920095,4752.496150632152,4930.259404065123,5162.211895976267,5437.558992480664,5688.5749845314585,5917.508830436518,6071.738610235622,6115.399223298797,6006.1357899519235,5944.212414087851
269,509.2048148148156,491.0729417989387,473.14839153439215,455.5214338624363,438.0173968253943,427.5800105820094,418.6358624338666,409.4018835978824,405.69760846561536,402.29325925925735,405.7698465608451,409.2699259259297,412.7838835978904,419.6104338624256,428.4826349206326,440.7150687830626,455.13446031746076,471.70742328042525,486.62144973544923,503.0102116402063,515.1966931216955,523.854587301592,531.7320105820115,537.0099999999996,544.8767460317458,549.3826243386222,552.2853386243403,555.1224197530892,559.0636296296278,562.2262777777788
270,129.57993293001272,153.57261149162167,159.17921816573323,151.25599997933853,141.65568602964458,136.2173099582023,137.32934055558763,139.2938079863975,140.55818835626124,139.68343659563072,139.81316716708056,154.9336194643213,154.8296584552436,166.07062115715985,203.2917694686419,206.74985228877583,189.48462636613613,185.1144593591155,166.05580912920576,153.83557687234173,143.4772248468048,139.07550397132962,135.2142045821968,144.17185917457226,138.7625477770622,133.52972937983188,164.58318262827163,149.11431181094954,185.29860757872865,184.1536291073804
271,1051.7621831169363,1086.016244656632,1111.3171356580883,1099.9936004036124,1076.7417912016915,1051.2426114261443,1031.476684408716,1015.963366999286,1006.2825031953856,987.7266480846083,969.1618219464183,949.5620668456082,932.2207148351632,925.2807322790786,940.0565065463173,972.83547084347,1002.5615002851436,1037.7293942979293,1075.0772957953204,1102.4647021228895,1091.4085814653288,1088.5733353485582,1071.6537052877816,1039.5095353923273,999.1729037032143,988.4179832144908,1009.1990507004332,1086.1601271821912,1118.847076528636,1190.502099421553
273,336.7757961060088,340.8521366246738,348.04365933508154,357.7712714359793,375.00716153656083,387.94893417239683,401.07814276197786,393.0902060431057,383.4438875250096,370.521808712985,358.9791193991681,356.34688832075983,358.7167263102788,361.7968355293265,373.7979448796185,393.20899682671137,410.9706011350814,427.264319865113,448.44386998797484,459.66704643926215,454.933796643201,442.34333121458894,438.2525573924245,425.81667495195364,419.5566824876139,424.8424783233059,444.12120901158926,468.2063102190834,496.63716191860436,548.0131132665512
275,2218.0567691603237,2231.0054498165273,2154.114722615601,2082.6451487300387,2059.533778958225,2020.8007301479308,1961.7360930379184,1880.821958989753,1826.8488400616807,1784.9292642997602,1773.3312673854614,1777.6725473807212,1824.573078326828,1841.9260371548385,1900.5969901371213,1936.934835422884,1964.23364067008,1968.1342562936213,1995.6571061894283,1967.590169485444,1940.5849387805292,1883.4858370287948,1827.1959683029897,1798.2369136618051,1798.9859041632967,1812.0857681597727,1842.2005125348126,1947.6618762569967,1986.225361367773,2079.6997663101306
277,179.41004965533162,172.9717026555381,162.24402296405097,156.8471592267845,153.90470249737953,153.00159580713287,150.80430673514718,147.85650104024762,144.4410515036914,140.03111465764565,140.05746724889758,137.90158157311237,140.78689377301419,138.6449290602915,141.19105651765165,140.88617803558475,138.1098602660707,133.18738591711644,126.16865294153702,122.066874280609,118.02121386730744,119.22536358666014,127.3211585250545,135.00587888845996,142.26547312141437,142.30872543372774,144.72832508052298,142.38063196643876,142.75014439911774,140.55721483058352
278,59.62065703703293,62.55630000000615,65.48709111110693,70.00246740740553,74.89721037037124,79.60728296296284,82.73936888888733,87.25448222222622,90.38427333333544,91.93423481481784,93.28537629630024,94.45571925925782,91.86497333332912,87.49640888888823,83.13164444444105,78.97359481481331,73.41590444444253,70.24449555555624,67.28126444444493,62.54068000000193,57.80691555555264,55.10812888889177,52.64987259259262,53.0961614814769,58.372278518517255,63.85585555555972,67.38148888888813,69.16068148148085,71.2416944444457,69.62702469135701
279,120.87448782233066,118.8010617650054,117.31889505305485,116.89485124710104,117.25435978648059,119.396946824978,122.6722660049613,127.52241574012615,133.43158167708452,140.16464627139072,145.60145838377562,151.1987256069999,156.00624929708215,160.5123045271039,166.27000793400788,174.49711636574744,182.24040487052238,190.86220852892072,199.4127946313055,205.92684713234055,212.3183243612564,220.2776983083526,229.71368043239545,239.24756886712152,249.05026595586415,256.0235626871088,260.39602352662075,261.2523752682597,261.1499820989591,259.69275676405795
280,349.78546020124793,338.7324716757286,327.4792008266934,306.45811465960287,280.6526033855238,265.5931855691606,268.112841074901,268.01036041946503,270.8223789327666,278.97884503241863,279.56869904867006,279.38960859839193,270.9170945107088,269.63960583580484,264.88583651190135,268.75450043830625,263.6928460935851,238.17712115771485,214.76797133621412,209.45373151544624,215.360899907172,207.46870195947847,199.56009914082887,214.39223589690903,244.06367286582412,291.13461824251686,320.0685756482472,337.88868753074894,328.77602766746065,323.2668587152074
281,72.25144320987657,72.8468604938271,72.82632716049383,72.26667037037038,71.70804691358029,71.51307777777778,70.79717037037034,69.99426666666666,69.53495555555557,69.67540987654324,70.11165061728393,71.57942222222223,72.97069999999998,74.15582098765434,75.8045716049383,79.61448271604944,84.46642716049378,87.61037160493827,88.6747358024691,88.53723950617285,88.44945925925926,87.16260493827161,84.33874691358025,81.01574567901234,78.27381481481478,77.1935679012346,76.11332098765429,77.2321481481482,81.59104938271602,84.87002037037038
283,6.475644444444352,6.4594444444446815,6.443144444444353,6.543685185184988,7.2219296296297895,7.206729629629457,8.000614814814893,7.985414814814893,10.399770370370213,8.7642,7.128529629629787,6.418885185185316,6.287944444444352,6.273744444444352,6.374185185185317,6.243244444444352,6.344785185185317,6.214844444444353,7.126470370370424,7.8067148148145655,10.22307037037054,10.094129629629576,11.005755555555648,11.68699999999979,10.991855555555649,10.065329629629575,9.370185185185434,9.369485185185107,8.559700000000001,8.559000000000001
284,337.7932482109627,288.55867454822817,234.53764644181285,213.7979686482441,245.32531687711716,365.39958179845183,447.39251840622353,409.65907126605833,851.6702272033299,1216.3097889465664,824.123394990678,581.4433922547344,725.9172032899185,3533.376118202976,2763.3174886422803,1478.2747069540715,1329.9499447448954,970.4487917775576,720.4119642349358,592.4332671761475,461.4935793777018,397.337319244346,360.21504356659875,337.38275172532997,297.1411081673491,256.0535460542456,214.7834723477286,186.30414183997937,167.52140981220168,158.5423999590391
286,21.49943209876535,20.04043209876534,18.782049382716067,19.367469135802466,21.665851851851865,41.25381481481485,37.22966666666683,34.215777777777845,33.43800000000007,44.83614814814813,38.539851851851786,35.78709876543211,35.136197530864145,35.34023456790127,34.70443209876534,32.9856296296297,31.43074074074095,58.401962962962884,90.1195555555557,79.36129629629609,71.08451851851855,67.8447777777778,103.47440740740736,102.64470370370378,91.80704074074072,81.41755185185194,72.27070370370348,64.0683,59.5362925925926,53.00055555555584
287,5139.807015408947,5628.491419498456,6130.492157908948,6773.2861478677305,7187.430493553555,7265.9037443444495,7243.525116954466,6948.892209285617,6782.403320022502,6664.263669895832,6500.876254895834,6338.894904270835,6023.631017534723,5892.645042673609,5697.388037534722,5483.597523289608,5385.09684580506,5335.254127365259,5345.088895468437,5437.9288486474325,5642.262611184455,5909.679665208332,6328.218571971452,6831.392625516979,7827.813788229167,9087.464184358265,10274.356664571422,11143.725341847614,12151.813052275847,13127.474653341822
288,1044.4231367958967,1066.2375577490532,1095.2301109054795,1121.2685821796497,1151.9563124719991,1168.4166564131267,1197.6402378306805,1203.6695738892306,1222.8108713612876,1245.1620499908445,1272.8259387808846,1298.722535700196,1328.8906526709434,1356.2317452961895,1377.2602824540488,1394.6129862976486,1415.3862626709088,1427.091906144586,1427.8034278395055,1434.6120425223228,1442.3209696506146,1467.0472445666214,1501.6567786216922,1547.384283179924,1586.2267659007045,1632.0911363298333,1691.1341188400781,1772.3650152297243,1849.8424443470792,1896.9173551764084
290,353.5055679012335,358.8966543209877,355.7553333333333,354.6794938271605,343.64874074074083,333.28432098765444,319.63132098765436,310.91383950617285,302.66428395061706,293.0767654320987,281.020987654321,268.9003950617286,256.9584814814817,248.52924691358032,245.25366666666667,244.22158024691362,240.03483950617283,228.51509876543201,219.28360493827145,210.1724444444449,208.819419753087,203.76027160493882,196.49891358024632,185.0179629629626,177.4174814814816,184.07388888888968,194.67648148148223,203.0603580246912,211.92620987654357,215.5495
291,78.172,78.18213125,73.16186875,75.21252499999999,85.13147500000002,89.66199999999998,75.172,78.172,81.172,84.39200000000001,85.171,85.751,87.171,86.171,89.171,95.18113125,99.16086875,98.171,103.1912625,109.18113125,113.14060625,129.171,111.17200000000001,105.17200000000001,102.18213125,115.17200000000001,147.16186875,140.18213125,164.172,166.172
294,101.59008262810049,104.78145876978542,108.5302321278233,111.98312152777486,113.52609708304509,114.26264207682686,114.23532394224787,113.2289590547542,112.65113020786036,112.35467680162252,112.50160128119991,113.46893534836248,115.54702149626284,118.10022854131347,121.06777058828209,123.47754302374166,125.643737257805,127.22347523360634,127.24142312248915,125.96589362845808,124.93307645521955,121.67654546433508,117.860328620127,114.34654895768715,113.50615340520248,112.93775315257156,114.52218380571196,117.2126925506912,119.45783223129898,120.49398910470059
295,73.80867901234569,70.78553086419755,68.24198765432097,67.28023456790123,67.16416049382717,67.599012345679,67.65114814814815,68.11686419753086,68.71066666666667,70.48965432098765,72.19456790123456,72.70503703703703,72.19235802469136,70.43430864197529,69.44202469135803,69.68430864197529,71.56856790123456,75.75683950617285,80.26301234567903,84.05313580246916,85.14109876543209,84.18122222222222,82.90498765432099,81.084,79.0395802469136,76.16182716049383,73.19765432098764,72.63934567901235,80.42517283950617,85.59525925925925
296,33.334283950617284,34.30738271604938,35.450567901234564,36.28786419753086,36.324567901234566,35.65723456790125,34.52418518518519,33.48835802469136,33.34483950617284,33.85718518518519,34.21212345679011,34.07169135802468,33.87879012345679,34.190518518518516,34.66428395061728,35.226012345679,35.713666666666654,36.702864197530864,37.893012345679004,38.89334567901235,39.417160493827154,40.02397530864198,40.407024691358025,40.04933333333333,38.72746913580246,37.35930864197531,36.68250617283951,36.661234567901225,37.07702469135802,37.37425925925925
297,354.4829139314905,342.37867886983065,331.050308700733,310.66663871077293,285.0488627032567,268.9806015128809,270.06776445918445,270.1799553311879,272.77417920314195,280.55474020787426,281.7740389158393,281.6575522707426,273.80177269894557,271.9202026483269,267.41472022819835,270.60262537084975,266.23722279651537,242.20593085908348,218.43528475587155,211.5832444170988,216.6099588303916,209.7933413274447,201.82328586954358,214.89650518345573,243.57996516603194,289.59242327571013,320.25680636249166,339.1399597925217,332.1791462842433,326.32961798543624
301,15.627640810261116,14.673132561867863,14.331228724728698,14.246450567486809,14.22187358702153,14.35921736410146,13.818285103738358,13.488369210877517,12.57881203211941,12.73801460258469,12.211291973243641,17.403580377999997,17.56129717,17.882208382,18.366476074,18.690142306,13.829201224000002,14.966084536,16.266664654,17.406465045999994,19.358040184000004,21.149159716,21.48266299,21.007114126,20.208693124000003,18.438981718,16.67021026,15.227017342000003,14.464816750000008,14.2702097
320,19.284551012826395,18.091415702334828,17.664035905910872,17.55806320935851,17.527341983776914,17.699021705126825,17.022856379672948,16.610461513596896,15.473515040149262,14.796914104249273,14.115513548827478,20.832574874514872,21.036606946959896,21.451757285899095,22.078235542043984,22.49694994307891,16.208539746442433,17.679281417852522,19.361791272962485,20.836306657179808,23.360983420439847,25.67808501423027,26.109525213454074,25.494326165588614,24.461440005174648,22.172033270375163,19.883842509702458,18.016840028460546,17.030810802069865,16.779055239327295
