,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28
245,2252.6295763038183,2277.6861866699105,2312.433241287314,2368.1572506242705,2435.608709898568,2496.7833851034065,2522.182951012615,2515.294793861234,2524.298248139711,2569.248992075413,2665.4684886103155,2822.0087083815242,3001.887301603181,3129.5263299322996,3157.7148438395343,3096.8864111685134,3013.382618627194,2964.321789380553,2965.571875208728,3016.836778888425,3136.4087688136665,3346.5095324117324,3576.3425882392385,3719.0303279766053,3754.816145047591,3707.8948636800105,3684.6903204446253,3677.747757101548,3727.667413620387,3853.3948361604207
246,2735.1894533012987,2702.3238046628,2722.468262532509,2748.7656746181783,2776.6743000321703,2874.52462647671,2961.261595216029,3011.77143417748,3049.265095089629,3060.268207911792,3063.3616154383594,3115.3105472635384,3184.797289712609,3310.6808531640067,3505.1833584520937,3602.6143784331816,3615.8296834191938,3571.8474949574597,3480.649089364994,3430.7789971994844,3433.5157269429997,3491.8472134563262,3624.073362582038,3849.084308896153,4121.920751422662,4310.965555416347,4413.305862522604,4408.271941612109,4397.124271411701,4453.5262595964
247,72.96439064780823,73.47174740374787,76.08215682968904,78.98054578619198,80.57971086360219,81.43571604364402,84.21372279671799,88.34174420130041,94.69544983512444,100.26956169030542,106.3680493470279,111.40193657044128,114.89985674268273,115.83696007365559,113.70038802391822,109.06435069701112,100.88142992273492,92.27943460230568,84.89035361113893,81.45291402162653,81.3193025417748,83.41688156267588,86.42418402657343,88.22349738041684,89.90768541024012,93.52370676787154,102.20060028556736,114.78546195910185,128.7633813397573,135.53304596220528
248,76.16285899446771,76.38568523259147,78.57836857018192,81.52471833911221,83.51487407070744,84.59209673254276,87.00457652621077,90.96594079137195,97.0261863393078,103.02589254367048,109.245684508731,114.7540594548635,118.78073989814501,120.39683135805471,118.94025179349458,114.73720899494528,107.10234233905695,98.2491046631572,90.25098301285921,85.6833676760518,84.71826938718033,86.3448633374495,89.24919824167647,91.42497709908736,93.20764999135127,96.49036938194384,104.26115566516577,116.38987527951772,130.5980347267758,139.44993931509615
249,95.30206147276398,94.82999340104747,94.99939507715928,94.25384905271335,92.30553567753721,91.07105818204478,89.34468974563234,88.94526888730556,95.84129694077957,110.93099105761412,135.05585250378238,185.16788755168344,195.58717979556891,274.7521210283377,281.685771531814,267.6142318197237,290.1317833355442,346.75467480767173,336.15687335085084,314.91655468036635,282.60709519812116,239.7094500065448,202.62339747032388,173.96110212008838,155.8125029572665,144.27167933197913,140.06731614858106,143.60186553667182,180.9469745962983,386.32231973891805
251,20.503581797445094,20.237538856303374,20.351759652979922,20.501126249659176,21.09775839149313,22.310319645957573,22.79845666307009,23.85463669542469,24.33299147863125,25.11020534018418,25.22661755301508,24.278234644629677,23.28386653943444,22.431954770116054,22.07580732064222,20.472382931594915,16.863558539567748,16.403886715056125,16.011253493553973,22.537135824825807,32.4937997170124,38.875946758053175,49.758012262782366,52.79564116433753,54.798436104387676,55.64938461566177,57.30241643509849,66.8840544005361,68.50916624257107,61.7917588113945
252,40.90807777777777,43.29536666666668,43.482581481481475,42.13375925925926,47.132259259259264,47.403807407407406,64.73917037037036,58.70516296296296,60.009118518518505,70.12335925925926,73.16342592592592,73.96275185185185,65.92774444444447,56.2317,65.11445925925926,65.2286,68.64829629629628,62.11125925925926,57.15392592592593,56.996518518518535,52.65029629629629,52.460481481481494,52.99851851851852,54.69296296296297,67.99851851851851,71.11525925925926,69.57822222222221,63.231,70.11525925925926,64.34674074074073
253,166.17517122711715,168.17558649445039,169.58592877044032,169.52373159083098,172.595520946571,180.65243731528992,187.25882117614572,202.50516156310184,230.0024545859238,241.9071622692548,235.9914183650916,227.3267153937105,213.6773546333952,199.1961305764302,189.75004596951138,184.1690668139423,183.04248707609375,186.6021749132562,186.04560708502962,190.56168684997522,206.88334161873715,218.2008596489304,237.62382494204627,248.65069471718255,241.47741187496968,231.99836088802738,220.4204473153453,217.31954041608412,233.6008107503402,268.78633410042005
254,1.8940400000000002,1.8818,1.88792,7.5979199999999985,12.37192,16.21384,19.0298,21.516560000000002,17.96484,15.136120000000002,13.1302,11.987039999999999,10.67124,9.46968,8.31708,6.989040000000001,5.5753200000000005,4.58056,3.70384,2.96916,2.5291200000000003,2.184,1.896,1.6939999999999995,1.5459999999999998,1.386,1.2899999999999998,1.182,1.1224999999999998,1.04
255,7.8307,9.9941,12.55768,14.32246,15.688039999999999,16.05402,16.020400000000002,15.18738,14.35456,13.121939999999999,12.08972,10.6575,9.62548,8.793660000000001,8.362040000000002,8.5317,9.70304,11.87588,15.4502,20.225800000000003,26.4014,32.7768,38.95219999999999,43.9274,47.5026,49.2776,50.2524,50.22660000000001,50.16375,50.06733333333333
257,268.94128767451747,272.30797030373475,272.7111473601604,271.5944084812195,271.2841615202565,272.1591284818574,279.0457124184264,292.5215284660016,319.695815615141,345.10519923248484,361.0793375130688,356.1938116321082,342.0325818452831,324.1101857158676,311.8441917637332,301.78925977275924,299.2599605295416,302.44999837241994,308.81237780065584,321.42759093324764,339.9329104342846,365.9787019643414,389.98994054011,416.060222195738,424.9363289918695,426.61584884237396,426.68600449667724,432.71210955736336,445.35290457965897,477.4765990028365
259,40.90807777777777,43.29536666666668,43.482581481481475,42.13375925925926,47.132259259259264,47.403807407407406,64.73917037037036,58.70516296296296,60.009118518518505,70.12335925925926,73.16342592592592,73.96275185185185,65.92774444444447,56.2317,65.11445925925926,65.2286,68.64829629629628,62.11125925925926,57.15392592592593,56.996518518518535,52.65029629629629,52.460481481481494,52.99851851851852,54.69296296296297,67.99851851851851,71.11525925925926,69.57822222222221,63.231,70.11525925925926,64.34674074074073
261,82.14790789055917,81.91705705620103,83.08005425963368,85.77906367004896,88.49026616753041,90.2041395118615,91.99649351531765,95.30841066467275,100.54724208731054,107.01500206821571,113.56792907748644,119.90946115755804,125.13217436969038,128.32721071136308,128.62614732520413,125.78182908642538,119.66028463060766,110.90461645171213,101.8017490881082,94.82476156523902,91.59777782598276,91.76645780961029,94.10431185476007,96.87431141974777,99.03266320695991,101.656942432827,107.29238003200459,117.66870614155228,131.65604839712014,144.37810316595542
262,35.049923456790125,34.23129876543209,33.67072345679012,31.653358024691357,28.82577407407407,25.70498024691357,22.264408641975308,18.504759259259263,15.193850617283951,12.897164197530866,12.098934567901235,11.7111987654321,12.882071604938275,14.952302469135802,19.337681481481482,25.642846913580247,35.718607407407404,48.36897530864198,57.39950617283953,61.626024691358026,72.55933333333333,82.81208641975307,83.45527160493828,75.76358024691358,70.38516049382717,73.78606172839505,64.10517283950618,51.476753086419755,38.826728395061735,36.619000000000014
263,33.32423937592594,47.83495721049386,66.53044243703701,61.162942476543186,56.95574029876544,38.39029631111117,34.54156864074073,33.18948543641972,28.21017125987657,25.622198125308646,22.718531985802514,22.39237503148137,21.954228085185164,21.608169298148155,20.046654890123534,20.661240432716024,20.91619425617284,23.343165932098774,32.700681339506176,47.297240805555525,58.56807528395058,88.7507277222223,224.09769193518508,159.0848316759259,112.51234366666668,108.81077132407408,93.31712419444449,83.53789681481491,67.14072254629626,62.5106284768519
266,4336.559983901362,4302.155250701936,4277.34022346115,4281.3924982593235,4220.8189126653015,4218.5248173951,4214.386783846861,4237.5278542049655,4278.5294598534265,4369.602257185525,4472.471426686889,4610.2625989179805,4719.989404523052,4829.766014055888,5006.088294649754,5255.575946199984,5566.5722217788925,5850.608865164005,6069.714906662106,6221.604021435208,6269.164726524169,6085.621275132832,5899.082551931811,5735.4597263869155,5621.253472758557,5594.07820129701,5637.4005984478745,5839.219501639045,6092.267729598954,6223.4479986409315
269,409.4018835978824,405.69760846561536,402.29325925925735,405.7698465608451,409.2699259259297,412.7838835978904,419.6104338624256,428.4826349206326,440.7150687830626,455.13446031746076,471.70742328042525,486.62144973544923,503.0102116402063,515.1966931216955,530.3393756613782,551.1268518518522,569.2520634920633,589.8833597883586,610.3019365079361,629.0280634920632,645.2304708994715,655.2664232804251,651.2696613756618,653.6070687830713,651.0293492063487,643.7957089947074,642.8524126984146,641.8811975308662,640.0451259259246,647.8548888888902
270,141.7224379430105,143.46688060990743,143.01261767307383,143.8272954482184,160.08814945798446,160.15879218071467,173.01341550199078,213.25431039007512,218.47884627099185,201.86398598054302,198.9722914193274,179.8838490619249,168.11622901863637,158.02743910670236,154.93598619404082,150.45551508249474,160.70922824794215,154.49189623013066,149.0010788595,184.1574682290942,166.6851373822199,207.7212127742897,207.4491006773208,193.62943963165802,187.05673952801558,165.77120293282238,160.2104934800721,172.35508229369609,216.4557900797503,247.94430353318455
271,1017.3164053445047,1007.1151553020604,988.1119038083583,971.5349486302375,955.4853372541456,942.6193735351352,941.0162608155792,960.2367694949183,991.1564850525496,1015.3739885506824,1044.2250983265938,1073.5369508883132,1094.1891179697968,1087.2907858210651,1094.1087387602963,1084.4034604208127,1060.6523555560882,1038.760843551879,1035.7089590607206,1047.915563916224,1078.1300400457758,1112.9509090075562,1155.0351663800648,1181.2587193399886,1200.6096907159426,1213.3601014400456,1242.9352452376195,1263.4777540208936,1300.9646743822036,1332.1527880531971
273,397.10865075674263,390.9789335215397,383.3435243158693,377.1801819564202,378.2018592928105,374.04746941222925,372.4784927794395,376.75168849013426,387.86596163564604,400.21362939873484,428.7642886064581,457.39387196696885,475.6319773180165,480.4579077404288,473.04409966441835,455.6373315408057,441.2454118234955,432.6083152081289,429.4448700311053,440.87538380426827,455.67823915322055,476.0851240889562,501.1538344119191,532.0896635078439,561.5684854487039,596.3672126276329,627.4659646429644,649.4584476682638,660.3452637347633,672.417482862426
275,1881.9489028552207,1828.0540722586536,1786.220918312765,1774.4457953713475,1778.3001428118887,1825.8694415739428,1845.9263130458205,1908.5714801792328,1949.7795594645984,1982.0063391454598,1987.4623635699427,2011.453379341052,1977.507464975749,1943.3974537136774,1917.539063022885,1898.2797409201453,1875.9972046219107,1885.0038113732205,1905.8119743948505,1948.834382924531,2028.994366863801,2148.272252952833,2298.8833914015304,2468.5819235051144,2586.662126969957,2724.9616281533663,2824.950196035448,2878.074562297823,2919.445505310234,3000.244104973167
277,147.85650104024762,144.4410515036914,140.03111465764565,140.05746724889758,137.90158157311237,140.78689377301419,138.6449290602915,141.19105651765165,140.88617803558475,138.1098602660707,133.18738591711644,126.16865294153702,122.066874280609,118.02121386730744,119.22536358666014,127.3211585250545,135.00587888845996,142.26547312141437,142.30872543372774,144.72832508052298,142.38063196643876,142.75014439911774,143.4328398350152,146.1558578295582,148.86942626801326,148.88574657422222,149.23170938515656,146.90324622957368,144.58128409599814,142.24926476164757
278,87.25448222222622,90.38427333333544,91.93423481481784,93.28537629630024,94.45571925925782,91.86497333332912,87.49640888888823,83.13164444444105,78.97359481481331,73.41590444444253,70.24449555555624,67.28126444444493,62.54068000000193,57.80691555555264,55.10812888889177,52.64987259259262,53.0961614814769,58.372278518517255,63.85585555555972,68.90139629629614,73.72040370370482,78.35057777777808,81.66865555555587,86.30986296296034,95.5185074074083,109.29287407407395,127.83191111111424,153.57535925925836,166.87737037037024,181.41485185185013
279,127.52241574012615,133.43158167708452,140.16464627139072,145.60145838377562,151.1987256069999,156.00624929708215,160.5123045271039,166.27000793400788,174.49711636574744,182.24040487052238,190.86220852892072,199.4127946313055,205.92684713234055,212.3183243612564,220.2776983083526,228.74591921253682,237.29978085852693,246.11007810294086,253.06476093258752,259.4050790454683,263.20484919371984,266.31262106666975,269.17860023136075,272.04688796048856,274.36320465323087,277.0181952619964,279.7524189702285,280.44926443579374,281.67238001974283,281.6896556163946
280,268.01036041946503,270.8223789327666,278.97884503241863,279.56869904867006,279.38960859839193,270.9170945107088,269.63960583580484,264.88583651190135,268.75450043830625,263.6928460935851,238.17712115771485,214.76797133621412,209.45373151544624,215.360899907172,207.46870195947847,199.56009914082887,203.44354762530412,235.772494882285,284.0865151046568,322.22705044248573,337.2243099587325,333.255310074868,351.9181760367559,389.6262826122625,480.8917480542361,570.3411387195354,633.6094423857921,619.2236418098048,553.8605308899611,511.09580913338687
281,69.99426666666666,69.53495555555557,69.67540987654324,70.11165061728393,71.57942222222223,72.97069999999998,74.15582098765434,75.8045716049383,79.61448271604944,84.46642716049378,87.61037160493827,88.6747358024691,88.53723950617285,88.44945925925926,87.16260493827161,84.33874691358025,81.01574567901234,78.27381481481478,77.1935679012346,76.11332098765429,77.2321481481482,78.35030864197533,81.08883950617287,82.16808641975308,82.70754320987653,81.08617283950616,77.88267901234569,74.67885185185186,72.13055555555552,71.37742407407401
283,7.985414814814893,10.399770370370213,8.7642,7.128529629629787,6.418885185185316,6.287944444444352,6.273744444444352,6.374185185185317,6.243244444444352,6.344785185185317,6.214844444444353,7.126470370370424,7.8067148148145655,10.22307037037054,10.094129629629576,11.005755555555648,11.68699999999979,10.991855555555649,10.875514814815011,10.18037037037021,10.17967037037054,9.369885185185106,9.253444444444472,9.368485185185108,9.368885185185107,9.369185185185106,9.368485185185436,10.179070370370212,11.684000000000117,15.039781481481507
284,409.65907126605833,851.6702272033299,1216.3097889465664,824.123394990678,581.4433922547344,725.9172032899185,3533.376118202976,2763.3174886422803,1478.2747069540715,1329.9499447448954,970.4487917775576,720.4119642349358,592.4332671761475,461.4935793777018,397.337319244346,360.21504356659875,337.38275172532997,297.1411081673491,256.0535460542456,214.7834723477286,186.30414183997937,167.52140981220168,153.28447397067274,142.7889717748654,132.07936725776577,127.69895323232187,115.33174312227379,111.25924455654496,114.47680999962654,133.43263977640052
286,34.0228765432099,33.43800000000007,42.98429629629631,39.118555555555616,35.98000000000005,35.136197530864145,35.37881481481483,34.70443209876534,33.10137037037039,31.777962962963034,55.045481481481495,88.26770370370373,76.81499999999997,71.31600000000014,67.38181481481476,106.83088888888894,98.13081481481473,86.83018888888897,77.13514444444445,69.14570370370369,61.63774444444435,55.71684814814833,50.56999999999986,46.20555925925931,41.807811111111015,38.28033333333333,35.01774444444441,63.5829592592593,105.20000000000007,92.24659629629627
287,6948.892209285617,6782.403320022502,6664.263669895832,6500.876254895834,6338.894904270835,6023.631017534723,5892.645042673609,5697.388037534722,5483.597523289608,5385.09684580506,5335.254127365259,5345.088895468437,5437.9288486474325,5642.262611184455,5909.679665208332,6328.218571971452,6831.392625516979,7827.813788229167,9087.464184358265,10274.356664571422,11143.725341847614,12151.813052275847,13113.480794220175,13579.53449965618,12981.633805421323,12028.48076466429,11216.726772928188,10657.977404695215,10246.93124443673,9972.253248265815
288,1203.6695738892306,1222.8108713612876,1245.1620499908445,1272.8259387808846,1298.722535700196,1328.8906526709434,1356.2317452961895,1377.2602824540488,1394.6129862976486,1415.3862626709088,1427.091906144586,1427.8034278395055,1434.6120425223228,1442.3209696506146,1467.0472445666214,1501.6567786216922,1547.384283179924,1586.2267659007045,1632.0911363298333,1691.1341188400781,1772.3650152297243,1849.8424443470792,1922.0350215081698,1964.486615913861,1970.2888136270947,1973.7216382956965,1962.7212199554026,1987.6283598089685,2027.8899260981686,2060.643715132057
290,310.91383950617285,302.66428395061706,293.0767654320987,281.020987654321,268.9003950617286,256.9584814814817,248.52924691358032,245.25366666666667,244.22158024691362,240.03483950617283,228.51509876543201,219.28360493827145,210.1724444444449,208.819419753087,203.76027160493882,196.49891358024632,185.0179629629626,177.4174814814816,184.07388888888968,194.67648148148223,203.0603580246912,211.92620987654357,223.0288888888889,237.21548148148207,248.7747037037037,265.1182962962964,289.6844444444445,315.72348148148154,335.7244814814815,344.31311111111114
291,78.172,81.172,84.39200000000001,85.171,85.751,87.171,86.171,89.171,95.18113125,99.16086875,98.171,103.1912625,109.18113125,113.14060625,129.171,111.17200000000001,105.17200000000001,102.18213125,115.17200000000001,147.16186875,140.18213125,164.172,166.172,177.1922625,186.14160625,196.172,178.172,157.17299999999997,145.17299999999997,136.18313124999997
294,113.2289590547542,112.65113020786036,112.35467680162252,112.50160128119991,113.46893534836248,115.54702149626284,118.10022854131347,121.06777058828209,124.41626219206431,126.57863360983325,127.22347523360632,127.24142312248915,126.88374108197121,124.91126494709437,123.847911001507,122.58151260773948,120.68561680663618,118.94018543706343,117.45053669099018,115.56885526219685,114.43756979394482,113.86713538265886,113.88076738845335,114.61258147465372,116.20711651629473,119.33834383600262,122.27236307116794,125.69702714851508,127.8734068767848,129.94066242613036
295,68.11686419753086,68.71066666666667,70.48965432098765,72.19456790123456,72.70503703703703,72.19235802469136,70.43430864197529,69.44202469135803,69.68430864197529,71.56856790123456,75.75683950617285,80.26301234567903,84.05313580246916,85.14109876543209,84.18122222222222,82.90498765432099,81.084,79.0395802469136,76.16182716049383,73.6991975308642,73.48811111111111,78.53474074074074,84.03386419753087,86.10827160493828,83.34659259259259,79.3855061728395,77.45716049382715,76.43622222222223,76.38475308641974,76.47938888888888
296,33.48835802469136,33.34483950617284,33.85718518518519,34.21212345679011,34.07169135802468,33.87879012345679,34.190518518518516,34.66428395061728,35.226012345679,35.713666666666654,36.702864197530864,37.893012345679004,38.89334567901235,39.417160493827154,40.02397530864198,40.407024691358025,40.04933333333333,38.72746913580246,37.35930864197531,36.68250617283951,36.661234567901225,37.07702469135802,37.92028395061728,38.633913580246904,38.731802469135815,38.104382716049386,37.19951851851852,36.55854320987654,35.86785185185186,35.578833333333336
297,270.1799553311879,272.77417920314195,280.55474020787426,281.7740389158393,281.6575522707426,273.80177269894557,271.9202026483269,267.41472022819835,270.60262537084975,266.23722279651537,242.20593085908348,218.43528475587155,211.5832444170988,216.6099588303916,209.7933413274447,201.82328586954358,204.7639113048549,235.00313046095647,282.38455772787074,321.67214040312945,338.7027952263351,336.2699138168221,353.2149586027658,389.6523759422973,477.22875939501574,567.5460837247168,633.4876742412034,625.4019853787911,563.7275996223494,518.7542383216477
301,13.488369210877517,12.57881203211941,12.73801460258469,12.211291973243641,17.403580377999997,17.56129717,17.882208382,18.366476074,18.690142306,13.829201224000002,14.966084536,16.266664654,17.406465045999994,19.358040184000004,21.149159716,21.48266299,21.007114126,20.208693124000003,18.438981718,16.67021026,15.227017342000003,14.433020578000008,14.28841444,14.469062722,14.650505098,14.18437192,14.096805500000002,11.957100310000003,61.40752150000001,57.37895299
320,16.610461513596896,15.473515040149262,14.796914104249273,14.115513548827478,20.832574874514872,21.036606946959896,21.451757285899095,22.078235542043984,22.49694994307891,16.208539746442433,17.679281417852522,19.361791272962485,20.836306657179808,23.360983420439847,25.67808501423027,26.109525213454074,25.494326165588614,24.461440005174648,22.172033270375163,19.883842509702458,18.016840028460546,16.9896773324709,16.80260600258732,17.036303650711513,17.27102858732212,16.6680102457956,16.554728978007763,13.78667569210867,77.75876002587323,72.54715781371281
