,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13
245,2380.1856826476705,2362.4963907279057,2342.498911844683,2305.7763335104582,2254.864429898576,2192.3309491532063,2134.0934032906293,2095.528296052468,2128.4075695943466,2188.710676313318,2252.4276632790225,2302.5579884658373,2312.202772653992,2302.846300365379,2287.794275502145,2312.0434660688984,2332.4652174485445,2359.489154392745,2398.584616643137,2462.9372512537984,2524.8784714030653,2552.139930793614,2542.7875865721303,2542.504964139905,2575.670277441849,2650.522967397139,2798.229823560172,2970.682571765604,3083.1892140299396,3102.4490035227227
246,2927.888562399124,3006.4360890527873,3017.2146004607207,3034.4177796020986,2987.749901747681,2969.494681614515,2902.683276591696,2835.619909073841,2728.4128659155544,2690.3189209936772,2691.613707645493,2749.3892170540557,2781.9002676734967,2787.4324393035804,2788.260948712194,2791.037642634635,2761.3019273539985,2781.882152297589,2803.5447053968123,2823.730213137601,2870.9598463315556,2954.597990407237,3039.866520477139,3079.222074870628,3087.7610006226873,3115.5945384491365,3155.7580396405574,3255.174655205783,3402.2703613585277,3547.0543813592253
247,74.275067425718,72.38914183996978,71.34557730050766,72.07101459211172,74.16305434008227,78.53384627976611,83.65491767832594,88.20813180549385,88.19151061805556,85.05401171792009,79.41440012287289,75.36020024683138,73.46714999061513,73.67939153768086,73.67914790930553,72.96439064780823,73.47174740374787,76.08215682968904,78.98054578619198,80.57971086360219,81.43571604364402,84.21372279671799,88.34174420130041,94.69544983512444,100.26956169030542,106.3680493470279,111.68131157044131,116.005352969057,119.73016835986351,120.97020602464588
248,77.95986335253512,75.85659443112594,74.55924959881702,74.87246012369408,76.70943255810424,80.69143052342608,85.83687796526101,90.72050039540576,91.84565013512551,89.35851891897526,84.11102875378938,79.49268467795893,76.98099929924723,76.67570194162381,76.72856952405519,76.16285899446771,76.38568523259147,78.57836857018192,81.52471833911221,83.51487407070744,84.59209673254276,87.00457652621077,90.96594079137195,97.0261863393078,103.02589254367048,109.245684508731,114.97515320486349,119.7254590174513,123.75423993645155,125.66679350208777
249,90.92871995559608,96.92465844254795,96.75406369074791,95.46871192561682,94.63337663045841,93.33421079538785,93.37656920642048,92.96064673148285,93.94057076097953,95.23881640214422,97.05533476016852,95.3424981831352,93.7298487167749,92.85938249853935,93.25188678621971,91.95549515254268,90.61506066620615,89.78399260005834,88.33894316602638,86.0307428644982,84.4597969488682,82.57876878729726,81.99681649045668,87.92912056599167,101.47715779198309,123.48054572761545,168.1187048163273,177.04493708339595,246.87375583317046,252.21728690733133
251,23.844810491056343,22.786489279441923,22.53367764841414,22.53994449689372,22.141903702680946,21.487276526375528,20.94974863799693,20.735421729146488,20.80568400223684,21.798188682234308,22.37413921367713,22.258754445420262,22.18578926692931,22.229191923095087,20.9088264145472,19.50937778945898,19.16287762037528,19.18606963235283,19.228739331916827,19.676729972013725,20.676695358835325,20.968821191479,21.724710088184384,21.93015302770669,22.404623125905093,22.329444464860746,21.317472788263355,20.343699303389787,19.33187077111716,18.769015003515527
252,50.87670370370371,51.905511111111096,49.75376296296296,46.518781481481476,44.2837,45.16535925925926,45.74046296296297,46.15915925925926,51.8511037037037,60.22813333333334,52.614422222222224,47.91737777777779,46.72496296296296,44.06968518518517,43.753270370370366,40.90807777777777,43.29536666666668,43.482581481481475,42.13375925925926,47.132259259259264,47.403807407407406,64.73917037037036,58.70516296296296,60.009118518518505,70.12335925925926,73.16342592592592,73.96275185185185,65.92774444444447,56.2317,65.11445925925926
253,119.75797503956022,117.73161830357591,116.68492301073307,116.34954004491169,116.24741520801291,117.71667950086085,119.01299566022236,122.0806984592945,133.68552748003404,152.5556790349703,170.76328198299262,177.02795835164318,171.78493643707515,162.46248400270295,156.9070778485174,154.68767395375548,154.45367731364288,153.73121391795303,152.17392681339095,153.8795863931438,161.51208054838864,167.7636502671939,180.72244118941128,203.26984374018397,211.85388485847508,202.91590819580705,191.84275498223028,177.64260044977885,163.34580114123938,152.58633093340305
254,5.0102400000000005,4.78992,4.57164,4.4268,4.3533599999999995,4.259519999999999,4.259519999999999,4.2589999999999995,4.0856,3.78776,3.46544,3.0452,2.5948799999999994,2.33176,2.10416,1.8940400000000002,1.8818,1.88792,7.5979199999999985,12.37192,16.21384,19.0298,21.516560000000002,17.96484,15.136120000000002,13.1302,11.987039999999999,10.67048,10.13275,9.661533333333333
255,2.7630118518522155,2.5292548148142773,2.4690859259257167,2.45064370370389,2.544638518518208,2.2653592592587204,2.8252429629629474,3.0192600000001617,2.9728103703706426,2.8895977777779405,3.2062592592603907,3.1568540740738738,3.4832488888890167,4.64853259259305,6.112364444444142,8.080699999999187,10.174655555555407,12.565087407407232,14.317830370370169,15.63433629629623,15.9336496296301,15.881511111112022,15.218861481481493,14.264745185184871,13.17286592592592,12.196201481481705,11.672314814814564,11.240294814815616,11.124289814815617,11.133106172840181
257,204.18934474928417,202.86078072173507,202.18002770131469,204.24006443629003,205.0132997987768,216.06752020682492,222.10989232784956,227.044044520809,238.3854510326189,250.46461010865193,268.68392099419066,280.3991405246418,284.77326946607536,273.9234834947617,268.2414987461112,255.86909069909848,253.2331870233356,247.7032252860706,243.95566256879547,243.68838988752503,253.52117248273575,265.4215685651382,281.6338951887645,305.1402369332319,325.84680246182353,324.6554928536204,311.548297273832,292.13256201831814,272.1369473361195,251.9926212270154
259,50.87670370370371,51.905511111111096,49.75376296296296,46.518781481481476,44.2837,45.16535925925926,45.74046296296297,46.15915925925926,51.8511037037037,60.22813333333334,52.614422222222224,47.91737777777779,46.72496296296296,44.06968518518517,43.753270370370366,40.90807777777777,43.29536666666668,43.482581481481475,42.13375925925926,47.132259259259264,47.403807407407406,64.73917037037036,58.70516296296296,60.009118518518505,70.12335925925926,73.16342592592592,73.96275185185185,65.92774444444447,56.2317,65.11445925925926
261,85.4852851750547,82.75821892418556,80.8766279643513,80.2392315175203,81.28531891351699,84.26401892407516,89.07756092015947,94.47624654947252,97.94915887738213,97.47754730327105,93.52000944537308,88.1955410195715,84.22108604947945,82.55317723767759,82.38217292904238,82.14790789055917,81.91705705620103,83.08005425963368,85.77906367004896,88.49026616753041,90.2041395118615,91.99649351531765,95.30841066467275,100.54724208731054,107.01500206821571,113.56792907748644,120.01393381380802,125.70995116743059,130.4771708965625,133.8080741630512
262,10.672082716049383,10.19326419753086,9.574046913580249,9.109117283950617,9.468261728395063,9.981727160493827,11.277633333333334,12.609033333333334,13.957075308641976,14.754524691358025,16.158455555555552,17.840130864197523,21.15606543209876,24.654098765432096,29.28488148148148,32.503627160493835,34.23129876543209,33.67072345679012,31.653358024691357,28.82577407407407,25.70498024691357,22.264408641975308,18.504759259259263,15.193850617283951,12.897164197530866,12.098934567901235,12.868606172839506,13.962318518518519,14.103537037037034,13.692814814814813
263,18.7944604567901,18.64205539135806,18.31289424567904,17.406720491975268,19.07885043024693,20.524718308024667,20.737987594444487,21.68307495802465,25.55698657037039,26.646343199382716,26.773873720370368,25.780039306172814,25.982837454320997,27.136810452469106,29.31137873888891,33.32423937592594,47.84105373827164,66.52468414999997,61.16871789320985,56.99094108580247,38.43129200555561,34.58206942777777,33.20449298271601,28.25129431543213,25.648992940123463,22.748986106172882,22.417254799999892,22.001155168518494,21.674234205555567,20.147871305864275
266,4267.41742210456,4269.501012253589,4309.930499922235,4363.33637044144,4396.349089368381,4452.041938038463,4543.943814919931,4608.0284533029135,4610.847546569363,4558.265950644849,4482.631423613855,4376.2321731221455,4327.978080333214,4311.925944201611,4325.487136202764,4304.406640908247,4311.941402126583,4331.495442348073,4348.037859760378,4304.104057649691,4314.233444734491,4252.940660932534,4247.672970067488,4257.019491629613,4335.358682486833,4500.101163692076,4659.9405509831,4807.5524534839315,4876.593281198193,4986.885304088441
269,539.4982857142899,550.3542275132286,553.3395925925946,555.6253015873019,550.9788677248672,546.3910317460328,533.1578412698416,523.9648941798938,509.2048148148156,491.0729417989387,473.14839153439215,455.5214338624363,438.0173968253943,427.5800105820094,418.6358624338666,409.4018835978824,405.69760846561536,402.29325925925735,405.7698465608451,409.2699259259297,412.7838835978904,419.6104338624256,421.87549206349104,427.5206243386188,435.40562433862937,438.92633862433604,440.8674814814802,443.85707407406966,442.6369925925991,446.15596296296656
270,96.27791824268692,94.90661807237215,94.04666866685932,93.66269948277052,93.24368993462484,92.75727971305551,92.61545443503063,104.7721376943272,125.58187910822187,148.08323135579354,152.15279941361018,143.5604762304546,133.51534331648998,127.95788338662821,128.61457913078993,129.22152768635678,129.86934212624192,128.48109148570134,127.97412763867376,141.14005141760538,139.92633803602416,149.72663980859025,182.68210855299455,185.37087612680446,169.44439700095987,165.05681862453008,147.52110710042356,136.24862926279351,126.61581571099472,122.20120112867978
271,846.5207620118755,866.0917298202668,883.767620571281,889.4689701065278,896.1843281219988,912.2332081733057,951.6396361508414,999.3544049778076,1048.126978919384,1084.4760825408616,1110.9324921445696,1099.528499224511,1075.8478792499386,1049.8329984730465,1029.3835906646013,1012.9358677038847,1002.0348366756776,982.1253773399848,962.3767712034164,941.9697461424844,924.1420961929558,916.7748366907877,930.9266608798222,962.9001484353336,991.8566564714038,1026.273341655654,1062.6240987000751,1088.6784807217095,1098.5848002765044,1117.9754498260918
273,311.39741560477887,310.7561920477974,300.82594079163994,295.78473820681006,295.7543785700667,307.14993887276717,313.6427012000963,321.04225576358834,336.1245096735176,339.75292615662215,346.3713981254055,355.32208862426285,371.49031752419495,383.08287937724526,394.85476621395514,385.8298925197369,375.5706376697855,362.26941648179206,350.2587209702553,346.87058729938764,348.39300119026535,350.7695066670488,361.9791259619606,380.219018196584,396.5106358507029,411.0234289379394,429.9666184979887,435.7096337670478,424.4957458271315,401.90869993827437
275,1593.4224826765617,1568.4201971352447,1606.937858663714,1662.4132548499826,1796.6230841922566,1964.3220524416013,2134.6610291969478,2184.068327034405,2216.7766454407897,2227.8135955669063,2150.1838872936205,2079.970172153303,2058.5232295351534,2020.379210204354,1961.0744535880185,1879.6916840790507,1825.1259650793666,1782.407901344639,1769.7445247789194,1772.8044789245935,1818.4292417496147,1834.770987680114,1892.781782878584,1928.6603815137216,1955.441767962612,1958.6352337872079,2024.396864248161,2034.4383401438145,2068.3867923380567,2090.773078114322
277,101.7669230077257,101.16704856406544,109.00061233292264,116.06598684948015,130.0372327948036,147.3004,165.65626133668067,178.89960473751307,179.41004965533162,172.9717026555381,162.24402296405097,156.8471592267845,153.90470249737953,153.00159580713287,150.80430673514718,147.85650104024762,144.4410515036914,140.03111465764565,140.05746724889758,137.90158157311237,140.78689377301419,138.6449290602915,141.19105651765165,140.88617803558475,138.1098602660707,133.18738591711644,126.16865294153702,122.066874280609,118.02121386730744,116.18670688416182
278,75.17375333333513,71.39632740740431,67.03423407407595,62.67512148148435,59.69403851851323,58.292217037039244,57.489215555563156,58.46509555555474,59.62065703703293,62.55630000000615,65.48709111110693,70.00246740740553,74.89721037037124,79.60728296296284,82.73936888888733,87.25448222222622,90.38427333333544,91.93423481481784,93.28537629630024,94.45571925925782,91.86497333332912,87.49640888888823,83.13164444444105,78.97359481481331,73.41590444444253,68.66347703703775,64.11830148148013,57.796235555554716,53.89224074073779,50.027009876546046
279,129.46198263915713,132.04541933678223,132.74537921754066,131.66172861292708,129.9094526006078,127.83104354494408,125.5750700844283,123.22133045846893,120.87448782233066,118.8010617650054,117.31889505305485,116.89485124710104,117.25435978648059,119.396946824978,122.6722660049613,127.52241574012615,133.43158167708452,140.16464627139072,145.60145838377562,151.1987256069999,156.00624929708215,160.5123045271039,166.27000793400788,174.49711636574744,182.24040487052238,190.86220852892072,199.4127946313055,206.88699246564846,209.98759979167397,213.80329656683517
280,265.15318200463537,253.9965929086031,255.7378603037087,277.4403758304728,313.8811549221439,355.9473769517647,373.8760684351977,372.5017615435292,349.78546020124793,338.7324716757286,327.4792008266934,306.45811465960287,280.6526033855238,265.5931855691606,268.112841074901,268.01036041946503,270.8223789327666,278.97884503241863,279.56869904867006,279.38960859839193,270.9170945107088,269.63960583580484,264.88583651190135,268.75450043830625,263.6928460935851,238.17712115771485,214.76797133621412,209.45373151544624,215.360899907172,217.49237232966868
281,69.10654814814818,69.07964814814818,69.38381481481484,69.6892814814815,69.90745185185186,69.88158518518519,70.43545555555556,71.11686913580245,72.25144320987657,72.8468604938271,72.82632716049383,72.26667037037038,71.70804691358029,71.51307777777778,70.79717037037034,69.99426666666666,69.53495555555557,69.67540987654324,70.11165061728393,71.57942222222223,72.97069999999998,74.15582098765434,75.8045716049383,79.61448271604944,84.46642716049378,87.61037160493827,88.6747358024691,88.53723950617285,88.44945925925926,88.30447222222223
283,5.792259259259247,5.7770592592592465,5.760759259259246,5.744559259259247,5.729359259259247,5.713159259259246,5.696859259259247,6.606585185185317,6.475644444444352,6.4594444444446815,6.443144444444353,6.543685185184988,7.2219296296297895,7.206729629629457,8.000614814814893,7.985414814814893,10.399770370370213,8.7642,7.128529629629787,6.418885185185316,6.287944444444352,6.273744444444352,6.374185185185317,6.243244444444352,6.344785185185317,6.214844444444353,7.126470370370424,7.8067148148145655,10.22307037037054,10.094129629629576
284,223.24516312762117,321.6133468181189,512.1362251213296,817.7515353168018,706.0878980559706,500.59894156003685,414.86967392759277,381.0759758399082,337.7932482109627,288.55867454822817,234.53764644181285,213.7979686482441,245.32531687711716,365.39958179845183,447.39251840622353,409.65907126605833,851.6702272033299,1216.3097889465664,824.123394990678,581.4433922547344,725.9172032899185,3533.376118202976,2763.3174886422803,1478.2747069540715,1329.9499447448954,970.4487917775576,720.4119642349358,592.4332671761475,461.4935793777018,402.7140288237668
286,16.101134567901216,15.300851851851853,14.588432098765429,14.329716049382705,15.961432098765455,18.804567901234574,21.879185185185204,22.537135802469088,21.49943209876535,20.04043209876534,18.782049382716067,19.367469135802466,24.780382716049484,30.64391358024695,33.88895061728404,33.328432098765425,33.55374074074071,44.72040740740716,38.53985185185212,35.78709876543211,34.943296296296204,34.95443209876538,34.28004938271612,32.9084691358025,31.893703703703494,62.4528888888889,96.94825925925929,86.19000000000015,74.90396296296281,69.00218518518514
287,7652.109601250001,6927.5407567708335,6374.092254270832,5948.2656521875,5659.486292083334,5437.625188638117,5130.252825802464,5118.89475128086,5139.807015408947,5628.491419498456,6130.492157908948,6773.2861478677305,7187.430493553555,7265.9037443444495,7243.525116954466,6948.892209285617,6782.403320022502,6664.263669895832,6500.876254895834,6338.894904270835,6023.631017534723,5892.645042673609,5697.388037534722,5483.597523289608,5385.09684580506,5335.254127365259,5345.088895468437,5437.9288486474325,5642.262611184455,5893.114010069445
288,890.7240152122451,900.5888304758048,904.1083811387344,918.0700952785223,936.8803868064945,966.1238037526036,1000.173461393921,1026.75215612632,1044.4231367958967,1066.2375577490532,1095.2301109054795,1121.2685821796497,1151.9563124719991,1168.4166564131267,1197.6402378306805,1203.6695738892306,1222.8108713612876,1245.1620499908445,1272.8259387808846,1298.722535700196,1328.8906526709434,1356.2317452961895,1377.2602824540488,1394.6129862976486,1415.3862626709088,1427.091906144586,1427.8034278395055,1434.6120425223228,1442.3209696506146,1446.6665255984708
290,326.3363580246912,326.14495061728365,331.215802469136,336.8072592592592,336.6132222222232,340.054320987655,344.43911111111083,349.65151851851766,353.5055679012335,358.8966543209877,355.7553333333333,354.6794938271605,343.64874074074083,333.28432098765444,319.63132098765436,310.91383950617285,302.66428395061706,293.0767654320987,281.020987654321,268.9003950617286,256.9584814814817,248.52924691358032,245.25366666666667,244.22158024691362,240.03483950617283,228.51509876543201,219.28360493827145,210.1724444444449,208.819419753087,205.6710000000009
291,86.17200000000001,90.17200000000001,94.17200000000001,95.17200000000001,95.18213125,93.16186875,82.17200000000001,82.17200000000001,78.172,78.18213125,73.16186875,75.21252499999999,85.13147500000002,89.66199999999998,75.172,78.172,81.172,84.39200000000001,85.171,85.751,87.171,86.171,89.171,95.18113125,99.16086875,98.171,103.1912625,109.18113125,113.14060625,129.171
294,105.12868499628996,104.2349674826365,103.8736940463948,101.96321615761885,101.40480948032456,100.07917377738266,98.8775525846853,99.08165022260071,101.59008262810049,104.78145876978542,108.5302321278233,111.98312152777486,113.52609708304509,114.26264207682686,114.23532394224787,113.2289590547542,112.65113020786036,112.35467680162252,112.50160128119991,113.46893534836248,115.54702149626284,118.10022854131347,121.99790595440956,125.35593906225957,128.45129072788797,130.93073394526158,131.8589396889538,131.8222214830401,132.10508442141915,131.77709818464427
295,65.56386543209875,64.34617283950617,64.07919753086419,65.4152839506173,69.06001234567901,73.30196296296297,76.2584197530864,76.0404938271605,73.80867901234569,70.78553086419755,68.24198765432097,67.28023456790123,67.16416049382717,67.599012345679,67.65114814814815,68.11686419753086,68.71066666666667,70.48965432098765,72.19456790123456,72.70503703703703,72.19235802469136,70.43430864197529,69.44202469135803,69.68430864197529,71.56856790123456,75.75683950617285,80.26301234567903,84.13029629629631,85.14109876543209,85.00992592592594
296,32.86309876543209,32.37444444444444,32.19476543209876,32.53051851851853,33.053000000000004,33.578234567901234,33.43404938271605,33.24356790123457,33.334283950617284,34.30738271604938,35.450567901234564,36.28786419753086,36.324567901234566,35.65723456790125,34.52418518518519,33.48835802469136,33.34483950617284,33.85718518518519,34.21212345679011,34.07169135802468,33.87879012345679,34.190518518518516,34.66428395061728,35.226012345679,35.713666666666654,36.702864197530864,37.893012345679004,38.89334567901235,39.417160493827154,39.51146296296297
297,268.50098287042096,256.967439566436,257.6570841541676,277.8849390757856,313.400929866665,355.3408564542221,375.40766299141404,375.61837590412176,354.4829139314905,342.37867886983065,331.050308700733,310.66663871077293,285.0488627032567,268.9806015128809,270.06776445918445,270.1799553311879,272.77417920314195,280.55474020787426,281.7740389158393,281.6575522707426,273.80177269894557,271.9202026483269,267.41472022819835,270.60262537084975,266.23722279651537,242.20593085908348,218.43528475587155,211.5832444170988,216.6099588303916,219.06986637908108
301,16.195809674,16.502735108,16.647876043999997,17.603576276,18.235496834,18.381545305999996,17.717634104,17.216090815999998,15.627640810261116,14.673132561867863,14.331228724728698,14.246450567486809,14.22187358702153,14.35921736410146,13.818285103738358,13.488369210877517,12.57881203211941,12.73801460258469,12.211291973243641,17.403580377999997,17.56129717,17.882208382,18.366476074,18.690142306,13.829201224000002,14.966084536,16.266664654,17.406465045999994,18.422119375,19.84350712
320,19.9947620925,20.378418885,20.559845054999997,21.754470344999998,22.5443710425,22.726931632499994,21.897042629999998,21.270113519999995,19.284551012826395,18.091415702334828,17.664035905910872,17.55806320935851,17.527341983776914,17.699021705126825,17.022856379672948,16.610461513596896,15.473515040149262,14.796914104249273,14.115513548827478,20.832574874514872,21.036606946959896,21.451757285899095,22.078235542043984,22.49694994307891,16.208539746442433,17.679281417852522,19.361791272962485,20.836306657179808,22.150219113842173,23.989013091849937
