,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01
245,2377.5011412713325,2446.527263327835,2507.360672772307,2532.3504826074345,2525.0318111989386,2531.793546987405,2576.88380093232,2678.81252679084,2841.513482158709,3025.262940859469,3156.8563961488,3189.484249596365,3130.926693386281,3051.654968709155,2995.605486355473,2983.0540118839754,3040.4181651281947,3174.6870218871845,3386.941953728641,3632.089725991303,3776.941824918431,3822.8755456478493,3811.583794628162,3791.666664405272,3782.00147745048,3844.5792771928905,3969.716625615725,4122.653548668404,4349.953296372764,4571.841454988024
246,2755.222868163169,2783.7748361275762,2883.868517123772,2972.1801486452955,3022.34872184638,3059.4326266844487,3070.0052252494957,3070.856914286053,3122.945356120445,3198.1413278931327,3330.1856269411915,3528.558997708382,3629.944444649682,3647.599089176025,3605.8877771752273,3552.862494341136,3495.9526577987394,3484.8197055494647,3549.3185633204325,3696.2756401264533,3923.3556025675566,4177.667889174725,4334.935997463992,4413.619396720748,4437.6961515946505,4428.568105028437,4380.726751803802,4444.470260731984,4571.110669895557,4701.481338586097
247,78.98054578619198,80.57971086360219,81.43571604364402,84.21372279671799,88.34174420130041,94.69544983512444,100.26956169030542,106.3680493470279,111.40193657044128,114.89985674268273,115.83696007365559,113.70038802391822,109.06435069701112,100.88142992273492,92.27943460230568,84.89035361113893,81.45291402162653,81.3193025417748,83.41688156267588,86.42418402657343,88.22349738041684,89.90768541024012,93.52370676787154,102.20060028556736,114.78546195910185,130.75677065873526,147.38223506740383,164.78267055834388,180.3939163141951,188.04065181085912
248,81.52471833911221,83.51487407070744,84.59209673254276,87.00457652621077,90.96594079137195,97.0261863393078,103.02589254367048,109.245684508731,114.7540594548635,118.78073989814501,120.39683135805471,118.94025179349458,114.73720899494528,107.10234233905695,98.2491046631572,90.25098301285921,85.6833676760518,84.71826938718033,86.3448633374495,89.24919824167647,91.42497709908736,93.20764999135127,96.49036938194384,104.26115566516577,116.38987527951772,132.1755771688081,149.32558115482726,167.2524261270616,183.95707232895177,193.91141102058768
249,91.64480528719929,89.53969010981086,88.1393866304318,86.41415258909225,85.8912530124162,92.18628142530427,106.30820064696734,129.40398364458144,176.1548049832289,185.5663225771367,257.7719792690504,264.00529524655786,251.37169617246067,273.17642076782465,323.58431965762003,315.1876229053873,297.8062101890364,268.5641136013805,227.87079082706262,192.19810334322705,164.40104096871875,146.37641812213838,135.01956960083942,130.796651364629,133.91208813831733,167.57596099750887,344.1510808838871,550.2549373669248,480.3522623546135,493.154609872051
251,21.40844261142249,22.17585754693986,23.674270797965654,24.490940093318443,26.034569920247325,27.060103445320024,28.366675520691462,28.83880865911303,28.070156949645764,27.398643159456658,26.70680802307165,26.4481335917801,24.720664707182703,20.62080185796065,20.106300983151435,19.637673403250748,27.74059018597109,40.12884010339146,48.17557083462414,61.90617461265296,65.95329132528282,68.78775102368726,70.06543571893252,72.32167733722481,84.6106140291802,86.6765318306161,78.2837842248594,71.08471759430391,73.21393701874199,80.89822587291451
252,42.13375925925926,47.132259259259264,47.403807407407406,64.73917037037036,58.70516296296296,60.009118518518505,70.12335925925926,73.16342592592592,73.96275185185185,65.92774444444447,56.2317,65.11445925925926,65.2286,68.64829629629628,62.11125925925926,57.15392592592593,56.996518518518535,52.65029629629629,52.460481481481494,52.99851851851852,54.69296296296297,67.99851851851851,71.11525925925926,69.57822222222221,63.231,70.11525925925926,64.34674074074073,65.88377777777778,62.57822222222222,71.69296296296295
253,172.68564146782055,175.7417364860375,183.77884925498864,190.58595832540627,206.3319419080968,234.6542680280027,247.1227243001205,241.06140481560325,231.96352546401107,217.85540341671296,202.8597118832904,192.88842581399123,186.98457275500496,186.16004339717014,190.48979244838912,190.25321089757225,194.58333709422791,211.76393276075828,224.71502212970898,244.2449398598964,254.38146399982037,245.16837731717902,233.4990958143129,219.7228690639014,217.05975012947601,236.41185618111916,274.89121848659437,303.19619677435105,299.40642143105254,288.07510160985044
254,7.5979199999999985,12.37192,16.21384,19.0298,21.516560000000002,17.96484,15.136120000000002,13.1302,11.987039999999999,10.67124,9.46968,8.31708,6.989040000000001,5.5753200000000005,4.58056,3.70384,2.96916,2.5291200000000003,2.184,1.896,1.6939999999999995,1.5459999999999998,1.386,1.2899999999999998,1.182,1.4380000000000002,1.504,1.398,1.4625,1.6533333333333335
255,14.32246,15.688039999999999,16.05402,16.020400000000002,15.18738,14.35456,13.121939999999999,12.08972,10.6575,9.62548,8.793660000000001,8.362040000000002,8.5317,9.70304,11.87588,15.0502,18.2258,21.6014,26.176800000000004,31.9522,39.5274,48.5026,57.87760000000001,66.45239999999998,73.62659999999998,78.4006,81.57419999999998,83.74759999999998,84.83425,85.32099999999998
257,274.55311399442957,274.440839951405,275.29874282140133,282.2390327613124,296.01521334717364,323.79760699249726,349.94492887082606,366.24637435048317,361.1194059558827,346.51647148658935,328.11674534036615,315.33270591646664,304.8200149827667,302.1761499306088,305.8242417648485,310.4364164321155,320.79159373696996,342.9366713961165,376.0296689935093,395.25799990614286,417.4844331260043,417.9953362137546,411.5681402420098,403.54545502610534,415.6975005067137,441.60037804484887,485.89564523138125,530.4779176451849,551.7796540993695,544.5569737352333
259,42.13375925925926,47.132259259259264,47.403807407407406,64.73917037037036,58.70516296296296,60.009118518518505,70.12335925925926,73.16342592592592,73.96275185185185,65.92774444444447,56.2317,65.11445925925926,65.2286,68.64829629629628,62.11125925925926,57.15392592592593,56.996518518518535,52.65029629629629,52.460481481481494,52.99851851851852,54.69296296296297,67.99851851851851,71.11525925925926,69.57822222222221,63.231,70.11525925925926,64.34674074074073,65.88377777777778,62.57822222222222,71.69296296296295
261,85.77906367004896,88.49026616753041,90.2041395118615,91.99649351531765,95.30841066467275,100.54724208731054,107.01500206821571,113.56792907748644,119.90946115755804,125.13217436969038,128.32721071136308,128.62614732520413,125.78182908642538,119.66028463060766,110.90461645171213,101.8017490881082,94.82476156523902,91.59777782598276,91.76645780961029,94.10431185476007,96.87431141974777,99.03266320695991,101.656942432827,107.29238003200459,117.66870614155228,132.40147900864227,149.9819676117206,168.7662735994215,187.43968883943646,202.2031540082809
262,31.653358024691357,28.82577407407407,25.70498024691357,22.264408641975308,18.504759259259263,15.193850617283951,12.897164197530866,12.098934567901235,11.7111987654321,12.882071604938275,14.952302469135802,19.337681481481482,25.642846913580247,35.718607407407404,48.36897530864198,57.39950617283953,59.73559259259259,72.55933333333333,82.8120864197531,85.3457037037037,75.76358024691358,70.38516049382717,73.78606172839505,64.10517283950618,51.476753086419755,38.826728395061735,61.35262962962963,94.13161728395063,113.74581481481479,115.20877777777778
263,61.162942476543186,56.95574029876544,38.39029631111117,34.54156864074073,33.18948543641972,28.21017125987657,25.622198125308646,22.718531985802514,22.39237503148137,21.954228085185164,21.608169298148155,20.046654890123534,20.661240432716024,20.91619425617284,23.343165932098774,32.700681339506176,47.297240805555525,58.56807528395058,88.64470920370374,224.05046971296292,159.0848316759259,112.68426389814816,108.86591174074071,93.27196896296302,83.45810621296306,67.15280435185181,62.488510268518574,103.33081757091502,318.06068513648114,260.4367151401148
266,4368.276684120136,4269.625478208151,4245.910533510386,4168.998926548392,4192.235782697324,4232.555791428023,4308.292986558955,4409.534194315938,4556.72375900806,4675.9294524714205,4792.156406207317,4969.047394367558,5220.416138420045,5565.902100044141,5855.250041923135,6103.465781102324,6248.0978904372205,6312.885488651251,6142.016721624266,5903.730972451094,5696.379831833683,5629.943155391865,5604.381402711957,5660.077698421424,5747.082560797555,5959.596752801121,6216.203062270453,6407.418561623109,6464.072658447522,6540.997799626017
269,405.7698465608451,409.2699259259297,412.7838835978904,419.6104338624256,428.4826349206326,440.7150687830626,455.13446031746076,471.70742328042525,486.62144973544923,503.0102116402063,515.1966931216955,530.3393756613782,551.1268518518522,569.2520634920633,589.8833597883586,610.3019365079361,622.6259470899479,638.8448888888908,648.8973756613761,644.9171481481477,640.9450317460294,625.7846402116428,606.0278518518492,592.7763544973533,570.1233121693143,535.1298677248709,509.1106666666671,492.0473703703738,476.51711111110603,463.5983981481498
270,146.89692295732274,163.18086745418154,163.45777972505306,176.75184322613126,218.07489470689862,223.97740407867585,206.8756704943906,203.5882811876812,184.04163646101378,171.72364300909518,161.1374658548967,157.48127566275386,153.5837217240327,164.61540063114194,159.41402331136086,153.76724708230594,190.08765689250924,172.1262773033505,214.5224447845001,214.34521366687224,199.50706554196552,192.853896706028,170.35272720403066,164.70003780083505,177.18979264857427,222.57472997045392,253.88329334932067,233.16730967078723,217.77023436347187,230.05351022004547
271,972.6376144286708,956.6270597735294,943.8780986852307,942.581073398014,962.242204085311,993.62847132321,1018.24157192458,1047.318204016277,1076.6914761731177,1097.4202606310746,1090.8024896551271,1098.157958672052,1089.076806057019,1065.6757880732678,1043.6804597427088,1040.241629435302,1051.974438391234,1081.694194950223,1114.7529511893536,1154.2093480125259,1181.1344720786315,1204.3634959376527,1215.5688473447278,1242.695926554928,1286.5162704100906,1358.4508108276402,1439.849170063407,1537.2724294694312,1601.0774248369974,1661.0532626339318
273,378.92742850390175,380.42576068874297,376.72937365381273,375.5031892652957,379.9026788907479,391.02347797630387,403.50707125438277,432.4606756530249,461.7416427646535,480.5808093560488,485.54446373996325,477.82245909403673,459.9621111765093,445.0792896240723,435.94424304662033,429.9490089649302,438.92421695096,457.0998469312067,481.81232714766304,500.38542426319617,532.2980376041018,557.4353772714184,581.4474342319562,601.0011173527482,622.5313680942443,637.8583959270195,656.0538516213319,682.7572944762394,718.6702211802966,762.0962732340287
275,1774.9773761300867,1779.1150939975805,1826.8957590397445,1847.0468798413558,1909.7668289043595,1951.178574687849,1983.773103481542,1989.6816343471246,2014.106680950696,1980.4784127443813,1946.5187100511248,1920.72870460524,1901.6394741189492,1879.7552699915827,1889.3390889086825,1910.645776518169,1953.8102329588003,2033.7366328888504,2152.587766873444,2302.715519406699,2471.33844341168,2624.8291775110847,2761.5869928391253,2863.432093199201,2954.083178295517,3013.5339216123657,3076.9054211922444,3144.7560384718386,3233.917540292181,3314.886855315869
277,140.05746724889758,137.90158157311237,140.78689377301419,138.6449290602915,141.19105651765165,140.88617803558475,138.1098602660707,133.18738591711644,126.16865294153702,122.066874280609,118.02121386730744,119.22536358666014,127.3211585250545,135.00587888845996,142.26547312141437,142.30872543372774,144.72832508052298,142.38063196643876,142.75014439911774,143.4328398350152,146.1558578295582,148.86942626801326,148.88574657422222,149.23170938515656,149.24364806423063,149.25189597540526,147.3168754909317,146.43268528933888,146.93951643662862,148.6891439993035
278,93.28537629630024,94.45571925925782,91.86497333332912,87.49640888888823,83.13164444444105,78.97359481481331,73.41590444444253,70.24449555555624,67.28126444444493,62.54068000000193,57.80691555555264,55.10812888889177,52.64987259259262,53.0961614814769,58.372278518517255,63.85585555555972,70.42130370370413,78.28012592592671,85.94826296296455,93.8265259259239,104.54782592592214,116.79582222222011,129.04935555555414,141.51061481481597,150.53693333333612,155.20999259259622,153.80894814815215,138.7314,133.04334722222004,123.85492592592355
279,145.60145838377562,151.1987256069999,156.00624929708215,160.5123045271039,166.27000793400788,174.49711636574744,182.24040487052238,190.86220852892072,199.4127946313055,205.92684713234055,212.3183243612564,220.2776983083526,228.74591921253682,237.29978085852693,246.11007810294086,253.06476093258752,259.4050790454683,263.20484919371984,266.31262106666975,269.17860023136075,272.04688796048856,274.36320465323087,277.0181952619964,280.68856336837393,286.89194716205736,296.6949013596455,308.16613024368525,324.08993456815966,332.44928973559473,341.2968950894959
280,279.56869904867006,279.38960859839193,270.9170945107088,269.63960583580484,264.88583651190135,268.75450043830625,263.6928460935851,238.17712115771485,214.76797133621412,209.45373151544624,215.360899907172,207.46870195947847,199.56009914082887,203.44354762530412,235.772494882285,284.0865151046568,322.22705044248573,337.2243099587325,333.255310074868,351.9181760367559,389.6262826122625,474.0360028853671,551.6757705944657,600.5635682071489,594.8049023417899,546.190566578601,480.8677508410102,385.17634076702285,305.5053861917424,259.3812098195301
281,70.11165061728393,71.57942222222223,72.97069999999998,74.15582098765434,75.8045716049383,79.61448271604944,84.46642716049378,87.61037160493827,88.6747358024691,88.53723950617285,88.44945925925926,87.16260493827161,84.33874691358025,81.01574567901234,78.27381481481478,77.1935679012346,76.65344444444442,77.2321481481482,78.35030864197533,80.54871604938275,82.16808641975308,82.70754320987653,81.08617283950616,77.88267901234569,74.67885185185186,73.17222222222223,73.7489259259259,75.94566666666667,79.068,80.91853518518523
283,7.128529629629787,6.418885185185316,6.287944444444352,6.273744444444352,6.374185185185317,6.243244444444352,6.344785185185317,6.214844444444353,7.126470370370424,7.8067148148145655,10.22307037037054,10.094129629629576,11.005755555555648,11.68699999999979,10.991855555555649,10.875514814815011,10.18037037037021,10.17967037037054,9.369885185185106,9.253444444444472,9.368485185185108,9.368885185185107,9.369185185185106,9.368485185185436,10.179070370370212,11.684000000000117,15.039781481481507,18.165181481481298,15.850666666666616,15.039781481481507
284,824.123394990678,581.4433922547344,725.9172032899185,3533.376118202976,2763.3174886422803,1478.2747069540715,1329.9499447448954,970.4487917775576,720.4119642349358,592.4332671761475,461.4935793777018,397.337319244346,360.21504356659875,337.38275172532997,297.1411081673491,256.0535460542456,214.7834723477286,186.30414183997937,167.52140981220168,153.28447397067274,142.7889717748654,132.07936725776577,127.69895323232187,115.33174312227379,111.25924455654496,114.47680999962654,124.21435203608551,122.2522045344285,85.25583860375633,74.92995012101944
286,39.118555555555616,35.98000000000005,35.136197530864145,35.37881481481483,34.70443209876534,33.10137037037039,31.777962962963034,55.045481481481495,88.26770370370373,76.81499999999997,71.31600000000014,67.38181481481476,106.83088888888894,98.13081481481473,86.83018888888897,77.13514444444445,69.14570370370369,61.63774444444435,55.71684814814833,50.56999999999986,46.20555925925931,41.807811111111015,38.28033333333333,35.01774444444441,62.42555185185196,107.6305555555554,95.37159629629637,84.8581074074076,74.92785185185183,67.0773
287,6500.876254895834,6338.894904270835,6023.631017534723,5892.645042673609,5697.388037534722,5483.597523289608,5385.09684580506,5335.254127365259,5345.088895468437,5437.9288486474325,5642.262611184455,5909.679665208332,6328.218571971452,6831.392625516979,7827.813788229167,9087.464184358265,10274.356664571422,11143.725341847614,12151.813052275847,13113.480794220175,13579.53449965618,12981.633805421323,12028.48076466429,11216.726772928188,10657.977404695215,10246.93124443673,9972.185881512343,9821.178637881945,9667.654367604167,9651.20095282986
288,1272.8259387808846,1298.722535700196,1328.8906526709434,1356.2317452961895,1377.2602824540488,1394.6129862976486,1415.3862626709088,1427.091906144586,1427.8034278395055,1434.6120425223228,1442.3209696506146,1467.0472445666214,1501.6567786216922,1547.384283179924,1586.2267659007045,1632.0911363298333,1691.1341188400781,1772.3650152297243,1849.8424443470792,1922.0350215081698,1964.486615913861,1970.2888136270947,1973.7216382956965,1962.7212199554026,1987.6283598089685,2027.8899260981686,2098.783123942847,2188.620554583378,2263.706069125249,2308.028132905661
290,281.020987654321,268.9003950617286,256.9584814814817,248.52924691358032,245.25366666666667,244.22158024691362,240.03483950617283,228.51509876543201,219.28360493827145,210.1724444444449,208.819419753087,203.76027160493882,196.49891358024632,185.0179629629626,177.4174814814816,184.07388888888968,194.67648148148223,203.0603580246912,211.92620987654357,223.0288888888889,237.21548148148207,248.7747037037037,265.1182962962964,289.6844444444445,315.72348148148154,335.7244814814815,342.54546913580134,333.6127037037026,318.0537283950606,307.5755000000001
291,85.171,85.751,87.171,86.171,89.171,95.18113125,99.16086875,98.171,103.1912625,109.18113125,113.14060625,129.171,111.17200000000001,105.17200000000001,102.18213125,115.17200000000001,147.16186875,140.18213125,164.172,166.172,177.1922625,186.14160625,196.172,178.172,157.17299999999997,145.17299999999997,136.18313124999997,161.18313124999997,212.16286875,247.16286875
294,112.50160128119991,113.46893534836248,115.54702149626284,118.10022854131347,121.06777058828209,124.41626219206431,126.57863360983325,127.22347523360632,127.24142312248915,126.88374108197121,124.91126494709437,123.847911001507,122.58151260773948,120.68561680663618,118.94018543706343,117.45053669099018,115.56885526219685,114.43756979394482,113.86713538265886,113.88076738845335,114.61258147465372,117.47685132364172,121.88101869637205,128.2945978414347,134.86141335216126,141.11294011784702,146.2633718259888,149.62433735586075,150.6461024938694,151.08958419988417
295,72.19456790123456,72.70503703703703,72.19235802469136,70.43430864197529,69.44202469135803,69.68430864197529,71.56856790123456,75.75683950617285,80.26301234567903,84.05313580246916,85.14109876543209,84.18122222222222,82.90498765432099,81.084,79.0395802469136,76.16182716049383,73.6991975308642,73.48811111111111,78.53474074074074,84.03386419753087,86.10827160493828,83.34659259259259,79.3855061728395,77.3414197530864,75.93467901234568,75.45882716049381,74.56751851851851,73.50182716049382,73.2108271604938,73.22907407407408
296,34.21212345679011,34.07169135802468,33.87879012345679,34.190518518518516,34.66428395061728,35.226012345679,35.713666666666654,36.702864197530864,37.893012345679004,38.89334567901235,39.417160493827154,40.02397530864198,40.407024691358025,40.04933333333333,38.72746913580246,37.35930864197531,36.68250617283951,36.661234567901225,37.07702469135802,37.92028395061728,38.633913580246904,38.731802469135815,38.104382716049386,37.19951851851852,36.55854320987654,35.674950617283955,34.87932098765432,34.21332098765432,34.07388888888889,34.08133333333333
297,281.7740389158393,281.6575522707426,273.80177269894557,271.9202026483269,267.41472022819835,270.60262537084975,266.23722279651537,242.20593085908348,218.43528475587155,211.5832444170988,216.6099588303916,209.7933413274447,201.82328586954358,204.7639113048549,235.00313046095647,282.38455772787074,321.67214040312945,338.7027952263351,336.2699138168221,353.2149586027658,389.6523759422973,470.8840284274269,549.7061480772627,601.363909247018,600.0745817288569,554.6116367658731,490.14471297134986,396.1910007435291,314.55613816948,265.2877053792946
301,12.211291973243641,17.403580377999997,17.56129717,17.882208382,18.366476074,18.690142306,13.829201224000002,14.966084536,16.266664654,17.406465045999994,19.358040184000004,21.149159716,21.48266299,21.007114126,20.208693124000003,18.438981718,16.67021026,15.227017342000003,14.433020578000008,14.28841444,14.469062722,14.650505098,14.18437192,14.096805500000002,11.957100310000003,61.40752150000001,57.37895299,36.0640385,31.888758422500004,21.442026899999995
320,14.115513548827478,20.832574874514872,21.036606946959896,21.451757285899095,22.078235542043984,22.49694994307891,16.208539746442433,17.679281417852522,19.361791272962485,20.836306657179808,23.360983420439847,25.67808501423027,26.109525213454074,25.494326165588614,24.461440005174648,22.172033270375163,19.883842509702458,18.016840028460546,16.9896773324709,16.80260600258732,17.036303650711513,17.27102858732212,16.6680102457956,16.554728978007763,13.78667569210867,77.75876002587323,72.54715781371281,44.972882923674,39.5714856694696,26.78253572296476
