,2019-10-13,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11
245,2317.4299630875257,2358.1278251465465,2376.789836840852,2358.910586363116,2339.8389804796852,2304.761546509435,2254.093906342575,2193.0268150962647,2137.585884787884,2101.4591167795,2135.7777499493736,2197.269774406192,2261.4862082674845,2311.6475236575484,2318.824914960817,2306.7208132045153,2290.816050270887,2303.4662825287314,2316.235599278244,2331.8734915432346,2374.380077001362,2427.56240299327,2490.831293658803,2522.2468134904875,2540.273228639163,2574.151175523677,2659.8809540863667,2741.979284662852,2915.9982287248017,3108.656413372463
246,2788.146237615588,2868.8883336314943,2926.1985159240917,3003.836851307629,3013.818754653902,3030.831975237309,2985.0899703826835,2968.479894613491,2901.912753035695,2836.3157750168994,2731.905347412809,2696.2497417207087,2698.9838880005204,2757.9483151469303,2790.958812661959,2796.521974495292,2794.88309101902,2794.912155473771,2764.3237021227405,2773.304968757421,2787.3150872265114,2796.1145502880913,2846.7553066897804,2885.24802640597,2937.818019981553,2947.352519075439,2983.2702041976577,3013.135287663596,3105.5559726871916,3188.005394668
247,80.45825116054215,76.71815495960138,74.275067425718,72.38914183996978,71.34557730050766,72.07101459211172,74.16305434008227,78.53384627976611,83.65491767832594,88.20813180549385,88.19151061805556,85.05401171792009,79.41440012287289,75.36020024683138,73.46714999061513,73.67939153768086,73.67914790930553,72.96439064780823,73.47174740374787,76.08215682968904,78.98054578619198,80.57971086360219,81.43571604364402,84.21372279671799,88.34174420130041,94.69544983512444,100.26956169030542,107.20028866013077,111.68131157044131,114.48247985935684
248,85.11413108365734,80.82831517706839,77.95986335253512,75.85659443112594,74.55924959881702,74.87246012369408,76.70943255810424,80.69143052342608,85.83687796526101,90.72050039540576,91.84565013512551,89.35851891897526,84.11102875378938,79.49268467795893,76.98099929924723,76.67570194162381,76.72856952405519,76.16285899446771,76.38568523259147,78.57836857018192,81.52471833911221,83.51487407070744,84.59209673254276,87.00457652621077,90.96594079137195,97.0261863393078,103.02589254367048,109.90430790248968,115.1832130331392,118.5202769983094
249,98.45176590506351,94.96781424202636,91.85034723739818,97.92523091899513,97.76171695619956,96.47145113876202,95.62555413632609,94.3025047532928,94.54738701922072,94.15494498966795,95.1464078790172,96.35488138705827,98.3273424579542,96.80578862286241,95.60901815965006,94.33072224191298,94.33154816729756,93.02158018661012,91.74259610087464,91.01203116646309,89.68377284837652,87.49202663444208,86.01752305851454,84.23627626367373,83.78573272639176,90.07713572581558,104.29395439241436,125.58113126967838,160.44523408274398,172.29646140478118
251,25.88519670943908,24.987511490011638,23.707242275458945,22.654756668992228,22.403140497767247,22.409096528936466,22.009198299922037,21.356612830678728,20.880711840677527,20.75154324661198,20.84781685874837,21.812726856166506,22.376461204209484,22.35142058148076,22.31635937641788,22.317082184300066,21.027146549808503,19.647337279977545,19.30464880150227,19.335388667050427,19.3875340954073,19.854051853535488,20.881586554984022,21.186925416277173,21.971243533183088,22.184825356422895,22.673404489338754,22.614520047361307,21.604817765498357,20.646924685677725
252,49.67832962962962,50.22422592592592,50.87670370370371,51.905511111111096,49.75376296296296,46.518781481481476,44.2837,45.16535925925926,45.74046296296297,46.15915925925926,51.8511037037037,60.22813333333334,52.614422222222224,47.91737777777779,46.72496296296296,44.06968518518517,43.753270370370366,40.90807777777777,43.29536666666668,43.482581481481475,42.13375925925926,47.132259259259264,47.403807407407406,64.73917037037036,58.70516296296296,60.009118518518505,70.12335925925926,73.16342592592592,73.96275185185185,65.92774444444447
253,137.43149061382923,126.98994045383616,121.98035462591496,120.22792613715349,119.31578898996109,119.14918729166617,119.1959771714404,120.83018781582831,122.26557461350741,125.57026379742236,137.4869399303389,156.71138170169516,175.40099710260478,181.7456177093035,176.1243904883903,166.25580461454538,160.37219508542069,158.0596789824959,157.88166092191025,157.29233270221252,156.3114968678569,158.6706243018113,166.98409044086026,173.59635253918302,186.82655524566644,208.96332119086838,216.73860198245282,208.6234958236749,198.78876622584838,185.34975069247682
254,5.32032,5.110200000000002,5.0102400000000005,4.78992,4.57164,4.4268,4.3533599999999995,4.259519999999999,4.259519999999999,4.2589999999999995,4.0856,3.78776,3.46544,3.0452,2.5948799999999994,2.33176,2.10416,1.8940400000000002,1.8818,1.88792,7.5979199999999985,12.37192,16.21384,19.0298,21.516560000000002,17.96484,15.136120000000002,13.1934,12.45925,11.804733333333333
255,2.716251111111248,2.552564444445129,2.7630118518522155,2.5292548148142773,2.4690859259257167,2.45064370370389,2.544638518518208,2.2653592592587204,2.8252429629629474,3.0192600000001617,2.9728103703706426,2.8895977777779405,3.2062592592603907,3.1568540740738738,3.4832488888890167,4.64853259259305,6.112364444444142,8.080699999999187,10.174655555555407,12.565087407407232,14.317830370370169,15.63433629629623,15.9336496296301,15.881511111112022,15.218861481481493,14.264745185184871,13.17286592592592,12.196201481481705,11.544846296295875,10.956198765433152
257,227.67526327724903,217.26408517407825,206.18089244394787,205.17446972383075,204.72118825010915,206.92719083802692,207.8625852844223,219.0710642874324,225.26975752225624,230.3756189357083,241.97896540813912,254.38411929776345,273.00029447854456,285.06350372360333,289.3648603882873,278.0808930662526,271.9254182329739,259.30317053328093,256.623851578585,251.1755872863353,250.46161696164202,252.18285663413215,264.0646640156342,276.2141184016525,291.35499030949256,307.99354252309564,323.99648308380836,329.46287977519114,322.1828361251755,310.26985791041983
259,49.67832962962962,50.22422592592592,50.87670370370371,51.905511111111096,49.75376296296296,46.518781481481476,44.2837,45.16535925925926,45.74046296296297,46.15915925925926,51.8511037037037,60.22813333333334,52.614422222222224,47.91737777777779,46.72496296296296,44.06968518518517,43.753270370370366,40.90807777777777,43.29536666666668,43.482581481481475,42.13375925925926,47.132259259259264,47.403807407407406,64.73917037037036,58.70516296296296,60.009118518518505,70.12335925925926,73.16342592592592,73.96275185185185,65.92774444444447
261,94.89605414830808,89.4281499981188,85.4852851750547,82.75821892418556,80.8766279643513,80.2392315175203,81.28531891351699,84.26401892407516,89.07756092015947,94.47624654947252,97.94915887738213,97.47754730327105,93.52000944537308,88.1955410195715,84.22108604947945,82.55317723767759,82.38217292904238,82.14790789055917,81.91705705620103,83.08005425963368,85.77906367004896,88.49026616753041,90.2041395118615,91.99649351531765,95.30841066467275,100.54724208731054,107.01500206821571,113.87914608572098,120.5035958705106,125.27050811660557
262,11.113987654320992,10.842259259259265,10.672082716049383,10.19326419753086,9.574046913580249,9.109117283950617,9.468261728395063,9.981727160493827,11.277633333333334,12.609033333333334,13.957075308641976,14.754524691358025,16.158455555555552,17.840130864197523,21.15606543209876,24.654098765432096,29.28488148148148,32.503627160493835,34.23129876543209,33.67072345679012,31.653358024691357,28.82577407407407,25.70498024691357,22.264408641975308,18.504759259259263,15.193850617283951,12.897164197530866,12.098934567901235,11.7111987654321,11.780448148148153
263,18.92353145061729,18.99955728703705,18.7944604567901,18.64205539135806,18.31289424567904,17.406720491975268,19.07885043024693,20.524718308024667,20.737987594444487,21.68307495802465,25.55698657037039,26.646343199382716,26.773873720370368,25.780039306172814,25.982837454320997,27.136810452469106,29.31137873888891,33.32423937592594,47.84105373827164,66.55153600185182,61.237699374691324,57.0867744191358,38.57064385740746,34.725587946296294,33.31514113086416,28.2591646858025,25.583715162345687,22.64806018024695,22.28669924444433,21.864255066666647
266,4290.127062789671,4258.798118640199,4286.351943365675,4313.089264964713,4358.22168221623,4412.408529074731,4445.648930661901,4500.215062861584,4541.109645229172,4654.061191979723,4645.7561238390745,4646.8918773763235,4573.716126864952,4470.276293570833,4378.855651414316,4310.639240163175,4378.128382161868,4357.5665052847635,4371.290259846476,4360.8513794501505,4389.435259520637,4347.071629241363,4306.1625016104545,4271.878775379275,4265.0855661492105,4259.373459347901,4274.870714613105,4314.103878341262,4460.812261713048,4549.379340583181
269,518.7301164021234,533.7561957671869,539.4982857142899,550.3542275132286,553.3395925925946,555.6253015873019,550.9788677248672,546.3910317460328,533.1578412698416,523.9648941798938,509.2048148148156,491.0729417989387,473.14839153439215,455.5214338624363,438.0173968253943,427.5800105820094,418.6358624338666,409.4018835978824,405.69760846561536,402.29325925925735,405.7698465608451,409.2699259259297,412.7838835978904,419.6104338624256,421.87549206349104,427.5206243386188,415.68340211640435,415.73203703703837,415.04619259259147,413.07525925925347
270,103.65466837710623,100.61524365894465,98.88585053099258,97.44615046447953,96.95820251244676,96.53024718218842,96.46504506870696,95.92943325549672,96.1309363880387,108.64480335733269,129.59836212019218,153.02115451930868,156.8631385678311,147.98334213194354,137.09855791318242,131.42214134009708,131.91331819445963,132.66060758496278,133.45184229587252,132.15851634631528,131.75267686300694,145.44617968091532,144.33758445937357,154.6261501559786,188.8685583057961,191.90186528542526,175.71882651945737,171.563786789841,152.83593552978996,140.63331321436257
271,823.8699428282378,837.0610334374808,846.5281353448512,866.1620932950686,884.0586051453954,890.1758663898622,897.3736702757216,913.8352277804576,953.5874753485988,1001.6107331652306,1050.6249892190235,1087.1478869887942,1113.7600812675557,1102.5131333799827,1066.7960350279363,1029.1545638595385,997.3612349488479,970.2112937902202,947.7934141201443,940.0908135018176,921.6529468366368,901.2817957878896,881.602831416661,887.4032845116956,950.255309215036,1041.2932389149983,1132.6411341221801,1144.5828124058164,1200.4266396954395,1197.1874309059358
273,308.88959274024336,312.8044342738805,312.33265903537006,312.16054081340087,302.5952203416407,297.8836663372844,298.14389142106194,309.7397547058757,316.3838806298027,323.9429607808878,339.18016079205813,342.97002775785967,349.7902858605118,359.02426793764687,375.54211481172064,387.5152494331351,399.4948719873334,390.276756325042,379.5702172130669,365.87005608442803,356.56827061679985,354.63394392633364,358.6775382627668,363.39790925169785,375.1438979809107,387.5763305482064,399.3091121202883,418.086107761201,435.99127994263824,447.5614986079298
275,1562.1240386478935,1565.5399222756696,1593.4224826765617,1568.4201971352447,1606.9412381079944,1662.4494986646287,1796.79456567091,1964.8036632157748,2135.5890465042103,2185.4468130209493,2218.537165693636,2229.902825551593,2152.5509864491432,2082.547838104244,2061.2664352924853,2023.2787783005624,1958.5423684871482,1865.310985927608,1799.248233293996,1745.4803622881766,1721.741395237732,1724.1578666145194,1776.9954335025,1794.063605568919,1851.2453134140435,1892.1563183444784,1948.3911410192432,1965.9378625497407,2065.207292736812,2081.2800625947675
277,105.0796407757577,99.4772619676907,101.7669230077257,101.16704856406544,109.00061233292264,116.06598684948015,130.0372327948036,147.3004,165.65626133668067,178.89960473751307,179.41004965533162,172.9717026555381,162.24402296405097,156.8471592267845,153.90470249737953,153.00159580713287,150.80430673514718,147.85650104024762,144.4410515036914,140.03111465764565,140.05746724889758,137.90158157311237,140.78689377301419,138.6449290602915,141.19105651765165,140.88617803558475,138.1098602660707,133.18738591711644,126.16865294153702,125.3251262895438
278,81.12494444444101,79.72960296296284,75.17375333333513,71.39632740740431,67.03423407407595,62.67512148148435,59.69403851851323,58.292217037039244,57.489215555563156,58.46509555555474,59.62065703703293,62.55630000000615,65.48709111110693,70.00246740740553,74.89721037037124,79.60728296296284,82.73936888888733,87.25448222222622,90.38427333333544,91.93423481481784,93.28537629630024,94.45571925925782,91.86497333332912,87.49640888888823,81.55062592592253,74.2291503703703,65.50849703704104,56.013014074074434,51.6609324074039,47.046927160494356
279,121.2247808707494,125.62617799016786,129.46198263915713,132.04541933678223,132.74537921754066,131.66172861292708,129.9094526006078,127.83104354494408,125.5750700844283,123.22133045846893,120.87448782233066,118.8010617650054,117.31889505305485,116.89485124710104,117.25435978648059,119.396946824978,122.6722660049613,127.52241574012615,133.43158167708452,140.16464627139072,145.60145838377562,151.1987256069999,156.00624929708215,160.5123045271039,166.27000793400788,174.49711636574744,182.24040487052238,195.73167855040867,201.85470437303368,207.8269691124536
280,288.0239687687437,279.7891283182788,265.15318200463537,253.9965929086031,255.7378603037087,277.4403758304728,313.8811549221439,355.9473769517647,373.8760684351977,372.5017615435292,349.78546020124793,338.7324716757286,327.4792008266934,306.45811465960287,280.6526033855238,265.5931855691606,268.112841074901,268.01036041946503,270.8223789327666,278.97884503241863,279.56869904867006,279.38960859839193,270.9170945107088,269.63960583580484,264.88583651190135,268.75450043830625,263.6928460935851,238.17712115771485,214.76797133621412,200.06402502636277
281,69.32302469135804,69.30002469135803,69.10654814814818,69.07964814814818,69.38381481481484,69.6892814814815,69.90745185185186,69.88158518518519,70.43545555555556,71.11686913580245,72.25144320987657,72.8468604938271,72.82632716049383,72.26667037037038,71.70804691358029,71.51307777777778,70.79717037037034,69.99426666666666,69.53495555555557,69.67540987654324,70.11165061728393,71.57942222222223,72.97069999999998,74.15582098765434,75.8045716049383,79.61448271604944,84.46642716049378,87.61037160493827,88.6747358024691,88.62281296296297
283,6.628744444444353,6.616144444444353,5.792259259259247,5.7770592592592465,5.760759259259246,5.744559259259247,5.729359259259247,5.713159259259246,5.696859259259247,6.606585185185317,6.475644444444352,6.4594444444446815,6.443144444444353,6.543685185184988,7.2219296296297895,7.206729629629457,8.000614814814893,7.985414814814893,10.399770370370213,8.7642,7.128529629629787,6.418885185185316,6.287944444444352,6.273744444444352,6.374185185185317,5.548799999999882,5.418859259259246,5.520399999999882,6.316285185185317,10.12152962962958
284,153.10632299301727,179.7673084799534,223.24516312762117,321.6133468181189,512.1362251213296,817.7515353168018,706.0878980559706,500.59894156003685,414.86967392759277,381.0759758399082,337.7932482109627,288.55867454822817,234.53764644181285,213.7979686482441,245.32531687711716,365.39958179845183,447.39251840622353,409.65907126605833,851.6702272033299,1216.3097889465664,824.123394990678,581.4433922547344,725.9172032899185,3533.376118202976,2763.3174886422803,1478.2747069540715,1329.9499447448954,970.4487917775576,720.4119642349358,592.4332671761475
286,17.152617283950597,16.886185185185262,16.101134567901216,15.300851851851853,14.588432098765429,14.329716049382705,15.961432098765455,18.804567901234574,21.879185185185204,22.537135802469088,21.49943209876535,20.04043209876534,18.782049382716067,19.367469135802466,24.780382716049484,30.64391358024695,33.88895061728404,33.328432098765425,33.55374074074071,44.72040740740716,38.53985185185212,35.78709876543211,34.094530864197445,32.87109876543209,31.38653086419755,29.110296296296305,45.66685185185195,52.96214814814808,83.86955555555564,85.61129629629616
287,7666.069419131946,8006.946396493055,7652.109601250001,6927.5407567708335,6374.092254270832,5948.2656521875,5659.486292083334,5437.625188638117,5130.252825802464,5118.89475128086,5139.807015408947,5628.491419498456,6130.492157908948,6773.2861478677305,7187.430493553555,7265.9037443444495,7243.525116954466,6948.892209285617,6782.403320022502,6664.263669895832,6500.876254895834,6338.894904270835,6023.631017534723,5892.645042673609,5697.388037534722,5483.597523289608,5385.09684580506,5335.254127365259,5345.088895468437,5427.262684710319
288,862.0660263129303,883.4623466988581,890.7240152122451,900.5888304758048,904.1083811387344,918.0700952785223,936.8803868064945,966.1238037526036,1000.173461393921,1026.75215612632,1044.4231367958967,1066.2375577490532,1095.2301109054795,1121.2685821796497,1151.9563124719991,1168.4166564131267,1197.6402378306805,1203.6695738892306,1222.8108713612876,1245.1620499908445,1272.8259387808846,1298.722535700196,1328.8906526709434,1356.2317452961895,1377.2602824540488,1394.6129862976486,1415.3862626709088,1414.8814474837889,1415.666015898272,1407.7360010146585
290,349.0742345679014,336.04077777777763,326.3363580246912,326.14495061728365,331.215802469136,336.8072592592592,336.6132222222232,340.054320987655,344.43911111111083,349.65151851851766,353.5055679012335,358.8966543209877,355.7553333333333,354.6794938271605,343.64874074074083,333.28432098765444,319.63132098765436,310.91383950617285,302.66428395061706,293.0767654320987,281.020987654321,268.9003950617286,256.9584814814817,248.52924691358032,245.25366666666667,244.22158024691362,240.03483950617283,228.51509876543201,219.28360493827145,213.2450185185184
291,85.16186875,86.17200000000001,86.17200000000001,90.17200000000001,94.17200000000001,95.17200000000001,95.18213125,93.16186875,82.17200000000001,82.17200000000001,78.172,78.18213125,73.16186875,75.21252499999999,85.13147500000002,89.66199999999998,75.172,78.172,81.172,84.39200000000001,85.171,85.751,87.171,86.171,89.171,95.18113125,99.16086875,98.171,103.1912625,109.18113125
294,110.2860575760746,107.0486162852884,105.12868499628996,104.2349674826365,103.8736940463948,104.5148790760103,106.50556527004059,108.4178553007388,109.42362617033335,110.47470006921093,110.0925802351514,109.12972036669422,106.52102037024729,104.64002358862032,103.73632463989513,103.20848155138442,103.51400697826394,105.00769101531105,107.55635628770376,109.79545204241272,112.48628450192024,114.40861221855776,117.43881976992594,119.41445219228426,121.77911852263081,124.15968375317772,127.92440213295984,131.72099655651675,133.94539079999998,135.72923344995658
295,64.47713580246915,65.09066666666666,65.56386543209875,64.34617283950617,64.07919753086419,65.4152839506173,69.06001234567901,73.30196296296297,76.2584197530864,76.0404938271605,73.80867901234569,70.78553086419755,68.24198765432097,67.28023456790123,67.16416049382717,67.599012345679,67.65114814814815,68.11686419753086,68.71066666666667,70.48965432098765,72.19456790123456,72.70503703703703,72.19235802469136,70.43430864197529,69.44202469135803,69.68430864197529,71.56856790123456,75.75683950617285,81.61332098765432,85.31548148148148
296,33.391333333333336,32.90267901234569,32.86309876543209,32.37444444444444,32.19476543209876,32.53051851851853,33.053000000000004,33.578234567901234,33.43404938271605,33.24356790123457,33.334283950617284,34.30738271604938,35.450567901234564,36.28786419753086,36.324567901234566,35.65723456790125,34.52418518518519,33.48835802469136,33.34483950617284,33.85718518518519,34.21212345679011,34.07169135802468,33.87879012345679,34.190518518518516,34.66428395061728,35.226012345679,35.713666666666654,36.39422222222222,37.893012345679026,38.621574074074076
297,291.04256661558026,282.7261960203082,268.50098287042096,256.967439566436,257.6570841541676,277.8849390757856,313.400929866665,355.3408564542221,375.40766299141404,375.61837590412176,354.4829139314905,342.37867886983065,331.050308700733,310.66663871077293,285.0488627032567,268.9806015128809,270.06776445918445,270.1799553311879,272.77417920314195,280.55474020787426,281.7740389158393,281.6575522707426,273.80177269894557,271.9202026483269,267.41472022819835,270.60262537084975,266.23722279651537,242.20593085908348,218.43528475587155,202.89342878503865
301,17.689208779999998,17.185461475999997,16.195809674,16.502735108,16.647876043999997,17.603576276,18.235496834,18.381545305999996,17.717634104,17.216090815999998,15.627640810261116,14.673132561867863,14.331228724728698,14.246450567486809,14.22187358702153,14.35921736410146,13.818285103738358,13.488369210877517,12.57881203211941,12.73801460258469,12.211291973243641,17.403580377999997,17.56129717,17.882208382,18.366476074,18.690142306,13.829201224000002,13.831664536000002,13.751914810000002,13.888639430000001
320,21.861510974999998,21.231826844999997,19.9947620925,20.378418885,20.559845054999997,21.754470344999998,22.5443710425,22.726931632499994,21.897042629999998,21.270113519999995,19.284551012826395,18.091415702334828,17.664035905910872,17.55806320935851,17.527341983776914,17.699021705126825,17.022856379672948,16.610461513596896,15.473515040149262,14.796914104249273,14.115513548827478,20.832574874514872,21.036606946959896,21.451757285899095,22.078235542043984,22.49694994307891,16.208539746442433,16.21172643725744,16.108557322121605,16.285432639068564
