,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12
245,2361.305579108353,2380.334954522598,2362.3250215612484,2342.890822348167,2307.534008816376,2257.296847899919,2194.528269501445,2135.9426444675078,2096.123945774637,2126.2145322090064,2184.7372659713456,2247.6163620660627,2298.830782313735,2307.7133606474936,2296.4485012038713,2281.6031566539928,2296.7509494995193,2317.52071460309,2345.494241388019,2393.5032268206523,2454.3543744832896,2515.678440511813,2542.967265957801,2549.382363519694,2553.7088556625554,2589.6406133678915,2657.2113963328807,2803.783664530283,2978.595869248212,3095.185771086784
246,2871.3872844042876,2928.8560185024157,3007.014605269436,3017.363872335648,3034.2464104354412,2988.141812251166,2971.2523569204327,2905.1156945930397,2837.81722942208,2730.262107092433,2690.914570715846,2689.4206702601527,2745.415806712084,2777.088966460537,2783.7052331514783,2783.771536705696,2784.6398434731273,2755.110808505846,2766.589635728209,2788.6002025513567,2809.7353001328747,2865.8784565090705,2946.0151136367285,2996.657312998584,3036.040233447513,3060.3466009829494,3058.7630463739006,3112.579797524271,3197.3327007155976,3326.606684514852
247,76.71815495960138,74.275067425718,72.38914183996978,71.34557730050766,72.07101459211172,74.16305434008227,78.53384627976611,83.65491767832594,88.20813180549385,88.19151061805556,85.05401171792009,79.41440012287289,75.36020024683138,73.46714999061513,73.67939153768086,73.67914790930553,72.96439064780823,73.47174740374787,76.08215682968904,78.98054578619198,80.57971086360219,81.43571604364402,84.21372279671799,88.34174420130041,94.69544983512444,100.26956169030542,106.3680493470279,112.51583946079442,118.51993425755262,121.92246804212151
248,80.82831517706839,77.95986335253512,75.85659443112594,74.55924959881702,74.87246012369408,76.70943255810424,80.69143052342608,85.83687796526101,90.72050039540576,91.84565013512551,89.35851891897526,84.11102875378938,79.49268467795893,76.98099929924723,76.67570194162381,76.72856952405519,76.16285899446771,76.38568523259147,78.57836857018192,81.52471833911221,83.51487407070744,84.59209673254276,87.00457652621077,90.96594079137195,97.0261863393078,103.02589254367048,109.245684508731,115.63558774896288,121.92409799407835,126.11784278116774
249,94.1318112851264,90.9225041160963,96.91775126908274,96.74731573426041,95.46252746066985,94.62299368823727,93.3172576404793,93.35334900247223,92.93684267262873,93.91705319467412,95.00332183967052,96.78290955798002,94.78770825809549,92.88170061363421,92.11035408748131,92.16423910795223,90.83547123293957,89.47307602826635,88.58971946317385,87.12937284010376,84.84466931982294,83.27737033686702,81.44101695710957,80.85996160597955,86.53063524079144,99.7944484120338,121.67374321260223,164.96465231816273,173.51240806794445,239.735913058544
251,25.23481689472393,24.00434156931057,22.91822188989172,22.664214799061035,22.67079246485101,22.345994199263416,21.67950911536173,21.178274293561266,21.04619842707314,21.17195469440626,22.226770999063927,22.83120282235332,22.687612510712064,22.572516291084934,22.717175358865557,21.47971598681746,20.08748217154156,19.75458924997402,19.802914004122407,19.873195140050193,20.36573933730913,21.433972644176293,21.771307111761264,22.59561181339236,22.850540975740948,23.392351987980426,23.367664902341676,22.367359126001197,21.40979602318171,18.986193366855012
252,50.22422592592592,50.87670370370371,51.905511111111096,49.75376296296296,46.518781481481476,44.2837,45.16535925925926,45.74046296296297,46.15915925925926,51.8511037037037,60.22813333333334,52.614422222222224,47.91737777777779,46.72496296296296,44.06968518518517,43.753270370370366,40.90807777777777,43.29536666666668,43.482581481481475,42.13375925925926,47.132259259259264,47.403807407407406,64.73917037037036,58.70516296296296,60.009118518518505,70.12335925925926,73.16342592592592,73.96275185185185,65.92774444444447,56.00021851851852
253,126.98994045383616,121.98035462591496,120.22792613715349,119.31578898996109,119.14918729166617,119.1959771714404,120.83018781582831,122.26557461350741,125.48659509482657,137.16221631516495,156.10096062065097,174.41935492242575,180.58637412464157,175.11417727965943,165.48021005915174,159.4834448188443,156.99150547495938,156.7579900320526,156.11421172272978,154.62043579326598,156.44068989146592,164.2847116462364,170.72585263314141,184.02938741678363,207.1481702821199,216.0440849836881,207.09531387698533,195.83354282081555,181.57430234145457,166.56171795474899
254,5.110200000000002,5.0102400000000005,4.78992,4.57164,4.4268,4.3533599999999995,4.259519999999999,4.259519999999999,4.2589999999999995,4.0856,3.78776,3.46544,3.0452,2.5948799999999994,2.33176,2.10416,1.8940400000000002,1.8818,1.88792,7.5979199999999985,12.37192,16.21384,19.0298,21.516560000000002,17.96484,15.136120000000002,13.1302,11.987039999999999,11.378100000000002,10.897
255,2.552564444445129,2.7630118518522155,2.5292548148142773,2.4690859259257167,2.45064370370389,2.544638518518208,2.2653592592587204,2.8252429629629474,3.0192600000001617,2.9728103703706426,2.8895977777779405,3.2062592592603907,3.1568540740738738,3.4832488888890167,4.64853259259305,6.112364444444142,8.080699999999187,10.174655555555407,12.565087407407232,14.317830370370169,15.63433629629623,15.9336496296301,15.881511111112022,15.218861481481493,14.264745185184871,13.17286592592592,12.196201481481705,11.672314814814564,11.262696296297193,11.115490123457718
257,217.26408517407825,206.18089244394787,205.17446972383075,204.72118825010915,206.92719083802692,207.8625852844223,219.0710642874324,225.26975752225624,230.34772936817643,241.81494506801727,253.96416319396602,272.26613303112214,284.02266107526333,288.2552935956024,277.1488860753008,271.11210510718604,258.35461251971776,255.5371789436081,250.03376636660263,246.3598307652716,246.1730970402157,256.15278518089974,268.2573900856859,284.7110121751869,308.6376432654588,329.8290868648518,328.84209483082174,315.6648303408125,299.86476837243714,278.92379090183863
259,50.22422592592592,50.87670370370371,51.905511111111096,49.75376296296296,46.518781481481476,44.2837,45.16535925925926,45.74046296296297,46.15915925925926,51.8511037037037,60.22813333333334,52.614422222222224,47.91737777777779,46.72496296296296,44.06968518518517,43.753270370370366,40.90807777777777,43.29536666666668,43.482581481481475,42.13375925925926,47.132259259259264,47.403807407407406,64.73917037037036,58.70516296296296,60.009118518518505,70.12335925925926,73.16342592592592,73.96275185185185,65.92774444444447,56.00021851851852
261,89.4281499981188,85.4852851750547,82.75821892418556,80.8766279643513,80.2392315175203,81.28531891351699,84.26401892407516,89.07756092015947,94.47624654947252,97.94915887738213,97.47754730327105,93.52000944537308,88.1955410195715,84.22108604947945,82.55317723767759,82.38217292904238,82.14790789055917,81.91705705620103,83.08005425963368,85.77906367004896,88.49026616753041,90.2041395118615,91.99649351531765,95.30841066467275,100.54724208731054,107.01500206821571,113.56792907748644,120.32600663857728,127.14129079532314,132.90687566161535
262,10.842259259259265,10.672082716049383,10.19326419753086,9.574046913580249,9.109117283950617,9.468261728395063,9.981727160493827,11.277633333333334,12.609033333333334,13.957075308641976,14.754524691358025,16.158455555555552,17.840130864197523,21.15606543209876,24.654098765432096,29.28488148148148,32.503627160493835,34.23129876543209,33.67072345679012,31.653358024691357,28.82577407407407,25.70498024691357,22.264408641975308,18.504759259259263,15.193850617283951,12.897164197530866,12.098934567901235,12.135581481481482,14.1938,15.236631481481476
263,18.99955728703705,18.7944604567901,18.64205539135806,18.31289424567904,17.406720491975268,19.07885043024693,20.524718308024667,20.737987594444487,21.68307495802465,25.55698657037039,26.646343199382716,26.773873720370368,25.780039306172814,25.982837454320997,27.136810452469106,29.31137873888891,33.32423937592594,47.84105373827164,66.49644340925923,61.16871789320985,56.96270034506172,38.462310524074134,34.58762498333333,33.24199298271601,28.2591646858025,25.65362256975309,22.751300920987692,22.415402948148042,22.009823983333312,21.682461219444452
266,4280.636652793981,4292.462492188397,4300.673244524,4347.494662243165,4409.80753195426,4433.651979734452,4494.9456187141095,4546.708119089062,4652.60364476415,4649.425265202301,4603.409051714319,4530.217521481081,4426.210120524969,4370.116677557196,4315.58998989863,4374.377287738748,4347.349071368167,4349.421034778911,4316.621552763423,4343.592077591564,4302.643142036185,4300.131606607374,4227.337612494523,4228.4083851111045,4236.4944115392655,4303.592036222954,4420.532439603183,4576.931961542882,4709.829223381261,4811.1138427213455
269,533.7561957671869,539.4982857142899,550.3542275132286,553.3395925925946,555.6253015873019,550.9788677248672,546.3910317460328,533.1578412698416,523.9648941798938,509.2048148148156,491.0729417989387,473.14839153439215,455.5214338624363,438.0173968253943,427.5800105820094,418.6358624338666,409.4018835978824,405.69760846561536,402.29325925925735,405.7698465608451,409.2699259259297,412.7838835978904,419.6104338624256,415.2683492063496,414.33279365078425,415.6834021164045,412.72263492063536,411.64953086419587,409.3934518518464,399.25244444445235
270,100.61524365894465,98.88585053099258,97.44615046447953,96.95820251244676,96.53024718218842,96.46504506870696,95.92943325549672,96.1309363880387,108.2145071725543,129.0963017436959,151.85929024554042,155.68555377927626,146.87762565657127,136.58667011365515,130.40237404732142,130.84181061749698,131.53233195906728,132.26615095683894,130.92973583763168,130.48584082193847,143.9958702659285,142.84591368912874,152.95651970600343,186.75162135349566,189.65662088766717,173.54767215042634,169.29095134937668,150.6906912321837,138.53637885642442,128.0603620975182
271,837.0610334374808,846.5281353448512,866.1620932950686,884.0586051453954,890.1758663898622,897.3736702757216,913.8352277804576,953.5874753485988,1001.6107331652306,1050.6249892190235,1087.1478869887942,1113.7600812675557,1102.5131333799827,1078.9859470969134,1053.1154539742924,1032.7872925543363,1016.428938390211,1005.5992502923647,985.7107278798368,965.8556959041549,945.2095004344777,927.0515833568404,919.3452470000948,944.9724504419613,977.1191048532214,1018.5877562867987,1053.6816068873497,1090.2060094447413,1113.8013934503115,1129.261883739022
273,312.8044342738805,312.33265903537006,312.16054081340087,302.5952203416407,297.8836663372844,298.14389142106194,309.7397547058757,316.3838806298027,323.9429607808878,339.18016079205813,342.96073123534904,349.71701936878327,358.77493567629983,375.01742359338164,386.67886091874016,398.43112129087854,389.2263761329347,378.6777748438365,365.0116613293817,352.6837328240922,349.1834289397467,350.7480846427788,353.2005211822632,364.51280162980913,382.91870050220916,399.42688919320886,414.2406423729634,433.62565085381607,443.7086772472695,431.9069903460453
275,1565.5399222756696,1593.4224826765617,1568.4201971352447,1606.9412381079944,1662.4494986646287,1796.79456567091,1964.8036632157748,2135.5890465042103,2185.4468130209493,2218.537165693636,2229.902825551593,2152.5509864491432,2082.547838104244,2061.2664352924853,2023.2787783005624,1964.1294115187625,1882.8959296008993,1828.4639918420032,1785.8525639328118,1773.2702943083277,1776.3784886310646,1821.9658137798726,1838.1402926101775,1895.870164736861,1931.4144584525918,1963.2717270961334,2011.8576137137861,2044.3505530565728,2070.2816424416724,2107.158864232324
277,99.4772619676907,101.7669230077257,101.16704856406544,109.00061233292264,116.06598684948015,130.0372327948036,147.3004,165.65626133668067,178.89960473751307,179.41004965533162,172.9717026555381,162.24402296405097,156.8471592267845,153.90470249737953,153.00159580713287,150.80430673514718,147.85650104024762,144.4410515036914,140.03111465764565,140.05746724889758,137.90158157311237,140.78689377301419,138.6449290602915,141.19105651765165,140.88617803558475,138.1098602660707,133.18738591711644,126.16865294153702,122.066874280609,118.62029904816904
278,79.72960296296284,75.17375333333513,71.39632740740431,67.03423407407595,62.67512148148435,59.69403851851323,58.292217037039244,57.489215555563156,58.46509555555474,59.62065703703293,62.55630000000615,65.48709111110693,70.00246740740553,74.89721037037124,79.60728296296284,82.73936888888733,87.25448222222622,90.38427333333544,91.93423481481784,93.28537629630024,94.45571925925782,91.86497333332912,87.49640888888823,83.13164444444105,78.97359481481331,73.41590444444253,70.24449555555624,68.86274592592312,67.72642222222264,65.83115802468937
279,125.62617799016786,129.46198263915713,132.04541933678223,132.74537921754066,131.66172861292708,129.9094526006078,127.83104354494408,125.5750700844283,123.22133045846893,120.87448782233066,118.8010617650054,117.31889505305485,116.89485124710104,117.25435978648059,119.396946824978,122.6722660049613,127.52241574012615,133.43158167708452,140.16464627139072,145.60145838377562,151.1987256069999,156.00624929708215,160.5123045271039,166.27000793400788,174.49711636574744,182.24040487052238,190.86220852892072,198.44656103165715,202.07372375087795,204.6034439473217
280,279.7891283182788,265.15318200463537,253.9965929086031,255.7378603037087,277.4403758304728,313.8811549221439,355.9473769517647,373.8760684351977,372.5017615435292,349.78546020124793,338.7324716757286,327.4792008266934,306.45811465960287,280.6526033855238,265.5931855691606,268.112841074901,268.01036041946503,270.8223789327666,278.97884503241863,279.56869904867006,279.38960859839193,270.9170945107088,269.63960583580484,264.88583651190135,268.75450043830625,263.6928460935851,238.17712115771485,214.76797133621412,209.45373151544624,220.07472480188525
281,69.30002469135803,69.10654814814818,69.07964814814818,69.38381481481484,69.6892814814815,69.90745185185186,69.88158518518519,70.43545555555556,71.11686913580245,72.25144320987657,72.8468604938271,72.82632716049383,72.26667037037038,71.70804691358029,71.51307777777778,70.79717037037034,69.99426666666666,69.53495555555557,69.67540987654324,70.11165061728393,71.57942222222223,72.97069999999998,74.15582098765434,75.8045716049383,79.61448271604944,84.46642716049378,87.61037160493827,88.6747358024691,87.95853580246917,87.68470740740742
283,6.616144444444353,5.792259259259247,5.7770592592592465,5.760759259259246,5.744559259259247,5.729359259259247,5.713159259259246,5.696859259259247,6.606585185185317,6.475644444444352,6.4594444444446815,6.443144444444353,6.543685185184988,7.2219296296297895,7.206729629629457,8.000614814814893,7.985414814814893,10.399770370370213,8.7642,7.128529629629787,6.418885185185316,6.287944444444352,6.273744444444352,6.374185185185317,6.243244444444352,6.344785185185317,6.214844444444353,7.126470370370424,7.8067148148145655,10.22307037037054
284,179.7673084799534,223.24516312762117,321.6133468181189,512.1362251213296,817.7515353168018,706.0878980559706,500.59894156003685,414.86967392759277,381.0759758399082,337.7932482109627,288.55867454822817,234.53764644181285,213.7979686482441,245.32531687711716,365.39958179845183,447.39251840622353,409.65907126605833,851.6702272033299,1216.3097889465664,824.123394990678,581.4433922547344,725.9172032899185,3533.376118202976,2763.3174886422803,1478.2747069540715,1329.9499447448954,970.4487917775576,720.4119642349358,592.4332671761475,461.4935793777018
286,16.886185185185262,16.101134567901216,15.300851851851853,14.588432098765429,14.329716049382705,15.961432098765455,18.804567901234574,21.879185185185204,22.537135802469088,21.49943209876535,20.04043209876534,18.782049382716067,19.367469135802466,24.780382716049484,30.64391358024695,33.88895061728404,33.328432098765425,33.55374074074071,44.72040740740716,38.53985185185212,35.78709876543211,34.094530864197445,32.87109876543209,31.38653086419755,32.05970370370374,35.48166666666665,64.99918518518517,97.06399999999992,83.06500000000005,73.63081481481483
287,8006.946396493055,7652.109601250001,6927.5407567708335,6374.092254270832,5948.2656521875,5659.486292083334,5437.625188638117,5130.252825802464,5118.89475128086,5139.807015408947,5628.491419498456,6130.492157908948,6773.2861478677305,7187.430493553555,7265.9037443444495,7243.525116954466,6948.892209285617,6782.403320022502,6664.263669895832,6500.876254895834,6338.894904270835,6023.631017534723,5892.645042673609,5697.388037534722,5483.597523289608,5385.09684580506,5335.254127365259,5345.088895468437,5437.9288486474325,5638.978690941399
288,883.4623466988581,890.7240152122451,900.5888304758048,904.1083811387344,918.0700952785223,936.8803868064945,966.1238037526036,1000.173461393921,1026.75215612632,1044.4231367958967,1066.2375577490532,1095.2301109054795,1121.2685821796497,1151.9563124719991,1168.4166564131267,1197.6402378306805,1203.6695738892306,1222.8108713612876,1245.1620499908445,1272.8259387808846,1298.722535700196,1328.8906526709434,1356.2317452961895,1377.2602824540488,1394.6129862976486,1415.3862626709088,1427.091906144586,1427.8034278395055,1410.4468993999897,1406.5431590509265
290,336.04077777777763,326.3363580246912,326.14495061728365,331.215802469136,336.8072592592592,336.6132222222232,340.054320987655,344.43911111111083,349.65151851851766,353.5055679012335,358.8966543209877,355.7553333333333,354.6794938271605,343.64874074074083,333.28432098765444,319.63132098765436,310.91383950617285,302.66428395061706,293.0767654320987,281.020987654321,268.9003950617286,256.9584814814817,248.52924691358032,245.25366666666667,244.22158024691362,240.03483950617283,228.51509876543201,219.28360493827145,210.1724444444449,209.57177777777852
291,86.17200000000001,86.17200000000001,90.17200000000001,94.17200000000001,95.17200000000001,95.18213125,93.16186875,82.17200000000001,82.17200000000001,78.172,78.18213125,73.16186875,75.21252499999999,85.13147500000002,89.66199999999998,75.172,78.172,81.172,84.39200000000001,85.171,85.751,87.171,86.171,89.171,95.18113125,99.16086875,98.171,103.1912625,109.18113125,113.14060625
294,107.0486162852884,105.12868499628996,104.2349674826365,103.8736940463948,101.96321615761885,101.40480948032456,100.07917377738266,98.8775525846853,99.08165022260071,101.59008262810049,104.78145876978542,108.5302321278233,111.98312152777486,113.52609708304509,114.26264207682686,114.23532394224787,113.2289590547542,112.65113020786036,112.35467680162252,112.50160128119991,113.46893534836248,115.54702149626284,118.10022854131347,121.99790595440956,126.29657433475106,130.66006983937962,134.73609508351734,139.10516102792815,140.98653536633262,142.85073179111652
295,65.09066666666666,65.56386543209875,64.34617283950617,64.07919753086419,65.4152839506173,69.06001234567901,73.30196296296297,76.2584197530864,76.0404938271605,73.80867901234569,70.78553086419755,68.24198765432097,67.28023456790123,67.16416049382717,67.599012345679,67.65114814814815,68.11686419753086,68.71066666666667,70.48965432098765,72.19456790123456,72.70503703703703,72.19235802469136,70.43430864197529,69.44202469135803,69.68430864197529,71.56856790123456,75.75683950617285,80.88029629629631,85.44202469135803,87.57474074074075
296,32.90267901234569,32.86309876543209,32.37444444444444,32.19476543209876,32.53051851851853,33.053000000000004,33.578234567901234,33.43404938271605,33.24356790123457,33.334283950617284,34.30738271604938,35.450567901234564,36.28786419753086,36.324567901234566,35.65723456790125,34.52418518518519,33.48835802469136,33.34483950617284,33.85718518518519,34.21212345679011,34.07169135802468,33.87879012345679,34.190518518518516,34.66428395061728,35.226012345679,35.713666666666654,36.702864197530864,37.893012345679004,38.89334567901235,39.332722222222216
297,282.7261960203082,268.50098287042096,256.967439566436,257.6570841541676,277.8849390757856,313.400929866665,355.3408564542221,375.40766299141404,375.61837590412176,354.4829139314905,342.37867886983065,331.050308700733,310.66663871077293,285.0488627032567,268.9806015128809,270.06776445918445,270.1799553311879,272.77417920314195,280.55474020787426,281.7740389158393,281.6575522707426,273.80177269894557,271.9202026483269,267.41472022819835,270.60262537084975,266.23722279651537,242.20593085908348,218.43528475587155,211.5832444170988,220.97242418588445
301,17.185461475999997,16.195809674,16.502735108,16.647876043999997,17.603576276,18.235496834,18.381545305999996,17.717634104,17.216090815999998,15.627640810261116,14.673132561867863,14.331228724728698,14.246450567486809,14.22187358702153,14.35921736410146,13.818285103738358,13.488369210877517,12.57881203211941,12.73801460258469,12.211291973243641,17.403580377999997,17.56129717,17.882208382,18.366476074,18.690142306,13.829201224000002,14.966084536,14.970184654000002,15.377295579999998,16.05511153
320,21.231826844999997,19.9947620925,20.378418885,20.559845054999997,21.754470344999998,22.5443710425,22.726931632499994,21.897042629999998,21.270113519999995,19.284551012826395,18.091415702334828,17.664035905910872,17.55806320935851,17.527341983776914,17.699021705126825,17.022856379672948,16.610461513596896,15.473515040149262,14.796914104249273,14.115513548827478,20.832574874514872,21.036606946959896,21.451757285899095,22.078235542043984,22.49694994307891,16.208539746442433,17.679281417852522,17.684585580853817,18.211249133247087,19.088113234152654
